frequency_rank|speech_part|word_german|word_english|sentence_german|sentence_english
45|part|ja|yes, of course|Ja, ich komme.|Yes, I am coming.
46|pron|kein|no|Ich habe kein Geld.|I have no money.
47|prep|über|above, over, about|Das Buch ist über Hunde.|The book is about dogs.
48|adv|da|there|Er ist da drüben.|He is over there.
48|conj|da|because|Er kam, da er müde war.|He came because he was tired.
49|verb|geben, gibt, gab, hat gegeben|to give|Sie gibt ihm ein Buch.|She gives him a book.
50|prep|vor|in front of, before, ago|Vor dem Haus steht ein Baum.|There is a tree in front of the house.
51|pron|mein|my, mine|Mein Hund ist krank.|My dog is sick.
52|adv|mehr|more|Ich brauche mehr Zeit.|I need more time.
53|das|das Jahr, -e|year|Das Jahr ist vorbei.|The year is over.
54|pron|du|you|Du bist nett.|You are nice.
55|prep|durch|through|Er ging durch den Park.|He went through the park.
56|pron|viel|much, a lot, many|Viel Lärm um nichts.|Much ado about nothing.
57|verb|wollen, will, wollte, hat gewollt|to want to|Ich will ein Eis.|I want an ice cream.
58|verb|machen, macht, machte, hat gemacht|to do, make|Er macht seine Hausaufgaben.|He does his homework.
59|pron|andere (r, s)|other|Die andere Tür.|The other door.
60|verb|sollen, soll, sollte, hat gesollt|should, ought to|Du sollst das tun.|You should do that.
61|adv|schon|already|Er ist schon da.|He is already there.
61|part|schon||Schon wieder.|Again already.
62|verb|kommen, kommt, kam, ist gekommen|to come|Sie kommt morgen.|She comes tomorrow.
63|pron|mir|me|Gib mir das Buch.|Give me the book.
64|adv|immer|always|Ich gehe immer zu Fuß.|I always walk.
65|(Reflexive pronoun in the acc.)|mich||Er schaut mich an.|He looks at me.
65|pron|mich|me|Ich sehe mich im Spiegel.|I see myself in the mirror.
66|verb|gehen, geht, ging, ist gegangen|to go|Ich gehe nach Hause.|I go home.
67|adj|groß|big, large, great|Das ist ein großes Haus.|That is a big house.
68|adv|hier|here|Ich bin hier.|I am here.
69|adj|ganz|whole, all the|Das ganze Buch.|The whole book.
69|part|ganz|quite|Es ist ganz schön hier.|It is quite nice here.
70|num|zwei|two|Zwei Katzen spielen.|Two cats play.
71|adv|also|so|Also, was nun?|So, what now?
72|adv|jetzt|now|Ich gehe jetzt.|I go now.
73|adv|doch|however, but|Es ist teuer, doch schön.|It is expensive, but beautiful.
73|part|doch||Ich habe es doch gesagt.|I told you so.
74|adv|wieder|again|Er kommt wieder.|He comes again.
75|pron|uns|us, we|Gib uns das Buch.|Give us the book.
76|adj|gut|good|Das ist gut.|That is good.
77|conj|bis|until|Warte bis morgen.|Wait until tomorrow.
77|prep|bis|until, till|Ich bleibe bis acht Uhr.|I stay until eight o'clock.
78|verb|wissen, weiß, wusste, hat gewusst|to know|Ich weiß die Antwort.|I know the answer.
79|verb|sehen, sieht, sah, hat gesehen|to see|Ich sehe den Hund.|I see the dog.
80|pron|einer|(some)one|Einer kam zu spät.|Someone came late.
81|adv|sehr|very|Es ist sehr schön.|It is very beautiful.
82|conj|Mal|times|Es war das erste Mal.|It was the first time.
82|das|Mal|time, mark|Das erste Mal ist immer besonders.|The first time is always special.
82|part|Mal||Dieses Mal ist es anders.|This time it's different.
83|verb|lassen, lässt, ließ, hat gelassen|to let, allow, have done|Lass mich in Ruhe.|Leave me alone.
84|adj|neu|new|Ein neues Buch.|A new book.
85|verb|stehen, steht, stand, hat gestanden|to stand|Er steht da.|He stands there.
86|pron|unser|our|Unser Haus ist groß.|Our house is big.
87|pron|jede (r, s)|every|Jeder Tag ist anders.|Every day is different.
88|conj|weil|because|Ich bin müde, weil ich arbeite.|I am tired because I work.
89|prep|unter|under|Der Hund schläft unter dem Tisch.|The dog sleeps under the table.
90|der|der Mensch, -en|human being|Der Mensch ist klug.|The human being is smart.
91|pron|ihm|him|Ich gebe ihm das Buch.|I give him the book.
92|pron|ihn|him|Ich sehe ihn jeden Tag.|I see him every day.
93|conj|denn|because|Er kommt, denn er muss.|He comes because he must.
93|part|denn|anyway|Was denn?|What anyway?
94|das|das Beispiel, -e|example|Ein gutes Beispiel.|A good example.
95|adj|erste (r, s)|first|Das erste Mal.|The first time.
96|die|die Zeit, -en|time|Die Zeit vergeht schnell.|Time flies.
97|adj|lang|long|Der Fluss ist lang.|The river is long.
97|adv|lang|for a long time|Er wartet schon lange.|He has been waiting for a long time.
98|verb|leben, lebt, lebte, hat gelebt|to live|Ich lebe in Deutschland.|I live in Germany.
99|die|die Frau, -en|woman, wife, Mrs.|Die Frau liest.|The woman reads.
100|pron|etwas|something, some, a little|Ich sehe etwas dort.|I see something there.
101|part|selbst, selber|even|Er hat es selbst gemacht.|He did it himself.
101|pron|selbst, selber|-self|Selbst ich kann das.|Even I can do that.
102|adj|wenig|few|Er hat wenig Geld.|He has little money.
102|pron|wenig|little, few|Es gibt wenig Hoffnung.|There is little hope.
103|verb|finden, findet, fand, hat gefunden|to find|Ich finde den Schlüssel.|I find the key.
104|prep|gegen|against|Er ist gegen die Idee.|He is against the idea.
105|prep|zwischen|between|Er steht zwischen den Bäumen.|He stands between the trees.
106|num|drei|three|Drei Hunde spielen.|Three dogs play.
107|verb|liegen, liegt, lag, hat gelegen|to lie|Das Buch liegt auf dem Tisch.|The book lies on the table.
108|pron|wo|where|Wo bist du?|Where are you?
109|pron|nichts, nix|nothing|Ich sehe nichts.|I see nothing.
110|adj|klein|small, little|Das ist ein kleines Haus.|That is a small house.
111|der|der Tag, -e|day|Der Tag ist schön.|The day is beautiful.
112|adj|deutsch|German|Das deutsche Auto.|The German car.
112|das|deutsch|German|Er lernt Deutsch in der Schule.|He learns German at school.
113|verb|bleiben, bleibt, blieb, ist geblieben|to stay, remain|Er bleibt hier.|He stays here.
114|adv|nun, nu|now|Nun bin ich müde.|Now I am tired.
115|conj|sondern|but (on the contrary)|Nicht dies, sondern das.|Not this, but that.
116|adv|heute|today|Heute ist ein guter Tag.|Today is a good day.
117|pron|beide|both|Beide kommen morgen.|Both come tomorrow.
118|adj|hoch|high, tall|Das Haus ist hoch.|The house is tall.
119|pron|damit|with it|Ich bin damit einverstanden.|I agree with it.
120|conj|ohne|without|Ohne dich kann ich nicht.|Without you, I can't.
120|prep|ohne|without|Wir fahren ohne dich.|We are going without you.
121|der|der Mann, -̈er|man|Der Mann ist stark.|The man is strong.
122|pron|welch, -e, -er, -es|which|Welches Buch liest du?|Which book do you read?
123|verb|tun, tut, tat, hat getan|to do|Ich weiß nicht, was ich tun soll.|I don't know what to do.
124|adv|einmal|once|Einmal ist keinmal.|Once is nothing.
125|pron|ihnen|them|Ich gebe ihnen das Buch.|I give them the book.
125|pron|ihnen|you|Ich habe Ihnen geholfen.|I helped you.
126|verb|heißen, heißt, hieß, hat geheißen|to be called|Wie heißen Sie?|What is your name?
127|conj|ob|whether, if|Ich frage, ob er kommt.|I ask if he is coming.
128|verb|denken, denkt, dachte, hat gedacht|to think|Ich denke an dich.|I think of you.
129|pron|dabei|with it, there|Er ist dabei.|He is there.
130|prep|seit|since, for|Ich wohne hier seit drei Jahren.|I have lived here for three years.
131|adj|einfach|simple, easy|Einfach und klar.|Simple and clear.
131|part|einfach|simply|Das ist einfach toll.|That is simply great.
132|adv|erst|first, only, not until|Ich komme erst morgen.|I will come only tomorrow.
132|part|erst||Zuerst die Arbeit.|Work first.
133|das|das Kind, -er|child|Das Kind spielt.|The child plays.
134|das|das Land, -̈er|land, country, state|Das Land ist schön.|The country is beautiful.
135|verb|stellen, stellt, stellte, hat gestellt|to place, set, put|Ich stelle die Vase auf den Tisch.|I place the vase on the table.
136|verb|zeigen, zeigt, zeigte, hat gezeigt|to show|Er zeigt mir das Bild.|He shows me the picture.
137|adj|natürlich|natural|Das ist natürlich.|That is natural.
137|adv|natürlich|naturally, of course|Natürlich komme ich.|Of course I come.
138|adj|alt|old|Das alte Haus.|The old house.
139|adv|dort|there|Ich bin dort.|I am there.
140|das|Deutschland|Germany|Deutschland ist schön.|Germany is beautiful.
141|adj|gleich|same, right away, just|Wir haben das gleiche Problem.|We have the same problem.
142|verb|nehmen, nimmt, nahm, hat genommen|to take|Ich nehme den Bus.|I take the bus.
143|verb|dürfen, darf, durfte, hat gedurft|to be allowed to may|Du darfst hier nicht parken.|You may not park here.
144|adj|wichtig|important|Das ist wichtig.|That is important.
145|adv|vielleicht|perhaps, maybe|Vielleicht kommt er.|Maybe he comes.
145|part|vielleicht||Das ist vielleicht wahr.|That is perhaps true.
146|verb|hören, hört, hörte, hat gehört|to hear|Ich höre Musik.|I listen to music.
147|das|das Haus, -̈er|house|Das Haus ist groß.|The house is big.
148|part|nein, nee, nö|no|Nein, danke.|No, thank you.
149|pron|wer|who, whoever|Wer ist das?|Who is that?
150|pron|dazu|in addition, furthermore, to that, for that|Er gehört dazu.|He belongs to that.
151|adj|eigentlich|actual, real|Das ist eigentlich gut.|That is actually good.
151|adv|eigentlich|actually|Eigentlich mag ich es.|Actually, I like it.
151|part|eigentlich||Das ist eigentlich wahr.|That is actually true.
152|adj|letzte (r, s)|last|Das letzte Mal.|The last time.
153|verb|fragen, fragt, fragte, hat gefragt|to ask|Ich frage ihn.|I ask him.
154|der|der Herr, -en|Mr.|Herr Schmidt ist nett.|Mr. Schmidt is nice.
155|verb|halten, hält, hielt, hat gehalten|to stop, hold|Er hält den Ball.|He holds the ball.
156|verb|glauben, glaubt, glaubte, hat geglaubt|to believe|Ich glaube dir.|I believe you.
157|die|die Frage, -n|question|Das ist die Frage.|That is the question.
158|verb|gelten, gilt, galt, hat gegolten|to be valid|Das Gesetz gilt.|The law is valid.
159|adj|gerade|straight|Ein gerades Haus.|A straight house.
159|adv|gerade|just, just now, right now|Ich mache es gerade.|I am doing it right now.
160|verb|folgen, folgt, folgte, ist gefolgt|to follow|Er folgt dem Hund.|He follows the dog.
161|verb|sprechen, spricht, sprach, hat gesprochen|to speak|Sie spricht Deutsch.|She speaks German.
162|verb|führen, führt, führte, hat geführt|to lead|Er führt die Gruppe.|He leads the group.
163|verb|bringen, bringt, brachte, hat gebracht|to bring, take|Er bringt ein Buch.|He brings a book.
164|die|die Welt, -en|world|Die Welt ist groß.|The world is big.
165|adv|gar|at all|Das ist gar nicht schlecht.|That is not bad at all.
166|adj|eigen|own|Er hat ein eigenes Zimmer.|He has his own room.
167|adj|genau|exact|Das ist genau richtig.|That is exactly right.
168|verb|mögen, mag, mochte, hat gemocht|to like|Ich mag dieses Buch.|I like this book.
169|adj|spät|late|Es ist schon spät.|It is already late.
169|adj|spät|later|Später werde ich kommen.|I will come later.
170|adv|bereits|already|Er hat bereits gegessen.|He has already eaten.
171|adj|möglich|possible|Das ist möglich.|That is possible.
171|adv|möglich|as . . . as possible, if possible|So schnell wie möglich.|As fast as possible.
172|das|das Prozent, -e|percent|Zehn Prozent der Leute.|Ten percent of the people.
173|conj|während|while, whereas|Während ich lese, höre ich Musik.|While I read, I listen to music.
173|prep|während|during, while|Während des Tages arbeite ich.|During the day, I work.
174|pron|einige|a few, some|Einige Menschen sind hier.|Some people are here.
175|pron|dafür|for it, for that|Ich bin dafür.|I am for it.
176|adj|kurz|short|Ein kurzes Gespräch.|A short conversation.
177|adj|richtig|correct, right|Das ist richtig.|That is correct.
178|adj|stark|strong|Er ist stark.|He is strong.
179|verb|brauchen, braucht, brauchte, hat gebraucht|to need|Ich brauche Hilfe.|I need help.
180|die|die Hand, -̈e|hand|Sie hebt die Hand.|She raises her hand.
181|adv|etwa|about, approximately|Etwa zehn Minuten.|About ten minutes.
181|part|etwa|after all|Etwa ist es zu spät.|After all, it is too late.
182|adj|weitere (r, s)|additional, further|Weitere Informationen.|Further information.
183|das|das Ende, -n|end|Das Ende ist nah.|The end is near.
184|verb|schreiben, schreibt, schrieb, hat geschrieben|to write|Er schreibt einen Brief.|He writes a letter.
185|pron|solch|such|Solche Bücher mag ich.|I like such books.
186|adv|nie|never|Er kommt nie zu spät.|He is never late.
187|der|der Fall, -̈e|fall, case|Im Fall eines Falles.|In case of emergency.
188|adj|schön|beautiful, pleasant, good|Das ist schön.|That is beautiful.
189|adj|wirklich|real, actual|Ist das wirklich wahr?|Is that really true?
189|adv|wirklich|really, actually|Ich bin wirklich müde.|I am really tired.
190|pron|denen|whom, that|Die Menschen, denen ich vertraue.|The people whom I trust.
191|verb|nennen, nennt, nannte, hat genannt|to name, call|Er nennt mich Freund.|He calls me friend.
192|adv|warum|why|Warum fragst du?|Why do you ask?
193|verb|ziehen, zieht, zog, hat gezogen|to pull, move|Er zieht die Tür auf.|He pulls the door open.
194|das|das Wort, -̈er|word|Ein deutsches Wort.|A German word.
195|pron|darauf, drauf|on it, to it|Ich freue mich darauf.|I am looking forward to it.
196|adv|eben, ebend|just, now|Das ist eben so.|That is just how it is.
196|part|eben, ebend||Das war eben so.|That's just how it was.
197|die|die Seite, -n|side, page|Auf der linken Seite.|On the left side.
198|der, das|das Teil, -e|part|Ein Teil des Ganzen.|A part of the whole.
199|adj|jung|young|Ein junges Mädchen.|A young girl.
200|num|vier|four|Vier Katzen spielen.|Four cats play.
201|adj|besser|better|Das ist besser.|That is better.
202|adv|fast|almost|Er ist fast fertig.|He is almost ready.
203|adj|schnell|fast|Das Auto ist schnell.|The car is fast.
204|die|die Stadt, -̈e|city, town|Die Stadt ist groß.|The city is big.
205|verb|spielen, spielt, spielte, hat gespielt|to play|Er spielt Fußball.|He plays soccer.
206|adv|zwar|admittedly, to be precise|Er kommt zwar, aber spät.|He is coming, admittedly, but late.
207|der|der Euro, -s|euro (unit of currency)|Ein Euro für ein Brot.|One euro for a bread.
208|die|die Arbeit, -en|work|Die Arbeit ist schwer.|The work is hard.
209|die|Million, Mio.|million|Eine Million Menschen.|A million people.
210|das|das Problem, -e|problem|Das ist ein Problem.|That is a problem.
211|verb|verstehen, versteht, verstand, hat verstanden|to understand|Ich verstehe dich.|I understand you.
212|verb|bekommen, bekommt, bekam, hat bekommen|to get, receive|Ich bekomme ein Geschenk.|I receive a gift.
213|verb|meinen, meint, meinte, hat gemeint|to think, have an opinion|Er meint es gut.|He means well.
214|pron|davon|from it, about it, thereof|Ich weiß nichts davon.|I know nothing about it.
215|verb|fahren, fährt, fuhr, ist gefahren|to drive, ride, go|Er fährt nach Hause.|He drives home.
216|verb|kennen, kennt, kannte, hat gekannt|to know|Ich kenne ihn.|I know him.
217|pron|dich|you, yourself|Ich sehe dich.|I see you.
218|die|die Mutter, -̈|mother|Meine Mutter ist hier.|My mother is here.
219|die|die Woche, -n|week|Die Woche war gut.|The week was good.
220|der|der Weg, -e|path, way|Der Weg ist lang.|The path is long.
221|adv|weiter|further|Ich gehe weiter.|I go further.
222|das|das Auge, -n|eye|Er hat schöne Augen.|He has beautiful eyes.
223|adv|oft|often|Ich lese oft Bücher.|I often read books.
224|die (pl)|Leute|people|Viele Leute sind hier.|Many people are here.
225|adv|allerdings|though, indeed, certainly|Das ist allerdings richtig.|That is certainly correct.
226|adv|sogar|even, in fact|Er ist sogar größer.|He is even taller.
227|adv|jedoch|however|Er kommt jedoch nicht.|He does not come, however.
228|verb|setzen, setzt, setzte, hat gesetzt|to set, place, put|Er setzt das Glas auf den Tisch.|He sets the glass on the table.
228|verb|setzen, setzt, setzte, hat gesetzt|to sit down|Er setzt sich auf den Stuhl.|He sits down on the chair.
229|adv|deshalb|therefore|Deshalb bin ich hier.|Therefore I am here.
230|adj|weit|widely, far|Der Weg ist weit.|The path is far.
231|verb|sitzen, sitzt, saß, hat gesessen|to sit|Er sitzt auf dem Stuhl.|He sits on the chair.
232|der|der Vater, -̈|father|Mein Vater ist stark.|My father is strong.
233|pron|dein|your|Das ist dein Buch.|That is your book.
234|verb|arbeiten, arbeitet, arbeitete, hat gearbeitet|to work|Er arbeitet hart.|He works hard.
235|das|das Geld, -er|money|Ich brauche Geld.|I need money.
236|das|das Unternehmen, -|enterprise, company|Das Unternehmen ist groß.|The company is big.
237|adj|nächste (r, s)|next|Die nächste Woche.|The next week.
238|verb|erklären, erklärt, erklärte, hat erklärt|to explain|Er erklärt das Problem.|He explains the problem.
239|adj|klar|clear|Das Wasser ist klar.|The water is clear.
240|der|der Doktor, -en (Dr.)|doctor|Der Doktor ist da.|The doctor is there.
241|das|das Paar, -e|pair, couple|Ein glückliches Paar.|A happy couple.
241|pron|das Paar, -e|a few|Ich habe ein paar Fragen.|I have a few questions.
242|adj|das Recht, -e|all right|Sie hat das Recht zu wählen.|She has the right to vote.
242|das|das Recht, -e|right, law|Das Recht ist wichtig.|The law is important.
242|part|das Recht, -e|rather, quite|Es ist recht schwierig.|It is rather difficult.
243|prep|wegen|because of|Wegen des Regens.|Because of the rain.
244|pron|dir|you|Ich gebe dir das Buch.|I give you the book.
245|das|das Wasser, -|water|Das Wasser ist kalt.|The water is cold.
246|verb|bestehen, besteht, bestand, hat bestanden|to exist, insist, pass (an exam)|Die Firma besteht seit 1990.|The company has existed since 1990.
247|verb|versuchen, versucht, versuchte, hat versucht|to try, attempt|Ich versuche es.|I try it.
248|der|der Punkt, -e|dot, point, period|Ein Punkt im Text.|A dot in the text.
249|der|der Grund, -̈e|reason, basis|Der Grund ist klar.|The reason is clear.
250|der|der Kopf, -̈e|head|Der Kopf tut weh.|The head hurts.
251|verb|beginnen, beginnt, begann, hat begonnen|to begin|Wann beginnt der Film?|When does the movie begin?
252|verb|laufen, läuft, lief, ist gelaufen|to run|Er läuft jeden Morgen.|He runs every morning.
253|das|das Bild, -er|picture|Das Bild ist schön.|The picture is beautiful.
254|adj|verschieden|different, diverse|Sie haben verschiedene Ideen.|They have different ideas.
255|der|der Name, -n|name|Ihr Name ist bekannt.|Her name is well-known.
256|die|die Aufgabe, -n|task, assignment, job|Die Aufgabe ist schwer.|The task is difficult.
257|adj|schwer|difficult, heavy|Das Buch ist schwer.|The book is heavy.
258|verb|entsprechen, entspricht, entsprach, hat entsprochen|to correspond|Das Ergebnis entspricht den Erwartungen.|The result corresponds to expectations.
259|verb|treffen, trifft, traf, hat getroffen|to meet|Wir treffen uns um acht.|We meet at eight.
260|die|die Art, -en|type, kind|Welche Art von Musik magst du?|What kind of music do you like?
261|adv|wohl|well|Er fühlt sich wohl.|He feels well.
261|part|wohl|probably|Wohl wird es regnen.|It will probably rain.
262|die|die Geschichte, -n|history, story|Die Geschichte ist spannend.|The story is exciting.
263|verb|erzählen, erzählt, erzählte, hat erzählt|to tell|Erzählen Sie mir mehr!|Tell me more!
264|verb|entstehen, entsteht, entstand, ist entstanden|to originate, develop|Neue Ideen entstehen oft spontan.|New ideas often originate spontaneously.
265|adj|sicher|safe, secure, certain|Er fühlt sich sicher.|He feels safe.
266|prep|neben|next to, beside|Das Auto steht neben dem Haus.|The car is next to the house.
267|adv|allein, alleine|alone|Sie wohnt allein.|She lives alone.
268|die|die Abbildung, -en (Abb.)|illustration|Die Abbildung ist hilfreich.|The illustration is helpful.
269|prep|hinter|behind, in back of|Der Garten liegt hinter dem Haus.|The garden is behind the house.
270|adv|besonders|particularly|Ich mag besonders die Farben.|I particularly like the colors.
271|verb|tragen, trägt, trug, hat getragen|to carry, wear|Er trägt eine schwere Tasche.|He carries a heavy bag.
272|adv|kaum|hardly|Ich habe kaum geschlafen.|I hardly slept.
273|der|der Freund, -e|friend|Er ist mein bester Freund.|He is my best friend.
274|num|fünf|five|Ich habe fünf Bücher.|I have five books.
275|verb|scheinen, scheint, schien, hat geschienen|to shine, seem, appear|Die Sonne scheint heute.|The sun is shining today.
276|die|die Stunde, -n|hour|Die Stunde war interessant.|The hour was interesting.
277|verb|aussehen, sieht aus, sah aus, hat ausgesehen|to appear, look|Du siehst müde aus.|You look tired.
278|adv|gern, gerne|(with a verb) love to|Ich spiele gern Tennis.|I love to play tennis.
279|adv|überhaupt|at all, generally|Hast du überhaupt Zeit?|Do you have time at all?
280|adj|bestimmt|special, certain|Das ist bestimmt richtig.|That is certainly correct.
281|conj|sowie|as well as, as soon as, plus|Er kam sowie sie ging.|He came as soon as she left.
282|der|der Professor, -en|professor|Der Professor erklärt es gut.|The professor explains it well.
283|pron|darüber, drüber|above it, about it|Wir sprechen darüber morgen.|We will talk about it tomorrow.
284|pron|deren|whose|Das ist das Haus, deren Fenster offen sind.|That is the house whose windows are open.
285|verb|schaffen, schafft, schuf, hat geschaffen|to manage, create|Wir schaffen das gemeinsam.|We manage that together.
286|pron|damals|then|Damals war alles anders.|Everything was different then.
287|verb|erhalten, erhält, erhielt, hat erhalten|to receive|Ich habe deinen Brief erhalten.|I received your letter.
288|verb|lernen, lernt, lernte, hat gelernt|to learn|Ich lerne Deutsch.|I am learning German.
289|adj|frei|free|Ich bin heute frei.|I am free today.
290|adj|der Wert, -e|worth|Der Wert dieser Münze ist hoch.|The value of this coin is high.
290|der|der Wert, -e|value|Das hat keinen Wert.|That has no worth.
291|conj|beziehungsweise, bzw.|or, respectively|Sie oder beziehungsweise er kommt.|She or respectively he is coming.
292|pron|daran, dran|on it|Ich arbeite daran.|I am working on it.
293|verb|suchen, sucht, suchte, hat gesucht|to search, look for|Ich suche meine Schlüssel.|I am looking for my keys.
294|das|Europa|Europe|Europa ist vielfältig.|Europe is diverse.
295|adj|gemeinsam|common, mutual|Wir haben ein gemeinsames Ziel.|We have a common goal.
296|adj|rund|round|Die Erde ist rund.|The Earth is round.
296|adv|rund|approximately|Rund 100 Leute kamen.|Approximately 100 people came.
297|die|die Zahl, -en|number|Die Zahl der Gäste steigt.|The number of guests is increasing.
298|das|das Thema, -en|subject, topic, theme|Das Thema ist interessant.|The topic is interesting.
299|verb|handeln, handelt, handelte, hat gehandelt|to deal, trade|Er handelt mit Aktien.|He deals in stocks.
300|das|das Buch, -̈er|book|Das Buch ist neu.|The book is new.
301|pron|bisschen, bissel|a little|Ich brauche ein bisschen Hilfe.|I need a little help.
302|adj|deutlich|clear|Das ist deutlich besser.|That is clearly better.
303|adv|anders|different, differently|Alles ist jetzt anders.|Everything is different now.
304|adj|politisch|political|Er ist politisch engagiert.|He is politically engaged.
305|verb|lesen, liest, las, hat gelesen|to read|Ich lese gern Romane.|I love to read novels.
306|der|der Blick, -e|look, view, glance|Der Blick auf das Meer ist schön.|The view of the sea is beautiful.
307|die|die Form, -en|form, shape|Die Form ist rund.|The shape is round.
308|adj|einzeln|individual, single, separately|Jeder einzelne zählt.|Every single one counts.
309|verb|erreichen, erreicht, erreichte, hat erreicht|to achieve, reach|Wir müssen das Ziel erreichen.|We must reach the goal.
310|verb|vergehen, vergeht, verging, hat vergangen|to pass (time)|Die Zeit vergeht schnell.|Time passes quickly.
311|adj|leicht|light, easy|Diese Aufgabe ist leicht.|This task is easy.
312|adv|je|ever, each|Je mehr, desto besser.|The more, the better.
312|conj|je|the more|Je mehr, desto besser.|The more, the better.
313|verb|verlieren, verliert, verlor, hat verloren|to lose|Er will nicht verlieren.|He doesn't want to lose.
314|adj|beste (r, s)|best|Das ist die beste Wahl.|That is the best choice.
315|verb|bilden, bildet, bildete, hat gebildet|to form, educate|Wir bilden eine Gruppe.|We form a group.
316|der|der Monat, -e|month|Der Monat ist fast vorbei.|The month is almost over.
317|die|die Lösung, -en|solution|Die Lösung ist einfach.|The solution is simple.
318|die|die Sache, -n|thing|Die Sache ist kompliziert.|The thing is complicated.
319|adj|bekannt|well-known, famous|Das Lied ist bekannt.|The song is well-known.
320|das|das Ziel, -e|destination, goal|Das Ziel ist in Sicht.|The goal is in sight.
321|verb|steigen, steigt, stieg, ist gestiegen|to climb, increase|Die Preise steigen ständig.|The prices are constantly rising.
322|adv|eher|sooner, earlier, more likely, rather|Ich komme eher morgen.|I will come rather tomorrow.
323|verb|essen, isst, aß, hat gegessen|to eat|Er isst einen Apfel.|He is eating an apple.
324|die|die Minute, -n|minute|Ich brauche eine Minute.|I need a minute.
