#frequency_rank|part_of_speech|word_de|word_en|sentence_de|sentence_en|word_sound_de|word_sound_en|sentence_sound_de|sentence_sound_en
7|pron|sie|she, her|Sie liebt ihre Katze.|She loves her cat.|[sound:hypertts-956991ea04f2fa3a392dae0bfbc8a6535f47276d3591e6db719afa64.mp3]|[sound:hypertts-161c9fd92994d2a0dce003dfc50d42ca2f6913baebf004eead6b8a1e.mp3]|[sound:hypertts-8ae083a0e0323dcb96651461447305d83db9221dbd3eb6951eabc323.mp3]|[sound:hypertts-72286d4f1c7539b60672c72d1eaf542435115ffdb363a6a87ab7df45.mp3]
7|pron|sie|they, them|Sie sind meine Freunde.|They are my friends.|[sound:hypertts-956991ea04f2fa3a392dae0bfbc8a6535f47276d3591e6db719afa64.mp3]|[sound:hypertts-8977c9ab946dda849eaa53e5f7554cb08ae7777201a01136122b1908.mp3]|[sound:hypertts-fde1dad6cf0542fee357172751bf4e10f9fdbdcdf743c4030d718798.mp3]|[sound:hypertts-5d449030c06abd78307204c7329a9da807911a1d2939304511ad756a.mp3]
7|pron|Sie|you|Sie warten hier.|You wait here.|[sound:hypertts-956991ea04f2fa3a392dae0bfbc8a6535f47276d3591e6db719afa64.mp3]|[sound:hypertts-bc5eeec968bbdee0b2112b64aee65a78f375afc435eae346945a1aa1.mp3]|[sound:hypertts-3fd17b6c1c5a719b225afb6bfb943774517911b6e80789ae719ee283.mp3]|[sound:hypertts-00ea35ab92a79a304ad4f4e2ca3942f0557762fca56f0e64bb5f856c.mp3]
8|aux|werden, wird, wurde, ist geworden|(future tense)|Es wird regnen.|It will rain.|[sound:hypertts-2394a6efa10313dd31c8478800af7b3ac38d6783f4b460a546541a28.mp3]||[sound:hypertts-981727f3199fbc5254bc372ce3c76baaf30eda8513cba4374949c78b.mp3]|[sound:hypertts-59e46c1ca9d8be375cc13aabeb1678fd73bb66d37b041566ff5d7860.mp3]
8|aux|werden, wird, wurde, ist geworden|(passive voice)|Ein Haus wird gebaut.|A house is being built.|[sound:hypertts-2394a6efa10313dd31c8478800af7b3ac38d6783f4b460a546541a28.mp3]||[sound:hypertts-ca6c4deec0c7ebb276c34ae33744a041036ae52f26787c42da972b30.mp3]|[sound:hypertts-7fef01b83439ba29c9d9ba1713318131542f742cd0afd15a6a98290e.mp3]
8|verb|werden, wird, wurde, ist geworden|to become, get|Er wird müde.|He becomes tired.|[sound:hypertts-2394a6efa10313dd31c8478800af7b3ac38d6783f4b460a546541a28.mp3]|[sound:hypertts-9ad269602c5b463d7271749a9e00189f23e05f43aff1480a0ab9bfb5.mp3]|[sound:hypertts-37867604704a9c4c67adea8a0fbe668f136de73dbdac31204576e136.mp3]|[sound:hypertts-6b5538e29a69f4a8765e98020bf97027ff5929e89cd532298c07a2bb.mp3]
9|prep|von|from, of|Ein Brief von dir.|A letter from you.|[sound:hypertts-5298375185bfcb42d46b66978d02db1a432ee0435c47356fc70ae121.mp3]|[sound:hypertts-f86f224f2e255dde9cc4b09d84ee12df755050a181d7bda1faa75792.mp3]|[sound:hypertts-3e259078f545b075d676d86b092d9e0f8b166ffef57207ad596db211.mp3]|[sound:hypertts-4169c60c77a88088110c09e5c4d943418be8219b700311f5f71531ef.mp3]
10|pron|ich|I|Ich bin glücklich.|I am happy.|[sound:hypertts-ed40709b7a236c59efcd494588d1f7d2f8c9191fc057b1f3769a3f03.mp3]|[sound:hypertts-21366cac1beaf2214f39ed413dc0acbd3f30596c1e02c396250d5220.mp3]|[sound:hypertts-d08f6132023b50e421dde76af5d274c6ed1a0a31c3e3a1532ac259e2.mp3]|[sound:hypertts-7f14521c337ace784f17a90b1a71360abc3075ebf79558ee2dd8956f.mp3]
11|part|nicht|not|Das ist nicht gut.|That is not good.|[sound:hypertts-dad325c2a5d3fae9067d163eefdf8996b22cd7c2b3b8dabfb53b6684.mp3]|[sound:hypertts-4e0038cda53fe813c7f39f6185dd262ebf8820b1a7c35d72c41ba035.mp3]|[sound:hypertts-6aa5c9a236496fa202e5f1d24163b1357c5d97f1b3610920d74837ac.mp3]|[sound:hypertts-10230b977345475a0291bdb041eba722723578cc258aad29ddfe2779.mp3]
12|pron|es|it|Es ist ein Buch.|It is a book.|[sound:hypertts-28864fd72cd5be76d5df7bcfd957a060a59c93781bde43551bf9cd31.mp3]|[sound:hypertts-ef877bb5adb9db9bd7a03355eb863e0a2e0b3b5fb964d2d0b869061f.mp3]|[sound:hypertts-7bc6a426a76629cc7513c7799050108a9ad783e6fb7ccfcff74761cc.mp3]|[sound:hypertts-5710c9bff6d48e0a75d552224a996ec20e0e91334616f8220a4840bb.mp3]
13|prep|mit|with|Ich gehe mit dir.|I go with you.|[sound:hypertts-44989f4c87155cb70bbb71404653440172cae238dea7833cad0c71d8.mp3]|[sound:hypertts-7d5f7c20910e2dadffe0aafc54105027c2ebc10fb1c694247ae79212.mp3]|[sound:hypertts-a23e09db7dfcb39e6ba5724bd3a542075a7de98238a051bd46742e10.mp3]|[sound:hypertts-e3f99b0fa6610b292421dc5b10625328fb890290e68102c40030de8e.mp3]
14|pron|sich|-self|Er schaut sich um.|He looks around himself.|[sound:hypertts-89ce6c47ff6d2777d1a6e42663c380bed8f3508a9fd8795ae8391afc.mp3]|[sound:hypertts-75faa5914607b494e1981a3c45bc733cdaa94d00dca54ccac4eed220.mp3]|[sound:hypertts-01df9de498cd7582e93f0e70a2efa9aa816e0022e6e1b5965f079ddb.mp3]|[sound:hypertts-a4aae52df42f4f2327dab66250535b129061eec70f85413e597d6047.mp3]
15|pron|er|he|Er ist mein Freund.|He is my friend.|[sound:hypertts-b928f272603ba19feb30db9d6efbfdce00b447539adb32cc511379a7.mp3]|[sound:hypertts-db794a5064bef43f1c3ed500ea9b81235c4eb7b42527135d5c4758fc.mp3]|[sound:hypertts-15d76a7420c70399ba084d1d9d4528a8bb488bb2f722a69c5c6aeefb.mp3]|[sound:hypertts-012d57bc8ccb88f022712e0b0d23aa5d9434ca97fbbaef957bd011ac.mp3]
16|prep|auf|on, at, to|Sie sitzt auf dem Stuhl.|She sits on the chair.|[sound:hypertts-8a68f4c10061352bd358bf61afe6e67abfd69ae747500c0bf7e70be9.mp3]|[sound:hypertts-f4dd4e97eeb4e0f12e92dbbb930c0a9b64ad71e35ec61e25413f02c0.mp3]|[sound:hypertts-e446a7393c0f6788f1c57514ad8341efbdc09e364a546f87a6fab4b7.mp3]|[sound:hypertts-101d33bb507e16bc9dc680ef7e3fecd6b2ee58ef426e393cddf3a24c.mp3]
17|prep|für|for|Das ist für dich.|This is for you.|[sound:hypertts-ae250451d5d10d1de24607fa38a50d9d4971ccdcfab1b575122988ce.mp3]|[sound:hypertts-a978b0b9a8364017b825e865ea8aaed4ab5f57a81e90734633650f08.mp3]|[sound:hypertts-af2d650297be54bf0e129e29b288c292d90c696e8f3dcc10e89f241d.mp3]|[sound:hypertts-7b9773b4cfa56f795c9bb2b4b4943c3b7a58dae3a36287e20a132002.mp3]
18|adv|auch|also, too|Ich mag es auch.|I like it too.|[sound:hypertts-03494b9b3a509de898cea49299508ff3745850bdde60d574b969d3b4.mp3]|[sound:hypertts-eabf20f576d18484d842d72704ba45f559346c6447ebbda2a2e76ff2.mp3]|[sound:hypertts-3975e8d44540d4922d116a60b05ad07ed49487959ecd2cc3498f1137.mp3]|[sound:hypertts-bbe3aa57b65721cb9497e4a505b45473d7226eb4cfb8f23fc7a5b27a.mp3]
19|prep|an|at, on|Sie ist an der Tür.|She is at the door.|[sound:hypertts-5464c2c03b9f2350f9b12788154d483e258a365abba0387ad580c2c2.mp3]|[sound:hypertts-ee23b0fb03e326d63da412ad8ba917dd79f24310f73948cb06266383.mp3]|[sound:hypertts-f5620fbbe2cf4c57694a83dc3a5b6c03f0aa001cc880fae026284fe6.mp3]|[sound:hypertts-46881c4a903890e379ba0378a2a47993dbfc30aa2c653eaf8cf23290.mp3]
20|conj|dass|that|Ich hoffe, dass es gut geht.|I hope that it goes well.|[sound:hypertts-ceae6b6dd47f083f5ef282fc6d6ce76e13bb5e83647c405c6ccc6cff.mp3]|[sound:hypertts-93ac77c14377bdd57730846d335eacc673f6c29681e95b7ddfad6618.mp3]|[sound:hypertts-789dd861fae3e4c9e94f8cc2fed7001605c989abaad2288038b3ce0c.mp3]|[sound:hypertts-278baaa8beeba549b454f5202938bc10629f79337f34fc8332db7572.mp3]
21|part|zu|to|Ich habe keine Zeit, zu kommen.|I have no time to come.|[sound:hypertts-a2a097234b16c9013215a68d74d5a0fbd917ed76082096ce2e3b07f1.mp3]|[sound:hypertts-2a1fc6c461f9aa89609a4211dee226334b21ea6940e6dff55ffbede5.mp3]|[sound:hypertts-36ae5e5e3733185b4fca48fae34c2fbc8f1de6c3b37c713de0372151.mp3]|[sound:hypertts-3b53ece9053006313843a700269bf1904879c4744ccdea6d1f752ce6.mp3]
21|part|zu|too|Zu viel Zucker.|Too much sugar.|[sound:hypertts-a2a097234b16c9013215a68d74d5a0fbd917ed76082096ce2e3b07f1.mp3]|[sound:hypertts-be6772c46a79f3dc94888e5d72806e2293768399fd78f89c71b5b23c.mp3]|[sound:hypertts-5715defce6fcc784eba73ced97de2eb837744262c02a8ce74bc37127.mp3]|[sound:hypertts-a7b18b3c60c784bc9e7de04d57d6f3f4534882a1d4ef06eb9bd648dc.mp3]
21|prep|zu|to|Er ging zu ihr.|He went to her.|[sound:hypertts-a2a097234b16c9013215a68d74d5a0fbd917ed76082096ce2e3b07f1.mp3]|[sound:hypertts-2a1fc6c461f9aa89609a4211dee226334b21ea6940e6dff55ffbede5.mp3]|[sound:hypertts-9a7141d34698f4d71d42aca3f5a7cfd624aa3ecdf73885597e867ebd.mp3]|[sound:hypertts-1d9e92eca0afa7218b6f6cd91ef5bf35abc4b92b5275fefc61283619.mp3]
22|conj|als|as, when|Als er kam, ging sie.|As he came, she left.|[sound:hypertts-41314c789a05865891ccaf51313e158b914084829568bcfc36ae2fae.mp3]|[sound:hypertts-0690a176a27d955f39a4f9dba40de8a54fbdd32a2aaaf4759070df32.mp3]|[sound:hypertts-611080e5e4f0e2ba8a46bb21daee01212515a5081e3dc2d63d5c4fe1.mp3]|[sound:hypertts-bc58371fb78183021206240d1193344c79ee66fc1f9e86569715d0df.mp3]
22|part|als|than|Größer als er.|Taller than him.|[sound:hypertts-41314c789a05865891ccaf51313e158b914084829568bcfc36ae2fae.mp3]|[sound:hypertts-3baad149a882d1f0e77385230645c730fc544683f4a4b698a6e31afe.mp3]|[sound:hypertts-b82dfd1c0aa50314842ce105a1881c90ad2a0373dca4f3d36576b401.mp3]|[sound:hypertts-249648aa738f251e3a67bd3d3a9c2525ebaaf800638e3ec6c0673b77.mp3]
23|verb|können, kann, konnte, hat können|to be able to, can|Er kann schwimmen.|He can swim.|[sound:hypertts-025715f445358531350e23859869abf97b69378216396bfc5ee7ab68.mp3]|[sound:hypertts-0815c70def701a4595c86f734097dfff02ad8073fe06e0aeb27fc5fd.mp3]|[sound:hypertts-06a2327ff167774f05287ca6321f53199a94cd0cccf38d44a33f0aa6.mp3]|[sound:hypertts-09b347417dfb55b89b42cc85ac36223f46a2a1dbf782608c7af4ea1b.mp3]
24|pron|dies|this, that|Dies ist mein Haus.|This is my house.|[sound:hypertts-a89f0f2cd8ee4283f34ed6218f9c5eaad0ffa8013a6e80ff9cb3e639.mp3]|[sound:hypertts-9755fc1699f47610c40323309739bd26c8bfcde489ad1b3d220c4abd.mp3]|[sound:hypertts-19293233423a17a1dd1e6e60e659ae942f3aa919e7b1443c03c77b97.mp3]|[sound:hypertts-301cf397cb446f8f444cee713af4bc0e38e1030521e555dc49a65777.mp3]
25|part|wie|as|Er arbeitet wie ein Pferd.|He works like a horse.|[sound:hypertts-7c68c06a25fe55e5ba28d211bc31ce063517cf3db987e7f2895d3824.mp3]|[sound:hypertts-cc28d303b4c8f78bf5e6ed8e36f22956e11a8dca9a3c9747636ec304.mp3]|[sound:hypertts-183b5f5859cc8f32eca9ad5f5ccb53a675ff5876a96cec2cd20742ac.mp3]|[sound:hypertts-a968aaeb3eab4d5bdbac5e60e17361b81463a5a996cfaf720e6b5de0.mp3]
25|pron|wie|how|Wie heißt du?|What is your name?|[sound:hypertts-7c68c06a25fe55e5ba28d211bc31ce063517cf3db987e7f2895d3824.mp3]|[sound:hypertts-c117e3887aa4fc9f096490a3b529dc325833c4ab39c159dc7ff28f82.mp3]|[sound:hypertts-aa08afd088d461d848f3b53ca59d5baca00bc79052a44e0de8d76aea.mp3]|[sound:hypertts-6c1ca49a3a380a031954e31245de9f4492b0e3ae1a597012fee2b646.mp3]
26|pron|wir|we|Wir gehen ins Kino.|We go to the cinema.|[sound:hypertts-6d2281fa272a4c89fec706590cf7a465dc6e6494b98d26160ed2cd91.mp3]|[sound:hypertts-3f3b2d29c8d2baf5f184004ff531b35cb026c9abff5167176feadeb2.mp3]|[sound:hypertts-256ed62c1832809a5ad2d150344513edddce05d192d5a1d2bba5d6a7.mp3]|[sound:hypertts-b2b61e5025b54f545bfa1f7f0d445e5b8456a284c233f5a387e4a296.mp3]
27|pron|ihr|her, their, hers, theirs|Ihre Katze ist süß.|Her cat is cute.|[sound:hypertts-6bf2df42de38602c086ce108fff6a77a971f5c63b7aabc70f0719370.mp3]|[sound:hypertts-88a46248afe72b93bda5e064ee57459f6ca9fefbc44286b67a18158e.mp3]|[sound:hypertts-8b573541605eb7909a87124e4c639b37e53df0689498b4df5a6321c6.mp3]|[sound:hypertts-363f28e44505ee89e5b66de2fe299b4b90d6a321f4f55f266bfaf373.mp3]
27|pron|ihr|you, her|Das Buch gehört ihr.|The book is hers.|[sound:hypertts-6bf2df42de38602c086ce108fff6a77a971f5c63b7aabc70f0719370.mp3]|[sound:hypertts-2d687f453dc26f3ae02f747c7f0cbbfd9118e5d83af3454bf49a4f33.mp3]|[sound:hypertts-dda387c0bd85ec5caa2976f69974224eecae9a3fd6cb7824575c971a.mp3]|[sound:hypertts-ba9b1d7dbf4bfa34dd2ee5a40d62fc697d851d779748fd6b5b463e33.mp3]
27|pron|Ihr|your|Ist das Ihr Auto?|Is that your car?|[sound:hypertts-6bf2df42de38602c086ce108fff6a77a971f5c63b7aabc70f0719370.mp3]|[sound:hypertts-3e320bd0ccd82c14330ecfafa0ada840f1df110c69059b5f6ac6fc6f.mp3]|[sound:hypertts-8c097a00a3201f80da37e3787a1a9f0662cbae920d774f53f1a4eb51.mp3]|[sound:hypertts-7a4fc1a0fe517efa9f1db5bcae0ee0290423aedbe2c2af45d7b972f4.mp3]
28|adv|so|so, thus, the way, such|Es war nicht so.|It wasn’t so.|[sound:hypertts-c378cf304bccf2aecb47e84583516a9a99826087d08aa42816ea8334.mp3]|[sound:hypertts-f0eb53c31128c011687f98dbc4bc11f9fada2ae57109a66ae7e9a88b.mp3]|[sound:hypertts-ebbdb541be507756946576fa5abc632b12a621223b24675856a060be.mp3]|[sound:hypertts-933cbc86ea9e127b97c9a7643e56976a98de9e15fe0c8e285f0194de.mp3]
28|part|so|so|Es ist so kalt.|It is so cold.|[sound:hypertts-c378cf304bccf2aecb47e84583516a9a99826087d08aa42816ea8334.mp3]|[sound:hypertts-7bc9da25ec9005fcae5677ed42f26e334d0b1bc8c8ca07fd064d16b3.mp3]|[sound:hypertts-b03a162384ddfe5fc616ad9abde86f20d787a9a254ce03a9444e4891.mp3]|[sound:hypertts-47e2a3cb6f4b1a33b6e5c4d7fad0a99a608719d125fc8166ca56e513.mp3]
29|prep|bei|by, with, at|Er wohnt bei mir.|He lives with me.|[sound:hypertts-d0b8cd84eefbf68aa1c8174a1adf6383a258808621f689c0755f67fe.mp3]|[sound:hypertts-3165ad6679054c45a458ea3b18e67cfacff2f9427cf986dd5ca28afc.mp3]|[sound:hypertts-d8e4e3a41ffb981a4d9f11958752835ef34a9077cf8fe758285806d6.mp3]|[sound:hypertts-2236e335a504f0834efe75ea63eb63f9d392972ed5780b642e30decc.mp3]
30|pron|sein|his, its|Sein Haus ist groß.|His house is big.|[sound:hypertts-ad1f7b896c86a16fa427775bb3e63aa508aaa3f5263e057007451ab4.mp3]|[sound:hypertts-29f647fae003e10bd81146cf0cb56b90c0b5269bb8e1f6c11373b4b4.mp3]|[sound:hypertts-d6cfef615c063e0bdbf0a0ea873cee28791c92a7df64a5b0f0b61902.mp3]|[sound:hypertts-87523b930db0a807d5989744462320a3d6dd2dda7f9a35f93e8360d8.mp3]
31|conj|aber|but|Es ist teuer, aber schön.|It is expensive but beautiful.|[sound:hypertts-fe50212e6df39a110fde4ca9d3593457a48455dfcbced8f9825faba5.mp3]|[sound:hypertts-c16d457bf41f7e2f92aff50a17cd5e993fd529ebb6d275c044443cb6.mp3]|[sound:hypertts-a15beab8585155e0f53e71902d3ba5f4d8c2b9db3e3533de84c5b4f0.mp3]|[sound:hypertts-70f984f9601d2aa3cb04467d1d895d0428799c034b5ebb9c335ee51b.mp3]
31|part|aber|but|Das ist aber komisch.|But that is strange.|[sound:hypertts-fe50212e6df39a110fde4ca9d3593457a48455dfcbced8f9825faba5.mp3]|[sound:hypertts-c16d457bf41f7e2f92aff50a17cd5e993fd529ebb6d275c044443cb6.mp3]|[sound:hypertts-0012a26a10976dc1e24b213533b3ec8928d86a658dc0b61fdc81e0fd.mp3]|[sound:hypertts-7d4b10e537539d17dba184ab4ffe4cfb550b2486a9295d85536006bb.mp3]
32|pron|man|one, you, they|Man sagt, es ist gut.|They say it is good.|[sound:hypertts-998fce5fb34969bcca3c8817286f6568938b1f510c2dbad2b160699d.mp3]|[sound:hypertts-883e98530604fdf1f016433801f1f23b480c54f3f2216538336ec4db.mp3]|[sound:hypertts-46ce7874c09b58529d6541109efff59eec766ead7bce9d640d27483e.mp3]|[sound:hypertts-1b4b696b2d490bee6b3bb075def81436a59166cb6903e0a289ff181e.mp3]
33|adv|noch|still, yet|Es ist noch früh.|It is still early.|[sound:hypertts-e758dc3e041415f3d80a9557c57b5d83c5f69086151102510f8f91c6.mp3]|[sound:hypertts-5c174cb00b004b38a03b10022ba217e69a842ab32df18e3885695b32.mp3]|[sound:hypertts-4b6ce9fd60b6d2ec0c768a59e5e927877f5b3c4e768ab05beb3997c2.mp3]|[sound:hypertts-a245a3220b14a6c864ce95385a17ffa6f7494cb67ac85b4b3e5a210b.mp3]
34|prep|nach|after, toward|Nach der Schule.|After school.|[sound:hypertts-e9bc6f9cdb25976b44ceb12dad2b619a7941265ba4304d062c0c3edf.mp3]|[sound:hypertts-e7c4d9b82b3cec1efc25eae87e9c94d4f0b69a07f685ea9b8514486c.mp3]|[sound:hypertts-f9ac5fc211f6ed0848e358e8dc29c1857d053a221789362a087d297b.mp3]|[sound:hypertts-20338e8ca3d23d9c8b71fec36540319504bf562f42f31c7f3d7896a7.mp3]
35|conj|oder|or|Willst du Tee oder Kaffee?|Do you want tea or coffee?|[sound:hypertts-c3c9806c0533ea4154229c1ecf3a9dd24406155037f2dd491930e43d.mp3]|[sound:hypertts-b89e511fd8700e44f348335763c2e146739e16bb56090f140892559d.mp3]|[sound:hypertts-d5527c3416f8ef4def32fd1c0db0c3745f072a0dbe9058ff08f77e47.mp3]|[sound:hypertts-e6567fb8649c8e4efd1efe70068d83a63cdb5ff9e12f79fb00491cfd.mp3]
36|pron|all|all|Alle kommen hierher.|All come here.|[sound:hypertts-f969a8b405f7b4b1e382056543b5d1dd6a62c808c4cc6bb462c4e5a7.mp3]|[sound:hypertts-ba7cc685d43e811d6e7b80270461550870861e82fa07271401210f8d.mp3]|[sound:hypertts-3612a35b2c3d9d47f52309d92b640708d10747e29ff9263fc3c4282a.mp3]|[sound:hypertts-70324ccd4e8949eb233bba2dd4b0cc80165506bf90b059f8e02f87d4.mp3]
37|prep|aus|out, out of, from|Er kommt aus Spanien.|He comes from Spain.|[sound:hypertts-f8b9cabeddd09dd7ebeddbbddb9bd784c83f4250d1e8ceae7cfc6668.mp3]|[sound:hypertts-03895d92f217f0459e2663e4279b58639ee129d1f82834904eb2af94.mp3]|[sound:hypertts-a8131d494e4c3584197eaa3a5985edd95d8faf80e7d0fb3d7b2db1e6.mp3]|[sound:hypertts-a0a10b93f68e685001983db563dba6fbf4a58f975ed79cd39b8070ee.mp3]
38|pron|was|what|Was machst du?|What are you doing?|[sound:hypertts-42f5b997801659b82f289dfca06a3aec1b17a1e261a64ccd5c0ac84a.mp3]|[sound:hypertts-e9272b52309b01dc2b4030563c0798ff5b9055ca1cc704fa1fcb4eba.mp3]|[sound:hypertts-34d480fb16cc4ed9b5a2b109338e46ad2d94e6ad78b385324fc4231e.mp3]|[sound:hypertts-0ea0d70727f26821a31c4d79c68eba0e5f31aee9dfb4a92154300692.mp3]
39|adv|nur|only|Ich habe nur ein Buch.|I have only one book.|[sound:hypertts-f57a902bd7ac93ebc893cf57b2d5f6d141ce04149a91eaf6bea96d01.mp3]|[sound:hypertts-63802954ca43a0e983e683267118b41cd9d5cadd7c6102d5f4b65d48.mp3]|[sound:hypertts-b97d799fdfd2203d86f99fa62e19f28747987b42640aec607a385acf.mp3]|[sound:hypertts-1c7d42c9868073a5f91f54b04c122a21d498d6eeecdf9f3478c50a5b.mp3]
40|verb|sagen, sagt, sagte, hat gesagt|to say, tell|Sie sagt die Wahrheit.|She tells the truth.|[sound:hypertts-1ccd2013459fc2cb4474984413efc1c2b419f7da02617a83f192ee9d.mp3]|[sound:hypertts-1f0c6be954488b49be9de1b1ea190ad5b70e3d16e72c44cd6318baf1.mp3]|[sound:hypertts-b333dea51ad00a93fde86268425bf668094e4c43aaeb756e338afd65.mp3]|[sound:hypertts-36bde3acfd9855db351d4e85ed33642101313d090acb30361d722ec5.mp3]
41|adv|dann|then|Dann gehe ich nach Hause.|Then I go home.|[sound:hypertts-890414e95c44be3d83da0df32dd741b92e597aca0eaf5500b55f53f5.mp3]|[sound:hypertts-f8c57c81ea23709a4be869d51c342d3d5b80fbb2e4daea4e1db45767.mp3]|[sound:hypertts-fc157cdd494d7f4d15b7219d89fa3d2fb9cfb51a856be7ec8747ff61.mp3]|[sound:hypertts-506c8a2d4096da3f5ff56c8eb2dfad10137157de6e94e0107d8e7087.mp3]
42|conj|wenn|if, when|Wenn er kommt, gehe ich.|If he comes, I go.|[sound:hypertts-699253ea0f714a133c6dded0272ae6f73570d256bf37c85732d2d0b0.mp3]|[sound:hypertts-57f9486f1cac2d3508c731721561bb37e75ef51440531102ea27fca6.mp3]|[sound:hypertts-855deb0830de7c18c09af18afe37788221afaa20c1e826ca6f8935c7.mp3]|[sound:hypertts-bb9e0d4a3aa60cdfb4b36b7157fe244a86cacccf8182fa1bb09f1ce2.mp3]
