|part_of_speech|word_de|word_en
3744|die|die Ausprägung|shaping|The shaping of ideas took time.|Die Ausprägung der Ideen dauerte Zeit.
3784|verb|einbauen, baut ein, baute ein, hat eingebaut|to install|They installed a new system.|Sie haben ein neues System eingebaut.
3787|adv|hierzulande|here|Here, life is different.|Hierzulande ist das Leben anders.
3800|verb|wandeln, wandelt, wandelte, ist gewandelt|to change|The city changed a lot.|Die Stadt hat sich sehr gewandelt.
3823|die|die Haftung|liability|The company took full liability.|Die Firma übernahm die volle Haftung.
3828|verb|begeben (sich), begibt, begab, hat begeben|to proceed|They proceeded to the next room.|Sie begaben sich in den nächsten Raum.
3829|verb|durchgehen, geht durch, ging durch, ist durchgegangen|to go through|We went through the documents.|Wir sind die Dokumente durchgegangen.
3830|verb|vorschreiben, schreibt vor, schrieb vor, hat vorgeschrieben|to dictate|The law dictates strict rules.|Das Gesetz schreibt strenge Regeln vor.
3831|verb|zutrauen, traut zu, traute zu, hat zugetraut|to dare|He dared to try it.|Er hat sich getraut, es zu versuchen.
3832|adv|abseits|offside|He was always offside during the game.|Er war ständig abseits im Spiel.
3849|verb|reizen, reizt, reizte, hat gereizt|to provoke|The topic provoked heated debates.|Das Thema reizte heftige Debatten.
3853|verb|hinzukommen, kommt hinzu, kam hinzu, ist hinzugekommen|to join|She joined the team later.|Sie ist später dem Team hinzugekommen.
3871|adj|detailliert|detailed|The report was very detailed.|Der Bericht war sehr detailliert.
3898|verb|abziehen, zieht ab, zog ab, hat abgezogen|to withdraw|The soldiers withdrew at night.|Die Soldaten zogen sich nachts ab.
3935|die|die Strömung|trend|The trend is changing quickly.|Die Strömung ändert sich schnell.
3998|verb|erlangen, erlangt, erlangte, hat erlangt|to obtain|She managed to obtain the certificate.|Sie hat das Zertifikat erlangt.
3999|verb|zumachen, macht zu, machte zu, hat zugemacht|to close|He closed the window quickly.|Er hat das Fenster schnell zugemacht.
4001|das|das Becken|pool|The pool was filled with water.|Das Becken war mit Wasser gefüllt.
4051|verb|vernetzen, vernetzt, vernetzte, hat vernetzt|to network|They networked all the computers.|Sie haben alle Computer vernetzt.
4072|der|der Verstand|reason|His reason was clear and logical.|Sein Verstand war klar und logisch.
4074|verb|anmerken, merkt an, merkte an, hat angemerkt|to notice|He noticed the mistake immediately.|Er hat den Fehler sofort angemerkt.
4080|die|die Quote|ratio|The success ratio is quite high.|Die Erfolgsquote ist ziemlich hoch.
4135|das|das Mittelmeer|Mediterranean|We traveled around the Mediterranean.|Wir sind um das Mittelmeer gereist.
4152|adj|alltäglich|daily|This is a daily routine.|Das ist eine alltägliche Routine.
4187|adv|zueinander|one another|They are kind to one another.|Sie sind freundlich zueinander.
4228|die|die Blüte|blossom|The tree is in full blossom.|Der Baum steht in voller Blüte.
4231|adv|abschließend|final|This is the final decision.|Dies ist die abschließende Entscheidung.
4252|verb|andauern, dauert an, dauerte an, hat angedauert|to continue|The meeting continued for hours.|Die Besprechung dauerte stundenlang an.
4255|adj|einverstanden|in agreement|She was in agreement with the plan.|Sie war mit dem Plan einverstanden.
4271|verb|ausbleiben, bleibt aus, blieb aus, ist ausgeblieben|to be missing|The expected results were missing.|Die erwarteten Ergebnisse blieben aus.
4345|die|die Erhebung|survey|The survey is complete.|Die Erhebung ist abgeschlossen.
4388|verb|haften, haftet, haftete, hat gehaftet|to be liable|You will be liable for all costs.|Du wirst für alle Kosten haften.
4390|verb|irren (sich), irrt, irrte, hat geirrt|to err|To err is human, they say.|Irren ist menschlich, sagt man.
4413|verb|fügen (sich), fügt, fügte, hat gefügt|to comply|He complied with the rules.|Er hat sich den Regeln gefügt.
4469|adj|voraussichtlich|probable|The probable outcome is clear.|Das voraussichtliche Ergebnis ist klar.
4477|die|die Stasi (Staatssicherheitsdienst)|state security service|The Stasi was active in East Germany.|Die Stasi war in der DDR aktiv.
4501|verb|befördern, befördert, beförderte, hat befördert|to transport|They transported goods across the country.|Sie haben Waren durchs Land befördert.
4502|die|die Box|speaker|The speaker played music all night long.|Die Box spielte die ganze Nacht Musik.
4522|adj|elastisch|elastic|The material is quite elastic.|Das Material ist ziemlich elastisch.
4602|adj|witzig|funny|She told a funny story.|Sie erzählte eine witzige Geschichte.
4614|die|die Ökonomie|economics|The economics of the country are growing.|Die Ökonomie des Landes wächst.
4616|verb|hinlegen, legt hin, legte hin, hat hingelegt|to lie down|He lay down on the couch.|Er legte sich auf das Sofa hin.
4628|verb|durchlaufen, läuft durch, lief durch, ist durchgelaufen|to go through|He went through the tunnel.|Er ist durch den Tunnel durchgelaufen.
4657|verb|stechen, sticht, stach, hat gestochen|to sting|The bee stung my hand.|Die Biene hat meine Hand gestochen.
4664|verb|hervorbringen, bringt hervor, brachte hervor, hat hervorgebracht|to create|He created a new idea.|Er hat eine neue Idee hervorgebracht.
4668|verb|nachlassen, lässt nach, ließ nach, hat nachgelassen|to decrease|The pain decreased over time.|Der Schmerz ließ mit der Zeit nach.
4679|adv|nirgends|nowhere|Nowhere could we find the answer.|Nirgends konnten wir die Antwort finden.
4694|adj|gesundheitlich|sanitary|The sanitary risks are high.|Die gesundheitlichen Risiken sind hoch.
4724|verb|bewaffnen, bewaffnet, bewaffnete, hat bewaffnet|to arm|The soldiers were armed.|Die Soldaten wurden bewaffnet.
4817|verb|weiterentwickeln, entwickelt weiter, entwickelte weiter, hat weiterentwickelt|to develop|They developed the idea further.|Sie haben die Idee weiterentwickelt.
4834|verb|ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt|to exploit|They exploited every opportunity.|Sie haben jede Gelegenheit ausgenutzt.
4842|verb|sprengen, sprengt, sprengte, hat gesprengt|to blast|They blasted the old building.|Sie haben das alte Gebäude gesprengt.
4862|verb|auslegen, legt aus, legte aus, hat ausgelegt|to design|He designed the entire layout.|Er hat das gesamte Layout ausgelegt.
4886|verb|thematisieren, thematisiert, thematisierte, hat thematisiert|discuss|They discussed this topic.|Sie haben dieses Thema thematisiert.
4929|verb|erwecken, erweckt, erweckte, hat erweckt|to wake|They tried to wake her.|Sie versuchten, sie zu erwecken.
4966|verb|erlassen, erlässt, erließ, hat erlassen|to enact|The government enacted new laws.|Die Regierung hat neue Gesetze erlassen.
4978|verb|zuschlagen, schlägt zu, schlug zu, hat zugeschlagen|to strike|The hammer struck the nail.|Der Hammer hat den Nagel zugeschlagen.
