|part_of_speech|word_de|sentence_de
1002|der|der Berg|Der Berg erhebt sich majestätisch in den Himmel.
1060|adj|ruhig|Das Meer war heute besonders ruhig.
1204|der|der Papa|Mein Papa liest mir immer eine Geschichte vor.
1249|der|der Wagen|Der Wagen steht in der Garage.
1252|die|die Tat|Die Tat wurde genau beobachtet.
1468|der|der Strom|Der Strom fiel für eine Stunde aus.
1644|adj|nett|Die Nachbarn sind immer sehr nett.
1652|adj|fern|Der Berg lag fern am Horizont.
1679|der|der Bau|Der Bau des Hauses dauerte ein Jahr.
1728|das|das Gerät|Das Gerät ist einfach zu bedienen.
1760|der|der Schuh|Der Schuh drückt an der Ferse.
1862|das|das Kleid|Das Kleid steht ihr wirklich gut.
1864|der|der Ball|Der Ball rollte ins Tor.
1943|das|das Loch|Das Loch im Zaun muss repariert werden.
2158|die|die Kurve|Die Kurve war gefährlich scharf.
2304|der|der Flug|Der Flug nach Berlin dauert zwei Stunden.
2305|das|das Holz|Das Holz knisterte im Kamin.
2822|der|der Saal|Der Saal war für das Konzert gut gefüllt.
3030|die|die Kuh|Die Kuh graste friedlich auf der Wiese.
3215|der|der Turm|Der Turm bietet eine tolle Aussicht auf die Stadt.
3320|der|der Kerl|Der Kerl an der Bar sieht verdächtig aus.
3590|der|der Apfel|Der Apfel fiel direkt vom Baum.
3651|der|der Rock|Der Rock ist aus leichtem Stoff.
3722|der|der PC|Der PC läuft heute sehr langsam.
3964|das|das Heft|Das Heft liegt offen auf dem Schreibtisch.
4012|die|die Oper|Die Oper hat die Zuschauer begeistert.
4196|der|der Käse|Der Käse riecht sehr intensiv.
4490|der|der Halt|Der Bus machte einen kurzen Halt.
4583|der|der Stab|Der Stab des Zauberers leuchtete im Dunkeln.
4670|das|das TV|Das TV läuft im Hintergrund.
4776|die|die Puppe|Die Puppe saß auf dem Regal.
4968|das|das Fass|Das Fass war mit Wein gefüllt.
5106|die|die Ruine|Die Ruine war von Pflanzen überwuchert.
15|aux|werden, wird, wurde, ist geworden|Er wird bald nach Hause kommen.
115|der|der Mensch|Der Mensch ist ein soziales Wesen.
306|adj|schwer|Der Koffer ist so schwer, dass ich ihn kaum heben kann.
412|die|die Person|Die Person an der Tür wollte nicht hereinkommen.
425|das|das Ding|Das Ding auf dem Tisch sieht merkwürdig aus.
446|die|die Straße|Die Straße war voller Menschen.
478|das|das Produkt|Das Produkt wurde gestern auf den Markt gebracht.
584|adj|langsam|Der Schneefall war heute besonders langsam.
589|verb|bieten, bietet, bot, hat geboten|Er bietet seine Hilfe an.
598|der|der Tod|Der Tod des Königs hat das Land erschüttert.
650|die|die Zelle|Die Zelle teilte sich unter dem Mikroskop.
654|der|der Sohn|Der Sohn des Bäckers hilft oft in der Bäckerei.
782|das|das Angebot|Das Angebot war zu gut, um es abzulehnen.
799|der|der Zustand|Der Zustand des Patienten hat sich verbessert.
811|adj|modern|Die Wohnung ist modern und stilvoll eingerichtet.
837|das|das Hotel|Das Hotel liegt direkt am Strand.
886|die|die Ebene|Die Ebene erstreckt sich bis zum Horizont.
961|adv|links|Links vom Gebäude liegt ein Park.
1008|die|die Sicht|Die Sicht war durch den Nebel stark eingeschränkt.
1018|adj|teuer|Der Schmuck war unglaublich teuer.
1027|das|das Dorf|Das Dorf liegt idyllisch am See.
1199|der|der Bund|Der Bund wurde nach langen Verhandlungen geschlossen.
1282|der|der Osten, Ost-|Der Osten des Landes ist dünn besiedelt.
1337|die|die Welle|Die Welle schlug hoch an den Strand.
1340|adj|dicht|Der Nebel war so dicht, dass man kaum etwas sehen konnte.
1363|der|der Kreis|Der Kreis schließt sich langsam.
1517|die|die Pause|Die Pause dauerte nur fünf Minuten.
1522|adj|gelb|Die Blätter sind im Herbst oft gelb.
1525|die|die Bühne|Die Bühne war hell erleuchtet.
1648|die|die Fahrt|Die Fahrt nach Hause dauerte drei Stunden.
1685|der|der Zweck|Der Zweck heiligt nicht immer die Mittel.
1719|das|das Bad|Das Bad ist frisch renoviert.
1882|adj|ewig|Die Diskussion schien ewig zu dauern.
1900|die|die Falle|Die Falle schnappte laut zu.
2021|die|die Brücke|Die Brücke verbindet die beiden Städte.
2061|adj|nackt|Er stand nackt am Fenster.
2062|die|die Ware|Die Ware wurde heute geliefert.
2170|die|die GmbH|Die GmbH wurde vor zehn Jahren gegründet.
2217|der|der Kauf|Der Kauf des Hauses war eine gute Entscheidung.
2235|der|der Trend|Der Trend geht zu nachhaltiger Mode.
2259|die|die Oma|Die Oma backt die besten Plätzchen.
2358|das|das Gefäß|Das Gefäß ist aus Glas und sehr zerbrechlich.
2475|die|die Kugel|Die Kugel rollte über den Tisch.
2486|die|die Tonne|Die Tonne ist bis obenhin gefüllt.
2597|der|der Kanal|Der Kanal führt durch die Stadt.
2977|die|die Brille|Die Brille lag auf dem Schreibtisch.
3187|der|der Hügel|Der Hügel ist leicht zu erklimmen.
3213|adj|nass|Der Boden war nass vom Regen.
3387|die|die Jacke|Die Jacke hält mich warm im Winter.
3406|adj|fett|Das Essen war zu fett für meinen Geschmack.
3462|das|das Konto|Das Konto ist im Plus.
3563|die|die Maus|Die Maus huschte schnell über den Boden.
3741|der|der Hang|Der Hang ist steil und schwierig zu erklimmen.
3771|der|der Prinz|Der Prinz reitet auf seinem weißen Pferd durch das Dorf.
3994|der|der LKW (Lastkraftwagen)|Der LKW transportiert schwere Güter durch die Stadt.
4028|der|der Cent|Er fand einen Cent auf dem Gehweg.
4088|das|das Lokal|Das Lokal an der Ecke bietet leckere Speisen an.
4144|der|der Ozean|Der Ozean erstreckt sich weit bis zum Horizont.
4246|die|die Lampe|Die Lampe im Wohnzimmer spendet warmes Licht.
4472|der|der Abfall|Der Abfall muss regelmäßig entsorgt werden.
4678|der|der Mythos|Der Mythos besagt, dass es einen verborgenen Schatz gibt.
4758|das|das Klo|Das Klo befindet sich am Ende des Flurs.
4760|der|der Knall|Plötzlich ertönte ein lauter Knall in der Ferne.
5027|das|das Seil|Das Seil ist stark genug, um das Gewicht zu tragen.
112|pron|jede (r, s)|Jeder ist für seine eigenen Taten verantwortlich.
197|adj|gerade|Die Straße führt geradewegs zum See.
248|adj|schnell|Der schnelle Läufer gewann das Rennen.
278|der|der Vater|Der Vater liest seinen Kindern eine Geschichte vor.
372|adj|bekannt|Dieses Lied ist sehr bekannt in Deutschland.
379|die|die Nacht|Die Nacht war klar und voller Sterne.
416|das|das Auto|Das Auto parkte direkt vor dem Haus.
424|die|die Gruppe|Die Gruppe wanderte gemeinsam durch den Wald.
441|das|das Ergebnis|Das Ergebnis der Prüfung war besser als erwartet.
539|das|das Kapitel|Das nächste Kapitel des Buches ist besonders spannend.
622|die (pl)||Die Blumen im Garten blühen wunderschön.
633|der|der Krieg|Der Krieg hinterließ tiefe Spuren im Land.
652|die|die Kultur|Die Kultur eines Landes prägt seine Identität.
744|das|das Werk|Das Werk des Künstlers beeindruckt die Besucher.
746|der|der Bürger|Der Bürger forderte mehr Transparenz von der Regierung.
915|adj|breit|Die breite Straße führt direkt zum Marktplatz.
929|der|der Fehler|Ein kleiner Fehler kann große Folgen haben.
1014|das|das BGB (Bürgerliches Gesetzbuch)|Das BGB regelt die Rechte und Pflichten der Bürger.
1016|adj|blau|Der blaue Himmel versprach einen sonnigen Tag.
1035|der|der Absatz|Der Absatz des neuen Buches ist beeindruckend hoch.
1040|adj|toll|Das war wirklich eine tolle Feier!
1044|der|der Chef|Der Chef lobte seine Mitarbeiter für die gute Arbeit.
1046|das|das Risiko|Das Risiko war hoch, aber der Erfolg war es wert.
1100|der|der Wald|Der Wald war im Herbst besonders schön.
1101|die|die Insel|Die Insel ist nur mit dem Boot erreichbar.
1102|der|der Schluss|Am Ende kam der spannende Schluss der Geschichte.
1112|der|der Sieg|Der Sieg war hart erkämpft, aber verdient.
1122|adj|ernst|Das war eine ernste Angelegenheit, die schnell geklärt werden musste.
1124|der|der Januar|Im Januar ist es oft sehr kalt in Deutschland.
1178|der|der Besuch|Der Besuch bei den Großeltern war immer ein Highlight.
1180|die|die Quelle|Die Quelle des Flusses liegt tief im Wald.
1263|die|die Spur|Die Spur im Schnee führte direkt zum Haus.
1273|das|das Maß|Das Maß aller Dinge ist für jeden Menschen anders.
1277|der|der Rand|Am Rand des Feldes wuchs eine bunte Blumenwiese.
1280|der|der Winter|Der Winter brachte viel Schnee und eisige Temperaturen.
1334|adj|frisch|Das frische Brot duftet herrlich.
1365|adj|digital|Das digitale Zeitalter hat vieles verändert.
1452|die|die Ecke|An der Ecke des Raumes stand ein alter Schrank.
1473|die|die Union|Die Union diskutierte über die aktuellen politischen Herausforderungen.
1487|adj|hell|Das helle Licht blendete ihn für einen Moment.
1502|der|der Geist|Der Geist des alten Schlosses spukt angeblich noch heute.
1550|die|die Karte|Die Karte zeigte den Weg zum versteckten Schatz.
1577|adj|stabil|Das stabile Gerüst hielt dem Sturm stand.
1602|die|die Steuer|Die Steuer auf Benzin wurde erneut erhöht.
1628|der|der Kurs|Der Kurs der Aktien stieg deutlich an.
1639|adj|grau|Der graue Himmel versprach Regen.
1756|das|das Ion|Das Ion trägt eine elektrische Ladung.
1757|der|der Laden|Der Laden an der Ecke verkauft frisches Gemüse.
1769|der|der Fluss|Der Fluss fließt ruhig durch die Stadt.
1775|das|das Handy|Das Handy klingelte mitten in der Besprechung.
1808|die|die Haltung|Seine Haltung zum Thema war eindeutig negativ.
1820|adj|billig|Die billigen Schuhe waren nach kurzer Zeit kaputt.
1852|der|der Test|Der Test war schwieriger als erwartet.
1879|das|das Drittel|Ein Drittel der Teilnehmer hat die Prüfung bestanden.
1890|adj|schmal|Die schmale Gasse führt zum Marktplatz.
1899|adj|bunt|Die bunten Blätter fallen im Herbst von den Bäumen.
1912|das|das Gen|Das Gen bestimmt viele Eigenschaften des Menschen.
1914|der|der Onkel|Mein Onkel besucht uns jedes Wochenende.
1969|der|der Anwalt|Der Anwalt verteidigte seinen Mandanten mit Nachdruck.
1989|das|das Schloss|Das Schloss auf dem Hügel ist ein beliebtes Ausflugsziel.
2033|die|die Treppe|Die Treppe knarrte bei jedem Schritt.
2107|adj|golden|Die goldene Sonne tauchte den Himmel in warme Farben.
2155|die|die Schrift|Die Schrift auf dem alten Dokument war schwer zu entziffern.
2178|das|das Brot|Das frische Brot schmeckte köstlich zum Frühstück.
2218|das|das Öl|Das Öl wird aus Oliven gepresst.
2219|der|der Betrag|Der Betrag auf der Rechnung war überraschend hoch.
2247|die|die City|In der City gibt es viele Einkaufsmöglichkeiten.
2293|die|die Armee|Die Armee bereitete sich auf die Verteidigung vor.
2350|der|der Mord|Der Mord wurde schnell aufgeklärt.
2523|adj|flach|Das flache Land erstreckt sich bis zum Horizont.
2745|das|das Hemd|Das Hemd ist frisch gebügelt.
2816|der|der Sprung|Der Sprung ins kalte Wasser erfrischte ihn.
2853|der|der Hut|Der Hut schützt vor der Sonne.
2953|die|die Version|Die neue Version der Software enthält viele Verbesserungen.
2961|die|die Lücke|Die Lücke im Zaun musste repariert werden.
3007|der|der Sturm|Der Sturm wütete die ganze Nacht.
3078|der|der Mantel|Der Mantel hielt ihn warm an kalten Tagen.
3126|das|das Symptom|Das Symptom der Krankheit war hohes Fieber.
3146|adj|cool|Er sah in seiner neuen Jacke wirklich cool aus.
3170|die|die Platte|Die Platte auf dem Tisch war aus Holz.
3281|die|die Börse|Die Börse reagierte nervös auf die neuesten Nachrichten.
3337|der|der Posten|Der Posten wurde neu besetzt.
3354|der|der Bescheid|Ich gebe dir Bescheid, sobald ich mehr weiß.
3398|der|der Ertrag|Der Ertrag der Ernte war dieses Jahr besonders gut.
3440|die|die Säule|Die Säule stützte das Dach des Tempels.
3477|der|der Anzug|Der Anzug passte perfekt zu ihm.
3526|der|der Helfer|Der Helfer brachte die Kisten ins Haus.
3573|die|die Kälte|Die Kälte im Winter ist manchmal unerträglich.
3587|adj|absurd|Die absurde Idee sorgte für viele Lacher.
3622|der|der Frühling|Im Frühling blühen die Blumen in allen Farben.
3709|das|das Möbel|Das Möbelstück ist antik und sehr wertvoll.
4001|das|das Becken|Das Becken im Badezimmer ist aus Marmor.
4062|das|das Rathaus|Das Rathaus steht im Zentrum der Stadt.
4102|der|der Strahl|Der Strahl der Sonne wärmte sein Gesicht.
4136|das|das Tuch|Das Tuch war weich und angenehm auf der Haut.
4158|der|der Tunnel|Der Tunnel führte unter dem Fluss hindurch.
4288|der|der Fürst|Der Fürst regierte das Land mit Weisheit und Gerechtigkeit.
4293|der|der Sack|Der Sack war gefüllt mit Kartoffeln.
4319|die|die Fassade|Die Fassade des Gebäudes war frisch gestrichen.
4357|adj|mild|Der milde Winter überraschte alle.
4432|die|die Malerei|Die Malerei an der Wand war ein Meisterwerk.
4512|adj|blutig|Der blutige Kampf dauerte die ganze Nacht.
4582|adj|reif|Die reifen Äpfel fielen von den Bäumen.
4596|der|der Schrei|Ein lauter Schrei durchbrach die Stille der Nacht.
4602|adj|witzig|Der witzige Kommentar brachte alle zum Lachen.
4663|adj|giftig|Die giftige Pflanze darf nicht berührt werden.
4672|die|die Dusche|Die Dusche am Morgen erfrischt Körper und Geist.
5001|der|der Römer|Der Römer betrachtete die Ruinen mit Ehrfurcht.
5057|adj|uralt|Der uralte Baum stand seit Jahrhunderten im Wald.
192|der|der Herr|Der Herr im Anzug wirkte sehr beeindruckend.
253|die|die Arbeit|Die Arbeit am Projekt machte ihm großen Spaß.
263|die|die Mutter|Die Mutter umarmte ihr Kind liebevoll.
269|die (pl)||Die Fenster des Hauses wurden frisch geputzt.
290|das|das Recht|Das Recht auf Bildung ist in vielen Ländern fest verankert.
380|der|der Platz|Der Platz im Park war voll von Menschen.
395|der|der Ort|Der Ort war ideal für ein Picknick.
440|die|die Rolle|Die Rolle des Lehrers erfordert viel Geduld.
450|pron|jene (r, s)|Jene Entscheidung war von großer Bedeutung.
474|die|die Richtung|Die Richtung der Reise wurde spontan geändert.
483|der|der Anfang|Der Anfang eines neuen Kapitels ist immer spannend.
496|der|der Kollege|Der Kollege half mir bei der Aufgabe.
530|adj|schwarz|Der schwarze Anzug steht ihm gut.
562|adj|gering|Das Risiko ist in diesem Fall sehr gering.
712|das|das Molekül|Das Molekül ist der kleinste Baustein der Materie.
737|das|das Fenster|Das Fenster im Schlafzimmer steht immer offen.
790|die|die Größe|Die Größe des Raums beeindruckte alle.
843|adj|niedrig|Der niedrige Preis überraschte die Kunden.
871|die|die Nummer|Die Nummer auf der Liste ist nicht korrekt.
917|die|die Wirkung|Die Wirkung des Medikaments setzte schnell ein.
1009|der|der Dollar|Der Dollar ist weltweit eine wichtige Währung.
1012|die|die Position|Die Position des Managers wurde neu besetzt.
1113|die|die Küche|Die Küche im neuen Haus ist modern eingerichtet.
1158|das|das Theater|Das Theaterstück begeisterte das Publikum.
1229|das|das Zeichen|Das Zeichen an der Wand deutete auf Gefahr hin.
1312|adj|linear|Die Entwicklung verlief linear über die Jahre.
1326|der|der Computer|Der Computer wurde neu gestartet.
1373|der|der Kaffee|Der Kaffee am Morgen weckt seine Lebensgeister.
1462|das|das Gebäude|Das Gebäude wurde vor kurzem renoviert.
1510|die|die Übung|Die Übung war komplex, aber lehrreich.
1524|adj|heftig|Der heftig Regen verursachte Überschwemmungen.
1532|die|die Strecke|Die Strecke führte durch malerische Landschaften.
1552|die|die Krise|Die Krise erschütterte das ganze Land.
1611|der|der Gegner|Der Gegner war stark, aber nicht unbesiegbar.
1683|die|die Flasche|Die Flasche Wein lag schon lange im Keller.
1729|der|der Wille|Der Wille zum Erfolg treibt ihn an.
1803|das|das Fahrzeug|Das Fahrzeug parkt direkt vor dem Haus.
1819|die|die Auflage|Die Auflage des Buches ist bereits vergriffen.
1854|adj|super|Das neue Restaurant ist wirklich super!
1896|verb|regeln, regelt, regelte, hat geregelt|Die Verkehrsampel regelt den Verkehr an der Kreuzung.
1919|die|die Störung|Eine Störung im Signal unterbrach die Verbindung.
1925|die|die Ausgabe|Die neueste Ausgabe der Zeitschrift liegt am Kiosk.
1955|adj|beliebt|Dieses Café ist bei Studenten sehr beliebt.
1957|adj|komisch|Der Film war lustig, aber auch ein bisschen komisch.
2046|das|das Video|Das Video ging im Internet viral.
2156|die|die Silbe|Die Betonung liegt auf der ersten Silbe.
2197|die|die Wolke|Eine dunkle Wolke zog über den Himmel.
2285|adj|weich|Das Kissen ist angenehm weich.
2392|die|die Periode|Diese Periode der Geschichte war besonders turbulent.
3054|das|das Labor|Im Labor werden neue Medikamente entwickelt.
3070|das|das Schwein|Das Schwein im Stall grunzt laut.
3094|die|die Rente|Nach vierzig Jahren Arbeit geht er in Rente.
3188|der|der Kanton|Der Kanton hat seine eigenen Gesetze.
3191|der|der Status|Der Status der Bestellung wird online angezeigt.
3248|die|die Software|Die neue Software hat viele nützliche Funktionen.
3262|adj|feucht|Das Handtuch war noch leicht feucht.
3264|die|die Lunge|Die Lunge versorgt den Körper mit Sauerstoff.
3289|adj|herrlich|Das Wetter heute ist einfach herrlich.
3384|die|die Spalte|Die Spalte in der Mauer ist kaum sichtbar.
3416|der|der Athlet|Der Athlet gewann die Goldmedaille.
3458|die|die Kammer|In der Kammer lagerten alte Möbel.
3473|der|der Song|Der neue Song von ihr ist ein Hit.
3488|die|die Front|An der Front tobte ein heftiger Sturm.
3591|adj|autonom|Das Fahrzeug fährt vollkommen autonom.
3610|der|der Maßstab|Der Maßstab auf der Karte zeigt die Entfernung an.
3770|der|der Hörer|Der Hörer legte abrupt auf.
3786|das|das Getränk|Das Getränk im Glas war erfrischend kühl.
3954|adj|mutig|Es war mutig von ihm, die Wahrheit zu sagen.
3957|die|die Tafel|Die Tafel im Klassenzimmer war voller Notizen.
3983|das|das Neuron|Das Neuron leitet Informationen im Gehirn weiter.
4025|die|die Wurst|Die Wurst auf dem Grill duftet köstlich.
4190|adj|live|Das Konzert wurde live im Fernsehen übertragen.
4367|das|das Hirn|Das Hirn steuert alle Funktionen des Körpers.
4405|der|der Stall|Der Stall wurde frisch ausgemistet.
4407|die|die Bibel|Die Bibel ist das meistverkaufte Buch der Welt.
4426|adj|homogen|Die Gruppe war in ihren Meinungen erstaunlich homogen.
4463|die|die Siedlung|Die Siedlung am Stadtrand wächst ständig.
4491|das|das Handwerk|Das Handwerk wird von Generation zu Generation weitergegeben.
4513|der|der Erwerb|Der Erwerb des Hauses war ein großer Schritt.
4589|adj|hilflos|Das Kätzchen sah hilflos aus.
4747|die|die Miene|Seine Miene verriet keine Emotionen.
4986|der|der Reiter|Der Reiter galoppierte über das Feld.
5024|adj|nominal|Die nominale Größe unterscheidet sich von der realen.
5034|das|das Modul|Das Modul im Kurs war besonders interessant.
5069|die|die Skulptur|Die Skulptur im Park ist sehr modern gestaltet.
305|die|die Aufgabe|Die Aufgabe war schwieriger als erwartet.
370|die|die Lösung|Die Lösung des Problems war einfacher als gedacht.
382|das|das Spiel|Das Spiel gestern Abend war spannend bis zum Schluss.
399|die|die Stelle|Die Stelle im Buch ist besonders interessant.
434|die|die Möglichkeit|Die Möglichkeit, ins Ausland zu reisen, begeistert sie.
531|verb|sterben, stirbt, starb, ist gestorben|Er starb friedlich im Kreise seiner Familie.
541|die|die Bedeutung|Die Bedeutung dieses Wortes ist nicht leicht zu erklären.
582|adj|falsch|Die Antwort war leider falsch.
632|die (pl)||Die Blumen auf der Wiese leuchten in bunten Farben.
705|die|die Grundlage|Die Grundlage des Erfolgs ist harte Arbeit.
795|die|die Phase|In dieser Phase des Projekts ist viel Geduld gefragt.
878|das|das Elektron|Das Elektron bewegt sich um den Atomkern.
907|das|das Mitglied|Jedes Mitglied des Teams hat eine wichtige Rolle.
936|die|die Verfügung|Die Mittel stehen zur freien Verfügung.
940|der|der Einfluss|Der Einfluss der Medien ist nicht zu unterschätzen.
950|adj|klassisch|Die klassische Musik begeistert viele Menschen.
1081|der|der Titel|Der Titel des Buches weckt Interesse.
1186|die|die Summe|Die Summe der Kosten war höher als erwartet.
1200|adj|extrem|Das Wetter war extrem heiß diesen Sommer.
1210|der|der Zeitpunkt|Der Zeitpunkt für die Entscheidung war gut gewählt.
1289|adj|komplett|Das Bild war nach dem Puzzle endlich komplett.
1292|die|die Nachricht|Die Nachricht traf ihn völlig unerwartet.
1418|das|das Enzym|Das Enzym spielt eine wichtige Rolle bei der Verdauung.
1451|adj|streng|Die strenge Lehrerin achtet auf Disziplin.
1465|verb|sichern, sichert, sicherte, hat gesichert|Die Polizei sicherte den Tatort ab.
1503|das|das Objekt|Das Objekt im Schaufenster erregte seine Aufmerksamkeit.
1518|adj|scharf|Das Messer ist sehr scharf, sei vorsichtig.
1521|die|die Formel|Die Formel ist für die Berechnung entscheidend.
1581|das|das Pferd|Das Pferd galoppierte über die Wiese.
1680|der|der Keller|Der Keller ist voll mit alten Möbeln.
1700|der|der Vorschlag|Der Vorschlag wurde einstimmig angenommen.
1702|adj|entfernt|Der entfernte Berg war kaum zu sehen.
1732|die|die Tradition|Die Tradition wird in dieser Familie hochgehalten.
1766|die|die Realität|Die Realität sieht leider oft anders aus.
1814|verb|begrenzen, begrenzt, begrenzte, hat begrenzt|Wir müssen die Ausgaben begrenzen.
1891|der|der Streit|Der Streit eskalierte schnell.
1892|adj|spannend|Der Film gestern war wirklich spannend.
1951|die|die Stirn|Er legte die Stirn in Falten, als er nachdachte.
1970|pron|dahinter|Dahinter steckt viel mehr, als man auf den ersten Blick sieht.
2014|das|das Geräusch|Das Geräusch kam aus dem Keller.
2054|die|die Ladung|Die Ladung wurde sicher im Hafen entladen.
2080|das|das Viertel|Das Viertel ist bekannt für seine lebendige Kulturszene.
2136|der|der Täter|Der Täter wurde schnell gefasst.
2141|der|der Anlass|Der Anlass für das Fest war ein Geburtstag.
2157|der|der Anstieg|Der Anstieg der Temperaturen bereitet Sorgen.
2182|das|das Umfeld|Das Umfeld spielt eine große Rolle für die Entwicklung.
2214|der|der Verkehr|Der Verkehr in der Stadt ist oft chaotisch.
2251|das|das Metall|Das Metall wurde zu einer Skulptur verarbeitet.
2255|die|die Trennung|Die Trennung fiel beiden schwer.
2273|der|der Schlag|Der Schlag traf ihn völlig unerwartet.
2276|die|die Marke|Die Marke ist weltweit bekannt.
2297|der|der Termin|Der Termin beim Arzt war dringend notwendig.
2303|adj|winzig|Die winzige Spinne krabbelte über den Tisch.
2316|adj|analog|Die alte Uhr ist rein analog und benötigt keine Batterien.
2349|die|die Kommune|Die Kommune plant neue Wohnprojekte.
2351|adj|extern|Die Daten werden auf einem externen Laufwerk gespeichert.
2447|adj|trocken|Die Luft in der Wüste ist extrem trocken.
2471|der|der Koffer|Der Koffer war schwer, aber gut zu tragen.
2495|adj|wertvoll|Der Ring war klein, aber sehr wertvoll.
2526|der|der Winkel|Der Winkel des Dachs war zu steil.
2591|das|das Erbe|Das Erbe wurde unter den Geschwistern aufgeteilt.
2626|die|die Frequenz|Die Frequenz des Signals war zu niedrig.
2633|adj|schlicht|Das schlichte Design des Hauses gefällt mir sehr.
2780|das|das Messer|Das Messer schneidet durch das Brot wie durch Butter.
2829|der|der Akzent|Sein deutscher Akzent war kaum zu hören.
2859|der|der Mittag|Zum Mittag gab es eine leckere Suppe.
2968|die|die Einnahme|Die Einnahme der Medikamente erfolgte regelmäßig.
3016|das|das Motto|Das Motto der Veranstaltung lautet: „Gemeinsam stark“.
3029|verb|bedecken, bedeckt, bedeckte, hat bedeckt|Der Schnee bedeckte die Straßen vollständig.
3086|adj|bitter|Die bittere Wahrheit kam ans Licht.
3120|der|der Horizont|Am Horizont zeichnete sich eine Stadt ab.
3197|der|der Duft|Der Duft der Blumen erfüllte den Raum.
3278|adj|sensibel|Er reagiert sehr sensibel auf Kritik.
3284|der|der Teller|Der Teller war leer nach dem köstlichen Essen.
3341|die|die Öffnung|Die Öffnung im Boden führte in eine Höhle.
3435|adj|abstrakt|Die abstrakte Kunst hängt im Museum.
3469|adj|bequem|Der Sessel im Wohnzimmer ist besonders bequem.
3472|das|das Rätsel|Das Rätsel war schwieriger als gedacht.
3568|die|die Kohle|Die Kohle im Grill brannte lange.
3701|die|die Schlange|Die Schlange bewegte sich langsam durch das Gras.
3793|adj|endlos|Die endlose Wüste erstreckte sich bis zum Horizont.
3822|adj|elegant|Die elegante Frau betrat den Raum.
3865|adj|passiv|Er blieb während der Diskussion passiv.
3873|das|das Gepäck|Das Gepäck wurde am Flughafen verloren.
3885|das|das Image|Das Image der Firma hat sich verbessert.
3888|der|der Träger|Der Träger des Preises hielt eine Rede.
3915|der|der Krebs|Der Krebs breitete sich leider schnell aus.
4043|der|der Kristall|Der Kristall funkelte im Sonnenlicht.
