|part_of_speech|word_de|sentence_de
4589|adj|hilflos|Das Kätzchen sah hilflos aus.
4747|die|die Miene|Seine Miene verriet keine Emotionen.
4986|der|der Reiter|Der Reiter galoppierte über das Feld.
582|adj|falsch|Die Antwort war leider falsch.
936|die|die Verfügung|Die Mittel stehen zur freien Verfügung.
1081|der|der Titel|Der Titel des Buches weckt Interesse.
1465|verb|sichern, sichert, sicherte, hat gesichert|Die Polizei sicherte den Tatort ab.
1581|das|das Pferd|Das Pferd galoppierte über die Wiese.
1680|der|der Keller|Der Keller ist voll mit alten Möbeln.
1702|adj|entfernt|Der entfernte Berg war kaum zu sehen.
1814|verb|begrenzen, begrenzt, begrenzte, hat begrenzt|Wir müssen die Ausgaben begrenzen.
1891|der|der Streit|Der Streit eskalierte schnell.
1892|adj|spannend|Der Film gestern war wirklich spannend.
2014|das|das Geräusch|Das Geräusch kam aus dem Keller.
2136|der|der Täter|Der Täter wurde schnell gefasst.
2255|die|die Trennung|Die Trennung fiel beiden schwer.
2273|der|der Schlag|Der Schlag traf ihn völlig unerwartet.
2276|die|die Marke|Die Marke ist weltweit bekannt.
2349|die|die Kommune|Die Kommune plant neue Wohnprojekte.
2495|adj|wertvoll|Der Ring war klein, aber sehr wertvoll.
2526|der|der Winkel|Der Winkel des Dachs war zu steil.
2626|die|die Frequenz|Die Frequenz des Signals war zu niedrig.
2829|der|der Akzent|Sein deutscher Akzent war kaum zu hören.
2859|der|der Mittag|Zum Mittag gab es eine leckere Suppe.
3086|adj|bitter|Die bittere Wahrheit kam ans Licht.
3197|der|der Duft|Der Duft der Blumen erfüllte den Raum.
3278|adj|sensibel|Er reagiert sehr sensibel auf Kritik.
3435|adj|abstrakt|Die abstrakte Kunst hängt im Museum.
3472|das|das Rätsel|Das Rätsel war schwieriger als gedacht.
3568|die|die Kohle|Die Kohle im Grill brannte lange.
3822|adj|elegant|Die elegante Frau betrat den Raum.
3865|adj|passiv|Er blieb während der Diskussion passiv.
3873|das|das Gepäck|Das Gepäck wurde am Flughafen verloren.
3885|das|das Image|Das Image der Firma hat sich verbessert.
3888|der|der Träger|Der Träger des Preises hielt eine Rede.
4043|der|der Kristall|Der Kristall funkelte im Sonnenlicht.
4148|adv|umsonst|Die ganze Arbeit war nicht umsonst.
4221|verb|verziehen, verzieht, verzog, hat verzogen|Das Kind verzog das Gesicht vor Ekel.
4525|das|das Kinn|Er kratzte sich nachdenklich am Kinn.
4615|das|das Festival|Das Festival zog tausende Besucher an.
4622|die|die Rakete|Die Rakete startete erfolgreich ins All.
4838|das|das Insekt|Das Insekt summte um die Blume.
4994|die|die Deutung|Die Deutung des Traums fiel schwer.
381|adj|schlecht|Das Wetter war heute wirklich schlecht.
518|das|das Gefühl|Ein warmes Gefühl durchströmte sie.
557|der, die|das Deutsche|Das Deutsche ist eine komplexe Sprache.
892|der|der Hund|Der Hund bellte laut vor Freude.
1079|adj|vorhanden|Alle notwendigen Mittel waren vorhanden.
1082|der|der Eindruck|Der erste Eindruck war äußerst positiv.
1123|der|der Roman|Der Roman wurde ein Bestseller.
1218|das|das Zentrum|Das Zentrum der Stadt ist immer belebt.
1367|das|das Gericht|Das Gericht sprach ein gerechtes Urteil.
1546|verb|besetzen, besetzt, besetzte, hat besetzt|Die Demonstranten besetzten den Platz.
1549|der|der Fan|Der Fan jubelte laut im Stadion.
1616|adj|sichtbar|Der Fortschritt war deutlich sichtbar.
1790|die|die Botschaft|Die Botschaft wurde deutlich vermittelt.
1845|adj|massiv|Das massive Tor öffnete sich langsam.
2248|die|die Klausur|Die Klausur war schwer, aber machbar.
2272|die|die Begegnung|Die Begegnung mit ihm war ein Zufall.
2457|adj|friedlich|Die Demonstration verlief friedlich.
2615|adj|sanft|Der sanfte Wind streichelte ihr Gesicht.
2726|adj|grob|Die groben Worte verletzten ihn tief.
2752|adj|kreativ|Ihre kreative Lösung überraschte alle.
3013|das|das Gehalt|Das Gehalt wurde pünktlich überwiesen.
3438|der|der Klang|Der Klang der Glocken erfüllte die Luft.
3565|die|die Vene|Die Vene am Arm war deutlich sichtbar.
3899|der|der Befund|Der Befund war leider positiv.
3947|der|der Friedhof|Der Friedhof liegt am Rande der Stadt.
4134|das|das Gewehr|Das Gewehr wurde sorgfältig gereinigt.
4177|adj|strikt|Die Regeln wurden strikt befolgt.
4386|der|der Wettkampf|Der Wettkampf war hart, aber fair.
4861|der|der Apparat|Der Apparat funktioniert einwandfrei.
363|adj|leicht|Der Koffer war überraschend leicht.
601|die|die Bank|Die Bank gewährte ihm einen Kredit.
870|das|das Internet|Das Internet hat die Welt verändert.
911|adj|weltweit|Das Produkt wird weltweit verkauft.
1205|die|die Krankheit|Die Krankheit breitete sich schnell aus.
1481|verb|beenden, beendet, beendete, hat beendet|Er beendete das Gespräch abrupt.
1569|der|der Wettbewerb|Der Wettbewerb zog viele Teilnehmer an.
1829|der|der Vorgang|Der Vorgang dauerte länger als erwartet.
1843|adj|vollkommen|Die Arbeit war vollkommen fehlerfrei.
1863|adj|zeitlich|Die zeitliche Planung war äußerst knapp.
1938|die|die Rechnung|Die Rechnung wurde per Post zugestellt.
2348|adj|gezielt|Die gezielte Aktion führte zum Erfolg.
2589|adj|effektiv|Die neue Methode ist äußerst effektiv.
2601|der|der Ast|Der Ast des Baumes brach im Sturm ab.
3400|der|der Vormittag|Der Vormittag verging wie im Flug.
3525|der|der Treffer|Der Treffer im Tor entschied das Spiel.
3575|die|die Laune|Heute hat sie wirklich gute Laune.
3714|die|die Zone|Die Zone wurde zur Sperrzone erklärt.
3775|das|das Tagebuch|Sie schreibt täglich in ihr Tagebuch.
4409|das|das Gemisch|Das Gemisch wurde vorsichtig erhitzt.
4565|adj|gigantisch|Das Gebäude hatte gigantische Ausmaße.
4571|die|die Pistole|Die Pistole lag ungeladen im Schrank.
4580|das|das Neutron|Das Neutron ist elektrisch neutral.
4659|das|das Verb|Das Verb im Satz ist im Infinitiv.
4759|verb|knacken, knackt, knackte, hat geknackt|Der Safe wurde in Minuten geknackt.
4914|adj|silbern|Die silberne Kette glitzerte im Licht.
4974|das|das Quartier|Das Quartier wurde kürzlich renoviert.
4997|die|die Halbzeit|In der Halbzeit wurde viel diskutiert.
216|pron|einige|Einige von uns gingen früh nach Hause.
371|die|die Sache|Die Sache hat sich leider kompliziert.
465|der|der Flüchtling|Der Flüchtling fand eine neue Heimat.
617|verb|verschwinden, verschwindet, verschwand, ist verschwunden|Die Sonne verschwand hinter den Wolken.
750|die|die Wirtschaft|Die Wirtschaft erholt sich langsam.
1590|die|die Tatsache|Die Tatsache wurde lange ignoriert.
1684|adj|wunderbar|Der Abend war einfach wunderbar.
1801|verb|ablaufen, läuft ab, lief ab, hat abgelaufen|Der Vertrag läuft Ende des Jahres ab.
1850|die|die Konkurrenz|Die Konkurrenz war hart, aber fair.
1861|der|der Geburtstag|Sein Geburtstag wurde groß gefeiert.
1962|adj|optimal|Das Ergebnis war optimal für uns.
1991|das|das Wunder|Das Wunder von Bern bleibt unvergessen.
1999|die|die Physik|Die Physik erklärt viele Naturphänomene.
2095|adj|strategisch|Die Entscheidung war strategisch klug.
2103|das|das Kino|Das Kino zeigt heute einen neuen Film.
2134|der|der Käufer|Der Käufer verhandelte über den Preis.
2332|adj|ordentlich|Das Zimmer war ordentlich aufgeräumt.
2510|adj|indirekt|Er äußerte seine Kritik nur indirekt.
2537|das|das Geheimnis|Das Geheimnis wurde endlich gelüftet.
2808|das|das Virus|Das Virus verbreitet sich schnell.
3271|adj|furchtbar|Das Wetter war furchtbar schlecht.
3327|das|das Dokument|Das Dokument wurde sicher aufbewahrt.
3487|der|der Blutdruck|Der Arzt kontrollierte seinen Blutdruck.
3577|die|die Toilette|Die Toilette war frisch geputzt.
3707|adj|gefangen|Das Tier wurde in der Falle gefangen.
4008|adj|seitlich|Das Auto wurde seitlich beschädigt.
4303|adj|sinnlos|Die Diskussion war völlig sinnlos.
4416|adj|quadratisch|Der Tisch hat eine quadratische Form.
5029|verb|einstufen, stuft ein, stufte ein, hat eingestuft|Das Risiko wurde als hoch eingestuft.
326|die|die Stunde|Die Stunde verging wie im Flug.
1547|das|das Gegenteil|Das Gegenteil von „heiß“ ist „kalt“.
2122|die|die Verletzung|Die Verletzung am Knie heilte langsam.
2223|die|die Nutzung|Die Nutzung von Solarenergie nimmt zu.
2253|adj|systematisch|Er ging das Problem systematisch an.
2262|die|die Probe|Die Probe wurde ins Labor geschickt.
2677|die|die Leiche|Die Leiche wurde im Wald gefunden.
2838|der|der Parameter|Der Parameter wurde korrekt eingestellt.
2900|die|die Party|Die Party dauerte bis spät in die Nacht.
2993|adj|flexibel|Der Arbeitsplan ist flexibel gestaltbar.
3157|die|die These|Die These wurde ausführlich diskutiert.
3232|das|das Verbrechen|Das Verbrechen wurde schnell aufgeklärt.
3340|die|die Arterie|Die Arterie versorgt das Herz mit Blut.
3608|verb|freisetzen, setzt frei, setzte frei, hat freigesetzt|Die Reaktion setzt Energie frei.
3792|der|der Bruch|Der Bruch im Knochen heilte langsam.
3880|die|die Feuerwehr|Die Feuerwehr löschte den Brand schnell.
3893|das|das Eigentum|Das Haus ist ihr persönliches Eigentum.
4227|die|die Bitte|Die Bitte um Hilfe wurde sofort erfüllt.
4316|der|der Anleger|Der Anleger investierte sein Geld klug.
4538|der|der Jäger|Der Jäger pirschte sich lautlos an.
4540|der|der Kongress|Der Kongress fand in Berlin statt.
4555|adj|ungeheuer|Die Aufgabe war ungeheuer schwierig.
4634|die|die Schokolade|Die Schokolade schmolz in der Sonne.
4940|verb|ergehen, ergeht, erging, hat ergangen|Der Befehl erging an alle Soldaten.
4966|verb|erlassen, erlässt, erließ, hat erlassen|Das neue Gesetz wurde gestern erlassen.
1528|adj|umgekehrt|Die Reihenfolge war genau umgekehrt.
1866|adj|elektronisch|Die elektronische Musik füllte den Raum.
1933|die|die Gesundheit|Die Gesundheit ist das wichtigste Gut.
2004|die|die Veranstaltung|Die Veranstaltung war gut besucht.
2386|die|die Gemeinschaft|Die Gemeinschaft arbeitete eng zusammen.
2595|adj|radikal|Er forderte radikale Veränderungen.
2620|der|der Arbeitnehmer|Der Arbeitnehmer beantragte Urlaub.
2768|verb|einschlafen, schläft ein, schlief ein, ist eingeschlafen|Das Kind schlief nach einer Weile ein.
3005|der|der Wahlkampf|Der Wahlkampf war hart umkämpft.
3050|verb|ausgleichen, gleicht aus, glich aus, hat ausgeglichen|Das Team glich in letzter Minute aus.
3166|die|die Anfrage|Die Anfrage wurde sofort beantwortet.
3208|die|die Ausführung|Die Ausführung war einfach perfekt.
3247|die|die Motivation|Ohne Motivation läuft nichts.
3287|verb|einbeziehen, bezieht ein, bezog ein, hat einbezogen|Er wollte alle einbeziehen.
3309|adj|quantitativ|Quantitative Daten allein reichen nicht.
3420|verb|absagen, sagt ab, sagte ab, hat abgesagt|Sie musste leider absagen.
3448|der|der Chinese|Der Chinese sprach fließend Deutsch.
3540|die|die Mitteilung|Die Mitteilung kam unerwartet.
4024|die|die Versicherung|Die Versicherung zahlt nicht immer.
4055|die|die Ablehnung|Die Ablehnung kam überraschend.
4138|die|die Wende|Die Wende brachte viele Veränderungen.
4157|der|der Mediziner|Der Mediziner forschte intensiv.
4211|der|der Zähler|Der Zähler stand auf null.
4248|adj|philosophisch|Er stellte eine philosophische Frage.
4289|adj|geschickt|Sie löste das Problem geschickt.
4347|verb|inszenieren, inszeniert, inszenierte, hat inszeniert|Der Regisseur inszenierte das Stück neu.
4498|das|das Substantiv|Das Substantiv ist im Deutschen wichtig.
4643|der|der Bürgerkrieg|Der Bürgerkrieg dauerte jahrelang.
4867|die|die Spekulation|Die Spekulation erwies sich als wahr.
4903|die|die Wachstumsrate|Die Wachstumsrate stieg stark an.
4923|die|die Umwandlung|Die Umwandlung dauerte Monate.
4948|die|die Fachsprache|Die Fachsprache ist schwer zu verstehen.
5016|die|die Lesung|Die Lesung war gut besucht.
5104|das|das Präparat|Das Präparat zeigte Wirkung.
482|adj|international|Das Treffen war international besetzt.
575|das|das Gespräch|Das Gespräch verlief freundlich.
761|die|die Einführung|Die Einführung verlief reibungslos.
1254|die|die Gleichung|Die Gleichung wurde korrekt gelöst.
1296|adj|konstant|Der Druck blieb konstant.
1356|die|die Integration|Die Integration verlief erfolgreich.
1454|der|der Artikel|Der Artikel erschien gestern.
1657|das|das Verständnis|Das Verständnis war schnell da.
1833|adj|weitgehend|Das Problem ist weitgehend gelöst.
1837|adj|gegenseitig|Sie hatten gegenseitigen Respekt.
2035|die|die Einstellung|Ihre Einstellung hat sich geändert.
2124|der|der Direktor|Der Direktor hielt eine Rede.
2164|adj|unendlich|Der Raum schien unendlich.
2190|verb|unterbrechen, unterbricht, unterbrach, hat unterbrochen|Bitte unterbrich mich nicht.
2308|der|der Impuls|Der Impuls kam plötzlich.
2336|der|der Bewohner|Die Bewohner waren freundlich.
2363|adj|moralisch|Das war eine moralische Entscheidung.
2436|der|der Transport|Der Transport verlief reibungslos.
2590|der|der Eingang|Der Eingang war schwer zu finden.
2649|die|die Station|Die Station war modern ausgestattet.
2950|adj|einheitlich|Die Regeln sind einheitlich festgelegt.
3044|die|die Anpassung|Die Anpassung dauerte etwas.
3124|num|neunzig|Neunzig Minuten vergingen schnell.
3131|das|das Ministerium|Das Ministerium genehmigte den Antrag.
3380|der|der Empfänger|Der Empfänger freute sich sehr.
3490|das|das Verbot|Das Verbot trat sofort in Kraft.
3536|verb|vollziehen, vollzieht, vollzog, hat vollzogen|Das Ritual wurde still vollzogen.
3724|adj|unsichtbar|Das Gas war unsichtbar, aber gefährlich.
3762|der|der Aufenthalt|Der Aufenthalt war viel zu kurz.
3812|die|die Konstruktion|Die Konstruktion war äußerst stabil.
3950|die|die Transparenz|Transparenz ist für uns wichtig.
4031|die (pl)|die Probleme|Die Probleme wurden ignoriert.
4118|die|die Baustelle|Die Baustelle blockiert die Straße.
4264|die|die Partnerschaft|Ihre Partnerschaft hält lange.
4349|das|das Magazin|Das Magazin erschien monatlich.
4484|der|der Nachwuchs|Der Nachwuchs gedeiht prächtig.
4524|der|der Herausgeber|Der Herausgeber entschied das Layout.
5009|verb|ausstrahlen, strahlt aus, strahlte aus, hat ausgestrahlt|Der Sender strahlt das Programm aus.
505|die|die Entscheidung|Die Entscheidung fiel schwer.
944|das|das Verfahren|Das Verfahren dauerte lange.
1672|verb|durchsetzen, setzt durch, setzte durch, hat durchgesetzt|Er konnte sich durchsetzen.
1778|der|der Frieden|Der Frieden war endlich erreicht.
1998|adj|automatisch|Das Licht schaltet sich automatisch ein.
2130|adj|mathematisch|Mathematisch ist das korrekt.
2329|die|die Verwaltung|Die Verwaltung arbeitet effizient.
2778|der|der Rezeptor|Der Rezeptor reagierte sofort.
2869|die|die Auswertung|Die Auswertung ergab interessante Daten.
3268|das|das Mittelalter|Das Mittelalter fasziniert viele.
3401|num|achtzig|Achtzig Gäste waren eingeladen.
3530|adj|aggressiv|Der Hund verhielt sich aggressiv.
3717|die|die Biologie|Die Biologie fasziniert ihn sehr.
3726|verb|vernichten, vernichtet, vernichtete, hat vernichtet|Das Feuer vernichtete alles.
4052|num|vierzehn|Vierzehn Bücher liegen auf dem Tisch.
4165|die|die Moderne|Die Moderne beeinflusst die Kunst stark.
4278|das|das Nervensystem|Das Nervensystem reagiert auf Stress.
4569|die|die Feststellung|Die Feststellung kam überraschend.
4599|der|der Transfer|Der Transfer verlief reibungslos.
4665|adj|hinreichend|Die Beweise waren hinreichend.
4696|die|die Verbindlichkeit|Ihre Worte hatten große Verbindlichkeit.
1270|die|die Vergangenheit|Die Vergangenheit holte ihn wieder ein.
1895|die|die Karriere|Seine Karriere verlief steil nach oben.
2177|die|die Arbeitslosigkeit|Die Arbeitslosigkeit nahm drastisch zu.
2575|adj|identisch|Die Zwillinge sehen fast identisch aus.
2611|die|die Überraschung|Die Überraschung war perfekt gelungen.
2882|der|der Widerspruch|Sein Widerspruch war klar formuliert.
3371|verb|einleiten, leitet ein, leitete ein, hat eingeleitet|Die Regierung wird die Reform einleiten.
3494|die|die Empfehlung|Seine Empfehlung hat viel Gewicht.
3511|adj|psychologisch|Psychologische Beratung kann helfen.
3516|die|die Datenbank|Die Datenbank ist gut strukturiert.
3567|adj|einzigartig|Das Design ist wirklich einzigartig.
4370|die|die Überprüfung|Die Überprüfung der Daten dauerte lange.
4395|der|der Bewerber|Der Bewerber überzeugte im Gespräch.
4639|die|die Verstärkung|Die Verstärkung traf rechtzeitig ein.
4695|adj|konstruktiv|Das Meeting verlief sehr konstruktiv.
4708|das|das Studio|Das Studio wurde neu renoviert.
4904|der|der Begleiter|Der Begleiter blieb immer in ihrer Nähe.
1037|der|der Vertrag|Der Vertrag wurde gestern unterzeichnet.
1271|das|das Gleichgewicht|Das Gleichgewicht ist leicht zu stören.
1777|das|das Experiment|Das Experiment verlief wie geplant.
1835|die|die Aufmerksamkeit|Seine Aufmerksamkeit ließ nach.
1870|adj|demokratisch|Das Land hat ein demokratisches System.
1952|die|die Behandlung|Die Behandlung schlug sofort an.
1971|die|die Stärke|Seine Stärke liegt in der Ruhe.
2661|adj|kontinuierlich|Der Druck nahm kontinuierlich zu.
2769|die|die Flüchtlingskrise|Die Flüchtlingskrise spaltet die Nation.
2966|die|die Angelegenheit|Diese Angelegenheit muss geklärt werden.
3100|pron|keinerlei|Es gab keinerlei Probleme.
3390|die|die Unterscheidung|Die Unterscheidung fiel ihm schwer.
3780|das|das Versprechen|Er hielt sein Versprechen.
4241|adj|prominent|Ein prominenter Gast besuchte das Event.
4345|die|die Erhebung|Die Erhebung der Daten dauerte Wochen.
4863|der|der Betrachter|Der Betrachter war tief bewegt.
1238|adj|physikalisch|Physikalische Gesetze gelten überall.
1343|die|die Technik|Die Technik wurde ständig verbessert.
1678|die|die Ausstellung|Die Ausstellung war gut besucht.
2568|die|die Innovation|Innovation treibt den Fortschritt an.
2577|der, die|die Angehörige|Die Angehörigen wurden informiert.
2890|verb|entlassen, entlässt, entließ, hat entlassen|Der Manager wurde fristlos entlassen.
3221|die|die Rahmenbedingung|Die Rahmenbedingungen müssen stimmen.
3333|die|die Demonstration|Die Demonstration verlief friedlich.
4124|die|die Sicherung|Die Sicherung der Daten hat Priorität.
4688|die|die Tageszeitung|Die Tageszeitung berichtete ausführlich.
1681|der|der Bürgermeister|Der Bürgermeister eröffnete das Fest.
2484|adj|vergleichbar|Die Ergebnisse sind kaum vergleichbar.
4099|die|die Pressekonferenz|Die Pressekonferenz war gut besucht.
4245|die|die Genehmigung|Die Genehmigung wurde endlich erteilt.
4403|adj|nachvollziehbar|Die Erklärung war gut nachvollziehbar.
400|adj|unterschiedlich|Die Meinungen gingen stark auseinander.
1543|die|die Öffentlichkeit|Die Öffentlichkeit reagierte empört.
1923|die|die Auseinandersetzung|Die Auseinandersetzung endete friedlich.
5079|das|das Grundeinkommen|Das Grundeinkommen wird heiß diskutiert.
2453|der, die|die Erwachsene|Die Erwachsenen hatten viel Spaß.
2934|die|die Persönlichkeit|Ihre Persönlichkeit beeindruckte alle.
2984|die|die Intelligenz|Intelligenz allein reicht nicht aus.
226|das|das Ende|Das Ende des Films überraschte alle.
359|die|die Form|Die Form passt perfekt zu der Schale.
488|der|der Satz|Der Satz beginnt mit einem starken Wort.
514|die|die Kraft|Die Kraft zieht das Seil straff.
529|der|der Text|Der Text erklärt die Regeln deutlich.
