|part_of_speech|word_de|sentence_de
1769|der|der Fluss|Der Fluss fließt ruhig durch die Stadt.
1852|der|der Test|Der Test war schwieriger als erwartet.
1890|adj|schmal|Die schmale Gasse führt zum Marktplatz.
1914|der|der Onkel|Mein Onkel besucht uns jedes Wochenende.
2033|die|die Treppe|Die Treppe knarrte bei jedem Schritt.
2218|das|das Öl|Das Öl wird aus Oliven gepresst.
2350|der|der Mord|Der Mord wurde schnell aufgeklärt.
2745|das|das Hemd|Das Hemd ist frisch gebügelt.
2816|der|der Sprung|Der Sprung ins kalte Wasser erfrischte ihn.
2853|der|der Hut|Der Hut schützt vor der Sonne.
2961|die|die Lücke|Die Lücke im Zaun musste repariert werden.
3007|der|der Sturm|Der Sturm wütete die ganze Nacht.
3078|der|der Mantel|Der Mantel hielt ihn warm an kalten Tagen.
3126|das|das Symptom|Das Symptom der Krankheit war hohes Fieber.
3170|die|die Platte|Die Platte auf dem Tisch war aus Holz.
3337|der|der Posten|Der Posten wurde neu besetzt.
3354|der|der Bescheid|Ich gebe dir Bescheid, sobald ich mehr weiß.
3440|die|die Säule|Die Säule stützte das Dach des Tempels.
3477|der|der Anzug|Der Anzug passte perfekt zu ihm.
3526|der|der Helfer|Der Helfer brachte die Kisten ins Haus.
3587|adj|absurd|Die absurde Idee sorgte für viele Lacher.
3709|das|das Möbel|Das Möbelstück ist antik und sehr wertvoll.
4001|das|das Becken|Das Becken im Badezimmer ist aus Marmor.
4062|das|das Rathaus|Das Rathaus steht im Zentrum der Stadt.
4102|der|der Strahl|Der Strahl der Sonne wärmte sein Gesicht.
4136|das|das Tuch|Das Tuch war weich und angenehm auf der Haut.
4158|der|der Tunnel|Der Tunnel führte unter dem Fluss hindurch.
4293|der|der Sack|Der Sack war gefüllt mit Kartoffeln.
4357|adj|mild|Der milde Winter überraschte alle.
4432|die|die Malerei|Die Malerei an der Wand war ein Meisterwerk.
4512|adj|blutig|Der blutige Kampf dauerte die ganze Nacht.
4582|adj|reif|Die reifen Äpfel fielen von den Bäumen.
192|der|der Herr|Der Herr im Anzug wirkte sehr beeindruckend.
253|die|die Arbeit|Die Arbeit am Projekt machte ihm großen Spaß.
263|die|die Mutter|Die Mutter umarmte ihr Kind liebevoll.
269|die (pl)||Die Fenster des Hauses wurden frisch geputzt.
380|der|der Platz|Der Platz im Park war voll von Menschen.
395|der|der Ort|Der Ort war ideal für ein Picknick.
440|die|die Rolle|Die Rolle des Lehrers erfordert viel Geduld.
450|pron|jene (r, s)|Jene Entscheidung war von großer Bedeutung.
496|der|der Kollege|Der Kollege half mir bei der Aufgabe.
530|adj|schwarz|Der schwarze Anzug steht ihm gut.
562|adj|gering|Das Risiko ist in diesem Fall sehr gering.
790|die|die Größe|Die Größe des Raums beeindruckte alle.
843|adj|niedrig|Der niedrige Preis überraschte die Kunden.
871|die|die Nummer|Die Nummer auf der Liste ist nicht korrekt.
1012|die|die Position|Die Position des Managers wurde neu besetzt.
1158|das|das Theater|Das Theaterstück begeisterte das Publikum.
1326|der|der Computer|Der Computer wurde neu gestartet.
1462|das|das Gebäude|Das Gebäude wurde vor kurzem renoviert.
1510|die|die Übung|Die Übung war komplex, aber lehrreich.
1552|die|die Krise|Die Krise erschütterte das ganze Land.
1611|der|der Gegner|Der Gegner war stark, aber nicht unbesiegbar.
1683|die|die Flasche|Die Flasche Wein lag schon lange im Keller.
1729|der|der Wille|Der Wille zum Erfolg treibt ihn an.
1803|das|das Fahrzeug|Das Fahrzeug parkt direkt vor dem Haus.
1854|adj|super|Das neue Restaurant ist wirklich super!
1955|adj|beliebt|Dieses Café ist bei Studenten sehr beliebt.
2046|das|das Video|Das Video ging im Internet viral.
2156|die|die Silbe|Die Betonung liegt auf der ersten Silbe.
2197|die|die Wolke|Eine dunkle Wolke zog über den Himmel.
2285|adj|weich|Das Kissen ist angenehm weich.
3054|das|das Labor|Im Labor werden neue Medikamente entwickelt.
3070|das|das Schwein|Das Schwein im Stall grunzt laut.
3094|die|die Rente|Nach vierzig Jahren Arbeit geht er in Rente.
3188|der|der Kanton|Der Kanton hat seine eigenen Gesetze.
3262|adj|feucht|Das Handtuch war noch leicht feucht.
3264|die|die Lunge|Die Lunge versorgt den Körper mit Sauerstoff.
3289|adj|herrlich|Das Wetter heute ist einfach herrlich.
3384|die|die Spalte|Die Spalte in der Mauer ist kaum sichtbar.
3416|der|der Athlet|Der Athlet gewann die Goldmedaille.
3458|die|die Kammer|In der Kammer lagerten alte Möbel.
3473|der|der Song|Der neue Song von ihr ist ein Hit.
3488|die|die Front|An der Front tobte ein heftiger Sturm.
3591|adj|autonom|Das Fahrzeug fährt vollkommen autonom.
3770|der|der Hörer|Der Hörer legte abrupt auf.
3786|das|das Getränk|Das Getränk im Glas war erfrischend kühl.
3954|adj|mutig|Es war mutig von ihm, die Wahrheit zu sagen.
4025|die|die Wurst|Die Wurst auf dem Grill duftet köstlich.
4367|das|das Hirn|Das Hirn steuert alle Funktionen des Körpers.
4405|der|der Stall|Der Stall wurde frisch ausgemistet.
4463|die|die Siedlung|Die Siedlung am Stadtrand wächst ständig.
4513|der|der Erwerb|Der Erwerb des Hauses war ein großer Schritt.
4589|adj|hilflos|Das Kätzchen sah hilflos aus.
4747|die|die Miene|Seine Miene verriet keine Emotionen.
4986|der|der Reiter|Der Reiter galoppierte über das Feld.
5034|das|das Modul|Das Modul im Kurs war besonders interessant.
305|die|die Aufgabe|Die Aufgabe war schwieriger als erwartet.
399|die|die Stelle|Die Stelle im Buch ist besonders interessant.
531|verb|sterben, stirbt, starb, ist gestorben|Er starb friedlich im Kreise seiner Familie.
582|adj|falsch|Die Antwort war leider falsch.
705|die|die Grundlage|Die Grundlage des Erfolgs ist harte Arbeit.
878|das|das Elektron|Das Elektron bewegt sich um den Atomkern.
936|die|die Verfügung|Die Mittel stehen zur freien Verfügung.
1081|der|der Titel|Der Titel des Buches weckt Interesse.
1186|die|die Summe|Die Summe der Kosten war höher als erwartet.
1200|adj|extrem|Das Wetter war extrem heiß diesen Sommer.
1292|die|die Nachricht|Die Nachricht traf ihn völlig unerwartet.
1451|adj|streng|Die strenge Lehrerin achtet auf Disziplin.
1465|verb|sichern, sichert, sicherte, hat gesichert|Die Polizei sicherte den Tatort ab.
1518|adj|scharf|Das Messer ist sehr scharf, sei vorsichtig.
1581|das|das Pferd|Das Pferd galoppierte über die Wiese.
1680|der|der Keller|Der Keller ist voll mit alten Möbeln.
1700|der|der Vorschlag|Der Vorschlag wurde einstimmig angenommen.
1702|adj|entfernt|Der entfernte Berg war kaum zu sehen.
1766|die|die Realität|Die Realität sieht leider oft anders aus.
1814|verb|begrenzen, begrenzt, begrenzte, hat begrenzt|Wir müssen die Ausgaben begrenzen.
1891|der|der Streit|Der Streit eskalierte schnell.
1892|adj|spannend|Der Film gestern war wirklich spannend.
2014|das|das Geräusch|Das Geräusch kam aus dem Keller.
2054|die|die Ladung|Die Ladung wurde sicher im Hafen entladen.
2136|der|der Täter|Der Täter wurde schnell gefasst.
2141|der|der Anlass|Der Anlass für das Fest war ein Geburtstag.
2157|der|der Anstieg|Der Anstieg der Temperaturen bereitet Sorgen.
2214|der|der Verkehr|Der Verkehr in der Stadt ist oft chaotisch.
2255|die|die Trennung|Die Trennung fiel beiden schwer.
2273|der|der Schlag|Der Schlag traf ihn völlig unerwartet.
2276|die|die Marke|Die Marke ist weltweit bekannt.
2297|der|der Termin|Der Termin beim Arzt war dringend notwendig.
2303|adj|winzig|Die winzige Spinne krabbelte über den Tisch.
2349|die|die Kommune|Die Kommune plant neue Wohnprojekte.
2447|adj|trocken|Die Luft in der Wüste ist extrem trocken.
2471|der|der Koffer|Der Koffer war schwer, aber gut zu tragen.
2495|adj|wertvoll|Der Ring war klein, aber sehr wertvoll.
2526|der|der Winkel|Der Winkel des Dachs war zu steil.
2626|die|die Frequenz|Die Frequenz des Signals war zu niedrig.
2829|der|der Akzent|Sein deutscher Akzent war kaum zu hören.
2859|der|der Mittag|Zum Mittag gab es eine leckere Suppe.
3029|verb|bedecken, bedeckt, bedeckte, hat bedeckt|Der Schnee bedeckte die Straßen vollständig.
3086|adj|bitter|Die bittere Wahrheit kam ans Licht.
3120|der|der Horizont|Am Horizont zeichnete sich eine Stadt ab.
3197|der|der Duft|Der Duft der Blumen erfüllte den Raum.
3278|adj|sensibel|Er reagiert sehr sensibel auf Kritik.
3341|die|die Öffnung|Die Öffnung im Boden führte in eine Höhle.
3435|adj|abstrakt|Die abstrakte Kunst hängt im Museum.
3472|das|das Rätsel|Das Rätsel war schwieriger als gedacht.
3568|die|die Kohle|Die Kohle im Grill brannte lange.
3822|adj|elegant|Die elegante Frau betrat den Raum.
3865|adj|passiv|Er blieb während der Diskussion passiv.
3873|das|das Gepäck|Das Gepäck wurde am Flughafen verloren.
3885|das|das Image|Das Image der Firma hat sich verbessert.
3888|der|der Träger|Der Träger des Preises hielt eine Rede.
3915|der|der Krebs|Der Krebs breitete sich leider schnell aus.
4043|der|der Kristall|Der Kristall funkelte im Sonnenlicht.
4148|adv|umsonst|Die ganze Arbeit war nicht umsonst.
4221|verb|verziehen, verzieht, verzog, hat verzogen|Das Kind verzog das Gesicht vor Ekel.
4377|das|das Format|Das Format der Datei wurde nicht unterstützt.
4434|die|die Maske|Die Maske verdeckte ihr Gesicht vollständig.
4442|das|das Klavier|Das Klavier stand majestätisch im Wohnzimmer.
4446|der|der Neubau|Der Neubau des Hauses war teurer als geplant.
4455|das|das Bündel|Das Bündel Geldscheine lag auf dem Tisch.
4499|das|das Testament|Das Testament wurde beim Notar hinterlegt.
4525|das|das Kinn|Er kratzte sich nachdenklich am Kinn.
4615|das|das Festival|Das Festival zog tausende Besucher an.
4622|die|die Rakete|Die Rakete startete erfolgreich ins All.
4653|adj|dominant|Seine dominante Art machte ihn unbeliebt.
4732|adj|vornehm|Sie trug ein vornehmes Kleid bei der Gala.
4740|die|die Allianz|Die Allianz der Länder stärkte den Frieden.
4789|das|das Segment|Das Marktsegment wurde sorgfältig analysiert.
4838|das|das Insekt|Das Insekt summte um die Blume.
4927|das|das Archiv|Das Archiv bewahrt wertvolle Dokumente auf.
4994|die|die Deutung|Die Deutung des Traums fiel schwer.
381|adj|schlecht|Das Wetter war heute wirklich schlecht.
518|das|das Gefühl|Ein warmes Gefühl durchströmte sie.
557|der, die|das Deutsche|Das Deutsche ist eine komplexe Sprache.
577|der|der Kunde|Der Kunde war mit dem Service sehr zufrieden.
580|die|die Antwort|Die Antwort auf die Frage fiel ihm schwer.
892|der|der Hund|Der Hund bellte laut vor Freude.
941|die|die Temperatur|Die Temperatur sank in der Nacht unter Null.
1033|adv|weg|Er ging ohne ein Wort zu sagen einfach weg.
1079|adj|vorhanden|Alle notwendigen Mittel waren vorhanden.
1082|der|der Eindruck|Der erste Eindruck war äußerst positiv.
1123|der|der Roman|Der Roman wurde ein Bestseller.
1147|adj|riesig|Der riesige Baum stand majestätisch im Park.
1218|das|das Zentrum|Das Zentrum der Stadt ist immer belebt.
1367|das|das Gericht|Das Gericht sprach ein gerechtes Urteil.
1546|verb|besetzen, besetzt, besetzte, hat besetzt|Die Demonstranten besetzten den Platz.
1549|der|der Fan|Der Fan jubelte laut im Stadion.
1616|adj|sichtbar|Der Fortschritt war deutlich sichtbar.
1646|adj|perfekt|Das Kleid sitzt perfekt.
1746|die|die Umwelt|Die Umwelt leidet unter der Verschmutzung.
1790|die|die Botschaft|Die Botschaft wurde deutlich vermittelt.
1845|adj|massiv|Das massive Tor öffnete sich langsam.
1909|die|die Prüfung|Die Prüfung war schwieriger als erwartet.
2038|der|der Unfall|Der Unfall verursachte einen langen Stau.
2248|die|die Klausur|Die Klausur war schwer, aber machbar.
2272|die|die Begegnung|Die Begegnung mit ihm war ein Zufall.
2352|die|die Partie|Die Partie Schach dauerte mehrere Stunden.
2384|die|die Wärme|Die Wärme der Sonne fühlte sich angenehm an.
2457|adj|friedlich|Die Demonstration verlief friedlich.
2615|adj|sanft|Der sanfte Wind streichelte ihr Gesicht.
2726|adj|grob|Die groben Worte verletzten ihn tief.
2752|adj|kreativ|Ihre kreative Lösung überraschte alle.
3013|das|das Gehalt|Das Gehalt wurde pünktlich überwiesen.
3402|adj|dynamisch|Das Team zeigte eine dynamische Leistung.
3438|der|der Klang|Der Klang der Glocken erfüllte die Luft.
3465|der|der Rechner|Der Rechner stürzte mitten in der Arbeit ab.
3548|die (pl)||Die Pflanzen auf dem Balkon blühen prächtig.
3565|die|die Vene|Die Vene am Arm war deutlich sichtbar.
3899|der|der Befund|Der Befund war leider positiv.
3947|der|der Friedhof|Der Friedhof liegt am Rande der Stadt.
3955|der|der Stolz|Sein Stolz verhinderte, dass er um Hilfe bat.
3978|adj|blass|Er sah nach der Krankheit sehr blass aus.
4086|die|die Großstadt|Die Großstadt zieht viele junge Leute an.
4134|das|das Gewehr|Das Gewehr wurde sorgfältig gereinigt.
4176|der|der Spruch|Der alte Spruch hat immer noch Gültigkeit.
4177|adj|strikt|Die Regeln wurden strikt befolgt.
4188|der|der Container|Der Container wurde auf das Schiff geladen.
4386|der|der Wettkampf|Der Wettkampf war hart, aber fair.
4399|die|die Explosion|Die Explosion war kilometerweit zu hören.
4606|der|der Fond|Der Fond legte eine gute Performance hin.
4861|der|der Apparat|Der Apparat funktioniert einwandfrei.
5037|das|das Stockwerk|Das Büro befindet sich im dritten Stockwerk.
363|adj|leicht|Der Koffer war überraschend leicht.
601|die|die Bank|Die Bank gewährte ihm einen Kredit.
833|die|die Angabe|Die Angabe im Formular war nicht korrekt.
870|das|das Internet|Das Internet hat die Welt verändert.
889|der|der Spieler|Der Spieler erzielte das entscheidende Tor.
911|adj|weltweit|Das Produkt wird weltweit verkauft.
1136|die|die Theorie|Die Theorie wurde in der Praxis bestätigt.
1183|die|die Behörde|Die Behörde genehmigte den Bau des Hauses.
1205|die|die Krankheit|Die Krankheit breitete sich schnell aus.
1459|adj|bayrisch|Das bayrische Bier schmeckt besonders gut.
1481|verb|beenden, beendet, beendete, hat beendet|Er beendete das Gespräch abrupt.
1499|der|der Auftrag|Der Auftrag wurde pünktlich abgeschlossen.
1569|der|der Wettbewerb|Der Wettbewerb zog viele Teilnehmer an.
1583|der|der Zugang|Der Zugang zum Gebäude war schwer bewacht.
1799|die|die Gestalt|Die Gestalt im Nebel war kaum zu erkennen.
1829|der|der Vorgang|Der Vorgang dauerte länger als erwartet.
1843|adj|vollkommen|Die Arbeit war vollkommen fehlerfrei.
1863|adj|zeitlich|Die zeitliche Planung war äußerst knapp.
1938|die|die Rechnung|Die Rechnung wurde per Post zugestellt.
2252|das|das Netzwerk|Das soziale Netzwerk wächst täglich weiter.
2348|adj|gezielt|Die gezielte Aktion führte zum Erfolg.
2589|adj|effektiv|Die neue Methode ist äußerst effektiv.
2601|der|der Ast|Der Ast des Baumes brach im Sturm ab.
2636|der|der Pass|Der Pass wurde an der Grenze kontrolliert.
2651|verb|sperren, sperrt, sperrte, hat gesperrt|Die Straße wurde wegen Bauarbeiten gesperrt.
2845|verb|erwischen, erwischt, erwischte, hat erwischt|Der Dieb wurde auf frischer Tat erwischt.
2861|das|das Finale|Das Finale des Turniers war äußerst spannend.
2985|adj|senkrecht|Das Gebäude hat eine fast senkrechte Fassade.
3045|adj|kaputt|Der Fernseher ist leider kaputt gegangen.
3121|die|die Intensität|Die Intensität des Trainings war extrem hoch.
3183|adj|problematisch|Die Situation wurde zunehmend problematisch.
3400|der|der Vormittag|Der Vormittag verging wie im Flug.
3525|der|der Treffer|Der Treffer im Tor entschied das Spiel.
3534|die|die Mahlzeit|Die Mahlzeit bestand aus frischen Zutaten.
3575|die|die Laune|Heute hat sie wirklich gute Laune.
3596|adj|lateinisch|Der Text wurde ins Lateinische übersetzt.
3714|die|die Zone|Die Zone wurde zur Sperrzone erklärt.
3775|das|das Tagebuch|Sie schreibt täglich in ihr Tagebuch.
3820|adj|dauernd|Das dauernde Klingeln des Telefons nervte.
3886|der|der Koch|Der Koch bereitete ein köstliches Essen zu.
4135|das|das Mittelmeer|Das Mittelmeer ist ein beliebtes Reiseziel.
4220|verb|unterteilen, unterteilt, unterteilte, hat unterteilt|Der Text wurde in drei Kapitel unterteilt.
4257|das|das Märchen|Das Märchen erzählt von einem mutigen Helden.
4331|die|die Richtlinie|Die neue Richtlinie trat sofort in Kraft.
4409|das|das Gemisch|Das Gemisch wurde vorsichtig erhitzt.
4558|das|das Zeugnis|Das Zeugnis wurde ihm mit Stolz überreicht.
4565|adj|gigantisch|Das Gebäude hatte gigantische Ausmaße.
4571|die|die Pistole|Die Pistole lag ungeladen im Schrank.
4573|adj|sowjetisch|Die sowjetischen Einflüsse sind noch spürbar.
4580|das|das Neutron|Das Neutron ist elektrisch neutral.
4659|das|das Verb|Das Verb im Satz ist im Infinitiv.
4759|verb|knacken, knackt, knackte, hat geknackt|Der Safe wurde in Minuten geknackt.
4786|die|die Instanz|Die letzte Instanz entschied über den Fall.
4899|die|die Schublade|In der Schublade lagen viele alte Briefe.
4914|adj|silbern|Die silberne Kette glitzerte im Licht.
4974|das|das Quartier|Das Quartier wurde kürzlich renoviert.
4988|das|das Trinken|Das Trinken von Alkohol ist hier verboten.
4997|die|die Halbzeit|In der Halbzeit wurde viel diskutiert.
216|pron|einige|Einige von uns gingen früh nach Hause.
371|die|die Sache|Die Sache hat sich leider kompliziert.
465|der|der Flüchtling|Der Flüchtling fand eine neue Heimat.
477|die|die Sprache|Die deutsche Sprache ist reich an Wörtern.
617|verb|verschwinden, verschwindet, verschwand, ist verschwunden|Die Sonne verschwand hinter den Wolken.
750|die|die Wirtschaft|Die Wirtschaft erholt sich langsam.
1021|das|das Institut|Das Institut forscht an neuen Technologien.
1069|der|der Sprecher|Der Sprecher der Firma machte eine Erklärung.
1202|adj|theoretisch|Theoretisch ist das Experiment erfolgreich.
1320|der|der Forscher|Der Forscher entdeckte eine neue Spezies.
1590|die|die Tatsache|Die Tatsache wurde lange ignoriert.
1651|das|das Instrument|Das Instrument war neu und glänzte im Licht.
1684|adj|wunderbar|Der Abend war einfach wunderbar.
1792|der|der Umsatz|Der Umsatz stieg im letzten Quartal stark an.
1801|verb|ablaufen, läuft ab, lief ab, hat abgelaufen|Der Vertrag läuft Ende des Jahres ab.
1850|die|die Konkurrenz|Die Konkurrenz war hart, aber fair.
1861|der|der Geburtstag|Sein Geburtstag wurde groß gefeiert.
1962|adj|optimal|Das Ergebnis war optimal für uns.
1976|adj|empirisch|Die Studie basiert auf empirischen Daten.
1987|adj|parallel|Die Straßen verlaufen parallel zueinander.
1991|das|das Wunder|Das Wunder von Bern bleibt unvergessen.
1999|die|die Physik|Die Physik erklärt viele Naturphänomene.
2095|adj|strategisch|Die Entscheidung war strategisch klug.
2103|das|das Kino|Das Kino zeigt heute einen neuen Film.
2134|der|der Käufer|Der Käufer verhandelte über den Preis.
2167|das|das Bewusstsein|Das Bewusstsein für Nachhaltigkeit wächst.
2332|adj|ordentlich|Das Zimmer war ordentlich aufgeräumt.
2510|adj|indirekt|Er äußerte seine Kritik nur indirekt.
2537|das|das Geheimnis|Das Geheimnis wurde endlich gelüftet.
2539|adj|dramatisch|Die dramatische Wendung überraschte alle.
2571|der|der Ablauf|Der Ablauf des Tages war gut organisiert.
2737|der|der Schatz|Der Schatz lag tief verborgen unter der Erde.
