|part_of_speech|word_de|sentence_de
927|adj|fremd|Dieses Land ist mir völlig fremd.
939|adj|linke (r, s)|Der linke Schuh drückt ein wenig.
942|adj|leer|Die Straße war nachts völlig leer.
950|adj|klassisch|Klassische Musik erklingt im Saal.
951|adj|ehemalig|Mein ehemaliger Lehrer war sehr nett.
955|adj|kalt|Das Wasser fühlt sich kalt an.
958|adj|künftig|Künftige Projekte sind geplant.
959|adj|national|Dieses Fest hat nationale Bedeutung.
965|adj|lieb|Der Hund ist sehr lieb zu Kindern.
969|adj|historisch|Das Gebäude ist historisch bedeutsam.
973|adj|entscheidend|Das war entscheidend für den Erfolg.
977|adj|wissenschaftlich|Das ist wissenschaftlich belegt.
984|adj|bewusst|Er war sich der Gefahr bewusst.
987|adj|zahlreich|Es gab zahlreiche Beschwerden.
988|adj|medizinisch|Das ist medizinisch notwendig.
989|adj|übrig|Nichts bleibt mehr übrig für später.
1016|adj|blau|Das Meer leuchtet blau in der Sonne.
1018|adj|teuer|Der Schmuck war unglaublich teuer.
1040|adj|toll|Das war wirklich eine tolle Feier!
1047|adj|schwach|Er fühlt sich heute sehr schwach.
1055|adj|grundsätzlich|Er lehnt das grundsätzlich ab.
1060|adj|ruhig|Das Meer war heute besonders ruhig.
1072|adj|erneut|Er stellte erneut dieselbe Frage.
1079|adj|vorhanden|Alle notwendigen Mittel waren vorhanden.
1091|adj|total|Er war total erschöpft nach dem Lauf.
1105|adj|kulturell|Das Festival ist kulturell wichtig.
1110|adj|nötig|Deine Zustimmung ist unbedingt nötig.
1114|adj|verantwortlich|Er ist verantwortlich für das Projekt.
1115|adj|täglich|Er fährt täglich zur Arbeit mit dem Zug.
1122|adj|ernst|Er machte ein ernstes Gesicht.
1127|adj|jeweilig|Die jeweilige Lösung wurde diskutiert.
1130|adj|vollständig|Das Buch wurde vollständig übersetzt.
1141|adj|organisch|Organische Lebensmittel sind gesünder.
1142|adj|glücklich|Er ist glücklich über das Ergebnis.
1146|adj|dick|Er schnitt eine dicke Scheibe Brot ab.
1147|adj|riesig|Der Baum im Garten ist riesig.
1148|adj|heutig|Die heutige Sitzung ist wichtig.
1154|adj|regelmäßig|Er besucht regelmäßig das Fitnessstudio.
1162|adj|elektrisch|Das Auto ist elektrisch betrieben.
1181|adj|typisch|Solches Verhalten ist typisch für sie.
1198|adj|unmittelbar|Er reagierte unmittelbar nach dem Anruf.
1200|adj|extrem|Das Wetter ist heute extrem heiß.
1202|adj|theoretisch|Theoretisch könnte es funktionieren.
1238|adj|physikalisch|Physikalische Gesetze gelten überall.
1240|adj|leise|Der Wind weht leise durch die Bäume.
1242|adj|eindeutig|Die Antwort war eindeutig richtig.
1253|adj|obere (r, s)|Das obere Regal ist schwer erreichbar.
1257|adj|mittlere (r, s)|Die mittlere Größe passt am besten.
1267|adj|staatlich|Er besucht eine staatliche Schule.
1269|adj|heiß|Der Tee war zu heiß zum Trinken.
1284|adj|geboren|Sie ist eine geborene Musikerin.
1289|adj|komplett|Das Haus war komplett renoviert.
1296|adj|konstant|Die Geschwindigkeit blieb konstant.
1303|adj|böse|Er war wirklich böse auf mich.
1308|adj|ideal|Ein Spaziergang wäre jetzt ideal.
1315|adj|kritisch|Er stellte kritische Fragen zur Lage.
1322|adj|offensichtlich|Der Fehler war offensichtlich.
1334|adj|frisch|Das frische Brot duftet herrlich.
1340|adj|dicht|Der dichte Nebel erschwert die Sicht.
1342|adj|bereit|Er war bereit, alles zu geben.
1348|adj|Schweizer|Schweizer Schokolade ist berühmt.
1349|adj|gesund|Er ernährt sich gesund und treibt Sport.
1355|adj|warm|Das Wasser im See ist angenehm warm.
1358|adj|maximal|Das ist das maximal erlaubte Gewicht.
1361|adj|offiziell|Die Entscheidung ist nun offiziell.
1362|adj|außen|Die Farbe ist außen verblasst.
1366|adj|unbekannt|Der Täter blieb bisher unbekannt.
1376|adj|still|Der Raum war still und dunkel.
1397|adj|krank|Er fühlte sich krank und ging ins Bett.
1399|adj|finanziell|Er unterstützt uns finanziell.
1408|adj|ursprünglich|Ursprünglich war alles anders geplant.
1419|adj|individuell|Die Beratung war individuell angepasst.
1420|adj|intensiv|Das Training war intensiv und fordernd.
1425|adj|rasch|Er verließ den Raum rasch und wortlos.
1426|adj|real|Der Schmerz fühlt sich völlig real an.
1430|adj|sinnvoll|So ein Plan wäre wirklich sinnvoll.
1448|adj|stolz|Er ist stolz auf seinen Erfolg.
1451|adj|streng|Der Chef ist streng, aber gerecht.
1455|adj|berühmt|Der Sänger ist berühmt geworden.
1463|adj|langfristig|Er plant langfristig für die Zukunft.
1464|adj|herzlich|Er begrüßte uns sehr herzlich.
1487|adj|hell|Das Zimmer ist hell und freundlich.
1495|adj|britisch|Er liest gerne britische Literatur.
1500|adj|froh|Ich bin froh, dass du hier bist.
1505|adj|zuständig|Er ist zuständig für die Organisation.
1518|adj|scharf|Das scharfe Messer schneidet gut.
1522|adj|gelb|Die Blätter sind im Herbst oft gelb.
1524|adj|heftig|Der Sturm war heftig und zerstörerisch.
1528|adj|umgekehrt|Die Reihenfolge war genau umgekehrt.
1531|adj|abhängig|Er ist finanziell von ihnen abhängig.
1534|adj|ungefähr|Der Weg ist ungefähr zehn Kilometer.
1536|adj|üblich|Solche Regeln sind hier üblich.
1539|adj|global|Das Unternehmen ist global tätig.
1551|adj|arm|Der arme Junge verlor sein Spielzeug.
1560|adj|erheblich|Die Kosten stiegen erheblich an.
1561|adj|ausschließlich|Das ist ausschließlich für Mitglieder.
1562|adj|griechisch|Er studiert die griechische Mythologie.
1576|adj|spezifisch|Das ist eine sehr spezifische Frage.
1577|adj|stabil|Die Brücke ist stabil und sicher.
1586|adj|doppelt|Die Menge ist doppelt so groß.
1588|adj|österreichisch|Das österreichische Essen schmeckt gut.
1595|adj|zufrieden|Er ist zufrieden mit der Arbeit.
1604|adj|günstig|Die Tickets sind günstig erhältlich.
1609|adj|türkisch|Der türkische Basar ist sehr lebhaft.
1616|adj|sichtbar|Der Fortschritt war deutlich sichtbar.
1631|adj|sprachlich|Er zeigte sprachlich großes Talent.
1632|adj|bisherig|Die bisherige Lösung war unzureichend.
1634|adj|traditionell|Das Fest wird traditionell gefeiert.
1639|adj|grau|Der graue Himmel versprach Regen.
1644|adj|nett|Die Nachbarn sind immer sehr nett.
1645|adj|freundlich|Er begrüßte uns sehr freundlich.
1646|adj|perfekt|Das Timing war einfach perfekt.
1647|adj|reich|Er wurde durch harte Arbeit reich.
1650|adj|ausländisch|Er spricht viele ausländische Sprachen.
1652|adj|fern|Der Berg lag fern am Horizont.
1662|adj|schuld|Er fühlt sich schuld am Unfall.
1668|adj|ehrlich|Er ist immer ehrlich zu seinen Freunden.
1673|adj|italienisch|Das Essen schmeckt italienisch.
1684|adj|wunderbar|Der Abend war einfach wunderbar.
1702|adj|entfernt|Der entfernte Berg war kaum zu sehen.
1723|adj|vorsichtig|Er ging vorsichtig die Treppe hinunter.
1725|adj|wild|Der wilde Sturm tobt die ganze Nacht.
1726|adj|gesetzlich|Er handelt gesetzlich korrekt.
1758|adj|fein|Der feine Sand fühlt sich weich an.
1764|adj|unglaublich|Die Geschichte ist unglaublich.
1774|adj|untere (r, s)|Das Buch ist auf dem unteren Regal.
1789|adj|jährlich|Das Fest findet jährlich statt.
1807|adj|erforderlich|Die Genehmigung ist erforderlich.
1811|adj|zufällig|Der zufällige Fund war äußerst wertvoll.
1812|adj|enorm|Der Aufwand für das Projekt war enorm.
1820|adj|billig|Das Produkt war billig und nützlich.
1821|adj|dünn|Das dünne Papier reißt schnell.
1833|adj|weitgehend|Das Problem ist weitgehend gelöst.
1834|adj|traurig|Er war traurig über die Nachricht.
1837|adj|gegenseitig|Sie hatten gegenseitigen Respekt.
1841|adj|primär|Die primäre Aufgabe ist erledigt.
1843|adj|vollkommen|Die Arbeit war vollkommen fehlerfrei.
1845|adj|massiv|Das massive Tor öffnete sich langsam.
1846|adj|sämtlich|Sämtliche Tickets sind ausverkauft.
1854|adj|super|Das neue Restaurant ist wirklich super!
1855|adj|ökonomisch|Das Land hat ökonomische Probleme.
1863|adj|zeitlich|Die zeitliche Planung war äußerst knapp.
1866|adj|elektronisch|Die elektronische Musik füllte den Raum.
1870|adj|demokratisch|Das Land hat ein demokratisches System.
1873|adj|körperlich|Er arbeitet körperlich sehr hart.
1881|adj|endgültig|Der Vertrag wurde endgültig geschlossen.
1882|adj|ewig|Die Diskussion schien ewig zu dauern.
1890|adj|schmal|Die schmale Gasse führt zum Marktplatz.
1892|adj|spannend|Der Film gestern war wirklich spannend.
1899|adj|bunt|Das Fest war bunt und lebendig.
1911|adj|seltsam|Er fand die Situation seltsam.
1916|adj|mächtig|Der König ist mächtig und einflussreich.
1921|adj|-jährig|Er ist ein zwanzigjähriger Mann.
1922|adj|künstlich|Das Licht ist künstlich erzeugt.
1950|adj|kompliziert|Er erklärte die komplizierte Aufgabe.
1955|adj|beliebt|Das Buch ist bei vielen sehr beliebt.
1957|adj|komisch|Der Film war komisch und unterhaltsam.
1958|adj|westlich|Das westliche Gebiet war ruhig.
1959|adj|geistig|Die Arbeit ist geistig anspruchsvoll.
1961|adj|unmöglich|So eine Aufgabe ist fast unmöglich.
1962|adj|optimal|Das Ergebnis war optimal für uns.
1976|adj|empirisch|Die Ergebnisse sind empirisch belegt.
1987|adj|parallel|Die Straßen verlaufen parallel.
1994|adj|korrekt|Deine Antwort war völlig korrekt.
1998|adj|automatisch|Das Licht schaltet sich automatisch ein.
2001|adj|spanisch|Er hört gerne spanische Musik.
2026|adj|verrückt|Diese verrückte Idee gefällt mir!
2031|adj|weiblich|Der weibliche Vogel singt nicht.
2048|adj|durchschnittlich|Seine Leistungen waren durchschnittlich.
2056|adj|lustig|Er erzählte eine lustige Geschichte.
2057|adj|potenziell|Das ist ein potenzielles Risiko.
2060|adj|religiös|Er ist sehr religiös erzogen worden.
2061|adj|nackt|Er stand nackt vor der Dusche.
2063|adj|beruflich|Beruflich hat er große Erfolge erzielt.
2086|adj|Wiener|Die Wiener Oper ist weltbekannt.
2087|adj|blöd|Es war wirklich eine blöde Entscheidung.
2107|adj|golden|Die goldene Uhr gehört meinem Opa.
2109|adj|sauber|Das Zimmer war ordentlich und sauber.
2114|adj|relevant|Die Daten sind für die Studie relevant.
2128|adj|damalig|Die damalige Entscheidung war schwer.
2130|adj|mathematisch|Die mathematische Lösung ist korrekt.
2142|adj|medial|Die mediale Präsenz des Events war groß.
2143|adj|hauptsächlich|Er ist hauptsächlich beschäftigt.
2149|adj|mehrfach|Er wurde schon mehrfach ausgezeichnet.
2164|adj|unendlich|Die Möglichkeiten scheinen unendlich.
2166|adj|literarisch|Das Werk ist literarisch bedeutend.
2171|adj|ungewöhnlich|Das war ein ungewöhnlicher Fall.
2174|adj|männlich|Die männlichen Läufer waren schneller.
2181|adj|jüdisch|Die jüdische Gemeinde feiert heute.
2187|adj|optisch|Das Design ist optisch ansprechend.
2207|adj|heilig|Das Land ist den Menschen heilig.
2242|adj|arabisch|Das arabische Essen ist köstlich.
2253|adj|systematisch|Er ging das Problem systematisch an.
2265|adj|nachhaltig|Sie planen nachhaltig und handeln.
2283|adj|glatt|Die Straße war nach dem Regen glatt.
2284|adj|schrecklich|Der Unfall war wirklich schrecklich.
2285|adj|weich|Das Kissen ist angenehm weich.
2287|adj|bedeutend|Das war eine bedeutende Entdeckung.
2294|adj|kräftig|Er hat einen kräftigen Händedruck.
2298|adj|angenehm|Das Gespräch verlief angenehm.
2303|adj|winzig|In dem winzigen Raum steht nur ein Bett.
2306|adj|künstlerisch|Seine künstlerische Arbeit beeindruckt.
2313|adj|aufmerksam|Er hörte dem Vortrag aufmerksam zu.
2316|adj|analog|Das Gerät funktioniert rein analog.
2320|adj|äußere (r, s)|Das äußere Tor war verschlossen.
2332|adj|ordentlich|Das Zimmer war ordentlich aufgeräumt.
2337|adj|gewöhnlich|Er isst gewöhnlich sehr wenig.
2343|adj|beliebig|Wählen Sie eine beliebige Option aus.
2353|adj|stetig|Er arbeitet stetig an seinem Ziel.
2354|adj|dumm|Das war eine dumme Entscheidung.
2380|adj|vertraut|Er ist mit der Technik vertraut.
2383|adj|sportlich|Er ist sehr sportlich und aktiv.
2390|adj|intern|Das ist ein internes Dokument.
2393|adj|schriftlich|Das ist eine schriftliche Bestätigung.
2394|adj|genetisch|Das ist ein genetischer Defekt.
2398|adj|lebendig|Der Markt war lebendig und bunt.
2404|adj|braun|Das Haus ist braun gestrichen.
2416|adj|zukünftig|Zukünftige Projekte sind geplant.
2447|adj|trocken|Das Brot ist leider trocken geworden.
2457|adj|friedlich|Die Demonstration verlief friedlich.
2459|adj|vernünftig|Das war eine vernünftige Entscheidung.
2462|adj|gegenwärtig|Er ist gegenwärtig nicht erreichbar.
2468|adj|wahnsinnig|Der Lärm war einfach wahnsinnig laut.
2469|adj|erstaunlich|Er handelte erstaunlich schnell.
2472|adj|emotional|Das Gespräch wurde sehr emotional.
2484|adj|vergleichbar|Die Ergebnisse sind kaum vergleichbar.
2495|adj|wertvoll|Der Ring war klein, aber sehr wertvoll.
2498|adj|umstritten|Die Entscheidung war umstritten.
2501|adj|vielfältig|Die Auswahl im Laden war vielfältig.
2502|adj|wirksam|Das Medikament ist sehr wirksam.
2510|adj|indirekt|Er äußerte seine Kritik nur indirekt.
2523|adj|flach|Das flache Land erstreckt sich weit.
2525|adj|einheimisch|Er bevorzugt einheimische Produkte.
2527|adj|sauer|Der saure Apfel schmeckt mir nicht.
2555|adj|olympisch|Er trainiert für die olympischen Spiele.
2559|adj|illegal|Drogenhandel ist in jedem Land illegal.
2567|adj|einsam|Er fühlte sich einsam nach dem Umzug.
2574|adj|Frankfurter|Die Frankfurter Messe beginnt bald.
2575|adj|identisch|Die Zwillinge sehen fast identisch aus.
2582|adj|räumlich|Die räumliche Trennung fiel schwer.
2583|adj|jahrelang|Er arbeitete jahrelang an dem Projekt.
2589|adj|effektiv|Die neue Methode ist äußerst effektiv.
2595|adj|radikal|Er forderte radikale Veränderungen.
2606|adj|willkommen|Du bist hier immer willkommen.
2608|adj|gelegentlich|Gelegentlich treffe ich alte Freunde.
2614|adj|formal|Die Bewerbung war formal korrekt.
2615|adj|sanft|Der sanfte Wind streichelte ihr Gesicht.
2619|adj|klug|Er ist klug und vorausschauend.
2625|adj|scheinbar|Der Erfolg war scheinbar garantiert.
2628|adj|selbstständig|Er arbeitet seit Jahren selbstständig.
2630|adj|unklar|Der Text bleibt unklar formuliert.
2631|adj|verfügbar|Die Information ist verfügbar.
2633|adj|schlicht|Der Raum war schlicht eingerichtet.
2634|adj|angemessen|Das Gehalt ist angemessen hoch.
2638|adj|ernsthaft|Das ist eine ernsthafte Angelegenheit.
2661|adj|kontinuierlich|Der Druck nahm kontinuierlich zu.
2663|adj|Münchner|Die Münchner Biergärten sind bekannt.
2673|adj|wütend|Er wurde wütend, als er das erfuhr.
2674|adj|christlich|Christliche Werte prägen das Land.
2675|adj|Hamburger|Der Hamburger Hafen ist sehr bekannt.
2684|adj|hübsch|Das Kleid sieht wirklich hübsch aus.
2686|adj|spontan|Er entschied sich spontan für die Reise.
2693|adj|konservativ|Er hat konservative Ansichten.
2695|adj|psychisch|Die Belastung war psychisch schwer.
2700|adj|erkennbar|Der Fehler war sofort erkennbar.
2711|adj|derartig|Derartige Probleme gab es nie.
2726|adj|grob|Die groben Worte verletzten ihn tief.
2738|adj|sekundär|Das ist von sekundärer Bedeutung.
2742|adj|dankbar|Ich bin sehr dankbar für deine Hilfe.
2746|adj|inhaltlich|Inhaltlich war der Text stark.
2752|adj|kreativ|Ihre kreative Lösung überraschte alle.
2763|adj|ausführlich|Er beschrieb das Problem ausführlich.
2767|adj|blind|Er vertraut blind auf seinen Freund.
2771|adj|allmählich|Allmählich verstand er die Situation.
2796|adj|quer|Er legt die Bücher quer ins Regal.
2803|adj|übel|Mir wurde plötzlich übel nach dem Essen.
2811|adj|schwedisch|Das ist eine schwedische Firma.
2813|adj|sexuell|Er sprach offen über sexuelle Themen.
2815|adj|ironisch|Er antwortete ironisch auf die Frage.
2818|adj|experimentell|Das Ergebnis ist experimentell.
2819|adj|kühl|Der kühle Wind weht vom Meer her.
2823|adj|syrisch|Das syrische Essen ist lecker.
2832|adj|niederländisch|Wir haben niederländische Freunde.
2839|adj|steil|Der Weg führt steil nach oben.
2841|adj|heimisch|Sie sollten sich hier heimisch fühlen.
2842|adj|interkulturell|Er fördert interkulturellen Austausch.
2858|adj|alternativ|Es gibt eine alternative Lösung.
2868|adj|arbeitslos|Er ist seit zwei Monaten arbeitslos.
2884|adj|nervös|Vor der Prüfung war er sehr nervös.
2887|adj|süß|Das Baby lächelt süß im Schlaf.
2889|adj|weh|Mein Kopf tut schrecklich weh.
2894|adj|fair|Er spielt immer fair und ehrlich.
2895|adj|hervorragend|Er hat hervorragend gearbeitet.
2896|adj|umfangreich|Er las den umfangreichen Bericht.
2903|adj|betrieblich|Die betriebliche Leistung steigt.
2917|adj|denkbar|Das ist denkbar, aber unwahrscheinlich.
2931|adj|japanisch|Wir kochten ein japanisches Gericht.
2936|adj|ausdrücklich|Das ist ausdrücklich verboten.
2955|adj|dänisch|Die dänische Küche ist sehr beliebt.
2963|adj|subjektiv|Das ist eine subjektive Meinung.
2964|adj|unangenehm|Das unangenehme Wetter hält an.
2967|adj|charakteristisch|Das ist charakteristisch für ihn.
2985|adj|senkrecht|Die Linie verläuft senkrecht zur Achse.
2995|adj|mobil|Er bleibt mobil trotz seines Alters.
3004|adj|verständlich|Die Anweisungen waren verständlich.
3006|adj|flüssig|Das Wasser floss flüssig durch das Rohr.
3011|adj|konsequent|Er verfolgt seine Ziele konsequent.
3027|adj|katholisch|Sie ist katholisch aufgewachsen.
3028|adj|merkwürdig|Sein Verhalten war wirklich merkwürdig.
3038|adj|juristisch|Die juristische Lage ist unklar.
3039|adj|peinlich|Das war eine peinliche Situation.
3045|adj|kaputt|Der Stuhl ist kaputt gegangen.
3056|adj|divers|Das Team war divers zusammengesetzt.
3060|adj|ausgeprägt|Sie hat ein ausgeprägtes Talent gezeigt.
3064|adj|dementsprechend|Er verhielt sich dementsprechend.
3080|adj|zugehörig|Das ist der zugehörige Schlüssel.
3081|adj|analytisch|Analytisch betrachtet hat er recht.
3083|adj|locker|Das Gespräch war locker und entspannt.
3084|adj|sonstig|Er erledigte sonstige Aufgaben.
3086|adj|bitter|Die bittere Wahrheit kam ans Licht.
3087|adj|permanent|Er lebt in permanentem Stress.
3091|adj|nachfolgend|Die nachfolgende Erklärung ist wichtig.
3102|adj|professionell|Er geht die Aufgaben professionell an.
3106|adj|kinetisch|Die kinetische Energie ist groß.
3109|adj|zugänglich|Die Dokumente sind zugänglich.
3115|adj|langweilig|Dieses Buch ist sehr langweilig.
3117|adj|schief|Das Bild hängt schief an der Wand.
3127|adj|einig|Einige Leute kamen schon sehr früh.
3133|adj|stellvertretend|Er übernahm stellvertretend die Leitung.
3135|adj|mündlich|Er bestand die mündliche Prüfung.
3136|adj|neugierig|Er ist neugierig auf das neue Buch.
3146|adj|cool|Er findet die neue Jacke cool.
3151|adj|virtuell|Das Treffen fand virtuell statt.
3164|adj|unzählig|Unzählige Sterne leuchten am Himmel.
3168|adj|effizient|Das System arbeitet effizient.
3172|adj|verheiratet|Er ist seit zehn Jahren verheiratet.
3173|adj|vorübergehend|Er nahm eine vorübergehende Stelle an.
3176|adj|diskret|Er hat sich sehr diskret verhalten.
3181|adj|erwachsen|Er benimmt sich schon sehr erwachsen.
3182|adj|ökologisch|Das Produkt ist ökologisch unbedenklich.
3183|adj|problematisch|Problematisch war die Umsetzung.
3190|adj|schwanger|Sie ist im achten Monat schwanger.
3194|adj|wunderschön|Der Garten blühte wunderschön.
3209|adj|geheim|Das ist ein geheimes Dokument.
3210|adj|rechtzeitig|Er kam rechtzeitig zur Sitzung.
3211|adj|anwesend|Alle Mitglieder sind anwesend.
3213|adj|nass|Der Boden war nass nach dem Regen.
3218|adj|intelligent|Er ist ein intelligenter Mensch.
3223|adj|benachbart|Das benachbarte Dorf ist klein.
3224|adj|explizit|Die Anweisungen waren explizit.
3226|adj|hintere (r, s)|Der hintere Eingang ist verschlossen.
3250|adj|wach|Ich bin schon seit sechs Uhr wach.
3260|adj|neutral|Er blieb in der Diskussion neutral.
3261|adj|qualitativ|Das Produkt ist qualitativ hochwertig.
3262|adj|feucht|Das Handtuch war noch leicht feucht.
3271|adj|furchtbar|Das Wetter war furchtbar schlecht.
3278|adj|sensibel|Er reagiert sehr sensibel auf Kritik.
3280|adj|vordere|Der vordere Sitz ist bequemer.
3289|adj|herrlich|Das Wetter heute ist einfach herrlich.
3297|adj|radioaktiv|Das Material ist radioaktiv belastet.
3298|adj|unsicher|Er fühlt sich unsicher bei der Prüfung.
3306|adj|fröhlich|Sie hat ein fröhliches Lachen.
3309|adj|quantitativ|Quantitative Daten allein reichen nicht.
3313|adj|heimlich|Er traf sich heimlich mit ihr.
3321|adj|mechanisch|Die mechanische Arbeit war anstrengend.
3324|adj|symmetrisch|Das Muster war symmetrisch angeordnet.
