246|adj|besser|Heute fühle ich mich schon besser.|better|Today I already feel better.
248|adj|schnell|Der schnelle Läufer gewann das Rennen.|fast|The fast runner won the race.
276|adj|weit|Der Weg ist noch weit zu gehen.|widely, far|The path is still far to go.
283|adj|nächste (r, s)|Das nächste Treffen ist im März.|next|The next meeting is in March.
285|adj|klar|Das Wasser war klar und ruhig.|clear|The water was clear and calm.
289|adj|recht|Es ist mir recht, wenn wir später gehen.|all right|It's all right with me if we leave later.
303|adj|verschieden|Er probierte verschiedene Methoden aus.|different, diverse|He tried different methods.
306|adj|schwer|Der Koffer war schwer zu tragen.|difficult, heavy|The suitcase was heavy to carry.
315|adj|sicher|Er ist sich seiner Sache sicher.|safe, secure, certain|He is certain of his case.
330|adj|bestimmt|Das ist bestimmt eine gute Idee.|special, certain|That is certainly a good idea.
339|adj|frei|Der Platz ist schon reserviert.|free|The seat is already reserved.
340|adj|wert|Seine Mühe ist jede Anerkennung wert.|worth|His effort is worth every recognition.
346|adj|gemeinsam|Wir haben ein gemeinsames Ziel.|common, mutual|We have a common goal.
347|adj|rund|Der Tisch hat eine runde Form.|round|The table has a round shape.
354|adj|deutlich|Die Anweisungen waren deutlich.|clear|The instructions were clear.
356|adj|politisch|Er ist politisch sehr engagiert.|political|He is very politically engaged.
360|adj|einzeln|Er betrachtet jeden Fall einzeln.|individual, single, separately|He considers each case individually.
363|adj|leicht|Der Koffer war überraschend leicht.|light, easy|The suitcase was surprisingly light.
367|adj|beste (r, s)|Er ist der beste Spieler im Team.|best|He is the best player on the team.
372|adj|bekannt|Er ist als guter Arzt bekannt.|well-known, famous|He is known as a good doctor.
381|adj|schlecht|Das Wetter war heute wirklich schlecht.|bad|The weather was really bad today.
389|adj|europäisch|Das ist ein europäisches Projekt.|European|That is a European project.
394|adj|tatsächlich|Es ist tatsächlich wahr, was er sagt.|real, actual|It is actually true what he says.
398|adj|einzig|Er ist der einzige, der es kann.|only, single|He is the only one who can do it.
400|adj|unterschiedlich|Die Meinungen gingen stark auseinander.|different|The opinions were very different.
408|adj|direkt|Der direkte Weg führt durch den Wald.|direct, straight|The direct path leads through the forest.
410|adj|offen|Die Tür stand weit offen, als ich ankam.|open|The door was wide open when I arrived.
421|adj|früh|Er steht jeden Tag sehr früh auf.|early|He gets up very early every day.
433|adj|meiste|Die meiste Zeit verbringt er draußen.|most|He spends most of his time outside.
443|adj|voll|Das Glas ist bis zum Rand voll.|full|The glass is full to the brim.
448|adj|allgemein|Allgemein gilt das als unhöflich.|general|Generally, that is considered rude.
462|adj|häufig|Er wiederholte seine Frage oft.|frequent|He frequently repeated his question.
482|adj|international|Das Treffen war international besetzt.|international|The meeting was internationally attended.
486|adj|sozial|Soziale Gerechtigkeit ist ihm wichtig.|social|Social justice is important to him.
493|adj|ähnlich|Die beiden sehen sich ähnlich.|similar|The two look similar.
498|adj|tief|Der Brunnen reicht tief in die Erde.|deep|The well reaches deep into the earth.
499|adj|halb|Der Weg ist noch halb geschafft.|half|The path is only half completed.
528|adj|weiß|Der weiße Schnee bedeckt das ganze Tal.|white|The white snow covers the entire valley.
530|adj|schwarz|Der schwarze Anzug steht ihm gut.|black|The black suit suits him well.
533|adj|rot|Das Auto ist knallrot lackiert.|red|The car is painted bright red.
536|adj|nah|Wir wohnen in einer nahen Stadt.|near(by), close|We live in a nearby town.
550|adj|wahrscheinlich|Er wird wahrscheinlich morgen ankommen.|likely, probable|He will likely arrive tomorrow.
552|adj|öffentlich|Die öffentliche Meinung ist gespalten.|public|Public opinion is divided.
562|adj|gering|Der Schaden ist nur gering gewesen.|low, small|The damage has only been minor.
570|adj|besondere (r, s)|Er hat eine besondere Art zu sprechen.|special|He has a special way of speaking.
571|adj|tot|Der Baum im Garten ist leider tot.|dead|The tree in the garden is unfortunately dead.
573|adj|völlig|Er war völlig erschöpft nach dem Lauf.|completely, absolutely|He was completely exhausted after the run.
574|adj|positiv|Er gab eine positive Rückmeldung.|positive|He gave positive feedback.
582|adj|falsch|Die Antwort war leider falsch.|false, wrong|Unfortunately, the answer was wrong.
584|adj|langsam|Er sprach langsam und deutlich.|slow|He spoke slowly and clearly.
603|adj|persönlich|Das ist meine persönliche Meinung.|personal|That is my personal opinion.
607|adj|sogenannt|Der sogenannte Experte liegt falsch.|so-called|The so-called expert is wrong.
610|adj|gewiss|Er ist sich gewiss, dass es klappt.|certain|He is certain that it will work.
615|adj|gesamt|Das gesamte Team arbeitet hart.|whole, entire|The entire team is working hard.
625|adj|fest|Der Vertrag wurde fest unterschrieben.|firm, solid|The contract was firmly signed.
626|adj|aktuell|Das Thema ist aktuell sehr wichtig.|current|The topic is currently very important.
629|adj|relativ|Diese Aufgabe war relativ leicht.|relative|This task was relatively easy.
638|adj|schwierig|Die Prüfung war extrem schwierig.|difficult, hard, tough|The exam was extremely difficult.
641|adj|zusätzlich|Zusätzlich brachte er Getränke mit.|additional|Additionally, he brought drinks.
651|adj|eng|Die Gassen der Altstadt sind eng.|narrow, close|The alleys of the old town are narrow.
689|adj|okay|Wenn du okay bist, gehen wir weiter.|okay|If you’re okay, we’ll move on.
698|adj|gleichzeitig|Sie lachten gleichzeitig laut.|simultaneous, at the same time|They laughed loudly at the same time.
699|adj|knapp|Das Essen reichte nur knapp für alle.|scarce, slim|The food was scarce for everyone.
703|adj|normal|Nach dem Unfall ist alles wieder normal.|normal|After the accident, everything is normal again.
718|adj|technisch|Das Problem ist technischer Natur.|technical|The problem is of a technical nature.
723|adj|wesentlich|Dieser Punkt ist wesentlich für uns.|essential, fundamental|This point is essential for us.
724|adj|englisch|Der englische Text ist schwer.|English|The English text is difficult.
727|adj|rein|Das Wasser aus der Quelle ist rein.|pure, clear, clean|The water from the spring is pure.
732|adj|selten|Solche Tiere sieht man sehr selten.|rare|Such animals are seen very rarely.
734|adj|innere (r, s)|Das innere Gleichgewicht ist wichtig.|internal|The internal balance is important.
745|adj|grün|Das grüne Gras leuchtete in der Sonne.|green|The green grass glowed in the sun.
748|adj|echt|Er zeigte echten Enthusiasmus.|genuine, real|He showed genuine enthusiasm.
769|adj|dunkel|Es wurde plötzlich dunkel im Raum.|dark|It suddenly became dark in the room.
791|adj|hart|Der Stein ist hart wie Granit.|hard|The stone is hard like granite.
792|adj|offenbar|Offenbar ist er nicht gut informiert.|apparent|Apparently, he is not well informed.
798|adj|erfolgreich|Das Projekt war sehr erfolgreich.|successful|The project was very successful.
800|adj|wahr|Die Geschichte ist tatsächlich wahr.|true|The story is actually true.
804|adj|bloß|Das war bloß ein kleiner Unfall.|bare, mere|That was just a minor accident.
806|adj|notwendig|Eine Klärung der Sache ist notwendig.|necessary|A clarification of the matter is necessary.
809|adj|wirtschaftlich|Das Land wächst wirtschaftlich.|economic, financial|The country is growing economically.
810|adj|privat|Das Gespräch bleibt streng privat.|private|The conversation remains strictly private.
811|adj|modern|Das Gebäude wirkt sehr modern.|modern|The building looks very modern.
815|adj|unabhängig|Sie ist finanziell unabhängig.|independent|She is financially independent.
825|adj|chemisch|Die chemische Reaktion verläuft schnell.|chemical|The chemical reaction proceeds quickly.
826|adj|schlimm|Es war nicht so schlimm, wie gedacht.|bad, serious|It wasn't as bad as expected.
827|adj|schlimm|Das war ein schlimmer Fehler im Spiel.|worse|That was a worse mistake in the game.
838|adj|laut|Er sprach laut, damit ihn alle hören.|loud|He spoke loudly so that everyone could hear him.
843|adj|niedrig|Der Preis war erstaunlich niedrig.|low, base|The price was astonishingly low.
844|adj|ständig|Er ist ständig unterwegs und arbeitet.|constant|He is constantly on the move and working.
851|adj|rechte (r, s)|Der rechte Schuh passt perfekt.|right|The right shoe fits perfectly.
855|adj|aktiv|Er bleibt auch im Alter aktiv.|active|He remains active even in old age.
876|adj|interessant|Das Buch ist wirklich interessant.|interesting|The book is really interesting.
877|adj|menschlich|Er zeigt sich sehr menschlich.|human|He shows himself to be very human.
881|adj|speziell|Diese Regeln gelten speziell für Kinder.|special, specific|These rules apply specifically to children.
882|adj|französisch|Er liest gerne französische Literatur.|French|He enjoys reading French literature.
884|adj|negativ|Der Einfluss war eher negativ.|negative|The influence was rather negative.
885|adj|zentral|Das Büro liegt in zentraler Lage.|central|The office is in a central location.
890|adj|absolut|Das ist absolut kein Problem mehr.|absolute, complete|That is absolutely no longer a problem.
897|adj|konkret|Hast du eine konkrete Idee dazu?|concrete|Do you have a concrete idea about that?
898|adj|russisch|Er studiert russische Geschichte.|Russian|He studies Russian history.
904|adj|amerikanisch|Amerikanische Filme sind beliebt.|American|American movies are popular.
908|adj|praktisch|Diese Lösung ist praktisch und nützlich.|practical|This solution is practical and useful.
911|adj|weltweit|Das Produkt wird weltweit verkauft.|worldwide|The product is sold worldwide.
915|adj|breit|Der breite Fluss fließt ruhig dahin.|wide, broad|The wide river flows calmly.
927|adj|fremd|Dieses Land ist mir völlig fremd.|foreign, strange|This country is completely foreign to me.
939|adj|linke (r, s)|Der linke Schuh drückt ein wenig.|left|The left shoe pinches a little.
942|adj|leer|Die Straße war nachts völlig leer.|empty|The street was completely empty at night.
950|adj|klassisch|Klassische Musik erklingt im Saal.|classical|Classical music resounds in the hall.
951|adj|ehemalig|Mein ehemaliger Lehrer war sehr nett.|former|My former teacher was very nice.
955|adj|kalt|Das Wasser fühlt sich kalt an.|cold|The water feels cold.
958|adj|künftig|Künftige Projekte sind geplant.|future|Future projects are planned.
959|adj|national|Dieses Fest hat nationale Bedeutung.|national|This festival has national significance.
965|adj|lieb|Der Hund ist sehr lieb zu Kindern.|dear, kind|The dog is very kind to children.
969|adj|historisch|Das Gebäude ist historisch bedeutsam.|historical|The building is historically significant.
973|adj|entscheidend|Das war entscheidend für den Erfolg.|decisive|That was decisive for success.
977|adj|wissenschaftlich|Das ist wissenschaftlich belegt.|scientific, scholarly|That is scientifically proven.
984|adj|bewusst|Er war sich der Gefahr bewusst.|conscious|He was aware of the danger.
987|adj|zahlreich|Es gab zahlreiche Beschwerden.|numerous|There were numerous complaints.
988|adj|medizinisch|Das ist medizinisch notwendig.|medical|That is medically necessary.
989|adj|übrig|Nichts bleibt mehr übrig für später.|remaining, left, leftover|Nothing is left for later.
1016|adj|blau|Das Meer leuchtet blau in der Sonne.|blue|The sea shines blue in the sun.
1018|adj|teuer|Der Schmuck war unglaublich teuer.|expensive|The jewelry was incredibly expensive.
1026|adj|komplex|Das Thema war komplex und schwierig.|complex|The topic was complex and difficult.
1040|adj|toll|Das war wirklich eine tolle Feier!|great, terrific|That was really a great party!
1047|adj|schwach|Er fühlt sich heute sehr schwach.|weak|He feels very weak today.
1055|adj|grundsätzlich|Er lehnt das grundsätzlich ab.|fundamental|He fundamentally rejects that.
1060|adj|ruhig|Das Meer war heute besonders ruhig.|quiet, calm|The sea was especially calm today.
1072|adj|erneut|Er stellte erneut dieselbe Frage.|again, renewed|He asked the same question again.
1079|adj|vorhanden|Alle notwendigen Mittel waren vorhanden.|available, existing|All necessary resources were available.
1091|adj|total|Er war total erschöpft nach dem Lauf.|total, complete|He was completely exhausted after the run.
1105|adj|kulturell|Das Festival ist kulturell wichtig.|cultural|The festival is culturally important.
1110|adj|nötig|Deine Zustimmung ist unbedingt nötig.|necessary|Your approval is absolutely necessary.
1114|adj|verantwortlich|Er ist verantwortlich für das Projekt.|responsible|He is responsible for the project.
1115|adj|täglich|Er fährt täglich zur Arbeit mit dem Zug.|daily|He takes the train to work daily.
1122|adj|ernst|Er machte ein ernstes Gesicht.|serious|He made a serious face.
1127|adj|jeweilig|Die jeweilige Lösung wurde diskutiert.|particular, respective|The respective solution was discussed.
1130|adj|vollständig|Das Buch wurde vollständig übersetzt.|complete|The book was completely translated.
1141|adj|organisch|Organische Lebensmittel sind gesünder.|organic|Organic foods are healthier.
1142|adj|glücklich|Er ist glücklich über das Ergebnis.|happy, fortunate|He is happy with the result.
1146|adj|dick|Er schnitt eine dicke Scheibe Brot ab.|thick, fat|He cut off a thick slice of bread.
1147|adj|riesig|Der Baum im Garten ist riesig.|huge, great, tremendous, giant, massive, humongous, enormous|The tree in the garden is enormous.
1148|adj|heutig|Die heutige Sitzung ist wichtig.|present-day, today’s|Today's meeting is important.
1154|adj|regelmäßig|Er besucht regelmäßig das Fitnessstudio.|regular|He regularly visits the gym.
1157|verb|einstellen, stellt ein, stellte ein, hat eingestellt|Er stellte den Betrieb der Maschine ein.|to adjust, employ, stop, discontinue|He stopped the operation of the machine.
1162|adj|elektrisch|Das Auto ist elektrisch betrieben.|electric|The car is electrically operated.
1181|adj|typisch|Solches Verhalten ist typisch für sie.|typical|Such behavior is typical for her.
1198|adj|unmittelbar|Er reagierte unmittelbar nach dem Anruf.|immediate, direct|He reacted immediately after the call.
1200|adj|extrem|Das Wetter ist heute extrem heiß.|extreme|The weather is extremely hot today.
1202|adj|theoretisch|Theoretisch könnte es funktionieren.|theoretical|Theoretically, it could work.
1224|adj|gesellschaftlich|Das ist gesellschaftlich wichtig.|social|That is socially important.
1227|adj|chinesisch|Das Essen ist chinesisch gewürzt.|Chinese|The food is seasoned Chinese-style.
1238|adj|physikalisch|Physikalische Gesetze gelten überall.|physical|Physical laws apply everywhere.
1240|adj|leise|Der Wind weht leise durch die Bäume.|quiet, soft|The wind blows softly through the trees.
1242|adj|eindeutig|Die Antwort war eindeutig richtig.|clear|The answer was clearly correct.
1253|adj|obere (r, s)|Das obere Regal ist schwer erreichbar.|upper|The upper shelf is hard to reach.
1257|adj|mittlere (r, s)|Die mittlere Größe passt am besten.|middle, average|The medium size fits best.
1264|adj|berliner|Berliner Spezialitäten sind lecker.|(of) Berlin|Berlin specialties are delicious.
1267|adj|staatlich|Er besucht eine staatliche Schule.|state, government, national|He attends a state school.
1269|adj|heiß|Der Tee war zu heiß zum Trinken.|hot|The tea was too hot to drink.
1284|adj|geboren|Sie ist eine geborene Musikerin.|born|She is a born musician.
1285|adj|gefährlich|Die Straße ist gefährlich glatt.|dangerous|The road is dangerously slippery.
1289|adj|komplett|Das Haus war komplett renoviert.|complete|The house was completely renovated.
1296|adj|konstant|Die Geschwindigkeit blieb konstant.|constant|The speed remained constant.
1303|adj|böse|Er war wirklich böse auf mich.|bad, mad|He was really mad at me.
1308|adj|ideal|Ein Spaziergang wäre jetzt ideal.|ideal|A walk would be ideal right now.
1312|adj|linear|Der Fortschritt verläuft linear.|linear|The progress is linear.
1315|adj|kritisch|Er stellte kritische Fragen zur Lage.|critical|He asked critical questions about the situation.
1322|adj|offensichtlich|Der Fehler war offensichtlich.|obvious|The mistake was obvious.
1334|adj|frisch|Das frische Brot duftet herrlich.|fresh|The fresh bread smells wonderful.
1340|adj|dicht|Der dichte Nebel erschwert die Sicht.|thick, dense|The dense fog hinders visibility.
1342|adj|bereit|Er war bereit, alles zu geben.|ready|He was ready to give everything.
1348|adj|Schweizer|Schweizer Schokolade ist berühmt.|Swiss|Swiss chocolate is famous.
1349|adj|gesund|Er ernährt sich gesund und treibt Sport.|healthy|He eats healthily and exercises.
1355|adj|warm|Das Wasser im See ist angenehm warm.|warm|The water in the lake is pleasantly warm.
1358|adj|maximal|Das ist das maximal erlaubte Gewicht.|maximum|That is the maximum allowed weight.
1361|adj|offiziell|Die Entscheidung ist nun offiziell.|official|The decision is now official.
1362|adj|außen|Die Farbe ist außen verblasst.|outside|The color has faded on the outside.
1365|adj|digital|Digital arbeiten erleichtert vieles.|digital|Working digitally makes many things easier.
1366|adj|unbekannt|Der Täter blieb bisher unbekannt.|unknown|The perpetrator remains unknown so far.
1376|adj|still|Der Raum war still und dunkel.|still, quiet|The room was quiet and dark.
1397|adj|krank|Er fühlte sich krank und ging ins Bett.|sick, ill|He felt sick and went to bed.
1399|adj|finanziell|Er unterstützt uns finanziell.|financial|He supports us financially.
1405|adj|selbstverständlich|Deine Hilfe ist selbstverständlich.|natural, self-evident, obvious|Your help is, of course, appreciated.
1408|adj|ursprünglich|Ursprünglich war alles anders geplant.|original|Originally, everything was planned differently.
1419|adj|individuell|Die Beratung war individuell angepasst.|individual|The consultation was individually tailored.
1420|adj|intensiv|Das Training war intensiv und fordernd.|intensive|The training was intensive and demanding.
1425|adj|rasch|Er verließ den Raum rasch und wortlos.|quick|He left the room quickly and without a word.
1426|adj|real|Der Schmerz fühlt sich völlig real an.|real|The pain feels completely real.
1430|adj|sinnvoll|So ein Plan wäre wirklich sinnvoll.|sensible, meaningful|Such a plan would really make sense.
1448|adj|stolz|Er ist stolz auf seinen Erfolg.|proud|He is proud of his success.
1451|adj|streng|Der Chef ist streng, aber gerecht.|strict|The boss is strict but fair.
1455|adj|berühmt|Der Sänger ist berühmt geworden.|famous|The singer has become famous.
1459|adj|bayrisch|Die bayrische Kultur ist reichhaltig.|Bavarian|Bavarian culture is rich.
1463|adj|langfristig|Er plant langfristig für die Zukunft.|long-term|He plans long-term for the future.
1464|adj|herzlich|Er begrüßte uns sehr herzlich.|cordial, warm|He greeted us very warmly.
1487|adj|hell|Das Zimmer ist hell und freundlich.|light, bright|The room is bright and friendly.
1495|adj|britisch|Er liest gerne britische Literatur.|British|He enjoys reading British literature.
1500|adj|froh|Ich bin froh, dass du hier bist.|happy, glad|I am glad you are here.
1505|adj|zuständig|Er ist zuständig für die Organisation.|appropriate, responsible|He is responsible for the organization.
1518|adj|scharf|Das scharfe Messer schneidet gut.|sharp|The sharp knife cuts well.
1522|adj|gelb|Die Blätter sind im Herbst oft gelb.|yellow|The leaves are often yellow in autumn.
1524|adj|heftig|Der Sturm war heftig und zerstörerisch.|hard, heavy, violent|The storm was violent and destructive.
1528|adj|umgekehrt|Die Reihenfolge war genau umgekehrt.|reversed, contrary, around|The order was exactly reversed.
1531|adj|abhängig|Er ist finanziell von ihnen abhängig.|dependent|He is financially dependent on them.
1534|adj|ungefähr|Der Weg ist ungefähr zehn Kilometer.|approximately|The path is approximately ten kilometers long.
1536|adj|üblich|Solche Regeln sind hier üblich.|usual|Such rules are usual here.
1539|adj|global|Das Unternehmen ist global tätig.|global|The company operates globally.
1551|adj|arm|Der arme Junge verlor sein Spielzeug.|poor|The poor boy lost his toy.
1560|adj|erheblich|Die Kosten stiegen erheblich an.|considerable|The costs increased considerably.
1561|adj|ausschließlich|Das ist ausschließlich für Mitglieder.|exclusive|That is exclusively for members.
1562|adj|griechisch|Er studiert die griechische Mythologie.|Greek|He studies Greek mythology.
1576|adj|spezifisch|Das ist eine sehr spezifische Frage.|specific|That is a very specific question.
1577|adj|stabil|Die Brücke ist stabil und sicher.|stable, sturdy|The bridge is stable and secure.
1586|adj|doppelt|Die Menge ist doppelt so groß.|double|The quantity is twice as large.
1588|adj|österreichisch|Das österreichische Essen schmeckt gut.|Austrian|Austrian food tastes good.
1595|adj|zufrieden|Er ist zufrieden mit der Arbeit.|satisfied|He is satisfied with the work.
1603|adj|angeblich|Er sei angeblich verreist, hieß es.|alleged|He was allegedly traveling, they said.
1604|adj|günstig|Die Tickets sind günstig erhältlich.|cheap, favorable, good|The tickets are available at a good price.
1609|adj|türkisch|Der türkische Basar ist sehr lebhaft.|Turkish|The Turkish bazaar is very lively.
1616|adj|sichtbar|Der Fortschritt war deutlich sichtbar.|visible|The progress was clearly visible.
1631|adj|sprachlich|Er zeigte sprachlich großes Talent.|linguistic|He showed great linguistic talent.
1632|adj|bisherig|Die bisherige Lösung war unzureichend.|so far|The solution so far was inadequate.
1634|adj|traditionell|Das Fest wird traditionell gefeiert.|traditional|The festival is celebrated traditionally.
1639|adj|grau|Der graue Himmel versprach Regen.|gray|The gray sky promised rain.
1644|adj|nett|Die Nachbarn sind immer sehr nett.|nice|The neighbors are always very nice.
1645|adj|freundlich|Er begrüßte uns sehr freundlich.|kind, nice, friendly|He greeted us very kindly.
1646|adj|perfekt|Das Timing war einfach perfekt.|perfect|The timing was simply perfect.
1647|adj|reich|Er wurde durch harte Arbeit reich.|rich, abundant|He became rich through hard work.
1650|adj|ausländisch|Er spricht viele ausländische Sprachen.|foreign|He speaks many foreign languages.
1652|adj|fern|Der Berg lag fern am Horizont.|far, distant|The mountain lay far on the horizon.
1662|adj|schuld|Er fühlt sich schuld am Unfall.|guilty|He feels guilty about the accident.
1668|adj|ehrlich|Er ist immer ehrlich zu seinen Freunden.|honest|He is always honest with his friends.
1670|adj|statistisch|Statistisch gesehen hat er recht.|statistical|Statistically, he is right.
1673|adj|italienisch|Das Essen schmeckt italienisch.|Italian|The food tastes Italian.
1684|adj|wunderbar|Der Abend war einfach wunderbar.|wonderful|The evening was simply wonderful.
1702|adj|entfernt|Der entfernte Berg war kaum zu sehen.|distant, away|The distant mountain was barely visible.
1723|adj|vorsichtig|Er ging vorsichtig die Treppe hinunter.|cautious, careful|He carefully walked down the stairs.
1725|adj|wild|Der wilde Sturm tobt die ganze Nacht.|wild|The wild storm raged all night.
1726|adj|gesetzlich|Er handelt gesetzlich korrekt.|legal|He acts legally.
1734|adj|freiwillig|Freiwillig half er bei der Arbeit.|voluntary|He volunteered to help with the work.
1758|adj|fein|Der feine Sand fühlt sich weich an.|fine|The fine sand feels soft.
1764|adj|unglaublich|Die Geschichte ist unglaublich.|incredible|The story is incredible.
1774|adj|untere (r, s)|Das Buch ist auf dem unteren Regal.|lower|The book is on the lower shelf.
1789|adj|jährlich|Das Fest findet jährlich statt.|annual|The festival takes place annually.
1807|adj|erforderlich|Die Genehmigung ist erforderlich.|required, necessary|The permit is required.
1811|adj|zufällig|Der zufällige Fund war äußerst wertvoll.|accidental, by chance|The accidental discovery was extremely valuable.
1812|adj|enorm|Der Aufwand für das Projekt war enorm.|enormous|The effort for the project was enormous.
1820|adj|billig|Das Produkt war billig und nützlich.|cheap|The product was cheap and useful.
1821|adj|dünn|Das dünne Papier reißt schnell.|thin|The thin paper tears easily.
1833|adj|weitgehend|Das Problem ist weitgehend gelöst.|extensive|The problem is largely solved.
1834|adj|traurig|Er war traurig über die Nachricht.|sad|He was sad about the news.
1837|adj|gegenseitig|Sie hatten gegenseitigen Respekt.|mutual, each other|They had mutual respect for each other.
1838|adj|kurzfristig|Der Termin wurde kurzfristig geändert.|at short notice|The appointment was changed at short notice.
1841|adj|primär|Die primäre Aufgabe ist erledigt.|primary|The primary task is completed.
1843|adj|vollkommen|Die Arbeit war vollkommen fehlerfrei.|complete, perfect|The work was completely flawless.
1845|adj|massiv|Das massive Tor öffnete sich langsam.|solid, massive, severe|The massive gate opened slowly.
1846|adj|sämtlich|Sämtliche Tickets sind ausverkauft.|all|All tickets are sold out.
1848|adj|dringend|Ich muss dich dringend sprechen.|urgent|I urgently need to talk to you.
1854|adj|super|Das neue Restaurant ist wirklich super!|super, great|The new restaurant is really great!
1855|adj|ökonomisch|Das Land hat ökonomische Probleme.|economic|The country has economic problems.
1863|adj|zeitlich|Die zeitliche Planung war äußerst knapp.|in time|The timing was extremely tight.
1866|adj|elektronisch|Die elektronische Musik füllte den Raum.|electronic|The electronic music filled the room.
1870|adj|demokratisch|Das Land hat ein demokratisches System.|democratic|The country has a democratic system.
1873|adj|körperlich|Er arbeitet körperlich sehr hart.|physical|He works very hard physically.
1881|adj|endgültig|Der Vertrag wurde endgültig geschlossen.|final|The contract was finalized.
1882|adj|ewig|Die Diskussion schien ewig zu dauern.|eternal|The discussion seemed to last forever.
1890|adj|schmal|Die schmale Gasse führt zum Marktplatz.|narrow, slender|The narrow alley leads to the market square.
1892|adj|spannend|Der Film gestern war wirklich spannend.|exciting, thrilling|The movie yesterday was really thrilling.
1899|adj|bunt|Das Fest war bunt und lebendig.|colorful|The festival was colorful and lively.
1911|adj|seltsam|Er fand die Situation seltsam.|strange, peculiar|He found the situation strange.
1916|adj|mächtig|Der König ist mächtig und einflussreich.|powerful|The king is powerful and influential.
1921|adj|-jährig|Er ist ein zwanzigjähriger Mann.|years (old)|He is a twenty-year-old man.
1922|adj|künstlich|Das Licht ist künstlich erzeugt.|artificial|The light is artificially generated.
1950|adj|kompliziert|Er erklärte die komplizierte Aufgabe.|complicated|He explained the complicated task.
1955|adj|beliebt|Das Buch ist bei vielen sehr beliebt.|popular|The book is very popular with many.
1957|adj|komisch|Der Film war komisch und unterhaltsam.|funny|The film was funny and entertaining.
1958|adj|westlich|Das westliche Gebiet war ruhig.|western, west|The western area was quiet.
1959|adj|geistig|Die Arbeit ist geistig anspruchsvoll.|intellectual, mental|The work is intellectually demanding.
1961|adj|unmöglich|So eine Aufgabe ist fast unmöglich.|impossible|Such a task is almost impossible.
1962|adj|optimal|Das Ergebnis war optimal für uns.|best possible, optimum|The result was optimal for us.
1976|adj|empirisch|Die Ergebnisse sind empirisch belegt.|empirical|The results are empirically proven.
1987|adj|parallel|Die Straßen verlaufen parallel.|parallel|The streets run parallel.
1994|adj|korrekt|Deine Antwort war völlig korrekt.|correct|Your answer was completely correct.
1997|verb|anpassen, passt an, passte an, hat angepasst|Er passte das Design den Wünschen an.|to adjust, adapt|He adjusted the design to the wishes.
1998|adj|automatisch|Das Licht schaltet sich automatisch ein.|automatic|The light turns on automatically.
2001|adj|spanisch|Er hört gerne spanische Musik.|Spanish|He enjoys listening to Spanish music.
2016|adj|generell|Generell ist diese Regel zu beachten.|general|In general, this rule should be observed.
2026|adj|verrückt|Diese verrückte Idee gefällt mir!|crazy, insane|I like this crazy idea!
2031|adj|weiblich|Der weibliche Vogel singt nicht.|feminine, female|The female bird does not sing.
