|part_of_speech|word_de|word_forms_de|sentence_de|word_meanings_en|word_en|sentence_en
2545|der|der Dialog|die Dialoge|Der Dialog im Film war spannend.|dialogue|dialogue|The dialogue in the movie was exciting.
2625|adj|scheinbar||Die scheinbare Ruhe täuschte alle.|apparent|apparent|The apparent calm deceived everyone.
2684|adj|hübsch||Das hübsche Kleid beeindruckt die Gäste.|pretty|pretty|The pretty dress impressed the guests.
2708|die|die Kooperation|die Kooperationen|Die Kooperation war erfolgreich.|cooperation|cooperation|The cooperation was successful.
2715|die|die Ernährung|die Ernährungen|Eine gesunde Ernährung ist wichtig.|food, diet|diet|A healthy diet is important.
2727|der|der Protest|die Proteste|Der Protest war laut und deutlich.|protest|protest|The protest was loud and clear.
2728|die|die Tour|die Touren|Die Tour durch die Stadt war spannend.|tour, trip|tour|The tour through the city was exciting.
2740|der, die, das|die Alte|die Alten|Die Alte erzählte spannende Geschichten.|old person/thing|old person/thing|The old lady told exciting stories.
2745|das|das Hemd|die Hemden|Das Hemd ist neu und ungetragen.|shirt|shirt|The shirt is new and unworn.
2752|adj|kreativ||Ihre kreative Lösung überraschte alle.|creative|creative|Her creative solution surprised everyone.
2861|das|das Finale|die Finale|Das Finale ist spannend bis zum Schluss.|final, finals, finale|finale|The finale is exciting until the end.
2892|pron|womit||Womit hast du das Problem gelöst?|with what|with what|With what did you solve the problem?
2934|die|die Persönlichkeit|die Persönlichkeiten|Ihre Persönlichkeit beeindruckte alle.|personality, celebrity|personality|Her personality impressed everyone.
2942|die|die Anordnung|die Anordnungen|Die Anordnung war klar und deutlich.|order|order|The order was clear and precise.
3057|der|der Höhepunkt|die Höhepunkte|Der Höhepunkt des Films war spannend.|highlight, peak|highlight|The highlight of the movie was exciting.
3063|die|die Berücksichtigung|die Berücksichtigungen|Die Berücksichtigung ist wichtig.|consideration|consideration|Consideration is important.
3089|die|die Abstimmung|die Abstimmungen|Die Abstimmung war erfolgreich.|vote, coordination|coordination|The vote was successful.
3091|adj|nachfolgend||Die nachfolgende Erklärung ist wichtig.|following, subsequently|following|The following explanation is important.
3185|der|der Tipp|die Tipps|Der Tipp bringt ihm den Erfolg.|tip, hint|tip|The tip brings him success.
3222|der|der Suizid|die Suizide|Der Suizid war ein Schock für alle.|suicide|suicide|The suicide was a shock to everyone.
3238|die|die Übertragung|die Übertragungen|Die Übertragung des Spiels war spannend.|transmission, broadcast|broadcast|The broadcast of the game was exciting.
3240|der|der Anblick|die Anblicke|Der Anblick überraschte alle Anwesenden.|sight|sight|The sight surprised everyone present.
3286|verb|absolvieren|absolvieren, absolviert, absolvierte, hat absolviert|Er absolvierte das Studium erfolgreich.|to complete, graduate|to complete|He successfully completed his studies.
3291|die|die Einschränkung|die Einschränkungen|Die Einschränkung gilt für alle.|restriction|restriction|The restriction applies to everyone.
3308|verb|motivieren|motivieren, motiviert, motivierte, hat motiviert|Er motivierte das Team zum Erfolg.|to motivate|to motivate|He motivated the team to succeed.
3311|das|das Vorhaben|die Vorhaben|Das Vorhaben ist ehrgeizig und teuer.|plan, project|project|The project is ambitious and expensive.
3323|der|der Ausgleich|die Ausgleiche|Der Ausgleich war fair und gerecht.|balancing, compensation, change|compensation|The compensation was fair and just.
3344|das|Norwegen||Norwegen hat beeindruckende Fjorde.|Norway|Norway|Norway has impressive fjords.
3353|die|die Veröffentlichung|die Veröffentlichungen|Die Veröffentlichung war erfolgreich.|publication|publication|The publication was successful.
3357|adj|klinisch||Der klinische Test verlief erfolgreich.|clinical|clinical|The clinical trial was successful.
3359|der|der Eingriff|die Eingriffe|Der Eingriff verlief ohne Probleme.|intervention, interference|intervention|The intervention went smoothly.
3389|verb|übereinstimmen|übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt|Die Ergebnisse stimmen überein.|to accord, correspond, agree|correspond|The results correspond.
3423|die|die Frucht|die Früchte|Die Frucht schmeckte süß und saftig.|fruit|fruit|The fruit tasted sweet and juicy.
3465|der|der Rechner|die Rechner|Der Rechner läuft ohne Probleme.|computer, calculator|computer|The computer runs without problems.
3499|die|die Vermittlung|die Vermittlungen|Die Vermittlung verlief erfolgreich.|negotiation, placement, mediation|mediation|The mediation was successful.
3509|die|die Durchführung|die Durchführungen|Die Durchführung war erfolgreich.|carrying out|carrying out|The carrying out was successful.
3520|verb|agieren|agieren, agiert, agierte, hat agiert|Er agiert immer ruhig und besonnen.|to act|to act|He always acts calmly and prudently.
3544|die|die Auskunft|die Auskünfte|Die Auskunft war hilfreich und genau.|information|information|The information was helpful and accurate.
3553|adj|südlich||Die südliche Stadt war warm und sonnig.|southern|southern|The southern city was warm and sunny.
3615|die|die Wüste|die Wüsten|Die Wüste ist heiß und trocken.|desert|desert|The desert is hot and dry.
3622|der|der Frühling|die Frühlinge|Der Frühling bringt Wärme und Leben.|spring|spring|Spring brings warmth and life.
3626|adv|oftmals||Oftmals ist das Problem komplex.|frequently|frequently|Frequently, the problem is complex.
3652|die|die Übernahme|die Übernahmen|Die Übernahme verlief ohne Probleme.|takeover|takeover|The takeover went smoothly.
3672|das|das Sofa|die Sofas|Das Sofa ist bequem und modern.|sofa, couch|sofa|The sofa is comfortable and modern.
3683|die|die Auflösung|die Auflösungen|Die Auflösung war überraschend.|dissolving, dissolution, breaking up|dissolution|The dissolution was surprising.
3716|die|die Architektur|die Architekturen|Die Architektur ist beeindruckend.|architecture|architecture|The architecture is impressive.
3729|adj|akut||Das akute Problem musste gelöst werden.|acute, urgent|acute|The acute problem had to be solved.
3741|der|der Hang|die Hänge|Der Hang war steil und rutschig.|slope, inclination|slope|The slope was steep and slippery.
3756|die|die Abgabe|die Abgaben|Die Abgabe war heute erfolgreich.|delivery, handing in|delivery|The delivery was successful today.
3758|adj|israelisch||Das israelische Team war erfolgreich.|Israeli|Israeli|The Israeli team was successful.
3789|die|die Unternehmung|die Unternehmungen|Die Unternehmung war ein voller Erfolg.|company, venture, enterprise|venture|The venture was a complete success.
3839|die|die Tragödie|die Tragödien|Die Tragödie erschütterte alle.|tragedy|tragedy|The tragedy shook everyone.
3845|der|der Reporter|die Reporter|Der Reporter stellte kritische Fragen.|reporter|reporter|The reporter asked critical questions.
3869|der|der Vorgänger|die Vorgänger|Sein Vorgänger war erfolgreicher.|predecessor|predecessor|His predecessor was more successful.
3879|die|die Feder|die Federn|Die Feder ist leicht und weich.|feather|feather|The feather is light and soft.
3896|verb|umsehen|umsehen, sieht um, sah um, hat umgesehen|Sie hat sich neugierig umgesehen.|to look (around)|to look (around)|She looked around curiously.
3928|verb|anfallen|anfallen, fällt an, fiel an, hat angefallen|Die Kosten fallen überraschend an.|to attack, accumulate|accumulate|The costs accumulate unexpectedly.
3950|die|die Transparenz|die Transparenzen|Transparenz ist für uns wichtig.|transparency, clarity|transparency|Transparency is important to us.
3953|die|die Fabrik|die Fabriken|Die Fabrik produziert Tag und Nacht.|factory|factory|The factory produces day and night.
3958|die|die Transformation|die Transformationen|Die Transformation war erfolgreich.|transformation|transformation|The transformation was successful.
3981|die|die Mission|die Missionen|Die Mission endete erfolgreich.|mission|mission|The mission ended successfully.
3985|der|der Rücktritt|die Rücktritte|Der Rücktritt kam überraschend.|resignation, withdrawal|resignation|The resignation came unexpectedly.
4009|das|das Abendessen|die Abendessen|Das Abendessen war lecker und reichlich.|dinner|dinner|The dinner was delicious and plentiful.
4016|das|das T-Shirt|die T-Shirts|Das T-Shirt ist blau und bequem.|T-shirt|T-shirt|The T-shirt is blue and comfortable.
4055|die|die Ablehnung|die Ablehnungen|Die Ablehnung kam überraschend.|refusal, rejection|rejection|The rejection was unexpected.
4057|der|der Arsch|die Ärsche|Er fällt auf den Arsch und lacht.|ass, behind|ass|He falls on his ass and laughs.
4072|der|der Verstand||Sein Verstand war klar und logisch.|reason|reason|His reason was clear and logical.
4089|die|die Mitternacht|die Mitternächte|Die Mitternacht war still und dunkel.|midnight|midnight|Midnight was quiet and dark.
4101|der|der Sessel|die Sessel|Der Sessel war bequem und weich.|armchair|armchair|The armchair was comfortable and soft.
4116|der|der Ausflug|die Ausflüge|Der Ausflug in die Berge war ein Erfolg.|excursion, trip|trip|The trip to the mountains was a success.
4144|der|der Ozean|die Ozeane|Der Ozean war ruhig und friedlich.|ocean|ocean|The ocean was calm and peaceful.
4158|der|der Tunnel|die Tunnel|Der Tunnel ist lang und dunkel.|tunnel|tunnel|The tunnel is long and dark.
4171|adj|brutal||Der brutale Angriff schockierte alle.|brutal|brutal|The brutal attack shocked everyone.
4185|der|der Keks|die Keks|Der Keks schmeckte nach Zimt und Zucker.|cookie|cookie|The cookie tasted like cinnamon and sugar.
4190|adj|live||Das live Konzert war beeindruckend!|live|live|The live concert was impressive!
4198|das|das Maul|die Mäuler|Der Hund öffnet sein Maul und bellt.|mouth, jaws|mouth|The dog opens its mouth and barks.
4212|verb|befriedigen|befriedigen, befriedigt, befriedigte, hat befriedigt|Der Erfolg befriedigt seinen Ehrgeiz.|to satisfy|to satisfy|Success satisfies his ambition.
4229|adj|elektromagnetisch||Elektromagnetische Felder umgeben uns.|electromagnetic|electromagnetic|Electromagnetic fields surround us.
4230|adv|inmitten||Inmitten des Trubels fand er Ruhe.|in the middle/midst of|in the middle/midst of|In the midst of the turmoil, he found peace.
4243|adj|afrikanisch||Das afrikanische Fest war bunt und laut.|African|African|The African festival was colorful and loud.
4276|die|die Inszenierung|die Inszenierungen|Die Inszenierung war beeindruckend.|production, staging|production|The production was impressive.
4304|verb|streben|streben, strebt, strebte, hat gestrebt|Er strebt nach Wissen und Erfolg.|to strive|to strive|He strives for knowledge and success.
4305|der|der Algorithmus|die Algorithmusen|Der Algorithmus löste das Problem.|algorithm|algorithm|The algorithm solved the problem.
4432|die|die Malerei|die Malereien|Die Malerei war beeindruckend.|painting|painting|The painting was impressive.
4458|das|das Gift|die Gifte|Das Gift wirkt schnell und stark.|poison|poison|The poison acts quickly and strongly.
4466|der|der Sturz|die Stürze|Der Sturz war heftig und schmerzhaft.|fall|fall|The fall was intense and painful.
4482|verb|eintreffen|eintreffen, trifft ein, traf ein, ist eingetroffen|Die Gäste treffen gegen Abend ein.|to arrive, come true, happen|to arrive|The guests will arrive around evening.
4498|das|das Substantiv|die Substantive|Das Substantiv ist im Deutschen wichtig.|noun|noun|The noun is important in German.
4543|die|die Passage|die Passagen|Die Passage war eng und dunkel.|passage|passage|The passage was narrow and dark.
4569|die|die Feststellung|die Feststellungen|Die Feststellung kam überraschend.|determination, assessment|assessment|The assessment was surprising.
4622|die|die Rakete|die Raketen|Die Rakete startete erfolgreich ins All.|rocket|rocket|The rocket successfully launched into space.
4652|der|der Diskurs|die Diskurse|Der Diskurs war intensiv und lehrreich.|discourse|discourse|The discourse was intense and informative.
4770|das|das Halbfinale|die Halbfinale|Das Halbfinale war extrem spannend.|semi-final|semi-final|The semi-final was extremely exciting.
4775|die|die Jagd|die Jagden|Die Jagd auf das Wild war erfolgreich.|hunt, chase|hunt|The hunt for the game was successful.
4780|verb|zuschreiben|zuschreiben, schreibt zu, schrieb zu, hat zugeschrieben|Man schreibt ihm den Erfolg zu.|to accredit, attribute|to attribute|The success is attributed to him.
4784|die|die Fusion|die Fusionen|Die Fusion der Firmen brachte Erfolg.|fusion, merger|merger|The merger of the companies brought success.
4857|das|das Wohl||Das Wohl der Familie ist ihm wichtig.|well-being|well-being|The well-being of the family is important to him.
4872|die|die Verteidigung|die Verteidigungen|Die Verteidigung war erfolgreich.|defense|defense|The defense was successful.
4913|verb|riskieren|riskieren, riskiert, riskierte, hat riskiert|Er riskiert alles für den Erfolg.|to risk|to risk|He risks everything for success.
4933|die|die Symmetrie|die Symmetrien|Die Symmetrie des Designs beeindruckt.|symmetry|symmetry|The symmetry of the design is impressive.
4941|der|der Gesang|die Gesänge|Der Gesang des Chores war beeindruckend.|singing, vocals|singing|The singing of the choir was impressive.
4982|die|die Größenordnung|die Größenordnungen|Das Problem hat große Größenordnung.|scale, size, magnitude|magnitude|The problem is of great magnitude.
4988|das|das Trinken||Das Trinken von Wasser ist wichtig.|drink, drinking|drinking|Drinking water is important.
4995|der|der Einstieg|die Einstiege|Der Einstieg gelang ihm ohne Probleme.|entry|entry|The entry was successful without any problems.
5001|der|der Römer|die Römer|Der Römer baute beeindruckende Straßen.|Roman|Roman|The Roman built impressive roads.
5034|das|das Modul|die Module|Das Modul wurde erfolgreich installiert.|module|module|The module was successfully installed.
5047|adj|tragisch||Das tragische Ende traf letztlich alle.|tragic|tragic|The tragic ending affected everyone in the end.
5069|die|die Skulptur|die Skulpturen|Die Skulptur im Park ist beeindruckend.|sculpture|sculpture|The sculpture in the park is impressive.
5073|die|die Beachtung||Die Beachtung der Regeln ist wichtig.|attention, consideration, compliance|compliance|Compliance with the rules is important.
