frequency_rank|part_of_speech|word_de|word_en|word_ru|sentence_de|sentence_en|sentence_ru|word_sound_de|word_sound_en|word_sound_ru|sentence_sound_de|sentence_sound_en|sentence_sound_ru
6|verb|haben, hat, hatte, hat gehabt|to have|иметь|Ich habe einen Hund.|I have a dog.|У меня есть собака.|[sound:hypertts-dd343d973df96a098ff6784deea5a77da4a9d9d1fc858bcd656484c7.mp3]|[sound:hypertts-33bf781e107b564fde171586730e4211033012dab8a07f399c7dc166.mp3]|[sound:hypertts-35ea640d06b8a081cd32e1390a3f087fe5ec861d9ab9c25610cb1b69.mp3]|[sound:hypertts-1834d32bc47c05ce668297567a4f47407818a607bf350a48b92431ba.mp3]|[sound:hypertts-757771454ec4a01243efa8c0bf66af22c7ca2eb22c84a097369e598f.mp3]|[sound:hypertts-85ebfb0a0b5433d363161bb0945bce5bc9392eda0f241ae5bbc48cd1.mp3]
7|pron|sie|she, her|она, её|Sie liebt ihre Katze.|She loves her cat.|Она любит свою кошку.|[sound:hypertts-956991ea04f2fa3a392dae0bfbc8a6535f47276d3591e6db719afa64.mp3]|[sound:hypertts-161c9fd92994d2a0dce003dfc50d42ca2f6913baebf004eead6b8a1e.mp3]|[sound:hypertts-21da69db1bb0bf5e12e02e3d5baecf283f03c2f4884bfad93a19b7fe.mp3]|[sound:hypertts-8ae083a0e0323dcb96651461447305d83db9221dbd3eb6951eabc323.mp3]|[sound:hypertts-72286d4f1c7539b60672c72d1eaf542435115ffdb363a6a87ab7df45.mp3]|[sound:hypertts-1cd3b222c6d076354a8e643b63c13198476811fc6cacfe1330edc006.mp3]
7|pron|sie|they, them|они, их|Sie sind meine Freunde.|They are my friends.|Они мои друзья.|[sound:hypertts-956991ea04f2fa3a392dae0bfbc8a6535f47276d3591e6db719afa64.mp3]|[sound:hypertts-8977c9ab946dda849eaa53e5f7554cb08ae7777201a01136122b1908.mp3]|[sound:hypertts-dfdfa1bd854d7cd9b0784e09dd18d51421ebca9aad51dd71fff17901.mp3]|[sound:hypertts-fde1dad6cf0542fee357172751bf4e10f9fdbdcdf743c4030d718798.mp3]|[sound:hypertts-5d449030c06abd78307204c7329a9da807911a1d2939304511ad756a.mp3]|[sound:hypertts-f2d75ac78cfb5b0ad8731163acf778405c90661eecec512a70eb5e62.mp3]
7|pron|sie|you|вы|Sie warten hier.|You wait here.|Вы ждете здесь.|[sound:hypertts-956991ea04f2fa3a392dae0bfbc8a6535f47276d3591e6db719afa64.mp3]|[sound:hypertts-bc5eeec968bbdee0b2112b64aee65a78f375afc435eae346945a1aa1.mp3]|[sound:hypertts-1b54c7dfe221e42cf8d18f6272fdd89ae90830134464fb694326f6ba.mp3]|[sound:hypertts-3fd17b6c1c5a719b225afb6bfb943774517911b6e80789ae719ee283.mp3]|[sound:hypertts-00ea35ab92a79a304ad4f4e2ca3942f0557762fca56f0e64bb5f856c.mp3]|[sound:hypertts-6b553416c81cd4a7637dfbd4791c520f28ec75a4315a56b4da6fa7ac.mp3]
8|aux|werden, wird, wurde, ist geworden|(future tense)|(будущее время)|Es wird regnen.|It will rain.|Пойдет дождь.|[sound:hypertts-2394a6efa10313dd31c8478800af7b3ac38d6783f4b460a546541a28.mp3]|||[sound:hypertts-981727f3199fbc5254bc372ce3c76baaf30eda8513cba4374949c78b.mp3]|[sound:hypertts-59e46c1ca9d8be375cc13aabeb1678fd73bb66d37b041566ff5d7860.mp3]|[sound:hypertts-5c969c23833a313a6670d9b12c1bef9cfab3dc40c0bd4806f6806978.mp3]
8|aux|werden, wird, wurde, ist geworden|(passive voice)|(пассивный залог)|Ein Haus wird gebaut.|A house is being built.|Дом строится.|[sound:hypertts-2394a6efa10313dd31c8478800af7b3ac38d6783f4b460a546541a28.mp3]|||[sound:hypertts-ca6c4deec0c7ebb276c34ae33744a041036ae52f26787c42da972b30.mp3]|[sound:hypertts-7fef01b83439ba29c9d9ba1713318131542f742cd0afd15a6a98290e.mp3]|[sound:hypertts-a84d03ce7e1a95be6a0019497a135aa9d874e3324b49fed2ec719872.mp3]
8|verb|werden, wird, wurde, ist geworden|to become, get|становиться|Er wird müde.|He becomes tired.|Он устает.|[sound:hypertts-2394a6efa10313dd31c8478800af7b3ac38d6783f4b460a546541a28.mp3]|[sound:hypertts-9ad269602c5b463d7271749a9e00189f23e05f43aff1480a0ab9bfb5.mp3]|[sound:hypertts-f5555e4dacf6c61ea2aa4fb6bf749be829623660d27c3c38cdb5b1a4.mp3]|[sound:hypertts-37867604704a9c4c67adea8a0fbe668f136de73dbdac31204576e136.mp3]|[sound:hypertts-6b5538e29a69f4a8765e98020bf97027ff5929e89cd532298c07a2bb.mp3]|[sound:hypertts-48e2445f2513d853e0a5a5ee9526ff397e5a7ff56c13044a87f7caa1.mp3]
9|prep|von|from, of|от, из|Ein Brief von dir.|A letter from you.|Письмо от тебя.|[sound:hypertts-5298375185bfcb42d46b66978d02db1a432ee0435c47356fc70ae121.mp3]|[sound:hypertts-f86f224f2e255dde9cc4b09d84ee12df755050a181d7bda1faa75792.mp3]|[sound:hypertts-632f41e8265f3112a8656e9994f96fd8be5aefe3a2dac594dacc9b60.mp3]|[sound:hypertts-3e259078f545b075d676d86b092d9e0f8b166ffef57207ad596db211.mp3]|[sound:hypertts-4169c60c77a88088110c09e5c4d943418be8219b700311f5f71531ef.mp3]|[sound:hypertts-dd2a211b4d3231c978116edfe750b63ab13245b3740352ee24d2c908.mp3]
10|pron|ich|I|я|Ich bin glücklich.|I am happy.|Я счастлив.|[sound:hypertts-ed40709b7a236c59efcd494588d1f7d2f8c9191fc057b1f3769a3f03.mp3]|[sound:hypertts-21366cac1beaf2214f39ed413dc0acbd3f30596c1e02c396250d5220.mp3]|[sound:hypertts-1c2b415d5bd1fa17bcd0ba2bb75824a87bf396061c11efeab2b53501.mp3]|[sound:hypertts-d08f6132023b50e421dde76af5d274c6ed1a0a31c3e3a1532ac259e2.mp3]|[sound:hypertts-7f14521c337ace784f17a90b1a71360abc3075ebf79558ee2dd8956f.mp3]|[sound:hypertts-fe3a53c0f7b38db90d4529e91fc7ed10d5190b7f85f36d40a619c265.mp3]
11|part|nicht|not|не|Das ist nicht gut.|That is not good.|Это нехорошо.|[sound:hypertts-dad325c2a5d3fae9067d163eefdf8996b22cd7c2b3b8dabfb53b6684.mp3]|[sound:hypertts-4e0038cda53fe813c7f39f6185dd262ebf8820b1a7c35d72c41ba035.mp3]|[sound:hypertts-be0fb5ef68ab8c062d6aa4074fbe9c6964588d8ae87ab26f5b58514d.mp3]|[sound:hypertts-6aa5c9a236496fa202e5f1d24163b1357c5d97f1b3610920d74837ac.mp3]|[sound:hypertts-10230b977345475a0291bdb041eba722723578cc258aad29ddfe2779.mp3]|[sound:hypertts-0ab2677498e4ebb0af3c59c12499b04fc8757c51d8bb61dd5a677126.mp3]
12|pron|es|it|оно|Es ist ein Buch.|It is a book.|Это книга.|[sound:hypertts-28864fd72cd5be76d5df7bcfd957a060a59c93781bde43551bf9cd31.mp3]|[sound:hypertts-ef877bb5adb9db9bd7a03355eb863e0a2e0b3b5fb964d2d0b869061f.mp3]|[sound:hypertts-5ea78cc6cba710ff451321ae5d7a30981a8d37beac5f434fabb732f1.mp3]|[sound:hypertts-7bc6a426a76629cc7513c7799050108a9ad783e6fb7ccfcff74761cc.mp3]|[sound:hypertts-5710c9bff6d48e0a75d552224a996ec20e0e91334616f8220a4840bb.mp3]|[sound:hypertts-00485a8a17d2c85ecc3b2f4af23e6111c2459ab9c6d532bdf3e35e29.mp3]
13|prep|mit|with|с|Ich gehe mit dir.|I go with you.|Я иду с тобой.|[sound:hypertts-44989f4c87155cb70bbb71404653440172cae238dea7833cad0c71d8.mp3]|[sound:hypertts-7d5f7c20910e2dadffe0aafc54105027c2ebc10fb1c694247ae79212.mp3]|[sound:hypertts-2a938a2debb068984d76cfba204fa55484e5f0828ad9004d65adac3d.mp3]|[sound:hypertts-a23e09db7dfcb39e6ba5724bd3a542075a7de98238a051bd46742e10.mp3]|[sound:hypertts-e3f99b0fa6610b292421dc5b10625328fb890290e68102c40030de8e.mp3]|[sound:hypertts-428438c841e5aa16cd03eae68772fd2e3ff3766beee92b531eccc468.mp3]
14|pron|sich|-self|-ся, -сь|Er schaut sich um.|He looks around.|Он оглядывается.|[sound:hypertts-89ce6c47ff6d2777d1a6e42663c380bed8f3508a9fd8795ae8391afc.mp3]|[sound:hypertts-75faa5914607b494e1981a3c45bc733cdaa94d00dca54ccac4eed220.mp3]|[sound:hypertts-08c9582da8dd8998ec1aabd9a077cdf442f7a24ea1e5d94376b9e88c.mp3]|[sound:hypertts-01df9de498cd7582e93f0e70a2efa9aa816e0022e6e1b5965f079ddb.mp3]|[sound:hypertts-a4aae52df42f4f2327dab66250535b129061eec70f85413e597d6047.mp3]|[sound:hypertts-2f6834f934b623f5233408732bfd9c2244796af733528431e2607947.mp3]
15|pron|er|he|он|Er ist mein Freund.|He is my friend.|Он мой друг.|[sound:hypertts-b928f272603ba19feb30db9d6efbfdce00b447539adb32cc511379a7.mp3]|[sound:hypertts-db794a5064bef43f1c3ed500ea9b81235c4eb7b42527135d5c4758fc.mp3]|[sound:hypertts-210220a3a73c316426f1226512e448a3e0c69d934d21d55ff78654f5.mp3]|[sound:hypertts-15d76a7420c70399ba084d1d9d4528a8bb488bb2f722a69c5c6aeefb.mp3]|[sound:hypertts-012d57bc8ccb88f022712e0b0d23aa5d9434ca97fbbaef957bd011ac.mp3]|[sound:hypertts-286ecf06c07a130b6640d7db9f53bf59a0880e6d1fc27b1df5c61149.mp3]
16|prep|auf|on, at, to|на|Sie sitzt auf dem Stuhl.|She sits on the chair.|Она сидит на стуле.|[sound:hypertts-8a68f4c10061352bd358bf61afe6e67abfd69ae747500c0bf7e70be9.mp3]|[sound:hypertts-f4dd4e97eeb4e0f12e92dbbb930c0a9b64ad71e35ec61e25413f02c0.mp3]|[sound:hypertts-fee7f9855d9cf76708682a34cfd8a3474b05b666ee6f1e22547ef253.mp3]|[sound:hypertts-e446a7393c0f6788f1c57514ad8341efbdc09e364a546f87a6fab4b7.mp3]|[sound:hypertts-101d33bb507e16bc9dc680ef7e3fecd6b2ee58ef426e393cddf3a24c.mp3]|[sound:hypertts-293da02955739c6e99bfa1ee96e8799af92d607025270e882b6b211f.mp3]
17|prep|für|for|для|Das ist für dich.|This is for you.|Это для тебя.|[sound:hypertts-ae250451d5d10d1de24607fa38a50d9d4971ccdcfab1b575122988ce.mp3]|[sound:hypertts-a978b0b9a8364017b825e865ea8aaed4ab5f57a81e90734633650f08.mp3]|[sound:hypertts-ce030fe8e944275848ab211d5b3e1b6c0a5b380e80108a06ad78e69a.mp3]|[sound:hypertts-af2d650297be54bf0e129e29b288c292d90c696e8f3dcc10e89f241d.mp3]|[sound:hypertts-7b9773b4cfa56f795c9bb2b4b4943c3b7a58dae3a36287e20a132002.mp3]|[sound:hypertts-35561b7965e9fc3648d23af4a5bfc601eaa57da87bf21417340e657b.mp3]
18|adv|auch|also, too|тоже|Ich mag es auch.|I like it too.|Мне тоже это нравится.|[sound:hypertts-03494b9b3a509de898cea49299508ff3745850bdde60d574b969d3b4.mp3]|[sound:hypertts-eabf20f576d18484d842d72704ba45f559346c6447ebbda2a2e76ff2.mp3]|[sound:hypertts-8a575d15c0831564f3465a96c95be4930df7d41982e3077aa209c373.mp3]|[sound:hypertts-3975e8d44540d4922d116a60b05ad07ed49487959ecd2cc3498f1137.mp3]|[sound:hypertts-bbe3aa57b65721cb9497e4a505b45473d7226eb4cfb8f23fc7a5b27a.mp3]|[sound:hypertts-742d4c22cdc82e2659a803792166b53d8c26869b064c2581daee8b23.mp3]
19|prep|an|at, on|на, у|Sie ist an der Tür.|She is at the door.|Она у двери.|[sound:hypertts-5464c2c03b9f2350f9b12788154d483e258a365abba0387ad580c2c2.mp3]|[sound:hypertts-ee23b0fb03e326d63da412ad8ba917dd79f24310f73948cb06266383.mp3]|[sound:hypertts-12ed35ae5dc8370bf9ad84c37f6c8671d3487856d66188a00ec54dce.mp3]|[sound:hypertts-f5620fbbe2cf4c57694a83dc3a5b6c03f0aa001cc880fae026284fe6.mp3]|[sound:hypertts-46881c4a903890e379ba0378a2a47993dbfc30aa2c653eaf8cf23290.mp3]|[sound:hypertts-09bb23425940580882ca853bff321d407c88e717bfa5c9a208893159.mp3]
20|conj|dass|that|что|Ich hoffe, dass es gut geht.|I hope that it goes well.|Я надеюсь, что все будет хорошо.|[sound:hypertts-ceae6b6dd47f083f5ef282fc6d6ce76e13bb5e83647c405c6ccc6cff.mp3]|[sound:hypertts-93ac77c14377bdd57730846d335eacc673f6c29681e95b7ddfad6618.mp3]|[sound:hypertts-fdad79d2cc2f6cc7df2f1a9cc09dd2d246982dfe73f363a0017b93ea.mp3]|[sound:hypertts-789dd861fae3e4c9e94f8cc2fed7001605c989abaad2288038b3ce0c.mp3]|[sound:hypertts-278baaa8beeba549b454f5202938bc10629f79337f34fc8332db7572.mp3]|[sound:hypertts-9964d6719b01ee160a98580f62fb8243ea6cae8a0cec5717df7c54a3.mp3]
21|part|zu|to|слишком|Er kam zu spät.|He came too late.|Он пришел слишком поздно.|[sound:hypertts-a2a097234b16c9013215a68d74d5a0fbd917ed76082096ce2e3b07f1.mp3]|[sound:hypertts-2a1fc6c461f9aa89609a4211dee226334b21ea6940e6dff55ffbede5.mp3]|[sound:hypertts-d021b2be83b15a386b77ab68aa2f7415649c99c27b64d1d01b0bd449.mp3]|[sound:hypertts-36ae5e5e3733185b4fca48fae34c2fbc8f1de6c3b37c713de0372151.mp3]|[sound:hypertts-3b53ece9053006313843a700269bf1904879c4744ccdea6d1f752ce6.mp3]|[sound:hypertts-911b5b166be9d70f9943d792041ef2cb66022de5b784d8820e1086eb.mp3]
21|part|zu|too|слишком|Zu viel Zucker.|Too much sugar.|Слишком много сахара.|[sound:hypertts-a2a097234b16c9013215a68d74d5a0fbd917ed76082096ce2e3b07f1.mp3]|[sound:hypertts-be6772c46a79f3dc94888e5d72806e2293768399fd78f89c71b5b23c.mp3]|[sound:hypertts-d021b2be83b15a386b77ab68aa2f7415649c99c27b64d1d01b0bd449.mp3]|[sound:hypertts-5715defce6fcc784eba73ced97de2eb837744262c02a8ce74bc37127.mp3]|[sound:hypertts-a7b18b3c60c784bc9e7de04d57d6f3f4534882a1d4ef06eb9bd648dc.mp3]|[sound:hypertts-f1e8135fcde2e636660f1dd7593c72352bc17bab0817ec014cab9e08.mp3]
21|prep|zu|to|к|Er ging zu ihr.|He went to her.|Он пошел к ней.|[sound:hypertts-a2a097234b16c9013215a68d74d5a0fbd917ed76082096ce2e3b07f1.mp3]|[sound:hypertts-2a1fc6c461f9aa89609a4211dee226334b21ea6940e6dff55ffbede5.mp3]|[sound:hypertts-f91179cf5998271775c8f09c0a19a20e820adee3353dc3fc50e2f09a.mp3]|[sound:hypertts-9a7141d34698f4d71d42aca3f5a7cfd624aa3ecdf73885597e867ebd.mp3]|[sound:hypertts-1d9e92eca0afa7218b6f6cd91ef5bf35abc4b92b5275fefc61283619.mp3]|[sound:hypertts-859f4bf4383dc3b331c765cd4413735e08718e5c4e0c1082fde75b44.mp3]
22|conj|als|as, when|как, когда|Als er kam, ging sie.|As he came, she left.|Когда он пришел, она ушла.|[sound:hypertts-41314c789a05865891ccaf51313e158b914084829568bcfc36ae2fae.mp3]|[sound:hypertts-0690a176a27d955f39a4f9dba40de8a54fbdd32a2aaaf4759070df32.mp3]|[sound:hypertts-0b7ff4948c5e2a2043f4d92ff714ae079fe8ed82e8f8c1217f9888ea.mp3]|[sound:hypertts-611080e5e4f0e2ba8a46bb21daee01212515a5081e3dc2d63d5c4fe1.mp3]|[sound:hypertts-bc58371fb78183021206240d1193344c79ee66fc1f9e86569715d0df.mp3]|[sound:hypertts-06ca58a936e45f94b442ce775709217263bc5f7a7b6d4bf99b02caad.mp3]
22|part|als|than|чем|Größer als er.|Taller than him.|Выше, чем он.|[sound:hypertts-41314c789a05865891ccaf51313e158b914084829568bcfc36ae2fae.mp3]|[sound:hypertts-3baad149a882d1f0e77385230645c730fc544683f4a4b698a6e31afe.mp3]|[sound:hypertts-b7814b551ee4cf00349b7ec871aa1a2f8be735b557002fa34e5b0ec3.mp3]|[sound:hypertts-b82dfd1c0aa50314842ce105a1881c90ad2a0373dca4f3d36576b401.mp3]|[sound:hypertts-249648aa738f251e3a67bd3d3a9c2525ebaaf800638e3ec6c0673b77.mp3]|[sound:hypertts-7772a112b7700121c723e8761e51119fa2791ddad4baad6ba22f9e31.mp3]
23|verb|können, kann, konnte, hat können|to be able to, can|мочь|Er kann schwimmen.|He can swim.|Он умеет плавать.|[sound:hypertts-025715f445358531350e23859869abf97b69378216396bfc5ee7ab68.mp3]|[sound:hypertts-0815c70def701a4595c86f734097dfff02ad8073fe06e0aeb27fc5fd.mp3]|[sound:hypertts-086d69e0d7c2f46f9863dd861700f33a8361ff9c21da8eccbf8b9d1c.mp3]|[sound:hypertts-06a2327ff167774f05287ca6321f53199a94cd0cccf38d44a33f0aa6.mp3]|[sound:hypertts-09b347417dfb55b89b42cc85ac36223f46a2a1dbf782608c7af4ea1b.mp3]|[sound:hypertts-8d38c1b8f382fbc28d9e35be248ebc593edf3b2386ff67c14d778b4c.mp3]
24|pron|dies|this, that|этот|Dies ist mein Haus.|This is my house.|Это мой дом.|[sound:hypertts-a89f0f2cd8ee4283f34ed6218f9c5eaad0ffa8013a6e80ff9cb3e639.mp3]|[sound:hypertts-9755fc1699f47610c40323309739bd26c8bfcde489ad1b3d220c4abd.mp3]|[sound:hypertts-d1f4ecad86ab3dac31da99f8a2d0a0660dd000f0c4ec94ecbf98caef.mp3]|[sound:hypertts-19293233423a17a1dd1e6e60e659ae942f3aa919e7b1443c03c77b97.mp3]|[sound:hypertts-301cf397cb446f8f444cee713af4bc0e38e1030521e555dc49a65777.mp3]|[sound:hypertts-cd92dfa220f8111755181fa598154743e749cb390b237b6fb9ada939.mp3]
25|part|wie|as|как|Er arbeitet wie ein Pferd.|He works like a horse.|Он работает как лошадь.|[sound:hypertts-7c68c06a25fe55e5ba28d211bc31ce063517cf3db987e7f2895d3824.mp3]|[sound:hypertts-cc28d303b4c8f78bf5e6ed8e36f22956e11a8dca9a3c9747636ec304.mp3]|[sound:hypertts-5f01f5ac10725c17e0e0fff390abd4d9cd0abd5e112b5b2ebb3a9cd7.mp3]|[sound:hypertts-183b5f5859cc8f32eca9ad5f5ccb53a675ff5876a96cec2cd20742ac.mp3]|[sound:hypertts-a968aaeb3eab4d5bdbac5e60e17361b81463a5a996cfaf720e6b5de0.mp3]|[sound:hypertts-5383e43b779d2cf4b26904fe85047bfc099cb32e7223e8677ab00276.mp3]
25|pron|wie|how|как|Wie heißt du?|What is your name?|Как тебя зовут?|[sound:hypertts-7c68c06a25fe55e5ba28d211bc31ce063517cf3db987e7f2895d3824.mp3]|[sound:hypertts-c117e3887aa4fc9f096490a3b529dc325833c4ab39c159dc7ff28f82.mp3]|[sound:hypertts-5f01f5ac10725c17e0e0fff390abd4d9cd0abd5e112b5b2ebb3a9cd7.mp3]|[sound:hypertts-aa08afd088d461d848f3b53ca59d5baca00bc79052a44e0de8d76aea.mp3]|[sound:hypertts-6c1ca49a3a380a031954e31245de9f4492b0e3ae1a597012fee2b646.mp3]|[sound:hypertts-1a6aebf986aa5f8c72216e055ca17dfc3fff19372dc8f3e1c66a2ed0.mp3]
26|pron|wir|we|мы|Wir gehen ins Kino.|We go to the cinema.|Мы идем в кино.|[sound:hypertts-6d2281fa272a4c89fec706590cf7a465dc6e6494b98d26160ed2cd91.mp3]|[sound:hypertts-3f3b2d29c8d2baf5f184004ff531b35cb026c9abff5167176feadeb2.mp3]|[sound:hypertts-fd1d7e709330d11bdc22073cd6b016e083eda6e8f947fe4faf4fc88e.mp3]|[sound:hypertts-256ed62c1832809a5ad2d150344513edddce05d192d5a1d2bba5d6a7.mp3]|[sound:hypertts-b2b61e5025b54f545bfa1f7f0d445e5b8456a284c233f5a387e4a296.mp3]|[sound:hypertts-29cbcecab6a4e64e951cdfa8c830295bcbb9dd037ac9611395835b38.mp3]
27|pron|ihr|her, their, hers, theirs|её, их|Ihre Katze ist süß.|Her cat is cute.|Её кошка милая.|[sound:hypertts-6bf2df42de38602c086ce108fff6a77a971f5c63b7aabc70f0719370.mp3]|[sound:hypertts-88a46248afe72b93bda5e064ee57459f6ca9fefbc44286b67a18158e.mp3]|[sound:hypertts-67ffdedfc241c13372ee6b2f969c7b276695ff1962bedef196f73258.mp3]|[sound:hypertts-8b573541605eb7909a87124e4c639b37e53df0689498b4df5a6321c6.mp3]|[sound:hypertts-363f28e44505ee89e5b66de2fe299b4b90d6a321f4f55f266bfaf373.mp3]|[sound:hypertts-259db98368f49ef86814469d5e6917c2f01ea86aa3e6913da83cdf48.mp3]
