|word_de|sentence_de|word_en|sentence_en
4162|gleichmäßig|Die Verteilung der Last war gleichmäßig.|regular, even|The distribution of the load was even.
4166|molekular|Die molekulare Struktur war kompliziert.|molecular|The molecular structure was complicated.
4169|stationär|Die stationäre Behandlung dauerte lange.|inpatient, fixed, stationary|The inpatient treatment took a long time.
4171|brutal|Der brutale Angriff schockierte alle.|brutal|The brutal attack shocked everyone.
4172|ehrenamtlich|Ehrenamtliche Arbeit bringt viel Freude.|honorary, voluntary|Voluntary work brings a lot of joy.
4173|großzügig|Er machte eine großzügige Spende.|generous|He made a generous donation.
4177|strikt|Die Regeln sind hier sehr strikt.|strict|The rules here are very strict.
4190|live|Das live Konzert war beeindruckend!|live|The live concert was impressive!
4209|regelrecht|Sie braucht regelrechte Behandlung.|proper, real|She needs proper treatment.
4216|regulär|Der regulär Zug fährt um 18 Uhr ab.|regular, normal|The regular train departs at 6 p.m.
4218|ukrainisch|Das ukrainische Fest war gut besucht.|Ukrainian|The Ukrainian festival was well attended.
4236|örtlich|Das örtliche Wetter ist unberechenbar.|local|The local weather is unpredictable.
4243|afrikanisch|Das afrikanische Fest war bunt und laut.|African|The African festival was colorful and loud.
4256|fachlich|Die fachliche Schulung war intensiv.|specialist, technical, professional|The professional training was intense.
4281|skeptisch|Der skeptische Blick verunsicherte ihn.|skeptical|The skeptical look made him uneasy.
4289|geschickt|Geschickte Hände bauten dieses Haus.|skilled|Skilled hands built this house.
4295|anorganisch|Sie studierte anorganische Verbindungen.|inorganic|She studied inorganic compounds.
4312|populär|Der populäre Sänger hatte viele Fans.|popular|The popular singer had many fans.
4326|intellektuell|Ein intellektueller Austausch ist nötig.|intellectual|An intellectual exchange is necessary.
4329|motorisch|Seine motorischen Fähigkeiten sind gut.|motor|His motor skills are good.
4357|mild|Der milde Wind streifte mein Gesicht.|mild, gentle|The mild wind brushed my face.
4380|glänzend|Der glänzende Pokal stand auf dem Tisch.|shiny, shining, brilliant|The shiny trophy stood on the table.
4389|horizontal|Die horizontale Linie teilte das Bild.|horizontal|The horizontal line divided the picture.
4391|kriminell|Seine kriminellen Taten wurden enthüllt.|criminal|His criminal actions were revealed.
4393|vorzeitig|Vorzeitiger Start gab mehr Spielraum.|early, premature|An early start allowed more leeway.
4418|solide|Das solide Fundament sicherte das Haus.|solid, sound|The solid foundation secured the house.
4419|unauffällig|Er blieb unauffällig im Hintergrund.|inconspicuous|He stayed inconspicuous in the background.
4426|homogen|Eine homogene Gruppe arbeitete besser.|homogeneous|A homogeneous group worked better.
4437|unerträglich|Die unerträgliche Hitze raubte den Atem.|unbearable, intolerable|The unbearable heat took our breath away.
4469|voraussichtlich|Das Wetter bleibt voraussichtlich warm.|probable, presumable|The weather is expected to remain warm.
4503|gänzlich|Die Entscheidung war gänzlich falsch.|entirely|The decision was entirely wrong.
4510|asiatisch|Das asiatische Gericht war sehr scharf.|Asian|The Asian dish was very spicy.
4529|verbal|Es kam zu einem verbalen Streit.|verbal|A verbal argument ensued.
4537|gängig|Das ist eine gängige Praxis in Büros.|common|That is a common practice in offices.
4539|kommunikativ|Er ist ein sehr kommunikativer Mensch.|communicative|He is a very communicative person.
4541|letzterer, letztere, letzteres|Der letztere Punkt war entscheidend.|latter|The latter point was crucial.
4545|zeitgenössisch|Er nutzt ein zeitgenössisches Konzept.|contemporary|He uses a contemporary concept.
4553|kollektiv|Es war eine kollektive Entscheidung.|collective|It was a collective decision.
4555|ungeheuer|Die Größe des Gebäudes war ungeheuer.|tremendous|The size of the building was tremendous.
4575|verbindlich|Ich brauche eine verbindliche Antwort.|binding, authoritative|I need a binding answer.
4581|organisatorisch|Es gab organisatorische Schwierigkeiten.|organizational|There were organizational difficulties.
4587|empfindlich|Das empfindliche Gerät brach schnell.|sensitive|The sensitive device broke quickly.
4602|witzig|Der witzige Kommentar sorgte für Lacher.|funny|The witty comment made everyone laugh.
4611|fließend|Das fließende Wasser beruhigte ihn.|fluent, fluid, flowing|The flowing water calmed him.
4613|naturwissenschaftlich|Naturwissenschaftliche Forschung lief.|scientific|Scientific research was underway.
4633|pädagogisch|Sein pädagogischer Ansatz war effektiv.|pedagogical|His pedagogical approach was effective.
4653|dominant|Dieses Merkmal war dominant im Design.|dominant|This feature was dominant in the design.
4663|giftig|Das giftige Gas war gefährlich.|poisonous|The poisonous gas was dangerous.
4665|hinreichend|Der Beweis war nicht hinreichend.|sufficient|The evidence was not sufficient.
4685|familiär|Wir leben in einem familiären Umfeld.|family, familial, close|We live in a close-knit family environment.
4689|technologisch|Sie nutzte die technologische Neuerung.|technological|She used the technological innovation.
4691|antik|Die antike Lampe strahlte sanftes Licht.|antique|The antique lamp cast a soft light.
4694|gesundheitlich|Er hat einige gesundheitliche Probleme.|sanitary|He has some health problems.
4695|konstruktiv|Konstruktive Kritik brachte neue Ideen.|constructive|Constructive criticism brought new ideas.
4722|ausgesprochen|Das Wetter war ausgesprochen gut.|pronounced, expressed, exceptional|The weather was exceptionally good.
4733|bedeutsam|Das war ein bedeutsamer Moment für uns.|important, significant, meaningful|That was a significant moment for us.
4734|evangelisch|Die evangelische Kirche war sehr alt.|Protestant|The Protestant church was very old.
4737|nachdenklich|Sein nachdenklicher Blick fiel auf sie.|thoughtful|His thoughtful gaze fell on her.
4750|pünktlich|Sie war immer pünktlich zur Arbeit.|punctual, on time|She was always on time for work.
4763|parlamentarisch|Die parlamentarische Debatte war hitzig.|parliamentary|The parliamentary debate was heated.
4764|semantisch|Die semantische Analyse war schwierig.|semantic|The semantic analysis was difficult.
4783|ethisch|Sie diskutierten über ethische Fragen.|ethical|They discussed ethical questions.
4788|optimistisch|Optimistische Worte gaben neue Hoffnung.|optimistic|Optimistic words gave new hope.
4794|beweglich|Sie bewunderten den beweglichen Roboter.|mobile, flexible|They admired the flexible robot.
4814|selbstbewusst|Seine Stimme klang selbstbewusst.|self-confident|His voice sounded self-confident.
4856|visuell|Der Film hatte viele visuelle Effekte.|visual|The movie had many visual effects.
4882|monatlich|Er zahlte die monatliche Miete heute.|monthly|He paid the monthly rent today.
4894|frühzeitig|Die frühzeitige Buchung sparte mir Geld.|premature, early|The early booking saved me money.
4895|fundamental|Das fundamentale Problem blieb ungelöst.|fundamental|The fundamental problem remained unsolved.
4901|unnötig|Dieser Aufwand war völlig unnötig.|unnecessary|This effort was completely unnecessary.
4908|funktional|Alle lieben funktionale Programmierung.|functional|Everyone loves functional programming.
4973|plausibel|Die plausible Erklärung überzeugte mich.|plausible|The plausible explanation convinced me.
4980|beträchtlich|Die Kosten waren beträchtlich gestiegen.|considerable|The costs had risen considerably.
4991|zulässig|Nur zulässige Methoden wurden verwendet.|permissible|Only permissible methods were used.
4993|ausgezeichnet|Ihre Leistung war ausgezeichnet.|excellent|Her performance was excellent.
5008|afghanisch|Das afghanische Gericht war köstlich.|Afghan|The Afghan dish was delicious.
5024|nominal|Das ist der nominale Wert der Aktie.|nominal|That is the nominal value of the stock.
5033|magisch|Der Wald war voller magischer Wesen.|magical|The forest was full of magical creatures.
5047|tragisch|Das tragische Ende traf letztlich alle.|tragic|The tragic ending affected everyone in the end.
5057|uralt|Das Buch in der Ecke war uralt.|ancient|The book in the corner was ancient.
5066|fürchterlich|Das fürchterliche Wetter hielt an.|terrible|The terrible weather persisted.
5072|Zürcher|Der Zürcher See ist wunderschön.|Zurich|Lake Zurich is beautiful.
5088|vertikal|Die vertikale Linie war kaum sichtbar.|vertical|The vertical line was barely visible.
5099|wörtlich|Die wörtliche Übersetzung war ungenau.|literal|The literal translation was inaccurate.
5103|jugendlich|Das jugendliche Team gewann schnell.|youthful|The youthful team won quickly.
