|word_de|sentence_de
4084|aromatisch|Der aromatische Duft erfüllte den Raum.
4090|thermisch|Die thermische Belastung war hoch.
4092|verwandt|Die verwandte Familie kam zu Besuch.
4110|sachlich|Die Diskussion blieb sachlich.
4117|außergewöhnlich|Außergewöhnliche Talente sind selten.
4121|Kölner|Der Kölner Dom ist weltbekannt.
4129|bar|Ich bezahle die Rechnung lieber bar.
4141|flüchtig|Er gibt ihr einen flüchtigen Kuss.
4149|verdächtig|Sein Verhalten war verdächtig.
4150|zuverlässig|Er ist ein zuverlässiger Partner.
4152|alltäglich|Solche Probleme sind leider alltäglich.
4161|drastisch|Eine drastische Änderung war notwendig.
4162|gleichmäßig|Die Verteilung der Last war gleichmäßig.
4166|molekular|Die molekulare Struktur war kompliziert.
4169|stationär|Die stationäre Behandlung dauerte lange.
4171|brutal|Der brutale Angriff schockierte alle.
4172|ehrenamtlich|Ehrenamtliche Arbeit bringt viel Freude.
4173|großzügig|Er machte eine großzügige Spende.
4177|strikt|Die Regeln sind hier sehr strikt.
4181|fit|Er bleibt fit durch regelmäßigen Sport.
4189|gelassen|Er bleibt in jeder Situation gelassen.
4190|live|Das live Konzert war beeindruckend!
4192|sozialistisch|Sozialistische Ideen waren umstritten.
4209|regelrecht|Dieser Plan war ein regelrechter Fehler.
4216|regulär|Der regulär Zug fährt um 18 Uhr ab.
4218|ukrainisch|Das ukrainische Fest war gut besucht.
4229|elektromagnetisch|Elektromagnetische Felder umgeben uns.
4236|örtlich|Das örtliche Wetter ist unberechenbar.
4241|prominent|Ein prominenter Gast besuchte das Event.
4243|afrikanisch|Das afrikanische Fest war bunt und laut.
4248|philosophisch|Er stellte eine philosophische Frage.
4255|einverstanden|Ich bin mit dem Plan einverstanden.
4256|fachlich|Die fachliche Schulung war intensiv.
4274|einstig|Der einstige Ruhm verblasste schnell.
4279|nördlich|Nördlich von Berlin liegt ein See.
4280|obig|Das obige Beispiel zeigt den Fehler.
4281|skeptisch|Der skeptische Blick verunsicherte ihn.
4287|ärztlich|Die ärztliche Beratung ist kostenlos.
4289|geschickt|Geschickte Hände bauten dieses Haus.
4290|mittelalterlich|Die Stadt hat mittelalterliche Gebäude.
4295|anorganisch|Sie studierte anorganische Verbindungen.
4303|sinnlos|Die Diskussion war völlig sinnlos.
4308|erreichbar|Der Gipfel war kaum erreichbar.
4312|populär|Der populäre Sänger hatte viele Fans.
4326|intellektuell|Ein intellektueller Austausch ist nötig.
4327|legendär|Die legendäre Band tritt wieder auf.
4329|motorisch|Seine motorischen Fähigkeiten sind gut.
4357|mild|Der milde Wind streifte mein Gesicht.
4365|Thüringer|Die Thüringer Küche ist berühmt.
4372|vorig|Im vorigen Jahr war es anders.
4375|belgisch|Er probierte belgische Schokolade.
4380|glänzend|Der glänzende Pokal stand auf dem Tisch.
4389|horizontal|Die horizontale Linie teilte das Bild.
4391|kriminell|Seine kriminellen Taten wurden enthüllt.
4393|vorzeitig|Vorzeitiger Start gab mehr Spielraum.
4403|nachvollziehbar|Die Erklärung war gut nachvollziehbar.
4404|spürbar|Die Kälte war spürbar im Raum.
4410|schlank|Er bleibt schlank durch viel Bewegung.
4416|quadratisch|Der Tisch hat eine quadratische Form.
4418|solide|Das solide Fundament sicherte das Haus.
4419|unauffällig|Er blieb unauffällig im Hintergrund.
4426|homogen|Eine homogene Gruppe arbeitete besser.
4437|unerträglich|Die unerträgliche Hitze raubte den Atem.
4439|zwangsläufig|Die Entscheidung war zwangsläufig.
4443|kommunal|Kommunale Wahlen stehen bevor.
4452|behindert|Er hilft seinem behinderten Bruder.
4464|signifikant|Die Unterschiede sind signifikant.
4467|unbewusst|Er war sich unbewusst der Gefahr.
4469|voraussichtlich|Das Wetter bleibt voraussichtlich warm.
4479|überlegen|Er ist ihm überlegen im Schach.
4492|humanitär|Sie leisteten humanitäre Hilfe.
4494|naiv|Das naive Kind vertraute jedem.
4503|gänzlich|Die Entscheidung war gänzlich falsch.
4510|asiatisch|Das asiatische Gericht war sehr scharf.
4512|blutig|Nach dem Unfall war die Straße blutig.
4516|römisch|Das römische Reich war mächtig.
4521|auswärtig|Die auswärtigen Gäste reisten an.
4522|elastisch|Das Band dehnte sich elastisch aus.
4529|verbal|Es kam zu einem verbalen Streit.
4537|gängig|Das ist eine gängige Praxis in Büros.
4539|kommunikativ|Er ist ein sehr kommunikativer Mensch.
4541|letzterer, letztere, letzteres|Der letztere Punkt war entscheidend.
4545|zeitgenössisch|Er nutzt ein zeitgenössisches Konzept.
4552|innovativ|Innovative Ideen führten zum Erfolg.
4553|kollektiv|Es war eine kollektive Entscheidung.
4554|nüchtern|Er bleibt bei der Arbeit nüchtern.
4555|ungeheuer|Die Größe des Gebäudes war ungeheuer.
4561|derzeitig|Die derzeitige Lage ist kritisch.
4565|gigantisch|Das Gebäude hatte gigantische Ausmaße.
4567|überflüssig|Diese Information war überflüssig.
4573|sowjetisch|Sowjetische Technik war robust.
4575|verbindlich|Ich brauche eine verbindliche Antwort.
4579|konventionell|Er bevorzugt konventionelle Methoden.
4581|organisatorisch|Es gab organisatorische Schwierigkeiten.
4582|reif|Die reifen Äpfel fielen von den Bäumen.
4587|empfindlich|Das empfindliche Gerät brach schnell.
4589|hilflos|Das hilflose Kind weinte bitterlich.
4602|witzig|Der witzige Kommentar sorgte für Lacher.
4609|rational|Die Entscheidung war rational.
4611|fließend|Das fließende Wasser beruhigte ihn.
4613|naturwissenschaftlich|Naturwissenschaftliche Forschung lief.
4633|pädagogisch|Sein pädagogischer Ansatz war effektiv.
4653|dominant|Dieses Merkmal war dominant im Design.
4663|giftig|Das giftige Gas war gefährlich.
4665|hinreichend|Der Beweis war nicht hinreichend.
4676|gehörlos|Er unterrichtet gehörlose Kinder.
4685|familiär|Wir leben in einem familiären Umfeld.
4689|technologisch|Sie nutzte die technologische Neuerung.
4691|antik|Die antike Lampe strahlte sanftes Licht.
4694|gesundheitlich|Er hat einige gesundheitliche Probleme.
4695|konstruktiv|Konstruktive Kritik brachte neue Ideen.
4703|fähig|Er ist fähig, die Aufgabe zu lösen.
4722|ausgesprochen|Das Wetter war ausgesprochen gut.
4728|präsent|Er war bei der Sitzung präsent.
4732|vornehm|Die vornehme Dame betritt den Raum.
4733|bedeutsam|Das war ein bedeutsamer Moment für uns.
4734|evangelisch|Die evangelische Kirche war sehr alt.
4737|nachdenklich|Sein nachdenklicher Blick fiel auf sie.
4750|pünktlich|Sie war immer pünktlich zur Arbeit.
4753|diplomatisch|Der diplomatische Weg ist oft der beste.
4762|oberflächlich|Die Prüfung war oberflächlich.
4763|parlamentarisch|Die parlamentarische Debatte war hitzig.
4764|semantisch|Die semantische Analyse war schwierig.
4783|ethisch|Sie diskutierten über ethische Fragen.
4788|optimistisch|Optimistische Worte gaben neue Hoffnung.
4794|beweglich|Sie bewunderten den beweglichen Roboter.
4796|fraglich|Seine Aussagen waren fraglich.
4800|nächtlich|Nächtliche Geräusche weckten mich.
4814|selbstbewusst|Seine Stimme klang selbstbewusst.
4815|souverän|Der König war ein souveräner Herrscher.
4837|höflich|Er ist immer höflich zu seinen Nachbarn.
4851|muslimisch|Die muslimische Gemeinde feiert Ramadan.
4856|visuell|Der Film hatte viele visuelle Effekte.
4865|nachträglich|Er bekam eine nachträgliche Einladung.
4868|spitz|Der Bleistift war spitz genug.
4882|monatlich|Er zahlte die monatliche Miete heute.
4883|sächsisch|Die sächsische Dialekt ist unverkennbar.
4894|frühzeitig|Die frühzeitige Buchung sparte mir Geld.
4895|fundamental|Das fundamentale Problem blieb ungelöst.
4901|unnötig|Dieser Aufwand war völlig unnötig.
4908|funktional|Alle lieben funktionale Programmierung.
4911|legal|Das Geschäft ist völlig legal.
4914|silbern|Die silberne Kette glitzerte im Licht.
4934|ungleich|Die Kräfteverhältnisse waren ungleich.
4935|verlässlich|Er ist ein verlässlicher Kollege.
4938|brav|Das Kind war heute besonders brav.
4958|faul|Er bleibt den ganzen Tag faul im Bett.
4973|plausibel|Die plausible Erklärung überzeugte mich.
4980|beträchtlich|Die Kosten waren beträchtlich gestiegen.
4985|östlich|Der Wind kommt aus östlicher Richtung.
4991|zulässig|Nur zulässige Methoden wurden verwendet.
4993|ausgezeichnet|Ihre Leistung war ausgezeichnet.
4996|führend|Sie ist eine führende Expertin.
5004|unschuldig|Der Angeklagte ist unschuldig.
5008|afghanisch|Das afghanische Gericht war köstlich.
5012|gläubig|Der gläubige Mann betet täglich.
5024|nominal|Das ist der nominale Wert der Aktie.
5033|magisch|Der Wald war voller magischer Wesen.
5047|tragisch|Das tragische Ende traf letztlich alle.
5054|simpel|Die Anleitung ist wirklich simpel.
5057|uralt|Das Buch in der Ecke war uralt.
5059|anfänglich|Der anfängliche Plan war besser.
5066|fürchterlich|Das fürchterliche Wetter hielt an.
5067|norwegisch|Das norwegische Team war stark.
5072|Zürcher|Der Zürcher See ist wunderschön.
5088|vertikal|Die vertikale Linie war kaum sichtbar.
5099|wörtlich|Die wörtliche Übersetzung war ungenau.
5103|jugendlich|Das jugendliche Team gewann schnell.
5111|zuversichtlich|Er bleibt zuversichtlich trotz allem.
