|word_de|sentence_de|word_en
3211|anwesend|Alle Mitglieder sind anwesend.|present
3213|nass|Der Boden war nass nach dem Regen.|wet
3218|intelligent|Er ist ein intelligenter Mensch.|intelligent
3223|benachbart|Das benachbarte Dorf ist klein.|neighboring, adjacent
3224|explizit|Die Anweisungen waren explizit.|explicit
3226|hintere (r, s)|Der hintere Eingang ist verschlossen.|rear
3250|wach|Ich bin schon seit sechs Uhr wach.|awake
3260|neutral|Er blieb in der Diskussion neutral.|neutral
3261|qualitativ|Qualitativer Service spart Ressourcen.|qualitative
3262|feucht|Das Handtuch war noch leicht feucht.|damp
3271|furchtbar|Der furchtbare Lärm störte die Nachbarn.|terrible
3278|sensibel|Der sensible Junge weinte schnell.|sensitive
3280|vordere|Der vordere Sitz ist bequemer.|front
3289|herrlich|Das Wetter heute ist einfach herrlich.|marvelous
3297|radioaktiv|Das radioaktive Material war gefährlich.|radioactive
3298|unsicher|Er fühlt sich unsicher bei der Prüfung.|uncertain
3306|fröhlich|Sie hat ein fröhliches Lachen.|cheerful
3309|quantitativ|Quantitative Daten allein reichen nicht.|quantitative
3313|heimlich|Er warf einen heimlichen Blick.|secret
3321|mechanisch|Die mechanische Arbeit war anstrengend.|mechanical
3324|symmetrisch|Die Skulptur ist perfekt symmetrisch.|symmetrical
3332|anscheinend|Der anscheinende Erfolg war kurzlebig.|apparent
3335|polnisch|Wir besuchen eine polnische Stadt.|Polish
3357|klinisch|Der klinische Test verlief erfolgreich.|clinical
3360|indisch|Das indische Essen war sehr scharf.|Indian
3375|objektiv|Er hat eine objektive Meinung dazu.|objective
3377|stumm|Sie blieb während der Diskussion stumm.|dumb, silent, mute
3382|maßgeblich|Der maßgebliche Faktor war Zeit.|significant, decisive
3394|sorgfältig|Die sorgfältige Planung zahlte sich aus.|careful
3402|dynamisch|Das Team arbeitete auf dynamische Weise.|dynamic
3406|fett|Die fette Schrift fiel sofort auf.|fat, greasy, rich
3418|harmonisch|Die Farben wirken harmonisch zusammen.|harmonious
3422|fix|Er fand eine fixe Lösung fürs Problem.|quick, fixed
3435|abstrakt|Das abstrakte Gemälde war faszinierend.|abstract
3436|ästhetisch|Das Gebäude ist ästhetisch ansprechend.|aesthetic
3446|strukturell|Es gibt strukturelle Probleme im System.|structural
3451|realistisch|Seine Erwartungen sind realistisch.|realistic
3452|tödlich|Das Gift ist für Menschen tödlich.|fatal
3461|besorgt|Er ist besorgt um seine Gesundheit.|worried, anxious, afraid
3469|bequem|Das bequeme Sofa lud zum Verweilen ein.|comfortable
3481|nützlich|Das nützliche Werkzeug half enorm.|useful
3489|physisch|Der physische Schaden war gering.|physical
3495|gespannt|Er ist gespannt auf die Nachricht.|eager, anxious, tense
3497|stundenlang|Das stundenlange Warten nervte alle.|(lasting) for hours
3503|kognitiv|Die kognitiven Fähigkeiten nehmen ab.|cognitive
3506|auffällig|Ihr auffälliges Kleid zog Blicke an.|conspicuous
3511|psychologisch|Psychologische Beratung kann helfen.|psychological
3512|treu|Der treue Hund wartete geduldig.|faithful
3530|aggressiv|Sein Ton war ziemlich aggressiv.|aggressive
3531|definitiv|Die Zusage ist jetzt definitiv.|definite, definitive
3553|südlich|Die südliche Stadt war warm und sonnig.|southern
3562|kostenlos|Das kostenlose Angebot lockte viele an.|free (of charge)
3567|einzigartig|Das Design ist wirklich einzigartig.|unique
3569|reell|Der reelle Preis war unerwartet hoch.|real
3583|industriell|Die industrielle Anlage war riesig.|industrial
3587|absurd|Diese Behauptung ist einfach absurd.|absurd
3591|autonom|Das autonome Fahrzeug fuhr sicher.|autonomous
3592|blond|Das blonde Kind spielt draußen.|blond
3593|anstrengend|Die Arbeit war körperlich anstrengend.|exhausting
3596|lateinisch|Die lateinische Sprache ist komplex.|Latin
3598|mühsam|Die mühsame Arbeit dauerte lange.|strenuous, laborious
3599|präzise|Die Uhr war auf die Sekunde präzise.|precise
3607|düster|Der düstere Wald wirkt unheimlich.|gloomy
3612|starr|Der starre Blick machte uns nervös.|stiff, rigid, paralyzed
3623|langjährig|Sie haben eine langjährige Freundschaft.|long-standing
3636|deutschsprachig|Er liest deutschsprachige Bücher.|German-speaking
3642|hässlich|Das Bild im Flur war wirklich hässlich.|ugly
3644|unverändert|Die Situation blieb unverändert.|unchanged
3653|akademisch|Er verfolgt eine akademische Laufbahn.|academic
3654|aufwendig|Die Produktion war sehr aufwendig.|extravagant, costly
3664|liberal|Er vertrat eine liberale Sichtweise.|liberal
3665|musikalisch|Musikalisch war er talentiert.|musical
3687|variabel|Das Wetter ist hier sehr variabel.|variable
3694|proportional|Die Kosten sind proportional zum Nutzen.|proportional
3698|operativ|Die operative Strategie war effektiv.|operative
3702|schräg|Der schräg Baum fiel bei starkem Wind.|diagonal, at an angle
3703|verehrt|Der verehrte Lehrer hielt eine Rede.|venerated, honored
3707|gefangen|Die gefangene Katze wurde befreit.|captive, captured, caught
3711|restlich|Die restlichen Fragen bleiben offen.|remaining
3718|einmalig|Es war eine einmalige Gelegenheit.|unique, fantastic
3724|unsichtbar|Das Gas war unsichtbar, aber gefährlich.|invisible
3727|vorläufig|Dies ist nur eine vorläufige Lösung.|temporary
3729|akut|Das akute Problem musste gelöst werden.|acute, urgent
3731|chronisch|Er leidet an chronischen Schmerzen.|chronic
3738|touristisch|Die touristische Region war gut besucht.|touristic
3740|geographisch|Die geographische Lage war ideal.|geographic
3751|gültig|Das Ticket ist bis morgen gültig.|valid
3758|israelisch|Das israelische Team war erfolgreich.|Israeli
3765|vergeblich|Alle Bemühungen waren vergeblich.|futile
3774|schuldig|Er fühlte sich schuldig für den Fehler.|guilty
3777|elementar|Elementare Kenntnisse sind erforderlich.|elementary, basic
3785|final (er, e, es)|Die finale Runde entschied das Spiel.|final
3788|physiologisch|Die physiologische Reaktion war normal.|physiological
3793|endlos|Die Diskussion schien endlos zu sein.|endless, infinite
3799|städtisch|Das städtische Leben ist hektisch.|municipal, urban
3801|harmlos|Ein harmloser Fehler fiel niemandem auf.|harmless
3802|reichlich|Das reichliche Essen machte alle satt.|plenty, generous
3804|spektakulär|Das Feuerwerk war spektakulär.|spectacular
3820|dauernd|Der dauernde Regen nervte uns.|constant, lasting
3821|eigenständig|Sie führt ein eigenständiges Leben.|independent
3822|elegant|Die elegante Frau betrat den Raum.|elegant
3824|mutmaßlich|Der mutmaßliche Täter wurde gefasst.|presumed, suspected
3826|vermehrt|Vermehrter Regen verzögert den Verkehr.|increased
3833|asymmetrisch|Die Form des Hauses war asymmetrisch.|asymmetric
3834|bescheiden|Der bescheidene Mann lehnte das Lob ab.|modest
3854|prinzipiell|Prinzipiell ist das Risiko gering.|in principle
3863|hessisch|Die hessische Küche ist bekannt.|Hessian
3865|passiv|Er blieb während der Diskussion passiv.|passive
3871|detailliert|Der Bericht war sehr detailliert.|detailed
3874|unglücklich|Er war unglücklich über den Verlust.|unhappy, unfortunate
3894|gründlich|Die gründliche Untersuchung war teuer.|thorough
3913|jetzig|Die jetzige Situation ist schwierig.|current
3917|lächerlich|Die Forderung war einfach lächerlich.|ridiculous
3920|außerordentlich|Das war eine außerordentliche Leistung!|extraordinary
3922|minimal|Die Unterschiede sind minimal.|minimal
3926|unerwartet|Unerwartete Gäste trafen plötzlich ein.|unexpected
3948|materiell|Materieller Besitz ist vergänglich.|financial, material
3954|mutig|Der mutige Soldat kämpfte bis zum Ende.|courageous
3956|sympathisch|Er ist ein sehr sympathischer Mensch.|sympathetic
3965|hilfreich|Sein Rat war wirklich hilfreich.|helpful
3967|königlich|Er erhielt königlichen Besuch.|royal
3971|schmutzig|Die schmutzige Wäsche liegt dort.|dirty
3974|gemütlich|Das Café war klein, aber gemütlich.|comfortable, cozy
3978|blass|Das blasse Gesicht erschreckte uns.|pale
3996|romantisch|Er plante ein romantisches Abendessen.|romantic
4003|zart|Das zarte Fleisch zerging auf der Zunge.|tender
4008|seitlich|Die seitliche Tür war verschlossen.|laterally, at/to the side
4013|satt|Der satte Mann legte sich schlafen.|full, fed up
4015|symbolisch|Die Geste war rein symbolisch.|symbolic
4021|ländlich|Wir besuchten das ländliche Gebiet.|rural
4026|anspruchsvoll|Sie bevorzugt anspruchsvolle Aufgabe.|sophisticated
4030|geometrisch|Geometrische Formen faszinieren ihn.|geometric
4035|unwahrscheinlich|Das Szenario ist unwahrscheinlich.|improbable, unlikely
4044|partiell|Die partielle Lösung reichte nicht aus.|partial
4063|schwul|Er hat sich als schwul geoutet.|gay
4065|bemerkenswert|Das Ergebnis ist wirklich bemerkenswert.|remarkable
4068|einseitig|Die Darstellung war sehr einseitig.|one-sided
4076|bundesweit|Die bundesweite Regelung trat in Kraft.|nationwide
4084|aromatisch|Der aromatische Duft erfüllte den Raum.|aromatic
4090|thermisch|Die thermische Belastung war hoch.|thermal
4092|verwandt|Die verwandte Familie kam zu Besuch.|related
4110|sachlich|Die Diskussion blieb sachlich.|objective, matter-of-fact
4117|außergewöhnlich|Außergewöhnliche Talente sind selten.|unusual, extraordinary
4121|Kölner|Der Kölner Dom ist weltbekannt.|Cologne
4129|bar|Ich bezahle die Rechnung lieber bar.|cash
4141|flüchtig|Er gibt ihr einen flüchtigen Kuss.|fugitive, cursory, fleeting
4149|verdächtig|Sein Verhalten war verdächtig.|suspicious
4150|zuverlässig|Er ist ein zuverlässiger Partner.|reliable
4152|alltäglich|Solche Probleme sind leider alltäglich.|daily, usual, ordinary
4161|drastisch|Eine drastische Änderung war notwendig.|drastic
4162|gleichmäßig|Die Verteilung der Last war gleichmäßig.|regular, even
4166|molekular|Die molekulare Struktur war kompliziert.|molecular
4169|stationär|Die stationäre Behandlung dauerte lange.|inpatient, fixed, stationary
4171|brutal|Der brutale Angriff schockierte alle.|brutal
4172|ehrenamtlich|Ehrenamtliche Arbeit bringt viel Freude.|honorary, voluntary
4173|großzügig|Er machte eine großzügige Spende.|generous
4177|strikt|Die Regeln sind hier sehr strikt.|strict
4181|fit|Er bleibt fit durch regelmäßigen Sport.|fit
4189|gelassen|Er bleibt in jeder Situation gelassen.|calm, composed
4190|live|Das live Konzert war beeindruckend!|live
4192|sozialistisch|Sozialistische Ideen waren umstritten.|socialist
4209|regelrecht|Dieser Plan war ein regelrechter Fehler.|proper, real
4216|regulär|Der regulär Zug fährt um 18 Uhr ab.|regular, normal
4218|ukrainisch|Das ukrainische Fest war gut besucht.|Ukrainian
4229|elektromagnetisch|Elektromagnetische Felder umgeben uns.|electromagnetic
4236|örtlich|Das örtliche Wetter ist unberechenbar.|local
4241|prominent|Ein prominenter Gast besuchte das Event.|prominent
4243|afrikanisch|Das afrikanische Fest war bunt und laut.|African
4248|philosophisch|Er stellte eine philosophische Frage.|philosophical
4255|einverstanden|Ich bin mit dem Plan einverstanden.|(to be) in agreement
4256|fachlich|Die fachliche Schulung war intensiv.|specialist, technical, professional
4274|einstig|Der einstige Ruhm verblasste schnell.|former
4279|nördlich|Nördlich von Berlin liegt ein See.|north
4280|obig|Das obige Beispiel zeigt den Fehler.|above
4281|skeptisch|Der skeptische Blick verunsicherte ihn.|skeptical
4287|ärztlich|Die ärztliche Beratung ist kostenlos.|medical
4289|geschickt|Geschickte Hände bauten dieses Haus.|skilled
4290|mittelalterlich|Die Stadt hat mittelalterliche Gebäude.|medieval
4295|anorganisch|Sie studierte anorganische Verbindungen.|inorganic
4303|sinnlos|Die Diskussion war völlig sinnlos.|meaningless
4308|erreichbar|Der Gipfel war kaum erreichbar.|within reach, reachable
4312|populär|Der populäre Sänger hatte viele Fans.|popular
4326|intellektuell|Ein intellektueller Austausch ist nötig.|intellectual
4327|legendär|Die legendäre Band tritt wieder auf.|legendary
4329|motorisch|Seine motorischen Fähigkeiten sind gut.|motor
4357|mild|Der milde Wind streifte mein Gesicht.|mild, gentle
4365|Thüringer|Die Thüringer Küche ist berühmt.|Thuringian
4372|vorig|Im vorigen Jahr war es anders.|previous
4375|belgisch|Er probierte belgische Schokolade.|Belgian
4380|glänzend|Der glänzende Pokal stand auf dem Tisch.|shiny, shining, brilliant
4389|horizontal|Die horizontale Linie teilte das Bild.|horizontal
4391|kriminell|Seine kriminellen Taten wurden enthüllt.|criminal
4393|vorzeitig|Vorzeitiger Start gab mehr Spielraum.|early, premature
4403|nachvollziehbar|Die Erklärung war gut nachvollziehbar.|plausible, transparent
4404|spürbar|Die Kälte war spürbar im Raum.|noticeable, perceptible
4410|schlank|Er bleibt schlank durch viel Bewegung.|slim
4416|quadratisch|Der Tisch hat eine quadratische Form.|square
4418|solide|Das solide Fundament sicherte das Haus.|solid, sound
4419|unauffällig|Er blieb unauffällig im Hintergrund.|inconspicuous
4426|homogen|Eine homogene Gruppe arbeitete besser.|homogeneous
4437|unerträglich|Die unerträgliche Hitze raubte den Atem.|unbearable, intolerable
4439|zwangsläufig|Die Entscheidung war zwangsläufig.|inevitable
4443|kommunal|Kommunale Wahlen stehen bevor.|municipal
4452|behindert|Er hilft seinem behinderten Bruder.|handicapped
4464|signifikant|Die Unterschiede sind signifikant.|significant
4467|unbewusst|Er war sich unbewusst der Gefahr.|unconscious
4469|voraussichtlich|Das Wetter bleibt voraussichtlich warm.|probable, presumable
4479|überlegen|Er ist ihm überlegen im Schach.|superior
4492|humanitär|Sie leisteten humanitäre Hilfe.|humanitarian
4494|naiv|Das naive Kind vertraute jedem.|naive
4503|gänzlich|Die Entscheidung war gänzlich falsch.|entirely
4510|asiatisch|Das asiatische Gericht war sehr scharf.|Asian
4512|blutig|Nach dem Unfall war die Straße blutig.|bloody
4516|römisch|Das römische Reich war mächtig.|Roman
4521|auswärtig|Die auswärtigen Gäste reisten an.|external
4522|elastisch|Das Band dehnte sich elastisch aus.|elastic
4529|verbal|Es kam zu einem verbalen Streit.|verbal
4537|gängig|Das ist eine gängige Praxis in Büros.|common
4539|kommunikativ|Er ist ein sehr kommunikativer Mensch.|communicative
4541|letzterer, letztere, letzteres|Der letztere Punkt war entscheidend.|latter
4545|zeitgenössisch|Er nutzt ein zeitgenössisches Konzept.|contemporary
4552|innovativ|Innovative Ideen führten zum Erfolg.|innovative
4553|kollektiv|Es war eine kollektive Entscheidung.|collective
4554|nüchtern|Er bleibt bei der Arbeit nüchtern.|sober, with empty stomach
4555|ungeheuer|Die Größe des Gebäudes war ungeheuer.|tremendous
4561|derzeitig|Die derzeitige Lage ist kritisch.|current
4565|gigantisch|Das Gebäude hatte gigantische Ausmaße.|gigantic
4567|überflüssig|Diese Information war überflüssig.|superfluous, unnecessary
4573|sowjetisch|Sowjetische Technik war robust.|Soviet
4575|verbindlich|Ich brauche eine verbindliche Antwort.|binding, authoritative
4579|konventionell|Er bevorzugt konventionelle Methoden.|conventional
4581|organisatorisch|Es gab organisatorische Schwierigkeiten.|organizational
4582|reif|Die reifen Äpfel fielen von den Bäumen.|ripe
4587|empfindlich|Das empfindliche Gerät brach schnell.|sensitive
4589|hilflos|Das hilflose Kind weinte bitterlich.|helpless
4602|witzig|Der witzige Kommentar sorgte für Lacher.|funny
4609|rational|Die Entscheidung war rational.|rational
4611|fließend|Das fließende Wasser beruhigte ihn.|fluent, fluid, flowing
4613|naturwissenschaftlich|Naturwissenschaftliche Forschung lief.|scientific
4633|pädagogisch|Sein pädagogischer Ansatz war effektiv.|pedagogical
4653|dominant|Dieses Merkmal war dominant im Design.|dominant
4663|giftig|Das giftige Gas war gefährlich.|poisonous
4665|hinreichend|Der Beweis war nicht hinreichend.|sufficient
4676|gehörlos|Er unterrichtet gehörlose Kinder.|deaf
4685|familiär|Wir leben in einem familiären Umfeld.|family, familial, close
4689|technologisch|Sie nutzte die technologische Neuerung.|technological
4691|antik|Die antike Lampe strahlte sanftes Licht.|antique
4694|gesundheitlich|Er hat einige gesundheitliche Probleme.|sanitary
4695|konstruktiv|Konstruktive Kritik brachte neue Ideen.|constructive
4703|fähig|Er ist fähig, die Aufgabe zu lösen.|able
4722|ausgesprochen|Das Wetter war ausgesprochen gut.|pronounced, expressed, exceptional
4728|präsent|Er war bei der Sitzung präsent.|present
4732|vornehm|Die vornehme Dame betritt den Raum.|noble, fine
4733|bedeutsam|Das war ein bedeutsamer Moment für uns.|important, significant, meaningful
4734|evangelisch|Die evangelische Kirche war sehr alt.|Protestant
4737|nachdenklich|Sein nachdenklicher Blick fiel auf sie.|thoughtful
4750|pünktlich|Sie war immer pünktlich zur Arbeit.|punctual, on time
4753|diplomatisch|Der diplomatische Weg ist oft der beste.|diplomatic
4762|oberflächlich|Die Prüfung war oberflächlich.|superficial
4763|parlamentarisch|Die parlamentarische Debatte war hitzig.|parliamentary
4764|semantisch|Die semantische Analyse war schwierig.|semantic
4783|ethisch|Sie diskutierten über ethische Fragen.|ethical
4788|optimistisch|Optimistische Worte gaben neue Hoffnung.|optimistic
4794|beweglich|Sie bewunderten den beweglichen Roboter.|mobile, flexible
4796|fraglich|Seine Aussagen waren fraglich.|questionable
4800|nächtlich|Nächtliche Geräusche weckten mich.|nocturnal
4814|selbstbewusst|Seine Stimme klang selbstbewusst.|self-confident
4815|souverän|Der König war ein souveräner Herrscher.|sovereign
4837|höflich|Er ist immer höflich zu seinen Nachbarn.|polite
4851|muslimisch|Die muslimische Gemeinde feiert Ramadan.|Muslim
4856|visuell|Der Film hatte viele visuelle Effekte.|visual
4865|nachträglich|Er bekam eine nachträgliche Einladung.|subsequent, retrospective, belated
4868|spitz|Der Bleistift war spitz genug.|sharp
4882|monatlich|Er zahlte die monatliche Miete heute.|monthly
4883|sächsisch|Die sächsische Dialekt ist unverkennbar.|Saxon
4894|frühzeitig|Die frühzeitige Buchung sparte mir Geld.|premature, early
4895|fundamental|Das fundamentale Problem blieb ungelöst.|fundamental
4901|unnötig|Dieser Aufwand war völlig unnötig.|unnecessary
4908|funktional|Alle lieben funktionale Programmierung.|functional
4911|legal|Das Geschäft ist völlig legal.|legal
4914|silbern|Die silberne Kette glitzerte im Licht.|silver
4934|ungleich|Die Kräfteverhältnisse waren ungleich.|unequal
4935|verlässlich|Er ist ein verlässlicher Kollege.|reliable
4938|brav|Das Kind war heute besonders brav.|well-behaved
4958|faul|Er bleibt den ganzen Tag faul im Bett.|lazy
4973|plausibel|Die plausible Erklärung überzeugte mich.|plausible
4980|beträchtlich|Die Kosten waren beträchtlich gestiegen.|considerable
4985|östlich|Der Wind kommt aus östlicher Richtung.|eastern
4991|zulässig|Nur zulässige Methoden wurden verwendet.|permissible
4993|ausgezeichnet|Ihre Leistung war ausgezeichnet.|excellent
4996|führend|Sie ist eine führende Expertin.|leading
5004|unschuldig|Der Angeklagte ist unschuldig.|innocent
5008|afghanisch|Das afghanische Gericht war köstlich.|Afghan
5012|gläubig|Der gläubige Mann betet täglich.|religious, devout
5024|nominal|Das ist der nominale Wert der Aktie.|nominal
5033|magisch|Der Wald war voller magischer Wesen.|magical
5047|tragisch|Das tragische Ende traf letztlich alle.|tragic
5054|simpel|Die Anleitung ist wirklich simpel.|simple
5057|uralt|Das Buch in der Ecke war uralt.|ancient
5059|anfänglich|Der anfängliche Plan war besser.|initial
5066|fürchterlich|Das fürchterliche Wetter hielt an.|terrible
5067|norwegisch|Das norwegische Team war stark.|Norwegian
5072|Zürcher|Der Zürcher See ist wunderschön.|Zurich
5088|vertikal|Die vertikale Linie war kaum sichtbar.|vertical
5099|wörtlich|Die wörtliche Übersetzung war ungenau.|literal
5103|jugendlich|Das jugendliche Team gewann schnell.|youthful
5111|zuversichtlich|Er bleibt zuversichtlich trotz allem.|confident, hopeful
