|part_of_speech|word_de|word_en
1619|verb|vorsehen, sieht vor, sah vor, hat vorgesehen|to look around, plan, provide for
1620|die|die Schwierigkeit|difficulty
1637|der|der Dienst|service, duty
1638|das|das Lager|camp, storeroom
1640|prep|anhand|on the basis of, with the aid of
1641|der|der Bus|bus
1642|der|der Franken, Fr.|(Swiss) franc
1653|die|die Gegend|area, region
1658|die|die AfD (Alternative für Deutschland)|AfD, Alternative für Deutschland
1669|verb|beachten, beachtet, beachtete, hat beachtet|to pay attention, observe
1704|die|die Leiter|ladder
1708|das|das Kriterium|criterion
1714|verb|drängen, drängt, drängte, hat gedrängt|to push, insist
1745|das|das Büro|office
1773|die|die Führung|management, command, leadership
1808|die|die Haltung|posture, attitude
1835|die|die Aufmerksamkeit|attention
1857|die|die Initiative|initiative
1861|der|der Geburtstag|birthday
1900|die|die Falle|trap
1917|adv|ausgerechnet|of all people, of all times
1939|der|der Übergang|crossing, transition
1981|die|die Hochschule|college, university
1982|die|die Umsetzung|transfer, implementation
1988|adv|hierbei|while doing this, on this occasion
1991|das|das Wunder|miracle
1992|der|der Abschluss|end, conclusion, graduation
2015|die|die Gegenwart|present
2017|die|die Aminosäure|amino acid
2030|verb|wagen, wagt, wagte, hat gewagt|to dare, risk
2037|prep|mittels|by means of
2054|die|die Ladung|charge, load
2085|adv|quasi|almost, virtually
2092|verb|absehen, sieht ab, sah ab, hat abgesehen|to foresee, be in sight
2111|die|die Bewertung|assessment, evaluating, evaluation
2115|das|Israel|Israel
2116|die|die Lippe|lip
2150|der|der Rang|standing, status
2160|verb|integrieren, integriert, integrierte, hat integriert|to integrate
2168|die|die Stiftung|foundation, institute, donation
2176|verb|vorgehen, geht vor, ging vor, ist vorgegangen|to go on, go ahead, be fast, have priority
2179|die|die Geburt|birth
2204|die|die Stellung|position, standing
2206|die|die Belastung|load, strain
2271|die|die Überlegung|thought, thinking
2274|adv|daraufhin|as a result
2307|die|die Förderung|support, promotion, funding
2318|prep|hinsichtlich|with regard to
2377|der|der Gipfel|peak, summit
2389|die|die Dienstleistung|service
2403|verb|belasten, belastet, belastete, hat belastet|to load, burden
2435|der|der Kontext|context
2443|der|der Motor|motor, engine
2508|die|die Beschäftigung|employment, work, job, pursuit
2511|der|der Zeitraum|period of time
2541|verb|entschließen (sich), entschließt, entschloss, hat entschlossen|to decide
2553|verb|fliehen, flieht, floh, ist geflohen|to flee, escape
2572|verb|anstehen, steht an, stand an, hat angestanden|to line up, be in line
2578|das|das Café|coffeehouse, coffee shop
2584|der|der Respekt|respect
2604|verb|unterliegen, unterliegt, unterlag, hat unterlegen|to be defeated, be subject
2618|adv|keineswegs|by no means, not at all
2647|der|der Austausch|exchange
2670|die|die Betrachtung|contemplation, examination
2680|der|der Abbau|reduction, decline, mining
2698|verb|versichern, versichert, versicherte, hat versichert|to insure, assert
2715|die|die Ernährung|food, diet
2729|der|der Überblick|view, overview
2762|das|das Muster|pattern, model
2779|verb|etablieren, etabliert, etablierte, hat etabliert|to establish
2880|die|die Scheibe|disk, slice, (glass) pane
2891|die|die Presse|press
2902|der|der Anhänger|pendant, supporter, trailer
2910|verb|herausstellen (sich), stellt heraus, stellte heraus, hat herausgestellt|to emphasize, turn out
2915|die|die Aufklärung|enlightenment, solution
2929|verb|widersprechen, widerspricht, widersprach, hat widersprochen|to contradict
2946|der|der Hinblick|view
2965|das|das Wirtschaftsforum|economic forum
2969|der|der Islam|Islam
2974|das|das Zelt|tent
2983|verb|hemmen, hemmt, hemmte, hat gehemmt|to inhibit, hinder
2996|der|der Übersetzer|translator
2998|verb|zusagen, sagt zu, sagte zu, hat zugesagt|to promise, accept
