|part_of_speech|word_de|word_en
1532|die|die Strecke|distance, route|Die Strecke war länger als erwartet.
1540|der|der Nachmittag|afternoon|Der Nachmittag war ruhig und entspannt.
1543|die|die Öffentlichkeit|public|Die Öffentlichkeit war schockiert.
1575|verb|überleben, überlebt, überlebte, hat überlebt|to survive|Er hat das Unglück nur knapp überlebt.
1598|conj|solange|as long as|Solange es regnet, bleiben wir im Haus.
1608|verb|wenden, wendet, wandte, hat gewandt|to turn around|Er wendet das Auto auf der engen Straße.
1619|verb|vorsehen, sieht vor, sah vor, hat vorgesehen|to look around, plan, provide for|Das Gesetz sieht neue Maßnahmen vor.
1620|die|die Schwierigkeit|difficulty|Die Schwierigkeit lag in der Lösung.
1637|der|der Dienst|service, duty|Er leistet seinen Dienst in der Armee.
1638|das|das Lager|camp, storeroom|Das Lager war groß und gut organisiert.
1640|prep|anhand|on the basis of, with the aid of|Anhand der Daten fand er die Lösung.
1641|der|der Bus|bus|Der Bus kommt täglich um acht Uhr.
1642|der|der Franken, Fr.|(Swiss) franc|Der Preis betrug zwanzig Franken.
1653|die|die Gegend|area, region|Die Gegend ist bekannt für ihre Weine.
1658|die|die AfD (Alternative für Deutschland)|AfD, Alternative für Deutschland|Die AfD schnitt in der Wahl gut ab.
1669|verb|beachten, beachtet, beachtete, hat beachtet|to pay attention, observe|Er hat die Regeln genau beachtet.
1704|die|die Leiter|ladder|Die Leiter steht in der Ecke des Raumes.
1708|das|das Kriterium|criterion|Das Kriterium war streng und präzise.
1714|verb|drängen, drängt, drängte, hat gedrängt|to push, insist|Er drängte sie, schneller zu arbeiten.
1745|das|das Büro|office|Er arbeitet jeden Tag im Büro.
1773|die|die Führung|management, command, leadership|Die Führung des Teams war herausragend.
1808|die|die Haltung|posture, attitude|Seine Haltung war immer aufrecht.
1835|die|die Aufmerksamkeit|attention|Die Aufmerksamkeit der Zuhörer war groß.
1857|die|die Initiative|initiative|Die Initiative kam von den Mitarbeitern.
1861|der|der Geburtstag|birthday|Mein Geburtstag wird groß gefeiert.
1900|die|die Falle|trap|Die Falle wurde geschickt gestellt.
1917|adv|ausgerechnet|of all people, of all times|Ausgerechnet jetzt muss das passieren.
1939|der|der Übergang|crossing, transition|Der Übergang war fließend und schnell.
1981|die|die Hochschule|college, university|Die Hochschule ist sehr angesehen hier.
1982|die|die Umsetzung|transfer, implementation|Die Umsetzung des Plans ist im Gange.
1988|adv|hierbei|while doing this, on this occasion|Hierbei wurde nichts beschädigt.
1991|das|das Wunder|miracle|Das Wunder ereignete sich plötzlich.
1992|der|der Abschluss|end, conclusion, graduation|Der Abschluss des Projekts war perfekt.
2015|die|die Gegenwart|present|In der Gegenwart gibt es viele Chancen.
2017|die|die Aminosäure|amino acid|Aminosäuren sind Bausteine der Proteine.
2030|verb|wagen, wagt, wagte, hat gewagt|to dare, risk|Er wagte den Sprung ins kalte Wasser.
2037|prep|mittels|by means of|Er löste das Problem mittels Technik.
2054|die|die Ladung|charge, load|Die Ladung des Lkw war zu schwer.
2085|adv|quasi|almost, virtually|Das Projekt ist quasi abgeschlossen.
2092|verb|absehen, sieht ab, sah ab, hat abgesehen|to foresee, be in sight|Man kann die Folgen bereits absehen.
2111|die|die Bewertung|assessment, evaluating, evaluation|Die Bewertung der Arbeit war positiv.
2115|das|Israel|Israel|Israel ist ein Land im Nahen Osten.
2116|die|die Lippe|lip|Sie biss sich nervös auf die Lippe.
2150|der|der Rang|standing, status|Sein Rang in der Armee ist hoch.
2160|verb|integrieren, integriert, integrierte, hat integriert|to integrate|Das System wurde erfolgreich integriert.
2168|die|die Stiftung|foundation, institute, donation|Die Stiftung fördert viele Projekte.
2176|verb|vorgehen, geht vor, ging vor, ist vorgegangen|to go on, go ahead, be fast, have priority|Die Polizei ging mit Vorsicht vor.
2179|die|die Geburt|birth|Die Geburt verlief ohne Probleme.
2204|die|die Stellung|position, standing|Seine Stellung im Team war wichtig.
2206|die|die Belastung|load, strain|Die Belastung der Brücke ist sehr hoch.
2271|die|die Überlegung|thought, thinking|Die Überlegung war gut durchdacht.
2274|adv|daraufhin|as a result|Daraufhin änderte er seine Meinung.
2307|die|die Förderung|support, promotion, funding|Die Förderung kam von der Regierung.
2318|prep|hinsichtlich|with regard to|Hinsichtlich der Kosten gab es Bedenken.
2377|der|der Gipfel|peak, summit|Der Gipfel des Berges war schneebedeckt.
2389|die|die Dienstleistung|service|Diese Dienstleistung wird oft genutzt.
2403|verb|belasten, belastet, belastete, hat belastet|to load, burden|Diese Entscheidung belastet uns alle.
2435|der|der Kontext|context|Der Kontext der Diskussion war klar.
2443|der|der Motor|motor, engine|Der Motor startet bei jedem Wetter.
2508|die|die Beschäftigung|employment, work, job, pursuit|Er fand schnell eine neue Beschäftigung.
2511|der|der Zeitraum|period of time|Der Zeitraum ist stark begrenzt.
2541|verb|entschließen (sich), entschließt, entschloss, hat entschlossen|to decide|Sie entschloss sich für das Angebot.
2553|verb|fliehen, flieht, floh, ist geflohen|to flee, escape|Viele Menschen flohen vor dem Krieg.
2572|verb|anstehen, steht an, stand an, hat angestanden|to line up, be in line|Die Menschen standen geduldig an.
2578|das|das Café|coffeehouse, coffee shop|Wir treffen uns im Café um die Ecke.
2584|der|der Respekt|respect|Sein Respekt vor dem Lehrer war groß.
2604|verb|unterliegen, unterliegt, unterlag, hat unterlegen|to be defeated, be subject|Das Team unterlag im Finale dem Gegner.
2618|adv|keineswegs|by no means, not at all|Das war keineswegs meine Absicht.
2647|der|der Austausch|exchange|Der Austausch von Ideen war produktiv.
2670|die|die Betrachtung|contemplation, examination|Die Betrachtung dauerte mehrere Stunden.
2680|der|der Abbau|reduction, decline, mining|Der Abbau der Kosten war dringend nötig.
2698|verb|versichern, versichert, versicherte, hat versichert|to insure, assert|Er versicherte ihr, dass alles gut wird.
2715|die|die Ernährung|food, diet|Eine gesunde Ernährung ist wichtig.
2729|der|der Überblick|view, overview|Er verlor schnell den Überblick.
2762|das|das Muster|pattern, model|Das Muster des Stoffes ist einzigartig.
2779|verb|etablieren, etabliert, etablierte, hat etabliert|to establish|Die Firma hat sich schnell etabliert.
2880|die|die Scheibe|disk, slice, (glass) pane|Die Scheibe des Fensters war zerbrochen.
2891|die|die Presse|press|Die Presse berichtete über den Vorfall.
2902|der|der Anhänger|pendant, supporter, trailer|Der Anhänger wurde gestern repariert.
2910|verb|herausstellen (sich), stellt heraus, stellte heraus, hat herausgestellt|to emphasize, turn out|Es stellte sich als richtig heraus.
2915|die|die Aufklärung|enlightenment, solution|Die Aufklärung des Falles dauerte lange.
2929|verb|widersprechen, widerspricht, widersprach, hat widersprochen|to contradict|Er widersprach den Vorwürfen vehement.
2946|der|der Hinblick|view|Im Hinblick auf die Zukunft handeln wir.
2965|das|das Wirtschaftsforum|economic forum|Das Wirtschaftsforum ist jährlich.
2969|der|der Islam|Islam|Der Islam ist eine große Religion.
2974|das|das Zelt|tent|Das Zelt stand auf einer schönen Wiese.
2983|verb|hemmen, hemmt, hemmte, hat gehemmt|to inhibit, hinder|Die Krise hemmt das Wachstum stark.
2996|der|der Übersetzer|translator|Der Übersetzer arbeitete sehr schnell.
2998|verb|zusagen, sagt zu, sagte zu, hat zugesagt|to promise, accept|Er hat die Einladung zugesagt.
