|part_of_speech|word_de|sentence_de|word_en
547|verb|stimmen, stimmt, stimmte, hat gestimmt|Ja, das stimmt, ich habe es auch gehört.|to be correct, vote, tune
578|die|die Menge|Die Menge an Arbeit war zu hoch.|quantity, amount
579|die|die Regierung|Die Regierung plant neue Maßnahmen.|rule, government, throng
580|die|die Antwort|Die Antwort auf die Frage war einfach.|answer, reply
675|part|am|Er war am besten im ganzen Team.|the (+superlative)
678|die|die Erfahrung|Er sammelte viel Erfahrung im Beruf.|experience
684|das|Bayern|In Bayern gibt es schöne Seen.|Bavaria
691|verb|wünschen, wünscht, wünschte, hat gewünscht|Er wünscht sich ein neues Fahrrad.|to want, wish
712|das|das Molekül|Das Molekül besteht aus mehreren Atomen.|molecule
720|adv|los|Was ist hier los, warum schreien sie?|rid of, going on
735|adv|beispielsweise, bspw.|Beispielsweise mag er keine Hunde.|for example, such as
740|verb|funktionieren, funktioniert, funktionierte, hat funktioniert|Die Maschine funktionierte einwandfrei.|to function, work
761|die|die Einführung|Die Einführung verlief problemlos.|introduction
762|das|das Element|Wasser ist ein wichtiges Element hier.|element
763|verb|klingen, klingt, klang, hat geklungen|Seine Stimme klingt sehr angenehm.|to sound
777|verb|beschäftigen, beschäftigt, beschäftigte, hat beschäftigt|Er beschäftigt sich mit der Aufgabe.|to employ, be busy, deal with
795|die|die Phase|Die Phase des Umbaus ist fast vorbei.|phase
833|die|die Angabe|Die Angabe war in dem Bericht enthalten.|information, statement
839|num|eins|Eins ist die kleinste natürliche Zahl.|one
868|die|die Region|Diese Region ist für ihren Wein bekannt.|region
886|die|die Ebene|Die Ebene war flach und endlos weit.|plane, level
930|adv|mittlerweile|Mittlerweile hat er das Problem gelöst.|in the meantime, since then
944|das|das Verfahren|Das Verfahren wurde gründlich überprüft.|method, process, technique
979|der|der Faktor|Der Faktor Zeit spielt eine große Rolle.|factor
980|die|die Bindung|Ihre Bindung wurde immer stärker.|relationship, attachment
985|der|der Abschnitt|Der Abschnitt des Buches war spannend.|section, paragraph, chapter, passage
997|die|die Hälfte|Die Hälfte der Arbeit ist geschafft.|half
998|der|der Kontakt|Ich habe keinen Kontakt mehr zu ihm.|contact
1012|die|die Position|Die Position des Stuhls ist festgelegt.|position
1030|verb|eingehen, geht ein, ging ein, ist eingegangen|Er ging auf die Kritik nicht weiter ein.|to mention, discuss, react to, cater
1033|adv|weg|Der Ball ist plötzlich weg gewesen.|gone, vanished
1058|die|die Ruhe|Die Ruhe im Raum war angenehm.|silence, peace
1059|die|die Darstellung|Die Darstellung der Fakten war korrekt.|presentation, description, depiction
1084|verb|lauten, lautet, lautete, hat gelautet|Die Antwort lautet: Ja, das ist korrekt.|to be (answer)
1090|die|das Grüne|Wir verbringen Zeit gerne im Grünen.|the Greens
1112|der|der Sieg|Nach einem langen Kampf kam der Sieg.|victory
1164|der|der Beitrag|Sein Beitrag war sehr wertvoll.|contribution
1199|der|der Bund|Der Bund der Staaten wurde gestärkt.|association, alliance, bunch
1212|der|der Gang|Der Gang zur Tür war lang und dunkel.|corridor, aisle, course
1217|verb|fassen, fasst, fasste, hat gefasst|Er fasst die Tasse fest in der Hand.|to grab, grasp, hold
1235|der|der Gegensatz|Im Gegensatz dazu steht seine Meinung.|opposite, contrast
1252|die|die Tat|Die Tat war mutig, aber gefährlich.|deed, action
1273|das|das Maß|Das Maß der Dinge ist immer relativ.|measure
1286|verb|zwingen, zwingt, zwang, hat gezwungen|Er zwang sie, das Geheimnis zu verraten.|to force
1290|die|die Forderung|Die Forderung nach Gerechtigkeit wuchs.|demand, claim
1298|verb|umgehen, umgeht, umging, hat umgangen|Er umgeht das Problem geschickt.|to treat, handle
1300|verb|verlaufen, verläuft, verlief, ist verlaufen|Der Tag verlief ohne Probleme.|to proceed, get lost
1336|verb|erwähnen, erwähnt, erwähnte, hat erwähnt|Er hat die wichtigsten Punkte erwähnt.|to mention
1339|verb|vertreten, vertritt, vertrat, hat vertreten|Er vertritt die Firma bei Konferenzen.|to represent, advocate, substitute
1345|verb|prägen, prägt, prägte, hat geprägt|Diese Erfahrung hat ihn stark geprägt.|to shape, mint
1363|der|der Kreis|Im Kreis der Freunde fühlt er sich wohl.|circle, district
1401|das|das Netz|Das Netz war gestern sehr instabil.|net, network
1404|die|die Erkenntnis|Die Erkenntnis traf ihn plötzlich.|realization, discovery
1465|verb|sichern, sichert, sicherte, hat gesichert|Er sichert die Daten vor Verlust.|to secure, safeguard
1503|das|das Objekt|Das Objekt ist von unschätzbarem Wert.|object
1510|die|die Übung|Die Übung half ihm, sich zu verbessern.|exercise, practice
1520|das|das Fernsehen|Das Fernsehen berichtet vom Ereignis.|television
1521|die|die Formel|Die Formel war schwer zu verstehen.|formula
1523|das|das Sommersemester|Das Sommersemester beginnt im April.|summer semester
1532|die|die Strecke|Die Strecke war länger als erwartet.|distance, route
1540|der|der Nachmittag|Am Nachmittag treffen wir uns wieder.|afternoon
1543|die|die Öffentlichkeit|Die Öffentlichkeit war schockiert.|public
1575|verb|überleben, überlebt, überlebte, hat überlebt|Er überlebt das Unglück unverletzt.|to survive
1598|conj|solange|Solange es regnet, bleiben wir im Haus.|as long as
1608|verb|wenden, wendet, wandte, hat gewandt|Er wendet das Auto auf der engen Straße.|to turn around
1619|verb|vorsehen, sieht vor, sah vor, hat vorgesehen|Das Gesetz sieht neue Maßnahmen vor.|to look around, plan, provide for
1620|die|die Schwierigkeit|Die Schwierigkeit liegt im Detail.|difficulty
1637|der|der Dienst|Er leistet seinen Dienst in der Armee.|service, duty
1638|das|das Lager|Das Lager war groß und gut organisiert.|camp, storeroom
1640|prep|anhand|Anhand der Daten fand er die Lösung.|on the basis of, with the aid of
1641|der|der Bus|Der Bus kommt täglich um acht Uhr.|bus
1642|der|der Franken, Fr.|Der Preis betrug zwanzig Franken.|(Swiss) franc
1653|die|die Gegend|Die Gegend ist bekannt für ihre Weine.|area, region
1658|die|die AfD (Alternative für Deutschland)|Die AfD schnitt in der Wahl gut ab.|AfD, Alternative für Deutschland
1669|verb|beachten, beachtet, beachtete, hat beachtet|Beachte die Regeln des Spiels genau.|to pay attention, observe
1704|die|die Leiter|Die Leiter steht in der Ecke des Raumes.|ladder
1708|das|das Kriterium|Das Kriterium war streng definiert.|criterion
1714|verb|drängen, drängt, drängte, hat gedrängt|Er drängte sie, schneller zu arbeiten.|to push, insist
1745|das|das Büro|Er arbeitet jeden Tag im Büro.|office
1773|die|die Führung|Die Führung des Teams war vorbildlich.|management, command, leadership
1808|die|die Haltung|Seine Haltung war immer aufrecht.|posture, attitude
1835|die|die Aufmerksamkeit|Er bekam sofort volle Aufmerksamkeit.|attention
1857|die|die Initiative|Die Initiative kam von den Mitarbeitern.|initiative
1861|der|der Geburtstag|Mein Geburtstag wird groß gefeiert.|birthday
1900|die|die Falle|Die Falle wurde geschickt gestellt.|trap
1917|adv|ausgerechnet|Ausgerechnet jetzt fehlt mir die Zeit.|of all times
1939|der|der Übergang|Der Übergang war schwer, aber nötig.|crossing, transition
1981|die|die Hochschule|Die Hochschule ist sehr angesehen hier.|college, university
1982|die|die Umsetzung|Die Umsetzung des Plans ist im Gange.|transfer, implementation
1988|adv|hierbei|Hierbei wurde nichts beschädigt.|while doing this, on this occasion
1991|das|das Wunder|Das Wunder ereignete sich plötzlich.|miracle
1992|der|der Abschluss|Der Abschluss des Projekts steht bevor.|end, conclusion, graduation
2015|die|die Gegenwart|In der Gegenwart gibt es viele Chancen.|present
2017|die|die Aminosäure|Aminosäuren sind Bausteine der Proteine.|amino acid
2030|verb|wagen, wagt, wagte, hat gewagt|Er wagte den Sprung ins kalte Wasser.|to dare, risk
2037|prep|mittels|Mittels Technik lösten wir das Problem.|by means of
2054|die|die Ladung|Die Ladung des Lkw war zu schwer.|charge, load
2085|adv|quasi|Das Projekt ist quasi abgeschlossen.|almost, virtually
2092|verb|absehen, sieht ab, sah ab, hat abgesehen|Man kann die Folgen bereits absehen.|to foresee, be in sight
2111|die|die Bewertung|Die Bewertung der Arbeit war positiv.|assessment, evaluating, evaluation
2115|das|Israel|Israel ist ein Land im Nahen Osten.|Israel
2116|die|die Lippe|Sie biss sich nervös auf die Lippe.|lip
2150|der|der Rang|Sein Rang in der Armee ist hoch.|standing, status
2160|verb|integrieren, integriert, integrierte, hat integriert|Das System wurde erfolgreich integriert.|to integrate
2168|die|die Stiftung|Die Stiftung fördert viele Projekte.|foundation, institute, donation
2176|verb|vorgehen, geht vor, ging vor, ist vorgegangen|Die Polizei ging mit Vorsicht vor.|to go on, go ahead, be fast, have priority
2179|die|die Geburt|Die Geburt verlief ohne Probleme.|birth
2204|die|die Stellung|Ihre Stellung in der Firma ist sicher.|position, standing
2206|die|die Belastung|Die Belastung der Brücke ist sehr hoch.|load, strain
2271|die|die Überlegung|Die Überlegung führte zu einer Lösung.|thought, thinking
2274|adv|daraufhin|Daraufhin änderte er seine Meinung.|as a result
2307|die|die Förderung|Die Förderung kam von der Regierung.|support, promotion, funding
2318|prep|hinsichtlich|Hinsichtlich der Kosten gab es Bedenken.|with regard to
2377|der|der Gipfel|Der Gipfel des Berges war schneebedeckt.|peak, summit
2389|die|die Dienstleistung|Diese Dienstleistung wird oft genutzt.|service
2403|verb|belasten, belastet, belastete, hat belastet|Diese Entscheidung belastet uns alle.|to load, burden
2435|der|der Kontext|Der Kontext der Diskussion war klar.|context
2443|der|der Motor|Der Motor startet bei jedem Wetter.|motor, engine
2508|die|die Beschäftigung|Er fand schnell eine neue Beschäftigung.|employment, work, job, pursuit
2511|der|der Zeitraum|Der Zeitraum ist stark begrenzt.|period of time
2541|verb|entschließen (sich), entschließt, entschloss, hat entschlossen|Sie entschloss sich für das Angebot.|to decide
2553|verb|fliehen, flieht, floh, ist geflohen|Viele Menschen flohen vor dem Krieg.|to flee, escape
2572|verb|anstehen, steht an, stand an, hat angestanden|Die Menschen standen geduldig an.|to line up, be in line
2578|das|das Café|Wir treffen uns im Café um die Ecke.|coffeehouse, coffee shop
2584|der|der Respekt|Sein Respekt vor dem Lehrer war groß.|respect
2604|verb|unterliegen, unterliegt, unterlag, hat unterlegen|Das Team unterlag im Finale dem Gegner.|to be defeated, be subject
2618|adv|keineswegs|Das war keineswegs meine Absicht.|by no means, not at all
2647|der|der Austausch|Der Austausch von Ideen war produktiv.|exchange
2670|die|die Betrachtung|Die Betrachtung dauerte mehrere Stunden.|contemplation, examination
2680|der|der Abbau|Der Abbau der Kosten war dringend nötig.|reduction, decline, mining
2698|verb|versichern, versichert, versicherte, hat versichert|Er versicherte ihr, dass alles gut wird.|to insure, assert
2715|die|die Ernährung|Eine gesunde Ernährung ist wichtig.|food, diet
2729|der|der Überblick|Er hat den Überblick über das Projekt.|view, overview
2762|das|das Muster|Das Muster auf der Decke war bunt.|pattern, model
2779|verb|etablieren, etabliert, etablierte, hat etabliert|Die Firma hat sich schnell etabliert.|to establish
2880|die|die Scheibe|Die Scheibe des Fensters war zerbrochen.|disk, slice, (glass) pane
2891|die|die Presse|Die Presse berichtete über den Vorfall.|press
2902|der|der Anhänger|Der Anhänger wurde gestern repariert.|pendant, supporter, trailer
2910|verb|herausstellen (sich), stellt heraus, stellte heraus, hat herausgestellt|Es stellte sich als wahr heraus.|to emphasize, turn out
2915|die|die Aufklärung|Die Aufklärung des Falls dauerte Monate.|enlightenment, solution
2929|verb|widersprechen, widerspricht, widersprach, hat widersprochen|Er widersprach den Vorwürfen vehement.|to contradict
2946|der|der Hinblick|Im Hinblick darauf ändert sich nichts.|view
2965|das|das Wirtschaftsforum|Das Wirtschaftsforum ist jährlich.|economic forum
2969|der|der Islam|Der Islam ist eine große Religion.|Islam
2974|das|das Zelt|Das Zelt stand auf einer schönen Wiese.|tent
2983|verb|hemmen, hemmt, hemmte, hat gehemmt|Die Krise hemmt das Wachstum stark.|to inhibit, hinder
2996|der|der Übersetzer|Der Übersetzer arbeitete sehr schnell.|translator
2998|verb|zusagen, sagt zu, sagte zu, hat zugesagt|Er hat die Einladung zugesagt.|to promise, accept
