|part_of_speech|word_de|sentence_de
1760|Der Schuh ist neu.
1862|Das Kleid ist rot.
1864|Der Ball ist rund.
1943|Das Loch ist tief.
2050|Der Zins ist hoch.
2158|Die Kurve ist eng.
2304|Der Flug war lang.
2305|Das Holz ist hart.
2744|Der Flur ist lang.
2822|Der Saal ist voll.
2839|Der Weg ist steil.
3030|Die Kuh ist braun.
3215|Der Turm ist hoch.
3320|Der Kerl ist nett.
3379|Der Zaun ist hoch.
3463|Der Lärm ist laut.
3512|Der Hund ist treu.
3590|Der Apfel ist rot.
3651|Der Rock ist kurz.
3722|Der PC ist kaputt.
3964|Das Heft ist voll.
4006|Die Münze ist alt.
4012|Die Oper ist lang.
4196|Der Käse ist reif.
4378|Die Gasse ist eng.
4490|Der Halt war kurz.
4583|Der Stab ist lang.
4670|Das TV ist kaputt.
4776|Die Puppe ist alt.
4968|Das Fass ist voll.
5106|Die Ruine ist alt.
15|Ein Haus wird gebaut.
115|Der Mensch ist klug.
285|Das Wasser ist klar.
294|Das Wasser ist kalt.
306|Das Buch ist schwer.
412|Die Person ist nett.
425|Das Ding ist kaputt.
446|Die Straße ist lang.
478|Das Produkt ist neu.
498|Das Wasser ist tief.
544|Die Luft ist frisch.
584|Der Zug ist langsam.
589|Das Angebot ist gut.
598|Der Tod ist traurig.
650|Die Zelle ist klein.
654|Mein Sohn ist klein.
721|Das Bett ist bequem.
727|Das Wasser ist rein.
769|Der Raum ist dunkel.
782|Das Angebot ist gut.
799|Der Zustand ist gut.
811|Das Haus ist modern.
822|Der Stoff ist teuer.
837|Das Hotel ist teuer.
861|Die Methode ist neu.
886|Die Ebene ist flach.
912|Die Liebe ist stark.
921|Die Anzahl ist hoch.
955|Das Wasser ist kalt.
957|Der Himmel ist blau.
961|Die Katze ist links.
1008|Die Sicht ist klar.
1018|Das Auto ist teuer.
1027|Das Dorf ist klein.
1199|Der Bund ist stark.
1222|Die Haut ist weich.
1282|Der Osten ist weit.
1337|Die Welle ist hoch.
1340|Der Wald ist dicht.
1363|Der Kreis ist rund.
1517|Die Pause ist kurz.
1522|Die Blume ist gelb.
1525|Die Bühne ist leer.
1624|Das Signal ist rot.
1648|Die Fahrt war lang.
1685|Der Zweck ist klar.
1719|Das Bad ist sauber.
1741|Die Mauer ist hoch.
1758|Das Essen ist fein.
1853|Der Süden ist warm.
1874|Die Liste ist lang.
1882|Die Liebe ist ewig.
1900|Die Falle ist leer.
2021|Die Brücke ist alt.
2034|Die Decke ist hoch.
2061|Das Baby ist nackt.
2062|Die Ware ist teuer.
2082|Das Ei ist gekocht.
2150|Sein Rang ist hoch.
2170|Die GmbH ist klein.
2217|Der Kauf war teuer.
2235|Der Trend ist klar.
2259|Meine Oma ist nett.
2358|Das Gefäß ist voll.
2475|Die Kugel ist rund.
2486|Die Tonne ist voll.
2597|Der Kanal ist tief.
2767|Der Mann ist blind.
2804|Das Ufer ist ruhig.
2977|Die Brille ist neu.
3187|Der Hügel ist hoch.
3213|Der Boden ist nass.
3251|Der Hass ist stark.
3295|Der Stamm ist dick.
3334|Die Linse ist klar.
3374|Der Leib ist stark.
3387|Die Jacke ist warm.
3406|Das Essen ist fett.
3462|Das Konto ist leer.
3563|Die Maus ist klein.
3588|Die Miete ist hoch.
3618|Die Tasse ist voll.
3741|Der Hang ist steil.
3771|Der Prinz ist jung.
3994|Der LKW ist schwer.
4028|Ein Cent ist wenig.
4088|Das Lokal ist voll.
4144|Der Ozean ist tief.
4246|Die Lampe ist hell.
4299|Der Faden ist lang.
4459|Der Knopf ist lose.
4472|Der Abfall ist weg.
4607|Die Logik ist klar.
4618|Der Laptop ist neu.
4658|Der Tempel ist alt.
4678|Der Mythos ist alt.
4758|Das Klo ist sauber.
4760|Der Knall war laut.
5027|Das Seil ist stark.
112|Jeder Tag ist anders.
197|Die Linie ist gerade.
248|Das Auto ist schnell.
278|Mein Vater ist stark.
304|Ihr Name ist bekannt.
372|Das Lied ist bekannt.
379|Die Nacht ist dunkel.
416|Das Auto ist schnell.
424|Die Gruppe ist klein.
441|Das Ergebnis ist gut.
539|Das Kapitel ist kurz.
622|Die Kosten sind hoch.
633|Der Krieg ist vorbei.
652|Die Kultur ist reich.
699|Das Wasser ist knapp.
744|Das Werk ist bekannt.
746|Der Bürger ist aktiv.
845|Der Einsatz ist hoch.
864|Die Wahl ist wichtig.
915|Die Straße ist breit.
929|Der Fehler war klein.
994|Die Linie ist gerade.
1014|Das BGB ist wichtig.
1016|Der Himmel ist blau.
1035|Der Absatz ist lang.
1040|Das Wetter ist toll.
1044|Der Chef ist streng.
1046|Das Risiko ist hoch.
1100|Der Wald ist dunkel.
1101|Die Insel ist klein.
1102|Der Schluss ist nah.
1109|Sein Ansatz ist gut.
1112|Der Sieg war schwer.
1122|Das Thema ist ernst.
1124|Der Januar ist kalt.
1178|Der Besuch war kurz.
1180|Die Quelle ist rein.
1212|Der Gang ist schmal.
1263|Die Spur ist frisch.
1273|Das Maß ist korrekt.
1277|Der Rand ist scharf.
1280|Der Winter ist kalt.
1334|Das Brot ist frisch.
1365|Die Uhr ist digital.
1452|Die Ecke ist dunkel.
1473|Die Union ist stark.
1487|Das Zimmer ist hell.
1502|Der Geist ist stark.
1550|Die Karte ist teuer.
1577|Das Haus ist stabil.
1602|Die Steuer ist hoch.
1628|Der Kurs ist schwer.
1630|Der Service ist gut.
1639|Der Himmel ist grau.
1725|Die Tiere sind wild.
1756|Das Ion ist geladen.
1757|Der Laden ist offen.
1769|Der Fluss ist breit.
1775|Das Handy ist teuer.
1808|Die Haltung ist gut.
1820|Das Buch ist billig.
1852|Der Test ist schwer.
1879|Ein Drittel ist weg.
1890|Das Buch ist schmal.
1899|Der Himmel ist bunt.
1907|Das Niveau ist hoch.
1912|Das Gen ist mutiert.
1914|Mein Onkel ist Arzt.
1948|Der Beweis ist klar.
1969|Der Anwalt ist hier.
1989|Das Schloss ist alt.
2010|Die Seele ist ruhig.
2033|Die Treppe ist lang.
2107|Der Ring ist golden.
2155|Die Schrift ist alt.
2178|Das Brot ist frisch.
2218|Das Öl ist wertvoll.
2219|Der Betrag ist hoch.
2247|Die City ist belebt.
2293|Die Armee ist stark.
2350|Der Mord war brutal.
2431|Die Säure ist stark.
2506|Der Stil ist modern.
2523|Der Tisch ist flach.
2736|Die Faser ist stark.
2745|Das Hemd ist sauber.
2816|Der Sprung war weit.
2853|Der Hut ist elegant.
2947|Die Last ist schwer.
2953|Die Version ist neu.
2961|Die Lücke ist klein.
2995|Das Gerät ist mobil.
3007|Der Sturm war stark.
3077|Die Hütte ist klein.
3078|Der Mantel ist warm.
3126|Das Symptom ist neu.
3146|Diese Idee ist cool.
3170|Die Platte ist rund.
3245|Die Grafik ist bunt.
3281|Die Börse ist offen.
3314|Der Pilz ist giftig.
3337|Der Posten ist frei.
3354|Der Bescheid ist da.
3398|Der Ertrag ist hoch.
3423|Die Frucht ist reif.
3440|Die Säule ist stark.
3477|Der Anzug ist teuer.
3526|Der Helfer ist hier.
3573|Die Kälte ist stark.
3587|Die Idee ist absurd.
3622|Der Frühling ist da.
3709|Das Möbel ist antik.
3902|Der Stoß war heftig.
4001|Das Becken ist leer.
4042|Das Examen ist bald.
4045|Die Schale ist voll.
4062|Das Rathaus ist alt.
4102|Der Strahl ist hell.
4136|Das Tuch ist sauber.
4158|Der Tunnel ist lang.
4185|Der Keks ist lecker.
4288|Der Fürst ist reich.
4293|Der Sack ist schwer.
4319|Die Fassade ist neu.
4321|Das Plakat ist bunt.
4357|Das Wetter ist mild.
4420|Der Zwerg ist klein.
4432|Die Malerei ist alt.
4512|Der Film war blutig.
4529|Das Wort ist verbal.
4582|Die Frucht ist reif.
4596|Der Schrei war laut.
4602|Das Buch ist witzig.
4663|Das Tier ist giftig.
4672|Die Dusche ist kalt.
4687|Der Riese ist stark.
5001|Der Römer war mutig.
5051|Die Kopie ist genau.
5057|Die Stadt ist uralt.
192|Herr Schmidt ist nett.
253|Die Arbeit ist schwer.
263|Meine Mutter ist hier.
269|Viele Leute sind hier.
290|Das Recht ist wichtig.
380|Der Platz ist besetzt.
395|Der Ort ist malerisch.
440|Die Rolle ist wichtig.
450|Jene Tage sind vorbei.
461|Die Funktion ist klar.
474|Die Richtung ist klar.
483|Der Anfang ist schwer.
496|Mein Kollege ist nett.
530|Die Katze ist schwarz.
562|Das Risiko ist gering.
712|Ein Molekül ist klein.
737|Das Fenster ist offen.
762|Ein Element ist klein.
790|Die Größe ist wichtig.
819|Die Einheit ist stark.
843|Der Preis ist niedrig.
871|Meine Nummer ist eins.
917|Die Wirkung ist stark.
980|Die Bindung ist stark.
1009|Ein Dollar ist wenig.
1012|Die Position ist gut.
1113|Die Küche ist sauber.
1158|Das Theater ist voll.
1229|Das Zeichen ist klar.
1255|Der Stein ist schwer.
1312|Die Linie ist linear.
1326|Der Computer ist neu.
1373|Der Kaffee ist stark.
1376|Das Zimmer ist still.
1462|Das Gebäude ist hoch.
1510|Die Übung ist schwer.
1524|Der Sturm war heftig.
1532|Die Strecke ist lang.
1552|Die Krise ist vorbei.
1554|Die Debatte war lang.
1611|Der Gegner ist stark.
1653|Die Gegend ist ruhig.
1683|Die Flasche ist leer.
1709|Der Beifall war laut.
1729|Sein Wille ist stark.
1743|Der Stuhl ist bequem.
1803|Das Fahrzeug ist neu.
1819|Die Auflage ist hoch.
1854|Das Wetter ist super.
1896|Die Regeln sind klar.
1919|Die Störung war kurz.
1925|Die Ausgabe ist hoch.
1955|Das Buch ist beliebt.
1957|Der Witz ist komisch.
2042|Der Fisch ist frisch.
2046|Das Video ist lustig.
2146|Das Motiv ist unklar.
2156|Die Silbe ist betont.
2197|Die Wolke ist dunkel.
2285|Das Kissen ist weich.
2327|Der Lohn ist niedrig.
2360|Die Milch ist frisch.
2392|Die Periode war kurz.
2494|Der Schnitt ist tief.
2731|Der Griff ist kaputt.
2759|Die Distanz war kurz.
2960|Die Höhle ist dunkel.
3054|Das Labor ist sauber.
3070|Das Schwein ist rosa.
3079|Die Prognose ist gut.
3094|Die Rente ist sicher.
3188|Der Kanton ist klein.
3191|Der Status ist aktiv.
3248|Die Software ist neu.
3256|Das Gelände ist weit.
3262|Der Boden ist feucht.
3264|Die Lunge ist gesund.
3289|Der Tag ist herrlich.
3303|Die Kiste ist schwer.
3329|Die Varianz ist hoch.
3384|Die Spalte ist breit.
3416|Der Athlet ist stark.
3433|Die Vorgabe ist klar.
3458|Die Kammer ist klein.
3473|Der Song ist bekannt.
3488|Die Front ist stabil.
3591|Das Auto ist autonom.
3610|Der Maßstab ist hoch.
3743|Der Applaus war laut.
3749|Das Budget ist knapp.
3770|Der Hörer ist defekt.
3786|Das Getränk ist kalt.
3801|Der Hund ist harmlos.
3879|Die Feder ist leicht.
3954|Der Soldat ist mutig.
3957|Die Tafel ist sauber.
3959|Die Uniform ist blau.
3983|Das Neuron ist aktiv.
4003|Das Fleisch ist zart.
4025|Die Wurst ist frisch.
4056|Die Abwehr ist stark.
4190|Die Sendung ist live.
4367|Das Hirn ist komplex.
4405|Der Stall ist sauber.
4407|Die Bibel ist heilig.
4426|Das Team ist homogen.
4463|Die Siedlung ist alt.
4491|Das Handwerk ist alt.
4513|Der Erwerb war teuer.
4543|Die Passage ist lang.
4589|Das Kind ist hilflos.
4632|Die Kabine ist klein.
4747|Ihre Miene war ernst.
4954|Der Abgrund ist tief.
4986|Der Reiter ist mutig.
5000|Das Kissen ist weich.
5024|Der Wert ist nominal.
5034|Das Modul ist defekt.
5069|Die Skulptur ist alt.
305|Die Aufgabe ist schwer.
370|Die Lösung ist einfach.
382|Das Spiel war spannend.
399|Die Stelle ist perfekt.
434|Die Möglichkeit ist da.
486|Das Problem ist sozial.
531|Der Mann ist gestorben.
541|Die Bedeutung ist klar.
582|Die Antwort ist falsch.
632|Die Daten sind wichtig.
705|Die Grundlage ist fest.
731|Ihr Verhältnis ist gut.
795|Die Phase ist kritisch.
878|Ein Elektron ist klein.
907|Das Mitglied ist aktiv.
936|Die Verfügung ist klar.
940|Der Einfluss ist stark.
950|Das Buch ist klassisch.
1071|Die Kritik war scharf.
1081|Der Titel ist wichtig.
1163|Der Aufbau ist stabil.
1186|Die Summe ist korrekt.
1200|Das Wetter ist extrem.
1210|Der Zeitpunkt ist gut.
1276|Die Qualität ist hoch.
1289|Das Bild ist komplett.
1292|Die Nachricht ist gut.
1315|Die Lage ist kritisch.
1357|Mein Nachbar ist nett.
1418|Das Enzym ist wichtig.
1451|Der Lehrer ist streng.
1465|Die Tür ist gesichert.
1479|Die Aufnahme war klar.
1503|Das Objekt ist schwer.
1518|Das Messer ist scharf.
1521|Die Formel ist schwer.
1559|Der Schmerz ist stark.
1581|Das Pferd ist schnell.
1649|Der Urlaub ist vorbei.
1680|Der Keller ist dunkel.
1700|Der Vorschlag ist gut.
1702|Das Ziel ist entfernt.
1727|Die Spitze ist scharf.
1732|Die Tradition ist alt.
1766|Die Realität ist hart.
1773|Die Führung ist stark.
1812|Das Gebäude ist enorm.
1814|Die Zeit ist begrenzt.
1891|Der Streit ist vorbei.
1892|Der Film ist spannend.
1951|Seine Stirn ist breit.
1970|Das Haus ist dahinter.
1992|Der Abschluss ist nah.
2014|Das Geräusch ist laut.
2054|Die Ladung ist schwer.
2065|Der Standard ist hoch.
2080|Das Viertel ist ruhig.
2109|Das Zimmer ist sauber.
2112|Die Messung ist genau.
2120|Die Lehre war wichtig.
2136|Der Täter ist gefasst.
2141|Der Anlass ist unklar.
2157|Der Anstieg ist steil.
2182|Das Umfeld ist sicher.
2214|Der Verkehr ist dicht.
2251|Das Metall ist schwer.
2255|Die Trennung war hart.
2273|Der Schlag war heftig.
2276|Die Marke ist bekannt.
2295|Der Nerv ist verletzt.
2297|Der Termin ist morgen.
2303|Das Insekt ist winzig.
2316|Die Daten sind analog.
2349|Die Kommune ist klein.
2351|Die Daten sind extern.
2398|Der Hund ist lebendig.
2447|Der Boden ist trocken.
2471|Der Koffer ist schwer.
2495|Das Buch ist wertvoll.
2526|Der Winkel ist scharf.
2527|Die Zitrone ist sauer.
2591|Das Erbe ist wertvoll.
2626|Die Frequenz ist hoch.
2633|Der Stil ist schlicht.
2707|Der Aufwand war enorm.
2780|Das Messer ist scharf.
2829|Sein Akzent ist stark.
2859|Der Mittag ist sonnig.
2930|Der Besitzer ist nett.
2940|Das Resultat ist klar.
2968|Die Einnahme war hoch.
3016|Das Motto ist einfach.
3029|Der Tisch ist bedeckt.
3067|Der Anschluss ist gut.
3086|Der Kaffee ist bitter.
3120|Der Horizont ist weit.
3152|Sein Vorname ist Hans.
3197|Der Duft ist angenehm.
3278|Das Kind ist sensibel.
3279|Seine Vision ist klar.
3284|Der Teller ist sauber.
3317|Der Ausgang ist links.
3341|Die Öffnung ist klein.
3357|Der Test war klinisch.
3435|Das Bild ist abstrakt.
3469|Der Sessel ist bequem.
3472|Das Rätsel ist schwer.
3568|Die Kohle ist schwarz.
3701|Die Schlange ist lang.
3793|Die Straße ist endlos.
3806|Der Strich ist gerade.
3822|Das Kleid ist elegant.
3865|Die Gruppe ist passiv.
3873|Das Gepäck ist schwer.
3885|Das Image ist positiv.
3888|Der Träger ist stabil.
3915|Der Krebs ist besiegt.
4043|Der Kristall ist klar.
4101|Der Sessel ist bequem.
4113|Die Spaltung ist tief.
4120|Der Kasten ist schwer.
4140|Das Bündnis ist stark.
4148|Das Essen war umsonst.
4221|Das Bild ist verzogen.
4258|Das Regime ist streng.
4332|Der Trick ist einfach.
4339|Das Fazit ist positiv.
4375|Das Bier ist belgisch.
4377|Das Format ist falsch.
4434|Die Maske ist schwarz.
4442|Das Klavier ist teuer.
4446|Der Neubau ist fertig.
4455|Das Bündel ist schwer.
4481|Die Betreuung ist gut.
4489|Das Center ist modern.
4499|Das Testament ist alt.
4525|Das Kinn ist verletzt.
4615|Das Festival war toll.
4622|Die Rakete ist bereit.
4653|Der Chef ist dominant.
4732|Das Hotel ist vornehm.
4740|Die Allianz ist stark.
4757|Der Kämpfer ist mutig.
4789|Das Segment ist klein.
4838|Das Insekt ist winzig.
4918|Das Design ist modern.
4927|Das Archiv ist riesig.
4965|Der Einkauf war teuer.
4994|Ihre Deutung war klar.
5033|Der Trick war magisch.
381|Das Wetter ist schlecht.
401|Ihr Gesicht ist bekannt.
455|Die Reaktion war heftig.
479|Die Situation ist ernst.
518|Das Gefühl ist angenehm.
557|Das Deutsche ist schwer.
577|Der Kunde ist zufrieden.
580|Die Antwort ist richtig.
710|Die Beziehung ist stark.
892|Der Hund ist freundlich.
918|Die Bildung ist wichtig.
933|Das Prinzip ist einfach.
941|Die Temperatur ist hoch.
949|Die Analyse ist korrekt.
953|Das Glas ist zerbrochen.
972|Die Vorstellung war gut.
998|Der Kontakt ist wichtig.
1033|Mein Schlüssel ist weg.
1041|Das Schweigen war lang.
1048|Die Tabelle ist fertig.
1079|Das Buch ist vorhanden.
1082|Der Eindruck ist stark.
1123|Der Roman ist spannend.
1143|Der Rest ist unwichtig.
1147|Das Gebäude ist riesig.
1196|Das Jahrzehnt ist lang.
1218|Das Zentrum ist belebt.
1259|Die Erklärung ist klar.
1275|Der Bericht ist fertig.
1290|Die Forderung ist hoch.
1367|Das Gericht ist lecker.
1370|Der Aspekt ist wichtig.
1446|Das Wachstum ist stark.
1461|Das Gehirn ist komplex.
1466|Das Material ist teuer.
1474|Das Studium ist schwer.
1493|Das Einkommen ist hoch.
1516|Die Gemeinde ist klein.
1539|Das Problem ist global.
1546|Die Stelle ist besetzt.
1549|Der Fan ist begeistert.
1553|Die Strategie ist klug.
1565|Die Runde ist spannend.
1616|Das Licht ist sichtbar.
1646|Das Wetter ist perfekt.
1746|Die Umwelt ist wichtig.
1790|Die Botschaft ist klar.
1840|Das Urteil ist gerecht.
1845|Der Schaden ist massiv.
1857|Die Initiative ist gut.
1869|Das Detail ist wichtig.
1909|Die Prüfung war schwer.
1944|Das Management ist gut.
1958|Die Stadt ist westlich.
2038|Der Unfall war schlimm.
2064|Das Geschäft ist lokal.
2101|Das Argument war stark.
2114|Das Thema ist relevant.
2206|Die Belastung ist hoch.
2221|Das Fahrrad ist kaputt.
2248|Die Klausur war schwer.
2272|Die Begegnung war kurz.
2291|Der Standort ist ideal.
2300|Das Drama war spannend.
2352|Das Spiel war spannend.
2384|Die Wärme ist angenehm.
2422|Die Serie ist spannend.
2432|Die Strafe war gerecht.
2457|Der Park ist friedlich.
2460|Die Matrix ist komplex.
2586|Das Spektrum ist breit.
2615|Seine Stimme ist sanft.
2726|Das Verhalten war grob.
2752|Seine Idee ist kreativ.
2762|Das Muster ist einfach.
2942|Die Anordnung ist klar.
2980|Der Entwurf ist fertig.
3013|Das Gehalt ist niedrig.
3185|Der Tipp ist hilfreich.
3203|Der Parkplatz ist voll.
3237|Das Stadion ist riesig.
3310|Das Land ist gespalten.
3383|Das Quartal ist vorbei.
3402|Das Team ist dynamisch.
3426|Die Übersicht ist klar.
3438|Der Klang ist angenehm.
3465|Der Rechner ist kaputt.
3548|Die Ferien sind vorbei.
3565|Die Vene ist verstopft.
3614|Die Währung ist stabil.
3659|Der Rohstoff ist knapp.
3899|Der Befund war positiv.
3935|Die Strömung ist stark.
3947|Der Friedhof ist ruhig.
3955|Der Stolz war sichtbar.
3978|Sein Gesicht war blass.
3992|Die Teilnahme war hoch.
4081|Die Vorlage ist fertig.
4086|Die Großstadt ist laut.
4125|Die Steigung ist steil.
4131|Das Duell war spannend.
4134|Das Gewehr ist geladen.
4171|Der Angriff war brutal.
4176|Der Spruch ist bekannt.
4177|Die Regeln sind strikt.
4188|Der Container ist voll.
4292|Das Rezept ist einfach.
4373|Die Anweisung ist klar.
4383|Die Priorität ist hoch.
4386|Der Wettkampf war hart.
4399|Die Explosion war laut.
4417|Die Reflexion ist klar.
4461|Die News sind spannend.
4462|Das Profil ist wichtig.
4493|Das Intervall war lang.
4531|Die Wanderung war lang.
4547|Der Aufsatz ist fertig.
4552|Die Idee ist innovativ.
4606|Der Fond ist gesichert.
4691|Das Artefakt ist antik.
4727|Die Pflege ist wichtig.
4735|Die Illusion ist stark.
4754|Die Effizienz ist hoch.
4768|Die Blase ist geplatzt.
4861|Der Apparat ist defekt.
5037|Das Stockwerk ist hoch.
5056|Der Umzug war stressig.
5088|Die Linie ist vertikal.
363|Diese Aufgabe ist leicht.
469|Das Ergebnis ist positiv.
490|Die Verbindung ist stark.
525|Die Zukunft ist ungewiss.
546|Die Struktur ist komplex.
560|Das Projekt ist gelungen.
574|Das Ergebnis ist positiv.
601|Die Bank ist geschlossen.
693|Der Unterschied ist klar.
700|Der Mitarbeiter ist nett.
772|Die Bewegung ist wichtig.
833|Die Angaben sind korrekt.
854|Der Künstler ist bekannt.
856|Der Versuch ist gelungen.
870|Das Internet ist schnell.
876|Das Buch ist interessant.
889|Der Spieler ist verletzt.
911|Das Problem ist weltweit.
913|Der Beginn war schwierig.
1026|Das Problem ist komplex.
1129|Die Definition ist klar.
1136|Die Theorie ist komplex.
1137|Der Inhalt ist spannend.
1183|Die Behörde ist wichtig.
1205|Die Krankheit ist ernst.
1235|Der Gegensatz ist stark.
1311|Die Maschine ist kaputt.
1317|Das Wochenende ist kurz.
1366|Der Autor ist unbekannt.
1459|Das Essen ist bayerisch.
1481|Der Krieg wurde beendet.
1499|Der Auftrag ist wichtig.
1541|Die Annahme war richtig.
1566|Der Angriff war schnell.
1569|Der Wettbewerb ist hart.
1583|Der Zugang ist gesperrt.
1666|Die Bestimmung ist klar.
1799|Die Gestalt ist seltsam.
1829|Der Vorgang ist komplex.
1843|Das Werk ist vollkommen.
1863|Die Abgabe ist zeitlich.
1883|Die Perspektive ist gut.
1938|Die Rechnung ist falsch.
2019|Das Phänomen ist selten.
2078|Die Institution ist alt.
2094|Das Gebiet ist regional.
2123|Die CSU ist konservativ.
2204|Ihre Stellung ist stark.
2252|Das Netzwerk ist stabil.
2254|Die Technologie ist neu.
2298|Das Wetter ist angenehm.
2302|Die Vorschrift ist klar.
2348|Der Angriff war gezielt.
2377|Der Gipfel ist erreicht.
2435|Der Kontext ist wichtig.
2502|Die Methode ist wirksam.
2589|Die Lösung ist effektiv.
2593|Die Kunst ist islamisch.
2601|Der Ast ist abgebrochen.
2623|Die Materie ist komplex.
2636|Der Pass ist abgelaufen.
2651|Die Straße ist gesperrt.
2653|Die Differenz ist klein.
2702|Die Achse ist gebrochen.
2734|Das Subjekt ist wichtig.
2845|Der Dieb wurde erwischt.
2849|Das Feld ist magnetisch.
2861|Das Finale war spannend.
2902|Der Anhänger ist schwer.
2911|Die Kleidung ist modern.
2985|Die Linie ist senkrecht.
3038|Der Fall ist juristisch.
3045|Der Computer ist kaputt.
3099|Der Aufstieg war schwer.
3121|Die Intensität ist hoch.
3153|Die Zeitschrift ist neu.
3183|Das Problem ist komplex.
3312|Die Einigung war schwer.
3316|Der Supermarkt ist voll.
3385|Der Zettel ist verloren.
3386|Die Abgrenzung ist klar.
3388|Ihre Präferenz ist klar.
3400|Der Vormittag war ruhig.
3479|Die Herrschaft war lang.
3485|Die Bedrohung ist ernst.
3525|Der Treffer war perfekt.
3534|Die Mahlzeit war lecker.
3562|Das Essen ist kostenlos.
3575|Ihre Laune ist schlecht.
3596|Das Buch ist lateinisch.
3714|Die Zone ist abgesperrt.
3775|Das Tagebuch ist geheim.
3807|Der Wirt ist freundlich.
3820|Das Problem ist dauernd.
3886|Der Koch ist talentiert.
3887|Der Stadtteil ist ruhig.
3922|Die Kosten sind minimal.
3938|Die Gliederung ist klar.
3971|Das Kleid ist schmutzig.
4015|Das Bild ist symbolisch.
4080|Die Quote ist gestiegen.
4084|Der Duft ist aromatisch.
4135|Das Mittelmeer ist warm.
4143|Das Lebewesen ist klein.
4191|Die Mutation ist selten.
4203|Die Einteilung ist klar.
4220|Der Raum ist unterteilt.
4257|Das Märchen ist bekannt.
4302|Die Schlacht war heftig.
4308|Das Ziel ist erreichbar.
4331|Die Richtlinie ist klar.
4381|Das Original ist besser.
4409|Das Gemisch ist homogen.
4510|Das Essen ist asiatisch.
4558|Das Zeugnis ist wichtig.
4565|Der Baum ist gigantisch.
4571|Die Pistole ist geladen.
4573|Das Land war sowjetisch.
4580|Das Neutron ist neutral.
4605|Das Exemplar ist selten.
4651|Die Berührung war sanft.
4659|Das Verb ist konjugiert.
4759|Der Safe wurde geknackt.
4786|Die Instanz ist wichtig.
4899|Die Schublade ist offen.
4914|Das Armband ist silbern.
4915|Die Teilung war gerecht.
4974|Das Quartier ist bequem.
4988|Das Trinken ist wichtig.
4997|Die Halbzeit ist vorbei.
5086|Eine Sehne ist gerissen.
216|Einige Menschen sind hier.
350|Das Thema ist interessant.
371|Die Sache ist kompliziert.
465|Der Flüchtling ist sicher.
477|Die Sprache ist schwierig.
583|Der Zusammenhang ist klar.
617|Der Hund ist verschwunden.
661|Das Verhalten ist seltsam.
736|Die Bedingungen sind hart.
750|Die Wirtschaft ist stabil.
859|Seine Eigenschaft ist Mut.
904|Der Film ist amerikanisch.
985|Der Abschnitt ist wichtig.
1021|Das Institut ist bekannt.
1038|Der Ausdruck ist korrekt.
1059|Die Darstellung ist klar.
1069|Der Sprecher ist bekannt.
1073|Der Trainer ist erfahren.
1090|Das Grüne ist beruhigend.
1139|Das Ereignis ist wichtig.
1201|Das Merkmal ist deutlich.
1202|Der Plan ist theoretisch.
1225|Der Schutz ist notwendig.
