|part_of_speech|word_de|sentence_de
3172|adj|verheiratet|Sie ist verheiratet.
3245|die|die Grafik|Die Grafik ist bunt.
3314|der|der Pilz|Der Pilz ist giftig.
3337|der|der Posten|Der Posten ist frei.
3354|der|der Bescheid|Der Bescheid ist da.
3398|der|der Ertrag|Der Ertrag ist hoch.
3423|die|die Frucht|Die Frucht ist reif.
3477|der|der Anzug|Der Anzug ist teuer.
3526|der|der Helfer|Der Helfer ist hier.
3587|adj|absurd|Die Idee ist absurd.
4001|das|das Becken|Das Becken ist leer.
4042|das|das Examen|Das Examen ist bald.
4045|die|die Schale|Die Schale ist voll.
4062|das|das Rathaus|Das Rathaus ist alt.
4102|der|der Strahl|Der Strahl ist hell.
4136|das|das Tuch|Das Tuch ist sauber.
4158|der|der Tunnel|Der Tunnel ist lang.
4185|der|der Keks|Der Keks ist lecker.
4293|der|der Sack|Der Sack ist schwer.
4319|die|die Fassade|Die Fassade ist neu.
4321|das|das Plakat|Das Plakat ist bunt.
4357|adj|mild|Das Wetter ist mild.
4420|der|der Zwerg|Der Zwerg ist klein.
4432|die|die Malerei|Die Malerei ist alt.
4529|adj|verbal|Das Wort ist verbal.
4539|adj|kommunikativ|Er ist kommunikativ.
4582|adj|reif|Die Frucht ist reif.
4602|adj|witzig|Das Buch ist witzig.
4663|adj|giftig|Das Tier ist giftig.
4672|die|die Dusche|Die Dusche ist kalt.
4687|der|der Riese|Der Riese ist stark.
4737|adj|nachdenklich|Er ist nachdenklich.
4753|adj|diplomatisch|Er ist diplomatisch.
5051|die|die Kopie|Die Kopie ist genau.
5057|adj|uralt|Die Stadt ist uralt.
192|der|der Herr|Herr Schmidt ist nett.
253|die|die Arbeit|Die Arbeit ist schwer.
263|die|die Mutter|Meine Mutter ist hier.
290|das|das Recht|Das Recht ist wichtig.
380|der|der Platz|Der Platz ist besetzt.
395|der|der Ort|Der Ort ist malerisch.
440|die|die Rolle|Die Rolle ist wichtig.
461|die|die Funktion|Die Funktion ist klar.
474|die|die Richtung|Die Richtung ist klar.
483|der|der Anfang|Der Anfang ist schwer.
496|der|der Kollege|Mein Kollege ist nett.
530|adj|schwarz|Die Katze ist schwarz.
562|adj|gering|Das Risiko ist gering.
737|das|das Fenster|Das Fenster ist offen.
762|das|das Element|Ein Element ist klein.
819|die|die Einheit|Die Einheit ist stark.
843|adj|niedrig|Der Preis ist niedrig.
871|die|die Nummer|Meine Nummer ist eins.
917|die|die Wirkung|Die Wirkung ist stark.
980|die|die Bindung|Die Bindung ist stark.
1009|der|der Dollar|Ein Dollar ist wenig.
1012|die|die Position|Die Position ist gut.
1158|das|das Theater|Das Theater ist voll.
1229|das|das Zeichen|Das Zeichen ist klar.
1255|der|der Stein|Der Stein ist schwer.
1312|adj|linear|Die Linie ist linear.
1326|der|der Computer|Der Computer ist neu.
1373|der|der Kaffee|Der Kaffee ist stark.
1376|adj|still|Das Zimmer ist still.
1532|die|die Strecke|Die Strecke ist lang.
1552|die|die Krise|Die Krise ist vorbei.
1611|der|der Gegner|Der Gegner ist stark.
1653|die|die Gegend|Die Gegend ist ruhig.
1683|die|die Flasche|Die Flasche ist leer.
1729|der|der Wille|Sein Wille ist stark.
1743|der|der Stuhl|Der Stuhl ist bequem.
1803|das|das Fahrzeug|Das Fahrzeug ist neu.
1807|adj|erforderlich|Das ist erforderlich.
1819|die|die Auflage|Die Auflage ist hoch.
1854|adj|super|Das Wetter ist super.
1925|die|die Ausgabe|Die Ausgabe ist hoch.
1955|adj|beliebt|Das Buch ist beliebt.
1957|adj|komisch|Der Witz ist komisch.
2042|der|der Fisch|Der Fisch ist frisch.
2046|das|das Video|Das Video ist lustig.
2146|das|das Motiv|Das Motiv ist unklar.
2156|die|die Silbe|Die Silbe ist betont.
2197|die|die Wolke|Die Wolke ist dunkel.
2285|adj|weich|Das Kissen ist weich.
2327|der|der Lohn|Der Lohn ist niedrig.
2360|die|die Milch|Die Milch ist frisch.
2494|der|der Schnitt|Der Schnitt ist tief.
2731|der|der Griff|Der Griff ist kaputt.
3054|das|das Labor|Das Labor ist sauber.
3066|das, die (pl)|das Weihnachten|Weihnachten ist bald.
3070|das|das Schwein|Das Schwein ist rosa.
3079|die|die Prognose|Die Prognose ist gut.
3094|die|die Rente|Die Rente ist sicher.
3188|der|der Kanton|Der Kanton ist klein.
3191|der|der Status|Der Status ist aktiv.
3248|die|die Software|Die Software ist neu.
3262|adj|feucht|Der Boden ist feucht.
3264|die|die Lunge|Die Lunge ist gesund.
3289|adj|herrlich|Der Tag ist herrlich.
3303|die|die Kiste|Die Kiste ist schwer.
3329|die|die Varianz|Die Varianz ist hoch.
3384|die|die Spalte|Die Spalte ist breit.
3416|der|der Athlet|Der Athlet ist stark.
3433|die|die Vorgabe|Die Vorgabe ist klar.
3458|die|die Kammer|Die Kammer ist klein.
3473|der|der Song|Der Song ist bekannt.
3488|die|die Front|Die Front ist stabil.
3591|adj|autonom|Das Auto ist autonom.
3749|das|das Budget|Das Budget ist knapp.
3801|adj|harmlos|Der Hund ist harmlos.
3879|die|die Feder|Die Feder ist leicht.
3910|die|die Vernunft|Vernunft ist wichtig.
3954|adj|mutig|Der Soldat ist mutig.
3957|die|die Tafel|Die Tafel ist sauber.
3959|die|die Uniform|Die Uniform ist blau.
3983|das|das Neuron|Das Neuron ist aktiv.
4003|adj|zart|Das Fleisch ist zart.
4025|die|die Wurst|Die Wurst ist frisch.
4056|die|die Abwehr|Die Abwehr ist stark.
4190|adj|live|Die Sendung ist live.
4367|das|das Hirn|Das Hirn ist komplex.
4405|der|der Stall|Der Stall ist sauber.
4407|die|die Bibel|Die Bibel ist heilig.
4426|adj|homogen|Das Team ist homogen.
4463|die|die Siedlung|Die Siedlung ist alt.
4491|das|das Handwerk|Das Handwerk ist alt.
4541|adj|letzterer, letztere, letzteres|Letzterer ist besser.
4543|die|die Passage|Die Passage ist lang.
4589|adj|hilflos|Das Kind ist hilflos.
4632|die|die Kabine|Die Kabine ist klein.
4950|das|das Getreide|Getreide ist wichtig.
4954|der|der Abgrund|Der Abgrund ist tief.
4986|der|der Reiter|Der Reiter ist mutig.
5000|das|das Kissen|Das Kissen ist weich.
5024|adj|nominal|Der Wert ist nominal.
5034|das|das Modul|Das Modul ist defekt.
5069|die|die Skulptur|Die Skulptur ist alt.
305|die|die Aufgabe|Die Aufgabe ist schwer.
399|die|die Stelle|Die Stelle ist perfekt.
486|adj|sozial|Das Problem ist sozial.
531|verb|sterben, stirbt, starb, ist gestorben|Der Mann ist gestorben.
541|die|die Bedeutung|Die Bedeutung ist klar.
582|adj|falsch|Die Antwort ist falsch.
705|die|die Grundlage|Die Grundlage ist fest.
795|die|die Phase|Die Phase ist kritisch.
878|das|das Elektron|Ein Elektron ist klein.
907|das|das Mitglied|Das Mitglied ist aktiv.
940|der|der Einfluss|Der Einfluss ist stark.
950|adj|klassisch|Das Buch ist klassisch.
1081|der|der Titel|Der Titel ist wichtig.
1114|adj|verantwortlich|Er ist verantwortlich.
1163|der|der Aufbau|Der Aufbau ist stabil.
1186|die|die Summe|Die Summe ist korrekt.
1200|adj|extrem|Das Wetter ist extrem.
1210|der|der Zeitpunkt|Der Zeitpunkt ist gut.
1289|adj|komplett|Das Bild ist komplett.
1292|die|die Nachricht|Die Nachricht ist gut.
1315|adj|kritisch|Die Lage ist kritisch.
1318|der|der Donnerstag|Donnerstag ist morgen.
1357|der|der Nachbar|Mein Nachbar ist nett.
1418|das|das Enzym|Das Enzym ist wichtig.
1451|adj|streng|Der Lehrer ist streng.
1503|das|das Objekt|Das Objekt ist schwer.
1518|adj|scharf|Das Messer ist scharf.
1521|die|die Formel|Die Formel ist schwer.
1559|der|der Schmerz|Der Schmerz ist stark.
1581|das|das Pferd|Das Pferd ist schnell.
1649|der|der Urlaub|Der Urlaub ist vorbei.
1680|der|der Keller|Der Keller ist dunkel.
1700|der|der Vorschlag|Der Vorschlag ist gut.
1702|adj|entfernt|Das Ziel ist entfernt.
1727|die|die Spitze|Die Spitze ist scharf.
1732|die|die Tradition|Die Tradition ist alt.
1814|verb|begrenzen, begrenzt, begrenzte, hat begrenzt|Die Zeit ist begrenzt.
1891|der|der Streit|Der Streit ist vorbei.
1892|adj|spannend|Der Film ist spannend.
1951|die|die Stirn|Seine Stirn ist breit.
1970|pron|dahinter|Das Haus ist dahinter.
1992|der|der Abschluss|Der Abschluss ist nah.
2054|die|die Ladung|Die Ladung ist schwer.
2065|der|der Standard|Der Standard ist hoch.
2080|das|das Viertel|Das Viertel ist ruhig.
2109|adj|sauber|Das Zimmer ist sauber.
2112|die|die Messung|Die Messung ist genau.
2141|der|der Anlass|Der Anlass ist unklar.
2157|der|der Anstieg|Der Anstieg ist steil.
2182|das|das Umfeld|Das Umfeld ist sicher.
2214|der|der Verkehr|Der Verkehr ist dicht.
2251|das|das Metall|Das Metall ist schwer.
2276|die|die Marke|Die Marke ist bekannt.
2295|der|der Nerv|Der Nerv ist verletzt.
2297|der|der Termin|Der Termin ist morgen.
2303|adj|winzig|Das Insekt ist winzig.
2349|die|die Kommune|Die Kommune ist klein.
2398|adj|lebendig|Der Hund ist lebendig.
2447|adj|trocken|Der Boden ist trocken.
2471|der|der Koffer|Der Koffer ist schwer.
2495|adj|wertvoll|Das Buch ist wertvoll.
2526|der|der Winkel|Der Winkel ist scharf.
2527|adj|sauer|Die Zitrone ist sauer.
2591|das|das Erbe|Das Erbe ist wertvoll.
2626|die|die Frequenz|Die Frequenz ist hoch.
2633|adj|schlicht|Der Stil ist schlicht.
2780|das|das Messer|Das Messer ist scharf.
2829|der|der Akzent|Sein Akzent ist stark.
2859|der|der Mittag|Der Mittag ist sonnig.
2930|der|der Besitzer|Der Besitzer ist nett.
2940|das|das Resultat|Das Resultat ist klar.
3016|das|das Motto|Das Motto ist einfach.
3029|verb|bedecken, bedeckt, bedeckte, hat bedeckt|Der Tisch ist bedeckt.
3067|der|der Anschluss|Der Anschluss ist gut.
3086|adj|bitter|Der Kaffee ist bitter.
3120|der|der Horizont|Der Horizont ist weit.
3152|der|der Vorname|Sein Vorname ist Hans.
3197|der|der Duft|Der Duft ist angenehm.
3278|adj|sensibel|Das Kind ist sensibel.
3279|die|die Vision|Seine Vision ist klar.
3284|der|der Teller|Der Teller ist sauber.
3317|der|der Ausgang|Der Ausgang ist links.
3435|adj|abstrakt|Das Bild ist abstrakt.
3469|adj|bequem|Der Sessel ist bequem.
3568|die|die Kohle|Die Kohle ist schwarz.
3701|die|die Schlange|Die Schlange ist lang.
3806|der|der Strich|Der Strich ist gerade.
3822|adj|elegant|Das Kleid ist elegant.
3865|adj|passiv|Die Gruppe ist passiv.
3885|das|das Image|Das Image ist positiv.
3915|der|der Krebs|Der Krebs ist besiegt.
4043|der|der Kristall|Der Kristall ist klar.
4101|der|der Sessel|Der Sessel ist bequem.
4113|die|die Spaltung|Die Spaltung ist tief.
4120|der|der Kasten|Der Kasten ist schwer.
4221|verb|verziehen, verzieht, verzog, hat verzogen|Das Bild ist verzogen.
4258|das|das Regime|Das Regime ist streng.
4332|der|der Trick|Der Trick ist einfach.
4339|das|das Fazit|Das Fazit ist positiv.
4375|adj|belgisch|Das Bier ist belgisch.
4377|das|das Format|Das Format ist falsch.
4434|die|die Maske|Die Maske ist schwarz.
4442|das|das Klavier|Das Klavier ist teuer.
4446|der|der Neubau|Der Neubau ist fertig.
4481|die|die Betreuung|Die Betreuung ist gut.
4489|das|das Center|Das Center ist modern.
4499|das|das Testament|Das Testament ist alt.
4525|das|das Kinn|Das Kinn ist verletzt.
4579|adj|konventionell|Das ist konventionell.
4622|die|die Rakete|Die Rakete ist bereit.
4653|adj|dominant|Der Chef ist dominant.
4732|adj|vornehm|Das Hotel ist vornehm.
4740|die|die Allianz|Die Allianz ist stark.
4789|das|das Segment|Das Segment ist klein.
4838|das|das Insekt|Das Insekt ist winzig.
4918|das|das Design|Das Design ist modern.
4927|das|das Archiv|Das Archiv ist riesig.
381|adj|schlecht|Das Wetter ist schlecht.
401|das|das Gesicht|Ihr Gesicht ist bekannt.
479|die|die Situation|Die Situation ist ernst.
557|der, die|das Deutsche|Das Deutsche ist schwer.
577|der|der Kunde|Der Kunde ist zufrieden.
580|die|die Antwort|Die Antwort ist richtig.
710|die|die Beziehung|Die Beziehung ist stark.
892|der|der Hund|Der Hund ist freundlich.
918|die|die Bildung|Die Bildung ist wichtig.
933|das|das Prinzip|Das Prinzip ist einfach.
941|die|die Temperatur|Die Temperatur ist hoch.
949|die|die Analyse|Die Analyse ist korrekt.
953|das|das Glas|Das Glas ist zerbrochen.
998|der|der Kontakt|Der Kontakt ist wichtig.
1048|die|die Tabelle|Die Tabelle ist fertig.
1079|adj|vorhanden|Das Buch ist vorhanden.
1082|der|der Eindruck|Der Eindruck ist stark.
