|part_of_speech|word_de|sentence_de
347|adj|rund|Der Ball ist perfekt rund.
359|die|die Form|Die Form des Designs ist einzigartig.
443|adj|voll|Der Raum war bis zum Rand voll.
473|adv|oben|Der Schlüssel ist oben auf dem Regal.
488|der|der Satz|Der Satz ist prägnant und klar.
514|die|die Kraft|Die Kraft der Natur ist beeindruckend.
529|der|der Text|Der Text war lang, aber fesselnd.
571|adj|tot|Der Akku ist völlig tot.
638|adj|schwierig|Die Aufgabe war sehr schwierig.
639|das|das Gut|Das Gut ist historisch wertvoll.
682|der|der Arzt|Der Arzt kommt gleich.
748|adj|echt|Der Diamant ist echt.
791|adj|hart|Das Training war wirklich hart.
806|adj|notwendig|Diese Maßnahmen sind notwendig.
812|das|das Haar|Ihr langes Haar glänzt im Sonnenlicht.
848|die|die Erde|Die Erde ist unser Zuhause.
877|adj|menschlich|Fehler zu machen ist menschlich.
908|adj|praktisch|Das Werkzeug ist sehr praktisch.
920|das|das Meer|Das Meer ist heute ruhig.
942|adj|leer|Die Straßen sind um diese Zeit leer.
1022|der|der Plan|Der Plan hat Hand und Fuß.
1036|adv|unterwegs|Er ist noch unterwegs.
1083|der|der Baum|Der Baum spendet Schatten.
1095|das|das Band|Das Band war rot und glänzend.
1165|der|der Februar|Februar ist der kälteste Monat.
1355|adj|warm|Die Suppe ist noch warm.
1392|der|der See|Der See ist glasklar.
1430|adj|sinnvoll|Deine Idee ist sinnvoll.
1495|adj|britisch|Sie liebt den britischen Humor.
1744|der|der Ton|Der Ton des Films ist perfekt abgestimmt.
1848|adj|dringend|Die Angelegenheit ist äußerst dringend.
1894|das|das Dach|Das Dach ist neu gedeckt.
1956|das|das Eis|Das Eis ist lecker und kalt.
2031|adj|weiblich|Ihre Stimme ist sehr weiblich.
2270|der|der Ruf|Sein Ruf ist tadellos.
2669|die|die Bar|Die Bar war brechend voll.
3047|die|die Note|Die Note war besser als erwartet.
3181|adj|erwachsen|Er verhält sich sehr erwachsen.
3298|adj|unsicher|Sie wirkte unsicher auf der Bühne.
3307|das|das Grab|Das Grab ist gut gepflegt.
3366|die|die Rose|Die Rose duftet herrlich.
4281|adj|skeptisch|Er ist skeptisch gegenüber neuen Ideen.
4337|die|die Burg|Die Burg thront über der Stadt.
4452|adj|behindert|Er ist seit einem Unfall behindert.
4502|die|die Box|Die Box dröhnt vor Bass.
69|pron|mein|Mein Hund bellt ständig.
71|das|das Jahr|Das Jahr verging wie im Flug.
123|adj|lang|Der Fluss zieht sich lang durch das Tal.
152|der|der Mann|Der Mann ist ein wahrer Held.
155|adv|einmal|Einmal im Leben sollte man es wagen.
298|der|der Grund|Der Grund für seine Abwesenheit ist bekannt.
388|der|der Preis|Der Preis ist heiß begehrt.
408|adj|direkt|Der Weg ist direkt, aber steinig.
492|das|das Licht|Das Licht blendet stark.
503|die|die Grenze|Die Grenze ist streng bewacht.
567|die|die Musik|Die Musik bringt Stimmung.
587|der|der Tisch|Der Tisch ist aus massivem Holz.
594|der|der Boden|Der Boden fühlt sich kalt an.
613|die|die Lage|Die Lage spitzt sich zu.
723|adj|wesentlich|Das Wesentliche ist gesagt.
771|das|das Modell|Das Modell ist brandneu.
773|adv|unten|Der Schlüssel liegt unten im Schrank.
801|die|die Reihe|Die Reihe beginnt am Montag.
838|adj|laut|Die Musik dröhnte laut durch die Nacht.
906|der|der Brief|Der Brief kam überraschend.
924|der|der Mund|Der Mund des Babys war ganz rot.
935|der|der Kampf|Der Kampf war hart und erbittert.
960|die|die Kirche|Die Kirche ist geschichtsträchtig.
968|das|das Atom|Ein Atom ist kaum sichtbar.
1002|der|der Berg|Der Berg bietet eine tolle Aussicht.
1060|adj|ruhig|Der See liegt still und ruhig da.
1146|adj|dick|Das Buch ist sehr dick und schwer.
1204|der|der Papa|Der Papa ist immer für mich da.
1249|der|der Wagen|Der Wagen ist nagelneu.
1279|der|der Kern|Der Kern ist hart wie Stein.
1347|der|der November|November bringt den ersten Schnee.
1361|adj|offiziell|Jetzt ist es offiziell: Wir ziehen um.
1468|der|der Strom|Der Strom fällt oft aus.
1644|adj|nett|Der neue Nachbar ist sehr nett.
1652|adj|fern|Das Ziel ist noch fern.
1679|der|der Bau|Der Bau des Hauses dauert länger.
1760|der|der Schuh|Der Schuh passt perfekt.
1823|der|der Amerikaner|Er ist stolzer Amerikaner.
1862|das|das Kleid|Das Kleid steht dir gut.
1864|der|der Ball|Der Ball fliegt hoch in die Luft.
1943|das|das Loch|Das Loch im Boden ist tief.
2050|der|der Zins|Der Zins ist momentan niedrig.
2158|die|die Kurve|Die Kurve ist sehr eng.
2264|der|der Mut|Mut wird oft belohnt.
2287|adj|bedeutend|Das ist eine bedeutende Entdeckung.
2305|das|das Holz|Das Holz knarrt leise.
2744|der|der Flur|Der Flur wirkt endlos.
2822|der|der Saal|Der Saal füllte sich schnell.
2839|adj|steil|Der Aufstieg war steil und mühsam.
3027|adj|katholisch|Er wurde katholisch erzogen.
3030|die|die Kuh|Die Kuh grast auf der Wiese.
3190|adj|schwanger|Sie ist im achten Monat schwanger.
3215|der|der Turm|Der Turm ragt hoch in den Himmel.
3320|der|der Kerl|Der Kerl ist echt in Ordnung.
3379|der|der Zaun|Der Zaun ist alt und morsch.
3512|adj|treu|Der Hund bleibt treu an meiner Seite.
3590|der|der Apfel|Der Apfel schmeckt herrlich süß.
3651|der|der Rock|Der Rock ist zu kurz.
3722|der|der PC|Der PC ist heute extrem langsam.
3964|das|das Heft|Das Heft ist voll mit Notizen.
4012|die|die Oper|Die Oper dauert drei Stunden.
4378|die|die Gasse|Die Gasse ist dunkel und eng.
4583|der|der Stab|Der Stab zerbrach beim Aufprall.
4670|das|das TV|Das TV funktioniert wieder.
4776|die|die Puppe|Die Puppe ist alt und wertvoll.
4968|das|das Fass|Das Fass rollt den Hang hinunter.
5106|die|die Ruine|Die Ruine ist von Efeu überwuchert.
115|der|der Mensch|Der Mensch ist erfinderisch.
285|adj|klar|Das Wasser ist kristallklar.
294|das|das Wasser|Das Wasser ist eisig kalt.
306|adj|schwer|Das Buch ist schwer zu verstehen.
412|die|die Person|Die Person bleibt anonym.
425|das|das Ding|Das Ding sieht seltsam aus.
478|das|das Produkt|Das Produkt ist ausverkauft.
498|adj|tief|Das Meer ist hier besonders tief.
544|die|die Luft|Die Luft duftet nach Frühling.
584|adj|langsam|Der Zug fährt heute besonders langsam.
589|verb|bieten, bietet, bot, hat geboten|Die Firma bietet faire Preise.
598|der|der Tod|Der Tod kam unerwartet.
650|die|die Zelle|Die Zelle teilt sich rasch.
654|der|der Sohn|Mein Sohn wächst schnell.
721|das|das Bett|Das Bett ist wunderbar bequem.
727|adj|rein|Das Wasser schmeckt rein.
769|adj|dunkel|Der Wald war unheimlich dunkel.
782|das|das Angebot|Das Angebot ist unwiderstehlich.
798|adj|erfolgreich|Sie führt ein erfolgreiches Unternehmen.
799|der|der Zustand|Der Zustand des Autos ist hervorragend.
811|adj|modern|Das Gebäude ist sehr modern.
822|der|der Stoff|Der Stoff ist weich und angenehm.
837|das|das Hotel|Das Hotel bietet ausgezeichneten Service.
861|die|die Methode|Die Methode ist wissenschaftlich anerkannt.
869|der|der Sonntag|Sonntag ist Familientag.
886|die|die Ebene|Die Ebene erstreckt sich bis zum Horizont.
912|die|die Liebe|Die Liebe überwindet alles.
921|die|die Anzahl|Die Anzahl der Teilnehmer ist beeindruckend.
955|adj|kalt|Der Wind ist eisig kalt.
957|der|der Himmel|Der Himmel ist wolkenlos.
961|adv|links|Das Bild hängt links an der Wand.
1008|die|die Sicht|Die Sicht auf die Berge ist atemberaubend.
1018|adj|teuer|Der Schmuck ist unglaublich teuer.
1027|das|das Dorf|Das Dorf ist malerisch klein.
1199|der|der Bund|Der Bund hält alles zusammen.
1222|die|die Haut|Die Haut fühlt sich samtig weich an.
1278|das|Italien|Italien ist bekannt für gutes Essen.
1282|der|der Osten, Ost-|Der Osten liegt weit entfernt.
1337|die|die Welle|Die Welle schlug mit voller Kraft ein.
1340|adj|dicht|Der Nebel ist heute besonders dicht.
1363|der|der Kreis|Der Kreis schließt sich langsam.
1517|die|die Pause|Die Pause ist dringend nötig.
1522|adj|gelb|Die Sonne strahlt hellgelb.
1624|das|das Signal|Das Signal leuchtet plötzlich rot.
1685|der|der Zweck|Der Zweck heiligt die Mittel.
1719|das|das Bad|Das Bad ist endlich fertig.
1741|die|die Mauer|Die Mauer trennt die Gärten.
1758|adj|fein|Der Kuchen schmeckt besonders fein.
1872|das|das Fleisch|Das Fleisch ist saftig und lecker.
1874|die|die Liste|Die Liste ist erstaunlich lang.
1882|adj|ewig|Unsere Freundschaft hält ewig.
1900|die|die Falle|Die Falle schnappt nicht zu.
2034|die|die Decke|Die Decke im Saal ist beeindruckend hoch.
2061|adj|nackt|Der Künstler malt eine nackte Figur.
2062|die|die Ware|Die Ware ist von höchster Qualität.
2082|das|das Ei|Das Ei ist weich gekocht.
2150|der|der Rang|Sein Rang ist von Bedeutung.
2170|die|die GmbH|Die GmbH expandiert rasant.
2235|der|der Trend|Der Trend zur Nachhaltigkeit wächst.
2259|die|die Oma|Meine Oma bäckt den besten Kuchen.
2475|die|die Kugel|Die Kugel rollt den Hügel hinunter.
2486|die|die Tonne|Die Tonne ist bis zum Rand voll.
2597|der|der Kanal|Der Kanal wird regelmäßig gereinigt.
2767|adj|blind|Der Mann vertraut seinem blinden Hund.
2804|das|das Ufer|Das Ufer ist friedlich und still.
2977|die|die Brille|Die Brille passt perfekt.
3213|adj|nass|Der Boden ist durch den Regen nass.
3251|der|der Hass|Der Hass zerfrisst ihn innerlich.
3295|der|der Stamm|Der Stamm des Baums ist mächtig.
3334|die|die Linse|Die Linse fokussiert klar und scharf.
3374|der|der Leib|Der Leib des Athleten ist beeindruckend.
3387|die|die Jacke|Die Jacke hält angenehm warm.
3406|adj|fett|Das Essen ist leider sehr fett.
3462|das|das Konto|Das Konto ist fast leer.
3563|die|die Maus|Die Maus huscht flink davon.
3588|die|die Miete|Die Miete ist wirklich hoch.
3618|die|die Tasse|Die Tasse ist bis oben gefüllt.
3741|der|der Hang|Der Hang ist rutschig und steil.
3771|der|der Prinz|Der Prinz ist mutig und jung.
3994|der|der LKW (Lastkraftwagen)|Der LKW transportiert schwere Lasten.
4028|der|der Cent|Ein Cent liegt auf der Straße.
4088|das|das Lokal|Das Lokal ist heute voll besetzt.
4089|die|die Mitternacht|Mitternacht schlägt die Kirchturmuhr.
4144|der|der Ozean|Der Ozean ist unermesslich tief.
4246|die|die Lampe|Die Lampe erhellt den Raum.
4299|der|der Faden|Der Faden verheddert sich leicht.
4459|der|der Knopf|Der Knopf löst sich fast.
4472|der|der Abfall|Der Abfall wird regelmäßig entsorgt.
4607|die|die Logik|Die Logik dieser Theorie ist überzeugend.
4618|der, das|der Laptop|Der Laptop startet blitzschnell.
4658|der|der Tempel|Der Tempel hat eine beeindruckende Architektur.
4678|der|der Mythos|Der Mythos erzählt von längst vergessenen Zeiten.
4734|adj|evangelisch|Er ist überzeugter Evangelisch-Lutheraner.
4758|das|das Klo|Das Klo ist frisch geputzt.
5004|adj|unschuldig|Sie wirkt unschuldig und rein.
5027|das|das Seil|Das Seil hält sicher.
112|pron|jede (r, s)|Jeder Tag bringt neue Chancen.
197|adj|gerade|Die Straße führt gerade zum Ziel.
248|adj|schnell|Der Sportwagen ist unglaublich schnell.
278|der|der Vater|Mein Vater ist mein größtes Vorbild.
304|der|der Name|Ihr Name ist in aller Munde.
372|adj|bekannt|Das Festival ist weit bekannt.
379|die|die Nacht|Die Nacht ist sternenklar.
416|das|das Auto|Das Auto beschleunigt mühelos.
424|die|die Gruppe|Die Gruppe reist gerne zusammen.
441|das|das Ergebnis|Das Ergebnis übertrifft alle Erwartungen.
539|das|das Kapitel|Das Kapitel endet spannend.
633|der|der Krieg|Der Krieg hinterließ tiefe Narben.
652|die|die Kultur|Die Kultur des Landes ist vielfältig.
699|adj|knapp|Die Ressourcen werden knapp.
744|das|das Werk|Das Werk des Künstlers ist berühmt.
845|der|der Einsatz|Der Einsatz im Spiel ist hoch.
864|die|die Wahl|Die Wahl fiel schwer.
880|die|die Freiheit|Freiheit bedeutet Verantwortung.
994|die|die Linie|Die Linie trennt die Abschnitte klar.
1014|das|das BGB (Bürgerliches Gesetzbuch)|Das BGB regelt viele wichtige Bereiche.
1016|adj|blau|Der Himmel erstrahlt tiefblau.
1035|der|der Absatz|Der Absatz des Buches ist packend.
1040|adj|toll|Das Konzert war toll.
1044|der|der Chef|Der Chef ist immer fair.
1046|das|das Risiko|Das Risiko lohnt sich oft.
1100|der|der Wald|Der Wald ist voller Leben.
1101|die|die Insel|Die Insel bietet Ruhe und Erholung.
1102|der|der Schluss|Der Schluss kam überraschend.
1109|der|der Ansatz|Sein Ansatz führte zum Erfolg.
1122|adj|ernst|Die Lage ist wirklich ernst.
1124|der|der Januar|Der Januar bringt eisige Kälte.
1180|die|die Quelle|Die Quelle sprudelt klar und rein.
1212|der|der Gang|Der Gang in der Villa ist lang.
1263|die|die Spur|Die Spur führt ins Unbekannte.
1277|der|der Rand|Der Rand des Messers ist scharf.
1280|der|der Winter|Der Winter war besonders hart.
1334|adj|frisch|Das Brot duftet frisch.
1365|adj|digital|Die Uhr zeigt die Zeit digital an.
1452|die|die Ecke|Die Ecke des Zimmers ist dunkel.
1473|die|die Union|Die Union hält fest zusammen.
1487|adj|hell|Das Zimmer ist hell erleuchtet.
1502|der|der Geist|Der Geist des Hauses ist spürbar.
1550|die|die Karte|Die Karte zeigt alle Wege.
1577|adj|stabil|Das Gebäude ist stabil und sicher.
1602|die|die Steuer|Die Steuer steigt jedes Jahr.
1628|der|der Kurs|Der Kurs war anspruchsvoll.
1630|der|der Service|Der Service war ausgezeichnet.
1639|adj|grau|Der Himmel sieht bedrohlich grau aus.
1756|das|das Ion|Das Ion trägt eine positive Ladung.
1757|der|der Laden|Der Laden öffnet früh morgens.
1769|der|der Fluss|Der Fluss fließt ruhig dahin.
1775|das|das Handy|Das Handy ist unglaublich nützlich.
1808|die|die Haltung|Die Haltung des Pferdes ist majestätisch.
1820|adj|billig|Das Angebot ist unschlagbar billig.
1852|der|der Test|Der Test war extrem schwierig.
1879|das|das Drittel|Ein Drittel der Strecke ist geschafft.
1890|adj|schmal|Der Weg ist schmal und kurvig.
1899|adj|bunt|Der Regenbogen ist wunderschön bunt.
1907|das|das Niveau|Das Niveau der Diskussion war hoch.
1912|das|das Gen|Das Gen ist entscheidend für die Vererbung.
1914|der|der Onkel|Mein Onkel lebt in der Stadt.
1948|der|der Beweis|Der Beweis ist eindeutig.
1969|der|der Anwalt|Der Anwalt hat gewonnen.
1989|das|das Schloss|Das Schloss ist prachtvoll und alt.
2010|die|die Seele|Die Seele des Künstlers lebt in seinen Werken.
2033|die|die Treppe|Die Treppe führt in den Keller.
2107|adj|golden|Die Sonne taucht alles in goldenes Licht.
2155|die|die Schrift|Die Schrift ist schwer zu lesen.
2178|das|das Brot|Das Brot ist frisch gebacken.
2219|der|der Betrag|Der Betrag ist überraschend hoch.
2247|die|die City|Die City ist immer belebt.
2284|adj|schrecklich|Das Erlebnis war schrecklich.
2293|die|die Armee|Die Armee ist stark und diszipliniert.
2506|der|der Stil|Der Stil des Hauses ist modern.
2523|adj|flach|Der See ist flach und klar.
2736|die|die Faser|Die Faser ist extrem belastbar.
2745|das|das Hemd|Das Hemd ist perfekt gebügelt.
2853|der|der Hut|Der Hut verleiht ihm Stil.
2947|die|die Last|Die Last auf den Schultern ist schwer.
2953|die|die Version|Die neue Version bietet mehr Funktionen.
3078|der|der Mantel|Der Mantel schützt vor der Kälte.
3126|das|das Symptom|Das Symptom ist neu aufgetreten.
3146|adj|cool|Das neue Design ist echt cool.
3170|die|die Platte|Die Platte dreht sich auf dem Plattenspieler.
3172|adj|verheiratet|Sie sind seit fünf Jahren verheiratet.
3245|die|die Grafik|Die Grafik ist beeindruckend bunt.
3314|der|der Pilz|Der Pilz im Wald ist giftig.
3337|der|der Posten|Der Posten ist vakant.
3354|der|der Bescheid|Der Bescheid kam heute an.
3398|der|der Ertrag|Der Ertrag der Ernte ist hoch.
3423|die|die Frucht|Die Frucht ist süß und saftig.
3477|der|der Anzug|Der Anzug sitzt perfekt.
3526|der|der Helfer|Der Helfer ist sehr zuverlässig.
3587|adj|absurd|Der Gedanke ist völlig absurd.
4001|das|das Becken|Das Becken füllt sich langsam.
4042|das|das Examen|Das Examen steht bevor.
4045|die|die Schale|Die Schale der Frucht ist dick.
4062|das|das Rathaus|Das Rathaus ist das Wahrzeichen der Stadt.
4102|der|der Strahl|Der Strahl durchdringt die Dunkelheit.
4136|das|das Tuch|Das Tuch liegt ordentlich gefaltet da.
4158|der|der Tunnel|Der Tunnel führt unter dem Fluss hindurch.
4185|der|der Keks|Der Keks zerbricht leicht.
4293|der|der Sack|Der Sack ist schwer gefüllt.
4319|die|die Fassade|Die Fassade des Gebäudes glänzt in der Sonne.
4321|das|das Plakat|Das Plakat zieht alle Blicke auf sich.
4357|adj|mild|Der Winter war überraschend mild.
4420|der|der Zwerg|Der Zwerg hat einen langen Bart.
4432|die|die Malerei|Die Malerei an der Wand ist beeindruckend.
4529|adj|verbal|Der Austausch war rein verbal.
4539|adj|kommunikativ|Er ist sehr kommunikativ und offen.
4582|adj|reif|Die Frucht fällt, wenn sie reif ist.
4602|adj|witzig|Der Film ist unglaublich witzig.
4663|adj|giftig|Der Pilz ist hochgiftig.
4672|die|die Dusche|Die Dusche ist angenehm warm.
4687|der|der Riese|Der Riese überragt alle anderen.
4737|adj|nachdenklich|Er schaut nachdenklich aus dem Fenster.
4753|adj|diplomatisch|Er ist geschickt und diplomatisch in Verhandlungen.
5051|die|die Kopie|Die Kopie ist absolut identisch.
5057|adj|uralt|Die Stadtmauern sind uralt.
192|der|der Herr|Herr Müller ist sehr freundlich.
253|die|die Arbeit|Die Arbeit ist anspruchsvoll, aber erfüllend.
263|die|die Mutter|Meine Mutter ist meine beste Freundin.
290|das|das Recht|Das Recht auf Freiheit ist fundamental.
380|der|der Platz|Der Platz war gut gewählt.
395|der|der Ort|Der Ort lädt zum Verweilen ein.
440|die|die Rolle|Die Rolle im Film ist wichtig für die Handlung.
461|die|die Funktion|Die Funktion des Geräts ist einfach.
474|die|die Richtung|Die Richtung stimmt, wir sind fast da.
483|der|der Anfang|Der Anfang ist gemacht.
496|der|der Kollege|Mein Kollege unterstützt mich immer.
530|adj|schwarz|Die Nacht war mondlos und schwarz.
562|adj|gering|Der Unterschied ist gering, aber bedeutend.
737|das|das Fenster|Das Fenster steht weit offen.
762|das|das Element|Ein Element kann entscheidend sein.
819|die|die Einheit|Die Einheit macht stark.
843|adj|niedrig|Der Wasserstand ist niedrig.
871|die|die Nummer|Ihre Nummer ist eins.
917|die|die Wirkung|Die Wirkung war sofort spürbar.
980|die|die Bindung|Die Bindung ist unzerbrechlich.
1009|der|der Dollar|Ein Dollar ist fast nichts.
1012|die|die Position|Die Position ist ideal.
1158|das|das Theater|Das Theater ist ausverkauft.
1229|das|das Zeichen|Das Zeichen ist unmissverständlich.
1255|der|der Stein|Der Stein ist hart.
1312|adj|linear|Die Bewegung ist linear.
1326|der|der Computer|Der Computer läuft schnell.
1373|der|der Kaffee|Der Kaffee ist stark und heiß.
1376|adj|still|Die Nacht war still.
1532|die|die Strecke|Die Strecke zieht sich ewig.
1552|die|die Krise|Die Krise ist überstanden.
1611|der|der Gegner|Der Gegner ist zäh.
1653|die|die Gegend|Die Gegend ist malerisch.
1683|die|die Flasche|Die Flasche ist fast leer.
1729|der|der Wille|Sein Wille ist ungebrochen.
1743|der|der Stuhl|Der Stuhl ist unglaublich bequem.
1803|das|das Fahrzeug|Das Fahrzeug ist blitzblank.
1807|adj|erforderlich|Dein Einsatz ist erforderlich.
1819|die|die Auflage|Die Auflage war ein Erfolg.
1854|adj|super|Der Tag war super.
1925|die|die Ausgabe|Die Ausgabe ist erschreckend hoch.
1955|adj|beliebt|Der Autor ist sehr beliebt.
1957|adj|komisch|Der Film war echt komisch.
2042|der|der Fisch|Der Fisch schmeckt frisch.
2046|das|das Video|Das Video ging viral.
2146|das|das Motiv|Das Motiv bleibt mysteriös.
2156|die|die Silbe|Die Silbe wird betont.
2197|die|die Wolke|Die Wolke zieht schnell vorbei.
2285|adj|weich|Der Teppich ist weich.
2327|der|der Lohn|Der Lohn ist mager.
2360|die|die Milch|Die Milch ist frisch gekühlt.
2494|der|der Schnitt|Der Schnitt war präzise.
2731|der|der Griff|Der Griff wackelt.
3054|das|das Labor|Das Labor ist hochmodern.
3066|das, die (pl)|das Weihnachten|Weihnachten rückt näher.
3070|das|das Schwein|Das Schwein grunzt zufrieden.
3079|die|die Prognose|Die Prognose ist vielversprechend.
3094|die|die Rente|Die Rente ist sicher angelegt.
3188|der|der Kanton|Der Kanton ist ländlich.
3191|der|der Status|Der Status bleibt unverändert.
3248|die|die Software|Die Software läuft einwandfrei.
3262|adj|feucht|Der Wald ist feucht.
3264|die|die Lunge|Die Lunge arbeitet gut.
3289|adj|herrlich|Das Wetter ist herrlich.
3303|die|die Kiste|Die Kiste ist schwer zu heben.
3329|die|die Varianz|Die Varianz ist bemerkenswert.
3384|die|die Spalte|Die Spalte ist gut sichtbar.
3416|der|der Athlet|Der Athlet ist in Topform.
3433|die|die Vorgabe|Die Vorgabe wurde erfüllt.
3458|die|die Kammer|Die Kammer ist kühl.
3473|der|der Song|Der Song geht ins Ohr.
3488|die|die Front|Die Front hält stand.
3591|adj|autonom|Das System arbeitet autonom.
3749|das|das Budget|Das Budget ist knapp bemessen.
3801|adj|harmlos|Der Scherz war harmlos.
3879|die|die Feder|Die Feder ist federleicht.
3910|die|die Vernunft|Vernunft ist nicht immer beliebt.
3954|adj|mutig|Der Schritt war mutig.
3957|die|die Tafel|Die Tafel wird täglich genutzt.
3959|die|die Uniform|Die Uniform sitzt perfekt.
3983|das|das Neuron|Das Neuron feuert schnell.
4003|adj|zart|Das Fleisch zerfällt zart auf der Zunge.
4025|die|die Wurst|Die Wurst ist würzig.
4056|die|die Abwehr|Die Abwehr bleibt standhaft.
4190|adj|live|Die Sendung lief live im Fernsehen.
4367|das|das Hirn|Das Hirn arbeitet unermüdlich.
4405|der|der Stall|Der Stall riecht nach Heu.
4407|die|die Bibel|Die Bibel ist ein Bestseller.
4426|adj|homogen|Die Gruppe ist homogen zusammengestellt.
4463|die|die Siedlung|Die Siedlung hat Charme.
4491|das|das Handwerk|Das Handwerk hat Tradition.
4541|adj|letzterer, letztere, letzteres|Letztere ist überzeugender.
4543|die|die Passage|Die Passage ist hell beleuchtet.
4589|adj|hilflos|Das Baby ist völlig hilflos.
4632|die|die Kabine|Die Kabine ist eng.
4950|das|das Getreide|Getreide ist das Grundnahrungsmittel.
4954|der|der Abgrund|Der Abgrund ist furchterregend.
4986|der|der Reiter|Der Reiter sitzt fest im Sattel.
5000|das|das Kissen|Das Kissen ist flauschig.
5024|adj|nominal|Der Betrag ist nur nominal.
5034|das|das Modul|Das Modul muss ausgetauscht werden.
5069|die|die Skulptur|Die Skulptur ist weltberühmt.
305|die|die Aufgabe|Die Aufgabe erfordert Geduld.
399|die|die Stelle|Die Stelle ist ideal.
486|adj|sozial|Das Projekt ist sozial ausgerichtet.
531|verb|sterben, stirbt, starb, ist gestorben|Der alte Baum ist gestorben.
541|die|die Bedeutung|Die Bedeutung ist tiefgründig.
582|adj|falsch|Die Information war falsch.
705|die|die Grundlage|Die Grundlage ist stabil.
795|die|die Phase|Die Phase ist entscheidend.
878|das|das Elektron|Ein Elektron ist winzig.
907|das|das Mitglied|Das Mitglied ist engagiert.
940|der|der Einfluss|Der Einfluss war enorm.
950|adj|klassisch|Der Stil ist klassisch elegant.
1081|der|der Titel|Der Titel klingt interessant.
1114|adj|verantwortlich|Er ist allein verantwortlich.
1163|der|der Aufbau|Der Aufbau erfolgt systematisch.
1186|die|die Summe|Die Summe war überraschend hoch.
1200|adj|extrem|Das Erlebnis war extrem intensiv.
1210|der|der Zeitpunkt|Der Zeitpunkt war perfekt.
1289|adj|komplett|Das Puzzle ist komplett.
1292|die|die Nachricht|Die Nachricht kam überraschend.
1315|adj|kritisch|Die Entscheidung ist kritisch.
1318|der|der Donnerstag|Donnerstag ist mein Lieblingstag.
1357|der|der Nachbar|Mein Nachbar ist hilfsbereit.
1418|das|das Enzym|Das Enzym beschleunigt den Prozess.
1451|adj|streng|Die Regeln sind streng.
1503|das|das Objekt|Das Objekt ist sehr schwer.
1518|adj|scharf|Der Pfeffer ist scharf.
1521|die|die Formel|Die Formel ist komplex.
1559|der|der Schmerz|Der Schmerz lässt nach.
