|part_of_speech|word_de|word_meanings_en|sentence_en|sentence_de
4213|verb|beseitigen, beseitigt, beseitigte, hat beseitigt|to eliminate, clear|They cleared all obstacles.|Sie beseitigten alle Hindernisse.
4221|verb|verziehen, verzieht, verzog, hat verzogen|to distort, twist|His face twisted in pain.|Sein Gesicht verzog sich vor Schmerz.
4231|adv|abschließend|concluding, final|Finally, he said goodbye.|Abschließend verabschiedete er sich.
4237|verb|streifen, streift, streifte, hat gestreift|to touch, brush|Her hand lightly brushed my arm.|Ihre Hand streifte meinen Arm leicht.
4252|verb|andauern, dauert an, dauerte an, hat angedauert|to continue, last|The meeting lasted for hours.|Das Treffen dauerte stundenlang an.
4254|verb|auslaufen, läuft aus, lief aus, ist ausgelaufen|to run out, leak|The oil leaked from the car engine.|Das Öl ist aus dem Motor ausgelaufen.
4269|verb|ablösen, löst ab, löste ab, hat abgelöst|to take over, remove, peel away|She took over the leadership role.|Sie hat die Führungsrolle abgelöst.
4271|verb|ausbleiben, bleibt aus, blieb aus, ist ausgeblieben|to be missing, fail to appear, stay out|The train failed to appear on time.|Der Zug ist pünktlich ausgeblieben.
4298|verb|einschließen, schließt ein, schloss ein, hat eingeschlossen|to lock up, involve, include|He included her in the plan.|Er schloss sie in den Plan ein.
4361|verb|vernehmen, vernimmt, vernahm, hat vernommen|to hear, examine, question|They questioned the suspect.|Sie vernahmen den Verdächtigen.
4366|verb|vortragen, trägt vor, trug vor, hat vorgetragen|to present, perform|He presented the report to us.|Er hat den Bericht uns vorgetragen.
4388|verb|haften, haftet, haftete, hat gehaftet|to adhere, be liable|The glue stuck to the wall.|Der Kleber haftete an der Wand.
4390|verb|irren (sich), irrt, irrte, hat geirrt|to err, be wrong|She was wrong about the time.|Sie hat sich über die Zeit geirrt.
4392|verb|verfallen, verfällt, verfiel, ist verfallen|to decay, deteriorate, expire|The old building is decaying fast.|Das alte Gebäude verfällt schnell.
4413|verb|fügen (sich), fügt, fügte, hat gefügt|to comply, defer to, resign oneself to|He accepted his fate quietly.|Er fügte sich leise seinem Schicksal.
4546|verb|zerbrechen, zerbricht, zerbrach, hat zerbrochen|to break, shatter|The glass broke into pieces.|Das Glas ist in Stücke zerbrochen.
4572|verb|schalten, schaltet, schaltete, hat geschaltet|to switch, shift|He immediately switched off the light.|Er hat das Licht sofort ausgeschaltet.
4584|verb|überholen, überholt, überholte, hat überholt|to pass, overhaul|The car quickly passed the bus.|Das Auto überholte den Bus schnell.
4585|verb|vorangehen, geht voran, ging voran, ist vorangegangen|to precede, lead (the way)|He led the team with confidence.|Er ist dem Team sicher vorangegangen.
4624|verb|verwirklichen, verwirklicht, verwirklichte, hat verwirklicht|to fulfill, realize, turn into reality|She realized her dreams.|Sie verwirklichte ihre Träume.
4625|verb|befestigen, befestigt, befestigte, hat befestigt|to fix, attach, fasten|He attached the shelf to the wall.|Er hat das Regal an der Wand befestigt.
4666|verb|knüpfen, knüpft, knüpfte, hat geknüpft|to tie, knot, establish|They established new contacts.|Sie haben neue Kontakte geknüpft.
4668|verb|nachlassen, lässt nach, ließ nach, hat nachgelassen|to decrease, decline, let up|The pain slowly eased up.|Der Schmerz ließ langsam nach.
4671|adv|bestens|optimally, very well|He performed very well today.|Er hat sich heute bestens gezeigt.
4682|verb|verabreden, verabredet, verabredete, hat verabredet|to arrange, make an appointment|They arranged to meet at noon.|Sie haben sich um zwölf verabredet.
4685|adj|familiär|family, familial, close|The school promotes familial values.|Die Schule fördert familiäre Werte.
4697|verb|vorantreiben, treibt voran, trieb voran, hat vorangetrieben|to further, promote, push forward|She actively promoted the plan.|Sie hat den Plan aktiv vorangetrieben.
4700|verb|abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt|to define, differentiate, distance|The regions were clearly defined.|Die Regionen wurden klar abgegrenzt.
4702|verb|ausdenken, denkt aus, dachte aus, hat ausgedacht|to think of, devise, make up|He made up the story.|Er dachte sich die Geschichte aus.
4722|adj|ausgesprochen|pronounced, expressed, exceptional|The pain was exceptional today.|Der Schmerz war heute ausgesprochen.
4723|verb|ausrufen, ruft aus, rief aus, hat ausgerufen|to page, call out|They called out his name loudly.|Sie haben seinen Namen laut ausgerufen.
4756|das|das Gutachten|report, (expert) opinion|The report is now complete.|Das Gutachten ist jetzt fertig.
4792|verb|abgehen, geht ab, ging ab, ist abgegangen|to come off, go off, exit, leave|The train leaves in five minutes.|Der Zug geht in fünf Minuten ab.
4834|verb|ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt|to exploit, take advantage of|They took advantage of the situation.|Sie haben die Situation ausgenutzt.
4860|verb|antreffen, trifft an, traf an, hat angetroffen|to find, encounter, meet|We encountered him in the park.|Wir haben ihn im Park angetroffen.
4886|verb|thematisieren, thematisiert, thematisierte, hat thematisiert|to broach the issue, make a subject of discussion|They discussed the problem.|Sie thematisierten das Problem.
4892|verb|einordnen, ordnet ein, ordnete ein, hat eingeordnet|to file, rank, get in lane|She filed the papers in order.|Sie hat die Papiere eingeordnet.
4906|verb|einholen, holt ein, holte ein, hat eingeholt|to pull in, catch up|She quickly caught up with the group.|Sie hat die Gruppe schnell eingeholt.
4963|verb|verzeihen, verzeiht, verzieh, hat verziehen|to forgive, excuse|He forgave her mistake.|Er hat ihren Fehler verziehen.
4964|verb|anstoßen, stößt an, stieß an, hat angestoßen|to toast, initiate|We toasted to success.|Wir stießen auf den Erfolg an.
4978|verb|zuschlagen, schlägt zu, schlug zu, hat zugeschlagen|to strike, slam|The door slammed shut loudly.|Die Tür schlug plötzlich laut zu.
4979|verb|behindern, behindert, behinderte, hat behindert|to obstruct, impede|The snow obstructed the way.|Der Schnee behinderte den Weg.
4989|verb|verkehren, verkehrt, verkehrte, hat verkehrt|to socialize, consort|She socializes with many artists.|Sie verkehrt mit vielen Künstlern.
5005|verb|veranlassen, veranlasst, veranlasste, hat veranlasst|to arrange, cause, initiate|He initiated the investigation.|Er hat die Untersuchung veranlasst.
5009|verb|ausstrahlen, strahlt aus, strahlte aus, hat ausgestrahlt|to radiate, broadcast|The show was broadcast yesterday.|Die Sendung wurde gestern ausgestrahlt.
5010|verb|beeinträchtigen, beeinträchtigt, beeinträchtigte, hat beeinträchtigt|to affect, impair|Noise affected his sleep.|Der Lärm beeinträchtigte seinen Schlaf.
5101|verb|fertigen, fertigt, fertigte, hat gefertigt|to produce, manufacture|The factory produces high-quality goods.|Die Fabrik fertigt hochwertige Waren.
