|part_of_speech|word_de|sentence_de|word_ru|sentence_ru
656|prep|trotz|Trotz des Regens gingen wir spazieren.|несмотря на|Несмотря на дождь, мы пошли гулять.
662|verb|verhalten, verhält, verhielt, hat verhalten|Er verhält sich gut.|вести себя|Он ведет себя хорошо.
663|adv|mindestens|Das dauert mindestens eine Stunde.|по крайней мере|Это займет по крайней мере час.
668|adv|jeweils|Jeweils am Morgen lese ich die Nachrichten.|каждое утро|Каждое утро я читаю новости.
673|das|das Tier|Das Tier ist süß.|животное|Животное милое.
675|part|am|Der See ist am tiefsten in der Mitte.|самый (превосходная степень)|Озеро самое глубокое в середине.
676|verb|erhöhen, erhöht, erhöhte, hat erhöht|Er erhöht den Preis um 10 Prozent.|повышать|Он повышает цену на 10 процентов.
695|verb|trinken, trinkt, trank, hat getrunken|Ich trinke jeden Morgen Wasser.|пить|Я пью воду каждое утро.
774|die|die Mitte|Die Mitte des Raumes ist frei.|середина|Середина комнаты свободна.
776|prep|aufgrund|Aufgrund des Wetters wurde das Spiel abgesagt.|из-за|Игра была отменена из-за погоды.
809|adj|wirtschaftlich|Die wirtschaftliche Lage ist angespannt.|экономический|Экономическая ситуация напряженная.
825|adj|chemisch|Die chemische Reaktion verläuft schnell.|химический|Химическая реакция проходит быстро.
840|das|der Alter|Das Alter ist nur eine Zahl.|возраст|Возраст - это всего лишь число.
896|adv|rechts|Das Auto steht rechts auf der Straße.|справа|Машина стоит справа на дороге.
899|das|das Russisch|Ich spreche fließend Russisch.|русский|Я свободно говорю по-русски.
902|das|das Feld|Das Feld ist groß und weit.|поле|Поле большое и широкое.
939|adj|linke (r, s)|Die linke Hand hebt sich.|левая|Левая рука поднимается.
945|adv|danke|Danke für alles.|спасибо|Спасибо за все.
951|adj|ehemalig|Mein ehemaliger Lehrer war sehr nett.|бывший|Мой бывший учитель был очень добрым.
958|adj|künftig|Die künftige Entwicklung wird spannend.|будущий|Будущее развитие будет захватывающим.
978|pron|wieso|Wieso fragst du?|почему|Почему ты спрашиваешь?
986|die|die Nähe|Die Nähe zum Park ist ein großer Vorteil.|близость|Близость к парку - это большое преимущество.
1019|die (pl)||Die Medien berichten.|СМИ|СМИ сообщают.
1024|das|das Tor|Das Tor ist offen, aber niemand geht durch.|ворота|Ворота открыты, но никто не проходит через них.
1028|verb|eignen (sich), eignet, eignete, hat geeignet|Das Buch eignet sich für Anfänger.|подходить|Эта книга подходит для начинающих.
1053|das|das Protein|Protein ist wichtig für den Körper.|белок|Белок важен для организма.
1054|der|der Gewinn|Der Gewinn des Unternehmens ist hoch.|прибыль|Прибыль компании высока.
1061|part|ruhig|Du kannst ruhig fragen, wenn du etwas nicht verstehst.|свободно|Ты можешь свободно спрашивать, если что-то не понимаешь.
1080|der|der Westen, West-|Der Westen Deutschlands ist grün.|запад|Запад Германии зеленый.
1090|die|das Grüne|Das Grüne ist beruhigend.|зелень|Зелень успокаивает.
1124|der|der Januar|Der Januar ist kalt.|январь|Январь холодный.
1127|adj|jeweilig|Die jeweilige Situation erfordert Geduld.|текущий, соответствующий, конкретный|Текущая ситуация требует терпения.
1130|adj|vollständig|Das Buch wurde vollständig übersetzt.|полностью, полный|Книга полная и включает все главы.
1148|adj|heutig|Das heutige Wetter ist angenehm.|сегодняшний|Сегодняшняя погода приятная.
1153|prep|per|Die Kosten betragen 10 Euro per Meter.|за|Стоимость составляет 10 евро за метр.
1155|adv|her|Vor einem Jahr kam ich nach Deutschland.|год назад|Год назад я приехал в Германию.
1162|adj|elektrisch|Das Auto ist elektrisch betrieben.|электрический|Машина работает на электричестве.
1164|der|der Beitrag|Sein Beitrag zum Projekt war wichtig.|вклад|Его вклад в проект был важен.
1182|das|das Gebiet|Das Gebiet ist groß und umfasst viele Wälder.|область|Область большая и включает много лесов.
1189|der, das|der Grad|Ein voller Kreis hat 360 Grad.|градус|Полный круг составляет 360 градусов.
1190|pron|irgendein|Hast du irgendein Problem?|какой-то|У тебя есть какая-то проблема?
1192|pron|irgendetwas, irgendwas|Hast du irgendwas gesagt?|что-то|Ты что-то сказал?
1207|verb|töten, tötet, tötete, hat getötet|Er tötet die Zeit, während er auf den Bus wartet.|убивать|Он убивает время, ожидая автобус.
1226|die|die Generation|Die neue Generation wächst mit Technologie auf.|поколение|Новое поколение растет с технологиями.
1227|adj|chinesisch|Das Essen ist chinesisch gewürzt.|китайский|Еда приправлена по-китайски.
1228|das|das Chinesisch|Er lernt Chinesisch in der Schule.|китайский язык|Он учит китайский язык в школе.
1237|das|das Papier|Das Papier ist weiß und glatt.|бумага|Бумага белая и гладкая.
1239|prep|angesichts|Angesichts der Lage handeln wir vorsichtig.|ввиду|Ввиду ситуации, мы действуем осторожно.
1240|adj|leise|Der Raum ist leise und still.|тихий|Комната тихая и спокойная.
1245|adv|erstmals|Er ist erstmals hier.|впервые|Он здесь впервые.
1253|adj|obere (r, s)|Die obere Etage ist gesperrt.|верхний|Верхний этаж закрыт.
1257|adj|mittlere (r, s)|Die mittlere Größe passt am besten.|средний|Средний размер подходит лучше всего.
1264|adj|berliner|Die Berliner Mauer war ein Symbol der Teilung.|берлинский|Берлинская стена была символом разделения.
1284|adj|geboren|Sie ist eine geborene Musikerin.|прирожденный|Она прирожденный музыкант.
1286|verb|zwingen, zwingt, zwang, hat gezwungen|Er zwingt ihn, das Zimmer zu verlassen.|заставлять|Он заставляет его покинуть комнату.
1287|das|das Bier|Das Bier ist kalt und erfrischend.|пиво|Пиво холодное и освежающее.
1299|verb|angehen, geht an, ging an, ist angegangen|Das geht dich nichts an.|касаться|Это тебя не касается.
1302|verb|auftauchen, taucht auf, tauchte auf, ist aufgetaucht|Ein Problem tauchte plötzlich auf.|появляться|Проблема появилась внезапно.
1316|part|äh|Äh, ich weiß nicht.|эм|Эм, я не знаю.
1323|das|das Teilchen|Ein Teilchen bewegt sich schnell.|частица|Частица движется быстро.
1348|adj|Schweizer|Die Schweizer Schokolade ist weltweit berühmt.|швейцарский|Швейцарский шоколад известен во всем мире.
1362|adj|außen|Er bleibt draußen.|снаружи|Он остается снаружи.
1374|adv|leid|Ich bin des Wartens leid.|надоело|Мне надоело ждать.
1381|der|der Milliliter, ml|Das Glas fasst hundert Milliliter.|миллилитр|Стакан вмещает сто миллилитров.
1389|adv|vielmehr|Das Buch war vielmehr spannend und lehrreich als langweilig.|скорее|Книга была скорее увлекательной и познавательной, чем скучной.
1390|verb|konzentrieren, konzentriert, konzentrierte, hat konzentriert|Ich kann mich nicht konzentrieren.|концентрироваться|Я не могу сконцентрироваться.
1393|die|die See|Die See ist ruhig heute.|море|Море сегодня спокойное.
1400|der, die|die Jugendliche|Die Jugendliche liest ein Buch.|подросток|Подросток читает книгу.
1409|die|die Basis|Die Basis des Erfolgs ist harte Arbeit.|основа|Основа успеха - это тяжелая работа.
1417|verb|ankündigen, kündigt an, kündigte an, hat angekündigt|Er kündigte seinen Besuch für morgen an.|объявить|Он объявил о своем визите на завтра.
1424|die|die DDR (Deutsche Demokratische Republik)|Die DDR existiert seit 1990 nicht mehr.|ГДР|ГДР не существует с 1990 года.
1427|der, die|die Abgeordnete|Die Abgeordnete spricht im Parlament.|депутат|Депутат выступает в парламенте.
1431|der|der Bezug|Er nimmt Bezug auf das Buch, das er gelesen hat.|ссылка|Он ссылается на книгу, которую он прочитал.
1433|der|der Stand|Der Stand der Dinge ist kritisch.|состояние|Состояние дел критическое.
1436|der|der Club|Der Club hat viele Mitglieder.|клуб|В клубе много членов.
1439|der|der Anschlag|Der Anschlag war verheerend, sagte die Polizei.|атака|Атака была разрушительной, сказала полиция.
1459|adj|bayrisch|Das Essen ist bayerisch.|баварский|Еда баварская.
1469|das|das Amt|Er arbeitet im Finanzamt.|служба|Он работает в налоговой службе.
1471|verb|vermitteln, vermittelt, vermittelte, hat vermittelt|Er vermittelt den Vertrag zwischen den Parteien.|посредничать|Он посредничает в договоре между сторонами.
1488|adv|mitten|Mitten im Raum steht ein Tisch.|посреди|Посреди комнаты стоит стол.
1489|prep|zufolge|Dem Bericht zufolge stiegen die Zahlen.|согласно|Согласно отчету, цифры увеличились.
1500|adj|froh|Ich bin froh, dass du hier bist.|рад|Я рад, что ты здесь.
1505|adj|zuständig|Er ist zuständig für die Organisation.|ответственный|Он отвечает за организацию.
1523|das|das Sommersemester|Das Sommersemester beginnt im April.|летний семестр|Летний семестр начинается в апреле.
1529|verb|veröffentlichen, veröffentlicht, veröffentlichte, hat veröffentlicht|Das Buch wurde letztes Jahr veröffentlicht.|опубликовать|Книга была опубликована в прошлом году.
1533|die|die Praxis|Die Praxis ist modern ausgestattet.|клиника|Клиника оснащена современно.
1537|verb|übertragen|Die Daten werden in Echtzeit übertragen.|передавать|Данные передаются в реальном времени.
1548|adv|vorbei|Die Zeit der Prüfungen ist vorbei.|прошло|Время экзаменов прошло.
1570|verb|verfügen, verfügt, verfügte, hat verfügt|Er verfügt über umfangreiche Ressourcen.|располагать|Он располагает обширными ресурсами.
1573|der|der Konzern|Der Konzern expandiert weltweit.|корпорация|Корпорация расширяется по всему миру.
1576|adj|spezifisch|Das ist eine sehr spezifische Frage.|специфический|Это очень специфический вопрос.
1578|die|die Kamera|Die Kamera ist teuer, aber gut.|камера|Камера дорогая, но хорошая.
1597|adv|dahin|Das Auto fährt dahin, wo die Straße endet.|туда|Машина едет туда, где заканчивается дорога.
1613|die|die VWL (Volkswirtschaftslehre)|VWL ist ein interessantes Fach, weil es Wirtschaft und Gesellschaft verbindet.|экономика|Экономика - это интересный предмет, потому что он связывает экономику и общество.
1618|die|die Mark|Die Mark war einst die Währung Deutschlands.|марка|Марка когда-то была валютой Германии.
1638|das|das Lager|Das Lager ist voll mit Waren.|склад|Склад полон товаров.
1647|adj|reich|Er ist reich an Erfahrung.|богат|Он богат опытом.
1675|die|die Scheiße|Das ist totale Scheiße!|дерьмо|Это полное дерьмо!
1703|der|der Leiter|Der Leiter ist verantwortlich für das Projekt.|руководитель|Руководитель отвечает за проект.
1704|die|die Leiter|Die Leiter ist lang und stabil.|лестница|Лестница длинная и устойчивая.
1715|adv|einerseits|Einerseits bin ich müde, andererseits bin ich glücklich.|с одной стороны|С одной стороны, я устал, с другой стороны, я счастлив.
1721|verb|packen, packt, packte, hat gepackt|Er packt seinen Koffer für die Reise.|паковать|Он пакует свой чемодан для поездки.
1724|verb|anwenden, wendet an, wandte an, hat angewandt|Er wendet die Technik erfolgreich an.|применять|Он успешно применяет технику.
1737|das|das Reich|Das Reich der Tiere ist vielfältig.|царство|Царство животных разнообразно.
1762|num||Er hat null Punkte erreicht.|ноль|Он набрал ноль очков.
1779|der|der Verlauf|Der Verlauf der Krankheit war besorgniserregend.|ход|Ход болезни вызывал беспокойство.
1791|der|der Alltag|Der Alltag ist stressig wegen der Arbeit.|повседневная жизнь|Повседневная жизнь напряженная из-за работы.
1798|verb|bedingen, bedingt, bedingte, hat bedingt|Das Problem bedingt eine rasche Lösung.|требовать, обусловить|Проблема требует быстрого решения.
1813|das|das Fach|Das Fach Mathematik ist schwer.|предмет|Предмет математики сложен.
1816|die|die Nation|Die Nation feiert heute ihren Unabhängigkeitstag.|нация|Нация сегодня празднует свой День Независимости.
1839|die|die Stufe|Die Stufe ist hoch, sei vorsichtig.|ступенька|Ступенька высокая, будь осторожен.
1841|adj|primär|Die primäre Ursache des Problems ist unbekannt.|основной, первичный|Основная причина проблемы неизвестна.
1871|die|die Variable|Die Variable ändert sich je nach Bedingung.|переменная|Переменная меняется в зависимости от условий.
1876|das|das Volumen|Das Volumen des Raumes ist beeindruckend.|объем|Объем комнаты впечатляет.
1911|adj|seltsam|Das erzählt des Tieres ist seltsam.|странный|Рассказ о животном странный.
1921|adj|-jährig|Er ist ein zwanzigjähriger Mann.|летний|Он двадцатилетний мужчина.
1928|adv|etc.|Bring Getränke, Snacks etc.|и т.д.|Принеси напитки, закуски и т.д.
1931|verb|erweitern, erweitert, erweiterte, hat erweitert|Das Unternehmen erweitert seine Produktpalette.|расширять|Компания расширяет свой ассортимент.
1973|die|die Ansicht|Das ist meine persönliche Ansicht.|мнение|Это мое личное мнение.
1974|die|die AG (Aktiengesellschaft)|Die AG ist erfolgreich im internationalen Markt.|АО (акционерное общество)|АО успешно на международном рынке.
1993|pron|irgendwelche (r, s)|Hast du irgendwelche Fragen?|какие-либо|У тебя есть какие-либо вопросы?
2001|adj|spanisch|Sie trinkt spanischen Wein.|испанский|Она пьет испанское вино.
2005|verb|vorhaben, hat vor, hatte vor, hat vorgehabt|Wir haben viel für das Wochenende vor.|планировать|Мы много планируем на выходные.
2023|das|das Gewicht|Das Gewicht des Pakets ist hoch.|вес|Вес пакета велик.
2027|verb|versorgen, versorgt, versorgte, hat versorgt|Er versorgt die Familie mit allem, was sie braucht.|обеспечивать|Он обеспечивает семью всем необходимым.
2037|prep|mittels|Mittels eines Tricks gelang es ihm, das Rätsel zu lösen.|с помощью|С помощью трюка он смог разгадать загадку.
2081|die|die Dimension|Die Dimension des Problems ist enorm.|размер|Размер проблемы огромен.
2086|adj|Wiener|Der Kaffee ist nach Wiener Art zubereitet.|венский|Кофе приготовлен по-венски.
2090|das|das Afghanistan|Afghanistan hat eine reiche Kulturgeschichte.|Афганистан|Афганистан имеет богатую культурную историю.
2092|verb|absehen, sieht ab, sah ab, hat abgesehen|Es ist nicht abzusehen, wann das enden wird.|предвидеть|Невозможно предвидеть, когда это закончится.
2115|das|das Israel|Israel liegt im Nahen Osten.|Израиль|Израиль находится на Ближнем Востоке.
2161|die|die Saga|Die Saga erzählt von mutigen Helden.|сага|Сага рассказывает о смелых героях.
2168|die|die Stiftung|Die Stiftung ist gemeinnützig und unterstützt viele Projekte.|фонд|Фонд некоммерческий и поддерживает многие проекты.
2184|der|der Graf|Der Graf lebt auf einem großen Anwesen.|граф|Граф живет в большом имении.
2187|adj|optisch|Die optische Täuschung war beeindruckend.|оптический|Оптическая иллюзия была впечатляющей.
2203|die|die Leber|Die Leber ist ein lebenswichtiges Organ.|печень|Печень - жизненно важный орган.
2205|verb|aufheben, hebt auf, hob auf, hat aufgehoben|Er hebt das Buch vom Boden auf.|поднять|Он поднимает книгу с пола.
2207|adj|heilig|Das ist ein heiliger Ort für viele Gläubige.|святой|Это святое место для многих верующих.
2239|die|die Hose|Die Hose ist blau und bequem.|брюки|Брюки синие и удобные.
2241|verb|ansetzen, setzt an, setzte an, hat angesetzt|Er setzt den Termin für nächste Woche an.|назначить|Он назначает встречу на следующую неделю.
2245|verb|beruhen, beruht, beruhte, hat beruht|Das beruht auf Fakten.|основываться|Это основано на фактах.
2249|adv|innen|Das Licht ist innen im Raum.|внутри|Свет в комнате.
2256|die, das|die E-Mail|Die E-Mail kam an.|электронная почта|Электронная почта пришла.
2259|die|die Oma|Meine Oma ist nett.|бабушка|Моя бабушка добрая.
2274|adv|daraufhin|Er entschied sich daraufhin zu gehen.|после этого|После этого он решил уйти.
2281|der|der Schlüssel|Der Schlüssel passt ins Schloss.|ключ|Ключ подходит к замку.
2282|verb|deuten, deutet, deutete, hat gedeutet|Er deutet auf das Bild an der Wand.|указывать|Он указывает на картину на стене.
2283|adj|glatt|Die Straße ist glatt und gefährlich.|скользкий|Дорога скользкая и опасная.
2312|der|der Witz|Der Witz, den er erzählte, war lustig.|шутка|Шутка, которую он рассказал, была смешной.
2356|die|die Identität|Seine Identität bleibt unbekannt.|личность|Его личность остается неизвестной.
2357|der|der Stock|Das Büro ist im dritten Stockwerk.|этаж|Офис находится на третьем этаже.
2361|die|die Tiefe|Die Tiefe des Sees ist erstaunlich, besonders im Winter.|глубина|Глубина озера удивительна, особенно зимой.
2379|adv|versus|Es ist Team A versus Team B.|против|Это команда А против команды Б.
2395|der|der Einwohner|Der Einwohner der Stadt ist zufrieden.|житель|Житель города доволен.
2410|die|die Vielfalt|Die biologische Vielfalt der Tiere in diesem Regenwald ist erstaunlich.|разнообразие|Биологическое разнообразие животных в этом тропическом лесу удивительно.
2412|verb|flüstern, flüstert, flüsterte, hat geflüstert|Sie flüstert ihm ein Geheimnis ins Ohr.|шептать|Она шепчет ему на ухо секрет.
2413|adv|geradezu|Das war geradezu genial!|просто-напросто|Это было просто-напросто гениально!
2439|verb|aufwachsen, wächst auf, wuchs auf, ist aufgewachsen|Er ist in einer kleinen Stadt aufgewachsen.|вырастать|Он вырос в маленьком городе.
2451|adv|ebenda|Das Zitat stammt ebenda aus dem Buch.|там же|Цитата взята там же из книги.
2453|der, die|die Erwachsene|Die Erwachsenen sind verantwortlich.|взрослый|Взрослые несут ответственность.
2467|verb|vorlegen, legt vor, legte vor, hat vorgelegt|Er zeigt die Dokumente vor.|предъявлять|Он предъявляет документы.
2497|das|das Gold|Das Gold glänzt im Sonnenlicht.|золото|Золото сверкает на солнце.
2498|adj|umstritten|Das Thema ist in der wissenschaftlichen Gemeinschaft umstritten.|спорный|Этот вопрос спорный в научном сообществе.
2515|das|das Plus|Ein Plus des Jobs ist das hohe Gehalt.|плюс|Плюсом этой работы является высокая зарплата.
2520|verb|ausziehen, zieht aus, zog aus, ist ausgezogen|Er zog aus dem Haus seiner Eltern aus.|съезжать|Он съехал из дома своих родителей.
2529|das|das Geschlecht|Das Geschlecht des Babys ist weiblich.|пол|Пол ребенка женский.
2531|die|die Aussicht|Die Aussicht auf die Berge ist herrlich.|вид|Вид на горы восхитителен.
2535|die|die Base|Die Base reagiert mit der Säure in der Lösung.|основание|Основание реагирует с кислотой в растворе.
2540|die|die Ehre|Er verteidigt seine Ehre.|честь|Он защищает свою честь.
2546|der|der Schuss|Ein Schuss fiel in der Stille der Nacht.|выстрел|В тишине ночи раздался выстрел.
2555|adj|olympisch|Die Olympischen Spiele sind beeindruckend.|олимпийский|Олимпийские игры впечатляющие.
2556|adj|verdammt|Das war verdammt schwer!|чертовски|Это было чертовски сложно!
2561|verb|umbringen, bringt um, brachte um, hat umgebracht|Er brachte sie aus Eifersucht um.|убивать|Он убил её из ревности.
2566|pron|worauf|Worauf basiert diese Annahme genau?|на чем|На чем основывается это предположение?
2574|adj|Frankfurter|Der Frankfurter Flughafen ist riesig.|франкфуртский|Франкфуртский аэропорт огромен.
2582|adj|räumlich|Die räumliche Gestaltung des Raumes ist schön.|пространственный|Пространственное оформление комнаты красивое.
2587|verb|vergeben|Der Preis wurde für herausragende Leistungen vergeben.|присуждать|Приз был присужден за выдающиеся достижения.
2603|prep|jenseits|Jenseits des Flusses liegt ein kleines Dorf.|по ту сторону|По ту сторону реки лежит маленькая деревня.
2604|verb|unterliegen, unterliegt, unterlag, hat unterlegen|Er unterliegt im Wettkampf.|проигрывать|Он проигрывает в соревновании.
2606|adj|willkommen|Du bist hier immer willkommen.|желанный|Ты здесь всегда желанный гость.
2617|verb|bedrohen, bedroht, bedrohte, hat bedroht|Die Situation bedroht uns alle durch die steigenden Spannungen.|угрожать|Ситуация угрожает нам всем из-за нарастающего напряжения.
2625|adj|scheinbar|Der Erfolg war scheinbar garantiert.|кажущийся|Успех казался гарантированным.
2641|der|der Kredit|Ich brauche einen Kredit für das neue Auto.|кредит|Мне нужен кредит на новый автомобиль.
2642|das|das Wohnzimmer|Das Wohnzimmer ist gemütlich und einladend.|гостиная|Гостиная уютная и приветливая.
2644|die|die Leitung|Die Leitung des Unternehmens hat gewechselt.|руководство|Руководство компании сменилось.
2645|verb|strahlen, strahlt, strahlte, hat gestrahlt|Die Sonne strahlt hell am Himmel.|сиять|Солнце ярко сияет на небе.
2652|der|der Sportler|Der Sportler trainiert hart für den Marathon.|спортсмен|Спортсмен усердно тренируется к марафону.
2660|der|der Kommentar|Der Kommentar des Experten war hilfreich.|комментарий|Комментарий эксперта был полезен.
2662|das|das Radio|Das Radio ist laut und stört die Nachbarn.|радио|Радио играет громко и мешает соседям.
2666|verb|ansteigen, steigt an, stieg an, ist angestiegen|Die Preise steigen wegen der Inflation an.|подниматься|Цены поднимаются из-за инфляции.
2667|die|die Rückkehr|Die Rückkehr der Soldaten war erfreulich.|возвращение|Возвращение солдат было радостным.
2691|verb|bereiten, bereitet, bereitete, hat bereitet|Der Unfall hat großen Schaden bereitet.|причинять|Авария причинила большой ущерб.
2692|die|die Entstehung|Die Entstehung des Universums ist ein Rätsel.|возникновение|Возникновение Вселенной остается загадкой.
2700|adj|erkennbar|Das Bild ist kaum erkennbar.|различимый|Картина едва узнаваема.
2712|der, die|die Erste|Die Erste, die das Ziel erreicht, gewinnt.|первая|Первая, кто достигнет цели, выиграет.
2722|verb|beschleunigen, beschleunigt, beschleunigte, hat beschleunigt|Das Auto beschleunigt schnell auf der Autobahn.|ускоряться|Машина быстро ускоряется на автобане.
2727|der|der Protest|Der Protest gegen die neuen Gesetze war friedlich.|протест|Протест против новых законов был мирным.
2728|die|die Tour|Die Tour durch die Stadt war aufregend.|тур|Тур по городу был захватывающим.
2735|der|der Außenminister|Der Außenminister reiste ab, um an der Konferenz teilzunehmen.|министр иностранных дел|Министр иностранных дел уехал, чтобы принять участие в конференции.
2740|der, die, das|die Alte|Die Alte ging spazieren.|старушка|Старушка пошла на прогулку.
2750|verb|zögern, zögert, zögerte, hat gezögert|Er zögerte mit der Antwort, weil er unsicher war.|колебаться|Он колебался с ответом, так как был неуверен.
2751|adv|derart|Es ist derart geschehen, wie wir es besprochen haben.|таким образом|Это произошло таким образом, как мы обсуждали.
2753|verb|einziehen, zieht ein, zog ein, hat eingezogen|Wir ziehen nächste Woche in die neue Wohnung ein.|въезжать|Мы въезжаем в новую квартиру на следующей неделе.
2758|der|der Atem|Mir stockte der Atem.|дыхание|У меня перехватило дыхание.
2777|verb|abbilden, bildet ab, bildete ab, hat abgebildet|Das Buch bildet die Realität der Gesellschaft ab.|отражать|Книга отражает реальность общества.
2781|adv|teils|Er war teils begeistert, teils enttäuscht.|отчасти|Он был отчасти воодушевлен, отчасти разочарован.
2786|verb|hinausgehen, geht hinaus, ging hinaus, ist hinausgegangen|Wir gehen hinaus in den Garten.|выходить|Мы выходим в сад.
2790|adj|bürgerlich|Das ist ein bürgerliches Recht in einer Demokratie.|гражданский|Это гражданское право в демократии.
2800|der, die|die Beschäftigte|Die Beschäftigten arbeiten hart.|работник|Работники усердно трудятся.
2805|die|die Dichte|Die Dichte des Materials ist hoch, was seine Festigkeit erhöht.|плотность|Плотность материала высокая, что увеличивает его прочность.
2821|die|die Opposition|Die Opposition protestiert gegen die neuen Maßnahmen.|оппозиция|Оппозиция протестует против новых мер.
2828|die|die Adresse|Ich brauche deine Adresse für die Einladung.|адрес|Мне нужен твой адрес для приглашения.
2833|das|das Niederländisch|Niederländisch ist leicht zu lernen.|нидерландский|Нидерландский язык легко учить.
2841|adj|heimisch|Sie sollten sich hier heimisch fühlen.|как дома|Вы должны чувствовать себя здесь как дома.
2844|der|der Bildschirm|Der Bildschirm ist groß und klar.|экран|Экран большой и четкий.
2851|die|die Beteiligung|Die Beteiligung der Bürger war groß.|участие|Участие граждан было значительным.
2854|die|die Hut|Er steht auf der Hut vor Gefahren.|сторожа|Он настороже перед опасностью.
2915|die|die Aufklärung|Die Aufklärung des Falls war notwendig.|разъяснение|Разъяснение дела было необходимо.
2917|adj|denkbar|Das ist denkbar, aber unwahrscheinlich.|возможный|Это возможно, но маловероятно.
2921|die|die Schönheit|Die Schönheit der Natur im Frühling ist überwältigend.|красота|Красота природы весной ошеломляющая.
2925|pron|dazwischen|Er steht dazwischen, unsicher, welcher Weg der richtige ist.|между|Он стоит между, не зная, какой путь правильный.
2927|das|das Tibet|Tibet liegt in Asien.|Тибет|Тибет находится в Азии.
2935|die|die Truppe|Die Truppe marschiert durch die Stadt.|отряд|Отряд марширует по городу.
2944|die|die Kasse|Die Kasse im Geschäft ist leer.|касса|Касса в магазине пуста.
2945|die (pl)||Er hat viele Schulden.|долги|У него много долгов.
2954|die|die Zunge|Die Zunge des Kindes ist rosa.|язык|Язык ребенка розовый.
2997|pron|wodurch|Wodurch ist das passiert?|чем|Чем это было вызвано?
