|sentence_de
144|Nun geht es endlich los.
163|Das ist einfach unglaublich.
193|Er hält das Seil fest.
280|Er arbeitet hart für sein Geld.
281|Das Geld liegt auf dem Tisch.
292|Wegen des Regens blieb er zu Hause.
299|Er schüttelte den Kopf.
317|Ich gehe nicht gern allein.
411|Er erkennt die Stimme sofort.
421|Ich stehe heute früh auf.
423|Sie redet gerne über Bücher.
436|Was ist hier passiert?
451|Er erinnert sich an das Treffen.
453|Was bedeutet dieses Zeichen?
476|Dir fehlt der Mut.
585|Er hob den Arm zur Begrüßung.
605|Er holt die Zeitung aus dem Briefkasten.
616|Der Druck auf den Knopf ist zu stark.
631|Er tritt mit dem Fuß gegen den Ball.
667|Wobei kann ich helfen?
673|Im Wald lebt ein seltenes Tier.
684|Bayern ist ein schönes Bundesland.
696|Er machte wieder denselben Fehler.
714|Er kommt heute Abend an.
730|Er baut ein neues Haus.
742|Er schläft immer früh ein.
749|Die Firma stellt Computer her.
759|Das Kleid passt ihr perfekt.
784|Er verkauft sein Auto.
792|Offenbar ist er nicht gut informiert.
948|Zuerst muss man das lesen.
959|Dieses Fest hat nationale Bedeutung.
970|Das Boot sank schnell.
1000|Es ist ihm egal, was andere denken.
1003|Das Buch liegt irgendwo im Haus.
1104|Das Volk wählte einen neuen Anführer.
1176|Er schreit laut vor Wut.
1181|Solches Verhalten ist typisch für sie.
1215|Hey, komm mal her!
1219|Er ruft seinen Freund an.
1243|Er kam aus dem Haus heraus.
1545|Er kommt morgen aus dem Urlaub zurück.
1571|Woher kommt dieser Lärm?
1574|Er tanzt gern auf Partys.
1582|Er begegnete ihr auf der Straße.
1617|Er lässt keine Fehler zu.
1765|Er kam nach Hause zurück.
1783|Der Vogel singt im Baum.
1859|Die DNA-Analyse brachte Klarheit.
1994|Deine Antwort war völlig korrekt.
2026|Das ist eine verrückte Idee!
2060|Er lebt sehr religiös.
2067|Er versuchte es nochmal.
2093|Afrika hat viele verschiedene Kulturen.
2559|Drogenhandel ist in jedem Land illegal.
2592|Der Erbe trat sein Erbe an.
2673|Er ist wütend geworden.
2789|Er berät die Kunden freundlich.
3048|Er seufzt tief, als er das hörte.
3095|Das Taxi kam pünktlich.
3137|Er jagt das Reh durch den Wald.
3176|Er hat sich sehr diskret verhalten.
3177|Er war erstaunt über das Ergebnis.
3424|Kanada ist ein schönes Land.
3586|Wovon redest du?
3632|Er erwacht früh am Morgen.
3645|Woran denkst du gerade?
3658|Es regnet den ganzen Tag.
3774|Er fühlte sich schuldig.
3783|Er bremst das Auto scharf.
3867|Der Müll stinkt schrecklich.
3909|Er umarmt seinen Freund zum Abschied.
3999|Er macht das Fenster zu.
4036|Au, das tut weh!
4262|Der Löwe brüllt laut im Zoo.
4341|Irland ist berühmt für seine Landschaft.
4384|Der Stich schmerzte sehr.
4410|Er bleibt schlank durch viel Bewegung.
4428|Diabetes erfordert viel Disziplin.
4554|Er bleibt bei der Arbeit nüchtern.
4608|Der Müll wird morgen abgeholt.
4767|Der Beleg liegt auf dem Tisch.
4987|Er spinnt ein Netz aus Lügen.
5082|Das Obst liegt frisch auf dem Tisch.
23|Er kommt gleich zurück.
27|Er steht an der Tür.
35|Dies ist mein Stift.
38|Wir gehen zusammen ins Kino.
39|Ihr habt die Prüfung bestanden.
45|Sein Auto steht vor der Tür.
63|Kein Problem, ich helfe dir.
99|Warte hier, bis ich zurück bin.
102|Er sieht die Stadt von oben.
103|Einer von uns muss es tun.
104|Das Essen schmeckt sehr gut.
108|Sie lässt das Buch liegen.
130|Er hat wenig Zeit für Hobbys.
140|Der Tag beginnt mit Sonne.
160|Ich denke oft an früher.
177|Er nimmt das Angebot an.
183|Das Haus wurde renoviert.
195|Die Frage bleibt offen.
199|Der Hund folgt seinem Herrn.
203|Die Welt dreht sich weiter.
208|Es ist schon spät geworden.
221|Wir brauchen mehr Informationen.
222|Er hält die Hand seiner Mutter.
223|Er kommt etwa um 18 Uhr.
250|Die Kinder spielen im Garten.
256|Er versteht die Aufgabe nicht.
279|Ist das dein Buch?
283|Der nächste Zug kommt bald.
297|Der Punkt ist klar formuliert.
338|Sie lernt gerade für die Prüfung.
343|Ich erinnere mich daran.
427|Das Team gewinnt das Spiel.
458|Der Raum ist voll besetzt.
464|Die USA haben gewählt.
472|Die Regel betrifft uns alle.
485|Er nutzt jede Gelegenheit.
494|Die Regel ist eindeutig.
538|Er braucht die Hilfe.
548|Er bittet um mehr Zeit.
555|Das Konzert fängt gleich an.
608|Die Polizei ermittelt im Fall.
614|Der Schüler lernt fleißig.
638|Die Prüfung war extrem schwierig.
653|Der Prozess dauert Jahre.
660|Das Mädchen lacht fröhlich.
683|Was ist hier geschehen?
697|Er wählt den richtigen Weg.
726|Er kam zuletzt ins Ziel.
745|Der Apfel ist noch grün.
778|Zuvor hatte er angerufen.
780|Es ist schwierig, dennoch machbar.
781|Er wirft den Ball weit.
783|Das Projekt läuft gut.
793|Mein Bruder ist älter als ich.
794|Er beteiligt sich an der Diskussion.
805|Es war bloß ein Missverständnis.
806|Eine Klärung der Sache ist notwendig.
815|Sie ist finanziell unabhängig.
862|Die Ordnung muss eingehalten werden.
863|Russland ist das größte Land.
873|Sie lächelt freundlich.
875|Er überzeugt durch gute Argumente.
877|Er zeigt sich sehr menschlich.
895|Ein Bild hängt an der Wand.
905|Es dauert nur eine Sekunde.
908|Diese Lösung ist praktisch und nützlich.
932|Die Sonne scheint hell.
952|Er hat sich das Bein gebrochen.
1004|Sie trennte das Papier vom Plastik.
1013|Sport macht Spaß und hält fit.
1031|Erlauben Sie das hier?
1032|Er treibt Sport jeden Morgen.
1036|Er ist oft unterwegs.
1058|Die Ruhe im Wald tat ihm gut.
1077|Das Opfer wurde gerettet.
1126|Er kämpft bis zum Schluss.
1128|Er versprach, pünktlich zu sein.
1131|Er hebt die Kiste vom Boden.
1134|Die Masse drängte zum Ausgang.
1160|Er hielt sich das Ohr zu.
1165|Der Februar ist der kürzeste Monat.
1195|Er vertraut nur wenigen Menschen.
1283|Amerika ist ein großes Land.
1297|Der Oktober ist meist kühl.
1338|Die Nase lief ihm wegen der Erkältung.
1430|So ein Plan wäre wirklich sinnvoll.
1495|Er liebt britischen Humor.
1508|Kinder spielen im Hof.
1514|Es ist ohnehin zu spät.
1531|Er ist finanziell von ihnen abhängig.
1564|Naja, das könnte stimmen.
1626|Das wusste ich sowieso.
1655|Das Feuer brannte lichterloh.
1701|Er hält das Auto an der Ampel an.
1731|Er weist den Weg zum Bahnhof.
1733|Das Haus brennt lichterloh.
1811|Er traf sie zufällig im Café.
1832|Er drehte den Schlüssel um.
1842|Der Schnee bedeckt die Straßen.
1848|Ich muss dich dringend sprechen.
1885|Er wandert gerne in den Bergen.
1953|Der Zahn tat ihm weh.
2008|Sie malt gern Landschaften.
2011|Er übt täglich auf der Gitarre.
2028|Er lädt die Kisten in den LKW.
2031|Der weibliche Vogel singt nicht.
2196|Er konnte seine Unschuld nachweisen.
2266|Er sieht dem Spiel zu.
2372|Sie stritten sich um das Geld.
2470|Er grinst schelmisch nach der Frage.
2632|Wozu dient dieses Werkzeug?
2654|Der Fakt spricht für sich.
2687|Er geht dorthin, wo er gebraucht wird.
2794|Die Wut war deutlich spürbar.
2887|Die Schokolade ist sehr süß.
2889|Es tut mir weh.
2916|Er kommt gut mit allen aus.
2956|Dänisch ist schwer zu lernen.
3039|Das war eine peinliche Situation.
3049|Achtung, die Straße ist glatt!
3163|Er rutschte auf dem Eis aus.
3181|Er sieht jetzt erwachsen aus.
3298|Er fühlt sich unsicher bei der Prüfung.
3515|Wonach suchst du?
4019|Die Kerze brennt ruhig.
4049|Er tippt den Text schnell ein.
4053|Er macht mit der Arbeit weiter.
4151|Das Flugzeug hebt bald ab.
4281|Er blickt skeptisch auf die Zahlen.
4333|Ein Tropfen fiel ins Wasser.
4368|Der Pfeil traf ins Schwarze.
4390|Er hat sich in der Straße geirrt.
4452|Er hilft seinem behinderten Bruder.
4479|Er ist ihm überlegen im Schach.
4486|Er tröstet sie nach dem Verlust.
4497|Er kam sogleich zur Hilfe.
4616|Er legt das Buch auf den Tisch hin.
4785|Der Tisch glänzt nach dem Polieren.
4963|Er verzeiht ihm den Fehler.
4|Er ist in der Schule.
10|Ich habe einen Hund.
40|Das Buch gehört ihr.
52|Alle kommen hierher.
61|Er ging um die Ecke.
74|Viel Lärm um nichts.
86|Ich gehe nach Hause.
91|Zwei Katzen spielen.
120|Das Beispiel zeigt es deutlich.
135|Er hat drei Äpfel gekauft.
155|Wir treffen uns einmal pro Woche.
168|Das Land ist weit und schön.
202|Er bringt den Kaffee.
247|Es ist fast unmöglich.
249|Die Stadt pulsiert vor Leben.
302|Das Bild hängt an der Wand.
327|Sie sieht heute gut aus.
339|Er ist frei von Sorgen.
387|Ich habe zehn Bücher.
437|Manchmal gehe ich spazieren.
444|Er erwartet eine Antwort.
449|Sie fühlt sich heute gut.
452|Oh, das wusste ich nicht!
501|Ich wünsche dir ebenfalls viel Glück.
532|Der Markt findet samstags statt.
547|Das Ergebnis stimmt.
561|Wir sehen uns bald wieder.
564|Er kauft das neue Buch.
578|Die Menge jubelte lautstark.
603|Er nahm es persönlich.
610|Er ist sich gewiss, dass es klappt.
618|Er wohnt in Berlin.
621|Sie nimmt das Gespräch auf.
646|Die Partei hat gewonnen.
687|Er bietet seine Hilfe an.
723|Dieser Punkt ist wesentlich für uns.
755|Die Präsentation nutzte viele Folien.
758|Der Lehrer erklärt die Aufgabe.
767|Er zählt das Geld.
786|Der Autor liest aus seinem Buch.
827|Das war ein schlimmer Fehler.
910|Er bindet das Seil fest.
1005|Er benötigt Hilfe bei der Aufgabe.
1076|Das war wiederum sehr klug.
1142|Er ist glücklich über das Ergebnis.
1149|Hallo, wie geht’s dir?
1217|Er fasst den Entschluss.
1234|Das neue Kleid fällt auf.
1347|Der November ist kühl.
1361|Die Entscheidung ist nun offiziell.
1362|Die Farbe ist außen verblasst.
1375|Er litt sehr unter dem Leid.
1401|Das Netz war zerrissen.
1425|Er reagiert rasch auf Fragen.
1443|Er begleitet sie nach Hause.
1447|Er gibt nicht so leicht auf.
1595|Er ist zufrieden mit der Arbeit.
1671|Der Hals tut ihm weh.
1745|Im Büro herrscht viel Betrieb.
1761|Das Knie schmerzt nach dem Sturz.
1793|Der Verband muss gewechselt werden.
1823|Der Amerikaner spricht Englisch.
1826|Spanien ist ein beliebtes Reiseziel.
1865|Die Brust hebt sich beim Atmen.
1878|Ah, das verstehe ich jetzt!
1881|Der Vertrag wurde endgültig geschlossen.
1904|Weshalb bist du hier?
1961|So eine Aufgabe ist fast unmöglich.
2024|Er beruhigt das weinende Kind.
2043|Die Medizin wirkt schnell.
2116|Ihre Lippe ist geschwollen.
2126|Er fängt den Ball geschickt.
2162|Sie meldet sich zum Kurs an.
2192|Das Boot schaukelt auf den Wellen.
2243|Arabisch ist schwer zu lernen.
2256|Die E-Mail ist angekommen.
2264|Er hat den Mut, die Wahrheit zu sagen.
2267|Er bevorzugt Tee statt Kaffee.
2268|Hierzu gibt es keine weiteren Fragen.
2287|Das war eine bedeutende Entdeckung.
2560|Der Sand ist warm und fein.
2621|Er beugt sich über das Buch.
2717|Willst du mitkommen?
2755|Der Feind wurde besiegt.
2792|Wir treffen uns nachher im Café.
2870|Das Gras ist grün und saftig.
2943|Er wacht früh auf.
2974|Das Zelt steht am See.
3027|Sie ist katholisch aufgewachsen.
3093|Er neigt dazu, zu spät zu kommen.
3141|Der Iran liegt im Nahen Osten.
3144|Er lenkt das Auto sicher.
3162|Mitunter macht er Fehler.
3165|Das Zeug liegt überall herum.
3171|Siehe die Anmerkung unten.
3190|Sie ist im achten Monat schwanger.
3229|Der Export ist gestiegen.
3368|Das verwirrt ihn sehr.
3468|Die Unruhe im Saal wächst.
3520|Er agiert immer ruhig und besonnen.
3627|Der Papst besucht das Land.
3646|Er kommt leise herein.
3750|Das Gemüse ist frisch.
3757|Die Blumen blühen im Frühling.
3795|Die Lüge wurde schnell entlarvt.
3926|Das kam völlig unerwartet.
4027|Er äußert sein Bedenken.
4029|Der Detektiv vermutet, dass er ermordet wurde.
4054|Der Dieb haut schnell ab.
4058|Er kennt sich hier gut aus.
4066|Im Camp herrscht viel Trubel.
4092|Wir sind entfernt verwandt.
4123|Sie schimpft über den Lärm.
4233|Die Glocke läutet laut.
4238|Der Topf kocht über.
4353|In der Hast vergaß er alles.
4363|Der Genosse steht treu zur Partei.
4364|Öh, ich weiß nicht genau.
4570|Der Zug fährt pünktlich los.
4577|Er beleidigt niemanden ohne Grund.
4586|Wir müssen anderswo suchen.
4631|Es ist schwer, gleichwohl möglich.
4703|Er ist fähig, die Aufgabe zu lösen.
4792|Der Knopf ist abgegangen.
4797|Er setzt sich auf den Stuhl.
4885|Das Silber glänzt schön.
5054|Das ist eine simpel Lösung.
5083|Der Ofen ist heiß und glüht.
11|Sie liebt ihre Katze.
32|Als er kam, ging sie.
47|Das ist aber komisch.
48|Man sollte nicht lügen.
53|Er kommt aus Spanien.
111|Unser Haus ist das Größte.
127|Ich sehe etwas dort.
128|Selbst ich kann das.
147|Beide kommen morgen.
172|Natürlich komme ich.
180|Vielleicht kommt er.
198|Ich mache es gerade.
200|Sie spricht Deutsch.
201|Er führt die Gruppe.
207|Ich mag dieses Buch.
218|Ein kurzes Gespräch.
224|Es ist etwa zu spät.
245|Vier Katzen spielen.
255|Das ist ein Problem.
260|Er fährt nach Hause.
267|Er hat schöne Augen.
268|Ich lese oft Bücher.
271|Er ist sogar größer.
310|Ich fühle mich wohl.
311|Wohl wird es regnen.
376|Er isst einen Apfel.
414|Die Schule beginnt um 8 Uhr.
435|Der Sinn des Lebens.
463|Der Stern erscheint.
491|Beschreibe das Bild.
504|Wir ändern den Plan.
510|Endlich sind wir da.
516|Das Buch gehört mir.
528|Der Schnee ist blendend weiß.
593|Sie ist ebenso klug.
599|Sein Erfolg war beeindruckend.
609|Das ist eine Chance.
612|Die Kunst ist zeitlos.
644|Er besitzt ein Haus.
648|Das Bild hängt dort.
662|Er verhält sich gut.
672|Er schlägt den Ball.
678|Die Erfahrung zählt.
679|Der Patient schläft.
685|Er löst das Problem.
728|Im Zimmer steht ein Bett.
777|Ich bin beschäftigt.
785|Er reagiert schnell.
787|Ich kriege das Buch.
798|Sie ist erfolgreich.
802|Die Natur ist überwältigend.
813|Deswegen bleibe ich.
814|Ich spüre die Kälte.
832|Der Anteil ist hoch.
836|Der Sommer war sehr heiß.
852|Meine Meinung zählt.
868|Die Region ist touristisch geprägt.
869|Sonntag ist Ruhetag.
888|Gestern war es kalt.
909|Die Gefahr ist nicht zu unterschätzen.
967|Der Verein hat viele Mitglieder.
982|Das überrascht mich.
989|Es ist nichts übrig.
992|Er drückt den Knopf.
1029|Die Klasse schreibt einen Test.
1034|Er steht schnell auf.
1039|Er gerät in Schwierigkeiten.
1075|Er meldet sich freiwillig.
1170|Die Macht liegt bei ihm.
1187|Er hat einen neuen Job gefunden.
1258|Er erhebt die Stimme.
1278|Italien ist ein schönes Land.
1295|Er stößt die Tür auf.
1316|Äh, ich bin mir nicht sicher.
1344|Ein Blatt fiel zu Boden.
1388|Der Film endet bald.
1412|Er schießt den Ball ins Tor.
1458|Er reist ins Ausland.
1509|Der Polizist regelte den Verkehr.
1584|Er hat elf Punkte erzielt.
1608|Er wendet das Blatt.
1641|Der Bus kommt pünktlich.
1692|Er senkt den Kopf.
1693|Er behält das Geheimnis für sich.
1712|Der Unterricht fällt heute aus.
1714|Er drängt zur Eile.
1785|Die Branche wächst schnell.
1815|Das Lied ist ein Ohrwurm.
1846|Sämtliche Tickets sind ausverkauft.
1872|Das Fleisch ist gut gewürzt.
1889|Er orientiert sich nach Süden.
1929|Die Sterne leuchten hell.
1968|Er rückt näher heran.
2030|Er wagt einen Neuanfang.
2045|Die Sonne geht auf.
2224|Im Park spielen Kinder.
2230|Sein Bauch ist rund.
2234|Er rührt den Kaffee um.
2257|Er macht bei der Challenge mit.
2292|Der Zufall führte uns zusammen.
2321|In der Halle herrscht Ruhe.
2359|Er atmet tief durch.
2399|Er wäscht die Wäsche.
2476|Das Rad dreht sich schnell.
2694|Der Magen knurrt laut.
2725|Er deckt den Tisch.
2775|Der Hafen ist voller Schiffe.
2814|Komm bitte hierher.
3021|Ein Fleck auf dem Hemd.
3028|Sein Verhalten war wirklich merkwürdig.
3053|Wir brechen morgen früh auf.
3058|Die Wiese blüht bunt.
3060|Sie hat ein ausgeprägtes Talent gezeigt.
3096|Ich war vorhin noch dort.
3127|Wir sind uns einig.
3210|Er kam rechtzeitig zur Sitzung.
3230|Er kehrt den Hof.
3296|Er presst den Saft aus.
3325|Der Anwalt klagt ihn an.
3344|Norwegen hat schöne Fjorde.
3382|Er war maßgeblich am Erfolg beteiligt.
3483|Der Schein trügt oft.
3560|Er kam die Treppe herunter.
3615|Die Wüste ist endlos.
3745|Der Block ist vollgeschrieben.
3874|Er war unglücklich über den Verlust.
3979|Das Verhalten irritiert mich.
3988|Das Gelenk tut ihm weh.
4004|Er fühlte den inneren Zwang.
4033|Der Turm ragt in den Himmel.
4048|Der Tanz begann um Mitternacht.
4089|Um Mitternacht ist es still.
4098|Der Luftballon ist geplatzt.
4152|Solche Probleme sind leider alltäglich.
4175|Der Schweiß läuft ihm von der Stirn.
4189|Er bleibt in jeder Situation gelassen.
4197|Es geht pünktlich los.
4207|Die Hüfte schmerzt beim Gehen.
4237|Der Hund streift durch den Wald.
4284|Das Problem liegt woanders.
4320|Er ist der Favorit im Rennen.
4354|Er geht die Treppe hinauf.
4412|Er eilt zur Arbeit.
4415|Der Lärm war die reinste Hölle.
4470|Er würdigt ihre Leistung.
4574|Die Polizei hat ihn überführt.
4623|Der Rasen wurde frisch gemäht.
4734|Sie ist evangelisch getauft.
4877|Er gießt die Blumen.
4961|Er schwört, die Wahrheit zu sagen.
4998|Der Irrtum wurde schnell erkannt.
5004|Der Angeklagte ist unschuldig.
5028|Er lehnt sich an den Tresen.
5035|Der Priester spricht zur Gemeinde.
5050|Er war jüngst in Paris.
5090|Der Zorn war spürbar.
33|Er ist größer als ich.
55|Ich habe nur ein Buch.
56|Sie sagt die Wahrheit.
67|Sie gibt ihm ein Buch.
70|Ich brauche mehr Zeit.
83|Ich gehe immer zu Fuß.
101|Ich weiß die Antwort.
151|Wir fahren ohne dich.
164|Das ist einfach toll.
229|Er kommt nie zu spät.
235|Er nennt mich Freund.
237|Er zieht die Tür auf.
238|Schreib das Wort auf.
275|Deshalb bin ich hier.
287|Ein glückliches Paar.
315|Er fühlt sich sicher.
324|Ich habe fünf Bücher.
348|Rund 100 Leute kamen.
357|Ich lese gern Romane.
360|Jeder einzelne zählt.
383|Die Familie sitzt am Tisch.
384|Jemand hat angerufen.
390|Kommst du sonst wann?
392|Kannst du mir helfen?
393|Der Bereich ist abgesperrt.
407|Er legt das Buch hin.
413|Der Moment ist gekommen.
420|Stellen Sie sich vor.
489|Manche kommen später.
493|Er sieht ähnlich aus.
497|Bisher war alles gut.
527|Bitte helfen Sie mir.
559|Die Wohnung ist neu renoviert.
565|Er sieht den Film an.
572|Gott ist allmächtig.
600|Zudem kam er zu spät.
624|Ich habe das gemerkt.
649|Er berichtet darüber.
657|Er fordert mehr Geld.
658|Ich studiere Medizin.
664|Das ist ziemlich gut.
674|Jedenfalls komme ich.
681|Am Morgen ist es kühl.
706|Ich sehe acht Katzen.
734|Die innere Uhr tickt.
752|Ich hoffe auf Erfolg.
757|Meine Tochter spielt.
770|Österreich ist schön.
788|Das sind ca. 20 Euro.
796|Er gibt den Preis an.
824|Ich unterstütze dich.
835|Alle außer ihm kamen.
842|Die SPD hat gewonnen.
846|Er liefert die Waren.
874|Er ist genauso stark.
879|Frankreich ist schön.
880|Freiheit ist wichtig.
893|Er antwortet schnell.
901|Sie spricht zugleich.
931|Er baut das Haus auf.
962|Die CDU hat gewonnen.
965|Das ist lieb von dir.
973|Das war entscheidend.
974|Wir teilen das Essen.
979|Ein wichtiger Faktor.
990|Die Türkei liegt teils in Asien.
1052|Das ist ein Vorteil.
1062|Ein schöner Traum ging vorbei.
1068|Meine Ferse tut weh.
1097|Die Band spielt gut.
1119|Ich überlege es mir.
1132|Mein Rücken tut weh.
1138|Der Plan scheiterte.
1151|Die Farbe ist leuchtend rot.
1167|Mir fällt etwas ein.
1179|Hundert Leute kamen.
1188|Das Geld reicht aus.
1197|Der Wind weht stark.
1216|Er bricht den Stock.
1250|Das Schiff segelt im Meer.
1262|Der Lärm stört mich.
1269|Der Sommer war extrem heiß.
1291|Er gelangt ans Ziel.
1300|Der Tag verlief gut.
1327|Der Effekt war beeindruckend.
1330|Er blickt nach oben.
1345|Das hat ihn geprägt.
1351|Wir spielen Fußball.
1359|Die Figur steht am Fenster.
1360|Die Freude war riesig.
1364|Er nickt zustimmend.
1384|Habt ihr euer Zimmer aufgeräumt?
1434|Er rettete das Kind.
