
|sentence_de
604|Der Präsident hielt eine Rede.
866|Er erfüllt alle Anforderungen.
867|Die Mama kocht das Abendessen.
891|Der Vogel fliegt in den Süden.
1301|Demnach müssen wir neu planen.
1303|Er war wirklich böse auf mich.
2194|Er zog seine Bewerbung zurück.
2215|Der Stau hält den Verkehr auf.
2672|Der Star war umringt von Fans.
2714|Er hat uns herzlich empfangen.
3186|Er forderte ihn zum Duell auf.
3417|Der Hund beißt in den Knochen.
4348|Er klatscht laut in die Hände.
4718|Der Triumph war hart erkämpft.
4751|Fass das heiße Blech nicht an!
4911|Das Geschäft ist völlig legal.
4928|Die Dose ist schwer zu öffnen.
230|Der Fall wurde schnell gelöst.
329|Ich verstehe überhaupt nichts.
355|Es hätte anders laufen können.
368|Sie bilden eine starke Gruppe.
566|Er öffnete vorsichtig die Tür.
698|Sie lachten gleichzeitig laut.
839|Eins ist sicher: Er hat recht.
860|Das Problem ist längst gelöst.
987|Es gab zahlreiche Beschwerden.
1025|Der Betrieb läuft reibungslos.
1156|Er wechselt den Reifen selbst.
1321|Er gründet seine eigene Firma.
1410|Er erzielt ein gutes Ergebnis.
1423|Die Szene war sehr dramatisch.
1480|Das ist eine seltene Ausnahme.
2040|Der Regen hörte plötzlich auf.
2119|Er tritt seine neue Stelle an.
2311|Er gibt vor, nichts zu wissen.
2437|Er baut den alten Schuppen ab.
2443|Der Motor lief rund und ruhig.
2445|Die Aktie stieg gestern um 5%.
2610|Das Gefängnis ist gut bewacht.
2783|Er ergreift die Chance sofort.
2988|Er probierte das neue Gericht.
3412|Wir spazierten am See entlang.
3507|Das Feuer brach plötzlich aus.
3995|Das ist doch völliger Quatsch!
4096|Die Fliege summt laut im Raum.
4344|Er spielt das Lied nochmal ab.
4435|Mmh, das schmeckt richtig gut!
4440|Er hat sich gestern betrunken.
4584|Er überholt das langsame Auto.
4667|Er lässt das Seil endlich los.
4710|Er addiert die Zahlen schnell.
4779|Zeitweise war der Himmel klar.
4937|Er blättert durch das Magazin.
4970|Er traf einen alten Landsmann.
347|Der Tisch hat eine runde Form.
156|Er hat ihnen das Buch gegeben.
209|Er kam spät nach Hause zurück.
466|Früher war er immer pünktlich.
524|Auf diese Weise gelang es uns.
665|Das Interesse am Thema wächst.
817|Der Rahmen passt gut zum Bild.
1247|Er denkt über sein Leben nach.
1256|Er kümmert sich um die Kinder.
1322|Der Fehler war offensichtlich.
1491|Die Bahn fährt um neun Uhr ab.
1720|Kannst du das näher erläutern?
2683|Das Geschenk kam pünktlich an.
2999|Der Buchstabe war kaum lesbar.
3405|Die Droge wirkte sehr schnell.
3478|Er erkrankte plötzlich schwer.
4277|Das Kraftwerk liefert Energie.
4310|Die Fahne wehte im Wind stark.
4501|Er wird zum Manager befördert.
4685|Das Restaurant wirkt familiär.
4912|Der Pfad führt durch den Wald.
4947|Das Brett liegt auf dem Boden.
2082|Das Ei kocht in heißem Wasser.
304|Sein Name steht auf der Liste.
122|Die Zeit verging sehr schnell.
257|Er bekommt morgen sein Gehalt.
288|Ein paar Leute haben abgesagt.
322|Kaum jemand war noch anwesend.
406|Schließlich hat er zugestimmt.
922|Die Veränderung ist notwendig.
1049|Das neue Gesetz ermöglicht es.
1288|Er spricht das Thema offen an.
1299|Das Licht geht automatisch an.
1478|Er wird das niemals vergessen.
1936|Der Kandidat stellte sich vor.
2036|Er heiratet seine Jugendliebe.
2474|Fünfzig Leute kamen zur Party.
2878|Er klagt über Rückenschmerzen.
3130|Das Kunstwerk hängt im Museum.
3257|Das Grundstück wurde verkauft.
3601|Der Anruf kam unerwartet spät.
3704|Wieviel Zeit hast du für mich?
3903|Das ist doch absoluter Unsinn!
4311|Die Panik brach plötzlich aus.
4503|Er hat das gänzlich vergessen.
5019|Er kam eigens für das Konzert.
5095|Der Missbrauch wurde gemeldet.
994|Die Linie trennt zwei Gebiete.
369|Der Monat Januar ist oft kalt.
725|Englisch ist eine Weltsprache.
971|Der Eintritt kostet fünf Euro.
2097|Nach der Pause setzte er fort.
2121|Pass bitte auf die Kinder auf!
2631|Die Information ist verfügbar.
2716|Die Küste erstreckt sich weit.
3998|Er erlangte endlich sein Ziel.
4451|Die Bande plante den Überfall.
4868|Der Bleistift war spitz genug.
4896|Das Eisen glühte rot im Feuer.
4952|Die Leere im Raum war spürbar.
4977|Der Trost kam zu spät für ihn.
5068|Der Reiche spendete viel Geld.
2061|Er stand nackt vor der Dusche.
2804|Das Ufer des Sees ist steinig.
28|Ich hoffe, dass er bald kommt.
68|Vor dem Haus wartete ein Mann.
206|Er erklärte die Aufgabe genau.
270|Allerdings blieb er skeptisch.
704|Leider konnte er nicht kommen.
947|Er verlangte sein Geld zurück.
1627|Der Bauer erntet das Getreide.
1776|Die Hauptstadt war in Aufruhr.
2550|Der Schreibtisch ist aus Holz.
3109|Die Dokumente sind zugänglich.
3194|Der Garten blühte wunderschön.
3715|Warum hast du mir das angetan?
3967|Er erhielt königlichen Besuch.
3100|Er zeigte keinerlei Interesse.
285|Das Wasser war klar und ruhig.
1376|Der Raum war still und dunkel.
2113|Das war ein gewaltiger Moment.
240|Das habe ich eben auch gesagt.
333|Er sprach nicht gerne darüber.
840|Das Alter spielte keine Rolle.
1055|Er lehnt das grundsätzlich ab.
1208|Er formulierte die Frage klar.
1464|Er begrüßte uns sehr herzlich.
2001|Er hört gerne spanische Musik.
2106|Polen hat viele schöne Städte.
2528|Er vermisst seine Heimat sehr.
2533|Der Held besiegte den Drachen.
2639|Er wirbt für das neue Produkt.
4717|Saudi-Arabien ist reich an Öl.
4919|Der Durchbruch kam unerwartet.
2305|Er hackte Holz für den Winter.
141|Das deutsche Brot ist beliebt.
1206|Die Voraussetzung ist erfüllt.
1722|Großbritannien verließ die EU.
2140|Er verteidigte seine Position.
2191|Es gab grundlegend neue Infos.
2249|Es ist warm und trocken innen.
2337|Er isst gewöhnlich sehr wenig.
2637|Der Bedarf an Wasser ist hoch.
2746|Inhaltlich war der Text stark.
2765|Der Terror bedroht die Region.
2975|Er setzte das Puzzle zusammen.
3280|Der vordere Sitz ist bequemer.
3313|Er traf sich heimlich mit ihr.
4404|Die Kälte war spürbar im Raum.
4505|Er kletterte langsam hinunter.
4537|Diese Methode ist sehr gängig.
748|Er zeigte echten Enthusiasmus.
791|Der Stein ist hart wie Granit.
912|Die Liebe wächst mit der Zeit.
955|Das Wasser fühlt sich kalt an.
3295|Der Stamm des Baumes ist dick.
864|Die Wahl bestimmt die Zukunft.
819|Die Einheit stärkt die Gruppe.
582|Die Antwort war leider falsch.
1090|Im Grünen fühle ich mich wohl.
176|Wir haben das gleiche Problem.
215|Während des Tages arbeite ich.
232|Das ist eine wirkliche Gefahr.
309|Welche Art von Musik magst du?
316|Das Auto steht neben dem Haus.
361|Wir müssen das Ziel erreichen.
460|Sie bezeichnen ihn als Freund.
551|Es wird wahrscheinlich regnen.
558|Das Wetter hat sich verändert.
579|Die Regierung hat entschieden.
899|Ich spreche fließend Russisch.
930|Mittlerweile habe ich gelernt.
988|Das ist medizinisch notwendig.
1380|Sie vermisst ihre Heimat sehr.
1824|Der Anbieter wurde gewechselt.
1960|Die Länge des Films war ideal.
2317|Sie befürchten das Schlimmste.
3453|Bitte unterschreiben Sie hier.
4149|Sein Verhalten war verdächtig.
4624|Er verwirklichte seinen Traum.
4871|Das Ticket gilt nur für heute.
1249|Der Wagen steht in der Garage.
1652|Der Berg lag fern am Horizont.
1760|Der Schuh drückt an der Ferse.
2839|Der Weg führt steil nach oben.
3512|Er bleibt treu an ihrer Seite.
4196|Der Käse riecht sehr intensiv.
4968|Das Fass war mit Wein gefüllt.
1525|Die Bühne war hell erleuchtet.
3334|Die Linse vergrößert das Bild.
4459|Der Knopf fällt von der Jacke.
2853|Der Hut schützt vor der Sonne.
5051|Die Kopie liegt auf dem Tisch.
2285|Das Kissen ist angenehm weich.
3079|Die Prognose stimmt oft nicht.
1891|Der Streit eskalierte schnell.
4918|Das Design gefällt auf Anhieb.
1290|Die Forderung bleibt bestehen.
1493|Das Einkommen reicht kaum aus.
2221|Das Fahrrad steht vor der Tür.
2762|Das Muster zeigt klare Linien.
3899|Der Befund war leider positiv.
4131|Das Duell endet unentschieden.
4462|Das Profil zeigt klare Kanten.
4768|Die Blase schmerzt beim Gehen.
2298|Das Gespräch verlief angenehm.
4381|Das Original bleibt unberührt.
1453|Der Lauf führt durch den Wald.
1726|Er handelt gesetzlich korrekt.
2688|Das Frühstück war reichhaltig.
3035|Der Nutzer meldet ein Problem.
4328|Die Lektüre fesselt den Leser.
2978|Die Sammlung wächst jeden Tag.
4454|Die Besetzung wechselt häufig.
3540|Die Mitteilung kam unerwartet.
4923|Die Umwandlung dauerte Monate.
2336|Die Bewohner waren freundlich.
4031|Die Probleme wurden ignoriert.
4264|Ihre Partnerschaft hält lange.
2778|Der Rezeptor reagierte sofort.
4665|Die Beweise waren hinreichend.
1050|Freitag ist mein Lieblingstag.
1121|Das Buch umfasst viele Themen.
1172|Entweder du kommst oder nicht.
1184|Samstag ist mein Lieblingstag.
1189|Ein voller Kreis hat 360 Grad.
1354|Das Paket wiegt ein Kilogramm.
1391|Das Flugzeug landet pünktlich.
1413|Der Lehrer warnte die Schüler.
1436|Der Club hat viele Mitglieder.
1579|Der Baum wirft einen Schatten.
1586|Die Menge ist doppelt so groß.
1593|Der Wind kommt aus dem Norden.
1605|Dezember ist ein kalter Monat.
1740|Das ist eine gute Gelegenheit.
1742|Er blieb stattdessen zu Hause.
1767|Sobald es regnet, bleiben wir.
1771|Er ist verpflichtet zu helfen.
1782|Der Ministerpräsident spricht.
1932|Es hat sich als wahr erwiesen.
1996|Er hat das Geheimnis verraten.
2153|Die Aufgabe ist nahezu fertig.
2331|Kohlenstoffdioxid ist ein Gas.
2345|Er wurde nach Berlin versetzt.
2374|Wir stellen die Mittel bereit.
2390|Das ist ein internes Dokument.
2396|Wir haben das System getestet.
2404|Das Haus ist braun gestrichen.
2411|Er bot eine Entschuldigung an.
2440|Er beherrscht die Sprache gut.
2491|Ich habe ihn kürzlich gesehen.
2509|Er fügte eine Bemerkung hinzu.
2596|Der Ausbau des Hauses beginnt.
2606|Du bist hier immer willkommen.
2607|Mein Gedächtnis ist nicht gut.
2693|Er hat konservative Ansichten.
2701|Eine Frau namens Anna rief an.
2782|Brasilien ist ein großes Land.
2797|Der Kapitän führte das Schiff.
2806|Er kam an, ehe es zu spät war.
2823|Das syrische Essen ist lecker.
2847|Ein Schweizer besuchte Berlin.
2850|Er versieht seinen Dienst gut.
2852|Im Frühjahr blühen die Blumen.
2860|Er befasst sich mit dem Thema.
2867|Mein Opa erzählte Geschichten.
2875|Liebe ist eine starke Emotion.
2897|Die EZB trifft Entscheidungen.
2906|Er murmelt leise vor sich hin.
2919|Der Italiener spricht schnell.
2936|Das ist ausdrücklich verboten.
3072|Sofern es regnet, bleiben wir.
3139|Das Unternehmen hat ein Minus.
3150|Der Irak liegt im Nahen Osten.
3200|Das Haus ist gut ausgestattet.
3201|Meine Großmutter backt Kuchen.
3209|Das ist ein geheimes Dokument.
3330|Er wendet sich dem Problem zu.
3342|Der Sender sendet Nachrichten.
3419|Wir treffen uns in der Kneipe.
3535|Er kam samt Familie zur Feier.
3602|Es steht fest, dass wir gehen.
3641|Der Ermittler findet Hinweise.
3643|Die Hypothese wurde bestätigt.
3661|Der Fokus liegt auf dem Thema.
3697|Er steht dem Gegner gegenüber.
3764|Der Stuhl kippte plötzlich um.
3804|Das Feuerwerk war spektakulär.
3816|Die Kleidung trocknet schnell.
3877|Er bewirbt sich um die Stelle.
3889|Er verschärfte die Kontrollen.
3940|Die Katze schlich sich herein.
3990|Der Staat reguliert den Markt.
4002|Die Straßen kreuzen sich hier.
4005|Der Engländer spricht Deutsch.
4073|Er sprach zugunsten des Plans.
4161|Die Maßnahmen waren drastisch.
4300|Hunderttausend Menschen kamen.
4306|Das Licht beleuchtet den Raum.
4309|Der Regen erschwert die Fahrt.
4387|Der Fremde fragt nach dem Weg.
4690|Das Buch vertieft sein Wissen.
4716|Er nimmt Rücksicht auf andere.
4720|Er tat es des Friedens willen.
4762|Die Prüfung war oberflächlich.
4834|Er nutzte die Gelegenheit aus.
4842|Sie sprengten die alte Brücke.
4864|Der Ehemann hilft im Haushalt.
4869|Er gab ihr einen Strauß Rosen.
4925|Die Finanzkrise traf uns hart.
4959|Der Hund hat ein weiches Fell.
4964|Wir stießen auf den Erfolg an.
5062|Die Butter ist im Kühlschrank.
5081|Er hat eine Neigung zum Malen.
5099|Das ist wörtlich zu verstehen.
2426|Die Wahrnehmung ist subjektiv.
546|Die Struktur ist sehr komplex.
4372|Im vorigen Jahr war es anders.
3545|Der Bezirk wurde modernisiert.
724|Der englische Text ist schwer.
1399|Er unterstützt uns finanziell.
1911|Er fand die Situation seltsam.
3003|Der Reiz des Abenteuers lockt.
3973|Zumeist sind die Straßen leer.
3737|Der Teppich bedeckt den Boden.
1164|Sein Beitrag war entscheidend.
1|Das ist der, der es getan hat.
3758|Er spricht fließend Hebräisch.
733|Die Zeitung berichtet täglich.
507|Die Idee war einfach brillant.
2304|Der Flug dauerte acht Stunden.
3320|Der Kerl wirkt ziemlich stark.
294|Das Wasser kocht auf dem Herd.
650|Die Zelle teilte sich schnell.
886|Die Ebene erstreckt sich weit.
2170|Die GmbH wurde 1995 gegründet.
2038|Der Unfall verlief glimpflich.
3045|Der Stuhl ist kaputt gegangen.
2539|Der Unfall verlief dramatisch.
1404|Die Erkenntnis kam ihm später.
4993|Der Service war ausgezeichnet.
4890|Die Altstadt ist gut erhalten.
1972|Die Ironie war offensichtlich.
3581|Die Fragestellung war komplex.
3306|Sie hat ein fröhliches Lachen.
4219|Er unterdrückte seine Gefühle.
264|Die Woche vergeht wie im Flug.
1263|Die Spur führte ins Ungewisse.
1158|Das Theaterstück war fesselnd.
3384|Die Spalte im Felsen war tief.
1499|Der Auftrag ist abgeschlossen.
2167|Das Bewusstsein kehrte zurück.
3687|Die Bedingungen sind variabel.
3087|Er lebt in permanentem Stress.
3942|Der Aktionär investierte klug.
4026|Das Projekt war anspruchsvoll.
3788|Das ist physiologisch bedingt.
2662|Das Radio spielte leise Musik.
372|Er ist als guter Arzt bekannt.
3709|Das Möbelstück passte perfekt.
531|Viele Helden starben im Krieg.
1992|Der Abschluss war erfolgreich.
2214|Der Verkehr stockte plötzlich.
4740|Die Allianz wurde geschlossen.
1516|Die Gemeinde feierte das Fest.
4558|Das Zeugnis wurde ausgestellt.
4786|Die Instanz entschied schnell.
1021|Das Institut forscht intensiv.
4204|Der Eintritt kostet fünf Euro.
1750|Die Tätigkeit machte ihm Spaß.
4878|Die Hauptsache wurde erledigt.
1095|Das Band reißt unter der Last.
4432|Die Malerei war beeindruckend.
253|Die Arbeit begann um acht Uhr.
1147|Der Baum im Garten ist riesig.
1651|Das Instrument wurde gestimmt.
2579|Dauerhaft bleibt das bestehen.
3302|Der Kellner brachte das Essen.
3532|Er lockt die Katze mit Futter.
799|Der Zustand des Autos ist gut.
560|Der Plan gelang ohne Probleme.
2711|Derartige Probleme gab es nie.
2090|Afghanistan liegt in Südasien.
4888|Der Verletzte wurde behandelt.
1775|Ich habe mein Handy vergessen.
4735|Die Illusion zerbrach schnell.
2996|Der Übersetzer arbeitet genau.
3168|Das System arbeitet effizient.
744|Das Werk wurde veröffentlicht.
3146|Er findet die neue Jacke cool.
4407|Die Bibel liegt auf dem Tisch.
3679|Die Steigerung ist beachtlich.
2070|Die Abhängigkeit macht Sorgen.
811|Das Gebäude wirkt sehr modern.
441|Das Ergebnis war überraschend.
907|Jedes Mitglied hat Stimmrecht.
2959|Der Arbeitgeber ist zufrieden.
3528|Die Haustür ist abgeschlossen.
1046|Das Risiko wuchs mit der Zeit.
3248|Die Software lief einwandfrei.
1474|Das Studium beginnt im Herbst.
1150|Das Museum zeigt antike Kunst.
1816|Die Nation feierte den Erfolg.
3920|Er war außerordentlich begabt.
2422|Die Serie gewann viele Preise.
5056|Der Umzug verlief reibungslos.
3887|Der Stadtteil hat viele Parks.
3968|Das Magnetfeld wurde gemessen.
4443|Kommunale Wahlen stehen bevor.
1925|Die Ausgabe wurde eingestellt.
1210|Der Zeitpunkt war gut gewählt.
4084|Der Wein schmeckte aromatisch.
4609|Die Entscheidung war rational.
3142|Die Besonderheit wurde betont.
382|Das Spiel beginnt um acht Uhr.
1879|Ein Drittel der Schüler fehlt.
5024|Nominal sind die Werte gleich.
1541|Die Annahme war völlig falsch.
4796|Seine Aussagen waren fraglich.
1260|Das Konzept wurde vorgestellt.
3997|Das Substrat wurde analysiert.
4489|Das Center öffnet um zehn Uhr.
521|Die Information war hilfreich.
3665|Musikalisch war er talentiert.
1755|Die Komponente war fehlerhaft.
3933|Der Protagonist kämpft tapfer.
4231|Abschließend bedankte er sich.
2302|Die Vorschrift wurde geändert.
4910|Die Jungfrau wartete geduldig.
2805|Die Dichte des Waldes nahm zu.
1461|Das Gehirn steuert den Körper.
1122|Er machte ein ernstes Gesicht.
37|Wie hast du das Problem gelöst?
184|Nein, das kann nicht wahr sein!
185|Wer hat den Schlüssel genommen?
161|Er war dabei, als es passierte.
4494|Das naive Kind vertraute jedem.
556|Er hat mehr als genug gegessen.
2083|Er war müde und legte sich hin.
3338|Er schaut gern beim Fußball zu.
20|Es regnet schon den ganzen Tag.
417|Niemand wusste, was zu tun war.
426|Na, wie war dein Wochenende so?
677|Er sorgt gut für seine Familie.
764|Er liebt sie von ganzem Herzen.
2084|Er spart für ein neues Fahrrad.
3258|Wofür ist dieses Gerät gedacht?
4876|Das Fieber stieg über Nacht an.
25|Ich habe ein Geschenk für dich.
82|Er hat mir die Wahrheit gesagt.
196|Das Angebot gilt nur für heute.
211|Bei uns ist fast alles möglich.
975|Der Typ an der Bar war seltsam.
993|Er drohte ihm mit Konsequenzen.
1135|Sie singt im Chor ihrer Schule.
1536|Solche Regeln sind hier üblich.
1596|Der Faden reißt unter der Last.
2047|Er geht langsam auf die Tür zu.
19|Nicht jetzt, vielleicht später.
280|Er arbeitet hart für sein Geld.
673|Im Wald lebt ein seltenes Tier.
730|Er baute das Haus ganz alleine.
1215|Hey, warte doch bitte auf mich!
2789|Er berät die Kunden freundlich.
3137|Er jagt das Reh durch den Wald.
3645|Woran erkennst du die Wahrheit?
39|Ihr habt die Prüfung bestanden.
99|Warte hier, bis ich zurück bin.
108|Er ließ das Buch auf dem Tisch.
160|Er denkt oft an seine Kindheit.
222|Er hält die Hand seiner Mutter.
458|Der Raum ist voll mit Menschen.
781|Er warf den Ball über den Zaun.
952|Er hat sich das Bein gebrochen.
1842|Der Schnee bedeckt die Straßen.
1885|Er wandert gerne in den Bergen.
2011|Er übt täglich auf der Gitarre.
2887|Das Baby lächelt süß im Schlaf.
3515|Wonach suchst du in der Tasche?
4053|Er macht mit der Arbeit weiter.
4479|Er ist ihm überlegen im Schach.
4963|Er verzieh ihm die bösen Worte.
40|Gebt ihr bitte das Buch zurück?
120|Das Beispiel zeigt es deutlich.
339|Der Platz ist schon reserviert.
618|Er wohnt seit Jahren in Berlin.
758|Der Lehrer erklärt die Aufgabe.
1076|Er antwortete wiederum höflich.
1865|Die Brust hebt sich beim Atmen.
1904|Weshalb bist du heute so still?
2717|Sie wollte unbedingt mitkommen.
3468|Die Unruhe im Saal war spürbar.
3646|Er kommt herein und setzt sich.
4586|Er suchte anderswo nach Arbeit.
4792|Er geht nach der Party früh ab.
47|Aber er hat doch nichts gesagt.
53|Er zog das Buch aus der Tasche.
111|Unser Hund ist sehr freundlich.
198|Er kam gerade noch rechtzeitig.
207|Er mochte den Kuchen sehr gern.
218|Der Film war überraschend kurz.
255|Das Problem ist schnell gelöst.
267|Das Auge tränt wegen des Winds.
414|Die Schule beginnt um acht Uhr.
463|Das Buch erschien letztes Jahr.
516|Das Buch gehört eigentlich mir.
593|Ich habe das ebenso verstanden.
869|Am Sonntag gehen wir spazieren.
888|Gestern besuchte ich meine Oma.
1029|Die Klasse schreibt einen Test.
1034|Er steht jeden Morgen früh auf.
1170|Er hat viel Macht in der Firma.
1295|Er stößt die Tür mit Kraft auf.
1712|Der Unterricht fällt heute aus.
1815|Das Lied bleibt im Kopf hängen.
2257|Er macht bei der Challenge mit.
2292|Der Zufall führte uns zusammen.
3058|Die Wiese war grün und blühend.
3210|Er kam rechtzeitig zur Sitzung.
3483|Der Schein trügt manchmal doch.
3615|Die Wüste ist heiß und trocken.
4048|Der Tanz begann um Mitternacht.
4197|Das Konzert ging pünktlich los.
4415|Der Lärm war die reinste Hölle.
4877|Sie gießt die Blumen im Garten.
55|Ich habe nur noch zehn Minuten.
70|Ich brauche mehr Informationen.
238|Das Wort hat viele Bedeutungen.
384|Jemand hat an der Tür geklopft.
390|Sonst passiert hier nicht viel.
407|Er legt das Buch auf den Tisch.
706|Er hat acht Stunden gearbeitet.
835|Außer ihm war niemand zu sehen.
842|Die SPD plant eine neue Reform.
879|Frankreich liegt in Westeuropa.
880|Die Freiheit ist ein hohes Gut.
901|Er sprach und schrieb zugleich.
1167|Mir fällt gerade eine Idee ein.
1291|Sie gelangten endlich ans Ziel.
1327|Der Effekt war sofort sichtbar.
1351|Der Fußball war heute spannend.
1663|Die Schuld liegt nicht bei ihm.
1689|Die Fläche wurde neu bepflanzt.
1764|Die Geschichte ist unglaublich.
1821|Das dünne Papier reißt schnell.
1985|Er hat ein neues Haus erworben.
2009|Die Post kommt heute sehr spät.
2514|Er verdient 50 Euro plus Bonus.
2883|Er steht alleine da und wartet.
3389|Die Ergebnisse stimmen überein.
3415|Er argumentiert sehr geschickt.
3766|Sie wischt den Staub vom Regal.
4668|Der Schmerz lässt endlich nach.
4684|Der Berliner liebt seine Stadt.
73|Er geht durch den dunklen Wald.
170|Er zeigt mir den Weg zur Stadt.
259|Davon kann ich ein Lied singen.
691|Er wünscht sich ein neues Auto.
872|Sein Lächeln war sehr herzlich.
1232|Im Garten wachsen bunte Blumen.
1245|Er hat es erstmals ausprobiert.
1963|Das Wetter war sonnig und warm.
2085|Er ist quasi schon auf dem Weg.
3358|Er wiegt das Obst vor dem Kauf.
3408|Er weist sich mit dem Pass aus.
3592|Das blonde Kind spielt draußen.
3778|Nebenbei arbeitet er als Autor.
3906|Das Defizit wurde ausgeglichen.
3963|Er fotografiert die Landschaft.
4392|Das alte Haus verfällt langsam.
4728|Er war bei der Sitzung präsent.
118|Er ging nicht, denn es regnete.
159|Ob er es schafft, ist fraglich.
284|Der Lehrer erklärt die Aufgabe.
397|Der Abend war sehr entspannend.
640|Er läuft fünf Kilometer am Tag.
708|Das Dokument liegt bereits vor.
756|Er leistet gute Arbeit im Team.
938|Das Programm läuft ohne Fehler.
1020|Er richtet den Blick nach vorn.
1507|Der Hund springt über den Zaun.
1897|Insofern ist der Plan gelungen.
1967|Die Polizei befragt die Zeugen.
2108|Er klärt die Situation schnell.
2355|Er erwidert ihren Gruß höflich.
