|sentence_de|word_en
68|Vor dem Haus wartete ein Mann.|in front of, before, ago|A man waited in front of the house.
69|Mein Hund wartet immer vor der Tür.|my, mine|My dog always waits in front of the door.
70|Ich brauche mehr Informationen.|more|I need more information.
71|Das Jahr verging schneller als erwartet.|year|The year passed faster than expected.
72|Du hast den besten Kuchen gebacken.|you|You baked the best cake.
73|Er geht durch den dunklen Wald.|through|He walks through the dark forest.
74|Viel kann man darüber nicht sagen.|much, a lot, many|Not much can be said about it.
75|Ich will das morgen erledigen.|to want to|I want to finish that tomorrow.
76|Er macht das Frühstück für die Familie.|to do, make|He makes breakfast for the family.
77|Der andere blieb im Auto sitzen.|other|The other stayed in the car.
78|Du sollst deine Hausaufgaben machen.|should, ought to|You should do your homework.
79|Er hat schon angefangen zu essen.|already|He has already started eating.
80|Ich habe das Buch schon gelesen.|really|I have really read the book already.
81|Er kam gestern aus dem Urlaub zurück.|to come|He came back from vacation yesterday.
82|Er hat mir die Wahrheit gesagt.|me|He told me the truth.
83|Er kommt immer zu spät nach Hause.|always|He always comes home late.
84|Ich freue mich sehr auf das Wochenende.|me|I am really looking forward to the weekend.
85|Er hat mich einfach ignoriert.|me|He simply ignored me.
86|Wir müssen jetzt wirklich gehen.|to go|We really need to go now.
87|Der Baum im Garten ist sehr groß.|big, large, great|The tree in the garden is very large.
88|Hier beginnt unsere lange Reise.|here|Here begins our long journey.
89|Ich habe den ganzen Tag gearbeitet.|whole, all the|I worked the whole day.
90|Ganz Berlin freut sich auf das Festival.|quite|All of Berlin is looking forward to the festival.
91|Zwei Stunden blieben uns noch übrig.|two|We had two hours left.
92|Also, wie lösen wir dieses Problem?|so|So, how do we solve this problem?
93|Jetzt ist der perfekte Moment.|now|Now is the perfect moment.
94|Er wollte kommen, doch wurde krank.|however, but|He wanted to come, but he got sick.
95|Komm doch schnell, es regnet bald!||Come quickly, it will rain soon!
96|Wir treffen uns wieder am Freitag.|again|We will meet again on Friday.
97|Er hat uns einfach stehen lassen.|us, we|He simply left us standing.
98|Mir schmeckt das Essen sehr gut.|good|The food tastes very good to me.
99|Warte hier, bis ich zurück bin.|until|Wait here until I get back.
100|Bis morgen bleibt noch viel zu tun.|until, till|There is still much to do until tomorrow.
101|Ich wusste, dass es so kommen würde.|to know|I knew it would turn out like this.
102|Er hat den Film schon gesehen.|to see|He has already seen the movie.
103|Einer muss die Wahrheit sagen.|(some)one|Someone has to tell the truth.
104|Er war sehr zufrieden mit dem Ergebnis.|very|He was very satisfied with the result.
105|Tausend mal tausend ist eine Million.|times|A thousand times a thousand is a million.
106|Das erste Mal ist immer besonders.|time, mark|The first time is always special.
107|Komm mal her und sieh dir das an.|once|Come here once and take a look at this.
108|Er ließ das Buch auf dem Tisch.|to let, allow, have done|He left the book on the table.
109|Ich habe ein neues Buch gekauft.|new|I bought a new book.
110|Er steht früh auf und geht joggen.|to stand|He gets up early and goes jogging.
111|Unser Hund ist sehr freundlich.|our|Our dog is very friendly.
112|Jeder brachte etwas zur Feier mit.|every|Everyone brought something to the celebration.
113|Ich bin müde, weil ich arbeite.|because|I am tired because I am working.
114|Der Hund schläft unter dem Tisch.|under|The dog is sleeping under the table.
115|Der Mensch ist ein soziales Wesen.|human being|The human being is a social creature.
116|Ich habe ihm das Buch gegeben.|him|I gave him the book.
117|Er sah ihn gestern in der Stadt.|him|He saw him in the city yesterday.
118|Er ging nicht, denn es regnete.|because|He didn't go because it was raining.
119|Was machst du denn am Wochenende?|anyway|What are you doing on the weekend, anyway?
120|Das Beispiel zeigt es deutlich.|example|The example shows it clearly.
121|Der erste Schnee ist gefallen.|first|The first snow has fallen.
122|Die Zeit verging sehr schnell.|time|Time passed very quickly.
123|Der lange Weg führt durch den Wald.|long|The long path leads through the forest.
124|Er sprach stundenlang über das Thema.|for a long time|He talked about the topic for a long time.
125|Er lebt schon lange in dieser Stadt.|to live|He has lived in this city for a long time.
126|Die Frau winkte aus dem Fenster.|woman, wife, Mrs.|The woman waved from the window.
127|Etwas muss hier falsch gelaufen sein.|something, some, a little|Something must have gone wrong here.
128|Selbst die Experten waren überrascht.|even|Even the experts were surprised.
129|Er hat das Auto selbst repariert.|-self|He repaired the car himself.
130|Es bleibt nur wenig Zeit bis zur Abgabe.|few|There is only a little time left until the deadline.
131|Wenige wussten von dem Geheimnis.|little, few|Few knew about the secret.
132|Er findet den Schlüssel unter dem Sofa.|to find|He finds the key under the sofa.
133|Er kämpfte gegen den starken Wind.|against|He fought against the strong wind.
134|Zwischen den Bäumen war es dunkel.|between|It was dark between the trees.
135|Drei Freunde gingen zusammen ins Kino.|three|Three friends went to the cinema together.
136|Das Buch liegt auf dem Schreibtisch.|to lie|The book is lying on the desk.
137|Wo liegt der Schlüssel, den du suchst?|where|Where is the key that you are looking for?
138|Nichts ist für immer verloren.|nothing|Nothing is lost forever.
139|Das Haus ist klein, aber gemütlich.|small, little|The house is small but cozy.
140|Der Tag begann mit Sonnenschein.|day|The day began with sunshine.
141|Das deutsche Brot ist beliebt.|German|German bread is popular.
142|Er lernt Deutsch in der Schule.|German|He is learning German at school.
143|Er blieb die ganze Nacht wach.|to stay, remain|He stayed awake all night.
144|Nun beginnen wir mit der Arbeit.|now|Now we start with the work.
145|Er ist nicht faul, sondern fleißig.|but (on the contrary)|He is not lazy but diligent.
146|Heute müssen wir viel erledigen.|today|Today we have a lot to do.
147|Beide trafen sich gestern wieder.|both|Both met again yesterday.
148|Der Baum ist sehr hoch gewachsen.|high, tall|The tree has grown very tall.
149|Er ging, damit sie ungestört war.|with it|He left so she could be undisturbed.
150|Er ging ohne ein Wort zu sagen.|without|He left without saying a word.
151|Ohne ihn ist alles halb so schön.|without|Without him, everything is half as nice.
152|Der Mann hilft seinem Nachbarn oft.|man|The man often helps his neighbor.
153|Welches Buch suchst du gerade?|which|Which book are you currently looking for?
154|Ich weiß nicht, was ich tun soll.|to do|I don't know what I should do.
155|Wir treffen uns einmal pro Woche.|once|We meet once a week.
156|Er hat ihnen das Buch gegeben.|them|He gave them the book.
157|Ich habe Ihnen das Buch geschickt.|you|I sent you the book.
158|Er heißt Max und kommt aus Berlin.|to be called|He is called Max and comes from Berlin.
159|Ob er es schafft, ist fraglich.|whether, if|Whether he will make it is questionable.
160|Er denkt oft an seine Kindheit.|to think|He often thinks about his childhood.
161|Er war dabei, als es passierte.|with it, there|He was there when it happened.
162|Ich wohne hier seit drei Jahren.|since, for|I have lived here for three years.
163|Die Lösung war einfach und klar.|simple, easy|The solution was simple and clear.
164|Einfach kann es wirklich nicht sein.|simply|It simply cannot be.
165|Er kam erst um Mitternacht nach Hause.|first, only, not until|He didn't come home until midnight.
166|Ich habe es erst gestern erfahren.|only|I only found out about it yesterday.
167|Das Kind spielt im Sandkasten.|child|The child is playing in the sandbox.
168|Das Land ist sehr weit und grün.|land, country, state|The land is very wide and green.
169|Ich stelle die Vase auf den Tisch.|to place, set, put|I place the vase on the table.
170|Er zeigt mir den Weg zur Stadt.|to show|He shows me the way to the city.
171|Das war eine ganz natürliche Reaktion.|natural|That was a completely natural reaction.
172|Natürlich komme ich, wie versprochen.|naturally, of course|Of course, I will come as promised.
173|Das Buch ist sehr alt, aber interessant.|old|The book is very old but interesting.
174|Dort drüben ist ein schöner Park.|there|There is a beautiful park over there.
175|Deutschland ist bekannt für Autos.|Germany|Germany is known for cars.
176|Wir haben das gleiche Problem.|same, right away, just|We have the same problem.
177|Er nahm das Buch und ging weg.|to take|He took the book and walked away.
178|Er durfte nicht ohne Erlaubnis gehen.|to be allowed to, may|He was not allowed to leave without permission.
179|Pünktlichkeit ist im Job wichtig.|important|Punctuality is important in the job.
180|Vielleicht schaffen wir es rechtzeitig.|perhaps, maybe|Perhaps we will make it on time.
181|Vielleicht kommen sie später zur Feier.|perhaps, maybe|Perhaps they will come to the party later.
182|Ich höre oft Musik beim Arbeiten.|to hear|I often hear music while working.
183|Das Haus steht leer seit Monaten.|house|The house has been empty for months.
184|Nein, das kann nicht wahr sein!|no|No, that can't be true!
185|Wer hat den Schlüssel genommen?|who, whoever|Who took the key?
186|Er hat nichts weiter dazu gesagt.|in addition, furthermore, to that, for that|He didn't say anything more about that.
187|Er ist der eigentliche Besitzer.|actual, real|He is the actual owner.
188|Eigentlich wollte ich das nicht tun.|actually|Actually, I didn't want to do that.
189|Was willst du eigentlich sagen?|actually|What do you actually want to say?
190|Die letzte Chance ist nun vorbei.|last|The last chance is now gone.
191|Er fragte nach dem Weg zum Bahnhof.|to ask|He asked for the way to the train station.
192|Der Herr am Eingang grüßte freundlich.|Mr., gentleman|The gentleman at the entrance greeted kindly.
193|Er hält das Seil fest in der Hand.|to stop, hold|He holds the rope firmly in his hand.
194|Er glaubt an das Gute im Menschen.|to believe|He believes in the good in people.
195|Die Frage blieb unbeantwortet.|question|The question remained unanswered.
196|Das Angebot gilt nur für heute.|to be valid|The offer is only valid for today.
197|Er hat die Linie gerade gezogen.|straight|He drew the line straight.
198|Er kam gerade noch rechtzeitig.|just, just now, right now|He arrived just in time.
199|Der Hund folgte seinem Besitzer.|to follow|The dog followed its owner.
200|Wir haben lange miteinander gesprochen.|to speak|We spoke with each other for a long time.
201|Er führt die Gruppe durch den Wald.|to lead|He leads the group through the forest.
202|Er brachte das Paket zur Post.|to bring, take|He took the package to the post office.
203|Die Welt dreht sich immer weiter.|world|The world keeps on turning.
204|Er war gar nicht so überrascht.|at all|He wasn't surprised at all.
205|Er brachte sein eigenes Essen mit.|own|He brought his own food.
206|Er erklärte die Aufgabe genau.|exact|He explained the task in exact detail.
207|Er mochte den Kuchen sehr gern.|to like|He really liked the cake.
208|Es ist schon zu spät für eine Antwort.|late|It is already too late for a response.
209|Können wir das später besprechen?|later|Can we discuss this later?
210|Er ist bereits auf dem Weg hierher.|already|He is already on his way here.
211|Bei uns ist fast alles möglich.|possible|Almost anything is possible with us.
212|Wir machen es so schnell wie möglich.|as . . . as possible, if possible|We will do it as quickly as possible.
213|Das Produkt ist zehn Prozent teurer.|percent|The product is ten percent more expensive.
214|Während ich lese, höre ich Musik.|while, whereas|While I read, I listen to music.
215|Während des Tages arbeite ich.|during, while|During the day, I work.
216|Einige von uns gingen früh nach Hause.|a few, some|Some of us went home early.
217|Ich bin dafür, dass wir loslegen.|for it, for that|I am for it, that we should get started.
218|Der Film war überraschend kurz.|short|The film was surprisingly short.
219|Dein Vorschlag war absolut richtig.|correct, right|Your suggestion was absolutely correct.
220|Der Wind wehte heute besonders stark.|strong|The wind blew particularly strong today.
221|Wir brauchen mehr Informationen.|to need|We need more information.
222|Er hält die Hand seiner Mutter.|hand|He holds his mother's hand.
223|Etwa zehn Leute kamen zur Party.|about, approximately|About ten people came to the party.
224|Das ist eben nicht so einfach.|after all|That is not so simple after all.
225|Ein weiterer Vorschlag wurde gemacht.|additional, further|A further suggestion was made.
226|Das Ende des Films überraschte alle.|end|The end of the film surprised everyone.
227|Er schreibt einen Brief an seine Mutter.|to write|He is writing a letter to his mother.
228|Solch ein Verhalten ist unakzeptabel.|such|Such behavior is unacceptable.
229|Er hat nie wieder daran gedacht.|never|He never thought about it again.
230|Der Fall wurde schnell gelöst.|fall, case|The case was solved quickly.
231|Am See war es gestern sehr schön.|beautiful, pleasant, good|It was very beautiful at the lake yesterday.
232|Das ist eine wirkliche Gefahr.|real, actual|That is a real danger.
233|Das war wirklich eine Überraschung.|really, actually|That was really a surprise.
234|Er hilft denen, die ihn brauchen.|whom, that|He helps those whom need him.
235|Er nannte seinen Namen ohne Zögern.|to name, call|He named his name without hesitation.
236|Warum fragst du immer wieder dasselbe?|why|Why do you keep asking the same thing?
237|Er zog die Tür leise hinter sich zu.|to pull, move|He quietly pulled the door behind him.
238|Das Wort hat viele Bedeutungen.|word|The word has many meanings.
239|Er wartet darauf, dass es beginnt.|on it, to it|He is waiting for it to begin.
240|Ich habe eben erst davon gehört.|just, now|I just heard about it now.
241|Das ist eben das Problem hier.|just, now|That is exactly the problem here.
242|Der Fluss ist auf der rechten Seite.|side, page|The river is on the right side.
243|Das Teil des Motors ist defekt.|part|The part of the engine is defective.
244|Der junge Mann geht zur Arbeit.|young|The young man goes to work.
245|Vier Freunde kamen zusammen zum Essen.|four|Four friends came together for a meal.
246|Heute fühle ich mich schon besser.|better|Today I already feel better.
247|Er war fast zu spät zur Besprechung.|almost|He was almost too late for the meeting.
248|Der schnelle Läufer gewann das Rennen.|fast|The fast runner won the race.
249|Die Stadt leuchtet in der Nacht hell.|city, town|The city lights up brightly at night.
250|Die Kinder spielen fröhlich im Park.|to play|The children play happily in the park.
251|Er kommt zwar spät, aber er kommt.|admittedly, to be precise|He comes late, admittedly, but he does come.
252|Der Euro ist eine stabile Währung.|euro (unit of currency)|The euro is a stable currency.
253|Die Arbeit begann um acht Uhr.|work|The work began at eight o'clock.
254|Der Gewinn beträgt eine Million Euro.|million|The profit amounts to one million euros.
255|Das Problem ist schnell gelöst.|problem|The problem is quickly solved.
256|Er versteht die Aufgabe nicht.|to understand|He does not understand the task.
257|Er bekommt morgen sein Gehalt.|to get, receive|He will receive his salary tomorrow.
258|Er meint, das wäre eine gute Idee.|to think, have an opinion|He thinks that would be a good idea.
259|Davon kann ich ein Lied singen.|from it, about it, thereof|I could sing a song about that.
260|Sie fährt jeden Morgen zur Arbeit.|to drive, ride, go|She drives to work every morning.
261|Ich kenne ihn seit vielen Jahren.|to know|I have known him for many years.
262|Ich habe dich lange nicht gesehen.|you, yourself|I haven't seen you for a long time.
263|Die Mutter umarmte ihr Kind liebevoll.|mother|The mother lovingly embraced her child.
264|Die Woche vergeht wie im Flug.|week|The week passes in the blink of an eye.
265|Der Weg führte direkt zum Ziel.|path, way|The path led directly to the goal.
266|Er ging weiter, ohne sich umzusehen.|further|He walked further without looking back.
267|Das Auge tränt wegen des Winds.|eye|The eye waters because of the wind.
268|Er besucht sie oft am Wochenende.|often|He often visits her on the weekend.
269|Die Kinder spielen laut im Garten.|people|The children play loudly in the garden.
270|Allerdings blieb er skeptisch.|though, indeed, certainly|However, he remained skeptical.
271|Sogar der Hund versteht das Signal.|even, in fact|Even the dog understands the signal.
272|Er kam, jedoch war er zu spät.|however|He came, however, he was too late.
273|Er setzt das Glas auf den Tisch.|to set, place, put|He places the glass on the table.
274|Er setzte sich leise auf den Stuhl.|to sit down|He sat down quietly on the chair.
275|Deshalb hat er die Arbeit gewechselt.|therefore|That's why he changed jobs.
276|Der Weg ist noch weit zu gehen.|widely, far|The path is still far to go.
277|Er hat stundenlang am Fenster gesessen.|to sit|He sat at the window for hours.
278|Der Vater holte seine Tochter ab.|father|The father picked up his daughter.
279|Dein Buch liegt noch im Wohnzimmer.|your|Your book is still in the living room.
280|Er arbeitet hart für sein Geld.|to work|He works hard for his money.
281|Das Geld für das Geschenk liegt bereit.|money|The money for the gift is ready.
282|Das Unternehmen expandiert weiter.|enterprise, company|The company is expanding further.
283|Das nächste Treffen ist im März.|next|The next meeting is in March.
284|Der Lehrer erklärt die Aufgabe.|to explain|The teacher explains the task.
285|Das Wasser war klar und ruhig.|clear|The water was clear and calm.
286|Der Doktor verschrieb ein Medikament.|doctor|The doctor prescribed a medication.
287|Das Paar tanzte eng umschlungen.|pair, couple|The couple danced closely embraced.
288|Ein paar Leute haben abgesagt.|a few|A few people canceled.
289|Es ist mir recht, wenn wir später gehen.|all right|It's all right with me if we leave later.
290|Das Recht schützt die Schwachen.|right, law|The law protects the weak.
291|Du hast recht, wir sollten jetzt gehen.|rather, quite|You are right, we should go now.
292|Wegen des Regens blieb er zu Hause.|because of|Because of the rain, he stayed home.
293|Ich habe dir das Buch gegeben.|you|I gave you the book.
294|Das Wasser kocht auf dem Herd.|water|The water is boiling on the stove.
295|Er bestand die Prüfung mit Bravour.|to exist, insist, pass (an exam)|He passed the exam with flying colors.
296|Er versucht, das Problem zu lösen.|to try, attempt|He is trying to solve the problem.
297|Der Punkt ist klar formuliert.|dot, point, period|The point is clearly articulated.
298|Der Grund bleibt ihm ein Rätsel.|reason, basis|The reason remains a mystery to him.
299|Er hielt den Kopf gesenkt und schwieg.|head|He kept his head down and remained silent.
300|Er beginnt jeden Tag mit einem Lächeln.|to begin|He begins every day with a smile.
301|Er läuft jeden Morgen fünf Kilometer.|to run|He runs five kilometers every morning.
302|Das Bild hängt schief an der Wand.|picture|The picture hangs crooked on the wall.
303|Er probierte verschiedene Methoden aus.|different, diverse|He tried different methods.
304|Sein Name steht auf der Liste.|name|His name is on the list.
305|Die Aufgabe ist ziemlich schwer.|task, assignment, job|The task is quite difficult.
306|Der Koffer war schwer zu tragen.|difficult, heavy|The suitcase was heavy to carry.
307|Das Ergebnis entspricht den Erwartungen.|to correspond|The result corresponds to the expectations.
308|Wir treffen uns heute Abend im Café.|to meet|We are meeting this evening at the café.
309|Welche Art von Musik magst du?|type, kind|What kind of music do you like?
310|Er wird wohl nicht mehr kommen.|well|He probably won't come anymore.
311|Das wird wohl nicht leicht werden.|probably|That probably won't be easy.
312|Die Geschichte ist spannend erzählt.|history, story|The story is told excitingly.
313|Sie erzählt ihm eine Geschichte.|to tell|She tells him a story.
314|Neue Ideen entstehen oft spontan.|to originate, develop|New ideas often develop spontaneously.
315|Er ist sich seiner Sache sicher.|safe, secure, certain|He is certain of his case.
316|Das Auto steht neben dem Haus.|next to, beside|The car is parked next to the house.
317|Er lebt allein in einer Wohnung.|alone|He lives alone in an apartment.
318|Die Abbildung zeigt das Ergebnis.|illustration|The illustration shows the result.
319|Der Garten liegt hinter dem Haus.|behind, in back of|The garden is behind the house.
320|Er hat sich besonders viel Mühe gegeben.|particularly|He put in particularly a lot of effort.
321|Er trägt die schwere Tasche zum Auto.|to carry, wear|He carries the heavy bag to the car.
322|Kaum jemand war noch anwesend.|hardly|Hardly anyone was still present.
323|Mein Freund hilft mir bei allem.|friend|My friend helps me with everything.
324|Fünf Äpfel liegen auf dem Tisch.|five|Five apples are on the table.
325|Die Sonne scheint hell durch die Wolken.|to shine, seem, appear|The sun shines brightly through the clouds.
326|Die Stunde verging wie im Flug.|hour|The hour flew by.
327|Sie sieht heute besonders müde aus.|to appear, look|She looks particularly tired today.
328|Ich trinke gerne Kaffee am Morgen.|(with a verb) love to|I love to drink coffee in the morning.
329|Ich verstehe überhaupt nichts.|at all, generally|I don't understand anything at all.
330|Das ist bestimmt eine gute Idee.|special, certain|That is certainly a good idea.
331|Er bringt Obst sowie Gemüse mit.|as well as, as soon as, plus|He is bringing fruit as well as vegetables.
332|Der Professor hielt eine Vorlesung.|professor|The professor gave a lecture.
333|Er sprach nicht gerne darüber.|above it, about it|He didn't like to talk about it.
334|Das ist das Haus, deren Dach kaputt ist.|whose|That is the house whose roof is broken.
335|Er schafft Platz für das neue Projekt.|to manage, create|He is creating space for the new project.
336|Damals war alles einfacher gewesen.|then|Back then, everything was simpler.
337|Ich habe deinen Brief erhalten.|to receive|I received your letter.
338|Sie lernt gerade für die Prüfung.|to learn|She is currently studying for the exam.
339|Der Platz ist schon reserviert.|free|The seat is already reserved.
340|Seine Mühe ist jede Anerkennung wert.|worth|His effort is worth every recognition.
341|Der Wert des Hauses ist gestiegen.|value|The value of the house has increased.
342|Sie oder beziehungsweise er kommt.|or, respectively|She or respectively he is coming.
343|Daran muss ich mich noch erinnern.|on it|I still have to remember that.
344|Er suchte den Schlüssel überall.|to search, look for|He searched for the key everywhere.
345|Europa ist kulturell vielfältig.|Europe|Europe is culturally diverse.
346|Wir haben ein gemeinsames Ziel.|common, mutual|We have a common goal.
347|Der Tisch hat eine runde Form.|round|The table has a round shape.
348|Rund 20 Minuten dauerte die Fahrt.|approximately|The ride lasted approximately 20 minutes.
349|Die Zahl der Besucher stieg an.|number|The number of visitors increased.
350|Das Thema weckt großes Interesse.|subject, topic, theme|The topic arouses great interest.
351|Er handelt schnell und entschlossen.|to deal, trade|He acts quickly and decisively.
352|Er hat das Buch in einem Rutsch gelesen.|book|He read the book in one go.
353|Ich brauche ein bisschen Hilfe.|a little|I need a little help.
354|Die Anweisungen waren deutlich.|clear|The instructions were clear.
355|Es hätte anders laufen können.|different, differently|It could have gone differently.
356|Er ist politisch sehr engagiert.|political|He is very politically engaged.
357|Ich lese jeden Abend ein Buch.|to read|I read a book every evening.
358|Der Blick aus dem Fenster war schön.|look, view, glance|The view from the window was beautiful.
359|Die Form passt perfekt zu der Schale.|form, shape|The shape fits the bowl perfectly.
360|Er betrachtet jeden Fall einzeln.|individual, single, separately|He considers each case individually.
361|Wir müssen das Ziel erreichen.|to achieve, reach|We must reach the goal.
362|Die Stunden vergehen heute sehr schnell.|to pass (time)|The hours are passing very quickly today.
363|Der Koffer war überraschend leicht.|light, easy|The suitcase was surprisingly light.
364|Die Teilnehmer zahlen je 20 Euro.|ever, each|The participants pay 20 euros each.
365|Je länger, desto schwieriger wird es.|the more|The longer it takes, the more difficult it becomes.
366|Er verliert oft seinen Schlüssel.|to lose|He often loses his key.
367|Er ist der beste Spieler im Team.|best|He is the best player on the team.
368|Sie bilden eine starke Gruppe.|to form, educate|They form a strong group.
369|Der Monat Januar ist oft kalt.|month|The month of January is often cold.
370|Die Lösung des Rätsels war einfach.|solution|The solution to the puzzle was simple.
371|Die Sache hat sich leider kompliziert.|thing|Unfortunately, the matter has become complicated.
372|Er ist als guter Arzt bekannt.|well-known, famous|He is known as a good doctor.
373|Das Ziel war endlich erreicht.|destination, goal|The goal was finally achieved.
374|Die Temperaturen steigen im Sommer.|to climb, increase|The temperatures rise in the summer.
375|Ich würde eher zu Hause bleiben.|sooner, earlier, more likely, rather|I would rather stay at home.
376|Ich habe gestern zu viel gegessen.|to eat|I ate too much yesterday.
377|Die Minute verging wie im Flug.|minute|The minute flew by.
378|Nachts ist es hier besonders still.|at night, nights|It is especially quiet here at night.
379|Die Nacht war klar und voller Sterne.|night|The night was clear and full of stars.
380|Der Platz im Park war voll von Menschen.|place, room, square|The place in the park was full of people.
381|Das Wetter war heute wirklich schlecht.|bad|The weather was really bad today.
382|Das Spiel beginnt um acht Uhr.|game, match|The game begins at eight o'clock.
383|Die Familie traf sich zum Essen.|family|The family met for dinner.
384|Jemand hat an der Tür geklopft.|someone, somebody|Someone knocked on the door.
385|Er erinnert sich an dessen Worte.|whose|He remembers whose words.
386|Das Blatt ist leise zu Boden gefallen.|to fall|The leaf quietly fell to the ground.
387|Zehn Leute warteten vor der Tür.|ten|Ten people waited in front of the door.
388|Der Preis für das Haus ist zu hoch.|price, prize|The price for the house is too high.
389|Das ist ein europäisches Projekt.|European|That is a European project.
390|Sonst passiert hier nicht viel.|otherwise|Not much happens here otherwise.
391|Der Staat investiert in Bildung.|state|The state invests in education.
392|Er hilft ihr bei den Hausaufgaben.|to help|He helps her with the homework.
393|Der Bereich ist für Kinder gesperrt.|area, region|The area is closed off for children.
394|Es ist tatsächlich wahr, was er sagt.|real, actual|It is actually true what he says.
395|Der Ort war ideal für ein Picknick.|place, town, location|The location was ideal for a picnic.
396|Wir treffen uns abends im Park.|in the evening|We meet in the park in the evening.
397|Der Abend war sehr entspannend.|evening|The evening was very relaxing.
