|sentence_de
523|Ich bin dagegen.
534|Das ist halt so.
606|Der Junge rennt.
619|Das bewegt sich.
626|Das ist aktuell.
629|Das ist relativ.
636|Das Gesetz gilt.
645|Ach, wie schade!
651|Der Weg ist eng.
659|Das gefällt mir.
765|Die Dame wartet.
789|Die EU ist groß.
844|Das ist ständig.
884|Das ist negativ.
885|Das ist zentral.
897|Das ist konkret.
945|Danke für alles.
956|Ich habe Sorgen.
975|Das ist der Typ.
978|Wieso fragst du?
993|Der Krieg droht.
1135|Sie singt laut.
1324|Das genügt mir.
1342|Ich bin bereit.
1536|Das ist üblich.
1555|Er stand davor.
1572|Er hat Zweifel.
1596|Das Seil reißt.
1635|Das Baby weint.
1660|Er taucht tief.
1668|Er ist ehrlich.
1723|Sei vorsichtig!
1827|Der Hut ist ab.
1834|Er ist traurig.
1875|Ich träume oft.
1893|Wohin gehst du?
1916|Er ist mächtig.
1926|Ich bin online.
2047|Er geht zu ihr.
2181|Er ist jüdisch.
2294|Er ist kräftig.
2489|Er ist an Bord.
2576|Der Ball rollt.
2761|Er hasst Lügen.
3377|Er blieb stumm.
3508|Die CD ist neu.
3523|Hi, wie geht’s?
3776|Er zielt genau.
4269|Er löst ihn ab.
4955|Er suchte Asyl.
6|Er ist mein Bruder.
9|Sie hatte ein Buch.
18|Ich bin glücklich.
19|Das ist nicht gut.
22|Er schaut sich um.
34|Er kann schwimmen.
78|Du sollst das tun.
85|Er schaut mich an.
119|Was ist denn los?
144|Nun bin ich müde.
163|Einfach und klar.
193|Er hält den Ball.
226|Das Ende ist nah.
265|Der Weg ist lang.
276|Der Weg ist weit.
280|Er arbeitet hart.
281|Ich brauche Geld.
292|Wegen des Regens.
299|Der Kopf tut weh.
317|Sie wohnt allein.
352|Das Buch ist neu.
411|Ich erkenne dich.
421|Der Tag ist früh.
423|Wir reden später.
436|Was ist passiert?
451|Er erinnert mich.
453|Was bedeutet das?
476|Etwas fehlt hier.
507|Die Idee ist gut.
533|Die Rose ist rot.
563|Der Film war gut.
585|Mein Arm tut weh.
605|Er holt den Ball.
616|Der Druck steigt.
631|Mein Fuß tut weh.
667|Wobei helfen Sie?
673|Das Tier ist süß.
684|Bayern ist schön.
694|Das Foto ist alt.
696|Das ist dasselbe.
714|Der Zug kommt an.
730|Er baut ein Haus.
742|Ich schlafe gern.
749|Die Firma wächst.
759|Der Mantel passt.
784|Er verkauft Obst.
792|Das ist offenbar.
919|Das Blut ist rot.
948|Zuerst essen wir.
959|Das ist national.
970|Das Schiff sinkt.
1000|Es ist mir egal.
1003|Er ist irgendwo.
1104|Das Volk feiert.
1176|Er schreit laut.
1181|Das ist typisch.
1215|Hey, wie geht’s?
1219|Er ruft mich an.
1243|Er kommt heraus.
1545|Er kommt zurück.
1571|Woher kommst du?
1574|Wir tanzen gern.
1582|Er begegnet ihr.
1617|Er lässt ihn zu.
1765|Er kommt zurück.
1783|Der Vogel singt.
1859|DNA ist wichtig.
1994|Das ist korrekt.
2026|Er ist verrückt.
2060|Er ist religiös.
2067|Mach es nochmal.
2093|Afrika ist groß.
2559|Das ist illegal.
2592|Er ist der Erbe.
2673|Er wurde wütend.
2789|Er berät Kunden.
3048|Sie seufzt tief.
3095|Das Taxi wartet.
3137|Er jagt im Wald.
3176|Das ist diskret.
3177|Er war erstaunt.
3424|Kanada ist groß.
3586|Wovon redest du?
3632|Er erwacht früh.
3645|Woran denkst du?
3658|Es regnet stark.
3774|Er ist schuldig.
3783|Das Auto bremst.
3867|Der Müll stinkt.
3909|Sie umarmte ihn.
3999|Mach die Tür zu.
4036|Au, das tut weh!
4262|Der Löwe brüllt.
4341|Irland ist grün.
4384|Der Stich juckt.
4410|Sie ist schlank.
4428|Er hat Diabetes.
4554|Er ist nüchtern.
4608|Der Müll stinkt.
4767|Der Beleg fehlt.
4987|Er spinnt Wolle.
5082|Obst ist gesund.
23|Er ist mein Freund.
27|Sie ist an der Tür.
35|Dies ist mein Haus.
38|Wir gehen ins Kino.
39|Ihre Katze ist süß.
45|Sein Haus ist groß.
63|Ich habe kein Geld.
99|Warte bis zum Ende.
102|Ich sehe den Hund.
103|Einer kam zu spät.
104|Es ist sehr schön.
108|Lass mich in Ruhe.
130|Er hat wenig Geld.
140|Der Tag ist schön.
148|Das Haus ist hoch.
160|Ich denke an dich.
177|Ich nehme den Bus.
183|Das Haus ist groß.
195|Das ist die Frage.
199|Er folgt dem Hund.
203|Die Welt ist groß.
208|Es ist schon spät.
221|Ich brauche Hilfe.
222|Sie hebt die Hand.
223|Etwa zehn Minuten.
250|Er spielt Fußball.
256|Ich verstehe dich.
264|Die Woche war gut.
279|Das ist dein Buch.
283|Die nächste Woche.
286|Der Doktor ist da.
297|Ein Punkt im Text.
338|Ich lerne Deutsch.
343|Ich arbeite daran.
347|Die Erde ist rund.
359|Die Form ist rund.
410|Die Tür ist offen.
427|Sie gewinnt immer.
430|Die Tür ist offen.
443|Das Glas ist voll.
458|Der Raum ist groß.
464|Die USA sind groß.
472|Das betrifft alle.
473|Das Haus ist oben.
485|Er nutzt die Zeit.
488|Der Satz ist klar.
494|Das ist die Regel.
514|Die Kraft ist weg.
529|Der Text ist lang.
538|Ich brauche Hilfe.
548|Ich bitte um Ruhe.
555|Der Kurs fängt an.
571|Der Vogel ist tot.
608|Die Polizei kommt.
614|Der Schüler lernt.
638|Das ist schwierig.
639|Das Gut ist teuer.
653|Der Prozess läuft.
660|Das Mädchen lacht.
682|Der Arzt ist hier.
683|Was ist geschehen?
697|Er wählt das Buch.
726|Er kam zuletzt an.
745|Das Gras ist grün.
748|Das Bild ist echt.
778|Er war zuvor hier.
780|Dennoch komme ich.
781|Er wirft den Ball.
783|Das Projekt läuft.
791|Das Holz ist hart.
793|Mein Bruder kommt.
794|Er beteiligt sich.
805|Ich bin bloß müde.
806|Das ist notwendig.
812|Ihr Haar ist lang.
815|Er ist unabhängig.
848|Die Erde ist rund.
862|Ordnung muss sein.
863|Russland ist groß.
873|Sie lächelt immer.
875|Ich bin überzeugt.
877|Er ist menschlich.
895|Die Wand ist weiß.
905|Die Sekunde zählt.
908|Das ist praktisch.
920|Das Meer ist blau.
932|Die Sonne scheint.
942|Das Glas ist leer.
952|Mein Bein tut weh.
1004|Sie trennen sich.
1013|Sport macht Spaß.
1022|Der Plan ist gut.
1031|Erlauben Sie das?
1032|Sie treibt Sport.
1036|Er ist unterwegs.
1058|Die Ruhe tut gut.
1077|Er ist ein Opfer.
1083|Der Baum ist alt.
1095|Das Band ist rot.
1126|Er kämpft tapfer.
1128|Er verspricht es.
1131|Er hebt das Buch.
1134|Die Masse jubelt.
1160|Mein Ohr tut weh.
1165|Februar ist kurz.
1195|Ich vertraue dir.
1283|Amerika ist groß.
1297|Oktober ist kühl.
1338|Meine Nase juckt.
1355|Der Tee ist warm.
1392|Der See ist klar.
1430|Das ist sinnvoll.
1495|Sie ist britisch.
1508|Der Hof ist groß.
1514|Er kommt ohnehin.
1531|Ich bin abhängig.
1564|Naja, was soll’s?
1626|Er kommt sowieso.
1655|Das Feuer brennt.
1701|Das Auto hält an.
1731|Er weist den Weg.
1733|Das Feuer brennt.
1744|Der Ton ist klar.
1811|Das war zufällig.
1832|Er dreht sich um.
1842|Der Schnee fällt.
1848|Das ist dringend.
1885|Wir wandern gern.
1894|Das Dach ist rot.
1953|Der Zahn tut weh.
1956|Das Eis ist kalt.
2008|Er malt ein Bild.
2011|Er übt jeden Tag.
2028|Er lädt das Auto.
2031|Sie ist weiblich.
2196|Er weist es nach.
2266|Er sieht gern zu.
2270|Sein Ruf ist gut.
2372|Sie streiten oft.
2470|Er grinste breit.
2632|Wozu ist das gut?
2654|Das ist ein Fakt.
2669|Die Bar ist voll.
2687|Ich gehe dorthin.
2794|Die Wut war groß.
2887|Das Baby ist süß.
2889|Mein Arm tut weh.
2916|Er kommt gut aus.
2956|Er lernt Dänisch.
3039|Das war peinlich.
3047|Die Note ist gut.
3049|Er zeigt Achtung.
3163|Das Kind rutscht.
3181|Er ist erwachsen.
3298|Sie ist unsicher.
3307|Das Grab ist alt.
3366|Die Rose ist rot.
3515|Wonach suchst du?
4019|Die Kerze brennt.
4049|Er tippt schnell.
4053|Er machte weiter.
4151|Ich hebe Geld ab.
4281|Er ist skeptisch.
4333|Ein Tropfen fiel.
4337|Die Burg ist alt.
4368|Der Pfeil fliegt.
4390|Er irrt sich oft.
4452|Er ist behindert.
4479|Er ist überlegen.
4486|Sie tröstete ihn.
4497|Sie kam sogleich.
4502|Die Box ist laut.
4616|Er legt sich hin.
4785|Die Sonne glänzt.
4963|Ich verzeihe dir.
4|Er ist in der Schule.
10|Ich habe einen Hund.
40|Das Buch gehört ihr.
52|Alle kommen hierher.
61|Er ging um die Ecke.
69|Mein Hund ist krank.
71|Das Jahr ist vorbei.
74|Viel Lärm um nichts.
86|Ich gehe nach Hause.
91|Zwei Katzen spielen.
120|Ein gutes Beispiel.
123|Der Fluss ist lang.
135|Drei Hunde spielen.
152|Der Mann ist stark.
155|Einmal ist keinmal.
168|Das Land ist schön.
202|Er bringt ein Buch.
247|Er ist fast fertig.
249|Die Stadt ist groß.
298|Der Grund ist klar.
302|Das Bild ist schön.
327|Du siehst müde aus.
339|Ich bin heute frei.
387|Er hat zehn Finger.
388|Der Preis ist hoch.
408|Der Weg ist direkt.
437|Manchmal regnet es.
444|Wir erwarten Gäste.
449|Ich fühle mich gut.
452|Oh, das ist schade.
459|Die Eltern sind da.
492|Das Licht ist hell.
501|Er kommt ebenfalls.
503|Die Grenze ist nah.
532|Der Markt ist groß.
545|Der Körper ist fit.
547|Die Antwort stimmt.
561|Wir sehen uns bald.
564|Ich kaufe ein Buch.
567|Die Musik ist laut.
578|Die Menge ist groß.
587|Der Tisch ist rund.
594|Der Boden ist kalt.
603|Das ist persönlich.
610|Er ist gewiss müde.
613|Die Lage ist ernst.
618|Er wohnt in Berlin.
621|Er nimmt alles auf.
646|Die Partei gewinnt.
687|Er bietet Hilfe an.
723|Das ist wesentlich.
755|Die Folie ist dünn.
758|Der Lehrer erklärt.
767|Ich zähle bis zehn.
771|Das Modell ist neu.
773|Der Ball ist unten.
786|Der Autor schreibt.
797|Die Reise war lang.
801|Die Reihe ist lang.
827|Es wurde schlimmer.
838|Die Musik ist laut.
906|Der Brief ist lang.
910|Er bindet das Seil.
924|Der Mund ist offen.
935|Der Kampf ist hart.
960|Die Kirche ist alt.
968|Ein Atom ist klein.
997|Die Hälfte ist weg.
1002|Der Berg ist hoch.
1005|Er benötigt Hilfe.
1060|Der See ist ruhig.
1076|Ich wiederhole es.
1142|Ich bin glücklich.
1146|Das Buch ist dick.
1149|Hallo, wie geht’s?
1204|Der Papa ist nett.
1217|Er fasst den Ball.
1234|Das fällt mir auf.
1249|Der Wagen ist neu.
1252|Die Tat war mutig.
1279|Der Kern ist hart.
1347|November ist kalt.
1361|Das ist offiziell.
1362|Er bleibt draußen.
1375|Das Leid war groß.
1401|Das Netz ist groß.
1425|Der Bus kam rasch.
1443|Sie begleitet ihn.
1447|Er gibt nicht auf.
1468|Der Strom ist weg.
1595|Ich bin zufrieden.
1644|Der Hund ist nett.
1652|Das Haus ist fern.
1671|Mein Hals tut weh.
1679|Der Bau ist teuer.
1728|Das Gerät ist neu.
1745|Das Büro ist groß.
1760|Der Schuh ist neu.
1761|Mein Knie tut weh.
1793|Der Verband hilft.
1823|Er ist Amerikaner.
1826|Spanien ist schön.
1862|Das Kleid ist rot.
1864|Der Ball ist rund.
1865|Die Brust tut weh.
1878|Ah, das ist schön!
1881|Das ist endgültig.
1904|Weshalb fragst du?
1943|Das Loch ist tief.
1961|Das ist unmöglich.
2024|Das beruhigt mich.
2043|Die Medizin hilft.
2050|Der Zins ist hoch.
2116|Ihre Lippe blutet.
2126|Er fängt den Ball.
2158|Die Kurve ist eng.
2162|Er meldet sich an.
2192|Das Boot ist groß.
2243|Er lernt Arabisch.
2256|Die E-Mail kam an.
2264|Mut ist notwendig.
2267|Ich bevorzuge Tee.
2268|Er spricht hierzu.
2287|Das ist bedeutend.
2304|Der Flug war lang.
2305|Das Holz ist hart.
2560|Der Sand ist heiß.
2621|Er beugt sich vor.
2717|Kommst du mit uns?
2744|Der Flur ist lang.
2755|Er ist mein Feind.
2792|Wir reden nachher.
2822|Der Saal ist voll.
2839|Der Weg ist steil.
2870|Das Gras ist grün.
2943|Er wacht früh auf.
2974|Das Zelt ist groß.
3027|Er ist katholisch.
3030|Die Kuh ist braun.
3093|Er neigt den Kopf.
3141|Iran ist ein Land.
3144|Er lenkt das Auto.
3162|Er hilft mitunter.
3165|Das ist sein Zeug.
3171|Siehe die Notizen.
3190|Sie ist schwanger.
3215|Der Turm ist hoch.
3229|Der Export steigt.
3320|Der Kerl ist nett.
3368|Das verwirrt mich.
3379|Der Zaun ist hoch.
3463|Der Lärm ist laut.
3468|Die Unruhe wächst.
3512|Der Hund ist treu.
3520|Er agiert schnell.
3590|Der Apfel ist rot.
3627|Der Papst spricht.
3646|Komm bitte herein.
3651|Der Rock ist kurz.
3722|Der PC ist kaputt.
3750|Gemüse ist gesund.
3757|Die Blumen blühen.
3795|Das war eine Lüge.
3926|Es war unerwartet.
3964|Das Heft ist voll.
4006|Die Münze ist alt.
4012|Die Oper ist lang.
4027|Ich habe Bedenken.
4029|Er wurde ermordet.
4054|Der Dieb haute ab.
4058|Er kennt sich aus.
4066|Das Camp ist groß.
4092|Wir sind verwandt.
4123|Er schimpfte laut.
4196|Der Käse ist reif.
4233|Die Glocke läutet.
4238|Der Topf ist heiß.
4353|Die Hast war groß.
4363|Der Genosse hilft.
4364|Öh, was meinst du?
4378|Die Gasse ist eng.
4490|Der Halt war kurz.
4570|Der Bus fährt los.
4577|Er beleidigte ihn.
4583|Der Stab ist lang.
4586|Er wohnt anderswo.
4631|Er kam gleichwohl.
4670|Das TV ist kaputt.
4703|Er ist sehr fähig.
4776|Die Puppe ist alt.
4792|Der Knopf ging ab.
4797|Er setzt sich hin.
4885|Das Silber glänzt.
4968|Das Fass ist voll.
5054|Das ist zu simpel.
5083|Der Ofen ist heiß.
5106|Die Ruine ist alt.
11|Sie liebt ihre Katze.
15|Ein Haus wird gebaut.
32|Als er kam, ging sie.
47|Das ist aber komisch.
48|Man sagt, es ist gut.
53|Er kommt aus Spanien.
111|Unser Haus ist groß.
115|Der Mensch ist klug.
127|Ich sehe etwas dort.
128|Selbst ich kann das.
147|Beide kommen morgen.
172|Natürlich komme ich.
180|Vielleicht kommt er.
198|Ich mache es gerade.
200|Sie spricht Deutsch.
201|Er führt die Gruppe.
207|Ich mag dieses Buch.
218|Ein kurzes Gespräch.
224|Es ist etwa zu spät.
245|Vier Katzen spielen.
255|Das ist ein Problem.
260|Er fährt nach Hause.
267|Er hat schöne Augen.
268|Ich lese oft Bücher.
271|Er ist sogar größer.
285|Das Wasser ist klar.
294|Das Wasser ist kalt.
306|Das Buch ist schwer.
310|Ich fühle mich wohl.
311|Wohl wird es regnen.
376|Er isst einen Apfel.
412|Die Person ist nett.
414|Die Schule ist groß.
425|Das Ding ist kaputt.
435|Der Sinn des Lebens.
446|Die Straße ist lang.
463|Der Stern erscheint.
478|Das Produkt ist neu.
491|Beschreibe das Bild.
498|Das Wasser ist tief.
504|Wir ändern den Plan.
510|Endlich sind wir da.
516|Das Buch gehört mir.
528|Das Papier ist weiß.
544|Die Luft ist frisch.
584|Der Zug ist langsam.
589|Das Angebot ist gut.
593|Sie ist ebenso klug.
598|Der Tod ist traurig.
599|Der Erfolg war groß.
609|Das ist eine Chance.
612|Die Kunst ist schön.
644|Er besitzt ein Haus.
648|Das Bild hängt dort.
650|Die Zelle ist klein.
654|Mein Sohn ist klein.
662|Er verhält sich gut.
672|Er schlägt den Ball.
678|Die Erfahrung zählt.
679|Der Patient schläft.
685|Er löst das Problem.
721|Das Bett ist bequem.
727|Das Wasser ist rein.
728|Das Zimmer ist groß.
769|Der Raum ist dunkel.
777|Ich bin beschäftigt.
782|Das Angebot ist gut.
785|Er reagiert schnell.
787|Ich kriege das Buch.
798|Sie ist erfolgreich.
799|Der Zustand ist gut.
802|Die Natur ist schön.
811|Das Haus ist modern.
813|Deswegen bleibe ich.
814|Ich spüre die Kälte.
822|Der Stoff ist teuer.
832|Der Anteil ist groß.
836|Der Sommer ist heiß.
837|Das Hotel ist teuer.
852|Meine Meinung zählt.
861|Die Methode ist neu.
868|Die Region ist groß.
869|Sonntag ist Ruhetag.
886|Die Ebene ist flach.
888|Gestern war es kalt.
909|Die Gefahr ist groß.
912|Die Liebe ist stark.
921|Die Anzahl ist hoch.
955|Das Wasser ist kalt.
957|Der Himmel ist blau.
961|Die Katze ist links.
967|Der Verein ist groß.
982|Das überrascht mich.
989|Es ist nichts übrig.
992|Er drückt den Knopf.
1008|Die Sicht ist klar.
1018|Das Auto ist teuer.
1027|Das Dorf ist klein.
1029|Die Klasse beginnt.
1034|Ich stehe früh auf.
1039|Er geriet in Panik.
1075|Sie meldet sich an.
1170|Die Macht ist groß.
1187|Er sucht einen Job.
1199|Der Bund ist stark.
1222|Die Haut ist weich.
1258|Er erhebt die Hand.
1278|Italien ist sonnig.
1282|Der Osten ist weit.
1295|Er stößt den Tisch.
1316|Äh, ich weiß nicht.
1337|Die Welle ist hoch.
1340|Der Wald ist dicht.
1344|Das Blatt ist grün.
1363|Der Kreis ist rund.
1388|Der Film endet gut.
1412|Er schießt ein Tor.
1458|Er lebt im Ausland.
1509|Der Polizist hilft.
1517|Die Pause ist kurz.
1522|Die Blume ist gelb.
1525|Die Bühne ist leer.
1584|Elf Personen kamen.
1608|Er wendet das Auto.
1624|Das Signal ist rot.
1641|Der Bus kommt bald.
1648|Die Fahrt war lang.
1685|Der Zweck ist klar.
1692|Er senkt den Preis.
1693|Er behält das Buch.
1712|Der Flug fällt aus.
1714|Er drängte zur Tür.
1719|Das Bad ist sauber.
1741|Die Mauer ist hoch.
1758|Das Essen ist fein.
1785|Die Branche wächst.
1815|Das Lied ist schön.
1846|Alle sind gekommen.
1853|Der Süden ist warm.
1872|Fleisch ist lecker.
1874|Die Liste ist lang.
1882|Die Liebe ist ewig.
1889|Er orientiert sich.
1900|Die Falle ist leer.
1929|Die Sonne leuchtet.
1968|Er rückt den Tisch.
2021|Die Brücke ist alt.
2030|Er wagt den Sprung.
2034|Die Decke ist hoch.
2045|Die Sonne geht auf.
2061|Das Baby ist nackt.
2062|Die Ware ist teuer.
2082|Das Ei ist gekocht.
2150|Sein Rang ist hoch.
2170|Die GmbH ist klein.
2217|Der Kauf war teuer.
2224|Der Park ist schön.
2230|Sein Bauch tut weh.
2234|Er rührt die Suppe.
2235|Der Trend ist klar.
2257|Er macht gerne mit.
2259|Meine Oma ist nett.
2292|Das war ein Zufall.
2321|Die Halle ist groß.
2358|Das Gefäß ist voll.
2359|Atmen Sie tief ein.
2399|Er wäscht das Auto.
2475|Die Kugel ist rund.
2476|Das Rad dreht sich.
2486|Die Tonne ist voll.
2597|Der Kanal ist tief.
2694|Mein Magen tut weh.
2725|Er deckt den Tisch.
2767|Der Mann ist blind.
2775|Der Hafen ist groß.
2804|Das Ufer ist ruhig.
2814|Komm bitte hierher.
2977|Die Brille ist neu.
3021|Der Fleck ist groß.
3028|Das ist merkwürdig.
3053|Er bricht früh auf.
3058|Die Wiese ist grün.
3060|Das ist ausgeprägt.
3096|Er war vorhin hier.
3127|Wir sind uns einig.
3187|Der Hügel ist hoch.
3210|Sei rechtzeitig da!
3213|Der Boden ist nass.
3230|Er kehrt den Boden.
3251|Der Hass ist stark.
3295|Der Stamm ist dick.
3296|Er presst den Saft.
3325|Er wurde angeklagt.
3334|Die Linse ist klar.
3344|Norwegen ist schön.
3374|Der Leib ist stark.
3382|Das ist maßgeblich.
3387|Die Jacke ist warm.
3406|Das Essen ist fett.
3462|Das Konto ist leer.
3483|Der Schein täuscht.
3560|Er sprang herunter.
3563|Die Maus ist klein.
3588|Die Miete ist hoch.
3615|Die Wüste ist heiß.
3618|Die Tasse ist voll.
3741|Der Hang ist steil.
3745|Der Block ist groß.
3771|Der Prinz ist jung.
3874|Er ist unglücklich.
3979|Das irritiert mich.
3988|Das Gelenk tut weh.
3994|Der LKW ist schwer.
4004|Der Zwang war groß.
4028|Ein Cent ist wenig.
4033|Der Turm ragt hoch.
4048|Der Tanz war schön.
4088|Das Lokal ist voll.
4089|Es ist Mitternacht.
4098|Der Ballon platzte.
4144|Der Ozean ist tief.
4152|Das ist alltäglich.
4175|Der Schweiß tropft.
4189|Er bleibt gelassen.
4197|Die Party geht los.
4207|Die Hüfte schmerzt.
4237|Er streift den Arm.
4246|Die Lampe ist hell.
4284|Sie wohnt woanders.
4299|Der Faden ist lang.
4320|Er ist der Favorit.
4354|Er klettert hinauf.
4412|Er eilt zur Arbeit.
4415|Die Hölle ist heiß.
4459|Der Knopf ist lose.
4470|Er wurde gewürdigt.
4472|Der Abfall ist weg.
4574|Er wurde überführt.
4607|Die Logik ist klar.
4618|Der Laptop ist neu.
4623|Der Rasen ist grün.
4658|Der Tempel ist alt.
4678|Der Mythos ist alt.
4734|Er ist evangelisch.
4758|Das Klo ist sauber.
4760|Der Knall war laut.
4877|Er goss die Blumen.
4961|Ich schwöre es dir.
4998|Das war ein Irrtum.
5004|Sie ist unschuldig.
5027|Das Seil ist stark.
5028|Er sitzt am Tresen.
5035|Der Priester betet.
5050|Das geschah jüngst.
5090|Sein Zorn war groß.
33|Er ist größer als ich.
55|Ich habe nur ein Buch.
56|Sie sagt die Wahrheit.
67|Sie gibt ihm ein Buch.
70|Ich brauche mehr Zeit.
83|Ich gehe immer zu Fuß.
101|Ich weiß die Antwort.
112|Jeder Tag ist anders.
151|Wir fahren ohne dich.
164|Das ist einfach toll.
197|Die Linie ist gerade.
229|Er kommt nie zu spät.
235|Er nennt mich Freund.
237|Er zieht die Tür auf.
238|Schreib das Wort auf.
248|Das Auto ist schnell.
275|Deshalb bin ich hier.
278|Mein Vater ist stark.
287|Ein glückliches Paar.
304|Ihr Name ist bekannt.
315|Er fühlt sich sicher.
324|Ich habe fünf Bücher.
348|Rund 100 Leute kamen.
357|Ich lese gern Romane.
360|Jeder einzelne zählt.
372|Das Lied ist bekannt.
379|Die Nacht ist dunkel.
383|Die Familie ist groß.
384|Jemand hat angerufen.
390|Kommst du sonst wann?
392|Kannst du mir helfen?
393|Der Bereich ist groß.
407|Er legt das Buch hin.
413|Der Moment war schön.
416|Das Auto ist schnell.
420|Stellen Sie sich vor.
424|Die Gruppe ist klein.
441|Das Ergebnis ist gut.
489|Manche kommen später.
493|Er sieht ähnlich aus.
497|Bisher war alles gut.
527|Bitte helfen Sie mir.
539|Das Kapitel ist kurz.
559|Die Wohnung ist groß.
565|Er sieht den Film an.
572|Der Gott ist mächtig.
600|Zudem kam er zu spät.
622|Die Kosten sind hoch.
624|Ich habe das gemerkt.
633|Der Krieg ist vorbei.
649|Er berichtet darüber.
652|Die Kultur ist reich.
657|Er fordert mehr Geld.
658|Ich studiere Medizin.
664|Das ist ziemlich gut.
674|Jedenfalls komme ich.
681|Der Morgen ist schön.
699|Das Wasser ist knapp.
706|Ich sehe acht Katzen.
734|Die innere Uhr tickt.
744|Das Werk ist bekannt.
746|Der Bürger ist aktiv.
752|Ich hoffe auf Erfolg.
757|Meine Tochter spielt.
770|Österreich ist schön.
788|Das sind ca. 20 Euro.
796|Er gibt den Preis an.
824|Ich unterstütze dich.
835|Alle außer ihm kamen.
842|Die SPD hat gewonnen.
845|Der Einsatz ist hoch.
846|Er liefert die Waren.
864|Die Wahl ist wichtig.
874|Er ist genauso stark.
879|Frankreich ist schön.
880|Freiheit ist wichtig.
893|Er antwortet schnell.
901|Sie spricht zugleich.
915|Die Straße ist breit.
929|Der Fehler war klein.
931|Er baut das Haus auf.
962|Die CDU hat gewonnen.
965|Das ist lieb von dir.
973|Das war entscheidend.
974|Wir teilen das Essen.
979|Ein wichtiger Faktor.
990|Die Türkei ist schön.
994|Die Linie ist gerade.
1014|Das BGB ist wichtig.
1016|Der Himmel ist blau.
1035|Der Absatz ist lang.
1040|Das Wetter ist toll.
1044|Der Chef ist streng.
1046|Das Risiko ist hoch.
1052|Das ist ein Vorteil.
1062|Der Traum war schön.
1068|Meine Ferse tut weh.
1097|Die Band spielt gut.
1100|Der Wald ist dunkel.
1101|Die Insel ist klein.
1102|Der Schluss ist nah.
1109|Sein Ansatz ist gut.
1112|Der Sieg war schwer.
1119|Ich überlege es mir.
1122|Das Thema ist ernst.
1124|Der Januar ist kalt.
1132|Mein Rücken tut weh.
1138|Der Plan scheiterte.
1151|Die Farbe ist schön.
1167|Mir fällt etwas ein.
