|part_of_speech|word_de|sentence_de
172|adv|natürlich|Natürlich komme ich.
173|adj|alt|Das alte Haus.
174|adv|dort|Ich bin dort.
175|das|das Deutschland|Deutschland ist schön.
176|adj|gleich|Wir haben das gleiche Problem.
177|verb|nehmen, nimmt, nahm, hat genommen|Ich nehme den Bus.
178|verb|dürfen, darf, durfte, hat gedurft|Du darfst hier nicht parken.
179|adj|wichtig|Das ist wichtig.
180|adv|vielleicht|Vielleicht kommt er.
181|part|vielleicht|Das war vielleicht spannend!
182|verb|hören, hört, hörte, hat gehört|Ich höre Musik.
183|das|das Haus|Das Haus ist groß.
184|part|nein, nee, nö|Nein, danke.
185|pron|wer|Wer ist das?
186|pron|dazu|Er gehört dazu.
187|adj|eigentlich|Er ist der eigentliche Besitzer.
188|adv|eigentlich|Eigentlich mag ich es.
189|part|eigentlich|Das ist eigentlich wahr.
190|adj|letzte (r, s)|Das letzte Mal.
191|verb|fragen, fragt, fragte, hat gefragt|Ich frage ihn.
192|der|der Herr|Herr Schmidt ist nett.
193|verb|halten, hält, hielt, hat gehalten|Er hält den Ball.
194|verb|glauben, glaubt, glaubte, hat geglaubt|Ich glaube dir.
195|die|die Frage|Das ist die Frage.
196|verb|gelten, gilt, galt, hat gegolten|Das Gesetz gilt.
197|adj|gerade|Die Linie ist gerade.
198|adv|gerade|Ich mache es gerade.
199|verb|folgen, folgt, folgte, ist gefolgt|Er folgt dem Hund.
200|verb|sprechen, spricht, sprach, hat gesprochen|Sie spricht Deutsch.
201|verb|führen, führt, führte, hat geführt|Er führt die Gruppe.
202|verb|bringen, bringt, brachte, hat gebracht|Er bringt ein Buch.
203|die|die Welt|Die Welt ist groß.
204|adv|gar|Das ist gar nicht schlecht.
205|adj|eigen|Er hat ein eigenes Zimmer.
206|adj|genau|Er gab eine genaue Antwort.
207|verb|mögen, mag, mochte, hat gemocht|Ich mag dieses Buch.
208|adj|spät|Es ist schon spät.
209|adj|spät|Ich werde später kommen.
210|adv|bereits|Er hat bereits gegessen.
211|adj|möglich|Das ist möglich.
212|adv|möglich|So schnell wie möglich.
213|das|das Prozent|Zehn Prozent der Leute.
214|conj|während|Während ich lese, höre ich Musik.
215|prep|während|Während des Tages arbeite ich.
216|pron|einige|Einige Menschen sind hier.
217|pron|dafür|Ich bin dafür.
218|adj|kurz|Ein kurzes Gespräch.
219|adj|richtig|Das ist richtig.
220|adj|stark|Er ist stark.
221|verb|brauchen, braucht, brauchte, hat gebraucht|Ich brauche Hilfe.
222|die|die Hand|Sie hebt die Hand.
223|adv|etwa|Etwa zehn Minuten.
224|part|etwa|Es ist etwa zu spät.
225|adj|weitere (r, s)|Wir brauchen weitere Details.
226|das|das Ende|Das Ende ist nah.
227|verb|schreiben, schreibt, schrieb, hat geschrieben|Er schreibt einen Brief.
228|pron|solch|Solche Bücher mag ich.
229|adv|nie|Er kommt nie zu spät.
230|der|der Fall|Das ist nicht der Fall.
231|adj|schön|Das ist schön.
232|adj|wirklich|Das ist eine wirkliche Gefahr.
233|adv|wirklich|Ich bin wirklich müde.
234|pron|denen|Die Menschen, denen ich glaube, sind ehrlich.
235|verb|nennen, nennt, nannte, hat genannt|Er nennt mich Freund.
236|adv|warum|Warum fragst du?
237|verb|ziehen, zieht, zog, hat gezogen|Er zieht die Tür auf.
238|das|das Wort|Schreib das Wort auf.
239|pron|darauf, drauf|Ich freue mich darauf.
240|adv|eben, ebend|Ich habe es dir eben gesagt.
241|part|eben, ebend|Das war eben so.
242|die|die Seite|Der Fluss ist auf der rechten Seite.
243|der, das|das Teil|Jedes Teil hat seine Funktion.
244|adj|jung|Der junge Mann geht zur Arbeit.
245|num|vier|Vier Katzen spielen.
246|adj|besser|Das ist besser.
247|adv|fast|Er ist fast fertig.
248|adj|schnell|Das Auto ist schnell.
249|die|die Stadt|Die Stadt ist groß.
250|verb|spielen, spielt, spielte, hat gespielt|Er spielt Fußball.
251|adv|zwar|Er kommt zwar, aber spät.
252|der|der Euro|Ein Euro für ein Brot.
253|die|die Arbeit|Die Arbeit ist schwer.
254|die|die Million, Mio.|Eine Million Menschen.
255|das|das Problem|Das ist ein Problem.
256|verb|verstehen, versteht, verstand, hat verstanden|Ich verstehe dich.
257|verb|bekommen, bekommt, bekam, hat bekommen|Ich bekomme ein Geschenk.
258|verb|meinen, meint, meinte, hat gemeint|Er meint es gut.
259|pron|davon|Ich weiß nichts davon.
260|verb|fahren, fährt, fuhr, ist gefahren|Er fährt nach Hause.
261|verb|kennen, kennt, kannte, hat gekannt|Ich kenne ihn.
262|pron|dich|Ich sehe dich.
263|die|die Mutter|Meine Mutter ist hier.
264|die|die Woche|Die Woche war gut.
265|der|der Weg|Der Weg ist lang.
266|adv|weiter|Ich gehe weiter.
267|das|das Auge|Er hat schöne Augen.
268|adv|oft|Ich lese oft Bücher.
269|die (pl)||Viele Leute sind hier.
270|adv|allerdings|Das ist allerdings richtig.
271|adv|sogar|Er ist sogar größer.
272|adv|jedoch|Er kommt jedoch nicht.
273|verb|setzen, setzt, setzte, hat gesetzt|Er setzt das Glas auf den Tisch.
274|verb|setzen, setzt, setzte, hat gesetzt|Er setzt sich auf den Stuhl.
275|adv|deshalb|Deshalb bin ich hier.
276|adj|weit|Der Weg ist weit.
277|verb|sitzen, sitzt, saß, hat gesessen|Er sitzt auf dem Stuhl.
278|der|der Vater|Mein Vater ist stark.
279|pron|dein|Das ist dein Buch.
280|verb|arbeiten, arbeitet, arbeitete, hat gearbeitet|Er arbeitet hart.
281|das|das Geld|Ich brauche Geld.
282|das|das Unternehmen|Das Unternehmen ist groß.
283|adj|nächste (r, s)|Die nächste Woche.
284|verb|erklären, erklärt, erklärte, hat erklärt|Er erklärt das Problem.
285|adj|klar|Das Wasser ist klar.
286|der|der Doktor|Der Doktor ist da.
287|das|das Paar|Ein glückliches Paar.
288|pron|ein paar|Ich habe ein paar Fragen.
289|adj|recht|Es ist mir recht, wenn wir später gehen.
290|das|das Recht|Das Recht ist wichtig.
291|part|recht|Es ist recht schwierig.
292|prep|wegen|Wegen des Regens.
293|pron|dir|Ich gebe dir das Buch.
294|das|das Wasser|Das Wasser ist kalt.
295|verb|bestehen, besteht, bestand, hat bestanden|Die Firma besteht seit 1990.
296|verb|versuchen, versucht, versuchte, hat versucht|Ich versuche es.
297|der|der Punkt|Ein Punkt im Text.
298|der|der Grund|Der Grund ist klar.
299|der|der Kopf|Der Kopf tut weh.
300|verb|beginnen, beginnt, begann, hat begonnen|Wann beginnt der Film?
301|verb|laufen, läuft, lief, ist gelaufen|Er läuft jeden Morgen.
302|das|das Bild|Das Bild ist schön.
303|adj|verschieden|Sie haben verschiedene Ideen.
304|der|der Name|Ihr Name ist bekannt.
305|die|die Aufgabe|Die Aufgabe ist schwer.
306|adj|schwer|Das Buch ist schwer.
307|verb|entsprechen, entspricht, entsprach, hat entsprochen|Das Ergebnis entspricht den Erwartungen.
308|verb|treffen, trifft, traf, hat getroffen|Wir treffen uns um acht.
309|die|die Art|Welche Art von Musik magst du?
310|adv|wohl|Ich fühle mich wohl.
311|part|wohl|Wohl wird es regnen.
312|die|die Geschichte|Die Geschichte ist spannend.
313|verb|erzählen, erzählt, erzählte, hat erzählt|Erzählen Sie mir mehr!
314|verb|entstehen, entsteht, entstand, ist entstanden|Neue Ideen entstehen oft spontan.
315|adj|sicher|Er fühlt sich sicher.
316|prep|neben|Das Auto steht neben dem Haus.
317|adv|allein, alleine|Sie wohnt allein.
318|die|die Abbildung|Die Abbildung ist hilfreich.
319|prep|hinter|Der Garten liegt hinter dem Haus.
320|adv|besonders|Ich mag besonders die Farben.
321|verb|tragen, trägt, trug, hat getragen|Er trägt eine schwere Tasche.
322|adv|kaum|Ich habe kaum geschlafen.
323|der|der Freund|Er ist mein bester Freund.
324|num|fünf|Ich habe fünf Bücher.
325|verb|scheinen, scheint, schien, hat geschienen|Die Sonne scheint heute.
326|die|die Stunde|Die Stunde war interessant.
327|verb|aussehen, sieht aus, sah aus, hat ausgesehen|Du siehst müde aus.
328|adv|gern, gerne|Ich spiele gern Tennis.
329|adv|überhaupt|Hast du überhaupt Zeit?
330|adj|bestimmt|Das ist bestimmt richtig.
331|conj|sowie|Er kam sowie sie ging.
332|der|der Professor|Der Professor erklärt es gut.
333|pron|darüber, drüber|Wir sprechen darüber morgen.
334|pron|deren|Das ist die Frau, deren Auto vor dem Haus steht.
335|verb|schaffen, schafft, schuf, hat geschaffen|Wir schaffen das gemeinsam.
336|pron|damals|Damals war alles anders.
337|verb|erhalten, erhält, erhielt, hat erhalten|Ich habe deinen Brief erhalten.
338|verb|lernen, lernt, lernte, hat gelernt|Ich lerne Deutsch.
339|adj|frei|Ich bin heute frei.
340|adj|wert|Die Reise war es wert.
341|der|der Wert|Der Wert dieser Münze ist hoch.
342|conj|beziehungsweise, bzw.|Sie oder beziehungsweise er kommt.
343|pron|daran, dran|Ich arbeite daran.
344|verb|suchen, sucht, suchte, hat gesucht|Ich suche meine Schlüssel.
345|das|das Europa|Europa ist vielfältig.
346|adj|gemeinsam|Wir haben ein gemeinsames Ziel.
347|adj|rund|Die Erde ist rund.
348|adv|rund|Rund 100 Leute kamen.
349|die|die Zahl|Die Zahl der Gäste steigt.
350|das|das Thema|Das Thema ist interessant.
351|verb|handeln, handelt, handelte, hat gehandelt|Er handelt mit Aktien.
352|das|das Buch|Das Buch ist neu.
353|pron|bisschen, bissel|Ich brauche ein bisschen Hilfe.
354|adj|deutlich|Das ist deutlich besser.
355|adv|anders|Alles ist jetzt anders.
356|adj|politisch|Er ist politisch engagiert.
357|verb|lesen, liest, las, hat gelesen|Ich lese gern Romane.
358|der|der Blick|Der Blick auf das Meer ist schön.
359|die|die Form|Die Form ist rund.
360|adj|einzeln|Jeder einzelne zählt.
361|verb|erreichen, erreicht, erreichte, hat erreicht|Wir müssen das Ziel erreichen.
362|verb|vergehen, vergeht, verging, hat vergangen|Die Zeit vergeht schnell.
363|adj|leicht|Diese Aufgabe ist leicht.
364|adv|je|Die Teilnehmer zahlen je 20 Euro.
365|conj|je|Je mehr, desto besser.
366|verb|verlieren, verliert, verlor, hat verloren|Er will nicht verlieren.
367|adj|beste (r, s)|Das ist die beste Wahl.
368|verb|bilden, bildet, bildete, hat gebildet|Wir bilden eine Gruppe.
369|der|der Monat|Der Monat ist fast vorbei.
370|die|die Lösung|Die Lösung ist einfach.
371|die|die Sache|Die Sache ist kompliziert.
372|adj|bekannt|Das Lied ist bekannt.
373|das|das Ziel|Das Ziel ist in Sicht.
374|verb|steigen, steigt, stieg, ist gestiegen|Die Preise steigen ständig.
375|adv|eher|Ich komme eher morgen.
376|verb|essen, isst, aß, hat gegessen|Er isst einen Apfel.
377|die|die Minute|Ich brauche eine Minute.
378|adv|nachts|Ich gehe nachts spazieren.
379|die|die Nacht|Die Nacht ist dunkel.
380|der|der Platz|Der Platz ist besetzt.
381|adj|schlecht|Das Wetter ist schlecht.
382|das|das Spiel|Das Spiel war spannend.
383|die|die Familie|Die Familie ist groß.
384|pron|jemand|Jemand hat angerufen.
385|pron|dessen|Das Auto, dessen Motor laut ist, gehört meinem Freund.
386|verb|fallen, fällt, fiel, ist gefallen|Die Blätter fallen im Herbst.
387|num|zehn|Er hat zehn Finger.
388|der|der Preis|Der Preis ist hoch.
389|adj|europäisch|Das Essen ist europäisch.
390|adv|sonst|Kommst du sonst wann?
391|der|der Staat|Der Staat hat neue Gesetze.
392|verb|helfen, hilft, half, hat geholfen|Kannst du mir helfen?
393|der|der Bereich|Der Bereich ist groß.
394|adj|tatsächlich|Das ist tatsächlich passiert.
395|der|der Ort|Der Ort ist malerisch.
396|adv|abends|Wir treffen uns abends im Park.
397|der|der Abend|Der Abend beginnt früh.
398|adj|einzig|Das ist die einzige Lösung.
399|die|die Stelle|Die Stelle ist perfekt.
400|adj|unterschiedlich|Die Meinungen sind unterschiedlich.
401|das|das Gesicht|Ihr Gesicht ist bekannt.
402|die|die Entwicklung|Die Entwicklung ist positiv.
403|die|die Uhr|Die Uhr zeigt die Zeit.
404|pron|mehrere|Mehrere Personen sind hier.
405|verb|schließen, schließt, schloss, hat geschlossen|Schließen Sie die Tür.
406|adv|schließlich|Schließlich kamen wir an.
407|verb|legen, legt, legte, hat gelegt|Er legt das Buch hin.
408|adj|direkt|Der Weg ist direkt.
409|pron|daher|Er kam daher.
410|adj|offen|Die Tür ist offen.
411|verb|erkennen, erkennt, erkannte, hat erkannt|Ich erkenne dich.
412|die|die Person|Die Person ist nett.
413|der|der Moment|Der Moment war schön.
414|die|die Schule|Die Schule ist groß.
415|pron|darin, drin, drinnen|Etwas ist darin.
416|das|das Auto|Das Auto ist schnell.
417|pron|niemand|Niemand war da.
418|die|die Gesellschaft|Die Gesellschaft wächst.
419|verb|warten, wartet, wartete, hat gewartet|Ich warte hier.
420|verb|vorstellen, stellt vor, stellte vor, hat vorgestellt|Stellen Sie sich vor.
421|adj|früh|Der Tag ist früh.
422|verb|treten, tritt, trat, hat getreten|Er tritt ein.
423|verb|reden, redet, redete, hat geredet|Wir reden später.
424|die|die Gruppe|Die Gruppe ist klein.
425|das|das Ding|Das Ding ist kaputt.
426|part|na|Na, wie geht’s?
427|verb|gewinnen, gewinnt, gewann, hat gewonnen|Sie gewinnt immer.
428|adv|zunächst|Zunächst machen wir das.
429|conj|damit|Er lernt, damit er besteht.
430|die|die Tür|Die Tür ist offen.
431|der|der Schritt|Ein Schritt nach vorne.
432|verb|entwickeln, entwickelt, entwickelte, hat entwickelt|Er entwickelt Software.
433|adj|meiste|Die meisten mögen das.
434|die|die Möglichkeit|Die Möglichkeit ist da.
435|der|der Sinn|Der Sinn des Lebens.
436|verb|passieren, passiert, passierte, hat passiert|Was ist passiert?
437|adv|manchmal|Manchmal regnet es.
438|der|der Vergleich|Ein Vergleich ist nötig.
439|das|das System|Das System funktioniert.
440|die|die Rolle|Die Rolle ist wichtig.
441|das|das Ergebnis|Das Ergebnis ist gut.
442|verb|vergleichen, vergleicht, verglich, hat verglichen|Vergleichen wir die Preise.
443|adj|voll|Das Glas ist voll.
444|verb|erwarten, erwartet, erwartete, hat erwartet|Wir erwarten Gäste.
445|conj|obwohl|Obwohl es regnet, gehen wir.
446|die|die Straße|Die Straße ist lang.
447|die|die Angst|Er hat Angst.
448|adj|allgemein|Das ist allgemein bekannt.
449|verb|fühlen, fühlt, fühlte, hat gefühlt|Ich fühle mich gut.
450|pron|jene (r, s)|Jene Tage sind vorbei.
451|verb|erinnern, erinnert, erinnerte, hat erinnert|Er erinnert mich.
452|part|oh|Oh, das ist schade.
453|verb|bedeuten, bedeutet, bedeutete, hat bedeutet|Was bedeutet das?
454|die|die Stimme|Ihre Stimme ist schön.
455|die|die Reaktion|Die Reaktion war heftig.
456|verb|wirken, wirkt, wirkte, hat gewirkt|Das Medikament wirkt schnell.
457|verb|darstellen, stellt dar, stellte dar, hat dargestellt|Der Film stellt die Geschichte dar.
458|der|der Raum|Der Raum ist groß.
459|die (pl)||Die Eltern sind da.
460|verb|bezeichnen, bezeichnet, bezeichnete, hat bezeichnet|Sie bezeichnen ihn als Freund.
461|die|die Funktion|Die Funktion ist klar.
462|adj|häufig|Das ist häufig der Fall.
463|verb|erscheinen, erscheint, erschien, ist erschienen|Der Stern erscheint.
464|die|die USA (Vereinigte Staaten von Amerika)|Die USA sind groß.
465|der|der Flüchtling|Der Flüchtling ist sicher.
466|adv|früher|Früher war alles besser.
467|das|das Pro|Das Pro der Stadt ist die gute Infrastruktur.
468|prep|pro|Der Preis ist pro Stunde.
469|verb|ergeben, ergibt, ergab, hat ergeben|Das Ergebnis ist positiv.
470|verb|entscheiden, entscheidet, entschied, hat entschieden|Wir entscheiden morgen.
471|die|die Universität|Die Universität ist groß.
472|verb|betreffen, betrifft, betraf, hat betroffen|Das betrifft alle.
473|adv|oben|Das Haus ist oben.
474|die|die Richtung|Die Richtung ist klar.
475|verb|bestimmen, bestimmt, bestimmte, hat bestimmt|Wir bestimmen den Plan.
476|verb|fehlen, fehlt, fehlte, hat gefehlt|Etwas fehlt hier.
477|die|die Sprache|Die Sprache ist schwierig.
478|das|das Produkt|Das Produkt ist neu.
479|die|die Situation|Die Situation ist ernst.
480|adv|außerdem|Außerdem bin ich müde.
481|part|nämlich|Es ist nämlich so.
482|adj|international|Der Handel ist international.
483|der|der Anfang|Der Anfang ist schwer.
484|num|sechs|Ich habe sechs Bücher.
485|verb|nutzen, nutzt, nutzte, hat genutzt|Er nutzt die Zeit.
486|adj|sozial|Das Problem ist sozial.
487|die|die Folge|Das hat Folgen.
488|der|der Satz|Der Satz ist klar.
489|pron|manche (r, s)|Manche kommen später.
490|die|die Verbindung|Die Verbindung ist stark.
491|verb|beschreiben, beschreibt, beschrieb, hat beschrieben|Beschreibe das Bild.
492|das|das Licht|Das Licht ist hell.
493|adj|ähnlich|Er sieht ähnlich aus.
494|die|die Regel|Das ist die Regel.
495|prep|gegenüber|Gegenüber ist ein Park.
496|der|der Kollege|Mein Kollege ist nett.
497|adv|bisher|Bisher war alles gut.
498|adj|tief|Das Wasser ist tief.
499|adj|halb|Das Glas ist halb voll.
500|verb|lachen, lacht, lachte, hat gelacht|Sie lacht laut.
501|adv|ebenfalls|Er kommt ebenfalls.
502|adv|sofort|Komm sofort her!
503|die|die Grenze|Die Grenze ist nah.
504|verb|ändern, ändert, änderte, hat geändert|Wir ändern den Plan.
505|die|die Entscheidung|Die Entscheidung ist gefallen.
506|verb|verlassen, verlässt, verließ, hat verlassen|Sie verlässt das Haus.
507|die|die Idee|Die Idee ist gut.
508|verb|verbinden, verbindet, verband, hat verbunden|Wir verbinden die Kabel.
509|die|die Milliarde, Mrd.|Eine Milliarde Menschen.
510|adv|endlich|Endlich sind wir da.
511|die|die Energie|Die Energie ist spürbar.
512|adv|plötzlich|Plötzlich war es still.
513|pron|danach|Danach gehen wir essen.
514|die|die Kraft|Die Kraft ist weg.
515|adv|lieber|Ich würde lieber bleiben.
516|verb|gehören, gehört, gehörte, hat gehört|Das Buch gehört mir.
517|verb|einsetzen, setzt ein, setzte ein, hat eingesetzt|Er setzt das Bild ein.
518|das|das Gefühl|Das Gefühl ist angenehm.
519|adv|trotzdem|Trotzdem mache ich weiter.
520|verb|befinden (sich), befindet, befand, hat befunden|Er befindet sich hier.
521|die|die Information|Die Information ist korrekt.
522|pron|dadurch|Dadurch wurde es besser.
523|pron|dagegen|Ich bin dagegen.
524|die|die Weise|Auf diese Weise geht es.
525|die|die Zukunft|Die Zukunft ist ungewiss.
526|verb|wachsen, wächst, wuchs, ist gewachsen|Die Pflanze wächst schnell.
527|adv|bitte|Bitte helfen Sie mir.
528|adj|weiß|Das Papier ist weiß.
529|der|der Text|Der Text ist lang.
530|adj|schwarz|Die Katze ist schwarz.
531|verb|sterben, stirbt, starb, ist gestorben|Der Mann ist gestorben.
532|der|der Markt|Der Markt ist groß.
533|adj|rot|Die Rose ist rot.
534|part|halt|Das ist halt so.
535|der|der Meter, m|Das Zimmer ist zehn Meter lang.
536|adj|nah|Wir wohnen in einer nahen Stadt.
537|prep|nahe, nah|Der Parkplatz ist nah der Schule.
538|die|die Hilfe|Ich brauche Hilfe.
539|das|das Kapitel|Das Kapitel ist kurz.
540|verb|ausgehen, geht aus, ging aus, ist ausgegangen|Wir gehen aus.
541|die|die Bedeutung|Die Bedeutung ist klar.
542|verb|betrachten, betrachtet, betrachtete, hat betrachtet|Er betrachtet das Bild.
543|die|die Chemie|Die Chemie ist interessant.
544|die|die Luft|Die Luft ist frisch.
545|der|der Körper|Der Körper ist fit.
546|die|die Struktur|Die Struktur ist komplex.
547|verb|stimmen, stimmt, stimmte, hat gestimmt|Die Antwort stimmt.
