|sentence_de
534|Das ist halt so.
606|Der Junge rennt.
619|Das bewegt sich.
626|Das ist aktuell.
629|Das ist relativ.
636|Das Gesetz gilt.
645|Ach, wie schade!
659|Das gefällt mir.
765|Die Dame wartet.
789|Die EU ist groß.
844|Das ist ständig.
884|Das ist negativ.
885|Das ist zentral.
897|Das ist konkret.
945|Danke für alles.
956|Ich habe Sorgen.
975|Das ist der Typ.
978|Wieso fragst du?
993|Der Krieg droht.
1135|Sie singt laut.
1324|Das genügt mir.
1342|Ich bin bereit.
1536|Das ist üblich.
1555|Er stand davor.
1572|Er hat Zweifel.
1596|Das Seil reißt.
1635|Das Baby weint.
1660|Er taucht tief.
1668|Er ist ehrlich.
1723|Sei vorsichtig!
1834|Er ist traurig.
1875|Ich träume oft.
1893|Wohin gehst du?
1916|Er ist mächtig.
1926|Ich bin online.
2047|Er geht zu ihr.
2181|Er ist jüdisch.
2294|Er ist kräftig.
2489|Er ist an Bord.
2576|Der Ball rollt.
2761|Er hasst Lügen.
3377|Er blieb stumm.
3523|Hi, wie geht’s?
3776|Er zielt genau.
4269|Er löst ihn ab.
4955|Er suchte Asyl.
6|Er ist mein Bruder.
9|Sie hatte ein Buch.
18|Ich bin glücklich.
19|Das ist nicht gut.
22|Er schaut sich um.
34|Er kann schwimmen.
78|Du sollst das tun.
85|Er schaut mich an.
119|Was ist denn los?
144|Nun bin ich müde.
163|Einfach und klar.
193|Er hält den Ball.
280|Er arbeitet hart.
281|Ich brauche Geld.
292|Wegen des Regens.
299|Der Kopf tut weh.
317|Sie wohnt allein.
411|Ich erkenne dich.
421|Der Tag ist früh.
423|Wir reden später.
436|Was ist passiert?
451|Er erinnert mich.
453|Was bedeutet das?
476|Etwas fehlt hier.
585|Mein Arm tut weh.
605|Er holt den Ball.
616|Der Druck steigt.
631|Mein Fuß tut weh.
667|Wobei helfen Sie?
673|Das Tier ist süß.
684|Bayern ist schön.
696|Das ist dasselbe.
714|Der Zug kommt an.
730|Er baut ein Haus.
742|Ich schlafe gern.
749|Die Firma wächst.
759|Der Mantel passt.
784|Er verkauft Obst.
792|Das ist offenbar.
948|Zuerst essen wir.
959|Das ist national.
970|Das Schiff sinkt.
1000|Es ist mir egal.
1003|Er ist irgendwo.
1104|Das Volk feiert.
1176|Er schreit laut.
1181|Das ist typisch.
1215|Hey, wie geht’s?
1219|Er ruft mich an.
1243|Er kommt heraus.
1545|Er kommt zurück.
1571|Woher kommst du?
1574|Wir tanzen gern.
1582|Er begegnet ihr.
1617|Er lässt ihn zu.
1765|Er kommt zurück.
1783|Der Vogel singt.
1859|DNA ist wichtig.
1994|Das ist korrekt.
2026|Er ist verrückt.
2060|Er ist religiös.
2067|Mach es nochmal.
2093|Afrika ist groß.
2559|Das ist illegal.
2592|Er ist der Erbe.
2673|Er wurde wütend.
2789|Er berät Kunden.
3048|Sie seufzt tief.
3095|Das Taxi wartet.
3137|Er jagt im Wald.
3176|Das ist diskret.
3177|Er war erstaunt.
3424|Kanada ist groß.
3586|Wovon redest du?
3632|Er erwacht früh.
3645|Woran denkst du?
3658|Es regnet stark.
3774|Er ist schuldig.
3783|Das Auto bremst.
3867|Der Müll stinkt.
3909|Sie umarmte ihn.
3999|Mach die Tür zu.
4036|Au, das tut weh!
4262|Der Löwe brüllt.
4341|Irland ist grün.
4384|Der Stich juckt.
4410|Sie ist schlank.
4428|Er hat Diabetes.
4554|Er ist nüchtern.
4608|Der Müll stinkt.
4767|Der Beleg fehlt.
4987|Er spinnt Wolle.
5082|Obst ist gesund.
23|Er ist mein Freund.
27|Sie ist an der Tür.
35|Dies ist mein Haus.
38|Wir gehen ins Kino.
39|Ihre Katze ist süß.
45|Sein Haus ist groß.
63|Ich habe kein Geld.
99|Warte bis zum Ende.
102|Ich sehe den Hund.
103|Einer kam zu spät.
104|Es ist sehr schön.
108|Lass mich in Ruhe.
130|Er hat wenig Geld.
140|Der Tag ist schön.
160|Ich denke an dich.
177|Ich nehme den Bus.
183|Das Haus ist groß.
195|Das ist die Frage.
199|Er folgt dem Hund.
203|Die Welt ist groß.
208|Es ist schon spät.
221|Ich brauche Hilfe.
222|Sie hebt die Hand.
223|Etwa zehn Minuten.
250|Er spielt Fußball.
256|Ich verstehe dich.
279|Das ist dein Buch.
283|Die nächste Woche.
297|Ein Punkt im Text.
338|Ich lerne Deutsch.
343|Ich arbeite daran.
427|Sie gewinnt immer.
458|Der Raum ist groß.
464|Die USA sind groß.
472|Das betrifft alle.
485|Er nutzt die Zeit.
494|Das ist die Regel.
538|Ich brauche Hilfe.
548|Ich bitte um Ruhe.
555|Der Kurs fängt an.
608|Die Polizei kommt.
614|Der Schüler lernt.
638|Das ist schwierig.
653|Der Prozess läuft.
660|Das Mädchen lacht.
683|Was ist geschehen?
697|Er wählt das Buch.
726|Er kam zuletzt an.
745|Das Gras ist grün.
778|Er war zuvor hier.
780|Dennoch komme ich.
781|Er wirft den Ball.
783|Das Projekt läuft.
793|Mein Bruder kommt.
794|Er beteiligt sich.
805|Ich bin bloß müde.
806|Das ist notwendig.
815|Er ist unabhängig.
862|Ordnung muss sein.
863|Russland ist groß.
873|Sie lächelt immer.
875|Ich bin überzeugt.
877|Er ist menschlich.
895|Die Wand ist weiß.
905|Die Sekunde zählt.
908|Das ist praktisch.
932|Die Sonne scheint.
952|Mein Bein tut weh.
1004|Sie trennen sich.
1013|Sport macht Spaß.
1031|Erlauben Sie das?
1032|Sie treibt Sport.
1036|Er ist unterwegs.
1058|Die Ruhe tut gut.
1077|Er ist ein Opfer.
1126|Er kämpft tapfer.
1128|Er verspricht es.
1131|Er hebt das Buch.
1134|Die Masse jubelt.
1160|Mein Ohr tut weh.
1165|Februar ist kurz.
1195|Ich vertraue dir.
1283|Amerika ist groß.
1297|Oktober ist kühl.
1338|Meine Nase juckt.
1430|Das ist sinnvoll.
1495|Sie ist britisch.
1508|Der Hof ist groß.
1514|Er kommt ohnehin.
1531|Ich bin abhängig.
1564|Naja, was soll’s?
1626|Er kommt sowieso.
1655|Das Feuer brennt.
1701|Das Auto hält an.
1731|Er weist den Weg.
1733|Das Feuer brennt.
1811|Das war zufällig.
1832|Er dreht sich um.
1842|Der Schnee fällt.
1848|Das ist dringend.
1885|Wir wandern gern.
1953|Der Zahn tut weh.
2008|Er malt ein Bild.
2011|Er übt jeden Tag.
2028|Er lädt das Auto.
2031|Sie ist weiblich.
2196|Er weist es nach.
2266|Er sieht gern zu.
2372|Sie streiten oft.
2470|Er grinste breit.
2632|Wozu ist das gut?
2654|Das ist ein Fakt.
2687|Ich gehe dorthin.
2794|Die Wut war groß.
2887|Das Baby ist süß.
2889|Mein Arm tut weh.
2916|Er kommt gut aus.
2956|Er lernt Dänisch.
3039|Das war peinlich.
3049|Er zeigt Achtung.
3163|Das Kind rutscht.
3181|Er ist erwachsen.
3298|Sie ist unsicher.
3515|Wonach suchst du?
4019|Die Kerze brennt.
4049|Er tippt schnell.
4053|Er machte weiter.
4151|Ich hebe Geld ab.
4281|Er ist skeptisch.
4333|Ein Tropfen fiel.
4368|Der Pfeil fliegt.
4390|Er irrt sich oft.
4452|Er ist behindert.
4479|Er ist überlegen.
4486|Sie tröstete ihn.
4497|Sie kam sogleich.
4616|Er legt sich hin.
4785|Die Sonne glänzt.
4963|Ich verzeihe dir.
4|Er ist in der Schule.
10|Ich habe einen Hund.
40|Das Buch gehört ihr.
52|Alle kommen hierher.
61|Er ging um die Ecke.
74|Viel Lärm um nichts.
86|Ich gehe nach Hause.
91|Zwei Katzen spielen.
120|Ein gutes Beispiel.
135|Drei Hunde spielen.
155|Einmal ist keinmal.
168|Das Land ist schön.
202|Er bringt ein Buch.
247|Er ist fast fertig.
249|Die Stadt ist groß.
302|Das Bild ist schön.
327|Du siehst müde aus.
339|Ich bin heute frei.
387|Er hat zehn Finger.
437|Manchmal regnet es.
444|Wir erwarten Gäste.
449|Ich fühle mich gut.
452|Oh, das ist schade.
501|Er kommt ebenfalls.
532|Der Markt ist groß.
547|Die Antwort stimmt.
561|Wir sehen uns bald.
564|Ich kaufe ein Buch.
578|Die Menge ist groß.
603|Das ist persönlich.
610|Er ist gewiss müde.
618|Er wohnt in Berlin.
621|Er nimmt alles auf.
646|Die Partei gewinnt.
687|Er bietet Hilfe an.
723|Das ist wesentlich.
755|Die Folie ist dünn.
758|Der Lehrer erklärt.
767|Ich zähle bis zehn.
786|Der Autor schreibt.
827|Es wurde schlimmer.
910|Er bindet das Seil.
1005|Er benötigt Hilfe.
1076|Ich wiederhole es.
1142|Ich bin glücklich.
1149|Hallo, wie geht’s?
1217|Er fasst den Ball.
1234|Das fällt mir auf.
1347|November ist kalt.
1361|Das ist offiziell.
1362|Er bleibt draußen.
1375|Das Leid war groß.
1401|Das Netz ist groß.
1425|Der Bus kam rasch.
1443|Sie begleitet ihn.
1447|Er gibt nicht auf.
1595|Ich bin zufrieden.
1671|Mein Hals tut weh.
1745|Das Büro ist groß.
1761|Mein Knie tut weh.
1793|Der Verband hilft.
1823|Er ist Amerikaner.
1826|Spanien ist schön.
1865|Die Brust tut weh.
1878|Ah, das ist schön!
1881|Das ist endgültig.
1904|Weshalb fragst du?
1961|Das ist unmöglich.
2024|Das beruhigt mich.
2043|Die Medizin hilft.
2116|Ihre Lippe blutet.
2126|Er fängt den Ball.
2162|Er meldet sich an.
2192|Das Boot ist groß.
2243|Er lernt Arabisch.
2256|Die E-Mail kam an.
2264|Mut ist notwendig.
2267|Ich bevorzuge Tee.
2268|Er spricht hierzu.
2287|Das ist bedeutend.
2560|Der Sand ist heiß.
2621|Er beugt sich vor.
2717|Kommst du mit uns?
2755|Er ist mein Feind.
2792|Wir reden nachher.
2870|Das Gras ist grün.
2943|Er wacht früh auf.
2974|Das Zelt ist groß.
3027|Er ist katholisch.
3093|Er neigt den Kopf.
3141|Iran ist ein Land.
3144|Er lenkt das Auto.
3162|Er hilft mitunter.
3165|Das ist sein Zeug.
3171|Siehe die Notizen.
3190|Sie ist schwanger.
3229|Der Export steigt.
3368|Das verwirrt mich.
3468|Die Unruhe wächst.
3520|Er agiert schnell.
3627|Der Papst spricht.
3646|Komm bitte herein.
3750|Gemüse ist gesund.
3757|Die Blumen blühen.
3795|Das war eine Lüge.
3926|Es war unerwartet.
4027|Ich habe Bedenken.
4029|Er wurde ermordet.
4054|Der Dieb haute ab.
4058|Er kennt sich aus.
4066|Das Camp ist groß.
4092|Wir sind verwandt.
4123|Er schimpfte laut.
4233|Die Glocke läutet.
4238|Der Topf ist heiß.
4353|Die Hast war groß.
4363|Der Genosse hilft.
4364|Öh, was meinst du?
4570|Der Bus fährt los.
4577|Er beleidigte ihn.
4586|Er wohnt anderswo.
4631|Er kam gleichwohl.
4703|Er ist sehr fähig.
4792|Der Knopf ging ab.
4797|Er setzt sich hin.
4885|Das Silber glänzt.
5054|Das ist zu simpel.
5083|Der Ofen ist heiß.
11|Sie liebt ihre Katze.
32|Als er kam, ging sie.
47|Das ist aber komisch.
48|Man sagt, es ist gut.
53|Er kommt aus Spanien.
111|Unser Haus ist groß.
127|Ich sehe etwas dort.
128|Selbst ich kann das.
147|Beide kommen morgen.
172|Natürlich komme ich.
180|Vielleicht kommt er.
198|Ich mache es gerade.
200|Sie spricht Deutsch.
201|Er führt die Gruppe.
207|Ich mag dieses Buch.
218|Ein kurzes Gespräch.
224|Es ist etwa zu spät.
245|Vier Katzen spielen.
255|Das ist ein Problem.
260|Er fährt nach Hause.
267|Er hat schöne Augen.
268|Ich lese oft Bücher.
271|Er ist sogar größer.
310|Ich fühle mich wohl.
311|Wohl wird es regnen.
376|Er isst einen Apfel.
414|Die Schule ist groß.
435|Der Sinn des Lebens.
463|Der Stern erscheint.
491|Beschreibe das Bild.
504|Wir ändern den Plan.
510|Endlich sind wir da.
516|Das Buch gehört mir.
528|Das Papier ist weiß.
593|Sie ist ebenso klug.
599|Der Erfolg war groß.
609|Das ist eine Chance.
612|Die Kunst ist schön.
644|Er besitzt ein Haus.
648|Das Bild hängt dort.
662|Er verhält sich gut.
672|Er schlägt den Ball.
678|Die Erfahrung zählt.
679|Der Patient schläft.
685|Er löst das Problem.
728|Das Zimmer ist groß.
777|Ich bin beschäftigt.
785|Er reagiert schnell.
787|Ich kriege das Buch.
798|Sie ist erfolgreich.
802|Die Natur ist schön.
813|Deswegen bleibe ich.
814|Ich spüre die Kälte.
832|Der Anteil ist groß.
836|Der Sommer ist heiß.
852|Meine Meinung zählt.
868|Die Region ist groß.
869|Sonntag ist Ruhetag.
888|Gestern war es kalt.
909|Die Gefahr ist groß.
967|Der Verein ist groß.
982|Das überrascht mich.
989|Es ist nichts übrig.
992|Er drückt den Knopf.
1029|Die Klasse beginnt.
1034|Ich stehe früh auf.
1039|Er geriet in Panik.
1075|Sie meldet sich an.
1170|Die Macht ist groß.
1187|Er sucht einen Job.
1258|Er erhebt die Hand.
1278|Italien ist sonnig.
1295|Er stößt den Tisch.
1316|Äh, ich weiß nicht.
1344|Das Blatt ist grün.
1388|Der Film endet gut.
1412|Er schießt ein Tor.
1458|Er lebt im Ausland.
1509|Der Polizist hilft.
1584|Elf Personen kamen.
1608|Er wendet das Auto.
1641|Der Bus kommt bald.
1692|Er senkt den Preis.
1693|Er behält das Buch.
1712|Der Flug fällt aus.
1714|Er drängte zur Tür.
1785|Die Branche wächst.
1815|Das Lied ist schön.
1846|Alle sind gekommen.
1872|Fleisch ist lecker.
1889|Er orientiert sich.
1929|Die Sonne leuchtet.
1968|Er rückt den Tisch.
2030|Er wagt den Sprung.
2045|Die Sonne geht auf.
2224|Der Park ist schön.
2230|Sein Bauch tut weh.
2234|Er rührt die Suppe.
2257|Er macht gerne mit.
2292|Das war ein Zufall.
2321|Die Halle ist groß.
2359|Atmen Sie tief ein.
2399|Er wäscht das Auto.
2476|Das Rad dreht sich.
2694|Mein Magen tut weh.
2725|Er deckt den Tisch.
2775|Der Hafen ist groß.
2814|Komm bitte hierher.
3021|Der Fleck ist groß.
3028|Das ist merkwürdig.
3053|Er bricht früh auf.
3058|Die Wiese ist grün.
3060|Das ist ausgeprägt.
3096|Er war vorhin hier.
3127|Wir sind uns einig.
3210|Sei rechtzeitig da!
3230|Er kehrt den Boden.
3296|Er presst den Saft.
3325|Er wurde angeklagt.
3344|Norwegen ist schön.
3382|Das ist maßgeblich.
3483|Der Schein täuscht.
3560|Er sprang herunter.
3615|Die Wüste ist heiß.
3745|Der Block ist groß.
3874|Er ist unglücklich.
3979|Das irritiert mich.
3988|Das Gelenk tut weh.
4004|Der Zwang war groß.
4033|Der Turm ragt hoch.
4048|Der Tanz war schön.
4089|Es ist Mitternacht.
4098|Der Ballon platzte.
4152|Das ist alltäglich.
4175|Der Schweiß tropft.
4189|Er bleibt gelassen.
4197|Die Party geht los.
4207|Die Hüfte schmerzt.
4237|Er streift den Arm.
4284|Sie wohnt woanders.
4320|Er ist der Favorit.
4354|Er klettert hinauf.
4412|Er eilt zur Arbeit.
4415|Die Hölle ist heiß.
4470|Er wurde gewürdigt.
4574|Er wurde überführt.
4623|Der Rasen ist grün.
4734|Er ist evangelisch.
4877|Er goss die Blumen.
4961|Ich schwöre es dir.
4998|Das war ein Irrtum.
5004|Sie ist unschuldig.
5028|Er sitzt am Tresen.
5035|Der Priester betet.
5050|Das geschah jüngst.
5090|Sein Zorn war groß.
33|Er ist größer als ich.
55|Ich habe nur ein Buch.
56|Sie sagt die Wahrheit.
67|Sie gibt ihm ein Buch.
70|Ich brauche mehr Zeit.
83|Ich gehe immer zu Fuß.
101|Ich weiß die Antwort.
151|Wir fahren ohne dich.
164|Das ist einfach toll.
229|Er kommt nie zu spät.
235|Er nennt mich Freund.
237|Er zieht die Tür auf.
238|Schreib das Wort auf.
275|Deshalb bin ich hier.
287|Ein glückliches Paar.
315|Er fühlt sich sicher.
324|Ich habe fünf Bücher.
348|Rund 100 Leute kamen.
357|Ich lese gern Romane.
360|Jeder einzelne zählt.
383|Die Familie ist groß.
384|Jemand hat angerufen.
390|Kommst du sonst wann?
392|Kannst du mir helfen?
393|Der Bereich ist groß.
407|Er legt das Buch hin.
413|Der Moment war schön.
420|Stellen Sie sich vor.
489|Manche kommen später.
493|Er sieht ähnlich aus.
497|Bisher war alles gut.
527|Bitte helfen Sie mir.
559|Die Wohnung ist groß.
565|Er sieht den Film an.
572|Der Gott ist mächtig.
600|Zudem kam er zu spät.
624|Ich habe das gemerkt.
649|Er berichtet darüber.
657|Er fordert mehr Geld.
658|Ich studiere Medizin.
664|Das ist ziemlich gut.
674|Jedenfalls komme ich.
681|Der Morgen ist schön.
706|Ich sehe acht Katzen.
734|Die innere Uhr tickt.
752|Ich hoffe auf Erfolg.
757|Meine Tochter spielt.
770|Österreich ist schön.
788|Das sind ca. 20 Euro.
796|Er gibt den Preis an.
824|Ich unterstütze dich.
835|Alle außer ihm kamen.
842|Die SPD hat gewonnen.
846|Er liefert die Waren.
874|Er ist genauso stark.
879|Frankreich ist schön.
880|Freiheit ist wichtig.
893|Er antwortet schnell.
901|Sie spricht zugleich.
931|Er baut das Haus auf.
962|Die CDU hat gewonnen.
965|Das ist lieb von dir.
973|Das war entscheidend.
974|Wir teilen das Essen.
979|Ein wichtiger Faktor.
990|Die Türkei ist schön.
1052|Das ist ein Vorteil.
1062|Der Traum war schön.
1068|Meine Ferse tut weh.
1097|Die Band spielt gut.
1119|Ich überlege es mir.
1132|Mein Rücken tut weh.
1138|Der Plan scheiterte.
1151|Die Farbe ist schön.
1167|Mir fällt etwas ein.
1179|Hundert Leute kamen.
1188|Das Geld reicht aus.
1197|Der Wind weht stark.
1216|Er bricht den Stock.
1250|Das Schiff ist groß.
1262|Der Lärm stört mich.
1269|Der Kaffee ist heiß.
1291|Er gelangt ans Ziel.
1300|Der Tag verlief gut.
1327|Der Effekt ist groß.
1330|Er blickt nach oben.
1345|Das hat ihn geprägt.
1351|Wir spielen Fußball.
1359|Die Figur ist schön.
1360|Die Freude ist groß.
1364|Er nickt zustimmend.
1384|Euer Haus ist schön.
1434|Er rettete das Kind.
1441|Die Rose riecht gut.
1485|Er legt das Geld an.
1492|Syrien ist weit weg.
1513|Der Experte spricht.
1520|Das Fernsehen läuft.
1526|Er empfindet Freude.
1614|Der Handel floriert.
1622|Er weist darauf hin.
1633|Der Fahrer ist müde.
1656|Er bemüht sich sehr.
1663|Die Schuld war groß.
1667|Er vermeidet Fehler.
1677|Der Herbst ist kühl.
1689|Die Fläche ist groß.
1716|Die Spannung steigt.
1764|Das ist unglaublich!
1772|Er begrüßt den Gast.
1794|Er betritt den Raum.
1821|Das Papier ist dünn.
1831|Der Meister gewinnt.
1851|Der Muskel schmerzt.
1858|Das Flugzeug landet.
1886|Die Tasche ist groß.
1903|Sie helfen einander.
1915|Soweit ich weiß, ja.
1930|Die Anlage ist groß.
1934|Die Regel trifft zu.
1945|Er schwimmt schnell.
1964|Er ergänzt den Satz.
1980|Wir unterhalten uns.
1985|Er erwirbt das Haus.
1990|Er steuert das Boot.
2002|Er spricht Spanisch.
2009|Die Post kommt spät.
2012|Der August ist heiß.
2016|Das ist generell so.
2055|Er ist äußerst nett.
2066|Der Kanzler spricht.
2152|Ich finde es heraus.
2176|Die Arbeit geht vor.
2180|Der Hunger ist groß.
2189|Es kostet viel Mühe.
2208|Der Umfang ist groß.
2238|Der Nutzen ist groß.
2284|Das ist schrecklich.
2286|Die Klinik ist groß.
2346|Er wurde verurteilt.
2512|Das Problem kam auf.
2514|10 plus 15 macht 25.
2522|Der Tourismus boomt.
2549|Die Blume ist schön.
2684|Sie ist sehr hübsch.
2742|Ich bin dir dankbar.
2754|Das Ausmaß war groß.
2770|Ich habe viel Ärger.
2819|Das Wasser ist kühl.
2883|Er stand alleine da.
3010|Er räumt das Zimmer.
3033|Das Haus ist drüben.
3073|Er strebt Erfolg an.
3074|Er beklagt sich oft.
3145|Er kommt oft vorbei.
3160|Etliche Leute kamen.
3172|Sie ist verheiratet.
3211|Alle waren anwesend.
3253|Sie telefoniert oft.
3352|Er übertreibt immer.
3389|Wir stimmen überein.
3415|Er argumentiert gut.
3501|Der Felsen ist groß.
3621|Die Flamme flackert.
3647|Der Hund heult laut.
3666|Der Pfarrer predigt.
3710|Der Lärm nervt mich.
3751|Der Pass ist gültig.
3766|Er wischt den Boden.
3772|Der Radius ist groß.
3847|Der Schock war groß.
3849|Der Lärm reizt mich.
3859|Das Schiff versinkt.
3866|Der Rauch stieg auf.
3868|Tschüss, bis morgen!
3875|Der Wind weht stark.
3881|Er fixiert das Bild.
4067|Mein Daumen tut weh.
4128|Der Balkon ist groß.
4159|Der Assistent hilft.
4205|Die Geliebte wartet.
4228|Die Blüte ist schön.
4252|Die Krise dauert an.
4253|Er richtet sich auf.
4318|Er erobert das Land.
4324|Er forscht im Labor.
4338|Der Engel ist schön.
4396|Die Breite ist groß.
4441|Die Furcht war groß.
4468|Das war ein Verstoß.
4473|Er ist ein Demokrat.
4539|Er ist kommunikativ.
4567|Das war überflüssig.
4668|Der Wind lässt nach.
4684|Er ist ein Berliner.
4737|Er ist nachdenklich.
4753|Er ist diplomatisch.
4761|Kuba ist eine Insel.
4787|Er meidet Konflikte.
4821|Sie reist morgen ab.
4840|Er spannte das Seil.
4909|Der Hase sprang weg.
4921|Er erhielt viel Lob.
4978|Der Hund schlägt zu.
4983|Er fährt morgen hin.
4990|Das verwundert mich.
5040|Es gab eine Abnahme.
5058|Wir halten zusammen.
5093|Mars ist ein Planet.
3|Er und ich sind Freunde.
12|Sie sind meine Freunde.
60|Lerne, um zu verstehen.
66|Er kam, da er müde war.
73|Er ging durch den Park.
90|Es ist ganz schön hier.
105|Ein mal eins ist eins.
116|Ich gebe ihm das Buch.
124|Er wartet schon lange.
133|Er ist gegen die Idee.
153|Welches Buch liest du?
165|Ich komme erst morgen.
170|Er zeigt mir das Bild.
175|Deutschland ist schön.
188|Eigentlich mag ich es.
228|Solche Bücher mag ich.
233|Ich bin wirklich müde.
239|Ich freue mich darauf.
252|Ein Euro für ein Brot.
254|Eine Million Menschen.
259|Ich weiß nichts davon.
272|Er kommt jedoch nicht.
293|Ich gebe dir das Buch.
300|Wann beginnt der Film?
301|Er läuft jeden Morgen.
313|Erzählen Sie mir mehr!
340|Die Reise war es wert.
345|Europa ist vielfältig.
351|Er handelt mit Aktien.
365|Je mehr, desto besser.
373|Das Ziel ist in Sicht.
375|Ich komme eher morgen.
405|Schließen Sie die Tür.
433|Die meisten mögen das.
454|Ihre Stimme ist schön.
480|Außerdem bin ich müde.
484|Ich habe sechs Bücher.
506|Sie verlässt das Haus.
517|Er setzt das Bild ein.
520|Er befindet sich hier.
591|Wir arbeiten zusammen.
602|Ab morgen bin ich weg.
604|Der Präsident spricht.
637|Wir planen eine Reise.
666|Er unterscheidet sich.
691|Ich wünsche dir Glück.
692|Das interessiert mich.
702|Ich habe Glück gehabt.
738|Der Zug ist pünktlich.
753|Ich habe das erfahren.
766|Die Vorlesung beginnt.
768|Meist lese ich abends.
803|Ich rechne die Kosten.
828|Die Schweiz ist schön.
857|Er ist somit ein Held.
866|Er erfüllt den Wunsch.
867|Mama, ich habe Hunger.
872|Das Lächeln ist schön.
891|Der Vogel fliegt hoch.
894|Ich arbeite weiterhin.
900|Er zahlt die Rechnung.
903|Er verdient viel Geld.
937|Wir feiern den Erfolg.
1015|Die Nachfrage steigt.
1019|Die Medien berichten.
1089|Mein Finger schmerzt.
1092|Der Abstand ist groß.
1117|Das Spiel macht Spaß.
1144|Mein Wunsch ist groß.
1168|Er hat sich verletzt.
1230|Die Wahrheit tut weh.
1232|Der Garten ist schön.
1245|Er ist erstmals hier.
1274|Er gibt das Paket ab.
1301|Er hat demnach recht.
1303|Er war böse auf mich.
1305|Der Film geht weiter.
1313|Das macht nichts aus.
1325|Er schiebt den Wagen.
1372|Ich habe das bemerkt.
1385|Er setzt den Plan um.
1449|Der Verlust war groß.
1460|Diesmal mache ich es.
1475|Er hält am Plan fest.
1512|Er zieht das Hemd an.
1527|Der Schaden ist groß.
1544|Der Spiegel ist groß.
1601|Er greift das Steuer.
1676|Das Telefon klingelt.
1686|Sie ehren den Helden.
1690|Er streicht die Wand.
1691|Er zitiert den Autor.
1754|Er erfasst die Daten.
1763|Die Schicht ist dünn.
1807|Das ist erforderlich.
1822|Achte auf die Regeln.
1825|Die Industrie wächst.
1844|England ist ein Land.
1937|Er profitierte davon.
1963|Das Wetter ist schön.
2041|Er entschuldigt sich.
2049|Der Strand ist schön.
2051|Er bewertet das Haus.
2085|Das ist quasi sicher.
2102|Er berührt die Blume.
2131|Es ist deine Pflicht.
2138|Er ordnet die Bücher.
2147|Die Auswahl ist groß.
