|sentence_de
195|Die Frage blieb unbeantwortet.
196|Das Angebot gilt nur für heute.
197|Die Straße führt geradewegs zum See.
198|Er kam gerade noch rechtzeitig.
199|Der Hund folgte seinem Besitzer.
200|Wir haben lange miteinander gesprochen.
201|Er führt die Gruppe durch den Wald.
202|Er brachte das Paket zur Post.
203|Die Welt dreht sich immer weiter.
204|Er war gar nicht so überrascht.
205|Er brachte sein eigenes Essen mit.
206|Er erklärte die Aufgabe genau.
207|Er mochte den Kuchen sehr gern.
208|Es ist schon zu spät für eine Antwort.
209|Er kam spät nach Hause zurück.
210|Er ist bereits auf dem Weg hierher.
211|Bei uns ist fast alles möglich.
212|Wir machen es so schnell wie möglich.
213|Das Produkt ist zehn Prozent teurer.
214|Während ich lese, höre ich Musik.
215|Während des Tages arbeite ich.
216|Einige von uns gingen früh nach Hause.
217|Ich bin dafür, dass wir loslegen.
218|Der Film war überraschend kurz.
219|Dein Vorschlag war absolut richtig.
220|Der Wind wehte heute besonders stark.
221|Wir brauchen mehr Informationen.
222|Er hält die Hand seiner Mutter.
223|Etwa zehn Leute kamen zur Party.
224|Etwa zehn Leute kamen zur Party.
225|Ein weiterer Vorschlag wurde gemacht.
226|Das Ende des Films überraschte alle.
227|Er schreibt einen Brief an seine Mutter.
228|Solch ein Verhalten ist unakzeptabel.
229|Er hat nie wieder daran gedacht.
230|Der Fall wurde schnell gelöst.
231|Am See war es gestern sehr schön.
232|Das ist eine wirkliche Gefahr.
233|Das war wirklich eine Überraschung.
234|Er hilft denen, die ihn brauchen.
235|Er nannte seinen Namen ohne Zögern.
236|Warum fragst du immer wieder dasselbe?
237|Er zog die Tür leise hinter sich zu.
238|Das Wort hat viele Bedeutungen.
239|Er wartet darauf, dass es beginnt.
240|Das habe ich eben auch gesagt.
241|Das ist eben das Problem hier.
242|Der Fluss ist auf der rechten Seite.
243|Das Teil des Motors ist defekt.
244|Der junge Mann geht zur Arbeit.
245|Vier Freunde kamen zusammen zum Essen.
246|Heute fühle ich mich schon besser.
247|Er war fast zu spät zur Besprechung.
248|Der schnelle Läufer gewann das Rennen.
249|Die Stadt leuchtet in der Nacht hell.
250|Die Kinder spielen fröhlich im Park.
251|Er kommt zwar spät, aber er kommt.
252|Der Euro ist eine stabile Währung.
253|Die Arbeit begann um acht Uhr.
254|Der Gewinn beträgt eine Million Euro.
255|Das Problem ist schnell gelöst.
256|Er versteht die Aufgabe nicht.
257|Er bekommt morgen sein Gehalt.
258|Er meint, das wäre eine gute Idee.
259|Davon kann ich ein Lied singen.
260|Sie fährt jeden Morgen zur Arbeit.
261|Ich kenne ihn seit vielen Jahren.
262|Ich habe dich lange nicht gesehen.
263|Die Mutter umarmte ihr Kind liebevoll.
264|Die Woche vergeht wie im Flug.
265|Der Weg führte direkt zum Ziel.
266|Er ging weiter, ohne sich umzusehen.
267|Das Auge tränt wegen des Winds.
268|Er besucht sie oft am Wochenende.
269|Die Kinder spielen laut im Garten.
270|Allerdings blieb er skeptisch.
271|Sogar der Hund versteht das Signal.
272|Er kam, jedoch war er zu spät.
273|Er setzt das Glas auf den Tisch.
274|Er setzte sich leise auf den Stuhl.
275|Deshalb hat er die Arbeit gewechselt.
276|Der Weg ist noch weit zu gehen.
277|Er hat stundenlang am Fenster gesessen.
278|Der Vater holte seine Tochter ab.
279|Dein Buch liegt noch im Wohnzimmer.
280|Er arbeitet hart für sein Geld.
281|Das Geld für das Geschenk liegt bereit.
282|Das Unternehmen expandiert weiter.
283|Das nächste Treffen ist im März.
284|Der Lehrer erklärt die Aufgabe.
285|Das Wasser war klar und ruhig.
286|Der Doktor verschrieb ein Medikament.
287|Das Paar tanzte eng umschlungen.
288|Ein paar Leute haben abgesagt.
289|Es ist mir recht, wenn wir später gehen.
290|Das Recht schützt die Schwachen.
291|Du hast recht, wir sollten jetzt gehen.
292|Wegen des Regens blieb er zu Hause.
293|Ich habe dir das Buch gegeben.
294|Das Wasser kocht auf dem Herd.
295|Er bestand die Prüfung mit Bravour.
296|Er versucht, das Problem zu lösen.
297|Der Punkt ist klar formuliert.
298|Der Grund bleibt ihm ein Rätsel.
299|Er hielt den Kopf gesenkt und schwieg.
300|Er beginnt jeden Tag mit einem Lächeln.
301|Er läuft jeden Morgen fünf Kilometer.
302|Das Bild hängt schief an der Wand.
303|Er probierte verschiedene Methoden aus.
304|Sein Name steht auf der Liste.
305|Die Aufgabe ist ziemlich schwer.
306|Der Koffer war schwer zu tragen.
307|Das Ergebnis entspricht den Erwartungen.
308|Wir treffen uns heute Abend im Café.
309|Welche Art von Musik magst du?
310|Das wird wohl nicht einfach sein.
311|Das wird wohl nicht leicht werden.
312|Die Geschichte ist spannend erzählt.
313|Sie erzählt ihm eine Geschichte.
314|Neue Ideen entstehen oft spontan.
315|Er ist sich seiner Sache sicher.
316|Das Auto steht neben dem Haus.
317|Er lebt allein in einer Wohnung.
318|Die Abbildung zeigt das Ergebnis.
319|Der Garten liegt hinter dem Haus.
320|Er hat sich besonders viel Mühe gegeben.
321|Er trägt die schwere Tasche zum Auto.
322|Kaum jemand war noch anwesend.
323|Mein Freund hilft mir bei allem.
324|Fünf Äpfel liegen auf dem Tisch.
325|Die Sonne scheint hell durch die Wolken.
326|Die Stunde verging wie im Flug.
327|Sie sieht heute besonders müde aus.
328|Ich trinke gerne Kaffee am Morgen.
329|Ich verstehe überhaupt nichts.
330|Das ist bestimmt eine gute Idee.
331|Er bringt Obst sowie Gemüse mit.
332|Der Professor hielt eine Vorlesung.
333|Er sprach nicht gerne darüber.
334|Das ist das Haus, deren Dach kaputt ist.
335|Er schafft Platz für das neue Projekt.
336|Damals war alles einfacher gewesen.
337|Ich habe deinen Brief erhalten.
338|Sie lernt gerade für die Prüfung.
339|Der Platz ist schon reserviert.
340|Seine Mühe ist jede Anerkennung wert.
341|Der Wert des Hauses ist gestiegen.
342|Sie oder beziehungsweise er kommt.
343|Daran muss ich mich noch erinnern.
344|Er suchte den Schlüssel überall.
345|Europa ist kulturell vielfältig.
346|Wir haben ein gemeinsames Ziel.
347|Der Tisch hat eine runde Form.
348|Rund um das Haus stehen Bäume.
349|Die Zahl der Besucher stieg an.
350|Das Thema weckt großes Interesse.
351|Er handelt schnell und entschlossen.
352|Er hat das Buch in einem Rutsch gelesen.
353|Ich brauche ein bisschen Hilfe.
354|Die Anweisungen waren deutlich.
355|Es hätte anders laufen können.
356|Er ist politisch sehr engagiert.
357|Ich lese jeden Abend ein Buch.
358|Der Blick aus dem Fenster war schön.
359|Die Form passt perfekt zu der Schale.
360|Er betrachtet jeden Fall einzeln.
361|Wir müssen das Ziel erreichen.
362|Die Stunden vergehen heute sehr schnell.
363|Der Koffer war überraschend leicht.
364|Die Teilnehmer zahlen je 20 Euro.
365|Je länger, desto schwieriger wird es.
366|Er verliert oft seinen Schlüssel.
367|Er ist der beste Spieler im Team.
368|Sie bilden eine starke Gruppe.
369|Der Monat Januar ist oft kalt.
370|Die Lösung des Rätsels war einfach.
371|Die Sache hat sich leider kompliziert.
372|Er ist als guter Arzt bekannt.
373|Das Ziel war endlich erreicht.
374|Die Temperaturen steigen im Sommer.
375|Ich würde eher zu Hause bleiben.
376|Ich habe gestern zu viel gegessen.
377|Die Minute verging wie im Flug.
378|Nachts ist es hier besonders still.
379|Die Nacht war klar und voller Sterne.
380|Der Platz im Park war voll von Menschen.
381|Das Wetter war heute wirklich schlecht.
382|Das Spiel beginnt um acht Uhr.
383|Die Familie traf sich zum Essen.
384|Jemand hat an der Tür geklopft.
385|Er erinnert sich an dessen Worte.
386|Das Blatt ist leise zu Boden gefallen.
387|Zehn Leute warteten vor der Tür.
388|Der Preis für das Haus ist zu hoch.
389|Das ist ein europäisches Projekt.
390|Sonst passiert hier nicht viel.
391|Der Staat investiert in Bildung.
392|Er hilft ihr bei den Hausaufgaben.
393|Der Bereich ist für Kinder gesperrt.
394|Es ist tatsächlich wahr, was er sagt.
395|Der Ort war ideal für ein Picknick.
396|Wir treffen uns abends im Park.
397|Der Abend war sehr entspannend.
398|Er ist der einzige, der es kann.
399|Die Stelle im Buch ist spannend.
400|Die Meinungen gingen stark auseinander.
401|Sein Gesicht zeigte keine Regung.
402|Die Entwicklung verlief positiv.
403|Die Uhr zeigt fünf Minuten vor zwölf.
404|Mehrere Leute warteten auf den Bus.
405|Er schloss die Tür leise hinter sich.
406|Schließlich hat er zugestimmt.
407|Er legt das Buch auf den Tisch.
408|Der direkte Weg führt durch den Wald.
409|Daher bleibe ich lieber zu Hause.
410|Die Tür stand weit offen, als ich ankam.
411|Er erkannte den Fehler sofort.
412|Die Person am Telefon war sehr höflich.
413|Der Moment ist perfekt für ein Foto.
414|Die Schule beginnt um acht Uhr.
415|Darin liegt der Schlüssel zum Erfolg.
416|Das Auto parkte direkt vor dem Haus.
417|Niemand wusste, was zu tun war.
418|Die Gesellschaft wächst stetig.
419|Er wartet ungeduldig auf den Bus.
420|Er stellt seine Idee der Gruppe vor.
421|Er steht jeden Tag sehr früh auf.
422|Er tritt vorsichtig auf die Bremse.
423|Sie redeten lange über den Vorfall.
424|Die Gruppe arbeitet gut zusammen.
425|Das Ding auf dem Tisch gehört mir.
426|Na, wie war dein Wochenende so?
427|Er gewann das Spiel im letzten Moment.
428|Zunächst erklärt er die Regeln.
429|Er ging früh, damit er pünktlich war.
430|Sie schloss die Tür leise hinter sich.
431|Er macht einen großen Schritt nach vorn.
432|Das Team entwickelt eine neue Software.
433|Die meiste Zeit verbringt er draußen.
434|Die Möglichkeit besteht, zu gewinnen.
435|Der Sinn des Lebens bleibt ein Rätsel.
436|Der Unfall ist an der Kreuzung passiert.
437|Manchmal gehe ich früh schlafen.
438|Ein Vergleich ist oft hilfreich.
439|Das System funktioniert reibungslos.
440|Sie spielte eine wichtige Rolle.
441|Das Ergebnis war überraschend.
442|Er verglich die Preise der Produkte.
443|Das Glas ist bis zum Rand voll.
444|Er erwartet den Brief sehnsüchtig.
445|Obwohl es regnete, ging er joggen.
446|Die Straße war voller Menschen.
447|Die Angst war in seinen Augen zu sehen.
448|Allgemein gilt das als unhöflich.
449|Er fühlt sich hier nicht willkommen.
450|Jener Tag war wirklich besonders.
451|Er erinnert sich an das Treffen.
452|Oh, das habe ich nicht erwartet!
453|Das bedeutet viel für unsere Zukunft.
454|Die Stimme klang vertraut und warm.
455|Die Reaktion kam unerwartet schnell.
456|Das Medikament wirkt sehr schnell.
457|Der Film stellt die Geschichte dar.
458|Der Raum ist voll mit Menschen.
459|Die Eltern halfen bei den Hausaufgaben.
460|Sie bezeichnen ihn als Freund.
461|Die Funktion erleichtert die Arbeit.
462|Er wiederholte seine Frage oft.
463|Das Buch erschien letztes Jahr.
464|Die USA sind wirtschaftlich stark.
465|Der Flüchtling fand eine neue Heimat.
466|Früher war er immer pünktlich.
467|Das Pro und Kontra wurden abgewogen.
468|Er verdient 20 Euro pro Stunde.
469|Die Analyse ergab neue Erkenntnisse.
470|Er entscheidet sich für das rote Auto.
471|Die Universität bietet viele Kurse.
472|Das betrifft uns alle gleichermaßen.
473|Das Zimmer liegt ganz oben im Haus.
474|Wir fahren in die richtige Richtung.
475|Er bestimmt den nächsten Schritt.
476|Dir wird nichts fehlen, versprochen!
477|Die Sprache ist schwer zu lernen.
478|Das neue Produkt ist erfolgreich.
479|Die Situation entspannt sich langsam.
480|Außerdem wollte er noch etwas sagen.
481|Er kam zu spät, nämlich um zehn Minuten.
482|Das Treffen war international besetzt.
483|Der Anfang war schwer für uns alle.
484|Sechs Minuten blieben noch auf der Uhr.
485|Er nutzt jede Gelegenheit zum Lernen.
486|Soziale Gerechtigkeit ist ihm wichtig.
487|Die Folge des Unfalls war schwer.
488|Der Satz beginnt mit einem starken Wort.
489|Manche Leute verstehen das nicht.
490|Die Verbindung klappt ohne Probleme.
491|Er beschreibt den Vorfall genau.
492|Das Licht erhellt den Raum sofort.
493|Die beiden sehen sich ähnlich.
494|Die Regel ist einfach zu verstehen.
495|Das Haus liegt gegenüber der Bank.
496|Der Kollege half mir bei der Aufgabe.
497|Bisher hat er alle Prüfungen bestanden.
498|Der Brunnen reicht tief in die Erde.
499|Der Weg ist noch halb geschafft.
500|Die Kinder lachen laut im Garten.
501|Ich wünsche dir ebenfalls viel Glück.
502|Er reagierte sofort auf den Anruf.
503|Die Grenze wurde streng bewacht.
504|Er ändert seinen Plan in letzter Minute.
505|Die Entscheidung fiel einstimmig.
506|Er verlässt das Haus um acht Uhr.
507|Die Idee war einfach brillant.
508|Er verbindet das Kabel mit dem Gerät.
509|Eine Milliarde Euro wurde investiert.
510|Endlich kam der langersehnte Brief.
511|Die Energie der Sonne ist stark.
512|Plötzlich war alles still um uns.
513|Er fragte danach, was passiert sei.
514|Die Kraft zieht das Seil straff.
515|Er trinkt lieber Tee als Kaffee.
516|Das Buch gehört eigentlich mir.
517|Der Regen setzt plötzlich ein.
518|Ein warmes Gefühl durchströmte sie.
519|Trotzdem blieb er fest entschlossen.
520|Wir befinden uns gerade in der Stadt.
521|Die Information war hilfreich.
522|Dadurch wird es viel einfacher.
523|Ich bin dagegen, dass wir so früh gehen.
524|Auf diese Weise gelang es uns.
525|Die Zukunft gehört den Mutigen.
526|Das Gras wächst schneller im Sommer.
527|Bitte reich mir das Salz herüber.
528|Der weiße Schnee bedeckt das ganze Tal.
529|Der Text erklärt die Regeln deutlich.
530|Der schwarze Anzug steht ihm gut.
531|Viele Helden starben im Krieg.
532|Der Markt findet samstags statt.
533|Das Auto ist knallrot lackiert.
534|Das ist halt so, akzeptier es.
535|Das Zimmer ist zehn Meter lang.
536|Wir wohnen in einer nahen Stadt.
537|Der Parkplatz ist nah bei der Schule.
538|Die Hilfe kam genau rechtzeitig.
539|Das Kapitel behandelt wichtige Themen.
540|Er ging gestern Abend mit Freunden aus.
541|Die Bedeutung des Wortes war klar.
542|Er betrachtete das Bild aufmerksam.
543|Die Chemie zwischen ihnen stimmte.
544|Die Luft roch frisch nach Regen.
545|Der Körper ist ein komplexes System.
546|Die Struktur ist sehr komplex.
547|Die Angaben stimmen genau überein.
548|Er bat um Geduld und Verständnis.
549|Das Jahrhundert neigt sich dem Ende zu.
550|Wahrscheinlich regnet es morgen.
551|Es wird wahrscheinlich regnen.
552|Die öffentliche Meinung ist gespalten.
553|Ich habe euch lange nicht gesehen.
554|Insgesamt war der Tag ein Erfolg.
555|Der Kurs fängt um neun Uhr an.
556|Er hat mehr als genug gegessen.
557|Das Deutsche ist eine komplexe Sprache.
558|Das Wetter hat sich verändert.
559|Die Wohnung ist neu renoviert.
560|Der Plan gelang ohne Probleme.
561|Bald ist die Arbeit endlich vorbei.
562|Der Schaden ist nur gering gewesen.
563|Der Film fesselte die Zuschauer.
564|Er kauft jeden Morgen frisches Brot.
565|Wir sollten uns das genauer ansehen.
566|Er öffnete vorsichtig die Tür.
567|Die Musik weckt alte Erinnerungen.
568|Er schaute in den Spiegel und lachte.
569|Ein Stück Kuchen liegt auf dem Teller.
570|Er hat eine besondere Art zu sprechen.
571|Der Baum im Garten ist leider tot.
572|Gott sei Dank ist alles gut gegangen.
573|Er war völlig erschöpft nach dem Lauf.
574|Er gab eine positive Rückmeldung.
575|Das Gespräch verlief freundlich.
576|Darum geht es in der Geschichte.
577|Der Kunde war zufrieden mit dem Service.
578|Die Menge jubelte dem Sänger zu.
579|Die Regierung hat entschieden.
580|Die Antwort war klar und deutlich.
581|Er nahm das Geschenk freundlich an.
582|Die Antwort war leider falsch.
583|Der Zusammenhang bleibt unklar.
584|Er sprach langsam und deutlich.
585|Der Arm schmerzte nach dem Unfall.
586|Nachdem er ging, wurde es ruhig.
587|Der Tisch in der Küche ist aus Holz.
588|Er rief laut nach seiner Mutter.
589|Der Verkäufer bietet einen Rabatt an.
590|Das Herz schlägt schnell vor Aufregung.
591|Wir haben zusammen eine Lösung gefunden.
592|Inzwischen hat sich viel verändert.
593|Ich habe das ebenso verstanden.
594|Der Boden im Wald ist feucht und weich.
595|Bevor es regnet, gehen wir heim.
596|Er verwendete das alte Werkzeug erneut.
597|Die Politik bestimmt das Leben.
598|Der Tod kam plötzlich und unerwartet.
599|Sein Erfolg war beeindruckend.
600|Zudem hat er noch eine Frage gestellt.
601|Die Bank gewährte ihm einen Kredit.
602|Ab jetzt gilt eine neue Regel.
603|Das ist meine persönliche Meinung.
604|Der Präsident hielt eine Rede.
605|Er holt die Zeitung aus dem Briefkasten.
606|Der Junge spielt draußen im Garten.
607|Der sogenannte Experte liegt falsch.
608|Die Polizei ermittelt im Fall.
609|Die Chance kommt nicht oft wieder.
610|Er ist sich gewiss, dass es klappt.
611|Innerhalb einer Stunde war er da.
612|Die Kunst des Malens fasziniert mich.
613|Die Lage verschärft sich täglich.
614|Der Schüler schrieb einen Aufsatz.
615|Das gesamte Team arbeitet hart.
616|Der Druck auf den Knopf ist zu stark.
617|Die Sonne verschwand hinter den Wolken.
618|Er wohnt seit Jahren in Berlin.
619|Er bewegt den Tisch in die Ecke.
620|Die Box enthält alle Werkzeuge.
621|Er nahm das Gespräch mit dem Handy auf.
622|Die Blumen im Garten blühen wunderschön.
623|Das Wintersemester beginnt im Oktober.
624|Er merkte, dass etwas nicht stimmte.
625|Der Vertrag wurde fest unterschrieben.
626|Das Thema ist aktuell sehr wichtig.
627|Der Begriff ist schwer zu definieren.
628|Er erlebt das Abenteuer seines Lebens.
629|Diese Aufgabe war relativ leicht.
630|Laut der Nachrichten regnet es morgen.
631|Er tritt mit dem Fuß gegen den Ball.
632|Die Daten wurden sorgfältig überprüft.
633|Der Krieg forderte viele Opfer.
634|Der Gast verließ das Haus schweigend.
635|Die Aussage des Zeugen war klar.
636|Das Gesetz wurde letztes Jahr geändert.
637|Er plant seinen nächsten Urlaub.
638|Die Prüfung war extrem schwierig.
639|Das Gut wurde sicher transportiert.
640|Er läuft fünf Kilometer am Tag.
641|Zusätzlich brachte er Getränke mit.
642|Er vergisst oft seine Schlüssel.
643|Ein interessanter Gedanke kam mir.
644|Er besitzt ein großes Haus am See.
645|Ach, das habe ich schon vergessen.
646|Die Partei gewann viele Stimmen.
647|Er freut sich über das Geschenk.
648|Er hängt das Bild an die Wand.
649|Der Reporter berichtet live vor Ort.
650|Die Zelle teilte sich schnell.
651|Die Gassen der Altstadt sind eng.
652|Die Kultur des Landes fasziniert mich.
653|Der Prozess beginnt nächste Woche.
654|Der Sohn hilft seinem Vater im Garten.
655|Der Dank gilt allen, die geholfen haben.
656|Trotz des Regens gingen wir spazieren.
657|Sie fordern eine faire Bezahlung.
658|Sie studiert Medizin an der Universität.
659|Der Film hat mir gut gefallen.
660|Das Mädchen singt ein schönes Lied.
661|Das Verhalten ändert sich langsam.
662|Er verhält sich ruhig in der Krise.
663|Das dauert mindestens eine Stunde.
664|Es ist ziemlich spät geworden.
665|Das Interesse am Thema wächst.
666|Man kann die beiden kaum unterscheiden.
667|Wobei hast du genau Hilfe benötigt?
668|Die Spiele beginnen jeweils um acht.
669|Das Geld reicht für den Einkauf.
670|Er hat sieben Tage die Woche gearbeitet.
671|Zumindest ein Versuch ist es wert.
672|Er schlug den Ball über das Netz.
673|Im Wald lebt ein seltenes Tier.
674|Jedenfalls werde ich den Zug nehmen.
675|Der See ist am tiefsten in der Mitte.
676|Er erhöht den Preis um 10 Prozent.
677|Er sorgt gut für seine Familie.
678|Die Erfahrung hat sie klüger gemacht.
679|Der Patient wartet auf den Arzt.
680|Morgens trinke ich immer Kaffee.
681|Der Morgen ist ruhig und kühl.
682|Der Arzt hat mir eine Spritze gegeben.
683|Ein Unfall ist hier geschehen.
684|Bayern ist ein schönes Bundesland.
685|Wie willst du das Problem lösen?
686|Irgendwie fand er den Weg nach Hause.
687|Er bot mir seine Hilfe freundlich an.
688|Das kommt öfter vor, als man denkt.
689|Wenn du okay bist, gehen wir weiter.
690|Wir brauchen das Okay vom Chef.
691|Er wünscht sich ein neues Auto.
692|Das Thema interessiert ihn sehr.
693|Der Unterschied zeigt sich deutlich.
694|Er nahm das Foto und zeigte es allen.
