|sentence_de
194|Er glaubt an das Gute im Menschen.
246|Heute fühle ich mich schon besser.
417|Niemand wusste, was zu tun war.
419|Er wartet ungeduldig auf den Bus.
426|Na, wie war dein Tag heute?
487|Die Folge des Unfalls war schwer.
500|Er lachte laut über den Witz.
628|Er erlebt das Abenteuer seines Lebens.
634|Der Gast verließ das Haus schweigend.
669|Das Geld reicht für den Einkauf.
677|Er sorgt gut für seine Familie.
703|Nach dem Unfall ist alles wieder normal.
719|Wann hast du Zeit für ein Treffen?
732|Solche Tiere sieht man sehr selten.
763|Das Lied klang vertraut in meinen Ohren.
764|Er liebt sie von ganzem Herzen.
810|Das Gespräch bleibt streng privat.
850|Er stand ganz vorne in der Schlange.
914|China hat eine lange Geschichte.
1010|Er leidet unter starken Kopfschmerzen.
1110|Deine Zustimmung ist unbedingt nötig.
1221|Der Juni ist mein Lieblingsmonat.
1308|Ein Spaziergang wäre jetzt ideal.
1350|Er dankte ihr für die Unterstützung.
1557|Er kochte ein einfaches Abendessen.
2084|Er spart Geld für den Urlaub.
2096|Er gab eine exakt passende Antwort.
2465|Er traut sich, allein zu reisen.
2581|Die Not war groß, aber er blieb stark.
3083|Das Gespräch war locker und entspannt.
3085|Er wartet ab, was passieren wird.
3258|Wofür brauchst du Geld?
4127|Worum geht es in diesem Gespräch?
4181|Er bleibt fit durch regelmäßigen Sport.
4283|Die UNO spielt eine wichtige Rolle.
4876|Das Fieber stieg über Nacht an.
0|Das ist die einzige Lösung für uns.
21|Er kam mit seinem Hund ins Haus.
25|Ich habe ein Geschenk für dich.
41|Ihr seid alle herzlich eingeladen.
44|Ich bleibe bei meiner Meinung.
49|Er hat noch nicht entschieden.
65|Da liegt das Buch auf dem Tisch.
75|Ich will das morgen erledigen.
81|Er kam gestern aus dem Urlaub zurück.
82|Er hat mir die Wahrheit gesagt.
97|Er hat uns einfach stehen lassen.
138|Nichts ist für immer verloren.
167|Das Kind spielt im Sandkasten.
179|Pünktlichkeit ist im Job wichtig.
196|Das Angebot gilt nur für heute.
211|Bei uns ist fast alles möglich.
219|Dein Vorschlag war absolut richtig.
236|Warum bist du so spät?
241|Das ist eben das Problem hier.
258|Er meint, das wäre eine gute Idee.
266|Er ging weiter, ohne sich umzusehen.
296|Er versucht, das Problem zu lösen.
415|Darin liegt der Schlüssel zum Erfolg.
502|Er reagierte sofort auf den Anruf.
523|Ich bin dagegen, dass wir so früh gehen.
534|Das ist halt so, akzeptier es.
606|Der Junge spielt draußen im Garten.
619|Er bewegt den Tisch in die Ecke.
626|Das Thema ist aktuell sehr wichtig.
629|Diese Aufgabe war relativ leicht.
636|Das Gesetz wurde letztes Jahr geändert.
645|Ach, das habe ich schon vergessen.
659|Der Film hat mir gut gefallen.
765|Die Dame bestellte einen Kaffee.
789|Die EU hat neue Gesetze erlassen.
844|Er ist ständig unterwegs und arbeitet.
884|Der Einfluss war eher negativ.
885|Das Büro liegt in zentraler Lage.
897|Hast du eine konkrete Idee dazu?
945|Danke für deine große Hilfe heute.
956|Die Sorge um ihn wuchs jeden Tag.
975|Der Typ an der Bar war seltsam.
978|Wieso hast du das nicht früher gesagt?
993|Er drohte ihm mit Konsequenzen.
1135|Sie singt im Chor ihrer Schule.
1324|Das genügt, um alle zu versorgen.
1342|Er war bereit, alles zu geben.
1536|Solche Regeln sind hier üblich.
1555|Er hat Angst davor, zu verlieren.
1572|Er hatte keinen Zweifel an der Sache.
1596|Der Faden reißt unter der Last.
1635|Er weint oft bei traurigen Filmen.
1660|Er tauchte tief in das klare Wasser.
1668|Er ist immer ehrlich zu seinen Freunden.
1723|Er ging vorsichtig die Treppe hinunter.
1834|Er war traurig über die Nachricht.
1875|Er träumt von einer besseren Welt.
1893|Wohin gehst du so spät?
1916|Der König ist mächtig und einflussreich.
1926|Das Buch kann man online bestellen.
2047|Er geht langsam auf die Tür zu.
2181|Die jüdische Gemeinde feiert heute.
2294|Er hat einen kräftigen Händedruck.
2489|Das Gepäck liegt sicher an Bord.
2576|Der Ball rollt den Hügel hinunter.
2761|Er hasst es, früh aufzustehen.
3377|Er blieb stumm und sagte kein Wort.
3523|Hi, lange nicht gesehen, mein Freund!
3776|Der Schütze zielt genau auf die Mitte.
4269|Die Tapete wurde durch eine neue abgelöst.
4955|Er beantragte Asyl in Deutschland.
6|Er ist heute sehr beschäftigt.
9|Er hat gestern Geburtstag gehabt.
18|Ich komme heute später nach Hause.
19|Nicht jetzt, vielleicht später.
22|Er erinnert sich nicht mehr daran.
34|Er kann nicht kommen, weil er krank ist.
78|Du sollst deine Hausaufgaben machen.
85|Er hat mich einfach ignoriert.
119|Was machst du denn am Wochenende?
144|Nun beginnen wir mit der Arbeit.
163|Die Lösung war einfach und klar.
193|Er hält das Seil fest in der Hand.
280|Er arbeitet hart für sein Geld.
281|Das Geld für das Geschenk liegt bereit.
292|Wegen des Regens blieb er zu Hause.
299|Er hielt den Kopf gesenkt und schwieg.
317|Er lebt allein in einer Wohnung.
411|Er erkannte den Fehler sofort.
421|Er steht jeden Tag sehr früh auf.
423|Sie redeten lange über den Vorfall.
436|Der Unfall ist an der Kreuzung passiert.
451|Er erinnert sich an das Treffen.
453|Das bedeutet viel für unsere Zukunft.
476|Dir wird nichts fehlen, versprochen!
585|Der Arm schmerzte nach dem Unfall.
605|Er holt die Zeitung aus dem Briefkasten.
616|Der Druck auf den Knopf ist zu stark.
631|Er tritt mit dem Fuß gegen den Ball.
667|Wobei hast du genau Hilfe benötigt?
673|Im Wald lebt ein seltenes Tier.
684|Bayern ist ein schönes Bundesland.
696|Er machte wieder denselben Fehler.
714|Der Zug kam pünktlich am Bahnhof an.
730|Er baute das Haus ganz alleine.
742|Er schlief ruhig die ganze Nacht.
749|Die Firma stellt Computer her.
759|Der Hut passt perfekt zu seinem Anzug.
784|Er verkauft seine alten Bücher online.
792|Offenbar ist er nicht gut informiert.
948|Zuerst machen wir die Hausaufgaben.
959|Dieses Fest hat nationale Bedeutung.
970|Die Preise sind deutlich gesunken.
1000|Es ist ihm egal, was andere denken.
1003|Das Buch liegt irgendwo im Haus.
1104|Das Volk wählte einen neuen Anführer.
1176|Das Baby schrie die ganze Nacht.
1181|Solches Verhalten ist typisch für sie.
1215|Hey, warte doch bitte auf mich!
1219|Er ruft seine Mutter jeden Abend an.
1243|Er ging hinaus und schloss die Tür.
1545|Er kommt morgen aus dem Urlaub zurück.
1571|Woher kennst du diese Geschichte?
1574|Wir tanzten die ganze Nacht hindurch.
1582|Er begegnete ihr auf der Straße.
1617|Sie ließ keine Störungen zu.
1765|Er kam nach langer Reise zurück nach Hause.
1783|Der Vogel flog hoch in den Himmel.
1859|Die DNA-Analyse brachte Klarheit.
1994|Deine Antwort war völlig korrekt.
2026|Die Idee war verrückt, aber sie funktionierte.
2060|Er ist sehr religiös erzogen worden.
2067|Er versuchte es nochmal, ohne Erfolg.
2093|Afrika hat viele verschiedene Kulturen.
2559|Drogenhandel ist in jedem Land illegal.
2592|Der Erbe trat das Vermögen an.
2673|Er wurde wütend, als er das erfuhr.
2789|Er berät die Kunden freundlich.
3048|Er seufzt tief, als er das hörte.
3095|Das Taxi bringt uns direkt zum Hotel.
3137|Er jagt das Reh durch den Wald.
3176|Er hat sich sehr diskret verhalten.
3177|Er war erstaunt über das Ergebnis.
3424|Kanada hat atemberaubende Natur.
3586|Wovon träumst du in der Nacht?
3632|Er erwachte aus einem tiefen Schlaf.
3645|Woran erinnerst du dich noch aus der Schule?
3658|Es regnete den ganzen Tag lang stark.
3774|Er fühlte sich schuldig für den Fehler.
3783|Er bremste das Auto scharf ab.
3867|Der Müll stinkt nach faulen Eiern.
3909|Er umarmt seinen Freund zum Abschied.
3999|Er macht das Fenster wegen der Kälte zu.
4036|Au, das hat wirklich wehgetan!
4262|Der Löwe brüllte laut in der Nacht.
4341|Irland ist berühmt für seine Landschaft.
4384|Der Stich schmerzt noch immer.
4410|Er bleibt schlank durch viel Bewegung.
4428|Diabetes erfordert viel Disziplin.
4554|Er bleibt bei der Arbeit nüchtern.
4608|Der Müll wird morgen abgeholt.
4767|Der Beleg liegt auf dem Tisch.
4987|Die Spinne spinnt ihr Netz sorgfältig.
5082|Das Obst liegt frisch auf dem Tisch.
23|Er kommt gleich zurück, sagte sie.
27|Er klopfte an die Tür und wartete.
35|Dies ist mein letztes Angebot.
38|Wir schaffen das gemeinsam, oder?
39|Ihr habt die Prüfung bestanden.
45|Er hat sein Buch vergessen.
63|Kein Wort kam über seine Lippen.
99|Warte hier, bis ich zurück bin.
102|Er hat den Film schon gesehen.
103|Einer von uns muss es tun.
104|Er war sehr zufrieden mit dem Ergebnis.
108|Er ließ das Buch auf dem Tisch.
130|Es bleibt nur wenig Zeit bis zur Abgabe.
140|Der Tag begann mit Sonnenschein.
160|Er denkt oft an seine Kindheit.
177|Er nahm das Buch und ging weg.
183|Das Haus steht leer seit Monaten.
195|Die Frage blieb unbeantwortet.
199|Der Hund folgte seinem Besitzer.
203|Die Welt dreht sich immer weiter.
208|Er kam spät nach Hause.
221|Wir brauchen mehr Informationen.
222|Er hält die Hand seiner Mutter.
223|Etwa zehn Leute kamen zur Party.
250|Die Kinder spielen fröhlich im Park.
256|Er versteht die Aufgabe nicht.
279|Dein Hund ist gut erzogen.
283|Das nächste Treffen ist im März.
297|Der Punkt ist klar formuliert.
338|Sie lernt gerade für die Prüfung.
343|Daran muss ich mich noch erinnern.
427|Er gewann das Spiel im letzten Moment.
458|Der Raum ist voll mit Menschen.
464|Die USA sind wirtschaftlich stark.
472|Das betrifft uns alle gleichermaßen.
485|Er nutzt jede Gelegenheit zum Lernen.
494|Die Regel ist einfach zu verstehen.
538|Die Hilfe kam genau rechtzeitig.
548|Er bat um Geduld und Verständnis.
555|Der Kurs fängt um neun Uhr an.
608|Die Polizei ermittelt im Fall.
614|Der Schüler schrieb einen Aufsatz.
638|Die Prüfung war extrem schwierig.
653|Der Prozess beginnt nächste Woche.
660|Das Mädchen singt ein schönes Lied.
683|Ein Unfall ist hier geschehen.
697|Er wählt immer denselben Kandidaten.
726|Zuletzt sah ich ihn in der Stadt.
745|Das grüne Gras leuchtete in der Sonne.
778|Er war schon zuvor in der Stadt.
780|Es ist schwierig, dennoch machbar.
781|Er warf den Ball über den Zaun.
783|Das Projekt läuft seit einem Jahr.
793|Mein Bruder ist älter als ich.
794|Er beteiligt sich an der Diskussion.
805|Es war bloß ein Missverständnis.
806|Eine Klärung der Sache ist notwendig.
815|Sie ist finanziell unabhängig.
862|Die Ordnung muss eingehalten werden.
863|Russland ist das größte Land der Welt.
873|Er lächelte freundlich zurück.
875|Er überzeugt durch gute Argumente.
877|Er zeigt sich sehr menschlich.
895|Die Wand wurde frisch gestrichen.
905|Jede Sekunde zählt bei diesem Spiel.
908|Diese Lösung ist praktisch und nützlich.
932|Die Sonne scheint heute besonders hell.
952|Er hat sich das Bein gebrochen.
1004|Sie trennte das Papier vom Plastik.
1013|Sport macht Spaß und hält fit.
1031|Erlaubst du mir, hier zu sitzen?
1032|Der Wind treibt die Wolken vor sich her.
1036|Er ist gerade unterwegs zur Arbeit.
1058|Die Ruhe nach dem Sturm ist erholsam.
1077|Das Opfer wurde bald gefunden.
1126|Sie kämpfte tapfer gegen die Krankheit.
1128|Er versprach, pünktlich zu sein.
1131|Er hebt die Kiste vorsichtig an.
1134|Die Masse drängte zum Ausgang.
1160|Das Ohr hörte plötzlich ein Geräusch.
1165|Der Februar ist der kürzeste Monat.
1195|Er vertraut nur wenigen Menschen.
1283|Er träumt von einer Reise nach Amerika.
1297|Der Oktober ist mein Lieblingsmonat.
1338|Die Nase lief ihm wegen der Erkältung.
1430|So ein Plan wäre wirklich sinnvoll.
1495|Er liest gerne britische Literatur.
1508|Der Hof war von hohen Mauern umgeben.
1514|Das war ohnehin keine gute Idee.
1531|Er ist finanziell von ihnen abhängig.
1564|Naja, das hätte schlimmer sein können.
1626|Es wird sowieso nicht funktionieren.
1655|Das Feuer brennt lodernd im Kamin.
1701|Er hält das Auto an der Ampel an.
1731|Der Lehrer weist auf den Fehler hin.
1733|Das Feuer brennt seit Stunden.
1811|Der zufällige Fund war äußerst wertvoll.
1832|Er drehte das Bild vorsichtig um.
1842|Der Schnee bedeckt die Straßen.
1848|Ich muss dich dringend sprechen.
1885|Er wandert gerne in den Bergen.
1953|Der Zahn schmerzt seit Tagen stark.
2008|Sie malt ein Bild vom Sonnenuntergang.
2011|Er übt täglich auf der Gitarre.
2028|Er lädt die Kisten in den LKW.
2031|Der weibliche Vogel singt nicht.
2196|Er konnte seine Unschuld nachweisen.
2266|Sie sieht ihm beim Spielen zu.
2372|Sie stritten sich um das Geld.
2470|Er grinst schelmisch nach der Frage.
2632|Wozu brauchst du das Werkzeug?
2654|Der Fakt ist, dass er recht hat.
2687|Er geht dorthin, wo er gebraucht wird.
2794|Die Wut über das Ergebnis war groß.
2887|Das Baby lächelt süß im Schlaf.
2889|Mein Kopf tut schrecklich weh.
2916|Er kommt gut mit seinen Nachbarn aus.
2956|Das Dänisch ist schwer zu lernen.
3039|Das war eine peinliche Situation.
3049|Achtung, die Straße ist glatt!
3163|Er rutschte auf dem Eis und fiel.
3181|Er benimmt sich schon sehr erwachsen.
3298|Er fühlt sich unsicher bei der Prüfung.
3515|Wonach suchst du in der Tasche?
4019|Die Kerze brennt ruhig im Dunkeln.
4049|Er tippt den Text schnell ein.
4053|Er macht mit der Arbeit weiter.
4151|Das Flugzeug hob pünktlich ab.
4281|Er blickt skeptisch auf die Zahlen.
4333|Der Tropfen fiel ins Glas und es lief über.
4368|Der Pfeil traf genau ins Ziel.
4390|Er hat sich in der Straße geirrt.
4452|Er hilft seinem behinderten Bruder.
4479|Er ist ihm überlegen im Schach.
4486|Er tröstet sie nach dem Verlust.
4497|Sogleich begann die Musik zu spielen.
4616|Er legt das Buch auf den Tisch hin.
4785|Der Tisch glänzt nach dem Polieren.
4963|Er verzieh ihm die bösen Worte.
4|In dem Haus wohnen viele Familien.
10|Er hat keine Wahl mehr gehabt.
40|Gebt ihr bitte das Buch zurück?
52|All diese Fragen müssen geklärt werden.
61|Er kam, um die Arbeit pünktlich zu beenden.
74|Viel kann man darüber nicht sagen.
86|Wir müssen jetzt wirklich gehen.
91|Zwei Stunden blieben uns noch übrig.
120|Das Beispiel zeigt es deutlich.
135|Drei Freunde gingen zusammen ins Kino.
155|Wir treffen uns einmal pro Woche.
168|Das Land ist für seine Landschaften bekannt.
202|Er brachte das Paket zur Post.
247|Er war fast zu spät zur Besprechung.
249|Die Stadt leuchtet in der Nacht hell.
302|Das Bild hängt schief an der Wand.
327|Sie sieht heute besonders müde aus.
339|Der Platz ist schon reserviert.
387|Zehn Leute warteten vor der Tür.
437|Manchmal gehe ich früh schlafen.
444|Er erwartet den Brief sehnsüchtig.
449|Er fühlt sich hier nicht willkommen.
452|Oh, das habe ich nicht erwartet!
501|Ich wünsche dir ebenfalls viel Glück.
532|Der Markt findet samstags statt.
547|Die Angaben stimmen genau überein.
561|Bald ist die Arbeit endlich vorbei.
564|Er kauft jeden Morgen frisches Brot.
578|Die Menge jubelte dem Sänger zu.
603|Das ist meine persönliche Meinung.
610|Er ist sich gewiss, dass es klappt.
618|Er wohnt seit Jahren in Berlin.
621|Er nahm das Gespräch mit dem Handy auf.
646|Die Partei gewann viele Stimmen.
687|Er bot mir seine Hilfe freundlich an.
723|Dieser Punkt ist wesentlich für uns.
755|Die Präsentation nutzte viele Folien.
758|Der Lehrer erklärt die Aufgabe.
767|Kannst du bitte das Geld zählen?
786|Der Autor liest aus seinem Buch.
827|Das war ein schlimmer Fehler im Spiel.
910|Er bindet die Krawatte geschickt.
1005|Er benötigt Hilfe bei der Aufgabe.
1076|Er antwortete wiederum höflich.
1142|Er ist glücklich über das Ergebnis.
1149|Hallo, schön dich wiederzusehen!
1217|Er fasst den Entschluss, zu bleiben.
1234|Er fällt durch sein lautes Lachen auf.
1347|Der November war dieses Jahr mild.
1361|Die Entscheidung ist nun offiziell.
1362|Die Farbe ist außen verblasst.
1375|Das Leid war ihm deutlich anzusehen.
1401|Das Netz fängt den Fisch sicher ein.
1425|Er verließ den Raum rasch und wortlos.
1443|Er begleitete sie zum Bahnhof.
1447|Er gab das Projekt nicht auf und kämpfte weiter.
1595|Er ist zufrieden mit der Arbeit.
1671|Der Hals schmerzte seit Tagen.
1745|Im Büro herrscht viel Betrieb.
1761|Das Knie schmerzt nach dem Sturz.
1793|Der Verband muss gewechselt werden.
1823|Der Amerikaner spricht Englisch.
1826|Spanien ist ein beliebtes Reiseziel.
1865|Die Brust hebt sich beim Atmen.
1878|Ah, jetzt verstehe ich den Plan.
1881|Der Vertrag wurde endgültig geschlossen.
1904|Weshalb kommst du heute nicht zur Arbeit?
1961|So eine Aufgabe ist fast unmöglich.
2024|Er beruhigt das weinende Kind.
2043|Die Medizin linderte sofort den Schmerz.
2116|Die Lippe blutete nach dem Unfall.
2126|Er fing den Ball mit einer Hand.
2162|Er hat sich rechtzeitig angemeldet.
2192|Das Boot schaukelt auf den Wellen.
2243|Arabisch ist schwer zu lernen.
2256|Die E-Mail wurde sofort gesendet.
2264|Er hat den Mut, die Wahrheit zu sagen.
2267|Er bevorzugt Tee statt Kaffee.
2268|Hierzu gibt es keine weiteren Fragen.
2287|Das war eine bedeutende Entdeckung.
2560|Der Sand war warm unter den Füßen.
2621|Er beugte sich tief vor dem König.
2717|Sie wollte unbedingt mitkommen.
2755|Der Feind rückt näher an die Stadt.
2792|Wir treffen uns nachher im Café.
2870|Das Gras wuchs schnell nach dem Regen.
2943|Ich bin heute früh aufgewacht.
2974|Das Zelt steht sicher im Wald.
3027|Sie ist katholisch aufgewachsen.
3093|Er neigt dazu, zu spät zu kommen.
3141|Der Iran liegt im Nahen Osten.
3144|Er lenkte das Gespräch.
3162|Mitunter ist es schwer zu verstehen.
3165|Er packte sein Zeug in den Koffer.
3171|Siehe Anhang für weitere Informationen.
3190|Sie ist im achten Monat schwanger.
3229|Der Export von Waren nimmt zu.
3368|Die Nachricht verwirrte ihn sehr.
3468|Die Unruhe im Saal war spürbar.
3520|Er agiert immer ruhig und besonnen.
3627|Der Papst segnete die Gläubigen.
3646|Er kommt herein und setzt sich.
3750|Das Gemüse ist frisch vom Markt.
3757|Die Blumen blühen im Frühling.
3795|Die Lüge wurde schnell entlarvt.
3926|Der Besuch war völlig unerwartet.
4027|Er hat starke Bedenken geäußert.
4029|Der König wurde heimtückisch ermordet.
4054|Er haut schnell aus der Stadt ab.
4058|Er kennt sich gut in der Stadt aus.
4066|Das Camp liegt tief im Wald verborgen.
4092|Wir sind entfernt miteinander verwandt.
4123|Er schimpfte laut über den Lärm.
4233|Die Glocke läutet zur vollen Stunde.
4238|Der Topf kochte über vor Eile.
4353|In der Hast vergaß er seine Schlüssel.
4363|Der Genosse steht treu zur Partei.
4364|Öh, das weiß ich jetzt nicht genau.
4570|Wir müssen früh losfahren, um pünktlich zu sein.
4577|Er beleidigt niemanden ohne Grund.
4586|Er suchte anderswo nach Arbeit.
4631|Es ist schwer, gleichwohl möglich.
4703|Er ist fähig, die Aufgabe zu lösen.
4792|Er geht nach der Party früh ab.
4797|Er setzte sich neben das Fenster hin.
4885|Das Silber glänzte im Sonnenlicht.
5054|Die Anleitung ist wirklich simpel.
5083|Der Ofen ist noch heiß vom Backen.
11|Sie gingen ins Kino und hatten Spaß.
32|Als er kam, begann es zu regnen.
47|Aber er hat doch nichts gesagt.
48|Man sollte immer höflich sein.
53|Er zog das Buch aus der Tasche.
111|Unser Hund ist sehr freundlich.
127|Etwas muss hier falsch gelaufen sein.
128|Er macht alles selbst, ohne Hilfe.
147|Beide trafen sich gestern wieder.
172|Natürlich komme ich, wie versprochen.
180|Vielleicht kommt er morgen vorbei.
198|Er kam gerade noch rechtzeitig.
200|Wir haben lange miteinander gesprochen.
201|Er führt die Gruppe durch den Wald.
207|Er mochte den Kuchen sehr gern.
218|Der Film war überraschend kurz.
224|Etwa zehn Leute kamen zur Party.
245|Vier Freunde kamen zusammen zum Essen.
255|Das Problem ist schnell gelöst.
260|Sie fährt jeden Morgen zur Arbeit.
267|Das Auge tränt wegen des Winds.
268|Er besucht sie oft am Wochenende.
271|Sogar der Hund versteht das Signal.
310|Das wird wohl nicht einfach sein.
311|Das wird wohl nicht leicht werden.
376|Ich habe gestern zu viel gegessen.
414|Die Schule beginnt um acht Uhr.
435|Der Sinn des Lebens bleibt ein Rätsel.
463|Das Buch erschien letztes Jahr.
491|Er beschreibt den Vorfall genau.
504|Er ändert seinen Plan in letzter Minute.
510|Endlich kam der langersehnte Brief.
516|Das Buch gehört eigentlich mir.
528|Der weiße Schnee bedeckt das ganze Tal.
593|Ich habe das ebenso verstanden.
599|Sein Erfolg war beeindruckend.
609|Die Chance kommt nicht oft wieder.
612|Die Kunst des Malens fasziniert mich.
644|Er besitzt ein großes Haus am See.
648|Er hängt das Bild an die Wand.
662|Er verhält sich ruhig in der Krise.
672|Er schlug den Ball über das Netz.
678|Die Erfahrung hat sie klüger gemacht.
679|Der Patient wartet auf den Arzt.
685|Wie willst du das Problem lösen?
728|Das Zimmer ist sauber und aufgeräumt.
777|Er beschäftigt sich mit dem Thema.
785|Er reagierte sofort auf den Alarm.
787|Er kriegt jeden Tag neue Aufgaben.
798|Das Projekt war sehr erfolgreich.
802|Die Natur erholt sich im Frühling.
813|Deswegen wollte er nicht mehr bleiben.
814|Er spürte die Sonne auf der Haut.
832|Der Anteil am Gewinn ist hoch.
836|Der Sommer war heiß und trocken.
852|Die Meinung der Experten ist geteilt.
868|Die Region ist touristisch geprägt.
869|Am Sonntag gehen wir spazieren.
888|Gestern besuchte ich meine Oma.
909|Die Gefahr ist nicht zu unterschätzen.
967|Der Verein hat viele Mitglieder.
982|Der Erfolg überraschte alle Anwesenden.
989|Nichts bleibt mehr übrig für später.
992|Er drückt den Knopf an der Maschine.
1029|Die Klasse schreibt einen Test.
1034|Er steht jeden Morgen früh auf.
1039|Er geriet in große Schwierigkeiten.
1075|Sie meldete den Unfall der Polizei.
1170|Er hat viel Macht in der Firma.
1187|Er hat einen neuen Job gefunden.
1258|Er erhebt Einspruch gegen das Urteil.
1278|Italien ist ein beliebtes Reiseziel.
1295|Er stößt die Tür mit Kraft auf.
1316|Äh, ich habe den Faden verloren.
1344|Das Blatt fiel langsam zu Boden.
1388|Die Feier endete spät in der Nacht.
1412|Er schoss das Tor in der letzten Minute.
1458|Er reist gerne ins Ausland, um Neues zu sehen.
1509|Der Polizist regelte den Verkehr.
1584|Elf Spieler stehen auf dem Feld.
1608|Er wendet sich an einen Experten.
1641|Der Bus fährt alle 20 Minuten.
1692|Sie hat den Preis deutlich gesenkt.
1693|Er behält das Geheimnis für sich.
1712|Der Unterricht fällt heute aus.
1714|Er drängte auf eine Entscheidung.
1785|Die Branche boomt in den letzten Jahren.
1815|Das Lied bleibt im Kopf hängen.
1846|Sämtliche Tickets sind ausverkauft.
1872|Das Fleisch war zart und saftig.
1889|Er orientiert sich nach Süden.
1929|Die Lampe leuchtet hell im Dunkeln.
1968|Er rückt den Tisch näher ans Fenster.
2030|Er wagt den Sprung ins Ungewisse.
2045|Die Sonne geht früh am Morgen auf.
2224|Wir trafen uns im Park zum Picknick.
2230|Mein Bauch fühlt sich komisch an.
2234|Er rührt den Kaffee mit dem Löffel um.
2257|Er macht bei der Challenge mit.
2292|Der Zufall führte uns zusammen.
2321|Die Halle war voll mit Menschen.
2359|Der Patient atmet tief ein und aus.
2399|Er wäscht das Auto jeden Samstag.
2476|Das Rad dreht sich immer schneller.
2694|Der Magen knurrte laut vor Hunger.
2725|Wir decken den Tisch für das Abendessen.
2775|Der Hafen ist voll mit großen Schiffen.
2814|Komm bitte hierher, ich brauche Hilfe.
3021|Der Fleck auf dem Hemd ist groß.
3028|Sein Verhalten war wirklich merkwürdig.
3053|Er brach die Tür mit Gewalt auf.
3058|Die Wiese war grün und blühend.
3060|Sie hat ein ausgeprägtes Talent gezeigt.
3096|Vorhin habe ich ihn noch gesehen.
3127|Sie waren sich einig und entschieden gemeinsam.
3210|Er kam rechtzeitig zur Sitzung.
3230|Er kehrt die Blätter zusammen.
3296|Er presst den Saft aus der Orange.
3325|Er wird wegen Betrugs angeklagt.
3344|Norwegen hat beeindruckende Fjorde.
3382|Er war maßgeblich am Erfolg beteiligt.
3483|Der Schein trügt manchmal doch.
3560|Er kletterte vorsichtig herunter.
3615|Die Wüste ist heiß und trocken.
3745|Der Block ist vollgeschrieben.
3874|Er war unglücklich über den Verlust.
3979|Die Frage irritierte ihn sehr.
3988|Das Gelenk schmerzt beim Bewegen.
4004|Der Zwang zur Anpassung war groß.
4033|Der Turm ragt hoch in den Himmel.
4048|Der Tanz begann um Mitternacht.
