|sentence_de|word_en
69|Mein Hund wartet immer vor der Tür.|my, mine
70|Ich brauche mehr Informationen.|more
71|Das Jahr verging schneller als erwartet.|year
72|Du hast den besten Kuchen gebacken.|you
73|Er geht durch den dunklen Wald.|through
74|Viel kann man darüber nicht sagen.|much, a lot, many
75|Ich will das morgen erledigen.|to want to
76|Er macht das Frühstück für die Familie.|to do, make
77|Der andere blieb im Auto sitzen.|other
78|Du sollst deine Hausaufgaben machen.|should, ought to
79|Er hat schon angefangen zu essen.|already
80|Er ist schon seit Stunden unterwegs.|really
81|Er kam gestern aus dem Urlaub zurück.|to come
82|Er hat mir die Wahrheit gesagt.|me
83|Er kommt immer zu spät nach Hause.|always
84|Ich freue mich sehr auf das Wochenende.|me
85|Er hat mich einfach ignoriert.|me
86|Wir müssen jetzt wirklich gehen.|to go
87|Der Baum im Garten ist sehr groß.|big, large, great
88|Hier beginnt unsere lange Reise.|here
89|Ich habe den ganzen Tag gearbeitet.|whole, all the
90|Ganz Berlin freut sich auf das Festival.|quite
91|Zwei Stunden blieben uns noch übrig.|two
92|Also, wie lösen wir dieses Problem?|so
93|Jetzt ist der perfekte Moment.|now
94|Komm doch bitte sofort nach Hause!|however, but
95|Komm doch schnell, es regnet bald!|
96|Wir treffen uns wieder am Freitag.|again
97|Er hat uns einfach stehen lassen.|us, we
98|Mir schmeckt das Essen sehr gut.|good
99|Warte hier, bis ich zurück bin.|until
100|Bis morgen bleibt noch viel zu tun.|until, till
101|Ich wusste, dass es so kommen würde.|to know
102|Er hat den Film schon gesehen.|to see
103|Einer muss die Wahrheit sagen.|(some)one
104|Er war sehr zufrieden mit dem Ergebnis.|very
105|Er ging mal links, mal rechts.|times
106|Das erste Mal ist immer besonders.|time, mark
107|Komm mal her und sieh dir das an.|once
108|Er ließ das Buch auf dem Tisch.|to let, allow, have done
109|Ich habe ein neues Buch gekauft.|new
110|Er steht früh auf und geht joggen.|to stand
111|Unser Hund ist sehr freundlich.|our
112|Jeder brachte etwas zur Feier mit.|every
113|Ich bin müde, weil ich arbeite.|because
114|Der Hund schläft unter dem Tisch.|under
115|Der Mensch ist ein soziales Wesen.|human being
116|Ich habe ihm das Buch gegeben.|him
117|Er sah ihn gestern in der Stadt.|him
118|Er ging nicht, denn es regnete.|because
119|Was machst du denn am Wochenende?|anyway
120|Das Beispiel zeigt es deutlich.|example
121|Der erste Schnee ist gefallen.|first
122|Die Zeit verging sehr schnell.|time
123|Der lange Weg führt durch den Wald.|long
124|Er sprach stundenlang über das Thema.|for a long time
125|Er lebt schon lange in dieser Stadt.|to live
126|Die Frau winkte aus dem Fenster.|woman, wife, Mrs.
127|Etwas muss hier falsch gelaufen sein.|something, some, a little
128|Er macht alles selbst, ohne Hilfe.|even
129|Er machte alles selbst, ohne Hilfe.|-self
130|Es bleibt nur wenig Zeit bis zur Abgabe.|few
131|Wenige wussten von dem Geheimnis.|little, few
132|Er findet den Schlüssel unter dem Sofa.|to find
133|Er kämpfte gegen den starken Wind.|against
134|Zwischen den Bäumen war es dunkel.|between
135|Drei Freunde gingen zusammen ins Kino.|three
136|Das Buch liegt auf dem Schreibtisch.|to lie
137|Wo liegt der Schlüssel, den du suchst?|where
138|Nichts ist für immer verloren.|nothing
139|Das Haus ist klein, aber gemütlich.|small, little
140|Der Tag begann mit Sonnenschein.|day
141|Das deutsche Brot ist beliebt.|German
142|Er lernt Deutsch in der Schule.|German
143|Er blieb die ganze Nacht wach.|to stay, remain
144|Nun beginnen wir mit der Arbeit.|now
145|Er ist nicht faul, sondern fleißig.|but (on the contrary)
146|Heute müssen wir viel erledigen.|today
147|Beide trafen sich gestern wieder.|both
148|Der Baum ist sehr hoch gewachsen.|high, tall
149|Er ging, damit sie ungestört war.|with it
150|Er ging ohne ein Wort zu sagen.|without
151|Ohne ihn ist alles halb so schön.|without
152|Der Mann hilft seinem Nachbarn oft.|man
153|Welches Buch suchst du gerade?|which
154|Ich weiß nicht, was ich tun soll.|to do
155|Wir treffen uns einmal pro Woche.|once
156|Er hat ihnen das Buch gegeben.|them
157|Ich habe Ihnen das Buch geschickt.|you
158|Er heißt Max und kommt aus Berlin.|to be called
159|Ob er es schafft, ist fraglich.|whether, if
160|Er denkt oft an seine Kindheit.|to think
161|Er war dabei, als es passierte.|with it, there
162|Ich wohne hier seit drei Jahren.|since, for
163|Die Lösung war einfach und klar.|simple, easy
164|Einfach kann es wirklich nicht sein.|simply
165|Er kam erst um Mitternacht nach Hause.|first, only, not until
166|Ich habe es erst gestern erfahren.|
167|Das Kind spielt im Sandkasten.|child
168|Das Land ist sehr weit und grün.|land, country, state
169|Ich stelle die Vase auf den Tisch.|to place, set, put
170|Er zeigt mir den Weg zur Stadt.|to show
171|Das war eine ganz natürliche Reaktion.|natural
172|Natürlich komme ich, wie versprochen.|naturally, of course
173|Das Buch ist sehr alt, aber interessant.|old
174|Dort drüben ist ein schöner Park.|there
175|Deutschland ist bekannt für Autos.|Germany
176|Wir haben das gleiche Problem.|same, right away, just
177|Er nahm das Buch und ging weg.|to take
178|Er durfte nicht ohne Erlaubnis gehen.|to be allowed to, may
179|Pünktlichkeit ist im Job wichtig.|important
180|Vielleicht kommt er morgen vorbei.|perhaps, maybe
181|Vielleicht komme ich morgen vorbei.|
182|Ich höre oft Musik beim Arbeiten.|to hear
183|Das Haus steht leer seit Monaten.|house
184|Nein, das kann nicht wahr sein!|no
185|Wer hat den Schlüssel genommen?|who, whoever
186|Er hat nichts weiter dazu gesagt.|in addition, furthermore, to that, for that
187|Er ist der eigentliche Besitzer.|actual, real
188|Eigentlich wollte ich das nicht tun.|actually
189|Eigentlich wollte er nur helfen.|
190|Die letzte Chance ist nun vorbei.|last
191|Er fragte nach dem Weg zum Bahnhof.|to ask
192|Der Herr am Eingang grüßte freundlich.|Mr.
193|Er hält das Seil fest in der Hand.|to stop, hold
194|Er glaubt an das Gute im Menschen.|to believe
195|Die Frage blieb unbeantwortet.|question
196|Das Angebot gilt nur für heute.|to be valid
197|Die Straße führt geradewegs zum See.|straight
198|Er kam gerade noch rechtzeitig.|just, just now, right now
199|Der Hund folgte seinem Besitzer.|to follow
200|Wir haben lange miteinander gesprochen.|to speak
201|Er führt die Gruppe durch den Wald.|to lead
202|Er brachte das Paket zur Post.|to bring, take
203|Die Welt dreht sich immer weiter.|world
204|Er war gar nicht so überrascht.|at all
205|Er brachte sein eigenes Essen mit.|own
206|Er erklärte die Aufgabe genau.|exact
207|Er mochte den Kuchen sehr gern.|to like
208|Es ist schon zu spät für eine Antwort.|late
209|Er kam spät nach Hause zurück.|later
210|Er ist bereits auf dem Weg hierher.|already
211|Bei uns ist fast alles möglich.|possible
212|Wir machen es so schnell wie möglich.|as . . . as possible, if possible
213|Das Produkt ist zehn Prozent teurer.|percent
214|Während ich lese, höre ich Musik.|while, whereas
215|Während des Tages arbeite ich.|during, while
216|Einige von uns gingen früh nach Hause.|a few, some
217|Ich bin dafür, dass wir loslegen.|for it, for that
218|Der Film war überraschend kurz.|short
219|Dein Vorschlag war absolut richtig.|correct, right
220|Der Wind wehte heute besonders stark.|strong
221|Wir brauchen mehr Informationen.|to need
222|Er hält die Hand seiner Mutter.|hand
223|Etwa zehn Leute kamen zur Party.|about, approximately
224|Etwa zehn Leute kamen zur Party.|after all
225|Ein weiterer Vorschlag wurde gemacht.|additional, further
226|Das Ende des Films überraschte alle.|end
227|Er schreibt einen Brief an seine Mutter.|to write
228|Solch ein Verhalten ist unakzeptabel.|such
229|Er hat nie wieder daran gedacht.|never
230|Der Fall wurde schnell gelöst.|fall, case
231|Am See war es gestern sehr schön.|beautiful, pleasant, good
232|Das ist eine wirkliche Gefahr.|real, actual
233|Das war wirklich eine Überraschung.|really, actually
234|Er hilft denen, die ihn brauchen.|whom, that
235|Er nannte seinen Namen ohne Zögern.|to name, call
236|Warum fragst du immer wieder dasselbe?|why
237|Er zog die Tür leise hinter sich zu.|to pull, move
238|Das Wort hat viele Bedeutungen.|word
239|Er wartet darauf, dass es beginnt.|on it, to it
240|Das habe ich eben auch gesagt.|just, now
241|Das ist eben das Problem hier.|
242|Der Fluss ist auf der rechten Seite.|side, page
243|Das Teil des Motors ist defekt.|part
244|Der junge Mann geht zur Arbeit.|young
245|Vier Freunde kamen zusammen zum Essen.|four
246|Heute fühle ich mich schon besser.|better
247|Er war fast zu spät zur Besprechung.|almost
248|Der schnelle Läufer gewann das Rennen.|fast
249|Die Stadt leuchtet in der Nacht hell.|city, town
250|Die Kinder spielen fröhlich im Park.|to play
251|Er kommt zwar spät, aber er kommt.|admittedly, to be precise
252|Der Euro ist eine stabile Währung.|euro (unit of currency)
253|Die Arbeit begann um acht Uhr.|work
254|Der Gewinn beträgt eine Million Euro.|million
255|Das Problem ist schnell gelöst.|problem
256|Er versteht die Aufgabe nicht.|to understand
257|Er bekommt morgen sein Gehalt.|to get, receive
258|Er meint, das wäre eine gute Idee.|to think, have an opinion
259|Davon kann ich ein Lied singen.|from it, about it, thereof
260|Sie fährt jeden Morgen zur Arbeit.|to drive, ride, go
261|Ich kenne ihn seit vielen Jahren.|to know
262|Ich habe dich lange nicht gesehen.|you, yourself
263|Die Mutter umarmte ihr Kind liebevoll.|mother
264|Die Woche vergeht wie im Flug.|week
265|Der Weg führte direkt zum Ziel.|path, way
266|Er ging weiter, ohne sich umzusehen.|further
267|Das Auge tränt wegen des Winds.|eye
268|Er besucht sie oft am Wochenende.|often
269|Die Kinder spielen laut im Garten.|people
270|Allerdings blieb er skeptisch.|though, indeed, certainly
271|Sogar der Hund versteht das Signal.|even, in fact
272|Er kam, jedoch war er zu spät.|however
273|Er setzt das Glas auf den Tisch.|to set, place, put
274|Er setzte sich leise auf den Stuhl.|to sit down
275|Deshalb hat er die Arbeit gewechselt.|therefore
276|Der Weg ist noch weit zu gehen.|widely, far
277|Er hat stundenlang am Fenster gesessen.|to sit
278|Der Vater holte seine Tochter ab.|father
279|Dein Buch liegt noch im Wohnzimmer.|your
280|Er arbeitet hart für sein Geld.|to work
281|Das Geld für das Geschenk liegt bereit.|money
282|Das Unternehmen expandiert weiter.|enterprise, company
283|Das nächste Treffen ist im März.|next
284|Der Lehrer erklärt die Aufgabe.|to explain
285|Das Wasser war klar und ruhig.|clear
286|Der Doktor verschrieb ein Medikament.|doctor
287|Das Paar tanzte eng umschlungen.|pair, couple
288|Ein paar Leute haben abgesagt.|a few
289|Es ist mir recht, wenn wir später gehen.|all right
290|Das Recht schützt die Schwachen.|right, law
291|Du hast recht, wir sollten jetzt gehen.|rather, quite
292|Wegen des Regens blieb er zu Hause.|because of
293|Ich habe dir das Buch gegeben.|you
294|Das Wasser kocht auf dem Herd.|water
295|Er bestand die Prüfung mit Bravour.|to exist, insist, pass (an exam)
296|Er versucht, das Problem zu lösen.|to try, attempt
297|Der Punkt ist klar formuliert.|dot, point, period
298|Der Grund bleibt ihm ein Rätsel.|reason, basis
299|Er hielt den Kopf gesenkt und schwieg.|head
300|Er beginnt jeden Tag mit einem Lächeln.|to begin
301|Er läuft jeden Morgen fünf Kilometer.|to run
302|Das Bild hängt schief an der Wand.|picture
303|Er probierte verschiedene Methoden aus.|different, diverse
304|Sein Name steht auf der Liste.|name
305|Die Aufgabe ist ziemlich schwer.|task, assignment, job
306|Der Koffer war schwer zu tragen.|difficult, heavy
307|Das Ergebnis entspricht den Erwartungen.|to correspond
308|Wir treffen uns heute Abend im Café.|to meet
309|Welche Art von Musik magst du?|type, kind
310|Das wird wohl nicht einfach sein.|well
311|Das wird wohl nicht leicht werden.|probably
312|Die Geschichte ist spannend erzählt.|history, story
313|Sie erzählt ihm eine Geschichte.|to tell
314|Neue Ideen entstehen oft spontan.|to originate, develop
315|Er ist sich seiner Sache sicher.|safe, secure, certain
316|Das Auto steht neben dem Haus.|next to, beside
317|Er lebt allein in einer Wohnung.|alone
318|Die Abbildung zeigt das Ergebnis.|illustration
319|Der Garten liegt hinter dem Haus.|behind, in back of
320|Er hat sich besonders viel Mühe gegeben.|particularly
321|Er trägt die schwere Tasche zum Auto.|to carry, wear
322|Kaum jemand war noch anwesend.|hardly
323|Mein Freund hilft mir bei allem.|friend
324|Fünf Äpfel liegen auf dem Tisch.|five
325|Die Sonne scheint hell durch die Wolken.|to shine, seem, appear
326|Die Stunde verging wie im Flug.|hour
327|Sie sieht heute besonders müde aus.|to appear, look
328|Ich trinke gerne Kaffee am Morgen.|(with a verb) love to
329|Ich verstehe überhaupt nichts.|at all, generally
330|Das ist bestimmt eine gute Idee.|special, certain
331|Er bringt Obst sowie Gemüse mit.|as well as, as soon as, plus
332|Der Professor hielt eine Vorlesung.|professor
333|Er sprach nicht gerne darüber.|above it, about it
334|Das ist das Haus, deren Dach kaputt ist.|whose
335|Er schafft Platz für das neue Projekt.|to manage, create
336|Damals war alles einfacher gewesen.|then
337|Ich habe deinen Brief erhalten.|to receive
338|Sie lernt gerade für die Prüfung.|to learn
339|Der Platz ist schon reserviert.|free
340|Seine Mühe ist jede Anerkennung wert.|worth
341|Der Wert des Hauses ist gestiegen.|value
342|Sie oder beziehungsweise er kommt.|or, respectively
343|Daran muss ich mich noch erinnern.|on it
344|Er suchte den Schlüssel überall.|to search, look for
345|Europa ist kulturell vielfältig.|Europe
346|Wir haben ein gemeinsames Ziel.|common, mutual
347|Der Tisch hat eine runde Form.|round
348|Rund um das Haus stehen Bäume.|approximately
349|Die Zahl der Besucher stieg an.|number
350|Das Thema weckt großes Interesse.|subject, topic, theme
351|Er handelt schnell und entschlossen.|to deal, trade
352|Er hat das Buch in einem Rutsch gelesen.|book
353|Ich brauche ein bisschen Hilfe.|a little
354|Die Anweisungen waren deutlich.|clear
355|Es hätte anders laufen können.|different, differently
356|Er ist politisch sehr engagiert.|political
357|Ich lese jeden Abend ein Buch.|to read
358|Der Blick aus dem Fenster war schön.|look, view, glance
359|Die Form passt perfekt zu der Schale.|form, shape
360|Er betrachtet jeden Fall einzeln.|individual, single, separately
361|Wir müssen das Ziel erreichen.|to achieve, reach
362|Die Stunden vergehen heute sehr schnell.|to pass (time)
363|Der Koffer war überraschend leicht.|light, easy
364|Die Teilnehmer zahlen je 20 Euro.|ever, each
365|Je länger, desto schwieriger wird es.|the more
366|Er verliert oft seinen Schlüssel.|to lose
367|Er ist der beste Spieler im Team.|best
368|Sie bilden eine starke Gruppe.|to form, educate
369|Der Monat Januar ist oft kalt.|month
370|Die Lösung des Rätsels war einfach.|solution
371|Die Sache hat sich leider kompliziert.|thing
372|Er ist als guter Arzt bekannt.|well-known, famous
373|Das Ziel war endlich erreicht.|destination, goal
374|Die Temperaturen steigen im Sommer.|to climb, increase
375|Ich würde eher zu Hause bleiben.|sooner, earlier, more likely, rather
376|Ich habe gestern zu viel gegessen.|to eat
377|Die Minute verging wie im Flug.|minute
378|Nachts ist es hier besonders still.|at night, nights
379|Die Nacht war klar und voller Sterne.|night
380|Der Platz im Park war voll von Menschen.|place, room, square
381|Das Wetter war heute wirklich schlecht.|bad
382|Das Spiel beginnt um acht Uhr.|game, match
383|Die Familie traf sich zum Essen.|family
384|Jemand hat an der Tür geklopft.|someone, somebody
385|Er erinnert sich an dessen Worte.|whose
386|Das Blatt ist leise zu Boden gefallen.|to fall
387|Zehn Leute warteten vor der Tür.|ten
388|Der Preis für das Haus ist zu hoch.|price, prize
389|Das ist ein europäisches Projekt.|European
390|Sonst passiert hier nicht viel.|otherwise
391|Der Staat investiert in Bildung.|state
392|Er hilft ihr bei den Hausaufgaben.|to help
393|Der Bereich ist für Kinder gesperrt.|area, region
394|Es ist tatsächlich wahr, was er sagt.|real, actual
395|Der Ort war ideal für ein Picknick.|place, town, location
396|Wir treffen uns abends im Park.|in the evening
397|Der Abend war sehr entspannend.|evening
398|Er ist der einzige, der es kann.|only, single
399|Die Stelle im Buch ist spannend.|place
400|Die Meinungen gingen stark auseinander.|different
401|Sein Gesicht zeigte keine Regung.|face
402|Die Entwicklung verlief positiv.|development
403|Die Uhr zeigt fünf Minuten vor zwölf.|clock, watch, o’clock
404|Mehrere Leute warteten auf den Bus.|several, multiple, various
405|Er schloss die Tür leise hinter sich.|to close
406|Schließlich hat er zugestimmt.|finally, eventually
407|Er legt das Buch auf den Tisch.|to lay, put
408|Der direkte Weg führt durch den Wald.|direct, straight
409|Daher bleibe ich lieber zu Hause.|from, there, therefore
410|Die Tür stand weit offen, als ich ankam.|open
411|Er erkannte den Fehler sofort.|to recognize, admit
412|Die Person am Telefon war sehr höflich.|person
413|Der Moment ist perfekt für ein Foto.|moment
414|Die Schule beginnt um acht Uhr.|school
415|Darin liegt der Schlüssel zum Erfolg.|in it, in there, inside
416|Das Auto parkte direkt vor dem Haus.|automobile, car
417|Niemand wusste, was zu tun war.|no one, nobody
418|Die Gesellschaft wächst stetig.|society, company
419|Er wartet ungeduldig auf den Bus.|to wait
420|Er stellt seine Idee der Gruppe vor.|to introduce, imagine
421|Er steht jeden Tag sehr früh auf.|early
422|Er tritt vorsichtig auf die Bremse.|to step
423|Sie redeten lange über den Vorfall.|to talk
424|Die Gruppe arbeitet gut zusammen.|group
425|Das Ding auf dem Tisch gehört mir.|thing
426|Na, wie war dein Wochenende so?|well
427|Er gewann das Spiel im letzten Moment.|to win, gain
428|Zunächst erklärt er die Regeln.|first, at first, for now
429|Er ging früh, damit er pünktlich war.|so that
430|Sie schloss die Tür leise hinter sich.|door
431|Er macht einen großen Schritt nach vorn.|step
432|Das Team entwickelt eine neue Software.|to develop
433|Die meiste Zeit verbringt er draußen.|most
434|Die Möglichkeit besteht, zu gewinnen.|possibility, chance
435|Der Sinn des Lebens bleibt ein Rätsel.|sense, meaning
436|Der Unfall ist an der Kreuzung passiert.|to take place, happen
437|Manchmal gehe ich früh schlafen.|sometimes
438|Ein Vergleich ist oft hilfreich.|comparison
439|Das System funktioniert reibungslos.|system
440|Sie spielte eine wichtige Rolle.|role, roll
441|Das Ergebnis war überraschend.|result
442|Er verglich die Preise der Produkte.|to compare
443|Das Glas ist bis zum Rand voll.|full
444|Er erwartet den Brief sehnsüchtig.|to expect
445|Obwohl es regnete, ging er joggen.|although
446|Die Straße war voller Menschen.|street
447|Die Angst war in seinen Augen zu sehen.|fear, anxiety
448|Allgemein gilt das als unhöflich.|general
449|Er fühlt sich hier nicht willkommen.|to feel
450|Jener Tag war wirklich besonders.|that, those
451|Er erinnert sich an das Treffen.|to remind
452|Oh, das habe ich nicht erwartet!|oh, aw
453|Das bedeutet viel für unsere Zukunft.|to mean
454|Die Stimme klang vertraut und warm.|voice, vote
455|Die Reaktion kam unerwartet schnell.|reaction
456|Das Medikament wirkt sehr schnell.|to have an effect, take effect, work
457|Der Film stellt die Geschichte dar.|to depict, portray, show
458|Der Raum ist voll mit Menschen.|room, space
459|Die Eltern halfen bei den Hausaufgaben.|parents
460|Sie bezeichnen ihn als Freund.|to call, name
461|Die Funktion erleichtert die Arbeit.|function
462|Er wiederholte seine Frage oft.|frequent
463|Das Buch erschien letztes Jahr.|to appear
464|Die USA sind wirtschaftlich stark.|USA, United States of America
465|Der Flüchtling fand eine neue Heimat.|refugee
466|Früher war er immer pünktlich.|in former times
467|Das Pro und Kontra wurden abgewogen.|pro
468|Er verdient 20 Euro pro Stunde.|per
469|Die Analyse ergab neue Erkenntnisse.|to result in, produce
470|Er entscheidet sich für das rote Auto.|to decide
471|Die Universität bietet viele Kurse.|university
472|Das betrifft uns alle gleichermaßen.|to affect, concern
473|Das Zimmer liegt ganz oben im Haus.|above, up there
474|Wir fahren in die richtige Richtung.|direction
475|Er bestimmt den nächsten Schritt.|to decide, determine
476|Dir wird nichts fehlen, versprochen!|to lack, be missing, be absent
477|Die Sprache ist schwer zu lernen.|language
478|Das neue Produkt ist erfolgreich.|product
479|Die Situation entspannt sich langsam.|situation
480|Außerdem wollte er noch etwas sagen.|besides, in addition
481|Er kam zu spät, nämlich um zehn Minuten.|namely
482|Das Treffen war international besetzt.|international
483|Der Anfang war schwer für uns alle.|beginning
484|Sechs Minuten blieben noch auf der Uhr.|six
485|Er nutzt jede Gelegenheit zum Lernen.|to use
486|Soziale Gerechtigkeit ist ihm wichtig.|social
487|Die Folge des Unfalls war schwer.|result, consequences
488|Der Satz beginnt mit einem starken Wort.|sentence
489|Manche Leute verstehen das nicht.|some, many a
490|Die Verbindung klappt ohne Probleme.|connection, link
491|Er beschreibt den Vorfall genau.|to describe
492|Das Licht erhellt den Raum sofort.|light
493|Die beiden sehen sich ähnlich.|similar
494|Die Regel ist einfach zu verstehen.|rule
495|Das Haus liegt gegenüber der Bank.|opposite
496|Der Kollege half mir bei der Aufgabe.|colleague
497|Bisher hat er alle Prüfungen bestanden.|until now, up to now, yet
498|Der Brunnen reicht tief in die Erde.|deep
499|Der Weg ist noch halb geschafft.|half
500|Die Kinder lachen laut im Garten.|to laugh
501|Ich wünsche dir ebenfalls viel Glück.|likewise, also, as well
502|Er reagierte sofort auf den Anruf.|immediately
503|Die Grenze wurde streng bewacht.|border, frontier
504|Er ändert seinen Plan in letzter Minute.|to change
505|Die Entscheidung fiel einstimmig.|decision
506|Er verlässt das Haus um acht Uhr.|to leave
507|Die Idee war einfach brillant.|idea
508|Er verbindet das Kabel mit dem Gerät.|to connect, link, unite
509|Eine Milliarde Euro wurde investiert.|billion
510|Endlich kam der langersehnte Brief.|finally, at last
511|Die Energie der Sonne ist stark.|energy
512|Plötzlich war alles still um uns.|suddenly
513|Er fragte danach, was passiert sei.|after it, afterwards
514|Die Kraft zieht das Seil straff.|strength, power
515|Er trinkt lieber Tee als Kaffee.|rather
516|Das Buch gehört eigentlich mir.|to belong
517|Der Regen setzt plötzlich ein.|to put in, insert
518|Ein warmes Gefühl durchströmte sie.|feeling
519|Trotzdem blieb er fest entschlossen.|nevertheless
520|Wir befinden uns gerade in der Stadt.|to be
521|Die Information war hilfreich.|information
522|Dadurch wird es viel einfacher.|through it, as a result, as a consequence
523|Ich bin dagegen, dass wir so früh gehen.|against it, on the other hand
524|Auf diese Weise gelang es uns.|way, manner
525|Die Zukunft gehört den Mutigen.|future
526|Das Gras wächst schneller im Sommer.|to grow
527|Bitte reich mir das Salz herüber.|please
528|Der weiße Schnee bedeckt das ganze Tal.|white
529|Der Text erklärt die Regeln deutlich.|text
530|Der schwarze Anzug steht ihm gut.|black
531|Viele Helden starben im Krieg.|to die
532|Der Markt findet samstags statt.|market
533|Das Auto ist knallrot lackiert.|red
534|Das ist halt so, akzeptier es.|just, simply
535|Das Zimmer ist zehn Meter lang.|meter
536|Wir wohnen in einer nahen Stadt.|near(by), close
537|Der Parkplatz ist nah bei der Schule.|near, close to
538|Die Hilfe kam genau rechtzeitig.|help
539|Das Kapitel behandelt wichtige Themen.|chapter
540|Er ging gestern Abend mit Freunden aus.|to go out, assume
541|Die Bedeutung des Wortes war klar.|meaning, significance
542|Er betrachtete das Bild aufmerksam.|to look at, consider
543|Die Chemie zwischen ihnen stimmte.|chemistry
544|Die Luft roch frisch nach Regen.|air
545|Der Körper ist ein komplexes System.|body
546|Die Struktur ist sehr komplex.|structure
547|Die Angaben stimmen genau überein.|to be correct, vote, tune
548|Er bat um Geduld und Verständnis.|to request, ask
549|Das Jahrhundert neigt sich dem Ende zu.|century
550|Wahrscheinlich regnet es morgen.|likely, probable
551|Es wird wahrscheinlich regnen.|probably, likely
552|Die öffentliche Meinung ist gespalten.|public
553|Ich habe euch lange nicht gesehen.|you, yourselves
554|Insgesamt war der Tag ein Erfolg.|in all, altogether, in total
555|Der Kurs fängt um neun Uhr an.|to begin, start
556|Er hat mehr als genug gegessen.|enough
557|Das Deutsche ist eine komplexe Sprache.|German
558|Das Wetter hat sich verändert.|to change
559|Die Wohnung ist neu renoviert.|apartment, flat
560|Der Plan gelang ohne Probleme.|to succeed
561|Bald ist die Arbeit endlich vorbei.|soon
562|Der Schaden ist nur gering gewesen.|low, small
563|Der Film fesselte die Zuschauer.|film, movie
564|Er kauft jeden Morgen frisches Brot.|to buy
565|Wir sollten uns das genauer ansehen.|to look at, watch
566|Er öffnete vorsichtig die Tür.|to open
567|Die Musik weckt alte Erinnerungen.|music
568|Er schaute in den Spiegel und lachte.|to look
569|Ein Stück Kuchen liegt auf dem Teller.|piece
570|Er hat eine besondere Art zu sprechen.|special
571|Der Baum im Garten ist leider tot.|dead
572|Gott sei Dank ist alles gut gegangen.|God
573|Er war völlig erschöpft nach dem Lauf.|completely, absolutely
574|Er gab eine positive Rückmeldung.|positive
575|Das Gespräch verlief freundlich.|conversation
