
|word_de|sentence_de
1427|die Abgeordnete|Die Abgeordnete spricht.
1432|der Dienstag|Dienstag ist ein Arbeitstag.
1433|der Stand|Der Stand ist hoch.
1439|der Anschlag|Der Anschlag war verheerend.
1441|riechen, riecht, roch, hat gerochen|Die Rose riecht gut.
1442|außerhalb|Er wohnt außerhalb der Stadt.
1445|der Besucher|Der Besucher ist willkommen.
1446|das Wachstum|Das Wachstum ist stark.
1452|die Ecke|Die Ecke ist dunkel.
1460|diesmal|Diesmal mache ich es.
1468|der Strom|Der Strom ist weg.
1470|kritisieren, kritisiert, kritisierte, hat kritisiert|Er kritisiert den Plan.
1485|anlegen, legt an, legte an, hat angelegt|Er legt das Geld an.
1488|mitten|Mitten im Raum.
1489|zufolge|Dem Bericht zufolge.
1519|schütteln, schüttelt, schüttelte, hat geschüttelt|Er schüttelt den Kopf.
1536|üblich|Das ist üblich.
1537|übertragen|Daten werden übertragen.
1555|davor|Er stand davor.
1564|naja|Naja, was soll’s?
1599|der Wissenschaftler|Der Wissenschaftler forscht viel.
1604|günstig|Das Angebot ist günstig.
1629|einst|Einst war das ein Park.
1640|anhand|Er wurde anhand der Beweise verurteilt.
1649|der Urlaub|Der Urlaub ist vorbei.
1655|das Feuer|Das Feuer brennt.
1679|der Bau|Der Bau ist teuer.
1687|die Verwendung|Die Verwendung ist vielseitig.
1715|einerseits|Einerseits bin ich müde.
1732|die Tradition|Die Tradition ist alt.
1737|das Reich|Das Reich war groß.
1769|der Fluss|Der Fluss ist breit.
1779|der Verlauf|Der Verlauf der Krankheit.
1790|die Botschaft|Die Botschaft ist klar.
1799|die Gestalt|Die Gestalt ist seltsam.
1800|zukommen, kommt zu, kam zu, ist zugekommen|Was wird auf uns zukommen?
1822|achten, achtet, achtete, hat geachtet|Achte auf die Regeln.
1827|ab|Der Hut ist ab.
1854|super|Das Wetter ist super.
1889|orientieren, orientiert, orientierte, hat orientiert|Er orientiert sich.
1906|das Bedürfnis|Das Bedürfnis ist groß.
1928|etc.|Bring Getränke etc.
1931|erweitern, erweitert, erweiterte, hat erweitert|Das Unternehmen erweitert.
1937|profitieren, profitiert, profitierte, hat profitiert|Er profitierte davon.
1939|der Übergang|Der Übergang ist gefährlich.
1993|irgendwelche (r, s)|Irgendwelche Fragen?
2005|vorhaben, hat vor, hatte vor, hat vorgehabt|Wir haben viel vor.
2023|das Gewicht|Das Gewicht ist schwer.
2025|ansonsten|Ansonsten geht es gut.
2037|mittels|Mittels eines Tricks gelang es.
2048|durchschnittlich|Der Wert ist durchschnittlich.
2073|vereinbaren, vereinbart, vereinbarte, hat vereinbart|Wir vereinbaren ein Treffen.
2074|verschieben, verschiebt, verschob, hat verschoben|Wir verschieben den Termin.
2086|Wiener|Der Kaffee ist Wiener Art.
2092|absehen, sieht ab, sah ab, hat abgesehen|Das ist nicht abzusehen.
2108|klären, klärt, klärte, hat geklärt|Das klärt das Problem.
2115|das Israel|Israel liegt im Nahen Osten.
2141|der Anlass|Der Anlass ist unklar.
2187|optisch|Die Täuschung war optisch.
2199|kennzeichnen, kennzeichnet, kennzeichnete, hat gekennzeichnet|Er kennzeichnet die Stelle.
2220|herauskommen, kommt heraus, kam heraus, ist herausgekommen (rauskommen)|Er kommt gleich heraus.
2225|resultieren, resultiert, resultierte, hat resultiert|Das resultiert aus Fehlern.
2228|verpassen, verpasst, verpasste, hat verpasst|Ich habe den Zug verpasst.
2239|die Hose|Die Hose ist blau.
2249|innen|Das Licht ist innen.
2274|daraufhin|Er geht daraufhin fort.
2300|das Drama|Das Drama war spannend.
2303|winzig|Das Insekt ist winzig.
2337|gewöhnlich|Das ist gewöhnlich der Fall.
2372|streiten, streitet, stritt, hat gestritten|Sie streiten oft.
2379|versus|Es ist Team A versus Team B.
2413|geradezu|Das war geradezu genial!
2439|aufwachsen, wächst auf, wuchs auf, ist aufgewachsen|Er ist in der Stadt aufgewachsen.
2451|ebenda|Das Zitat stammt ebenda.
2453|die Erwachsene|Die Erwachsene sind verantwortlich.
2511|der Zeitraum|Der Zeitraum war begrenzt.
2513|plus|Morgen erwarten wir 10 Grad plus.
2514|plus|10 plus 15 macht 25.
2515|das Plus|Ein Plus des Jobs ist das Gehalt.
2520|ausziehen, zieht aus, zog aus, ist ausgezogen|Er zog aus dem Haus aus.
2521|die Gewerkschaft|Die Gewerkschaft ist stark.
2522|der Tourismus|Der Tourismus boomt.
2523|flach|Der Tisch ist flach.
2524|transportieren, transportiert, transportierte, hat transportiert|Sie transportieren die Waren.
2525|einheimisch|Die Pflanze ist einheimisch.
2526|der Winkel|Der Winkel ist scharf.
2527|sauer|Die Zitrone ist sauer.
2529|das Geschlecht|Das Geschlecht ist weiblich.
2537|das Geheimnis|Das Geheimnis ist sicher.
2544|zittern, zittert, zitterte, hat gezittert|Der Hund zitterte vor Kälte.
2546|der Schuss|Ein Schuss fiel.
2555|olympisch|Die Spiele sind olympisch.
2563|der Gesellschafter|Der Gesellschafter ist zufrieden.
2574|Frankfurter|Der Frankfurter Flughafen ist groß.
2591|das Erbe|Das Erbe ist wertvoll.
2593|islamisch|Die Kunst ist islamisch.
2613|die Wurzel|Die Wurzel des Problems ist tief.
2617|bedrohen, bedroht, bedrohte, hat bedroht|Die Situation bedroht uns alle.
2623|die Materie|Die Materie ist komplex.
2626|die Frequenz|Die Frequenz ist hoch.
2630|unklar|Die Erklärung war unklar.
2631|verfügbar|Das Zimmer ist verfügbar.
2637|der Bedarf|Der Bedarf an Wasser steigt.
2645|strahlen, strahlt, strahlte, hat gestrahlt|Die Sonne strahlt hell.
2647|der Austausch|Der Austausch war produktiv.
2649|die Station|Die Station ist geschlossen.
2670|die Betrachtung|Die Betrachtung war interessant.
2674|christlich|Die Werte sind christlich.
2691|bereiten, bereitet, bereitete, hat bereitet|Der Unfall hat großen Schaden bereitet.
2700|erkennbar|Das Bild ist erkennbar.
2712|die Erste|Die Erste ist die Beste.
2729|der Überblick|Der Überblick war nützlich.
2746|inhaltlich|Inhaltlich ist der Text gut.
2751|derart|Derart ist es geschehen.
2761|hassen, hasst, hasste, hat gehasst|Er hasst Lügen.
2765|der Terror|Der Terror verbreitet Angst.
2781|teils|Er war teils begeistert.
2782|das Brasilien|Brasilien ist ein großes Land.
2796|quer|Er stand quer im Raum.
2800|die Beschäftigte|Die Beschäftigte arbeitet hart.
2809|der Kontinent|Europa ist ein Kontinent.
2813|sexuell|Sexuelle Aufklärung ist wichtig.
2814|hierher|Komm bitte hierher.
2816|der Sprung|Der Sprung war weit.
2822|der Saal|Der Saal ist voll.
2836|vermeintlich|Das war ein vermeintlicher Fehler.
2841|heimisch|Das ist mein heimischer Ort.
2848|unheimlich|Das alte Haus wirkt unheimlich.
2852|das Frühjahr|Im Frühjahr blühen die Blumen.
2854|die Hut|Er steht auf der Hut.
2861|das Finale|Das Finale war spannend.
2875|die Emotion|Liebe ist eine starke Emotion.
2894|fair|Das war ein fairer Handel.
2906|murmeln, murmelt, murmelte, hat gemurmelt|Er murmelt leise vor sich hin.
2920|mangeln, mangelt, mangelte, hat gemangelt|Es mangelt an Beweisen.
2924|das Dänemark|Dänemark ist wunderschön.
2925|dazwischen|Er steht dazwischen.
2929|widersprechen, widerspricht, widersprach, hat widersprochen|Er widerspricht immer.
2944|die Kasse|Die Kasse ist leer.
2954|die Zunge|Die Zunge ist rosa.
2955|dänisch|Die dänische Flagge ist rot und weiß.
2967|charakteristisch|Das ist charakteristisch für ihn.
2973|der Vortrag|Der Vortrag war interessant.
2974|das Zelt|Das Zelt ist groß.
2980|der Entwurf|Der Entwurf ist fertig.
2983|hemmen, hemmt, hemmte, hat gehemmt|Das hemmt das Wachstum.
2998|zusagen, sagt zu, sagte zu, hat zugesagt|Er sagt die Teilnahme zu.
2999|der Buchstabe|Der Buchstabe ist groß.
3002|der Vordergrund|Der Vordergrund ist hell.
3006|flüssig|Das Metall ist flüssig.
3011|konsequent|Das ist konsequent gehandelt.
3014|der Gehalt|Der Gehalt des Buches ist tiefgründig.
3015|indes|Indes wurde es dunkel.
3021|der Fleck|Der Fleck ist groß.
3033|drüben|Das Haus ist drüben.
3039|peinlich|Das war peinlich.
3050|ausgleichen, gleicht aus, glich aus, hat ausgeglichen|Das Spiel ist ausgeglichen.
3052|die Vereinbarung|Die Vereinbarung wurde getroffen.
3055|voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt|Das setzt Kenntnisse voraus.
3066|das Weihnachten|Das Weihnachten ist bald.
3079|die Prognose|Die Prognose ist gut.
3080|zugehörig|Das ist zugehörig.
3086|bitter|Der Kaffee ist bitter.
3087|permanent|Das ist permanent.
3106|kinetisch|Das ist eine kinetische Energie.
3110|zurzeit|Ich bin zurzeit beschäftigt.
3129|herum|Er läuft herum im Park.
3138|die Schwäche|Das ist seine Schwäche.
3145|vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen|Er kommt oft vorbei.
3148|die Unsicherheit|Es gibt Unsicherheit.
3150|der Irak|Irak ist weit weg.
3151|virtuell|Das ist virtuell.
3159|der Besitz|Der Besitz ist groß.
3165|das Zeug|Das ist sein Zeug.
3170|die Platte|Die Platte ist rund.
3171|siehe|Siehe die Notizen.
3183|problematisch|Das Problem ist problematisch.
3187|der Hügel|Der Hügel ist hoch.
3198|hinweg|Er ist schon hinweg.
3199|aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt|Der Lehrer zeigt den Fehler auf.
3205|ha|Ha, das ist lustig!
3214|der Quadratmeter|Der Raum ist zehn Quadratmeter groß.
3217|das Gewissen|Er hat ein schlechtes Gewissen.
3224|explizit|Das ist explizit erwähnt.
3234|aussuchen, sucht aus, suchte aus, hat ausgesucht|Er sucht das beste aus.
3235|die Dunkelheit|Die Dunkelheit bricht herein.
3255|die Ferne|Die Ferne ist mystisch.
3258|wofür|Wofür ist das?
3265|mithilfe|Mithilfe des Teams schafften wir es.
3266|umwandeln, wandelt um, wandelte um, hat umgewandelt|Der Prozess wandelt sich um.
3271|furchtbar|Das Wetter ist furchtbar.
3283|schweben, schwebt, schwebte, ist geschwebt|Der Ball schwebt im Wasser.
3291|die Einschränkung|Es gibt Einschränkungen.
3312|die Einigung|Die Einigung war schwer.
3323|der Ausgleich|Ein Ausgleich ist nötig.
3324|symmetrisch|Die Formen sind symmetrisch.
3325|anklagen, klagt an, klagte an, hat angeklagt|Er wurde angeklagt.
3326|die Behinderung|Das ist eine Behinderung.
3327|das Dokument|Das Dokument ist wichtig.
3328|staunen, staunt, staunte, hat gestaunt|Er staunte über das Ergebnis.
3331|abschneiden, schneidet ab, schnitt ab, hat abgeschnitten|Der Ast wurde abgeschnitten.
3332|anscheinend|Das ist anscheinend richtig.
3337|der Posten|Der Posten ist frei.
3341|die Öffnung|Die Öffnung ist klein.
3348|der Wechselkurs|Der Wechselkurs ist hoch.
3361|das Indisch|Viele Menschen in Indien sprechen Indisch.
3363|die Digitalisierung|Die Digitalisierung schreitet voran.
3368|verwirren, verwirrt, verwirrte, hat verwirrt|Das verwirrt mich.
3380|der Empfänger|Der Empfänger ist unbekannt.
3386|die Abgrenzung|Die Abgrenzung ist klar.
3396|unterhalb|Der Hund ist unterhalb des Tisches.
3405|die Droge|Drogen sind gefährlich.
3417|beißen, beißt, biss, hat gebissen|Der Hund beißt nicht.
3422|fix|Das Problem wurde fix gelöst.
3430|das Asien|Asien ist vielfältig.
3435|abstrakt|Das Bild ist abstrakt.
3436|ästhetisch|Das Gebäude ist ästhetisch.
3438|der Klang|Der Klang ist angenehm.
3447|die Anzeige|Die Anzeige ist auffällig.
3456|heutzutage|Heutzutage ist alles digital.
3464|die Option|Es gibt viele Optionen.
3475|der Teufel|Der Teufel ist böse.
3481|nützlich|Das Werkzeug ist nützlich.
3482|oberhalb|Der Balkon ist oberhalb des Gartens.
3483|der Schein|Der Schein täuscht.
3493|abweichen, weicht ab, wich ab, ist abgewichen|Das Ergebnis weicht ab.
3496|sicherstellen, stellt sicher, stellte sicher, hat sichergestellt|Die Polizei stellt Beweise sicher.
3505|zustehen, steht zu, stand zu, hat zugestanden|Er steht dir zu.
3515|wonach|Wonach suchst du?
3521|der Befehl|Der Befehl wurde ausgeführt.
3522|der Christ|Der Christ betet.
3523|hi|Hi, wie geht’s?
3528|die Haustür|Die Haustür ist offen.
3535|samt|Er kam samt Familie.
3536|vollziehen, vollzieht, vollzog, hat vollzogen|Der Vertrag wurde vollzogen.
3540|die Mitteilung|Die Mitteilung ist wichtig.
3554|zurücklegen, legt zurück, legte zurück, hat zurückgelegt|Er hat das Geld zurückgelegt.
3557|bevorstehen, steht bevor, stand bevor, hat bevorgestanden|Eine Prüfung steht bevor.
3570|reiten, reitet, ritt, ist geritten|Er reitet gerne.
3571|das Smartphone|Das Smartphone ist modern.
3574|das Kloster|Das Kloster ist alt.
3584|konfrontieren, konfrontiert, konfrontierte, hat konfrontiert|Er wurde konfrontiert.
3585|der Sex|Das Thema war Sex.
3595|hinzu|Er kam hinzu.
3606|anfühlen, fühlt an, fühlte an, hat angefühlt|Das fühlt sich weich an.
3631|bergen, birgt, barg, hat geborgen|Er birgt das Geheimnis.
3635|andeuten, deutet an, deutete an, hat angedeutet|Der Autor deutet das Ende an.
3636|deutschsprachig|Er ist deutschsprachig.
3645|woran|Woran denkst du?
3646|hereinkommen, kommt herein, kam herein, ist hereingekommen (reinkommen)|Komm bitte herein.
3650|einschlagen, schlägt ein, schlug ein, hat eingeschlagen|Er schlug den Nagel ein.
3653|akademisch|Die Arbeit ist akademisch.
3655|einschätzen, schätzt ein, schätzte ein, hat eingeschätzt|Er schätzt die Lage ein.
3656|die Kapazität|Die Kapazität ist erreicht.
3657|der Regierungschef|Der Regierungschef spricht.
3658|regnen, regnet, regnete, hat geregnet|Es regnet stark.
3661|der Fokus|Der Fokus liegt auf dem Thema.
3662|hocken, hockt, hockte, hat gehockt|Er hockt im Garten.
3671|kriechen, kriecht, kroch, ist gekrochen|Der Wurm kriecht langsam.
3678|ruhen, ruht, ruhte, hat geruht|Der Patient ruht sich aus.
3685|das Paket|Das Paket ist angekommen.
3688|zuführen, führt zu, führte zu, hat zugeführt|Der Fluss führt viel Wasser zu.
3692|erregen, erregt, erregte, hat erregt|Das Geräusch erregte Aufmerksamkeit.
3697|gegenüberstehen, steht gegenüber, stand gegenüber, hat gegenübergestanden|Er steht dem Gegner gegenüber.
3707|gefangen|Der Vogel wurde gefangen.
3711|restlich|Die restlichen Gäste sind angekommen.
3713|täuschen, täuscht, täuschte, hat getäuscht|Er täuschte sich.
3719|irgend|Er fragt irgendjemanden nach dem Weg.
3724|unsichtbar|Das Gespenst ist unsichtbar.
3728|weichen, weicht, wich, ist gewichen|Das Brot weicht in der Suppe.
3730|das Album|Das Album ist neu.
3755|weggehen, geht weg, ging weg, ist weggegangen|Er ist weggegangen.
3757|blühen, blüht, blühte, hat geblüht|Die Blumen blühen.
3758|israelisch|Das Produkt ist israelisch.
3762|der Aufenthalt|Der Aufenthalt war angenehm.
3764|kippen, kippt, kippte, hat gekippt|Der Stuhl kippte.
3765|vergeblich|Der Versuch war vergeblich.
3766|wischen, wischt, wischte, hat gewischt|Er wischt den Boden.
3770|der Hörer|Der Hörer ist defekt.
3773|das Schaf|Das Schaf ist weiß.
3781|das Werkzeug|Das Werkzeug ist nützlich.
3782|das Adjektiv|Das Adjektiv ist klar.
3785|final (er, e, es)|Das ist die finale Entscheidung.
3795|die Lüge|Das war eine Lüge.
3796|der Reichtum|Der Reichtum ist groß.
3797|das Schema|Das Schema ist komplex.
3798|spiegeln, spiegelt, spiegelte, hat gespiegelt|Der Spiegel spiegelt das Licht.
3799|städtisch|Die städtische Umgebung ist laut.
3806|der Strich|Der Strich ist gerade.
3808|die Addition|Die Addition ist einfach.
3818|vorwiegend|Sie sind vorwiegend Lehrer.
3838|das Schlafzimmer|Das Schlafzimmer ist groß.
3840|die Wunde|Die Wunde heilt langsam.
3848|aufschreiben, schreibt auf, schrieb auf, hat aufgeschrieben|Er schrieb die Adresse auf.
3855|reflektieren, reflektiert, reflektierte, hat reflektiert|Der Spiegel reflektiert das Licht.
3861|der Ersatz|Der Ersatz kam rechtzeitig.
3866|der Rauch|Der Rauch stieg auf.
3872|die Fremdsprache|Die Fremdsprache ist schwierig.
3884|heranziehen, zieht heran, zog heran, hat herangezogen|Der Lehrer wird herangezogen.
3888|der Träger|Der Träger ist stabil.
3895|das Sachsen-Anhalt|Sachsen-Anhalt liegt in Deutschland.
3915|der Krebs|Der Krebs ist besiegt.
3925|der Rhythmus|Der Rhythmus ist angenehm.
3926|unerwartet|Es war unerwartet.
3929|der Ausfall|Der Ausfall war ein Schock.
3936|überfordern, überfordert, überforderte, hat überfordert|Die Aufgabe überfordert mich.
3951|der Asylbewerber|Der Asylbewerber wartet.
3961|die Akte|Die Akte ist geschlossen.
3963|fotografieren, fotografiert, fotografierte, hat fotografiert|Er fotografiert gern.
3967|königlich|Das Schloss ist königlich.
3968|das Magnetfeld|Das Magnetfeld ist stark.
3969|die Mode|Mode wechselt schnell.
3976|das Zeitalter|Das Zeitalter der Technik.
3987|die Entropie|Die Entropie nimmt zu.
3991|der Rundfunk|Der Rundfunk sendet Nachrichten.
4004|der Zwang|Der Zwang war groß.
4008|seitlich|Der Schmerz ist seitlich.
4010|der Beobachter|Der Beobachter blieb ruhig.
4012|die Oper|Die Oper ist lang.
4013|satt|Ich bin satt.
4017|die Zerstörung|Die Zerstörung war massiv.
4021|ländlich|Das Dorf ist ländlich.
4023|das Unrecht|Das war ein großes Unrecht.
4026|anspruchsvoll|Das Buch ist anspruchsvoll.
4027|das Bedenken|Ich habe Bedenken.
4028|der Cent|Ein Cent ist wenig.
4033|ragen, ragt, ragte, hat geragt|Der Turm ragt hoch.
4035|unwahrscheinlich|Das ist unwahrscheinlich.
4036|au|Au, das tut weh!
4038|beauftragen, beauftragt, beauftragte, hat beauftragt|Er wurde beauftragt.
4041|die Erfüllung|Die Arbeit brachte Erfüllung.
4043|der Kristall|Der Kristall ist klar.
4044|partiell|Die Wirkung war partiell.
4045|die Schale|Die Schale ist voll.
4046|scheißen, scheißt, schiss, hat geschissen|Das Kind hat gescheißt.
4050|das Universum|Das Universum ist groß.
4052|vierzehn|Vierzehn Tage sind vergangen.
4054|abhauen, haut ab, hieb ab, hat abgehauen|Der Dieb haute ab.
4055|die Ablehnung|Die Ablehnung war deutlich.
4056|die Abwehr|Die Abwehr ist stark.
4057|der Arsch|Er fiel auf den Arsch.
4058|auskennen, kennt aus, kannte aus, hat ausgekannt|Er kennt sich aus.
4059|die Globalisierung|Die Globalisierung schreitet voran.
4062|das Rathaus|Das Rathaus ist alt.
4063|schwul|Er ist schwul.
4066|das Camp|Das Camp ist groß.
4067|der Daumen|Mein Daumen tut weh.
4071|das Nordrhein-Westfalen|Nordrhein-Westfalen ist groß.
4072|der Verstand|Er hat keinen Verstand.
4081|die Vorlage|Die Vorlage ist fertig.
4083|der Zugriff|Der Zugriff wurde verweigert.
4088|das Lokal|Das Lokal ist voll.
4089|die Mitternacht|Es ist Mitternacht.
4090|thermisch|Die Reaktion war thermisch.
4096|die Fliege|Die Fliege nervt mich.
4103|die Anwesenheit|Ihre Anwesenheit ist erforderlich.
4106|gewissermaßen|Das war gewissermaßen lustig.
4110|sachlich|Der Bericht ist sachlich.
4111|der Ausschuss|Der Ausschuss trifft eine Entscheidung.
4115|anweisen, weist an, wies an, hat angewiesen|Er wies sie an zu warten.
4118|die Baustelle|Die Baustelle ist gesichert.
4119|der Index|Der Index ist nützlich.
4121|Kölner|Das Kölner Dom ist berühmt.
4122|der Pariser|Der Pariser Bäcker ist bekannt.
4129|bar|Ich habe kein bar Geld.
4130|das Business|Das Business floriert.
4133|erschließen, erschließt, erschloss, hat erschlossen|Die Stadt erschließt neue Gebiete.
4148|umsonst|Das Essen war umsonst.
4149|verdächtig|Das Verhalten ist verdächtig.
4151|abheben, hebt ab, hob ab, hat abgehoben|Ich hebe Geld ab.
4152|alltäglich|Das ist alltäglich.
4156|lauter|Da waren lauter Leute.
4157|der Mediziner|Der Mediziner ist erfahren.
4160|die Differenzierung|Die Differenzierung ist wichtig.
4161|drastisch|Die Maßnahmen waren drastisch.
4162|gleichmäßig|Das Wachstum ist gleichmäßig.
4170||Die Taliban kontrollieren das Gebiet.
4171|brutal|Der Angriff war brutal.
4174|die Redaktion|Die Redaktion ist fleißig.
4178|die Befragung|Die Befragung war interessant.
4179|die Einzige|Sie ist die Einzige hier.
4182|die Flüchtlingspolitik|Die Flüchtlingspolitik ist umstritten.
4184|die Infektion|Die Infektion ist gefährlich.
4187|zueinander|Sie sind nett zueinander.
4190|live|Die Sendung ist live.
4191|die Mutation|Die Mutation ist selten.
4194|die Vermutung|Die Vermutung war richtig.
4197|losgehen, geht los, ging los, ist losgegangen|Die Party geht los.
4198|das Maul|Das Maul des Hundes ist groß.
4199|protestieren, protestiert, protestierte, hat protestiert|Sie protestieren gegen die Pläne.
4200|schämen (sich), schämt, schämte, hat geschämt|Er schämt sich seiner Taten.
4206|das Gramm|Ein Gramm Zucker reicht.
4211|der Zähler|Der Zähler ist kaputt.
4212|befriedigen, befriedigt, befriedigte, hat befriedigt|Das Essen befriedigt mich.
4215|das Orchester|Das Orchester spielt gut.
4219|unterdrücken, unterdrückt, unterdrückte, hat unterdrückt|Der Diktator unterdrückt das Volk.
4221|verziehen, verzieht, verzog, hat verzogen|Das Bild ist verzogen.
4223|einschließlich|Alles ist eingeschlossen.
4224|das Glied|Das Glied schmerzt.
4228|die Blüte|Die Blüte ist schön.
4229|elektromagnetisch|Das Feld ist elektromagnetisch.
4231|abschließend|Abschließend möchte ich sagen.
4234|die Informatik|Informatik ist mein Fach.
4235|der Niederschlag|Der Niederschlag war stark.
4236|örtlich|Die Hilfe war örtlich.
4247|die Moral|Die Moral der Geschichte.
4250|die Willenserklärung|Die Willenserklärung ist nötig.
4256|fachlich|Der Bericht ist fachlich.
4257|das Märchen|Das Märchen ist bekannt.
4260|spezialisieren, spezialisiert, spezialisierte, hat spezialisiert|Er spezialisiert sich.
4261|variieren, variiert, variierte, hat variiert|Die Preise variieren.
4267|zerfallen, zerfällt, zerfiel, ist zerfallen|Das Gebäude zerfällt.
4270|allenfalls|Es gibt allenfalls eine Chance.
4272|besorgen, besorgt, besorgte, hat besorgt|Er besorgt das Essen.
4273|binnen|Binnen einer Woche.
4274|einstig|Sein einstiger Freund.
4275|entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt|Er setzte sich dem entgegen.
4280|obig|Das obige Beispiel.
4282|überwachen, überwacht, überwachte, hat überwacht|Die Polizei überwacht das Gebiet.
4291|repräsentieren, repräsentiert, repräsentierte, hat repräsentiert|Er repräsentiert die Firma.
4294|das Thüringen|Thüringen liegt in Deutschland.
4297|das Bundesamt|Das Bundesamt ist zuständig.
4298|einschließen, schließt ein, schloss ein, hat eingeschlossen|Der Preis schließt alles ein.
4299|der Faden|Der Faden ist lang.
4301|der Oberschenkel|Der Oberschenkel schmerzt.
4302|die Schlacht|Die Schlacht war heftig.
4303|sinnlos|Das Argument ist sinnlos.
4310|die Fahne|Die Fahne weht im Wind.
4311|die Panik|Panik breitete sich aus.
4320|der Favorit|Er ist der Favorit.
4323|aufsuchen, sucht auf, suchte auf, hat aufgesucht|Er sucht den Arzt auf.
4328|die Lektüre|Die Lektüre ist spannend.
4330|nunmehr|Nunmehr sind wir bereit.
4334|abschaffen, schafft ab, schaffte ab, hat abgeschafft|Das Gesetz wurde abgeschafft.
4340|hervorrufen, ruft hervor, rief hervor, hat hervorgerufen|Das Bild ruft Emotionen hervor.
