2781|Er war teils begeistert.
2782|Brasilien ist ein großes Land.
2796|Er stand quer im Raum.
2800|Die Beschäftigte arbeitet hart.
2809|Europa ist ein Kontinent.
2813|Sexuelle Aufklärung ist wichtig.
2814|Komm bitte hierher.
2816|Der Sprung war weit.
2822|Der Saal ist voll.
2836|Das war ein vermeintlicher Fehler.
2841|Das ist mein heimischer Ort.
2848|Das alte Haus wirkt unheimlich.
2852|Im Frühjahr blühen die Blumen.
2854|Er steht auf der Hut.
2861|Das Finale war spannend.
2875|Liebe ist eine starke Emotion.
2894|Das war ein fairer Handel.
2906|Er murmelt leise vor sich hin.
2920|Es mangelt an Beweisen.
2924|Dänemark ist wunderschön.
2925|Er steht dazwischen.
2929|Er widerspricht immer.
2944|Die Kasse ist leer.
2954|Die Zunge ist rosa.
2955|Die dänische Flagge ist rot und weiß.
2967|Das ist charakteristisch für ihn.
2973|Der Vortrag war interessant.
2974|Das Zelt ist groß.
2980|Der Entwurf ist fertig.
2983|Das hemmt das Wachstum.
2998|Er sagt die Teilnahme zu.
2999|Der Buchstabe ist groß.
3002|Der Vordergrund ist hell.
3006|Das Metall ist flüssig.
3011|Das ist konsequent gehandelt.
3014|Der Gehalt des Buches ist tiefgründig.
3015|Indes wurde es dunkel.
3021|Der Fleck ist groß.
3033|Das Haus ist drüben.
3039|Das war peinlich.
3050|Das Spiel ist ausgeglichen.
3052|Die Vereinbarung wurde getroffen.
3055|Das setzt Kenntnisse voraus.
3066|Das Weihnachten ist bald.
3079|Die Prognose ist gut.
3080|Das ist zugehörig.
3086|Der Kaffee ist bitter.
3087|Das ist permanent.
3106|Das ist eine kinetische Energie.
3110|Ich bin zurzeit beschäftigt.
3129|Er läuft herum im Park.
3138|Das ist seine Schwäche.
3145|Er kommt oft vorbei.
3148|Es gibt Unsicherheit.
3150|Irak ist weit weg.
3151|Das ist virtuell.
3159|Der Besitz ist groß.
3165|Das ist sein Zeug.
3170|Die Platte ist rund.
3171|Siehe die Notizen.
3183|Das Problem ist problematisch.
3187|Der Hügel ist hoch.
3198|Er ist schon hinweg.
3199|Der Lehrer zeigt den Fehler auf.
3205|Ha, das ist lustig!
3214|Der Raum ist zehn Quadratmeter groß.
3217|Er hat ein schlechtes Gewissen.
3224|Das ist explizit erwähnt.
3234|Er sucht das beste aus.
3235|Die Dunkelheit bricht herein.
3255|Die Ferne ist mystisch.
3258|Wofür ist das?
3265|Mithilfe des Teams schafften wir es.
3266|Der Prozess wandelt sich um.
3271|Das Wetter ist furchtbar.
3283|Der Ball schwebt im Wasser.
3291|Es gibt Einschränkungen.
3312|Die Einigung war schwer.
3324|Die Formen sind symmetrisch.
3325|Ein Ausgleich ist nötig.
3326|Das ist eine Behinderung.
3327|Das Dokument ist wichtig.
3328|Er staunte über das Ergebnis.
3331|Der Ast wurde abgeschnitten.
3332|Das ist anscheinend richtig.
3337|Der Posten ist frei.
3341|Die Öffnung ist klein.
3348|Der Wechselkurs ist hoch.
3361|Viele Menschen in Indien sprechen Indisch.
3363|Die Digitalisierung schreitet voran.
3368|Das verwirrt mich.
3380|Der Empfänger ist unbekannt.
3386|Die Abgrenzung ist klar.
3396|Der Hund ist unterhalb des Tisches.
3405|Drogen sind gefährlich.
3417|Der Hund beißt nicht.
3422|Das Problem wurde fix gelöst.
3430|Asien ist vielfältig.
3435|Das Bild ist abstrakt.
3436|Das Gebäude ist ästhetisch.
3438|Der Klang ist angenehm.
3447|Die Anzeige ist auffällig.
3456|Heutzutage ist alles digital.
3464|Es gibt viele Optionen.
3475|Der Teufel ist böse.
3481|Das Werkzeug ist nützlich.
3482|Der Balkon ist oberhalb des Gartens.
3483|Der Schein täuscht.
3493|Das Ergebnis weicht ab.
3496|Die Polizei stellt Beweise sicher.
3505|Er steht dir zu.
3515|Wonach suchst du?
3521|Der Befehl wurde ausgeführt.
3522|Der Christ betet.
3523|Hi, wie geht’s?
3528|Die Haustür ist offen.
3535|Er kam samt Familie.
3536|Der Vertrag wurde vollzogen.
3540|Die Mitteilung ist wichtig.
3554|Er hat das Geld zurückgelegt.
3557|Eine Prüfung steht bevor.
3570|Er reitet gerne.
3571|Das Smartphone ist modern.
3574|Das Kloster ist alt.
3584|Er wurde konfrontiert.
3585|Das Thema war Sex.
3595|Er kam hinzu.
3606|Das fühlt sich weich an.
3631|Er birgt das Geheimnis.
3635|Der Autor deutet das Ende an.
3636|Er ist deutschsprachig.
3645|Woran denkst du?
3646|Komm bitte herein.
3650|Er schlug den Nagel ein.
3653|Die Arbeit ist akademisch.
3655|Er schätzt die Lage ein.
3656|Die Kapazität ist erreicht.
3657|Der Regierungschef spricht.
3658|Es regnet stark.
3661|Der Fokus liegt auf dem Thema.
3662|Er hockt im Garten.
3671|Der Wurm kriecht langsam.
3678|Der Patient ruht sich aus.
3685|Das Paket ist angekommen.
3688|Der Fluss führt viel Wasser zu.
3692|Das Geräusch erregte Aufmerksamkeit.
3697|Er steht dem Gegner gegenüber.
3707|Der Vogel wurde gefangen.
3711|Die restlichen Gäste sind angekommen.
3713|Er täuschte sich.
3719|Er fragt irgendjemanden nach dem Weg.
3724|Das Gespenst ist unsichtbar.
3728|Das Brot weicht in der Suppe.
3730|Das Album ist neu.
3755|Er ist weggegangen.
3757|Die Blumen blühen.
3758|Das Produkt ist israelisch.
3762|Der Aufenthalt war angenehm.
3764|Der Stuhl kippte.
3765|Der Versuch war vergeblich.
3766|Er wischt den Boden.
3770|Der Hörer ist defekt.
3773|Das Schaf ist weiß.
3781|Das Werkzeug ist nützlich.
3782|Das Adjektiv ist klar.
3785|Das ist die finale Entscheidung.
3795|Das war eine Lüge.
3796|Der Reichtum ist groß.
3797|Das Schema ist komplex.
3798|Der Spiegel spiegelt das Licht.
3799|Die städtische Umgebung ist laut.
3806|Der Strich ist gerade.
3808|Die Addition ist einfach.
3818|Sie sind vorwiegend Lehrer.
3838|Das Schlafzimmer ist groß.
3840|Die Wunde heilt langsam.
3847|Er schrieb die Adresse auf.
3855|Der Spiegel reflektiert das Licht.
3861|Der Ersatz kam rechtzeitig.
3866|Der Rauch stieg auf.
3872|Die Fremdsprache ist schwierig.
3884|Der Lehrer wird herangezogen.
3888|Der Träger ist stabil.
3895|Sachsen-Anhalt liegt in Deutschland.
3915|Der Krebs ist besiegt.
3925|Der Rhythmus ist angenehm.
3926|Es war unerwartet.
3929|Der Ausfall war ein Schock.
3936|Die Aufgabe überfordert mich.
3951|Der Asylbewerber wartet.
3961|Die Akte ist geschlossen.
3963|Er fotografiert gern.
3967|Das Schloss ist königlich.
3968|Das Magnetfeld ist stark.
3969|Mode wechselt schnell.
3976|Das Zeitalter der Technik.
3987|Die Entropie nimmt zu.
3991|Der Rundfunk sendet Nachrichten.
4004|Der Zwang war groß.
4008|Der Schmerz ist seitlich.
4010|Der Beobachter blieb ruhig.
4012|Die Oper ist lang.
4013|Ich bin satt.
4017|Die Zerstörung war massiv.
4021|Das Dorf ist ländlich.
4023|Das war ein großes Unrecht.
4026|Das Buch ist anspruchsvoll.
4027|Ich habe Bedenken.
4028|Ein Cent ist wenig.
4033|Der Turm ragt hoch.
4035|Das ist unwahrscheinlich.
4036|Au, das tut weh!
4038|Er wurde beauftragt.
4041|Die Arbeit brachte Erfüllung.
4043|Der Kristall ist klar.
4044|Die Wirkung war partiell.
4045|Die Schale ist voll.
4046|Das Kind hat gescheißt.
4050|Das Universum ist groß.
4052|Vierzehn Tage sind vergangen.
4054|Der Dieb haute ab.
4055|Die Ablehnung war deutlich.
4056|Die Abwehr ist stark.
4057|Er fiel auf den Arsch.
4058|Er kennt sich aus.
4059|Die Globalisierung schreitet voran.
4062|Das Rathaus ist alt.
4063|Er ist schwul.
4066|Das Camp ist groß.
4067|Mein Daumen tut weh.
4071|Nordrhein-Westfalen ist groß.
4072|Er hat keinen Verstand.
4081|Die Vorlage ist fertig.
4083|Der Zugriff wurde verweigert.
4088|Das Lokal ist voll.
4089|Es ist Mitternacht.
4090|Die Reaktion war thermisch.
4096|Die Fliege nervt mich.
4103|Ihre Anwesenheit ist erforderlich.
4106|Das war gewissermaßen lustig.
4110|Der Bericht ist sachlich.
4111|Der Ausschuss trifft eine Entscheidung.
4115|Er wies sie an zu warten.
4118|Die Baustelle ist gesichert.
4119|Der Index ist nützlich.
4121|Das Kölner Dom ist berühmt.
4122|Der Pariser Bäcker ist bekannt.
4129|Ich habe kein bar Geld.
4130|Das Business floriert.
4133|Die Stadt erschließt neue Gebiete.
4148|Das Essen war umsonst.
4149|Das Verhalten ist verdächtig.
4151|Ich hebe Geld ab.
4152|Das ist alltäglich.
4156|Da waren lauter Leute.
4157|Der Mediziner ist erfahren.
4160|Die Differenzierung ist wichtig.
4161|Die Maßnahmen waren drastisch.
4162|Das Wachstum ist gleichmäßig.
4170|Die Taliban kontrollieren das Gebiet.
4171|Der Angriff war brutal.
4174|Die Redaktion ist fleißig.
4178|Die Befragung war interessant.
4179|Sie ist die Einzige hier.
4182|Die Flüchtlingspolitik ist umstritten.
4184|Die Infektion ist gefährlich.
4187|Sie sind nett zueinander.
4190|Die Sendung ist live.
4191|Die Mutation ist selten.
4194|Die Vermutung war richtig.
4197|Die Party geht los.
4198|Das Maul des Hundes ist groß.
4199|Sie protestieren gegen die Pläne.
4200|Er schämt sich seiner Taten.
4206|Ein Gramm Zucker reicht.
4211|Der Zähler ist kaputt.
4212|Das Essen befriedigt mich.
4215|Das Orchester spielt gut.
4219|Der Diktator unterdrückt das Volk.
4221|Das Bild ist verzogen.
4223|Alles ist eingeschlossen.
4224|Das Glied schmerzt.
4228|Die Blüte ist schön.
4229|Das Feld ist elektromagnetisch.
4231|Abschließend möchte ich sagen.
4234|Informatik ist mein Fach.
4235|Der Niederschlag war stark.
4236|Die Hilfe war örtlich.
4247|Die Moral der Geschichte.
4250|Die Willenserklärung ist nötig.
4256|Der Bericht ist fachlich.
4257|Das Märchen ist bekannt.
4260|Er spezialisiert sich.
4261|Die Preise variieren.
4267|Das Gebäude zerfällt.
4270|Es gibt allenfalls eine Chance.
4272|Er besorgt das Essen.
4273|Binnen einer Woche.
4274|Sein einstiger Freund.
4275|Er setzte sich dem entgegen.
4280|Das obige Beispiel.
4282|Die Polizei überwacht das Gebiet.
4291|Er repräsentiert die Firma.
4294|Thüringen liegt in Deutschland.
4297|Das Bundesamt ist zuständig.
4298|Der Preis schließt alles ein.
4299|Der Faden ist lang.
4301|Der Oberschenkel schmerzt.
4302|Die Schlacht war heftig.
4303|Das Argument ist sinnlos.
4310|Die Fahne weht im Wind.
4311|Panik breitete sich aus.
4320|Er ist der Favorit.
4323|Er sucht den Arzt auf.
4328|Die Lektüre ist spannend.
4330|Nunmehr sind wir bereit.
4334|Das Gesetz wurde abgeschafft.
4340|Das Bild ruft Emotionen hervor.
4343|Der Psychologe hilft.
4344|Das Lied spielt ab.
4345|Die Erhebung ist abgeschlossen.
4347|Das Stück wurde inszeniert.
4348|Die Leute klatschten.
4352|Der Zug kommt entgegen.
4355|Er hindert mich nicht.
4356|Er wurde das Problem los.
4360|Die Zahlen schrumpfen.
4362|Das Projekt erstreckt sich über Jahre.
4364|Öh, was meinst du?
4367|Das Hirn ist komplex.
4369|Der Schuldner zahlt nicht.
4370|Die Überprüfung ist notwendig.
4372|Das vorige Kapitel war spannend.
4375|Das Bier ist belgisch.
4379|Der Gesichtspunkt ist interessant.
4384|Der Stich juckt.
4385|Es gibt viele Variationen.
4389|Die Linie ist horizontal.
4391|Das Verhalten ist kriminell.
4398|Die Epoche war bedeutend.
4399|Die Explosion war laut.
4400|Er ist ein Idiot.
4401|Die Kulisse ist schön.
4407|Die Bibel ist heilig.
4413|Sie fügte sich ihrem Schicksal.
4415|Die Hölle ist heiß.
4420|Der Zwerg ist klein.
4422|Das Geld ist ein Anreiz.
4427|Er kam spät nach Hause.
4432|Die Malerei ist alt.
4435|Mmh, das schmeckt gut.
4436|Die Präsentation war lang.
4440|Er hat sich betrunken.
4441|Die Furcht war groß.
4443|Das Gebäude ist kommunal.
4449|Er unterstrich den Text.
4450|Ich ziehe es vor zu lesen.
4451|Die Bande ist gefährlich.
4457|Die FPÖ hat gewonnen.
4459|Der Knopf ist lose.
4460|Er ist im zehnten Lebensjahr.
4461|Die News sind spannend.
4467|Er war unbewusst.
4469|Das Ergebnis ist voraussichtlich.
4472|Der Abfall ist weg.
4473|Er ist ein Demokrat.
4476|Der Senat hat getagt.
4484|Der Nachwuchs ist gesichert.
4485|Er plädierte für Frieden.
4489|Das Center ist modern.
4490|Der Halt war kurz.
4496|Die Skala zeigt die Werte.
4506|Ich habe es soeben gesehen.
4528|Seitens des Unternehmens.
4561|Die derzeitig Lage.
4576|Anstelle von Wasser.
4611|Das Wasser fließt fließend.
4664|Er brachte ein Lied hervor.
4679|Er wohnt nirgends.
4781|Die Auszeichnung ist verdient.
4875|Sie binden das Projekt ein.
4900|Toleranz ist sehr wichtig.
4904|Mein Begleiter war freundlich.
4917|Die Anatomie ist komplex.
4936|Schalte das Licht ab!
4943|Er hat das Gesetz verstoßen.
4963|Ich verzeihe dir.
4991|Das ist nicht zulässig.
5067|Die norwegische Fjorde sind wunderschön.
