|part_of_speech|word_de|sentence_de|word_en
1876|das|das Volumen|Das Volumen des Raumes ist beeindruckend.|volume, total amount|The volume of the room is impressive.
1911|adj|seltsam|Das erzählt des Tieres ist seltsam.|strange, peculiar|The story of the animal is strange.
1921|adj|-jährig|Er ist ein zwanzigjähriger Mann.|years (old)|He is a twenty-year-old man.
1928|adv|etc.|Bring Getränke, Snacks etc.|etc.|Bring drinks, snacks, etc.
1931|verb|erweitern, erweitert, erweiterte, hat erweitert|Das Unternehmen erweitert seine Produktpalette.|to widen, expand|The company is expanding its product range.
1973|die|die Ansicht|Das ist meine persönliche Ansicht.|opinion, view|That is my personal opinion.
1974|die|die AG (Aktiengesellschaft)|Die AG ist erfolgreich im internationalen Markt.|incorporated company, inc.|The corporation is successful in the international market.
1993|pron|irgendwelche (r, s)|Hast du irgendwelche Fragen?|some, any|Do you have any questions?
2001|adj|spanisch|Sie trinkt spanischen Wein.|Spanish|She drinks Spanish wine.
2005|verb|vorhaben, hat vor, hatte vor, hat vorgehabt|Wir haben viel für das Wochenende vor.|to have in mind, be planning, intend|We have a lot planned for the weekend.
2023|das|das Gewicht|Das Gewicht des Pakets ist hoch.|weight|The weight of the package is high.
2027|verb|versorgen, versorgt, versorgte, hat versorgt|Er versorgt die Familie mit allem, was sie braucht.|to supply, provide, look after|He provides the family with everything they need.
2037|prep|mittels|Mittels eines Tricks gelang es ihm, das Rätsel zu lösen.|by means of|By means of a trick, he managed to solve the puzzle.
2081|die|die Dimension|Die Dimension des Problems ist enorm.|dimension|The dimension of the problem is enormous.
2086|adj|Wiener|Der Kaffee ist nach Wiener Art zubereitet.|Viennese|The coffee is prepared Viennese style.
2090|das|das Afghanistan|Afghanistan hat eine reiche Kulturgeschichte.|Afghanistan|Afghanistan has a rich cultural history.
2092|verb|absehen, sieht ab, sah ab, hat abgesehen|Es ist nicht abzusehen, wann das enden wird.|to foresee, be in sight|It is not foreseeable when this will end.
2115|das|das Israel|Israel liegt im Nahen Osten.|Israel|Israel is located in the Middle East.
2161|die|die Saga|Die Saga erzählt von mutigen Helden.|saga|The saga tells of brave heroes.
2168|die|die Stiftung|Die Stiftung ist gemeinnützig und unterstützt viele Projekte.|foundation, institute, donation|The foundation is charitable and supports many projects.
2184|der|der Graf|Der Graf lebt auf einem großen Anwesen.|count, earl|The count lives on a large estate.
2187|adj|optisch|Die optische Täuschung war beeindruckend.|optical, visual|The optical illusion was impressive.
2203|die|die Leber|Die Leber ist ein lebenswichtiges Organ.|liver|The liver is a vital organ.
2205|verb|aufheben, hebt auf, hob auf, hat aufgehoben|Er hebt das Buch vom Boden auf.|to pick up, keep, lift|He picks up the book from the floor.
2207|adj|heilig|Das ist ein heiliger Ort für viele Gläubige.|holy|This is a holy place for many believers.
2239|die|die Hose|Die Hose ist blau und bequem.|trousers, pants|The trousers are blue and comfortable.
2241|verb|ansetzen, setzt an, setzte an, hat angesetzt|Er setzt den Termin für nächste Woche an.|to position, estimate, fix|He sets the appointment for next week.
2245|verb|beruhen, beruht, beruhte, hat beruht|Das beruht auf Fakten.|to be based|That is based on facts.
2249|adv|innen|Das Licht ist innen im Raum.|inside|The light is inside the room.
2256|die, das|die E-Mail|Die E-Mail kam an.|e-mail|The e-mail arrived.
2259|die|die Oma|Meine Oma ist nett.|grandma|My grandma is nice.
2274|adv|daraufhin|Er entschied sich daraufhin zu gehen.|as a result|As a result, he decided to leave.
2281|der|der Schlüssel|Der Schlüssel passt ins Schloss.|key|The key fits in the lock.
2282|verb|deuten, deutet, deutete, hat gedeutet|Er deutet auf das Bild an der Wand.|to point, indicate, interpret|He points to the picture on the wall.
2283|adj|glatt|Die Straße ist glatt und gefährlich.|smooth, slippery|The road is smooth and dangerous.
2312|der|der Witz|Der Witz, den er erzählte, war lustig.|joke|The joke he told was funny.
2356|die|die Identität|Seine Identität bleibt unbekannt.|identity|His identity remains unknown.
2357|der|der Stock|Das Büro ist im dritten Stockwerk.|stick, floor|The office is on the third floor.
2361|die|die Tiefe|Die Tiefe des Sees ist erstaunlich, besonders im Winter.|depth|The depth of the lake is astonishing, especially in winter.
2379|adv|versus|Es ist Team A versus Team B.|versus|It is Team A versus Team B.
2395|der|der Einwohner|Der Einwohner der Stadt ist zufrieden.|inhabitant|The inhabitant of the city is satisfied.
2410|die|die Vielfalt|Die biologische Vielfalt der Tiere in diesem Regenwald ist erstaunlich.|diversity, variety|The biological diversity of the animals in this rainforest is amazing.
2412|verb|flüstern, flüstert, flüsterte, hat geflüstert|Sie flüstert ihm ein Geheimnis ins Ohr.|to whisper|She whispers a secret into his ear.
2413|adv|geradezu|Das war geradezu genial!|downright|That was downright brilliant!
2439|verb|aufwachsen, wächst auf, wuchs auf, ist aufgewachsen|Er ist in einer kleinen Stadt aufgewachsen.|to grow up|He grew up in a small town.
2451|adv|ebenda|Das Zitat stammt ebenda aus dem Buch.|ibidem, at the same place|The quote comes from the same place in the book.
2453|der, die|die Erwachsene|Die Erwachsenen sind verantwortlich.|adult, grown-up|The adults are responsible.
2467|verb|vorlegen, legt vor, legte vor, hat vorgelegt|Er zeigt die Dokumente vor.|to present, provide, produce|He presents the documents.
2497|das|das Gold|Das Gold glänzt im Sonnenlicht.|gold|The gold shines in the sunlight.
2498|adj|umstritten|Das Thema ist in der wissenschaftlichen Gemeinschaft umstritten.|disputed|The topic is disputed in the scientific community.
2515|das|das Plus|Ein Plus des Jobs ist das hohe Gehalt.|plus|A plus of the job is the high salary.
2520|verb|ausziehen, zieht aus, zog aus, ist ausgezogen|Er zog aus dem Haus seiner Eltern aus.|to move out, take off (clothes)|He moved out of his parents' house.
2529|das|das Geschlecht|Das Geschlecht des Babys ist weiblich.|sex, gender|The gender of the baby is female.
2531|die|die Aussicht|Die Aussicht auf die Berge ist herrlich.|prospect, view|The view of the mountains is magnificent.
2535|die|die Base|Die Base reagiert mit der Säure in der Lösung.|base, alkali|The base reacts with the acid in the solution.
2540|die|die Ehre|Er verteidigt seine Ehre.|honor|He defends his honor.
2546|der|der Schuss|Ein Schuss fiel in der Stille der Nacht.|shot|A shot rang out in the silence of the night.
2555|adj|olympisch|Die Olympischen Spiele sind beeindruckend.|Olympic|The Olympic Games are impressive.
2556|adj|verdammt|Das war verdammt schwer!|damned|That was damn hard!
2561|verb|umbringen, bringt um, brachte um, hat umgebracht|Er brachte sie aus Eifersucht um.|to kill|He killed her out of jealousy.
2566|pron|worauf|Worauf basiert diese Annahme genau?|on what, to what|On what is this assumption based?
2574|adj|Frankfurter|Der Frankfurter Flughafen ist riesig.|Frankfurt|Frankfurt Airport is huge.
2582|adj|räumlich|Die räumliche Gestaltung des Raumes ist schön.|three-dimensional, spatial|The spatial design of the room is beautiful.
2587|verb|vergeben|Der Preis wurde für herausragende Leistungen vergeben.|to award, allocate, give away|The prize was awarded for outstanding achievements.
2603|prep|jenseits|Jenseits des Flusses liegt ein kleines Dorf.|beyond|Beyond the river lies a small village.
2604|verb|unterliegen, unterliegt, unterlag, hat unterlegen|Er unterliegt im Wettkampf.|to be defeated, be subject|He is defeated in the competition.
2606|adj|willkommen|Du bist hier immer willkommen.|welcome|You are always welcome here.
2617|verb|bedrohen, bedroht, bedrohte, hat bedroht|Die Situation bedroht uns alle durch die steigenden Spannungen.|to threaten|The situation threatens us all due to rising tensions.
2625|adj|scheinbar|Das ist nur scheinbar so, es gibt mehr dahinter.|apparent|That is only apparently so, there is more behind it.
2641|der|der Kredit|Ich brauche einen Kredit für das neue Auto.|loan, credit|I need a loan for the new car.
2642|das|das Wohnzimmer|Das Wohnzimmer ist gemütlich und einladend.|living room|The living room is cozy and inviting.
2644|die|die Leitung|Die Leitung des Unternehmens hat gewechselt.|management, leadership|The management of the company has changed.
2645|verb|strahlen, strahlt, strahlte, hat gestrahlt|Die Sonne strahlt hell am Himmel.|to shine|The sun shines brightly in the sky.
2652|der|der Sportler|Der Sportler trainiert hart für den Marathon.|athlete|The athlete trains hard for the marathon.
2660|der|der Kommentar|Der Kommentar des Experten war hilfreich.|comment, opinion|The expert's comment was helpful.
2662|das|das Radio|Das Radio ist laut und stört die Nachbarn.|radio|The radio is loud and disturbs the neighbors.
2666|verb|ansteigen, steigt an, stieg an, ist angestiegen|Die Preise steigen wegen der Inflation an.|to rise, go up|Prices are rising due to inflation.
2667|die|die Rückkehr|Die Rückkehr der Soldaten war erfreulich.|return|The return of the soldiers was gratifying.
2691|verb|bereiten, bereitet, bereitete, hat bereitet|Der Unfall hat großen Schaden bereitet.|to make, cause, give|The accident caused great damage.
2692|die|die Entstehung|Die Entstehung des Universums ist ein Rätsel.|origin|The origin of the universe is a mystery.
2700|adj|erkennbar|Das Bild ist kaum erkennbar.|recognizable, apparent, visible|The picture is barely recognizable.
2712|der, die|die Erste|Die Erste, die das Ziel erreicht, gewinnt.|first|The first to reach the goal wins.
2722|verb|beschleunigen, beschleunigt, beschleunigte, hat beschleunigt|Das Auto beschleunigt schnell auf der Autobahn.|to accelerate|The car accelerates quickly on the highway.
2727|der|der Protest|Der Protest gegen die neuen Gesetze war friedlich.|protest|The protest against the new laws was peaceful.
2728|die|die Tour|Die Tour durch die Stadt war aufregend.|tour, trip|The tour through the city was exciting.
2735|der|der Außenminister|Der Außenminister reiste ab, um an der Konferenz teilzunehmen.|foreign minister|The foreign minister left to attend the conference.
2740|der, die, das|die Alte|Die Alte ging spazieren.|old person/thing|The old woman went for a walk.
2750|verb|zögern, zögert, zögerte, hat gezögert|Er zögerte mit der Antwort, weil er unsicher war.|to hesitate|He hesitated with the answer because he was unsure.
2751|adv|derart|Es ist derart geschehen, wie wir es besprochen haben.|so|It happened just as we discussed.
2753|verb|einziehen, zieht ein, zog ein, hat eingezogen|Wir ziehen nächste Woche in die neue Wohnung ein.|to move in|We are moving into the new apartment next week.
2758|der|der Atem|Mir stockte der Atem.|breath|My breath stopped.
2777|verb|abbilden, bildet ab, bildete ab, hat abgebildet|Das Buch bildet die Realität der Gesellschaft ab.|to copy, portray|The book portrays the reality of society.
2781|adv|teils|Er war teils begeistert, teils enttäuscht.|partly|He was partly excited, partly disappointed.
2786|verb|hinausgehen, geht hinaus, ging hinaus, ist hinausgegangen|Wir gehen hinaus in den Garten.|to go out, exceed|We are going out into the garden.
2790|adj|bürgerlich|Das ist ein bürgerliches Recht in einer Demokratie.|civil, civic|That is a civil right in a democracy.
2800|der, die|die Beschäftigte|Die Beschäftigten arbeiten hart.|employee|The employees work hard.
2805|die|die Dichte|Die Dichte des Materials ist hoch, was seine Festigkeit erhöht.|density|The density of the material is high, which increases its strength.
2821|die|die Opposition|Die Opposition protestiert gegen die neuen Maßnahmen.|opposition|The opposition protests against the new measures.
2828|die|die Adresse|Ich brauche deine Adresse für die Einladung.|address|I need your address for the invitation.
2833|das|das Niederländisch|Niederländisch ist leicht zu lernen.|Dutch|Dutch is easy to learn.
2841|adj|heimisch|Sie sollten sich hier heimisch fühlen.|indigenous, native, at home|You should feel at home here.
2844|der|der Bildschirm|Der Bildschirm ist groß und klar.|screen, monitor|The screen is large and clear.
2851|die|die Beteiligung|Die Beteiligung der Bürger war groß.|participation|The participation of the citizens was high.
2854|die|die Hut|Er steht auf der Hut vor Gefahren.|guard, alert|He is on guard against dangers.
2915|die|die Aufklärung|Die Aufklärung des Falls war notwendig.|enlightenment, solution|The solution of the case was necessary.
2917|adj|denkbar|Das ist denkbar, aber unwahrscheinlich.|conceivable|That is conceivable but unlikely.
2921|die|die Schönheit|Die Schönheit der Natur im Frühling ist überwältigend.|beauty|The beauty of nature in spring is overwhelming.
2925|pron|dazwischen|Er steht dazwischen, unsicher, welcher Weg der richtige ist.|in between, between (them), among (them)|He stands between them, unsure of which way is right.
2927|das|das Tibet|Tibet liegt in Asien.|Tibet|Tibet is in Asia.
2935|die|die Truppe|Die Truppe marschiert durch die Stadt.|troops, unit|The troop marches through the city.
2944|die|die Kasse|Die Kasse im Geschäft ist leer.|cash register, checkout|The cash register in the store is empty.
2945|die (pl)||Er hat viele Schulden.|debt|He has many debts.
2954|die|die Zunge|Die Zunge des Kindes ist rosa.|tongue|The child's tongue is pink.
2997|pron|wodurch|Wodurch ist das passiert?|how, which|How did that happen?
3000|verb|verdanken, verdankt, verdankte, hat verdankt|Ich verdanke ihm viel.|to owe, have sb to thank for sth|I owe him a lot.
3011|adj|konsequent|Das ist konsequent gehandelt.|consistent|That is consistently handled.
3014|der|der Gehalt|Der Gehalt des Buches ist tiefgründig.|meaning, contents|The content of the book is profound.
3020|adv|extra|Er hat es extra für mich gemacht.|separately, extra|He did it especially for me.
3041|der|der Nationalsozialist|Der Nationalsozialist hielt eine Rede.|National Socialist, Nazi|The National Socialist gave a speech.
3043|das|das Zitat|Das Zitat von Goethe ist bekannt.|quotation, quote|The quote from Goethe is well-known.
3059|die|die Anerkennung|Die Anerkennung seiner Arbeit war groß.|recognition|The recognition of his work was great.
3066|das, die (pl)|das Weihnachten|Weihnachten ist bald.|Christmas|Christmas is soon.
3080|adj|zugehörig|Das ist der zugehörige Schlüssel.|belonging, corresponding|That is the corresponding key.
3087|adj|permanent|Das Problem ist permanent.|permanent|The problem is permanent.
3106|adj|kinetisch|Kinetische Energie beeinflusst die Bewegung.|kinetic|Kinetic energy influences movement.
3115|adj|langweilig|Dieses Buch ist sehr langweilig.|boring|This book is very boring.
3123|die|die Linke|Die Linke hat die Wahl gewonnen.|left-wing party, Left Party|The Left Party won the election.
