|part_of_speech|word_de|sentence_de
1257|adj|mittlere (r, s)|Die mittlere Größe.|Incomplete sentence; lacks a verb.
1264|adj|berliner|Die Berliner Mauer.|Incorrect capitalization; "Berliner" should be capitalized.
1284|adj|geboren|Er ist geboren.|Incomplete sentence; lacks further context or completion.
1323|das|das Teilchen|Ein Teilchen ist klein.|Incomplete sentence; lacks a verb.
1362|adj|außen|Er bleibt draußen.|Incorrect part of speech; "außen" should be "draußen" to match the context.
1374|adv|leid|Ich bin des Wartens leid.|Incorrect part of speech; "leid" is a noun but used as an adverb incorrectly.
1381|der|der Milliliter, ml|Das Glas fasst einen Milliliter.|Incorrect context; "Milliliter" should typically be more than one in most real-world examples.
1389|adv|vielmehr|Ich mag Tee, vielmehr Kaffee.|Incorrect usage; "vielmehr" suggests an alternative or correction, which isn't clear in this sentence.
1400|der, die|die Jugendliche|Die Jugendliche liest ein Buch.|Incorrect use of article; "die Jugendlichen" should be plural if referring to a group.
1433|der|der Stand|Der Stand ist hoch.|Incomplete sentence; lacks context or further clarification.
1439|der|der Anschlag|Der Anschlag war verheerend.|Sensitive content; "Anschlag" refers to an attack, which may require careful handling.
1488|adv|mitten|Mitten im Raum.|Incomplete sentence; lacks a verb.
1489|prep|zufolge|Dem Bericht zufolge.|Incomplete sentence; lacks a main clause or verb.
1537|verb|übertragen|Daten werden übertragen.|Incomplete sentence; lacks a subject or context.
1715|adv|einerseits|Einerseits bin ich müde.|Incomplete sentence; "andererseits" is expected for balance.
1737|das|das Reich|Das Reich war groß.|Sensitive content; "Reich" can have historical implications requiring context.
1779|der|der Verlauf|Der Verlauf der Krankheit.|Incomplete sentence; lacks a verb.
1928|adv|etc.|Bring Getränke etc.|Incorrect usage; "etc." is used as a noun but is an abbreviation.
1931|verb|erweitern, erweitert, erweiterte, hat erweitert|Das Unternehmen erweitert.|Incomplete sentence; lacks an object or completion.
1993|pron|irgendwelche (r, s)|Irgendwelche Fragen?|Incomplete sentence; lacks a verb.
2023|das|das Gewicht|Das Gewicht ist schwer.|Redundant; "Gewicht" and "schwer" convey the same meaning, making the sentence somewhat awkward.
2092|verb|absehen, sieht ab, sah ab, hat abgesehen|Das ist nicht abzusehen.|Incorrect usage; context needed to clarify "abzusehen."
2115|das|das Israel|Israel liegt im Nahen Osten.|Incorrect article; "das" is unnecessary for country names.
2187|adj|optisch|Die Täuschung war optisch.|Incomplete sentence; needs more context to clarify "optisch."
2239|die|die Hose|Die Hose ist blau.|Incomplete sentence; lacks a verb.
2249|adv|innen|Das Licht ist innen.|Incorrect usage; "innen" should typically refer to a location or state (e.g., "Das Licht ist drinnen").
2274|adv|daraufhin|Er geht daraufhin fort.|Incomplete context; unclear purpose or result from "daraufhin."
2379|adv|versus|Es ist Team A versus Team B.|Incorrect usage; "versus" is a loanword and should be replaced with "gegen."
2453|der, die|die Erwachsene|Die Erwachsene sind verantwortlich.|Grammatical error; "die Erwachsene" should be "der Erwachsene" (singular) or "die Erwachsenen" (plural).
2513|adv|plus|Morgen erwarten wir 10 Grad plus.|Incorrect usage; "plus" as an adverb should be more clearly integrated into a comparative sentence.
2751|adv|derart|Derart ist es geschehen.|Awkward phrasing; "derart" is not typically used as a standalone adverb. A more natural phrasing might be "Es ist derart geschehen."
2781|adv|teils|Er war teils begeistert.|Incomplete; "teils" often expects a follow-up or contrast, such as "teils enttäuscht."
2782|das|das Brasilien|Brasilien ist ein großes Land.|Incorrect article; country names in German typically do not require an article.
2800|der, die|die Beschäftigte|Die Beschäftigte arbeitet hart.|Potential ambiguity; "Beschäftigte" can be either masculine or feminine, which should be clarified.
2841|adj|heimisch|Das ist mein heimischer Ort.|Awkward usage; "heimisch" typically refers to fauna/flora, while "Heimat" or "zu Hause" would be more appropriate for a place.
2854|die|die Hut|Er steht auf der Hut.|Incorrect noun usage; "Hut" here should refer to "Hut" as a head covering, while "auf der Hut sein" is an idiom.
2924|das|das Dänemark|Dänemark ist wunderschön.|Incorrect article; country names in German typically do not require an article.
3066|das, die (pl)|das Weihnachten|Das Weihnachten ist bald.|Incorrect article; "Weihnachten" does not typically use an article.
3080|adj|zugehörig|Das ist zugehörig.|Incomplete sentence; lacks context or a clear object.
3087|adj|permanent|Das ist permanent.|Incomplete sentence; lacks a clear subject or context.
3106|adj|kinetisch|Das ist eine kinetische Energie.|Incorrect article; "Energie" is feminine, so the correct phrase is "eine kinetische Energie."
3150|der|der Irak|Irak ist weit weg.|Incorrect article; "der" is unnecessary for country names.
3151|adj|virtuell|Das ist virtuell.|Incomplete sentence; lacks a clear context or noun.
3159|der|der Besitz|Der Besitz ist groß.|Vague context; "Besitz" is abstract and could benefit from more specificity.
3183|adj|problematisch|Das Problem ist problematisch.|Redundant phrasing; "problematisch" restates "Problem" without adding new information.
3198|adv|hinweg|Er ist schon hinweg.|Incomplete sentence; lacks clarity on what "hinweg" refers to.
3234|verb|aussuchen, sucht aus, suchte aus, hat ausgesucht|Er sucht das beste aus.|Grammatical error; "beste" should be capitalized as "Beste" because it is used as a noun.
3265|prep|mithilfe|Mithilfe des Teams schafften wir es.|Incorrect capitalization; "mithilfe" should be "Mithilfe" when used as a noun.
3266|verb|umwandeln, wandelt um, wandelte um, hat umgewandelt|Der Prozess wandelt sich um.|Incorrect reflexive usage; "umwandeln" should not be reflexive.
3361|das|das Indisch|Viele Menschen in Indien sprechen Indisch.|Incorrect usage; "Indisch" as a language should be "Hindi."
3422|adj|fix|Das Problem wurde fix gelöst.|Colloquial usage; "fix" is informal and might be regionally specific.
3430|das|das Asien|Asien ist vielfältig.|Incorrect article; "Asien" does not require an article.
3436|adj|ästhetisch|Das Gebäude ist ästhetisch.|Incomplete sentence; "ästhetisch" is often paired with another descriptive word (e.g., "ästhetisch ansprechend").
3475|der|der Teufel|Der Teufel ist böse.|Sensitive content; the use of "Teufel" can be culturally or religiously sensitive.
3505|verb|zustehen, steht zu, stand zu, hat zugestanden|Er steht dir zu.|Incorrect phrasing; "zustehen" requires a noun or pronoun subject, e.g., "Es steht dir zu."
3584|verb|konfrontieren, konfrontiert, konfrontierte, hat konfrontiert|Er wurde konfrontiert.|Incomplete context; lacks detail on what or who he was confronted with.
3585|der|der Sex|Das Thema war Sex.|Informal language; "Sex" might be too informal for some contexts and could be replaced with "Geschlechtsverkehr" in formal settings.
3631|verb|bergen, birgt, barg, hat geborgen|Er birgt das Geheimnis.|Uncommon usage; "bergen" is more commonly associated with physical objects or dangers, making this use metaphorical.
3719|adv|irgend|Er fragt irgendjemanden nach dem Weg.|"Irgendjemanden" should be used with a more formal context or it could be replaced with "jemanden" for simplicity.
3728|verb|weichen, weicht, wich, ist gewichen|Das Brot weicht in der Suppe.|Incorrect usage; "weichen" should not be used with bread. Better would be "Das Brot wird in der Suppe weich."
3884|verb|heranziehen, zieht heran, zog heran, hat herangezogen|Der Lehrer wird herangezogen.|Incomplete sentence; lacks a clear object or context.
3976|das|das Zeitalter|Das Zeitalter der Technik.|Incomplete sentence; missing predicate.
4038|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|Er wurde beauftragt.|Incomplete context; lacks details on what he was commissioned to do.
4046|verb|scheißen, scheißt, schiss, hat geschissen|Das Kind hat gescheißt.|Grammatically incorrect; the correct past tense is "geschissen."
4057|der|der Arsch|Er fiel auf den Arsch.|Inappropriate language; use of "Arsch" is vulgar.
4063|adj|schwul|Er ist schwul.|Sensitive content; use of "schwul" should be context-sensitive.
4071|das|das Nordrhein-Westfalen|Nordrhein-Westfalen ist groß.|Incorrect article; "Nordrhein-Westfalen" does not need an article.
4121|adj|Kölner|Das Kölner Dom ist berühmt.|Grammatically incorrect; should be "Der Kölner Dom."
4129|adj|bar|Ich habe kein bar Geld.|Grammatically incorrect; should be "kein Bargeld."
4130|das|das Business|Das Business floriert.|Awkward phrasing; "Geschäft" is more appropriate in formal German.
4156|adv|lauter|Da waren lauter Leute.|Colloquial usage; "lauter" can be informal, meaning "a lot of."
4170|die (pl)||Die Taliban kontrollieren das Gebiet.|Missing noun; article "die" is given, but no noun follows.
4223|prep|einschließlich|Alles ist eingeschlossen.|Incorrect preposition usage; should be "einschließlich."
4224|das|das Glied|Das Glied schmerzt.|Sensitive content; "Glied" can have multiple meanings, including a euphemism.
4231|adv|abschließend|Abschließend möchte ich sagen.|Incomplete sentence; lacks a full statement or conclusion.
4236|adj|örtlich|Die Hilfe war örtlich.|Incomplete context; "örtlich" would be better with clarification, such as "örtlich begrenzt."
4247|die|die Moral|Die Moral der Geschichte.|Incomplete sentence; lacks a verb.
4256|adj|fachlich|Der Bericht ist fachlich.|Incomplete sentence; typically, "fachlich korrekt" or "fachlich fundiert" would be expected.
4260|verb|spezialisieren, spezialisiert, spezialisierte, hat spezialisiert|Er spezialisiert sich.|Incomplete context; should specify what he is specializing in.
4273|adv|binnen|Binnen einer Woche.|Incomplete sentence; lacks a verb or main clause.
4274|adj|einstig|Sein einstiger Freund.|Incomplete sentence; lacks a verb.
4294|das|das Thüringen|Thüringen liegt in Deutschland.|Incorrect article; "Thüringen" does not require an article.
4344|verb|abspielen, spielt ab, spielte ab, hat abgespielt|Das Lied spielt ab.|Grammatically incorrect; should be "Das Lied wird abgespielt" or "Das Lied läuft."
4400|der|der Idiot|Er ist ein Idiot.|Sensitive content; "Idiot" is derogatory.
4461|die|die News|Die News sind spannend.|Informal language; "Nachrichten" is preferred in formal contexts.
4467|adj|unbewusst|Er war unbewusst.|Incomplete context; unbewusst of what?
4469|adj|voraussichtlich|Das Ergebnis ist voraussichtlich.|Incomplete context; "voraussichtlich positiv" or similar expected.
4528|prep|seitens|Seitens des Unternehmens.|Incomplete sentence; lacks main clause.
4561|adj|derzeitig|Die derzeitig Lage.|Grammatically incorrect; should be "derzeitige Lage."
4576|prep|anstelle|Anstelle von Wasser.|Incomplete sentence; lacks main clause.
4611|adj|fließend|Das Wasser fließt fließend.|Redundant phrasing; "Das Wasser fließt."
4875|verb|einbinden, bindet ein, band ein, hat eingebunden|Sie binden das Projekt ein.|Grammatically incorrect; should be "Sie binden das Projekt ein."
4943|verb|verstoßen, verstößt, verstieß, hat verstoßen|Er hat das Gesetz verstoßen.|Incorrect usage; should be "gegen das Gesetz verstoßen."
5067|adj|norwegisch|Die norwegische Fjorde sind wunderschön.|Grammatically incorrect; should be "Die norwegischen Fjorde."
