|part_of_speech|word_de|sentence_de|word_en
1876|das|das Volumen|Das Volumen des Raumes ist beeindruckend.|volume, total amount|The volume of the room is impressive.
1911|adj|seltsam|Das erzählt des Tieres ist seltsam.|strange, peculiar|The story of the animal is strange.
1921|adj|-jährig|Er ist ein zwanzigjähriger Mann.|years (old)|He is a twenty-year-old man.
1928|adv|etc.|Bring Getränke, Snacks etc.|etc.|Bring drinks, snacks, etc.
1931|verb|erweitern, erweitert, erweiterte, hat erweitert|Das Unternehmen erweitert seine Produktpalette.|to widen, expand|The company is expanding its product range.
1973|die|die Ansicht|Das ist meine persönliche Ansicht.|opinion, view|That is my personal opinion.
1974|die|die AG (Aktiengesellschaft)|Die AG ist erfolgreich im internationalen Markt.|incorporated company, inc.|The corporation is successful in the international market.
1993|pron|irgendwelche (r, s)|Hast du irgendwelche Fragen?|some, any|Do you have any questions?
2001|adj|spanisch|Sie trinkt spanischen Wein.|Spanish|She drinks Spanish wine.
2005|verb|vorhaben, hat vor, hatte vor, hat vorgehabt|Wir haben viel für das Wochenende vor.|to have in mind, be planning, intend|We have a lot planned for the weekend.
2023|das|das Gewicht|Das Gewicht des Pakets ist hoch.|weight|The weight of the package is high.
2027|verb|versorgen, versorgt, versorgte, hat versorgt|Er versorgt die Familie mit allem, was sie braucht.|to supply, provide, look after|He provides the family with everything they need.
2037|prep|mittels|Mittels eines Tricks gelang es ihm, das Rätsel zu lösen.|by means of|By means of a trick, he managed to solve the puzzle.
2081|die|die Dimension|Die Dimension des Problems ist enorm.|dimension|The dimension of the problem is enormous.
2086|adj|Wiener|Der Kaffee ist nach Wiener Art zubereitet.|Viennese|The coffee is prepared Viennese style.
2090|das|das Afghanistan|Afghanistan hat eine reiche Kulturgeschichte.|Afghanistan|Afghanistan has a rich cultural history.
2092|verb|absehen, sieht ab, sah ab, hat abgesehen|Es ist nicht abzusehen, wann das enden wird.|to foresee, be in sight|It is not foreseeable when this will end.
2115|das|das Israel|Israel liegt im Nahen Osten.|Israel|Israel is located in the Middle East.
2161|die|die Saga|Die Saga erzählt von mutigen Helden.|saga|The saga tells of brave heroes.
2168|die|die Stiftung|Die Stiftung ist gemeinnützig und unterstützt viele Projekte.|foundation, institute, donation|The foundation is charitable and supports many projects.
2184|der|der Graf|Der Graf lebt auf einem großen Anwesen.|count, earl|The count lives on a large estate.
2187|adj|optisch|Die optische Täuschung war beeindruckend.|optical, visual|The optical illusion was impressive.
2203|die|die Leber|Die Leber ist ein lebenswichtiges Organ.|liver|The liver is a vital organ.
2205|verb|aufheben, hebt auf, hob auf, hat aufgehoben|Er hebt das Buch vom Boden auf.|to pick up, keep, lift|He picks up the book from the floor.
2207|adj|heilig|Das ist ein heiliger Ort für viele Gläubige.|holy|This is a holy place for many believers.
2239|die|die Hose|Die Hose ist blau und bequem.|trousers, pants|The trousers are blue and comfortable.
2241|verb|ansetzen, setzt an, setzte an, hat angesetzt|Er setzt den Termin für nächste Woche an.|to position, estimate, fix|He sets the appointment for next week.
2245|verb|beruhen, beruht, beruhte, hat beruht|Das beruht auf Fakten.|to be based|That is based on facts.
2249|adv|innen|Das Licht ist innen im Raum.|inside|The light is inside the room.
2256|die, das|die E-Mail|Die E-Mail kam an.|e-mail|The e-mail arrived.
2259|die|die Oma|Meine Oma ist nett.|grandma|My grandma is nice.
2274|adv|daraufhin|Er entschied sich daraufhin zu gehen.|as a result|As a result, he decided to leave.
2281|der|der Schlüssel|Der Schlüssel passt ins Schloss.|key|The key fits in the lock.
2282|verb|deuten, deutet, deutete, hat gedeutet|Er deutet auf das Bild an der Wand.|to point, indicate, interpret|He points to the picture on the wall.
2283|adj|glatt|Die Straße ist glatt und gefährlich.|smooth, slippery|The road is smooth and dangerous.
2312|der|der Witz|Der Witz, den er erzählte, war lustig.|joke|The joke he told was funny.
2356|die|die Identität|Seine Identität bleibt unbekannt.|identity|His identity remains unknown.
2357|der|der Stock|Das Büro ist im dritten Stockwerk.|stick, floor|The office is on the third floor.
2361|die|die Tiefe|Die Tiefe des Sees ist erstaunlich, besonders im Winter.|depth|The depth of the lake is astonishing, especially in winter.
2379|adv|versus|Es ist Team A versus Team B.|versus|It is Team A versus Team B.
2395|der|der Einwohner|Der Einwohner der Stadt ist zufrieden.|inhabitant|The inhabitant of the city is satisfied.
2410|die|die Vielfalt|Die biologische Vielfalt der Tiere in diesem Regenwald ist erstaunlich.|diversity, variety|The biological diversity of the animals in this rainforest is amazing.
2412|verb|flüstern, flüstert, flüsterte, hat geflüstert|Sie flüstert ihm ein Geheimnis ins Ohr.|to whisper
2413|adv|geradezu|Das war geradezu genial!|downright
2439|verb|aufwachsen, wächst auf, wuchs auf, ist aufgewachsen|Er ist in einer kleinen Stadt aufgewachsen.|to grow up
2451|adv|ebenda|Das Zitat stammt ebenda aus dem Buch.|ibidem, at the same place
2453|der, die|die Erwachsene|Die Erwachsenen sind verantwortlich.|adult, grown-up
2467|verb|vorlegen, legt vor, legte vor, hat vorgelegt|Er zeigt die Dokumente vor.|to present, provide, produce
2497|das|das Gold|Das Gold glänzt im Sonnenlicht.|gold
2498|adj|umstritten|Das Thema ist in der wissenschaftlichen Gemeinschaft umstritten.|disputed
2515|das|das Plus|Ein Plus des Jobs ist das hohe Gehalt.|plus
2520|verb|ausziehen, zieht aus, zog aus, ist ausgezogen|Er zog aus dem Haus seiner Eltern aus.|to move out, take off (clothes)
2529|das|das Geschlecht|Das Geschlecht des Babys ist weiblich.|sex, gender
2531|die|die Aussicht|Die Aussicht auf die Berge ist herrlich.|prospect, view
2535|die|die Base|Die Base reagiert mit der Säure in der Lösung.|base, alkali
2540|die|die Ehre|Er verteidigt seine Ehre.|honor
2546|der|der Schuss|Ein Schuss fiel in der Stille der Nacht.|shot
2555|adj|olympisch|Die Olympischen Spiele sind beeindruckend.|Olympic
2556|adj|verdammt|Das war verdammt schwer!|damned
2561|verb|umbringen, bringt um, brachte um, hat umgebracht|Er brachte sie aus Eifersucht um.|to kill
2566|pron|worauf|Worauf basiert diese Annahme genau?|on what, to what
2574|adj|Frankfurter|Der Frankfurter Flughafen ist riesig.|Frankfurt
2582|adj|räumlich|Die räumliche Gestaltung des Raumes ist schön.|three-dimensional, spatial
2587|verb|vergeben|Der Preis wurde für herausragende Leistungen vergeben.|to award, allocate, give away
2603|prep|jenseits|Jenseits des Flusses liegt ein kleines Dorf.|beyond
2604|verb|unterliegen, unterliegt, unterlag, hat unterlegen|Er unterliegt im Wettkampf.|to be defeated, be subject
2606|adj|willkommen|Du bist hier immer willkommen.|welcome
2617|verb|bedrohen, bedroht, bedrohte, hat bedroht|Die Situation bedroht uns alle durch die steigenden Spannungen.|to threaten
2625|adj|scheinbar|Das ist nur scheinbar so, es gibt mehr dahinter.|apparent
2641|der|der Kredit|Ich brauche einen Kredit für das neue Auto.|loan, credit
2642|das|das Wohnzimmer|Das Wohnzimmer ist gemütlich und einladend.|living room
2644|die|die Leitung|Die Leitung des Unternehmens hat gewechselt.|management, leadership
2645|verb|strahlen, strahlt, strahlte, hat gestrahlt|Die Sonne strahlt hell am Himmel.|to shine
2652|der|der Sportler|Der Sportler trainiert hart für den Marathon.|athlete
2660|der|der Kommentar|Der Kommentar des Experten war hilfreich.|comment, opinion
2662|das|das Radio|Das Radio ist laut und stört die Nachbarn.|radio
2666|verb|ansteigen, steigt an, stieg an, ist angestiegen|Die Preise steigen wegen der Inflation an.|to rise, go up
2667|die|die Rückkehr|Die Rückkehr der Soldaten war erfreulich.|return
2691|verb|bereiten, bereitet, bereitete, hat bereitet|Der Unfall hat großen Schaden bereitet.|to make, cause, give
2692|die|die Entstehung|Die Entstehung des Universums ist ein Rätsel.|origin
2700|adj|erkennbar|Das Bild ist kaum erkennbar.|recognizable, apparent, visible
2712|der, die|die Erste|Die Erste, die das Ziel erreicht, gewinnt.|first
2722|verb|beschleunigen, beschleunigt, beschleunigte, hat beschleunigt|Das Auto beschleunigt schnell auf der Autobahn.|to accelerate
2727|der|der Protest|Der Protest gegen die neuen Gesetze war friedlich.|protest
2728|die|die Tour|Die Tour durch die Stadt war aufregend.|tour, trip
2735|der|der Außenminister|Der Außenminister reiste ab, um an der Konferenz teilzunehmen.|foreign minister
2740|der, die, das|die Alte|Die Alte ging spazieren.|old person/thing
2750|verb|zögern, zögert, zögerte, hat gezögert|Er zögerte mit der Antwort, weil er unsicher war.|to hesitate
2751|adv|derart|Es ist derart geschehen, wie wir es besprochen haben.|so
2753|verb|einziehen, zieht ein, zog ein, hat eingezogen|Wir ziehen nächste Woche in die neue Wohnung ein.|to move in
2758|der|der Atem|Mir stockte der Atem.|breath
2777|verb|abbilden, bildet ab, bildete ab, hat abgebildet|Das Buch bildet die Realität der Gesellschaft ab.|to copy, portray
2781|adv|teils|Er war teils begeistert, teils enttäuscht.|partly
2786|verb|hinausgehen, geht hinaus, ging hinaus, ist hinausgegangen|Wir gehen hinaus in den Garten.|to go out, exceed
2790|adj|bürgerlich|Das ist ein bürgerliches Recht in einer Demokratie.|civil, civic
2800|der, die|die Beschäftigte|Die Beschäftigten arbeiten hart.|employee
2805|die|die Dichte|Die Dichte des Materials ist hoch, was seine Festigkeit erhöht.|density
2821|die|die Opposition|Die Opposition protestiert gegen die neuen Maßnahmen.|opposition
2828|die|die Adresse|Ich brauche deine Adresse für die Einladung.|address
2833|das|das Niederländisch|Niederländisch ist leicht zu lernen.|Dutch
2841|adj|heimisch|Sie sollten sich hier heimisch fühlen.|indigenous, native, at home
2844|der|der Bildschirm|Der Bildschirm ist groß und klar.|screen, monitor
2851|die|die Beteiligung|Die Beteiligung der Bürger war groß.|participation
2854|die|die Hut|Er steht auf der Hut vor Gefahren.|guard, alert
2915|die|die Aufklärung|Die Aufklärung des Falls war notwendig.|enlightenment, solution
2917|adj|denkbar|Das ist denkbar, aber unwahrscheinlich.|conceivable
2921|die|die Schönheit|Die Schönheit der Natur im Frühling ist überwältigend.|beauty
2925|pron|dazwischen|Er steht dazwischen, unsicher, welcher Weg der richtige ist.|in between, between (them), among (them)
2927|das|das Tibet|Tibet liegt in Asien.|Tibet
2935|die|die Truppe|Die Truppe marschiert durch die Stadt.|troops, unit
2944|die|die Kasse|Die Kasse im Geschäft ist leer.|cash register, checkout
2945|die (pl)||Er hat viele Schulden.|debt
2954|die|die Zunge|Die Zunge des Kindes ist rosa.|tongue
2997|pron|wodurch|Wodurch ist das passiert?|how, which
3000|verb|verdanken, verdankt, verdankte, hat verdankt|Ich verdanke ihm viel.|to owe, have sb to thank for sth
3011|adj|konsequent|Das ist konsequent gehandelt.|consistent
3014|der|der Gehalt|Der Gehalt des Buches ist tiefgründig.|meaning, contents
3020|adv|extra|Er hat es extra für mich gemacht.|separately, extra
3041|der|der Nationalsozialist|Der Nationalsozialist hielt eine Rede.|National Socialist, Nazi
3043|das|das Zitat|Das Zitat von Goethe ist bekannt.|quotation, quote
3059|die|die Anerkennung|Die Anerkennung seiner Arbeit war groß.|recognition
3066|das, die (pl)|das Weihnachten|Weihnachten ist bald.|Christmas
3080|adj|zugehörig|Das ist der zugehörige Schlüssel.|belonging, corresponding
3087|adj|permanent|Das Problem ist permanent.|permanent
3106|adj|kinetisch|Kinetische Energie beeinflusst die Bewegung.|kinetic
3115|adj|langweilig|Dieses Buch ist sehr langweilig.|boring
3123|die|die Linke|Die Linke hat die Wahl gewonnen.|left-wing party, Left Party
3127|adj|einig|Wir sind uns einig.|agreed
3132|der|der Österreicher|Der Österreicher spricht Deutsch und Englisch.|Austrian
3140|das|das Eisen|Das Eisen ist schwer und rostig.|iron
3142|die|die Besonderheit|Die Besonderheit dieser Stadt ist ihre Architektur.|idiosyncracy, (special) feature, unique characteristic
3146|adj|cool|Diese Idee ist cool.|cool
3150|der|der Irak|Irak liegt im Nahen Osten.|Iraq
3151|adj|virtuell|Die virtuelle Realität wird immer realistischer.|virtual
3159|der|der Besitz|Der Besitz des Hauses ist umstritten.|property, possession
3161|der|der Gläubiger|Der Gläubiger wartet auf die Rückzahlung.|creditor, believer
3168|adj|effizient|Die Methode zur Datenauswertung ist effizient.|efficient
3175|verb|angucken, guckt an, guckte an, hat angeguckt (ankucken)|Er guckt den Film an.|to look
3179|verb|isolieren, isoliert, isolierte, hat isoliert|Der Ingenieur isoliert die Wand gegen Lärm.|to isolate, insulate
3180|der|der Mörder|Der Mörder wurde von der Polizei gefasst.|murderer
3183|adj|problematisch|Das Problem ist komplex.|problematic
3198|adv|hinweg|Er ist schon darüber hinweg.|(be) over, for (many years)
3205|interj|ha|Ha, das ist wirklich lustig!|ha
3218|adj|intelligent|Der Schüler ist intelligent und kreativ.|intelligent
3222|der|der Suizid|Der Suizid des Patienten war tragisch.|suicide
3234|verb|aussuchen, sucht aus, suchte aus, hat ausgesucht|Er sucht das beste Angebot aus.|to choose
3252|verb|strecken, streckt, streckte, hat gestreckt|Er streckt die Arme in die Luft.|to stretch
3255|die|die Ferne|Die Ferne des Horizonts ist faszinierend.|distance
3260|adj|neutral|Das politische System ist neutral.|neutral
3266|verb|umwandeln, wandelt um, wandelte um, hat umgewandelt|Der Prozess wandelt die Energie um.|to convert, change
3276|das|das Regal|Das Regal ist voll mit Büchern.|shelf
3277|der|der Rucksack|Er trägt einen schweren Rucksack.|rucksack, backpack
3288|die|die Fettsäure|Die Fettsäure Omega-3 ist gesund.|fatty acid
3297|adj|radioaktiv|Das radioaktive Material ist gefährlich.|radioactive
