|part_of_speech|word_de|sentence_de|word_en|sentence_en|word_ru|sentence_ru
774|die|die Mitte|Die Mitte des Raumes ist frei.|middle|The middle of the room is free.|середина|Середина комнаты свободна.
776|prep|aufgrund|Aufgrund des Wetters wurde das Spiel abgesagt.|on the basis of, because of|The game was canceled because of the weather.|из-за|Игра была отменена из-за погоды.
809|adj|wirtschaftlich|Die wirtschaftliche Lage ist angespannt.|economic, financial|The economic situation is tense.|экономический|Экономическая ситуация напряженная.
825|adj|chemisch|Die chemische Reaktion verläuft schnell.|chemical|The chemical reaction proceeds quickly.|химический|Химическая реакция проходит быстро.
840|das|der Alter|Das Alter ist nur eine Zahl.|age|Age is just a number.|возраст|Возраст - это всего лишь число.
896|adv|rechts|Das Auto steht rechts auf der Straße.|on/to the right|The car is on the right side of the road.|справа|Машина стоит справа на дороге.
899|das|das Russisch|Ich spreche fließend Russisch.|Russian|I speak Russian fluently.|русский|Я свободно говорю по-русски.
902|das|das Feld|Das Feld ist groß und weit.|field|The field is large and wide.|поле|Поле большое и широкое.
939|adj|linke (r, s)|Die linke Hand hebt sich.|left|The left hand rises.|левая|Левая рука поднимается.
945|adv|danke|Danke für alles.|thanks|Thanks for everything.|спасибо|Спасибо за все.
951|adj|ehemalig|Mein ehemaliger Lehrer war sehr nett.|former|My former teacher was very nice.|бывший|Мой бывший учитель был очень добрым.
958|adj|künftig|Die künftige Entwicklung wird spannend.|future|The future development will be exciting.|будущий|Будущее развитие будет захватывающим.
978|pron|wieso|Wieso fragst du?|why|Why do you ask?|почему|Почему ты спрашиваешь?
986|die|die Nähe|Die Nähe zum Park ist ein großer Vorteil.|vicinity, proximity|The proximity to the park is a great advantage.|близость|Близость к парку - это большое преимущество.
1019|die (pl)||Die Medien berichten.|media|The media reports.|СМИ|СМИ сообщают.
1024|das|das Tor|Das Tor ist offen, aber niemand geht durch.|gate, goal|The gate is open, but no one goes through.|ворота|Ворота открыты, но никто не проходит через них.
1028|verb|eignen (sich), eignet, eignete, hat geeignet|Das Buch eignet sich für Anfänger.|to be suitable|The book is suitable for beginners.|подходить|Эта книга подходит для начинающих.
1053|das|das Protein|Protein ist wichtig für den Körper.|protein|Protein is important for the body.|белок|Белок важен для организма.
1054|der|der Gewinn|Der Gewinn des Unternehmens ist hoch.|profit|The profit of the company is high.|прибыль|Прибыль компании высока.
1061|part|ruhig|Du kannst ruhig fragen, wenn du etwas nicht verstehst.|freely|Feel free to ask if you don't understand something.|свободно|Ты можешь свободно спрашивать, если что-то не понимаешь.
1080|der|der Westen, West-|Der Westen Deutschlands ist grün.|west|The west of Germany is green.|запад|Запад Германии зеленый.
1090|die|das Grüne|Das Grüne ist beruhigend.|the Greens|The greenery is calming.|зелень|Зелень успокаивает.
1124|der|der Januar|Der Januar ist kalt.|January|January is cold.|январь|Январь холодный.
1127|adj|jeweilig|Die jeweilige Situation erfordert Geduld.|particular, respective|The respective situation requires patience.|текущий, соответствующий, конкретный|Текущая ситуация требует терпения.
1130|adj|vollständig|Das Buch wurde vollständig übersetzt.|complete|The book was fully translated.|полностью, полный|Книга полная и включает все главы.
1148|adj|heutig|Das heutige Wetter ist angenehm.|present-day, today’s|Today's weather is pleasant.|сегодняшний|Сегодняшняя погода приятная.
1153|prep|per|Die Kosten betragen 10 Euro per Meter.|by, per|The cost is 10 euros per meter.|за|Стоимость составляет 10 евро за метр.
1155|adv|her|Vor einem Jahr kam ich nach Deutschland.|from sth, ago, as far as . . . is concerned|A year ago, I came to Germany.|год назад|Год назад я приехал в Германию.
1162|adj|elektrisch|Das Auto ist elektrisch betrieben.|electric|The car is powered by electricity.|электрический|Машина работает на электричестве.
1164|der|der Beitrag|Sein Beitrag zum Projekt war wichtig.|contribution|His contribution to the project was important.|вклад|Его вклад в проект был важен.
1182|das|das Gebiet|Das Gebiet ist groß und umfasst viele Wälder.|region, area, territory|The area is large and includes many forests.|область|Область большая и включает много лесов.
1189|der, das|der Grad|Ein voller Kreis hat 360 Grad.|degree|A full circle has 360 degrees.|градус|Полный круг составляет 360 градусов.
1190|pron|irgendein|Hast du irgendein Problem?|some, any|Do you have any problem?|какой-то|У тебя есть какая-то проблема?
1192|pron|irgendetwas, irgendwas|Hast du irgendwas gesagt?|something, anything|Did you say something?|что-то|Ты что-то сказал?
1207|verb|töten, tötet, tötete, hat getötet|Er tötet die Zeit, während er auf den Bus wartet.|to kill|He kills time while waiting for the bus.|убивать|Он убивает время, ожидая автобус.
1226|die|die Generation|Die neue Generation wächst mit Technologie auf.|generation|The new generation grows up with technology.|поколение|Новое поколение растет с технологиями.
1227|adj|chinesisch|Das Essen ist chinesisch gewürzt.|Chinese|The food is spiced in a Chinese way.|китайский|Еда приправлена по-китайски.
1228|das|das Chinesisch|Er lernt Chinesisch in der Schule.|Chinese|He is learning Chinese at school.|китайский язык|Он учит китайский язык в школе.
1237|das|das Papier|Das Papier ist weiß und glatt.|paper|The paper is white and smooth.|бумага|Бумага белая и гладкая.
1239|prep|angesichts|Angesichts der Lage handeln wir vorsichtig.|in view of|In view of the situation, we are acting cautiously.|ввиду|Ввиду ситуации, мы действуем осторожно.
1240|adj|leise|Der Raum ist leise und still.|quiet, soft|The room is quiet and still.|тихий|Комната тихая и спокойная.
1245|adv|erstmals|Er ist erstmals hier.|for the first time|He is here for the first time.|впервые|Он здесь впервые.
1253|adj|obere (r, s)|Die obere Etage ist gesperrt.|upper|The upper floor is closed.|верхний|Верхний этаж закрыт.
1257|adj|mittlere (r, s)|Die mittlere Größe passt am besten.|middle, average|The medium size fits best.|средний|Средний размер подходит лучше всего.
1264|adj|berliner|Die Berliner Mauer war ein Symbol der Teilung.|(of) Berlin|The Berlin Wall was a symbol of division.|берлинский|Берлинская стена была символом разделения.
1284|adj|geboren|Sie ist eine geborene Musikerin.|born|She is a born musician.|прирожденный|Она прирожденный музыкант.
1286|verb|zwingen, zwingt, zwang, hat gezwungen|Er zwingt ihn, das Zimmer zu verlassen.|to force|He forces him to leave the room.|заставлять|Он заставляет его покинуть комнату.
1287|das|das Bier|Das Bier ist kalt und erfrischend.|beer|The beer is cold and refreshing.|пиво|Пиво холодное и освежающее.
1299|verb|angehen, geht an, ging an, ist angegangen|Das geht dich nichts an.|to concern, go on|That’s none of your business.|касаться|Это тебя не касается.
1302|verb|auftauchen, taucht auf, tauchte auf, ist aufgetaucht|Ein Problem tauchte plötzlich auf.|to surface, appear|A problem suddenly surfaced.|появляться|Проблема появилась внезапно.
1316|part|äh|Äh, ich weiß nicht.|um|Um, I don’t know.|эм|Эм, я не знаю.
1323|das|das Teilchen|Ein Teilchen bewegt sich schnell.|particle|A particle moves quickly.|частица|Частица движется быстро.
1348|adj|Schweizer|Die Schweizer Schokolade ist weltweit berühmt.|Swiss|Swiss chocolate is famous worldwide.|швейцарский|Швейцарский шоколад известен во всем мире.
1362|adj|außen|Er bleibt draußen.|outside|He stays outside.|снаружи|Он остается снаружи.
1374|adv|leid|Ich bin des Wartens leid.|(be) tired (of)|I am tired of waiting.|надоело|Мне надоело ждать.
1381|der|der Milliliter, ml|Das Glas fasst hundert Milliliter.|milliliter|The glass holds one hundred milliliters.|миллилитр|Стакан вмещает сто миллилитров.
1389|adv|vielmehr|Das Buch war vielmehr spannend und lehrreich als langweilig.|rather|The book was rather exciting and instructive than boring.|скорее|Книга была скорее увлекательной и познавательной, чем скучной.
1390|verb|konzentrieren, konzentriert, konzentrierte, hat konzentriert|Ich kann mich nicht konzentrieren.|to concentrate|I can't concentrate.|концентрироваться|Я не могу сконцентрироваться.
1393|die|die See|Die See ist ruhig heute.|sea|The sea is calm today.|море|Море сегодня спокойное.
1400|der, die|die Jugendliche|Die Jugendliche liest ein Buch.|adolescent|The adolescent is reading a book.|подросток|Подросток читает книгу.
1409|die|die Basis|Die Basis des Erfolgs ist harte Arbeit.|basis|The basis of success is hard work.|основа|Основа успеха - это тяжелая работа.
1417|verb|ankündigen, kündigt an, kündigte an, hat angekündigt|Er kündigte seinen Besuch für morgen an.|to announce|He announced his visit for tomorrow.|объявить|Он объявил о своем визите на завтра.
1424|die|die DDR (Deutsche Demokratische Republik)|Die DDR existiert seit 1990 nicht mehr.|DDR|The DDR has not existed since 1990.|ГДР|ГДР не существует с 1990 года.
1427|der, die|die Abgeordnete|Die Abgeordnete spricht im Parlament.|member of parliament, congress|The member of parliament speaks in the parliament.|депутат|Депутат выступает в парламенте.
1431|der|der Bezug|Er nimmt Bezug auf das Buch, das er gelesen hat.|reference, cover|He refers to the book he has read.|ссылка|Он ссылается на книгу, которую он прочитал.
1433|der|der Stand|Der Stand der Dinge ist kritisch.|stand, stage|The state of affairs is critical.|состояние|Состояние дел критическое.
1436|der|der Club|Der Club hat viele Mitglieder.|club|The club has many members.|клуб|В клубе много членов.
1439|der|der Anschlag|Der Anschlag war verheerend, sagte die Polizei.|attack|The attack was devastating, said the police.|атака|Атака была разрушительной, сказала полиция.
1459|adj|bayrisch|Das Essen ist bayerisch.|Bavarian|The food is Bavarian.|баварский|Еда баварская.
1469|das|das Amt|Er arbeitet im Finanzamt.|office, department, function|He works in the tax office.|служба|Он работает в налоговой службе.
1471|verb|vermitteln, vermittelt, vermittelte, hat vermittelt|Er vermittelt den Vertrag zwischen den Parteien.|to convey, mediate, find, procure|He mediates the contract between the parties.|посредничать|Он посредничает в договоре между сторонами.
1488|adv|mitten|Mitten im Raum steht ein Tisch.|in the middle|In the middle of the room stands a table.|посреди|Посреди комнаты стоит стол.
1489|prep|zufolge|Dem Bericht zufolge stiegen die Zahlen.|according to|According to the report, the numbers increased.|согласно|Согласно отчету, цифры увеличились.
1500|adj|froh|Ich bin froh, dass du hier bist.|happy, glad|I am glad that you are here.|рад|Я рад, что ты здесь.
1505|adj|zuständig|Er ist zuständig für die Organisation.|appropriate, responsible|He is responsible for the organization.|ответственный|Он отвечает за организацию.
1523|das|das Sommersemester|Das Sommersemester beginnt im April.|summer semester|The summer semester starts in April.|летний семестр|Летний семестр начинается в апреле.
1529|verb|veröffentlichen, veröffentlicht, veröffentlichte, hat veröffentlicht|Das Buch wurde letztes Jahr veröffentlicht.|to publish|The book was published last year.|опубликовать|Книга была опубликована в прошлом году.
1533|die|die Praxis|Die Praxis ist modern ausgestattet.|practice, doctor’s office|The clinic is modernly equipped.|клиника|Клиника оснащена современно.
1537|verb|übertragen|Die Daten werden in Echtzeit übertragen.|to transfer|The data is being transferred in real-time.|передавать|Данные передаются в реальном времени.
1548|adv|vorbei|Die Zeit der Prüfungen ist vorbei.|past, over|The time of exams is over.|прошло|Время экзаменов прошло.
1570|verb|verfügen, verfügt, verfügte, hat verfügt|Er verfügt über umfangreiche Ressourcen.|to have sth at one’s disposal, be in charge|He has extensive resources at his disposal.|располагать|Он располагает обширными ресурсами.
1573|der|der Konzern|Der Konzern expandiert weltweit.|corporation|The corporation is expanding worldwide.|корпорация|Корпорация расширяется по всему миру.
1576|adj|spezifisch|Das ist eine sehr spezifische Frage.|specific|That is a very specific question.|специфический|Это очень специфический вопрос.
1578|die|die Kamera|Die Kamera ist teuer, aber gut.|camera|The camera is expensive but good.|камера|Камера дорогая, но хорошая.
1597|adv|dahin|Das Auto fährt dahin, wo die Straße endet.|there|The car drives to where the road ends.|туда|Машина едет туда, где заканчивается дорога.
1613|die|die VWL (Volkswirtschaftslehre)|VWL ist ein interessantes Fach, weil es Wirtschaft und Gesellschaft verbindet.|economics|Economics is an interesting subject because it connects economy and society.|экономика|Экономика - это интересный предмет, потому что он связывает экономику и общество.
1618|die|die Mark|Die Mark war einst die Währung Deutschlands.|Deutschmark|The mark was once the currency of Germany.|марка|Марка когда-то была валютой Германии.
1638|das|das Lager|Das Lager ist voll mit Waren.|camp, storeroom|The storeroom is full of goods.|склад|Склад полон товаров.
1647|adj|reich|Er ist reich an Erfahrung.|rich, abundant|He is rich in experience.|богат|Он богат опытом.
1675|die|die Scheiße|Das ist totale Scheiße!|crap, shit|That is total crap!|дерьмо|Это полное дерьмо!
1703|der|der Leiter|Der Leiter ist verantwortlich für das Projekt.|leader|The leader is responsible for the project.|руководитель|Руководитель отвечает за проект.
1704|die|die Leiter|Die Leiter ist lang und stabil.|ladder|The ladder is long and stable.|лестница|Лестница длинная и устойчивая.
1715|adv|einerseits|Einerseits bin ich müde, andererseits bin ich glücklich.|on the one hand|On the one hand, I am tired, on the other hand, I am happy.|с одной стороны|С одной стороны, я устал, с другой стороны, я счастлив.
1721|verb|packen, packt, packte, hat gepackt|Er packt seinen Koffer für die Reise.|to pack, grab|He packs his suitcase for the trip.|паковать|Он пакует свой чемодан для поездки.
1724|verb|anwenden, wendet an, wandte an, hat angewandt|Er wendet die Technik erfolgreich an.|to apply, employ|He applies the technique successfully.|применять|Он успешно применяет технику.
1737|das|das Reich|Das Reich der Tiere ist vielfältig.|empire, kingdom|The animal kingdom is diverse.|царство|Царство животных разнообразно.
1762|num||Er hat null Punkte erreicht.|zero|He scored zero points.|ноль|Он набрал ноль очков.
1779|der|der Verlauf|Der Verlauf der Krankheit war besorgniserregend.|course|The course of the disease was worrying.|ход|Ход болезни вызывал беспокойство.
1791|der|der Alltag|Der Alltag ist stressig wegen der Arbeit.|workday, daily routine, everyday life|Everyday life is stressful because of work.|повседневная жизнь|Повседневная жизнь напряженная из-за работы.
1798|verb|bedingen, bedingt, bedingte, hat bedingt|Das Problem bedingt eine rasche Lösung.|to require, to cause|The problem requires a quick solution.|требовать, обусловить|Проблема требует быстрого решения.
1813|das|das Fach|Das Fach Mathematik ist schwer.|compartment, subject|The subject of mathematics is difficult.|предмет|Предмет математики сложен.
1816|die|die Nation|Die Nation feiert heute ihren Unabhängigkeitstag.|nation|The nation is celebrating its Independence Day today.|нация|Нация сегодня празднует свой День Независимости.
1839|die|die Stufe|Die Stufe ist hoch, sei vorsichtig.|step, level|The step is high, be careful.|ступенька|Ступенька высокая, будь осторожен.
1841|adj|primär|Die primäre Ursache des Problems ist unbekannt.|primary|The primary cause of the problem is unknown.|основной, первичный|Основная причина проблемы неизвестна.
1871|die|die Variable|Die Variable ändert sich je nach Bedingung.|variable|The variable changes depending on the condition.|переменная|Переменная меняется в зависимости от условий.
1876|das|das Volumen|Das Volumen des Raumes ist beeindruckend.|volume, total amount|The volume of the room is impressive.|объем|Объем комнаты впечатляет.
1911|adj|seltsam|Das erzählt des Tieres ist seltsam.|strange, peculiar|The story of the animal is strange.|странный|Рассказ о животном странный.
1921|adj|-jährig|Er ist ein zwanzigjähriger Mann.|years (old)|He is a twenty-year-old man.|летний|Он двадцатилетний мужчина.
1928|adv|etc.|Bring Getränke, Snacks etc.|etc.|Bring drinks, snacks, etc.|и т.д.|Принеси напитки, закуски и т.д.
1931|verb|erweitern, erweitert, erweiterte, hat erweitert|Das Unternehmen erweitert seine Produktpalette.|to widen, expand|The company is expanding its product range.|расширять|Компания расширяет свой ассортимент.
1973|die|die Ansicht|Das ist meine persönliche Ansicht.|opinion, view|That is my personal opinion.|мнение|Это мое личное мнение.
1974|die|die AG (Aktiengesellschaft)|Die AG ist erfolgreich im internationalen Markt.|incorporated company, inc.|The corporation is successful in the international market.|АО (акционерное общество)|АО успешно на международном рынке.
1993|pron|irgendwelche (r, s)|Hast du irgendwelche Fragen?|some, any|Do you have any questions?|какие-либо|У тебя есть какие-либо вопросы?
2001|adj|spanisch|Sie trinkt spanischen Wein.|Spanish|She drinks Spanish wine.|испанский|Она пьет испанское вино.
2005|verb|vorhaben, hat vor, hatte vor, hat vorgehabt|Wir haben viel für das Wochenende vor.|to have in mind, be planning, intend|We have a lot planned for the weekend.|планировать|Мы много планируем на выходные.
2023|das|das Gewicht|Das Gewicht des Pakets ist hoch.|weight|The weight of the package is high.|вес|Вес пакета велик.
2027|verb|versorgen, versorgt, versorgte, hat versorgt|Er versorgt die Familie mit allem, was sie braucht.|to supply, provide, look after|He provides the family with everything they need.|обеспечивать|Он обеспечивает семью всем необходимым.
2037|prep|mittels|Mittels eines Tricks gelang es ihm, das Rätsel zu lösen.|by means of|By means of a trick, he managed to solve the puzzle.|с помощью|С помощью трюка он смог разгадать загадку.
2081|die|die Dimension|Die Dimension des Problems ist enorm.|dimension|The dimension of the problem is enormous.|размер|Размер проблемы огромен.
2086|adj|Wiener|Der Kaffee ist nach Wiener Art zubereitet.|Viennese|The coffee is prepared Viennese style.|венский|Кофе приготовлен по-венски.
2090|das|das Afghanistan|Afghanistan hat eine reiche Kulturgeschichte.|Afghanistan|Afghanistan has a rich cultural history.|Афганистан|Афганистан имеет богатую культурную историю.
2092|verb|absehen, sieht ab, sah ab, hat abgesehen|Es ist nicht abzusehen, wann das enden wird.|to foresee, be in sight|It is not foreseeable when this will end.|предвидеть|Невозможно предвидеть, когда это закончится.
2115|das|das Israel|Israel liegt im Nahen Osten.|Israel|Israel is located in the Middle East.|Израиль|Израиль находится на Ближнем Востоке.
2161|die|die Saga|Die Saga erzählt von mutigen Helden.|saga|The saga tells of brave heroes.|сага|Сага рассказывает о смелых героях.
2168|die|die Stiftung|Die Stiftung ist gemeinnützig und unterstützt viele Projekte.|foundation, institute, donation|The foundation is charitable and supports many projects.|фонд|Фонд некоммерческий и поддерживает многие проекты.
2184|der|der Graf|Der Graf lebt auf einem großen Anwesen.|count, earl|The count lives on a large estate.|граф|Граф живет в большом имении.
2187|adj|optisch|Die optische Täuschung war beeindruckend.|optical, visual|The optical illusion was impressive.|оптический|Оптическая иллюзия была впечатляющей.
2203|die|die Leber|Die Leber ist ein lebenswichtiges Organ.|liver|The liver is a vital organ.|печень|Печень - жизненно важный орган.
2205|verb|aufheben, hebt auf, hob auf, hat aufgehoben|Er hebt das Buch vom Boden auf.|to pick up, keep, lift|He picks up the book from the floor.|поднять|Он поднимает книгу с пола.
2207|adj|heilig|Das ist ein heiliger Ort für viele Gläubige.|holy|This is a holy place for many believers.|святой|Это святое место для многих верующих.
2239|die|die Hose|Die Hose ist blau und bequem.|trousers, pants|The trousers are blue and comfortable.|брюки|Брюки синие и удобные.
2241|verb|ansetzen, setzt an, setzte an, hat angesetzt|Er setzt den Termin für nächste Woche an.|to position, estimate, fix|He sets the appointment for next week.|назначить|Он назначает встречу на следующую неделю.
2245|verb|beruhen, beruht, beruhte, hat beruht|Das beruht auf Fakten.|to be based|That is based on facts.|основываться|Это основано на фактах.
2249|adv|innen|Das Licht ist innen im Raum.|inside|The light is inside the room.|внутри|Свет в комнате.
2256|die, das|die E-Mail|Die E-Mail kam an.|e-mail|The e-mail arrived.|электронная почта|Электронная почта пришла.
2259|die|die Oma|Meine Oma ist nett.|grandma|My grandma is nice.|бабушка|Моя бабушка добрая.
2274|adv|daraufhin|Er entschied sich daraufhin zu gehen.|as a result|As a result, he decided to leave.|после этого|После этого он решил уйти.
2281|der|der Schlüssel|Der Schlüssel passt ins Schloss.|key|The key fits in the lock.|ключ|Ключ подходит к замку.
2282|verb|deuten, deutet, deutete, hat gedeutet|Er deutet auf das Bild an der Wand.|to point, indicate, interpret|He points to the picture on the wall.|указывать|Он указывает на картину на стене.
2283|adj|glatt|Die Straße ist glatt und gefährlich.|smooth, slippery|The road is smooth and dangerous.|скользкий|Дорога скользкая и опасная.
2312|der|der Witz|Der Witz, den er erzählte, war lustig.|joke|The joke he told was funny.|шутка|Шутка, которую он рассказал, была смешной.
2356|die|die Identität|Seine Identität bleibt unbekannt.|identity|His identity remains unknown.|личность|Его личность остается неизвестной.
2357|der|der Stock|Das Büro ist im dritten Stockwerk.|stick, floor|The office is on the third floor.|этаж|Офис находится на третьем этаже.
2361|die|die Tiefe|Die Tiefe des Sees ist erstaunlich, besonders im Winter.|depth|The depth of the lake is astonishing, especially in winter.|глубина|Глубина озера удивительна, особенно зимой.
2379|adv|versus|Es ist Team A versus Team B.|versus|It is Team A versus Team B.|против|Это команда А против команды Б.
2395|der|der Einwohner|Der Einwohner der Stadt ist zufrieden.|inhabitant|The inhabitant of the city is satisfied.|житель|Житель города доволен.
2410|die|die Vielfalt|Die biologische Vielfalt der Tiere in diesem Regenwald ist erstaunlich.|diversity, variety|The biological diversity of the animals in this rainforest is amazing.|разнообразие|Биологическое разнообразие животных в этом тропическом лесу удивительно.
2412|verb|flüstern, flüstert, flüsterte, hat geflüstert|Sie flüstert ihm ein Geheimnis ins Ohr.|to whisper|She whispers a secret into his ear.|шептать|Она шепчет ему на ухо секрет.
2413|adv|geradezu|Das war geradezu genial!|downright|That was downright brilliant!|просто-напросто|Это было просто-напросто гениально!
2439|verb|aufwachsen, wächst auf, wuchs auf, ist aufgewachsen|Er ist in einer kleinen Stadt aufgewachsen.|to grow up|He grew up in a small town.|вырастать|Он вырос в маленьком городе.
2451|adv|ebenda|Das Zitat stammt ebenda aus dem Buch.|ibidem, at the same place|The quote comes from the same place in the book.|там же|Цитата взята там же из книги.
2453|der, die|die Erwachsene|Die Erwachsenen sind verantwortlich.|adult, grown-up|The adults are responsible.|взрослый|Взрослые несут ответственность.
2467|verb|vorlegen, legt vor, legte vor, hat vorgelegt|Er zeigt die Dokumente vor.|to present, provide, produce|He presents the documents.|предъявлять|Он предъявляет документы.
2497|das|das Gold|Das Gold glänzt im Sonnenlicht.|gold|The gold shines in the sunlight.|золото|Золото сверкает на солнце.
2498|adj|umstritten|Das Thema ist in der wissenschaftlichen Gemeinschaft umstritten.|disputed|The topic is disputed in the scientific community.|спорный|Этот вопрос спорный в научном сообществе.
2515|das|das Plus|Ein Plus des Jobs ist das hohe Gehalt.|plus|A plus of the job is the high salary.|плюс|Плюсом этой работы является высокая зарплата.
2520|verb|ausziehen, zieht aus, zog aus, ist ausgezogen|Er zog aus dem Haus seiner Eltern aus.|to move out, take off (clothes)|He moved out of his parents' house.|съезжать|Он съехал из дома своих родителей.
