|part_of_speech|word_de|sentence_de
509|die|die Milliarde, Mrd.|Eine Milliarde Menschen.|Incomplete sentence; lacks a verb or further context to complete the sentence.
1317|das|das Wochenende|Das Wochenende ist kurz.|No problem detected; this sentence is correct.
1318|der|der Donnerstag|Donnerstag ist morgen.|No problem detected; this sentence is correct.
1320|der|der Forscher|Der Forscher ist bekannt.|No problem detected; this sentence is correct.
1323|das|das Teilchen|Ein Teilchen ist klein.|Incomplete sentence; lacks a verb.
1335|adv|meistens|Meistens lese ich abends.|No problem detected; this sentence is correct.
1341|der|der Soldat|Der Soldat marschiert.|No problem detected; this sentence is correct.
1351|der|der Fußball|Wir spielen Fußball.|No problem detected; this sentence is correct.
1357|der|der Nachbar|Mein Nachbar ist nett.|No problem detected; this sentence is correct.
1362|adj|außen|Er bleibt draußen.|Incorrect part of speech; "außen" should be "draußen" to match the context.
1369|verb|organisieren, organisiert, organisierte, hat organisiert|Er organisiert das Event.|No problem detected; this sentence is correct.
1374|adv|leid|Ich bin des Wartens leid.|Incorrect part of speech; "leid" is a noun but used as an adverb incorrectly.
1381|der|der Milliliter, ml|Das Glas fasst einen Milliliter.|Incorrect context; "Milliliter" should typically be more than one in most real-world examples.
1384|pron|euer|Euer Haus ist schön.|No problem detected; this sentence is correct.
1385|verb|umsetzen, setzt um, setzte um, hat umgesetzt|Er setzt den Plan um.|No problem detected; this sentence is correct.
1387|die|die Zusammenarbeit|Die Zusammenarbeit ist gut.|No problem detected; this sentence is correct.
1389|adv|vielmehr|Ich mag Tee, vielmehr Kaffee.|Incorrect usage; "vielmehr" suggests an alternative or correction, which isn't clear in this sentence.
1390|verb|konzentrieren, konzentriert, konzentrierte, hat konzentriert|Ich kann mich nicht konzentrieren.|No problem detected; this sentence is correct.
1392|der|der See|Der See ist klar.|No problem detected; this sentence is correct.
1393|die|die See|Die See ist ruhig.|No problem detected; this sentence is correct.
1400|der, die|die Jugendliche|Die Jugendliche liest ein Buch.|Incorrect use of article; "die Jugendlichen" should be plural if referring to a group.
1409|die|die Basis|Das ist die Basis.|No problem detected; this sentence is correct.
1412|verb|schießen, schießt, schoss, hat geschossen|Er schießt ein Tor.|No problem detected; this sentence is correct.
1414|der|der Zentimeter, cm|Das Buch ist zehn Zentimeter dick.|No problem detected; this sentence is correct.
1415|verb|eröffnen, eröffnet, eröffnete, hat eröffnet|Das Geschäft eröffnet morgen.|No problem detected; this sentence is correct.
1424|die|die DDR (Deutsche Demokratische Republik)|Die DDR existiert nicht mehr.|No problem detected; this sentence is correct.
1425|adj|rasch|Der Bus kam rasch.|No problem detected; this sentence is correct.
1426|adj|real|Das ist real.|No problem detected; this sentence is correct.
1427|der, die|die Abgeordnete|Die Abgeordnete spricht.|No problem detected; this sentence is correct.
1432|der|der Dienstag|Dienstag ist ein Arbeitstag.|No problem detected; this sentence is correct.
1433|der|der Stand|Der Stand ist hoch.|Incomplete sentence; lacks context or further clarification.
1439|der|der Anschlag|Der Anschlag war verheerend.|Sensitive content; "Anschlag" refers to an attack, which may require careful handling.
1441|verb|riechen, riecht, roch, hat gerochen|Die Rose riecht gut.|No problem detected; this sentence is correct.
1442|prep|außerhalb|Er wohnt außerhalb der Stadt.|No problem detected; this sentence is correct.
1445|der|der Besucher|Der Besucher ist willkommen.|No problem detected; this sentence is correct.
1446|das|das Wachstum|Das Wachstum ist stark.|No problem detected; this sentence is correct.
1452|die|die Ecke|Die Ecke ist dunkel.|No problem detected; this sentence is correct.
1460|adv|diesmal|Diesmal mache ich es.|No problem detected; this sentence is correct.
1468|der|der Strom|Der Strom ist weg.|No problem detected; this sentence is correct.
1470|verb|kritisieren, kritisiert, kritisierte, hat kritisiert|Er kritisiert den Plan.|No problem detected; this sentence is correct.
1485|verb|anlegen, legt an, legte an, hat angelegt|Er legt das Geld an.|No problem detected; this sentence is correct.
1488|adv|mitten|Mitten im Raum.|Incomplete sentence; lacks a verb.
1489|prep|zufolge|Dem Bericht zufolge.|Incomplete sentence; lacks a main clause or verb.
1519|verb|schütteln, schüttelt, schüttelte, hat geschüttelt|Er schüttelt den Kopf.|No problem detected; this sentence is correct.
1536|adj|üblich|Das ist üblich.|No problem detected; this sentence is correct.
1537|verb|übertragen|Daten werden übertragen.|Incomplete sentence; lacks a subject or context.
1555|pron|davor|Er stand davor.|No problem detected; this sentence is correct.
1564|part|naja|Naja, was soll’s?|No problem detected; this sentence is correct.
1599|der|der Wissenschaftler|Der Wissenschaftler forscht viel.|No problem detected; this sentence is correct.
1604|adj|günstig|Das Angebot ist günstig.|No problem detected; this sentence is correct.
1629|adv|einst|Einst war das ein Park.|No problem detected; this sentence is correct.
1640|prep|anhand|Er wurde anhand der Beweise verurteilt.|No problem detected; this sentence is correct.
1649|der|der Urlaub|Der Urlaub ist vorbei.|No problem detected; this sentence is correct.
1655|das|das Feuer|Das Feuer brennt.|No problem detected; this sentence is correct.
1679|der|der Bau|Der Bau ist teuer.|No problem detected; this sentence is correct.
1687|die|die Verwendung|Die Verwendung ist vielseitig.|No problem detected; this sentence is correct.
1715|adv|einerseits|Einerseits bin ich müde.|Incomplete sentence; "andererseits" is expected for balance.
1732|die|die Tradition|Die Tradition ist alt.|No problem detected; this sentence is correct.
1737|das|das Reich|Das Reich war groß.|Sensitive content; "Reich" can have historical implications requiring context.
1769|der|der Fluss|Der Fluss ist breit.|No problem detected; this sentence is correct.
1779|der|der Verlauf|Der Verlauf der Krankheit.|Incomplete sentence; lacks a verb.
1790|die|die Botschaft|Die Botschaft ist klar.|No problem detected; this sentence is correct.
1799|die|die Gestalt|Die Gestalt ist seltsam.|No problem detected; this sentence is correct.
1800|verb|zukommen, kommt zu, kam zu, ist zugekommen|Was wird auf uns zukommen?|No problem detected; this sentence is correct.
1822|verb|achten, achtet, achtete, hat geachtet|Achte auf die Regeln.|No problem detected; this sentence is correct.
1827|adv|ab|Der Hut ist ab.|No problem detected; this sentence is correct.
1854|adj|super|Das Wetter ist super.|No problem detected; this sentence is correct.
1889|verb|orientieren, orientiert, orientierte, hat orientiert|Er orientiert sich.|No problem detected; this sentence is correct.
1906|das|das Bedürfnis|Das Bedürfnis ist groß.|No problem detected; this sentence is correct.
1928|adv|etc.|Bring Getränke etc.|Incorrect usage; "etc." is used as a noun but is an abbreviation.
1931|verb|erweitern, erweitert, erweiterte, hat erweitert|Das Unternehmen erweitert.|Incomplete sentence; lacks an object or completion.
1937|verb|profitieren, profitiert, profitierte, hat profitiert|Er profitierte davon.|No problem detected; this sentence is correct.
1939|der|der Übergang|Der Übergang ist gefährlich.|No problem detected; this sentence is correct.
1993|pron|irgendwelche (r, s)|Irgendwelche Fragen?|Incomplete sentence; lacks a verb.
2005|verb|vorhaben, hat vor, hatte vor, hat vorgehabt|Wir haben viel vor.|No problem detected; this sentence is correct.
2023|das|das Gewicht|Das Gewicht ist schwer.|Redundant; "Gewicht" and "schwer" convey the same meaning, making the sentence somewhat awkward.
2025|adv|ansonsten|Ansonsten geht es gut.|No problem detected; this sentence is correct.
2037|prep|mittels|Mittels eines Tricks gelang es.|No problem detected; this sentence is correct.
2048|adj|durchschnittlich|Der Wert ist durchschnittlich.|No problem detected; this sentence is correct.
2073|verb|vereinbaren, vereinbart, vereinbarte, hat vereinbart|Wir vereinbaren ein Treffen.|No problem detected; this sentence is correct.
2074|verb|verschieben, verschiebt, verschob, hat verschoben|Wir verschieben den Termin.|No problem detected; this sentence is correct.
2086|adj|Wiener|Der Kaffee ist Wiener Art.|No problem detected; this sentence is correct.
2092|verb|absehen, sieht ab, sah ab, hat abgesehen|Das ist nicht abzusehen.|Incorrect usage; context needed to clarify "abzusehen."
2108|verb|klären, klärt, klärte, hat geklärt|Das klärt das Problem.|No problem detected; this sentence is correct.
2115|das|das Israel|Israel liegt im Nahen Osten.|Incorrect article; "das" is unnecessary for country names.
2141|der|der Anlass|Der Anlass ist unklar.|No problem detected; this sentence is correct.
2187|adj|optisch|Die Täuschung war optisch.|Incomplete sentence; needs more context to clarify "optisch."
2199|verb|kennzeichnen, kennzeichnet, kennzeichnete, hat gekennzeichnet|Er kennzeichnet die Stelle.|No problem detected; this sentence is correct.
2220|verb|herauskommen, kommt heraus, kam heraus, ist herausgekommen (rauskommen)|Er kommt gleich heraus.|No problem detected; this sentence is correct.
2225|verb|resultieren, resultiert, resultierte, hat resultiert|Das resultiert aus Fehlern.|No problem detected; this sentence is correct.
2228|verb|verpassen, verpasst, verpasste, hat verpasst|Ich habe den Zug verpasst.|No problem detected; this sentence is correct.
2239|die|die Hose|Die Hose ist blau.|Incomplete sentence; lacks a verb.
2249|adv|innen|Das Licht ist innen.|Incorrect usage; "innen" should typically refer to a location or state (e.g., "Das Licht ist drinnen").
2274|adv|daraufhin|Er geht daraufhin fort.|Incomplete context; unclear purpose or result from "daraufhin."
2300|das|das Drama|Das Drama war spannend.|No problem detected; this sentence is correct.
2303|adj|winzig|Das Insekt ist winzig.|No problem detected; this sentence is correct.
2337|adj|gewöhnlich|Das ist gewöhnlich der Fall.|No problem detected; this sentence is correct.
2372|verb|streiten, streitet, stritt, hat gestritten|Sie streiten oft.|No problem detected; this sentence is correct.
2379|adv|versus|Es ist Team A versus Team B.|Incorrect usage; "versus" is a loanword and should be replaced with "gegen."
2413|adv|geradezu|Das war geradezu genial!|No problem detected; this sentence is correct.
2439|verb|aufwachsen, wächst auf, wuchs auf, ist aufgewachsen|Er ist in der Stadt aufgewachsen.|No problem detected; this sentence is correct.
2451|adv|ebenda|Das Zitat stammt ebenda.|No problem detected; this sentence is correct.
2453|der, die|die Erwachsene|Die Erwachsene sind verantwortlich.|Grammatical error; "die Erwachsene" should be "der Erwachsene" (singular) or "die Erwachsenen" (plural).
2511|der|der Zeitraum|Der Zeitraum war begrenzt.|No problem detected; this sentence is correct.
2513|adv|plus|Morgen erwarten wir 10 Grad plus.|Incorrect usage; "plus" as an adverb should be more clearly integrated into a comparative sentence.
2514|conj|plus|10 plus 15 macht 25.|No problem detected; this sentence is correct.
2515|das|das Plus|Ein Plus des Jobs ist das Gehalt.|No problem detected; this sentence is correct.
2520|verb|ausziehen, zieht aus, zog aus, ist ausgezogen|Er zog aus dem Haus aus.|No problem detected; this sentence is correct.
2521|die|die Gewerkschaft|Die Gewerkschaft ist stark.|No problem detected; this sentence is correct.
2522|der|der Tourismus|Der Tourismus boomt.|No problem detected; this sentence is correct.
2523|adj|flach|Der Tisch ist flach.|No problem detected; this sentence is correct.
2524|verb|transportieren, transportiert, transportierte, hat transportiert|Sie transportieren die Waren.|No problem detected; this sentence is correct.
2525|adj|einheimisch|Die Pflanze ist einheimisch.|No problem detected; this sentence is correct.
2526|der|der Winkel|Der Winkel ist scharf.|No problem detected; this sentence is correct.
2527|adj|sauer|Die Zitrone ist sauer.|No problem detected; this sentence is correct.
2529|das|das Geschlecht|Das Geschlecht ist weiblich.|No problem detected; this sentence is correct.
2537|das|das Geheimnis|Das Geheimnis ist sicher.|No problem detected; this sentence is correct.
2544|verb|zittern, zittert, zitterte, hat gezittert|Der Hund zitterte vor Kälte.|No problem detected; this sentence is correct.
2546|der|der Schuss|Ein Schuss fiel.|No problem detected; this sentence is correct.
2555|adj|olympisch|Die Spiele sind olympisch.|No problem detected; this sentence is correct.
2563|der|der Gesellschafter|Der Gesellschafter ist zufrieden.|No problem detected; this sentence is correct.
2574|adj|Frankfurter|Der Frankfurter Flughafen ist groß.|No problem detected; this sentence is correct.
2591|das|das Erbe|Das Erbe ist wertvoll.|No problem detected; this sentence is correct.
2593|adj|islamisch|Die Kunst ist islamisch.|No problem detected; this sentence is correct.
2613|die|die Wurzel|Die Wurzel des Problems ist tief.|No problem detected; this sentence is correct.
2617|verb|bedrohen, bedroht, bedrohte, hat bedroht|Die Situation bedroht uns alle.|No problem detected; this sentence is correct.
2623|die|die Materie|Die Materie ist komplex.|No problem detected; this sentence is correct.
2626|die|die Frequenz|Die Frequenz ist hoch.|No problem detected; this sentence is correct.
2630|adj|unklar|Die Erklärung war unklar.|No problem detected; this sentence is correct.
2631|adj|verfügbar|Das Zimmer ist verfügbar.|No problem detected; this sentence is correct.
2637|der|der Bedarf|Der Bedarf an Wasser steigt.|No problem detected; this sentence is correct.
2645|verb|strahlen, strahlt, strahlte, hat gestrahlt|Die Sonne strahlt hell.|No problem detected; this sentence is correct.
2647|der|der Austausch|Der Austausch war produktiv.|No problem detected; this sentence is correct.
2649|die|die Station|Die Station ist geschlossen.|No problem detected; this sentence is correct.
2670|die|die Betrachtung|Die Betrachtung war interessant.|No problem detected; this sentence is correct.
2674|adj|christlich|Die Werte sind christlich.|No problem detected; this sentence is correct.
2691|verb|bereiten, bereitet, bereitete, hat bereitet|Der Unfall hat großen Schaden bereitet.|No problem detected; this sentence is correct.
2700|adj|erkennbar|Das Bild ist erkennbar.|No problem detected; this sentence is correct.
2712|der, die|die Erste|Die Erste ist die Beste.|No problem detected; this sentence is correct.
2729|der|der Überblick|Der Überblick war nützlich.|No problem detected; this sentence is correct.
2746|adj|inhaltlich|Inhaltlich ist der Text gut.|No problem detected; this sentence is correct.
2751|adv|derart|Derart ist es geschehen.|Awkward phrasing; "derart" is not typically used as a standalone adverb. A more natural phrasing might be "Es ist derart geschehen."
2761|verb|hassen, hasst, hasste, hat gehasst|Er hasst Lügen.|No problem detected; this sentence is correct.
2765|der|der Terror|Der Terror verbreitet Angst.|No problem detected; this sentence is correct.
2781|adv|teils|Er war teils begeistert.|Incomplete; "teils" often expects a follow-up or contrast, such as "teils enttäuscht."
2782|das|das Brasilien|Brasilien ist ein großes Land.|Incorrect article; country names in German typically do not require an article.
2796|adj|quer|Er stand quer im Raum.|No problem detected; this sentence is correct.
2800|der, die|die Beschäftigte|Die Beschäftigte arbeitet hart.|Potential ambiguity; "Beschäftigte" can be either masculine or feminine, which should be clarified.
2809|der|der Kontinent|Europa ist ein Kontinent.|No problem detected; this sentence is correct.
2813|adj|sexuell|Sexuelle Aufklärung ist wichtig.|No problem detected; this sentence is correct.
2814|adv|hierher|Komm bitte hierher.|No problem detected; this sentence is correct.
2816|der|der Sprung|Der Sprung war weit.|No problem detected; this sentence is correct.
2822|der|der Saal|Der Saal ist voll.|No problem detected; this sentence is correct.
2836|adj|vermeintlich|Das war ein vermeintlicher Fehler.|No problem detected; this sentence is correct.
2841|adj|heimisch|Das ist mein heimischer Ort.|Awkward usage; "heimisch" typically refers to fauna/flora, while "Heimat" or "zu Hause" would be more appropriate for a place.
2848|adj|unheimlich|Das alte Haus wirkt unheimlich.|No problem detected; this sentence is correct.
2852|das|das Frühjahr|Im Frühjahr blühen die Blumen.|No problem detected; this sentence is correct.
2854|die|die Hut|Er steht auf der Hut.|Incorrect noun usage; "Hut" here should refer to "Hut" as a head covering, while "auf der Hut sein" is an idiom.
2861|das|das Finale|Das Finale war spannend.|No problem detected; this sentence is correct.
2875|die|die Emotion|Liebe ist eine starke Emotion.|No problem detected; this sentence is correct.
2894|adj|fair|Das war ein fairer Handel.|No problem detected; this sentence is correct.
2906|verb|murmeln, murmelt, murmelte, hat gemurmelt|Er murmelt leise vor sich hin.|No problem detected; this sentence is correct.
2920|verb|mangeln, mangelt, mangelte, hat gemangelt|Es mangelt an Beweisen.|No problem detected; this sentence is correct.
2924|das|das Dänemark|Dänemark ist wunderschön.|Incorrect article; country names in German typically do not require an article.
2925|pron|dazwischen|Er steht dazwischen.|No problem detected; this sentence is correct.
2929|verb|widersprechen, widerspricht, widersprach, hat widersprochen|Er widerspricht immer.|No problem detected; this sentence is correct.
2944|die|die Kasse|Die Kasse ist leer.|No problem detected; this sentence is correct.
2954|die|die Zunge|Die Zunge ist rosa.|No problem detected; this sentence is correct.
2955|adj|dänisch|Die dänische Flagge ist rot und weiß.|No problem detected; this sentence is correct.
2967|adj|charakteristisch|Das ist charakteristisch für ihn.|No problem detected; this sentence is correct.
2973|der|der Vortrag|Der Vortrag war interessant.|No problem detected; this sentence is correct.
2974|das|das Zelt|Das Zelt ist groß.|No problem detected; this sentence is correct.
2980|der|der Entwurf|Der Entwurf ist fertig.|No problem detected; this sentence is correct.
2983|verb|hemmen, hemmt, hemmte, hat gehemmt|Das hemmt das Wachstum.|No problem detected; this sentence is correct.
2998|verb|zusagen, sagt zu, sagte zu, hat zugesagt|Er sagt die Teilnahme zu.|No problem detected; this sentence is correct.
2999|der|der Buchstabe|Der Buchstabe ist groß.|No problem detected; this sentence is correct.
3002|der|der Vordergrund|Der Vordergrund ist hell.|No problem detected; this sentence is correct.
3006|adj|flüssig|Das Metall ist flüssig.|No problem detected; this sentence is correct.
3011|adj|konsequent|Das ist konsequent gehandelt.|No problem detected; this sentence is correct.
3014|der|der Gehalt|Der Gehalt des Buches ist tiefgründig.|No problem detected; this sentence is correct.
3015|adv|indes|Indes wurde es dunkel.|No problem detected; this sentence is correct.
3021|der|der Fleck|Der Fleck ist groß.|No problem detected; this sentence is correct.
3033|adv|drüben|Das Haus ist drüben.|No problem detected; this sentence is correct.
3039|adj|peinlich|Das war peinlich.|No problem detected; this sentence is correct.
3050|verb|ausgleichen, gleicht aus, glich aus, hat ausgeglichen|Das Spiel ist ausgeglichen.|No problem detected; this sentence is correct.
3052|die|die Vereinbarung|Die Vereinbarung wurde getroffen.|No problem detected; this sentence is correct.
3055|verb|voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt|Das setzt Kenntnisse voraus.|No problem detected; this sentence is correct.
3066|das, die (pl)|das Weihnachten|Das Weihnachten ist bald.|Incorrect article; "Weihnachten" does not typically use an article.
3079|die|die Prognose|Die Prognose ist gut.|No problem detected; this sentence is correct.
3080|adj|zugehörig|Das ist zugehörig.|Incomplete sentence; lacks context or a clear object.
3086|adj|bitter|Der Kaffee ist bitter.|No problem detected; this sentence is correct.
3087|adj|permanent|Das ist permanent.|Incomplete sentence; lacks a clear subject or context.
3106|adj|kinetisch|Das ist eine kinetische Energie.|Incorrect article; "Energie" is feminine, so the correct phrase is "eine kinetische Energie."
3110|adv|zurzeit|Ich bin zurzeit beschäftigt.|No problem detected; this sentence is correct.
3129|prep|herum|Er läuft herum im Park.|No problem detected; this sentence is correct.
3138|die|die Schwäche|Das ist seine Schwäche.|No problem detected; this sentence is correct.
3145|verb|vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen|Er kommt oft vorbei.|No problem detected; this sentence is correct.
3148|die|die Unsicherheit|Es gibt Unsicherheit.|No problem detected; this sentence is correct.
3150|der|der Irak|Irak ist weit weg.|Incorrect article; "der" is unnecessary for country names.
3151|adj|virtuell|Das ist virtuell.|Incomplete sentence; lacks a clear context or noun.
3159|der|der Besitz|Der Besitz ist groß.|Vague context; "Besitz" is abstract and could benefit from more specificity.
3165|das|das Zeug|Das ist sein Zeug.|No problem detected; this sentence is correct.
3170|die|die Platte|Die Platte ist rund.|No problem detected; this sentence is correct.
3171|adv|siehe|Siehe die Notizen.|No problem detected; this sentence is correct.
3183|adj|problematisch|Das Problem ist problematisch.|Redundant phrasing; "problematisch" restates "Problem" without adding new information.
3187|der|der Hügel|Der Hügel ist hoch.|No problem detected; this sentence is correct.
3198|adv|hinweg|Er ist schon hinweg.|Incomplete sentence; lacks clarity on what "hinweg" refers to.
3199|verb|aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt|Der Lehrer zeigt den Fehler auf.|No problem detected; this sentence is correct.
3205|interj|ha|Ha, das ist lustig!|No problem detected; this sentence is correct.
3214|der|der Quadratmeter|Der Raum ist zehn Quadratmeter groß.|No problem detected; this sentence is correct.
3217|das|das Gewissen|Er hat ein schlechtes Gewissen.|No problem detected; this sentence is correct.
3224|adj|explizit|Das ist explizit erwähnt.|No problem detected; this sentence is correct.
3234|verb|aussuchen, sucht aus, suchte aus, hat ausgesucht|Er sucht das beste aus.|Grammatical error; "beste" should be capitalized as "Beste" because it is used as a noun.
3235|die|die Dunkelheit|Die Dunkelheit bricht herein.|No problem detected; this sentence is correct.
3255|die|die Ferne|Die Ferne ist mystisch.|No problem detected; this sentence is correct.
3258|pron|wofür|Wofür ist das?|No problem detected; this sentence is correct.
3265|prep|mithilfe|Mithilfe des Teams schafften wir es.|Incorrect capitalization; "mithilfe" should be "Mithilfe" when used as a noun.
3266|verb|umwandeln, wandelt um, wandelte um, hat umgewandelt|Der Prozess wandelt sich um.|Incorrect reflexive usage; "umwandeln" should not be reflexive.
3271|adj|furchtbar|Das Wetter ist furchtbar.|No problem detected; this sentence is correct.
3283|verb|schweben, schwebt, schwebte, ist geschwebt|Der Ball schwebt im Wasser.|No problem detected; this sentence is correct.
3291|die|die Einschränkung|Es gibt Einschränkungen.|No problem detected; this sentence is correct.
3312|die|die Einigung|Die Einigung war schwer.|No problem detected; this sentence is correct.
3323|der|der Ausgleich|Ein Ausgleich ist nötig.|No problem detected; this sentence is correct.
3324|adj|symmetrisch|Die Formen sind symmetrisch.|No problem detected; this sentence is correct.
3325|verb|anklagen, klagt an, klagte an, hat angeklagt|Er wurde angeklagt.|No problem detected; this sentence is correct.
3326|die|die Behinderung|Das ist eine Behinderung.|No problem detected; this sentence is correct.
3327|das|das Dokument|Das Dokument ist wichtig.|No problem detected; this sentence is correct.
3328|verb|staunen, staunt, staunte, hat gestaunt|Er staunte über das Ergebnis.|No problem detected; this sentence is correct.
3331|verb|abschneiden, schneidet ab, schnitt ab, hat abgeschnitten|Der Ast wurde abgeschnitten.|No problem detected; this sentence is correct.
3332|adj|anscheinend|Das ist anscheinend richtig.|No problem detected; this sentence is correct.
3337|der|der Posten|Der Posten ist frei.|No problem detected; this sentence is correct.
3341|die|die Öffnung|Die Öffnung ist klein.|No problem detected; this sentence is correct.
3348|der|der Wechselkurs|Der Wechselkurs ist hoch.|No problem detected; this sentence is correct.
3361|das|das Indisch|Viele Menschen in Indien sprechen Indisch.|Incorrect usage; "Indisch" as a language should be "Hindi."
3363|die|die Digitalisierung|Die Digitalisierung schreitet voran.|No problem detected; this sentence is correct.
3368|verb|verwirren, verwirrt, verwirrte, hat verwirrt|Das verwirrt mich.|No problem detected; this sentence is correct.
3380|der|der Empfänger|Der Empfänger ist unbekannt.|No problem detected; this sentence is correct.
3386|die|die Abgrenzung|Die Abgrenzung ist klar.|No problem detected; this sentence is correct.
3396|prep|unterhalb|Der Hund ist unterhalb des Tisches.|No problem detected; this sentence is correct.
3405|die|die Droge|Drogen sind gefährlich.|No problem detected; this sentence is correct.
3417|verb|beißen, beißt, biss, hat gebissen|Der Hund beißt nicht.|No problem detected; this sentence is correct.
3422|adj|fix|Das Problem wurde fix gelöst.|Colloquial usage; "fix" is informal and might be regionally specific.
3430|das|das Asien|Asien ist vielfältig.|Incorrect article; "Asien" does not require an article.
