|part_of_speech|word_de
869|der|der Sonntag, -e
870|das|das Internet
871|die|die Nummer, -n
872|das|das Lächeln, -
878|das|das Elektron, -en
879|das|Frankreich
880|die|die Freiheit, -en
883|das|das Französisch
886|die|die Ebene, -n
889|der|der Spieler, -
892|der|der Hund, -e
895|die|die Wand, -̈e
899|das|das Russisch
902|das|das Feld, -er
905|die|die Sekunde, -n
906|der|der Brief, -e
907|das|das Mitglied, -er
909|die|die Gefahr, -en
912|die|die Liebe, -n
913|der|der Beginn, -e
914|das|China
917|die|die Wirkung, -en
918|die|die Bildung, -en
919|das|das Blut, -e
920|das|das Meer, -e
921|die|die Anzahl, -en
922|die|die Veränderung, -en
924|der|der Mund, -̈er
928|die|die Untersuchung, -en
929|der|der Fehler, -
932|die|die Sonne, -n
933|das|das Prinzip, -ien
935|der|der Kampf, -̈e
936|die|die Verfügung, -en
938|das|das Programm, -e
940|der|der Einfluss, -̈e
941|die|die Temperatur, -en
944|das|das Verfahren, -
949|die|die Analyse, -n
952|das|das Bein, -e
953|das|das Glas, -̈er
956|die|die Sorge, -n
957|der|der Himmel, -
960|die|die Kirche, -n
962|die|CDU (Christlich Demokratische Union Deutschlands)
967|der|der Verein, -e
968|das|das Atom, -e
972|die|die Vorstellung, -en
975|der|der Typ, -en
979|der|der Faktor, -en
980|die|die Bindung, -en
981|die|die Literatur, -en
985|der|der Abschnitt, -e
986|die|die Nähe
990|die|die Türkei
991|die|die Produktion, -en
994|die|die Linie, -n
995|das|das Gas, -e
997|die|die Hälfte, -n
998|der|der Kontakt, -e
999|das|das Interview, -s
1002|der|der Berg, -e
1006|die|die Erinnerung, -en
1008|die|die Sicht, -en
1009|der|der Dollar, -
1011|der|der Anspruch, -̈e
1012|die|die Position, -en
1013|der|der Sport, -e
1014|das|BGB (Bürgerliches Gesetzbuch)
1015|die|die Nachfrage, -n
1019|die (pl)|Medien
1021|das|das Institut, -e
1022|der|der Plan, -̈e
1024|das|das Tor, -e
1025|der|der Betrieb, -e
1027|das|das Dorf, -̈er
1029|die|die Klasse, -n
1035|der|der Absatz, -̈e (Abs.)
1037|der|der Vertrag, -̈e
1038|der|der Ausdruck, -̈e
1041|das|das Schweigen
1043|die|die Schwester, -n
1044|der|der Chef, -s
1046|das|das Risiko, -s
1048|die|die Tabelle, -n
1050|der|der Freitag, -e
1051|der|der Hinweis, -e
1052|der|der Vorteil, -e
1053|das|das Protein, -e
1054|der|der Gewinn, -e
1056|der|der März, -e
1058|die|die Ruhe
1059|die|die Darstellung, -en
1062|der|der Traum, -̈e
1068|die|die Ferse, -n
1069|der|der Sprecher, -
1071|die|die Kritik, -en
1073|der|der Trainer, -
1074|der|der April, -e
1077|das|das Opfer, -
1080|der|Westen, West-
1081|der|der Titel, -
1082|der|der Eindruck, -̈e
1083|der|der Baum, -̈e
1085|die|die Diskussion, -en
1087|der|der Student, -en
1088|die|die Bevölkerung, -en
1089|der|der Finger, -
1090|die|das Grüne
1092|der|der Abstand, -̈e
1093|die|die Schulter, -n
1094|die|die Maßnahme, -n
1095|das|das Band, -̈er
1096|der|der Band, -̈e
1097|die|die Band, -s
1100|der|der Wald, -̈er
1101|die|die Insel, -n
1102|der|der Schluss, -̈e
1104|das|das Volk, -̈er
1107|der|der September, -
1108|der|der Beruf, -e
1109|der|der Ansatz, -̈e
1112|der|der Sieg, -e
1113|die|die Küche, -n
1116|der|der Montag, -e
1117|der|der Spaß, -̈e
1120|der|der Mai, -e
1123|der|der Roman, -e
1124|der|der Januar, -e
1129|die|die Definition, -en
1132|der|der Rücken, -
1134|die|die Masse, -n
1136|die|die Theorie, -n
1137|der|der Inhalt, -e
1139|das|das Ereignis, -se
1143|der|der Rest, -e
1144|der|der Wunsch, -̈e
1150|das|das Museum, -en
1151|die|die Farbe, -n
1158|das|das Theater, -
1159|der|der König, -e
1160|das|das Ohr, -en
1163|der|der Aufbau, -ten
1164|der|der Beitrag, -̈e
1165|der|der Februar, -e
1169|die|die Kontrolle, -n
1170|die|die Macht, -̈e
1171|die|die Mannschaft, -en
1174|die|die Hoffnung, -en
1175|die|die Verantwortung, -en
1178|der|der Besuch, -e
1180|die|die Quelle, -n
1182|das|das Gebiet, -e
1183|die|die Behörde, -n
1184|der|der Samstag, -e
1185|die|die Organisation, -en
1186|die|die Summe, -n
1187|der|der Job, -s
1189|der, das|der Grad, -e
1194|das|das Vertrauen
1196|das|das Jahrzehnt, -e
1197|der|der Wind, -e
1199|der|der Bund, -̈e
1201|das|das Merkmal, -e
1204|der|der Papa, -s
1205|die|die Krankheit, -en
1206|die|die Voraussetzung, -en
1209|die|die Substanz, -en
1210|der|der Zeitpunkt, -e
1212|der|der Gang, -̈e
1213|der|der Politiker, -
1214|die|die Unterstützung, -en
1218|das|das Zentrum, -en
1221|der|der Juni, -s
1222|die|die Haut, -̈e
1225|der|der Schutz, -e
1226|die|die Generation, -en
1228|das|das Chinesisch
1229|das|das Zeichen, -
1230|die|die Wahrheit, -en
1231|der|der Haushalt, -e
1232|der|der Garten, -̈
1235|der|der Gegensatz, -̈e
1237|das|das Papier, -e
1246|der|der Partner, -
1248|die|die Ausbildung, -en
1249|der|der Wagen, -
1250|das|das Schiff, -e
1252|die|die Tat, -en
1254|die|die Gleichung, -en
1255|der|der Stein, -e
1259|die|die Erklärung, -en
1260|das|das Konzept, -e
1261|der|der Mittwoch, -e
1263|die|die Spur, -en
1265|die|die Herausforderung, -en
1270|die|die Vergangenheit, -en
1271|das|das Gleichgewicht, -e
1272|das|Griechenland
1273|das|das Maß, -e
1275|der|der Bericht, -e
1276|die|die Qualität, -en
1277|der|der Rand, -̈er
1278|das|Italien
1279|der|der Kern, -e
1280|der|der Winter, -
1281|der|der Hintergrund, -̈e
1282|der|Osten, Ost-
1283|das|Amerika
1287|das|das Bier, -e
1290|die|die Forderung, -en
1292|die|die Nachricht, -en
1297|der|der Oktober, -
1307|die|die Geschwindigkeit, -en
1309|der|der Augenblick, -e
1311|die|die Maschine, -n
1317|das|das Wochenende, -n
1318|der|der Donnerstag, -e
1319|die|die Saison, -s
1320|der|der Forscher, -
1323|das|das Teilchen, -
1326|der|der Computer, -
1327|der|der Effekt, -e
1329|die|die Verteilung, -en
1332|die|die Anwendung, -en
1337|die|die Welle, -n
1338|die|die Nase, -n
1341|der|der Soldat, -en
1343|die|die Technik, -en
1344|das|das Blatt, -̈er
1347|der|der November, -
1351|der|der Fußball, -̈e
1352|der|der Umstand, -̈e
1354|das|Kilogramm, kg
1356|die|die Integration, -en
1357|der|der Nachbar, -n
1359|die|die Figur, -en
1360|die|die Freude, -n
1363|der|der Kreis, -e
1367|das|das Gericht, -e
1370|der|der Aspekt, -e
1373|der|der Kaffee, -s
1375|das|das Leid
1378|der|der Vertreter, -
1379|die|die Statistik, -en
1380|die|die Heimat, -en
1381|der|Milliliter, ml
1383|der|der Gegenstand, -̈e
1387|die|die Zusammenarbeit
1392|der|der See, -n
1393|die|die See, -n
1394|der|der Tourist, -en
1395|die|die Konzentration, -en
1398|die|die Fähigkeit, -en
1400|der, die|die Jugendliche
1401|das|das Netz, -e
1402|die|die Änderung, -en
1404|die|die Erkenntnis, -se
1407|die|die Ursache, -n
1409|die|die Basis, -en
1411|die|die Forschung, -en
1414|der|Zentimeter, cm
1416|die|die Ahnung, -en
1418|das|das Enzym, -e
1421|die|die Bundesregierung, -en
1423|die|die Szene, -n
1424|die|DDR (Deutsche Demokratische Republik)
1427|der, die|die Abgeordnete
1431|der|der Bezug, -̈e
1432|der|der Dienstag, -e
1433|der|der Stand, -̈e
1436|der|der Club, -s
1437|die|die Gewalt, -en
1439|der|der Anschlag, -̈e
1444|das|das Publikum, die Publika
1445|der|der Besucher, -
1446|das|das Wachstum
1449|der|der Verlust, -e
1452|die|die Ecke, -n
1453|der|der Lauf, -̈e
1454|der|der Artikel, -
1457|die|die Wahrscheinlichkeit, -en
1458|das|das Ausland
1461|das|das Gehirn, -e
1462|das|das Gebäude, -
1466|das|das Material, -ien
1468|der|der Strom, -̈e
1469|das|das Amt, -Äer
1472|die|die Wirklichkeit, -en
1473|die|die Union, -en
1474|das|das Studium, -en
1477|die|die Demokratie, -n
1479|die|die Aufnahme, -n
1480|die|die Ausnahme, -n
1482|die|die Investition, -en
1483|die|die Lust, -̈e
1486|der|der Zuschauer, -
1490|der|der Konflikt, -e
1491|die|die Bahn, -en
1492|das|Syrien
1493|das|das Einkommen, -
1498|die|die Aktivität, -en
1499|der|der Auftrag, -̈e
1502|der|der Geist, -er
1503|das|das Objekt, -e
1508|der|der Hof, -̈e
1509|der|der Polizist, -en
1510|die|die Übung, -en
1511|der|der Widerstand, -̈e
1513|der|der Experte, -n
1516|die|die Gemeinde, -n
1517|die|die Pause, -n
1520|das|das Fernsehen
1521|die|die Formel, -n
1523|das|das Sommersemester, -
1525|die|die Bühne, -n
1527|der|der Schaden, -̈
1532|die|die Strecke, -n
1533|die|die Praxis, -en
1538|die|die Wissenschaft, -en
1540|der|der Nachmittag, -e
1541|die|die Annahme, -n
1542|die|die Umgebung, -en
1543|die|die Öffentlichkeit, -en
1544|der|der Spiegel, -
1547|das|das Gegenteil, -e
1549|der|der Fan, -s
1550|die|die Karte, -n
1552|die|die Krise, -n
1553|die|die Strategie, -n
1554|die|die Debatte, -n
1556|der|der Journalist, -en
1559|der|der Schmerz, -en
1563|das|das Griechisch
1565|die|die Runde, -n
1566|der|der Angriff, -e
1569|der|der Wettbewerb, -e
1572|der|der Zweifel, -
1573|der|der Konzern, -e
1578|die|die Kamera, -s
1579|der|der Schatten, -
1581|das|das Pferd, -e
1583|der|der Zugang, -̈e
1585|die|die Suche, -n
1590|die|die Tatsache, -n
1591|der|der Alkohol, -e
1593|der|Norden, Nord-
1599|der|der Wissenschaftler, -
1600|die|die Kommunikation, -en
1601|das|das Steuer, -
1602|die|die Steuer, -n
1605|der|der Dezember, -
1606|der|der Flughafen, -̈
1607|das|das Krankenhaus, -̈er
1610|das|das Türkisch
1611|der|der Gegner, -
1612|der|der Leser, -
1613|die|VWL (Volkswirtschaftslehre)
1614|der|der Handel, -̈
1615|die|die Kenntnis, -se
1618|die|die Mark, -
1620|die|die Schwierigkeit, -en
1623|der|der Juli, -s
1624|das|das Signal, -e
1627|der|der Bauer, -n
1628|der|der Kurs, -e
1630|der|der Service, -s
1633|der|der Fahrer, -
1637|der|der Dienst, -e
1638|das|das Lager, -
1641|der|der Bus, -se
1642|der|Franken, Fr.
1643|die|die Kategorie, -n
1648|die|die Fahrt, -en
1649|der|der Urlaub, -e
1651|das|das Instrument, -e
1653|die|die Gegend, -en
1655|das|das Feuer, -
1657|das|das Verständnis, -se
1658|die|AfD (Alternative für Deutschland)
1659|die|die Bakterie, -n
1661|die|die Konsequenz, -en
1663|die|die Schuld, -en
1664|die|die Mehrheit, -en
1666|die|die Bestimmung, -en
1671|der|der Hals, -̈e
1674|das|das Italienisch
1675|die|die Scheiße
1676|das|das Telefon, -e
1677|der|der Herbst, -e
1678|die|die Ausstellung, -en
1679|der|der Bau, -ten
1680|der|der Keller, -
1681|der|der Bürgermeister, -
1683|die|die Flasche, -n
1685|der|der Zweck, -e
1687|die|die Verwendung, -en
1689|die|die Fläche, -n
1696|der|der Umgang, -̈e
1698|der|der Lehrstuhl, -̈e
1700|der|der Vorschlag, -̈e
1703|der|der Leiter, -
1704|die|die Leiter, -n
1705|das|das Parlament, -e
1707|die|die Waffe, -n
1708|das|das Kriterium, -en
1709|der|der Beifall
1713|die|die Weile
1716|die|die Spannung, -en
1717|der|der Fortschritt, -e
1718|die|die Mathematik
1719|das|das Bad, -̈er
1722|das|Großbritannien
1727|die|die Spitze, -n
1728|das|das Gerät, -e
1729|der|der Wille, -n
1732|die|die Tradition, -en
1736|der|der Antrag, -̈e
1737|das|das Reich, -e
1740|die|die Gelegenheit, -en
1741|die|die Mauer, -n
1743|der|der Stuhl, -̈e
1744|der|der Ton, -e
1745|das|das Büro, -s
1746|die|die Umwelt, -en
1748|die|die Beschreibung, -en
1749|die|die Pflanze, -n
1750|die|die Tätigkeit, -en
1751|die|die Landschaft, -en
1753|der|der Arbeitsplatz, -̈e
1755|die|die Komponente, -n
1756|das|das Ion, -en
1757|der|der Laden, -̈
1759|der|der Stern, -e
1760|der|der Schuh, -e
1761|das|das Knie, -
1763|die|die Schicht, -en
1766|die|die Realität, -en
1769|der|der Fluss, -̈e
1770|die|die Alternative, -n
1773|die|die Führung, -en
1775|das|das Handy, -s
1776|die|die Hauptstadt, -̈e
1777|das|das Experiment, -e
1778|der|der Frieden, -
1779|der|der Verlauf, -̈e
1780|das|das Potenzial, -e
1781|der|der Verlag, -e
1782|der|der Ministerpräsident, -en
1783|der|der Vogel, -̈
1785|die|die Branche, -n
1786|der|der Schauspieler, -
1790|die|die Botschaft, -en
1791|der|der Alltag, -e
1792|der|der Umsatz, -̈e
1793|der|der Verband, -̈e
1795|die|die Regelung, -en
1799|die|die Gestalt, -en
1802|der|der Minister, -
1803|das|das Fahrzeug, -e
1806|der|der Vorwurf, -̈e
1808|die|die Haltung, -en
1809|der|der Schriftsteller, -
1810|die|die Stimmung, -en
1813|das|das Fach, -̈er
1815|das|das Lied, -er
1816|die|die Nation, -en
1817|die|die Verhandlung, -en
1818|der|der Wein, -e
1819|die|die Auflage, -n
1823|der|der Amerikaner, -
1824|der|der Anbieter, -
1825|die|die Industrie, -n
1826|das|Spanien
1828|der|der Jude, -n
1829|der|der Vorgang, -̈e
1831|der|der Meister, -
1835|die|die Aufmerksamkeit, -en
1836|die|die Berechnung, -en
1839|die|die Stufe, -n
1840|das|das Urteil, -e
1842|der|der Schnee
1844|das|England
1850|die|die Konkurrenz, -en
1851|der|der Muskel, -n
1852|der|der Test, -s
1853|der|Süden, Süd-
1856|die|die Erzählung, -en
1857|die|die Initiative, -n
1858|das|das Flugzeug, -e
1859|die|DNA (DNS, Desoxyribonukleinsäure)
1860|die|die Flüssigkeit, -en
1861|der|der Geburtstag, -e
1862|das|das Kleid, -er
1864|der|der Ball, -̈e
1865|die|die Brust, -̈e
1869|das|das Detail, -s
1871|die|die Variable, -n
1872|das|das Fleisch
1874|die|die Liste, -n
1876|das|das Volumen, -
1879|das|das Drittel, -
1883|die|die Perspektive, -n
1884|das|das Restaurant, -s
1886|die|die Tasche, -n
1888|der, die|die Beamte
1891|der|der Streit, -e
1894|das|das Dach, -̈er
1895|die|die Karriere, -n
1898|die|die Zigarette, -n
1900|die|die Falle, -n
1902|die|die Auswirkung, -en
1905|der|der Unterricht, -e
1906|das|das Bedürfnis, -se
1907|das|das Niveau, -s
1908|die|die Tante, -n
1909|die|die Prüfung, -en
1912|das|das Gen, -e
1914|der|der Onkel, -
1919|die|die Störung, -en
1920|die|die Aktion, -en
1923|die|die Auseinandersetzung, -en
1925|die|die Ausgabe, -n
1930|die|die Anlage, -n
1933|die|die Gesundheit
1936|der|der Kandidat, -en
1938|die|die Rechnung, -en
1939|der|der Übergang, -̈e
1943|das|das Loch, -̈er
1944|das|das Management, -s
1946|die|die Erwartung, -en
1948|der|der Beweis, -e
1949|der|der Weltkrieg, -e
1951|die|die Stirn, -en
1952|die|die Behandlung, -en
1953|der|der Zahn, -̈e
1956|das|das Eis
1960|die|die Länge, -n
1963|das|das Wetter, -
1969|der|der Anwalt, -̈e
1971|die|die Stärke, -n
1972|die|die Ironie, -n
1973|die|die Ansicht, -en
1974|die|AG (Aktiengesellschaft)
1977|die|die Kombination, -en
1978|die|die Ermittlung, -en
1979|das|das Gedicht, -e
1981|die|die Hochschule, -n
1982|die|die Umsetzung, -en
1983|das|das Engagement, -s
1986|das|das Wesen, -
1989|das|das Schloss, -̈er
1991|das|das Wunder, -
1992|der|der Abschluss, -̈e
1995|der, die|die Vorsitzende
1999|die|die Physik
2000|die|die Erkrankung, -en
2002|das|das Spanisch
2003|der|der Teilnehmer, -
2004|die|die Veranstaltung, -en
2009|die|die Post, -en
2010|die|die Seele, -n
2012|der|der August, -e
2013|der|der Knochen, -
2014|das|das Geräusch, -e
2015|die|die Gegenwart
2017|die|die Aminosäure, -n
2018|das|das Marketing
2019|das|das Phänomen, -e
2020|der|der Russe, -n
2021|die|die Brücke, -n
2023|das|das Gewicht, -e
2029|der|der Start, -s
2033|die|die Treppe, -n
2034|die|die Decke, -n
2035|die|die Einstellung, -en
2038|der|der Unfall, -̈e
2039|der|der Bestandteil, -e
2040|der|der Regen, -
2042|der|der Fisch, -e
2043|die|die Medizin, -en
2044|das|das Schicksal, -e
2046|das|das Video, -s
2049|der|der Strand, -̈e
2050|der|der Zins, -en
2054|die|die Ladung, -en
2058|der|der Dichter, -
2059|die|die Religion, -en
2062|die|die Ware, -n
2065|der|der Standard, -s
2066|der|der Kanzler, -
2070|die|die Abhängigkeit, -en
2071|die|die Einrichtung, -en
2076|das|das Bundesland, -̈er
2078|die|die Institution, -en
2080|das|das Viertel, -
2081|die|die Dimension, -en
2082|das|das Ei, -er
2088|die|die Soziologie
2090|das|Afghanistan
2091|die|die Flucht, -en
2093|das|Afrika
2099|die|die Übersetzung, -en
2101|das|das Argument, -e
2103|das|das Kino, -s
2104|die|die Dauer, -n
2106|das|Polen
2110|der|der Bahnhof, -̈e
2111|die|die Bewertung, -en
2112|die|die Messung, -en
2115|das|Israel
2116|die|die Lippe, -n
2117|die|BRD (Bundesrepublik Deutschland)
2118|der|der Charakter, -e
2120|die|die Lehre, -n
2122|die|die Verletzung, -en
2123|die|CSU (Christlich-Soziale Union)
2124|der|der Direktor, -en
2127|die|die Träne, -n
2131|die|die Pflicht, -en
2134|der|der Käufer, -
2135|das|das Rennen, -
2136|der|der Täter, -
2139|die|die Bezeichnung, -en
2141|der|der Anlass, -̈e
2144|der|der Hersteller, -
2146|das|das Motiv, -e
2147|die|die Auswahl, -en
2150|der|der Rang, -̈e
2155|die|die Schrift, -en
2156|die|die Silbe, -n
2157|der|der Anstieg, -e
2158|die|die Kurve, -n
2159|der|der Auftritt, -e
2161|die|die Saga, -s
2165|der|der Bundestag, -e
2167|das|das Bewusstsein, -e
2168|die|die Stiftung, -en
2169|die|die Erhöhung, -en
2170|die|die GmbH, -s
2172|das|das Fest, -e
2173|die|die Anforderung, -en
2175|das|das Training, -s
2177|die|die Arbeitslosigkeit
2178|das|das Brot, -e
2179|die|die Geburt, -en
2180|der|der Hunger
2182|das|das Umfeld, -er
2184|der|der Graf, -en
2185|das|Indien
2189|die|die Mühe, -n
2192|das|das Boot, -e
2193|das|das Dutzend, -e
2197|die|die Wolke, -n
2200|die|die Jugend
2202|die|die Interpretation, -en
2203|die|die Leber, -n
2204|die|die Stellung, -en
2206|die|die Belastung, -en
2208|der|der Umfang, -̈e
2209|die|die Beobachtung, -en
2212|der|der Gebrauch, -̈e
2213|der|der Landtag, -e
2214|der|der Verkehr, -e
2217|der|der Kauf, -̈e
2218|das|das Öl, -e
2219|der|der Betrag, -̈e
2221|das|das Fahrrad, -̈er
2222|die|die Koordination, -en
2223|die|die Nutzung, -en
2224|der|der Park, -s
2230|der|der Bauch, -̈e
2231|der|der Verkauf, -̈e
2232|die|die Vorbereitung, -en
2235|der|der Trend, -s
2237|der|der Mechanismus, -en
2238|der|der Nutzen, -
2239|die|die Hose, -n
2243|das|das Arabisch
2246|das|Japan
2247|die|die City, -s
2248|die|die Klausur, -en
2250|die|die Membran, -en
2251|das|das Metall, -e
2252|das|das Netzwerk, -e
2254|die|die Technologie, -n
2255|die|die Trennung, -en
2256|die, das|die E-Mail, -s
2258|der|der Manager, -
2259|die|die Oma, -s
2260|die|die Umfrage, -n
2261|die|die Operation, -en
2262|die|die Probe, -n
2264|der|der Mut
2269|der|der Fischer, -
2270|der|der Ruf, -e
2271|die|die Überlegung, -en
2272|die|die Begegnung, -en
2273|der|der Schlag, -̈e
2275|die|die Handlung, -en
2276|die|die Marke, -n
2280|die|die Hinsicht, -en
2281|der|der Schlüssel, -
2286|die|die Klinik, -en
2288|das|das Organ, -e
2290|die|die Oberfläche, -n
2291|der|der Standort, -e
2292|der|der Zufall, -̈e
2293|die|die Armee, -n
2295|der|der Nerv, -en
2296|die|die Niederlage, -n
2297|der|der Termin, -e
2299|die|die Synthese, -n
2300|das|das Drama, -en
2301|der|der Konsum
2302|die|die Vorschrift, -en
2304|der|der Flug, -̈e
2305|das|das Holz, -̈er
2307|die|die Förderung, -en
2308|der|der Impuls, -e
2309|die|die Planung, -en
2310|der|der Verdacht, -e
2312|der|der Witz, -e
2314|der|der Mangel, -̈
2319|die|die Katze, -n
2321|die|die Halle, -n
2322|die|die Häufigkeit, -en
2323|das|das Kapital, -e
2324|die|die Revolution, -en
2327|der|der Lohn, -̈e
2328|das|das Vermögen, -
2329|die|die Verwaltung, -en
2331|das|das Kohlenstoffdioxid
2334|der|der Bundeskanzler, -
2335|der|der Rat, -̈e
2336|der|der Bewohner, -
2340|die|die Variante, -n
2341|das|das Medikament, -e
2342|der|der Ring, -e
