|part_of_speech|word_de
1080|der|Westen, West-
1081|der|der Titel|die Titel
1082|der|der Eindruck, -̈e
1083|der|der Baum, -̈e
1085|die|die Diskussion|die Diskussionen
1087|der|der Student|die Studenten
1088|die|die Bevölkerung|die Bevölkerungen
1089|der|der Finger|die Finger
1090|die|das Grüne
1092|der|der Abstand, -̈e
1093|die|die Schulter|die Schultern
1094|die|die Maßnahme|die Maßnahmen
1095|das|das Band, -̈er
1096|der|der Band, -̈e
1097|die|die Band|die Bands
1100|der|der Wald, -̈er
1101|die|die Insel|die Inseln
1102|der|der Schluss, -̈e
1104|das|das Volk, -̈er
1107|der|der September|die September
1108|der|der Beruf|die Berufe
1109|der|der Ansatz, -̈e
1112|der|der Sieg|die Siege
1113|die|die Küche|die Küchen
1116|der|der Montag|die Montage
1117|der|der Spaß, -̈e
1120|der|der Mai|die Maie
1123|der|der Roman|die Romane
1124|der|der Januar|die Januare
1129|die|die Definition|die Definitionen
1132|der|der Rücken|die Rücken
1134|die|die Masse|die Massen
1136|die|die Theorie|die Theorien
1137|der|der Inhalt|die Inhalte
1139|das|das Ereignis|die Ereignisse
1143|der|der Rest|die Reste
1144|der|der Wunsch, -̈e
1150|das|das Museum|die Museumen
1151|die|die Farbe|die Farben
1158|das|das Theater|die Theater
1159|der|der König|die Könige
1160|das|das Ohr|die Ohren
1163|der|der Aufbau, -ten
1164|der|der Beitrag, -̈e
1165|der|der Februar|die Februare
1169|die|die Kontrolle|die Kontrollen
1170|die|die Macht, -̈e
1171|die|die Mannschaft|die Mannschaften
1174|die|die Hoffnung|die Hoffnungen
1175|die|die Verantwortung|die Verantwortungen
1178|der|der Besuch|die Besuche
1180|die|die Quelle|die Quellen
1182|das|das Gebiet|die Gebiete
1183|die|die Behörde|die Behörden
1184|der|der Samstag|die Samstage
1185|die|die Organisation|die Organisationen
1186|die|die Summe|die Summen
1187|der|der Job|die Jobs
1189|der, das|der Grad, -e
1194|das|das Vertrauen
1196|das|das Jahrzehnt|die Jahrzehnte
1197|der|der Wind|die Winde
1199|der|der Bund, -̈e
1201|das|das Merkmal|die Merkmale
1204|der|der Papa|die Papas
1205|die|die Krankheit|die Krankheiten
1206|die|die Voraussetzung|die Voraussetzungen
1209|die|die Substanz|die Substanzen
1210|der|der Zeitpunkt|die Zeitpunkte
1212|der|der Gang, -̈e
1213|der|der Politiker|die Politiker
1214|die|die Unterstützung|die Unterstützungen
1218|das|das Zentrum|die Zentrumen
1221|der|der Juni|die Junis
1222|die|die Haut, -̈e
1225|der|der Schutz|die Schutze
1226|die|die Generation|die Generationen
1228|das|das Chinesisch
1229|das|das Zeichen|die Zeichen
1230|die|die Wahrheit|die Wahrheiten
1231|der|der Haushalt|die Haushalte
1232|der|der Garten, -̈
1235|der|der Gegensatz, -̈e
1237|das|das Papier|die Papiere
1246|der|der Partner|die Partner
1248|die|die Ausbildung|die Ausbildungen
1249|der|der Wagen|die Wagen
1250|das|das Schiff|die Schiffe
1252|die|die Tat|die Taten
1254|die|die Gleichung|die Gleichungen
1255|der|der Stein|die Steine
1259|die|die Erklärung|die Erklärungen
1260|das|das Konzept|die Konzepte
1261|der|der Mittwoch|die Mittwoche
1263|die|die Spur|die Spuren
1265|die|die Herausforderung|die Herausforderungen
1270|die|die Vergangenheit|die Vergangenheiten
1271|das|das Gleichgewicht|die Gleichgewichte
1272|das|das Griechenland
1273|das|das Maß|die Maße
1275|der|der Bericht|die Berichte
1276|die|die Qualität|die Qualitäten
1277|der|der Rand, -̈er
1278|das|das Italien
1279|der|der Kern|die Kerne
1280|der|der Winter|die Winter
1281|der|der Hintergrund, -̈e
1282|der|Osten, Ost-
1283|das|das Amerika
1287|das|das Bier|die Biere
1290|die|die Forderung|die Forderungen
1292|die|die Nachricht|die Nachrichten
1297|der|der Oktober|die Oktober
1307|die|die Geschwindigkeit|die Geschwindigkeiten
1309|der|der Augenblick|die Augenblicke
1311|die|die Maschine|die Maschinen
1317|das|das Wochenende|die Wochenenden
1318|der|der Donnerstag|die Donnerstage
1319|die|die Saison|die Saisons
1320|der|der Forscher|die Forscher
1323|das|das Teilchen|die Teilchen
1326|der|der Computer|die Computer
1327|der|der Effekt|die Effekte
1329|die|die Verteilung|die Verteilungen
1332|die|die Anwendung|die Anwendungen
1337|die|die Welle|die Wellen
1338|die|die Nase|die Nasen
1341|der|der Soldat|die Soldaten
1343|die|die Technik|die Techniken
1344|das|das Blatt, -̈er
1347|der|der November|die November
1351|der|der Fußball, -̈e
1352|der|der Umstand, -̈e
1354|das|das Kilogramm, kg
1356|die|die Integration|die Integrationen
1357|der|der Nachbar|die Nachbarn
1359|die|die Figur|die Figuren
1360|die|die Freude|die Freuden
1363|der|der Kreis|die Kreise
1367|das|das Gericht|die Gerichte
1370|der|der Aspekt|die Aspekte
1373|der|der Kaffee|die Kaffees
1375|das|das Leid
1378|der|der Vertreter|die Vertreter
1379|die|die Statistik|die Statistiken
1380|die|die Heimat|die Heimaten
1381|der|Milliliter, ml
1383|der|der Gegenstand, -̈e
1387|die|die Zusammenarbeit
1392|der|der See|die Seen
1393|die|die See|die Seen
1394|der|der Tourist|die Touristen
1395|die|die Konzentration|die Konzentrationen
1398|die|die Fähigkeit|die Fähigkeiten
1400|der, die|die Jugendliche
1401|das|das Netz|die Netze
1402|die|die Änderung|die Änderungen
1404|die|die Erkenntnis|die Erkenntnisse
1407|die|die Ursache|die Ursachen
1409|die|die Basis|die Basisen
1411|die|die Forschung|die Forschungen
1414|der|Zentimeter, cm
1416|die|die Ahnung|die Ahnungen
1418|das|das Enzym|die Enzyme
1421|die|die Bundesregierung|die Bundesregierungen
1423|die|die Szene|die Szenen
1424|die|DDR (Deutsche Demokratische Republik)
1427|der, die|die Abgeordnete
1431|der|der Bezug, -̈e
1432|der|der Dienstag|die Dienstage
1433|der|der Stand, -̈e
1436|der|der Club|die Clubs
1437|die|die Gewalt|die Gewalten
1439|der|der Anschlag, -̈e
1444|das|das Publikum, die Publika
1445|der|der Besucher|die Besucher
1446|das|das Wachstum
1449|der|der Verlust|die Verluste
1452|die|die Ecke|die Ecken
1453|der|der Lauf, -̈e
1454|der|der Artikel|die Artikel
1457|die|die Wahrscheinlichkeit|die Wahrscheinlichkeiten
1458|das|das Ausland
1461|das|das Gehirn|die Gehirne
1462|das|das Gebäude|die Gebäude
1466|das|das Material, -ien
1468|der|der Strom, -̈e
1469|das|das Amt, -Äer
1472|die|die Wirklichkeit|die Wirklichkeiten
1473|die|die Union|die Unionen
1474|das|das Studium|die Studiumen
1477|die|die Demokratie|die Demokratien
1479|die|die Aufnahme|die Aufnahmen
1480|die|die Ausnahme|die Ausnahmen
1482|die|die Investition|die Investitionen
1483|die|die Lust, -̈e
1486|der|der Zuschauer|die Zuschauer
1490|der|der Konflikt|die Konflikte
1491|die|die Bahn|die Bahnen
1492|das|das Syrien
1493|das|das Einkommen|die Einkommen
1498|die|die Aktivität|die Aktivitäten
1499|der|der Auftrag, -̈e
1502|der|der Geist|die Geister
1503|das|das Objekt|die Objekte
1508|der|der Hof, -̈e
1509|der|der Polizist|die Polizisten
1510|die|die Übung|die Übungen
1511|der|der Widerstand, -̈e
1513|der|der Experte|die Experten
1516|die|die Gemeinde|die Gemeinden
1517|die|die Pause|die Pausen
1520|das|das Fernsehen
1521|die|die Formel|die Formeln
1523|das|das Sommersemester|die Sommersemester
1525|die|die Bühne|die Bühnen
1527|der|der Schaden, -̈
1532|die|die Strecke|die Strecken
1533|die|die Praxis|die Praxisen
1538|die|die Wissenschaft|die Wissenschaften
1540|der|der Nachmittag|die Nachmittage
1541|die|die Annahme|die Annahmen
1542|die|die Umgebung|die Umgebungen
1543|die|die Öffentlichkeit|die Öffentlichkeiten
1544|der|der Spiegel|die Spiegel
1547|das|das Gegenteil|die Gegenteile
1549|der|der Fan|die Fans
1550|die|die Karte|die Karten
1552|die|die Krise|die Krisen
1553|die|die Strategie|die Strategien
1554|die|die Debatte|die Debatten
1556|der|der Journalist|die Journalisten
1559|der|der Schmerz|die Schmerzen
1563|das|das Griechisch
1565|die|die Runde|die Runden
1566|der|der Angriff|die Angriffe
1569|der|der Wettbewerb|die Wettbewerbe
1572|der|der Zweifel|die Zweifel
1573|der|der Konzern|die Konzerne
1578|die|die Kamera|die Kameras
1579|der|der Schatten|die Schatten
1581|das|das Pferd|die Pferde
1583|der|der Zugang, -̈e
1585|die|die Suche|die Suchen
1590|die|die Tatsache|die Tatsachen
1591|der|der Alkohol|die Alkohole
1593|der|Norden, Nord-
1599|der|der Wissenschaftler|die Wissenschaftler
1600|die|die Kommunikation|die Kommunikationen
1601|das|das Steuer|die Steuer
1602|die|die Steuer|die Steuern
1605|der|der Dezember|die Dezember
1606|der|der Flughafen, -̈
1607|das|das Krankenhaus, -̈er
1610|das|das Türkisch
1611|der|der Gegner|die Gegner
1612|der|der Leser|die Leser
1613|die|VWL (Volkswirtschaftslehre)
1614|der|der Handel, -̈
1615|die|die Kenntnis|die Kenntnisse
1618|die|die Mark|die Mark
1620|die|die Schwierigkeit|die Schwierigkeiten
1623|der|der Juli|die Julis
1624|das|das Signal|die Signale
1627|der|der Bauer|die Bauern
1628|der|der Kurs|die Kurse
1630|der|der Service|die Services
1633|der|der Fahrer|die Fahrer
1637|der|der Dienst|die Dienste
1638|das|das Lager|die Lager
1641|der|der Bus|die Busse
1642|der|Franken, Fr.
1643|die|die Kategorie|die Kategorien
1648|die|die Fahrt|die Fahrten
1649|der|der Urlaub|die Urlaube
1651|das|das Instrument|die Instrumente
1653|die|die Gegend|die Gegenden
1655|das|das Feuer|die Feuer
1657|das|das Verständnis|die Verständnisse
1658|die|AfD (Alternative für Deutschland)
1659|die|die Bakterie|die Bakterien
1661|die|die Konsequenz|die Konsequenzen
1663|die|die Schuld|die Schulden
1664|die|die Mehrheit|die Mehrheiten
1666|die|die Bestimmung|die Bestimmungen
1671|der|der Hals, -̈e
1674|das|das Italienisch
1675|die|die Scheiße
1676|das|das Telefon|die Telefone
1677|der|der Herbst|die Herbste
1678|die|die Ausstellung|die Ausstellungen
1679|der|der Bau, -ten
1680|der|der Keller|die Keller
1681|der|der Bürgermeister|die Bürgermeister
1683|die|die Flasche|die Flaschen
1685|der|der Zweck|die Zwecke
1687|die|die Verwendung|die Verwendungen
1689|die|die Fläche|die Flächen
1696|der|der Umgang, -̈e
1698|der|der Lehrstuhl, -̈e
1700|der|der Vorschlag, -̈e
1703|der|der Leiter|die Leiter
1704|die|die Leiter|die Leitern
1705|das|das Parlament|die Parlamente
1707|die|die Waffe|die Waffen
1708|das|das Kriterium|die Kriteriumen
1709|der|der Beifall
1713|die|die Weile
1716|die|die Spannung|die Spannungen
1717|der|der Fortschritt|die Fortschritte
1718|die|die Mathematik
1719|das|das Bad, -̈er
1722|das|das Großbritannien
1727|die|die Spitze|die Spitzen
1728|das|das Gerät|die Geräte
1729|der|der Wille|die Willen
1732|die|die Tradition|die Traditionen
1736|der|der Antrag, -̈e
1737|das|das Reich|die Reiche
1740|die|die Gelegenheit|die Gelegenheiten
1741|die|die Mauer|die Mauern
1743|der|der Stuhl, -̈e
1744|der|der Ton|die Tone
1745|das|das Büro|die Büros
1746|die|die Umwelt|die Umwelten
1748|die|die Beschreibung|die Beschreibungen
1749|die|die Pflanze|die Pflanzen
1750|die|die Tätigkeit|die Tätigkeiten
1751|die|die Landschaft|die Landschaften
1753|der|der Arbeitsplatz, -̈e
1755|die|die Komponente|die Komponenten
1756|das|das Ion|die Ionen
1757|der|der Laden, -̈
1759|der|der Stern|die Sterne
1760|der|der Schuh|die Schuhe
1761|das|das Knie|die Knie
1763|die|die Schicht|die Schichten
1766|die|die Realität|die Realitäten
1769|der|der Fluss, -̈e
1770|die|die Alternative|die Alternativen
1773|die|die Führung|die Führungen
1775|das|das Handy|die Handys
1776|die|die Hauptstadt, -̈e
1777|das|das Experiment|die Experimente
1778|der|der Frieden|die Frieden
1779|der|der Verlauf, -̈e
1780|das|das Potenzial|die Potenziale
1781|der|der Verlag|die Verlage
1782|der|der Ministerpräsident|die Ministerpräsidenten
1783|der|der Vogel, -̈
1785|die|die Branche|die Branchen
1786|der|der Schauspieler|die Schauspieler
1790|die|die Botschaft|die Botschaften
1791|der|der Alltag|die Alltage
1792|der|der Umsatz, -̈e
1793|der|der Verband, -̈e
1795|die|die Regelung|die Regelungen
1799|die|die Gestalt|die Gestalten
1802|der|der Minister|die Minister
1803|das|das Fahrzeug|die Fahrzeuge
1806|der|der Vorwurf, -̈e
1808|die|die Haltung|die Haltungen
1809|der|der Schriftsteller|die Schriftsteller
1810|die|die Stimmung|die Stimmungen
1813|das|das Fach, -̈er
1815|das|das Lied|die Lieder
1816|die|die Nation|die Nationen
1817|die|die Verhandlung|die Verhandlungen
1818|der|der Wein|die Weine
1819|die|die Auflage|die Auflagen
1823|der|der Amerikaner|die Amerikaner
1824|der|der Anbieter|die Anbieter
1825|die|die Industrie|die Industrien
1826|das|das Spanien
1828|der|der Jude|die Juden
1829|der|der Vorgang, -̈e
1831|der|der Meister|die Meister
1835|die|die Aufmerksamkeit|die Aufmerksamkeiten
1836|die|die Berechnung|die Berechnungen
1839|die|die Stufe|die Stufen
1840|das|das Urteil|die Urteile
1842|der|der Schnee
1844|das|das England
1850|die|die Konkurrenz|die Konkurrenzen
1851|der|der Muskel|die Muskeln
1852|der|der Test|die Tests
1853|der|Süden, Süd-
1856|die|die Erzählung|die Erzählungen
1857|die|die Initiative|die Initiativen
1858|das|das Flugzeug|die Flugzeuge
1859|die|DNA (DNS, Desoxyribonukleinsäure)
1860|die|die Flüssigkeit|die Flüssigkeiten
1861|der|der Geburtstag|die Geburtstage
1862|das|das Kleid|die Kleider
1864|der|der Ball, -̈e
1865|die|die Brust, -̈e
1869|das|das Detail|die Details
1871|die|die Variable|die Variablen
1872|das|das Fleisch
1874|die|die Liste|die Listen
1876|das|das Volumen|die Volumen
1879|das|das Drittel|die Drittel
1883|die|die Perspektive|die Perspektiven
1884|das|das Restaurant|die Restaurants
1886|die|die Tasche|die Taschen
1888|der, die|die Beamte
1891|der|der Streit|die Streite
1894|das|das Dach, -̈er
1895|die|die Karriere|die Karrieren
1898|die|die Zigarette|die Zigaretten
1900|die|die Falle|die Fallen
1902|die|die Auswirkung|die Auswirkungen
1905|der|der Unterricht|die Unterrichte
1906|das|das Bedürfnis|die Bedürfnisse
1907|das|das Niveau|die Niveaus
1908|die|die Tante|die Tanten
1909|die|die Prüfung|die Prüfungen
1912|das|das Gen|die Gene
1914|der|der Onkel|die Onkel
1919|die|die Störung|die Störungen
1920|die|die Aktion|die Aktionen
1923|die|die Auseinandersetzung|die Auseinandersetzungen
1925|die|die Ausgabe|die Ausgaben
1930|die|die Anlage|die Anlagen
1933|die|die Gesundheit
1936|der|der Kandidat|die Kandidaten
1938|die|die Rechnung|die Rechnungen
1939|der|der Übergang, -̈e
1943|das|das Loch, -̈er
1944|das|das Management|die Managements
1946|die|die Erwartung|die Erwartungen
1948|der|der Beweis|die Beweise
1949|der|der Weltkrieg|die Weltkriege
1951|die|die Stirn|die Stirnen
1952|die|die Behandlung|die Behandlungen
1953|der|der Zahn, -̈e
1956|das|das Eis
1960|die|die Länge|die Längen
1963|das|das Wetter|die Wetter
1969|der|der Anwalt, -̈e
1971|die|die Stärke|die Stärken
1972|die|die Ironie|die Ironien
1973|die|die Ansicht|die Ansichten
1974|die|AG (Aktiengesellschaft)
1977|die|die Kombination|die Kombinationen
1978|die|die Ermittlung|die Ermittlungen
1979|das|das Gedicht|die Gedichte
1981|die|die Hochschule|die Hochschulen
1982|die|die Umsetzung|die Umsetzungen
1983|das|das Engagement|die Engagements
1986|das|das Wesen|die Wesen
1989|das|das Schloss, -̈er
1991|das|das Wunder|die Wunder
1992|der|der Abschluss, -̈e
1995|der, die|die Vorsitzende
1999|die|die Physik
2000|die|die Erkrankung|die Erkrankungen
2002|das|das Spanisch
2003|der|der Teilnehmer|die Teilnehmer
2004|die|die Veranstaltung|die Veranstaltungen
2009|die|die Post|die Posten
2010|die|die Seele|die Seelen
2012|der|der August|die Auguste
2013|der|der Knochen|die Knochen
2014|das|das Geräusch|die Geräusche
2015|die|die Gegenwart
2017|die|die Aminosäure|die Aminosäuren
2018|das|das Marketing
