|part_of_speech|word_de
3861|der|der Ersatz, -̈e
3862|die|die EU-Kommission
3864|das|das Hessisch
3886|der|der Koch, -̈e
3895|das|das Sachsen-Anhalt
3900|die|die Niederlande
3902|der|der Stoß, -̈e
3903|der|der Unsinn
3910|die|die Vernunft
3916|der|der Kühlschrank, -̈e
3921|der|der Empfang, -̈e
3929|der|der Ausfall, -̈e
3947|der|der Friedhof, -̈e
3955|der|der Stolz
3991|der|der Rundfunk
3993|die|die Thermodynamik
3994|der|LKW (Lastkraftwagen)
3995|der|der Quatsch
4004|der|der Zwang, -̈e
4014|die|SPÖ (Sozialdemokratische Partei Österreichs)
4023|das|das Unrecht
4025|die|die Wurst, -̈e
4031|die (pl)|Geschwister
4034|der|der Staub, -̈e
4039|der|der Brand, -̈e
4042|das|das Examen, -ia
4048|der|der Tanz, -̈e
4056|die|die Abwehr
4057|der|der Arsch, -Äe
4062|das|das Rathaus, -̈er
4071|das|das Nordrhein-Westfalen
4072|der|der Verstand
4079|das|der Kohlenstoff
4086|die|die Großstadt, -̈e
4089|die|die Mitternacht, -̈e
4103|die|die Anwesenheit
4109|die|die Nacherfüllung
4111|der|der Ausschuss, -̈e
4114|das|das Antibiotikum, die Antibiotika
4116|der|der Ausflug, -̈e
4119|der|der Index, -izes
4120|der|der Kasten, -̈
4130|das|das Business
4135|das|das Mittelmeer
4136|das|das Tuch, -̈er
4145|das|das Pakistan
4146|das|das Rheinland-Pfalz
4164|das|das Mexiko
4165|die|die Moderne
4170|die (pl)|Taliban
4176|der|der Spruch, -̈e
4179|der, die|Einzige
4182|die|die Flüchtlingspolitik
4198|das|das Maul, -̈er
4201|die (pl)|Alpen
4205|der, die|die Geliebte
4234|die|die Informatik
4235|der|der Niederschlag, -̈e
4238|der|der Topf, -̈e
4242|die|die Sowjetunion
4283|die|UNO (Vereinte Nationen)
4293|der|der Sack, -̈e
4294|das|das Thüringen
4297|das|das Bundesamt, -̈er
4299|der|der Faden, -̈
4317|der|der Darm, -̈e
4325|der|der Gesetzentwurf, -̈e
4341|das|das Irland
4353|die|die Hast
4374|das|das Bargeld
4382|die|ÖVP (Österreichische Volkspartei)
4386|der|der Wettkampf, -̈e
4387|der|die Fremde
4405|der|der Stall, -̈e
4406|die|die Arbeitskraft, -̈e
4411|der|der Dreck
4428|der|der Diabetes
4431|die|die Haft
4441|die|die Furcht
4446|der|der Neubau, -ten
4457|die|FPÖ (Freiheitliche Partei Österreichs)
4459|der|der Knopf, -̈e
4461|die|die News
4466|der|der Sturz, -̈e
4468|der|der Verstoß, -̈e
4472|der|der Abfall, -̈e
4477|die|die Stasi (Staatssicherheitsdienst)
4484|der|der Nachwuchs
4508|das|das Tirol
4536|der|der Einzelfall, -̈e
4547|der|der Aufsatz, -̈e
4548|das|das Brandenburg
4583|der|der Stab, -̈e
4588|die|Finanzen
4590|der|Mist
4592|die|die Physiologie
4595|der|der Schadenersatz
4598|der|der Staatsanwalt, -̈e
4608|der|der Müll
4618|der, das|der Laptop, -s
4620|die|die Neugier
4626|der|der Datensatz, -̈e
4649|das|das Arschloch, -̈er
4655|die|die Kreativität
4680|das|das Portugal
4713|der|der Main
4717|das|das Saudi-Arabien
4727|die|die Pflege
4748|das|das Motorrad, -̈er
4749|das|das Nordkorea
4761|das|das Kuba
4769|die|die Energiewirtschaft
4773|das|das Tennis
4774|das|das Entwicklungsland, -̈er
4777|der|der Spaziergang, -̈e
4802|der|der Rechtsanwalt, -̈e
4806|der|der Brexit
4808|der|der Einbruch, -̈e
4809|das|das Insulin
4819|der|der Zerfall, -̈e
4824|der|der Gruß, -̈e
4826|der|der Korb, -̈e
4828|der|der Schoß, -̈e
4846|der|DFB (Deutscher Fußball-Bund)
4850|das|das Mitleid
4857|das|das Wohl
4864|der|der Ehemann, -̈er
4869|der|der Strauß, -̈e
4870|der|der Studiengang, -̈e
4885|das|das Silber
4887|der|der Urgroßvater, -̈
4888|der|die Verletzte
4890|die|die Altstadt, -̈e
4903|die|die Wachstumsrate
4919|der|der Durchbruch, -̈e
4932|die|die NATO
4941|der|der Gesang, -̈e
4945|der|der Anhang, -̈e
4952|die|die Leere
4954|der|der Abgrund, -̈e
4965|der|der Einkauf, -̈e
4968|das|das Fass, -̈er
4970|der|der Landsmann, -̈er
4975|der|der Spielraum, -̈e
4976|der|der Stickstoff
4977|der|der Trost
4988|das|das Trinken
4998|der|der Irrtum, -̈er
5017|das|das Argentinien
5036|der|der Rückzug, -̈e
5038|der|Tiroler
5056|der|der Umzug, -̈e
5062|die|die Butter
5064|der|der Frosch, -̈e
5068|der, die|die Reiche
5070|der|der Stadtrat, -̈e
5073|die|die Beachtung
5077|der, die|die Delegierte
5079|das|das Grundeinkommen
5080|das|das Nachhinein
5082|das|das Obst
5083|der|der Ofen, -Ö
5090|der|der Zorn
5093|der|der Mars
5094|der|der Mindestlohn, -̈e
5095|der|der Missbrauch, -̈e
5097|die|die Offenheit
