|word_de
1726|gesetzlich|Das ist gesetzlich nicht erlaubt in Deutschland.
1734|freiwillig|Er hat die Aufgabe freiwillig übernommen.
1789|jährlich|Die Veranstaltung findet jährlich im Sommer statt.
1811|zufällig|Ich habe ihn zufällig im Supermarkt getroffen.
1820|billig|Diese Produkte sind von minderer Qualität, aber billig.
1833|weitgehend|Die Aufgaben sind weitgehend erledigt worden.
1838|kurzfristig|Er hat kurzfristig den Termin abgesagt.
1843|vollkommen|Die Situation war vollkommen unter Kontrolle.
1848|dringend|Wir brauchen dringend eine Entscheidung.
1881|endgültig|Die Entscheidung ist jetzt endgültig gefallen.
1882|ewig|Das Projekt hat ewig gedauert.
1899|bunt|Der Blumenstrauß ist schön bunt und vielfältig.
1916|mächtig|Der Fluss ist nach dem Regen mächtig angeschwollen.
1922|künstlich|Das Licht in dem Raum ist künstlich erzeugt.
1957|komisch|Das Verhalten des Hundes war heute komisch.
1959|geistig|Die Aufgabe war geistig sehr herausfordernd.
1976|empirisch|Die empirischen Ergebnisse waren überzeugend.
1987|parallel|Die beiden Straßen verlaufen parallel zueinander.
1998|automatisch|Die Tür schließt sich automatisch nach fünf Sekunden.
2016|generell|Generell bin ich mit dem Plan einverstanden.
2057|potenziell|Das ist ein potenziell gefährlicher Weg.
2063|beruflich|Er ist beruflich viel unterwegs und selten zu Hause.
2064|lokal|Das lokale Geschäft verkauft frisches Obst und Gemüse.
2079|rechtlich|Die rechtliche Situation ist kompliziert.
2083|müde|Nach dem langen Arbeitstag war er sehr müde.
2089|tätig|Er ist seit vielen Jahren in der Firma tätig.
2094|regional|Die regionalen Unterschiede sind deutlich spürbar.
2095|strategisch|Das war eine strategisch kluge Entscheidung.
2096|exakt|Das ist die exakt richtige Antwort auf die Frage.
2109|sauber|Die Wohnung war nach der Reinigung sehr sauber.
2113|gewaltig|Der Sturm hinterließ gewaltige Schäden.
2163|gerecht|Die Entscheidung war fair und gerecht.
2166|literarisch|Der Text hat einen hohen literarischen Wert.
2171|ungewöhnlich|Sein Verhalten war heute sehr ungewöhnlich.
2187|optisch|Das optische Design des Autos ist beeindruckend.
2188|militärisch|Das Land hat eine starke militärische Präsenz.
2191|grundlegend|Die grundlegenden Prinzipien wurden erklärt.
2253|systematisch|Das Team hat systematisch alle Daten gesammelt.
2265|nachhaltig|Das Unternehmen setzt auf nachhaltige Produktion.
2287|bedeutend|Das war eine bedeutende Entdeckung in der Forschung.
2298|angenehm|Das Wetter war angenehm warm und sonnig.
2313|aufmerksam|Er hörte der Präsentation aufmerksam zu.
2316|analog|Der Fernseher hat nur noch einen analogen Anschluss.
2332|ordentlich|Das Büro ist immer ordentlich und sauber.
2337|gewöhnlich|Er ist ein ganz gewöhnlicher Student an der Uni.
2338|großartig|Die Aussicht vom Berg war einfach großartig.
2348|gezielt|Die Maßnahmen waren auf das Problem gezielt.
2351|extern|Das Unternehmen hat einen externen Berater engagiert.
2353|stetig|Das Unternehmen wächst stetig seit seiner Gründung.
2354|dumm|Es war wirklich eine dumme Entscheidung von ihm.
2363|moralisch|Er handelt immer nach hohen moralischen Prinzipien.
2383|sportlich|Sie ist sportlich sehr aktiv und fit.
2385|eventuell|Eventuell kommt er morgen zu der Besprechung.
2390|intern|Das Unternehmen veröffentlicht intern neue Richtlinien.
2393|schriftlich|Er hat die Vereinbarung schriftlich bestätigt.
2394|genetisch|Es gibt genetisch bedingte Krankheiten in der Familie.
2398|lebendig|Die Stadt ist nachts sehr lebendig und aktiv.
2404|braun|Die Blätter sind im Herbst braun gefärbt.
2457|friedlich|Das Dorf ist ruhig und friedlich gelegen.
2459|vernünftig|Das war eine vernünftige Entscheidung.
2462|gegenwärtig|Die gegenwärtige Lage erfordert viel Geduld.
2468|wahnsinnig|Die Aussicht vom Berg war wahnsinnig schön.
2469|erstaunlich|Die Ergebnisse waren wirklich erstaunlich.
2500|biologisch|Sie kaufen ausschließlich biologische Lebensmittel.
2510|indirekt|Er hat den Vorschlag nur indirekt gemacht.
2530|attraktiv|Die Wohnung war sehr attraktiv und bezahlbar.
2539|dramatisch|Der Unfall hatte dramatische Folgen.
2556|verdammt|Es war eine verdammt schwere Prüfung.
2579|dauerhaft|Die Lösung muss dauerhaft funktionieren.
2583|jahrelang|Er hat jahrelang an diesem Projekt gearbeitet.
2593|islamisch|Er besuchte die islamische Gemeinde in der Stadt.
2608|gelegentlich|Er liest gelegentlich Bücher in seiner Freizeit.
2614|formal|Das war eine formale Angelegenheit im Büro.
2619|klug|Es war eine kluge Entscheidung von ihm.
2625|scheinbar|Das Problem ist nur scheinbar gelöst.
2628|selbstständig|Er arbeitet jetzt als selbstständiger Berater.
2633|schlicht|Das Design des Hauses ist schlicht und modern.
2634|angemessen|Das Gehalt ist für die Position angemessen.
2638|ernsthaft|Er hat ernsthafte Zweifel an dem Plan geäußert.
2661|kontinuierlich|Das Unternehmen wächst kontinuierlich weiter.
2684|hübsch|Das Kleid ist wirklich hübsch und elegant.
2686|spontan|Er hat spontan eine Reise gebucht.
2695|psychisch|Die psychische Belastung war enorm.
2713|vielfach|Die Technologie wurde vielfach getestet.
2738|sekundär|Das war ein sekundärer Aspekt des Problems.
2746|inhaltlich|Die Diskussion war inhaltlich sehr wertvoll.
2763|ausführlich|Der Bericht beschreibt das Problem ausführlich.
2767|blind|Er vertraut blind seinen besten Freunden.
2771|allmählich|Allmählich wurden die Dinge wieder besser.
2790|bürgerlich|Er gehört der bürgerlichen Mittelschicht an.
2796|quer|Er legte das Brett quer über den Tisch.
2811|schwedisch|Er liebt die schwedische Küche und Kultur.
2815|ironisch|Seine Bemerkung war ironisch gemeint.
2836|vermeintlich|Der vermeintliche Täter wurde freigesprochen.
2839|steil|Der Weg zum Gipfel war steil und schwierig.
2841|heimisch|Er fühlt sich in dieser Stadt heimisch.
2848|unheimlich|Das alte Haus war nachts unheimlich still.
2849|magnetisch|Der Kompass reagiert auf das magnetische Feld.
2871|logisch|Die Schlussfolgerung war klar und logisch.
2887|süß|Die Bonbons sind lecker und süß.
2889|weh|Mein Knie tut seit gestern sehr weh.
2894|fair|Das Spiel verlief fair und ohne Probleme.
2895|hervorragend|Das Essen war hervorragend gekocht.
2896|umfangreich|Das Buch enthält umfangreiche Informationen.
2917|denkbar|Es ist denkbar, dass es morgen regnet.
2936|ausdrücklich|Er hat seine Zustimmung ausdrücklich gegeben.
2938|funktionell|Das Design ist schlicht und funktionell.
2950|einheitlich|Die Mitarbeiter tragen einheitliche Uniformen.
2963|subjektiv|Die Meinung ist subjektiv und nicht objektiv.
2967|charakteristisch|Das Gebäude ist charakteristisch für die Region.
2985|senkrecht|Die Wand steht fast senkrecht zum Boden.
2993|flexibel|Das Programm ist sehr flexibel anpassbar.
