1539|global|Das Unternehmen ist global tätig.
1560|erheblich|Die Kosten stiegen erheblich an.
1561|ausschließlich|Das ist ausschließlich für Mitglieder.
1576|spezifisch|Das ist eine sehr spezifische Frage.
1577|stabil|Die Brücke ist stabil und sicher.
1603|angeblich|Er sei angeblich verreist, hieß es.
1604|günstig|Die Tickets sind günstig erhältlich.
1634|traditionell|Das Fest wird traditionell gefeiert.
1645|freundlich|Er begrüßte uns sehr freundlich.
1652|fern|Der Berg lag fern am Horizont.
1670|statistisch|Statistisch gesehen hat er recht.
1723|vorsichtig|Er ging vorsichtig die Treppe hinunter.
1726|gesetzlich|Er handelt gesetzlich korrekt.
1734|freiwillig|Freiwillig half er bei der Arbeit.
1789|jährlich|Das Fest findet jährlich statt.
1811|zufällig|Der zufällige Fund war äußerst wertvoll.
1820|billig|Das Produkt war billig und nützlich.
1833|weitgehend|Das Problem ist weitgehend gelöst.
1838|kurzfristig|Der Termin wurde kurzfristig geändert.
1843|vollkommen|Die Arbeit war vollkommen fehlerfrei.
1848|dringend|Ich muss dich dringend sprechen.
1881|endgültig|Der Vertrag wurde endgültig geschlossen.
1882|ewig|Die Diskussion schien ewig zu dauern.
1899|bunt|Das Fest war bunt und lebendig.
1916|mächtig|Der König ist mächtig und einflussreich.
1922|künstlich|Das Licht ist künstlich erzeugt.
1957|komisch|Der Film war komisch und unterhaltsam.
1959|geistig|Die Arbeit ist geistig anspruchsvoll.
1976|empirisch|Die Ergebnisse sind empirisch belegt.
1987|parallel|Die Straßen verlaufen parallel.
1998|automatisch|Das Licht schaltet sich automatisch ein.
2016|generell|Generell ist diese Regel zu beachten.
2057|potenziell|Das ist ein potenzielles Risiko.
2063|beruflich|Beruflich hat er große Erfolge erzielt.
2064|lokal|Lokal gibt es bessere Angebote.
2079|rechtlich|Er ist rechtlich auf der sicheren Seite.
2083|müde|Er war müde und legte sich hin.
2089|tätig|Er ist in der Forschung tätig.
2094|regional|Regional ist die Küche einzigartig.
2095|strategisch|Die Entscheidung war strategisch klug.
2096|exakt|Er gab eine exakt passende Antwort.
2109|sauber|Das Zimmer war ordentlich und sauber.
2113|gewaltig|Das war ein gewaltiger Moment.
2163|gerecht|Ein gerechter Richter fällt das Urteil.
2166|literarisch|Das Werk ist literarisch bedeutend.
2171|ungewöhnlich|Das war ein ungewöhnlicher Fall.
2187|optisch|Das Design ist optisch ansprechend.
2188|militärisch|Sie trainierte militärische Taktiken.
2191|grundlegend|Es gab grundlegend neue Infos.
2253|systematisch|Er ging das Problem systematisch an.
2265|nachhaltig|Sie planen nachhaltig und handeln.
2287|bedeutend|Das war eine bedeutende Entdeckung.
2298|angenehm|Das Gespräch verlief angenehm.
2313|aufmerksam|Er hörte dem Vortrag aufmerksam zu.
2316|analog|Das Gerät funktioniert rein analog.
2332|ordentlich|Das Zimmer war ordentlich aufgeräumt.
2337|gewöhnlich|Er isst gewöhnlich sehr wenig.
2338|großartig|Der Film war großartig inszeniert.
2348|gezielt|Die gezielte Aktion führte zum Erfolg.
2351|extern|Die Daten wurden extern gesichert.
2353|stetig|Er arbeitet stetig an seinem Ziel.
2354|dumm|Das war eine dumme Entscheidung.
2363|moralisch|Das war eine moralische Entscheidung.
2383|sportlich|Er ist sehr sportlich und aktiv.
2385|eventuell|Eventuell kommt er später dazu.
2390|intern|Das ist ein internes Dokument.
2393|schriftlich|Das ist eine schriftliche Bestätigung.
2394|genetisch|Das ist ein genetischer Defekt.
2398|lebendig|Der Markt war lebendig und bunt.
2404|braun|Das Haus ist braun gestrichen.
2457|friedlich|Die Demonstration verlief friedlich.
2459|vernünftig|Das war eine vernünftige Entscheidung.
2462|gegenwärtig|Er ist gegenwärtig nicht erreichbar.
2468|wahnsinnig|Der Lärm war einfach wahnsinnig laut.
2469|erstaunlich|Er handelte erstaunlich schnell.
2500|biologisch|Biologisch ist das Produkt einwandfrei.
2510|indirekt|Er äußerte seine Kritik nur indirekt.
2530|attraktiv|Er verkauft das Produkt attraktiv.
2539|dramatisch|Der Unfall verlief dramatisch.
2556|verdammt|Das war ein verdammt guter Film!
2579|dauerhaft|Dauerhaft bleibt das bestehen.
2583|jahrelang|Er arbeitete jahrelang an dem Projekt.
2593|islamisch|Er lebt nach islamisch geprägten Regeln.
2608|gelegentlich|Gelegentlich treffe ich alte Freunde.
2614|formal|Die Bewerbung war formal korrekt.
2619|klug|Er ist klug und vorausschauend.
2625|scheinbar|Der Erfolg war scheinbar garantiert.
2628|selbstständig|Er arbeitet seit Jahren selbstständig.
2633|schlicht|Der Raum war schlicht eingerichtet.
2634|angemessen|Das Gehalt ist angemessen hoch.
2638|ernsthaft|Das ist eine ernsthafte Angelegenheit.
2661|kontinuierlich|Der Druck nahm kontinuierlich zu.
2684|hübsch|Das Kleid sieht wirklich hübsch aus.
2686|spontan|Er entschied sich spontan für die Reise.
2695|psychisch|Die Belastung war psychisch schwer.
2713|vielfach|Vielfach wurde das Problem diskutiert.
2738|sekundär|Das ist von sekundärer Bedeutung.
2746|inhaltlich|Inhaltlich war der Text stark.
2763|ausführlich|Er beschrieb das Problem ausführlich.
2767|blind|Er vertraut blind auf seinen Freund.
2771|allmählich|Allmählich verstand er die Situation.
2790|bürgerlich|Er lebt ein bürgerliches Leben.
2796|quer|Er legt die Bücher quer ins Regal.
2811|schwedisch|Das ist eine schwedische Firma.
2815|ironisch|Er antwortete ironisch auf die Frage.
2836|vermeintlich|Das war ein vermeintlicher Fehler.
2839|steil|Der Weg führt steil nach oben.
2841|heimisch|Sie sollten sich hier heimisch fühlen.
2848|unheimlich|Das alte Haus wirkt unheimlich.
2849|magnetisch|Der Kompass funktioniert magnetisch.
2871|logisch|Der Aufbau war klar und logisch.
2887|süß|Das Baby lächelt süß im Schlaf.
2889|weh|Mein Kopf tut schrecklich weh.
2894|fair|Er spielt immer fair und ehrlich.
2895|hervorragend|Er hat hervorragend gearbeitet.
2896|umfangreich|Er las den umfangreichen Bericht.
2917|denkbar|Das ist denkbar, aber unwahrscheinlich.
2936|ausdrücklich|Das ist ausdrücklich verboten.
2938|funktionell|Das Gerät ist sehr funktionell.
2950|einheitlich|Die Regeln sind einheitlich festgelegt.
2963|subjektiv|Das ist eine subjektive Meinung.
2967|charakteristisch|Das ist charakteristisch für ihn.
2985|senkrecht|Die Linie verläuft senkrecht zur Achse.
2993|flexibel|Der Arbeitsplan ist flexibel gestaltbar.
