|word_de
1916|mächtig|Der Fluss ist nach dem Regen mächtig.
1922|künstlich|Die Blumen in der Vase sind künstlich.
1957|komisch|Das Verhalten war etwas komisch.
1959|geistig|Sein geistiger Zustand blieb klar.
1987|parallel|Die parallelen Prozesse liefen gut.
1998|automatisch|Der automatische Prozess lief perfekt.
2016|generell|Die generelle Zustimmung bringt Erfolg.
2057|potenziell|Das potenzielle Risiko war bekannt.
2063|beruflich|Die berufliche Veränderung fordert Mut.
2064|lokal|Das lokale Projekt fand großen Anklang.
2079|rechtlich|Die rechtliche Lage ist unsicher.
2083|müde|Nach dem Lauf war ich sehr müde.
2089|tätig|Er ist seit Jahren in der Firma tätig.
2094|regional|Die regionale Küche war lecker.
2095|strategisch|Die strategische Planung bringt Erfolg.
2096|exakt|Die exakte Zahl wurde genannt.
2109|sauber|Die Wohnung ist jetzt endlich sauber.
2113|gewaltig|Der Sturm hinterließ gewaltige Schäden.
2163|gerecht|Eine gerechte Lösung wurde gefunden.
2166|literarisch|Sein Werk hat hohen literarischen Wert.
2171|ungewöhnlich|Die Architektur ist sehr ungewöhnlich.
2187|optisch|Die optische Täuschung irritierte alle.
2188|militärisch|Die militärische Strategie war brillant.
2191|grundlegend|Die grundlegende Idee überzeugt sofort.
2265|nachhaltig|Nachhaltige Lösungen wurden gesucht.
2287|bedeutend|Das war eine bedeutende Entdeckung.
2298|angenehm|Das angenehme Gespräch endet positiv.
2313|aufmerksam|Der aufmerksame Zuhörer stellte Fragen.
2316|analog|Das analoge System wird ersetzt.
2332|ordentlich|Das Büro ist immer ordentlich.
2337|gewöhnlich|Er führt ein ganz gewöhnliches Leben.
2338|großartig|Das Konzert war einfach großartig.
2348|gezielt|Gezielte Maßnahmen führten weiter.
2351|extern|Das externe Problem löst sich schnell.
2353|stetig|Die stetige Verbesserung fiel auf.
2354|dumm|Das war wirklich eine sehr dumme Idee.
2363|moralisch|Moralische Fragen wurden besprochen.
2383|sportlich|Seine sportliche Leistung war top.
2385|eventuell|Das eventuelle Problem löst sich auf.
2390|intern|Das interne Gespräch bringt Klarheit.
2394|genetisch|Der genetische Test brachte Klarheit.
2398|lebendig|Die Stadt ist nachts besonders lebendig.
2404|braun|Die Blätter sind braun geworden.
2457|friedlich|Ein friedlicher Protest fand statt.
2459|vernünftig|Das war eine vernünftige Entscheidung.
2462|gegenwärtig|Die gegenwärtige Lage ist schwierig.
2468|wahnsinnig|Der Verkehr in der Stadt ist wahnsinnig.
2500|biologisch|Sie kaufen nur biologische Lebensmittel.
2510|indirekt|Er gab nur indirekte Hinweise.
2530|attraktiv|Das attraktive Angebot zog viele an.
2539|dramatisch|Der Unfall hatte dramatische Folgen.
2579|dauerhaft|Die dauerhafte Lösung bringt Stabilität.
2583|jahrelang|Die jahrelange Arbeit zahlte sich aus.
2593|islamisch|Er besuchte die islamische Gemeinde.
2608|gelegentlich|Gelegentliche Pausen steigern Leistung.
2614|formal|Der formale Antrag wurde angenommen.
2619|klug|Es war eine kluge Entscheidung von ihm.
2625|scheinbar|Die scheinbare Ruhe täuschte uns.
2633|schlicht|Das Design des Hauses ist sehr schlicht.
2634|angemessen|Die angemessene Strafe wurde verhängt.
2638|ernsthaft|Er hatte ernsthafte Zweifel an dem Plan.
2684|hübsch|Das hübsche Kleid beeindruckt die Gäste.
2686|spontan|Ein spontaner Ausflug brachte Freude.
2695|psychisch|Die psychische Belastung war enorm.
2746|inhaltlich|Inhaltliche Fragen wurden diskutiert.
2763|ausführlich|Er gab eine ausführliche Erklärung ab.
2767|blind|Das blinde Vertrauen war riskant.
2790|bürgerlich|Er lebt ein ruhiges, bürgerliches Leben.
2811|schwedisch|Die schwedische Küche ist lecker.
2815|ironisch|Seine ironische Bemerkung war scharf.
2836|vermeintlich|Die vermeintliche Lösung war falsch.
2839|steil|Der steile Anstieg kostete Kraft.
2841|heimisch|Die heimische Küche schmeckte vertraut.
2848|unheimlich|Das alte Haus wirkt unheimlich.
2849|magnetisch|Das Gerät nutzt magnetische Felder.
2871|logisch|Das war eine logische Entscheidung.
2887|süß|Das süße Dessert verführt die Gäste.
2894|fair|Das faire Urteil wurde respektiert.
2895|hervorragend|Das hervorragende Essen wurde gelobt.
2917|denkbar|Es ist denkbar, dass es morgen regnet.
2938|funktionell|Das funktionelle Design war einfach.
2950|einheitlich|Die einheitliche Regelung gilt überall.
2963|subjektiv|Die subjektive Meinung entscheidet oft.
2985|senkrecht|Die senkrechte Linie trennt Bereiche.

2163|gerecht
2188|militärisch
2316|analog
2353|stetig
2894|fair
1055|grundsätzlich
1072|erneut
1091|total
1726|gesetzlich
1848|dringend
2265|nachhaltig
2686|spontan
2993|flexibel
792|offenbar
1603|angeblich
2363|moralisch
2889|weh
890|absolut
1670|statistisch
1833|weitgehend
2393|schriftlich
2457|friedlich
2628|selbstständig
2771|allmählich
2841|heimisch
1242|eindeutig
1464|herzlich
1561|ausschließlich
1734|freiwillig
2253|systematisch
2614|formal
2895|hervorragend
908|praktisch
1224|gesellschaftlich
911|weltweit
977|wissenschaftlich
1405|selbstverständlich
1723|vorsichtig
2348|gezielt
2556|verdammt
2967|charakteristisch
2815|ironisch
2469|erstaunlich
2938|funktionell
1154|regelmäßig
2383|sportlich
2625|scheinbar
2896|umfangreich
1959|geistig
2462|gegenwärtig
2661|kontinuierlich
2836|vermeintlich
1976|empirisch
2608|gelegentlich|Die gelegentliche Pause tat gut.
1312|linear|Der lineare Ablauf folgte logisch.
1534|ungefähr|Die ungefähre Zahl stimmte überein.
2187|optisch|Das optische Design fiel sofort auf.
2394|genetisch|Das genetische Merkmal war dominant.
2713|vielfach|Die vielfache Nutzung bewährte sich.
2738|sekundär|Das sekundäre Problem wurde erkannt.
2746|inhaltlich|Die inhaltliche Struktur überzeugte.
2796|quer|Der quer verlaufende Weg war kürzer.
330|bestimmt|Der bestimmte Termin wurde bestätigt.
2094|regional|Die regionale Küche begeisterte alle.
1425|rasch|Die rasche Antwort half sofort weiter.
1987|parallel|Die parallele Entwicklung half weiter.
1202|theoretisch|Die theoretische Grundlage half weiter.
1419|individuell|Die individuelle Lösung passte perfekt.
2936|ausdrücklich|Der ausdrückliche Wunsch wurde erfüllt.
1843|vollkommen|Das vollkommene Werk beeindruckte viele.
