|word_de|sentence_de|word_en
1487|hell|Das helle Licht erleuchtet den Raum.|light, bright|The bright light illuminates the room.
1524|heftig|Der Sturm letzte Nacht war sehr heftig.|hard, heavy, violent|The storm last night was very violent.
1534|ungefähr|Das ungefähre Ergebnis war ausreichend.|approximately|The approximate result was sufficient.
1539|global|Der globale Handel wächst schnell.|global|The global trade is growing fast.
1560|erheblich|Die erhebliche Änderung fiel auf.|considerable|The considerable change was noticeable.
1576|spezifisch|Die Anforderungen waren sehr spezifisch.|specific|The requirements were very specific.
1577|stabil|Das stabile Fundament trägt das Gebäude.|stable, sturdy|The stable foundation supports the building.
1603|angeblich|Das angebliche Angebot wurde abgelehnt.|alleged|The alleged offer was rejected.
1604|günstig|Die Wohnung war überraschend günstig.|cheap, favorable, good|The apartment was surprisingly cheap.
1634|traditionell|Das traditionelle Fest bringt Freude.|traditional|The traditional festival brings joy.
1645|freundlich|Das Personal war sehr freundlich zu uns.|kind, nice, friendly|The staff was very friendly to us.
1652|fern|Das ferne Land lockt Abenteurer an.|far, distant|The distant land attracts adventurers.
1723|vorsichtig|Der vorsichtige Fahrer hielt an.|cautious, careful|The cautious driver stopped.
1726|gesetzlich|Die gesetzliche Regelung wurde geändert.|legal|The legal regulation was changed.
1734|freiwillig|Freiwillige Helfer arbeiteten hart.|voluntary|Voluntary helpers worked hard.
1789|jährlich|Das jährliche Fest zog viele an.|annual|The annual festival attracted many.
1811|zufällig|Der zufällige Fund ändert das Projekt.|accidental, by chance|The accidental find changes the project.
1820|billig|Das Material war zwar billig, aber gut.|cheap|The material was cheap, but good.
1833|weitgehend|Die weitgehende Ruhe war angenehm.|extensive|The extensive calm was pleasant.
1838|kurzfristig|Die kurzfristige Planung bringt Stress.|at short notice|The short-notice planning brings stress.
1848|dringend|Ein dringender Appell wurde gemacht.|urgent|An urgent appeal was made.
1881|endgültig|Die endgültige Antwort brachte Klarheit.|final|The final answer brought clarity.
1882|ewig|Die ewige Freundschaft übersteht alles.|eternal|The eternal friendship withstands everything.
1899|bunt|Der Garten ist voller bunter Blumen.|colorful|The garden is full of colorful flowers.
1916|mächtig|Der Fluss ist nach dem Regen mächtig.|powerful|The river is powerful after the rain.
1922|künstlich|Die Blumen in der Vase sind künstlich.|artificial|The flowers in the vase are artificial.
1957|komisch|Das Verhalten war etwas komisch.|funny|The behavior was a bit funny.
1959|geistig|Sein geistiger Zustand blieb klar.|intellectual, mental|His mental state remained clear.
1987|parallel|Die parallelen Prozesse liefen gut.|parallel|The parallel processes went well.
1998|automatisch|Der automatische Prozess lief perfekt.|automatic|The automatic process ran perfectly.
2016|generell|Die generelle Zustimmung bringt Erfolg.|general|The general approval brings success.
2057|potenziell|Das potenzielle Risiko war bekannt.|potential|The potential risk was known.
2063|beruflich|Die berufliche Veränderung fordert Mut.|professional|The professional change requires courage.
2064|lokal|Das lokale Projekt fand großen Anklang.|local|The local project was well received.
2079|rechtlich|Die rechtliche Lage ist unsicher.|legal|The legal situation is uncertain.
2083|müde|Nach dem Lauf war ich sehr müde.|tired|After the run, I was very tired.
2089|tätig|Er ist seit Jahren in der Firma tätig.|active|He has been active in the company for years.
2094|regional|Die regionale Küche war lecker.|regional|The regional cuisine was delicious.
2095|strategisch|Die strategische Planung bringt Erfolg.|strategic|The strategic planning brings success.
2096|exakt|Die exakte Zahl wurde genannt.|exact|The exact number was mentioned.
2109|sauber|Die Wohnung ist jetzt endlich sauber.|clean|The apartment is finally clean now.
2113|gewaltig|Der Sturm hinterließ gewaltige Schäden.|enormous, tremendous, powerful|The storm left enormous damage.
2163|gerecht|Eine gerechte Lösung wurde gefunden.|just, fair|A fair solution was found.
2166|literarisch|Sein Werk hat hohen literarischen Wert.|literary|His work has high literary value.
2171|ungewöhnlich|Die Architektur ist sehr ungewöhnlich.|unusual|The architecture is very unusual.
2187|optisch|Die optische Täuschung irritierte alle.|optical, visual|The optical illusion irritated everyone.
2188|militärisch|Die militärische Strategie war brillant.|military|The military strategy was brilliant.
2191|grundlegend|Die grundlegende Idee überzeugt sofort.|basic, fundamental|The fundamental idea convinced immediately.
2265|nachhaltig|Nachhaltige Lösungen wurden gesucht.|lasting, sustainable|Sustainable solutions were sought.
2287|bedeutend|Das war eine bedeutende Entdeckung.|important, significant|That was a significant discovery.
2298|angenehm|Das angenehme Gespräch endet positiv.|pleasant|The pleasant conversation ended positively.
2313|aufmerksam|Der aufmerksame Zuhörer stellte Fragen.|attentive|The attentive listener asked questions.
2316|analog|Das analoge System wird ersetzt.|analog, analogous|The analog system is being replaced.
2332|ordentlich|Das Büro ist immer ordentlich.|neat, proper, orderly|The office is always neat.
2337|gewöhnlich|Er führt ein ganz gewöhnliches Leben.|usual|He leads a very usual life.
2338|großartig|Das Konzert war einfach großartig.|great, splendid, superb, terrific|The concert was simply great.
2348|gezielt|Gezielte Maßnahmen führten weiter.|targeted, purposeful, pointed, well-aimed|Targeted measures moved things forward.
2351|extern|Das externe Problem löst sich schnell.|external|The external problem is resolved quickly.
2353|stetig|Die stetige Verbesserung fiel auf.|constant|The constant improvement was noticeable.
2354|dumm|Das war wirklich eine sehr dumme Idee.|stupid|That was really a very stupid idea.
2363|moralisch|Moralische Fragen wurden besprochen.|moral|Moral questions were discussed.
2383|sportlich|Seine sportliche Leistung war top.|athletic|His athletic performance was top.
2385|eventuell|Das eventuelle Problem löst sich auf.|possible|The possible problem resolves itself.
2390|intern|Das interne Gespräch bringt Klarheit.|internal|The internal conversation brings clarity.
2394|genetisch|Der genetische Test brachte Klarheit.|genetic|The genetic test brought clarity.
2398|lebendig|Die Stadt ist nachts besonders lebendig.|living, lively|The city is especially lively at night.
2404|braun|Die Blätter sind braun geworden.|brown|The leaves have turned brown.
2457|friedlich|Ein friedlicher Protest fand statt.|peaceful|A peaceful protest took place.
2459|vernünftig|Das war eine vernünftige Entscheidung.|sensible, reasonable|That was a sensible decision.
2462|gegenwärtig|Die gegenwärtige Lage ist schwierig.|present, current|The current situation is difficult.
2468|wahnsinnig|Der Verkehr in der Stadt ist wahnsinnig.|insane|The traffic in the city is insane.
2500|biologisch|Sie kaufen nur biologische Lebensmittel.|biological|They only buy biological food.
2510|indirekt|Er gab nur indirekte Hinweise.|indirect|He only gave indirect hints.
2530|attraktiv|Das attraktive Angebot zog viele an.|attractive|The attractive offer drew many.
2539|dramatisch|Der Unfall hatte dramatische Folgen.|dramatic|The accident had dramatic consequences.
2579|dauerhaft|Die dauerhafte Lösung bringt Stabilität.|lasting|The lasting solution brings stability.
2583|jahrelang|Die jahrelange Arbeit zahlte sich aus.|many years, for years|The many years of work paid off.
2593|islamisch|Er besuchte die islamische Gemeinde.|Islamic|He visited the Islamic community.
2608|gelegentlich|Gelegentliche Pausen steigern Leistung.|occasional|Occasional breaks improve performance.
2614|formal|Der formale Antrag wurde angenommen.|formal, technical|The formal application was accepted.
2619|klug|Es war eine kluge Entscheidung von ihm.|clever|It was a clever decision of his.
2625|scheinbar|Die scheinbare Ruhe täuschte uns.|seemingly|The seemingly calm fooled us.
2633|schlicht|Das Design des Hauses ist sehr schlicht.|simple, plain|The design of the house is very simple.
2634|angemessen|Die angemessene Strafe wurde verhängt.|appropriate|The appropriate punishment was imposed.
2638|ernsthaft|Er hatte ernsthafte Zweifel an dem Plan.|serious|He had serious doubts about the plan.
2684|hübsch|Das hübsche Kleid beeindruckt die Gäste.|pretty|The pretty dress impressed the guests.
2686|spontan|Ein spontaner Ausflug brachte Freude.|spontaneous|A spontaneous trip brought joy.
2695|psychisch|Die psychische Belastung war enorm.|psychological|The psychological burden was enormous.
2746|inhaltlich|Inhaltliche Fragen wurden diskutiert.|in terms of content|Questions about the content were discussed.
2763|ausführlich|Er gab eine ausführliche Erklärung ab.|detailed|He gave a detailed explanation.
2767|blind|Das blinde Vertrauen war riskant.|blind|The blind trust was risky.
2790|bürgerlich|Er lebt ein ruhiges, bürgerliches Leben.|civil, civic|He leads a quiet, civic life.
2811|schwedisch|Die schwedische Küche ist lecker.|Swedish|The Swedish cuisine is delicious.
2815|ironisch|Seine ironische Bemerkung war scharf.|ironic|His ironic remark was sharp.
2836|vermeintlich|Die vermeintliche Lösung war falsch.|supposed|The supposed solution was wrong.
2839|steil|Der steile Anstieg kostete Kraft.|steep|The steep climb took effort.
2841|heimisch|Die heimische Küche schmeckte vertraut.|indigenous, native, at home|The local cuisine tasted familiar.
2848|unheimlich|Das alte Haus wirkt unheimlich.|eerie, scary, incredible, creepy|The old house feels creepy.
2849|magnetisch|Das Gerät nutzt magnetische Felder.|magnetic|The device uses magnetic fields.
2871|logisch|Das war eine logische Entscheidung.|logical|That was a logical decision.
2887|süß|Das süße Dessert verführt die Gäste.|sweet|The sweet dessert tempts the guests.
2894|fair|Das faire Urteil wurde respektiert.|fair|The fair judgment was respected.
2895|hervorragend|Das hervorragende Essen wurde gelobt.|outstanding|The outstanding food was praised.
2917|denkbar|Es ist denkbar, dass es morgen regnet.|conceivable|It is conceivable that it will rain tomorrow.
2938|funktionell|Das funktionelle Design war einfach.|functional|The functional design was simple.
2950|einheitlich|Die einheitliche Regelung gilt überall.|uniform, standardized|The standardized regulation applies everywhere.
2963|subjektiv|Die subjektive Meinung entscheidet oft.|subjective|The subjective opinion often decides.
2985|senkrecht|Die senkrechte Linie trennt Bereiche.|vertical|The vertical line separates areas.
1224|gesellschaftlich|Er übernahm eine gesellschaftliche Rolle.|social|He took on a social role.
1561|ausschließlich|Es war ein ausschließliches Treffen.|exclusive|It was an exclusive meeting.
1670|statistisch|Die statistische Analyse ergab Trends.|statistical|The statistical analysis revealed trends.
1976|empirisch|Empirische Daten stützen die Theorie.|empirical|Empirical data supports the theory.
2253|systematisch|Das systematische Vorgehen half sehr.|systematic|The systematic approach helped a lot.
2393|schriftlich|Die schriftliche Aussage war eindeutig.|written|The written statement was clear.
2469|erstaunlich|Ihre erstaunliche Idee wurde umgesetzt.|astonishing|Her astonishing idea was implemented.
2628|selbstständig|Er führt ein selbstständiges Geschäft.|independent, self-employed|He runs an independent business.
2661|kontinuierlich|Der kontinuierliche Regen störte uns.|constant, continuous|The continuous rain disturbed us.
2738|sekundär|Die sekundäre Quelle war unzuverlässig.|secondary|The secondary source was unreliable.
2771|allmählich|Der allmähliche Anstieg war bemerkbar.|gradual|The gradual rise was noticeable.
2936|ausdrücklich|Sie gab eine ausdrückliche Anweisung.|explicit|She gave an explicit instruction.
2967|charakteristisch|Das ist ein charakteristisches Merkmal.|characteristic|That is a characteristic feature.
2993|flexibel|Eine flexible Strategie hilft in Krisen.|flexible|A flexible strategy helps in crises.
1091|total|Der totale Stillstand war unerwartet.|total, complete|The total standstill was unexpected.
2896|umfangreich|Die umfangreiche Liste schien endlos.|extensive|The extensive list seemed endless.
1843|vollkommen|Ein vollkommenes Schweigen füllte den Raum.|complete, perfect|A complete silence filled the room.
2713|vielfach|Der vielfache Nutzen war sofort ersichtlich.|multiple|The multiple benefits were immediately apparent.
2556|verdammt|Der verdammte Lärm störte mich.|damned|The damned noise bothered me.

