|word_en|sentence_en
231|beautiful, pleasant, good|It was very beautiful at the lake yesterday.
232|real, actual|The real solution surprised everyone.
233|really, actually|That was really a surprise.
234|whom, that|He helps those whom need him.
235|to name, call|He named his name without hesitation.
236|why|Why do you keep asking the same thing?
237|to pull, move|He quietly pulled the door shut behind him.
238|word|The word has many meanings.
239|on it, to it|He is waiting for it to begin.
240|just, now|I just heard about it now.
241|just, now|That is exactly the problem here.
242|side, page|The river is on the right side.
243|part|The part of the engine is defective.
244|young|The young man goes to work.
245|four|Four friends came together for a meal.
246|better|Today I already feel better.
247|almost|He was almost too late for the meeting.
248|fast|The fast runner won the race.
249|city, town|The city lights up brightly at night.
250|to play|The children play happily in the park.
251|admittedly, to be precise|He comes late, admittedly, but he does come.
252|euro (unit of currency)|The euro is a stable currency.
253|work|The work began at eight o'clock.
254|million|The profit amounts to one million euros.
255|problem|The problem is quickly solved.
256|to understand|He does not understand the task.
257|to get, receive|He will receive his salary tomorrow.
258|to think, have an opinion|He thinks that would be a good idea.
259|from it, about it, thereof|I could sing a song about that.
260|to drive, ride, go|She drives to work every morning.
261|to know|I have known him for many years.
262|you, yourself|I haven't seen you for a long time.
263|mother|The mother lovingly embraced her child.
264|week|The week passed very quickly.
265|path, way|The path led directly to the goal.
266|further|He walked further without looking back.
267|eye|She got a black eye after the fall.
268|often|He often visits her on the weekend.
269|people|The people left in silence.
270|though, indeed, certainly|Indeed, the decision was correct.
271|even, in fact|Even the dog understands the signal.
272|however|He came, however, he was too late.
273|to set, place, put|He places the glass on the table.
274|to sit down|He sat down quietly on the chair.
275|therefore|That's why he changed jobs.
276|widely, far|The far road led to the beach.
277|to sit|He sat at the window for hours.
278|father|The father picked up his daughter.
279|your|Your book is still in the living room.
280|to work|He has been working at this company for years.
281|money|I spent all my money.
282|enterprise, company|The company is expanding further.
283|next|The next meeting is in March.
284|to explain|The teacher explains the task.
285|clear|The clear instruction prevented mistakes.
286|doctor|The doctor prescribed a medication.
287|pair, couple|The couple walked together through the park.
288|a few|A few people canceled.
289|all right|The all right choice brought new opportunities.
290|right, law|The law protects the weak.
291|rather, quite|That is rather complicated, but doable.
292|because of|Because of the rain, he stayed home.
293|you|I gave you the book.
294|water|The water is boiling on the stove.
295|to exist, insist, pass (an exam)|He passed the difficult exam.
296|to try, attempt|He is trying to solve the problem.
297|dot, point, period|The point is clearly articulated.
298|reason, basis|The reason remains a mystery to him.
299|head|He kept his head down and remained silent.
300|to begin|He begins every day with a smile.
301|to run|He runs five kilometers every morning.
302|picture|The picture hangs crooked on the wall.
303|different, diverse|He tried different methods.
304|name|His name is on the list.
305|task, assignment, job|The task is quite difficult.
306|difficult, heavy|The suitcase was heavy to carry.
307|to correspond|The result corresponds to the expectations.
308|to meet|We are meeting this evening at the café.
309|type, kind|What kind of music do you like?
310|well|Well prepared, he went to the exam.
311|probably|That probably won't be easy.
312|history, story|The story is told excitingly.
313|to tell|She tells him a story.
314|to originate, develop|New ideas often develop spontaneously.
315|safe, secure, certain|The secure plan brought success.
316|next to, beside|The car is parked next to the house.
317|alone|He lives alone in an apartment.
318|illustration|The illustration shows the result.
319|behind, in back of|The garden is behind the house.
320|particularly|He put in particularly a lot of effort.
321|to carry, wear|He carries the heavy bag to the car.
322|hardly|Hardly anyone was still present.
323|friend|My friend helps me with everything.
324|five|Five apples are on the table.
325|to shine, seem, appear|The sun shines brightly through the clouds.
326|hour|The hour passed far too quickly.
327|to appear, look|She looks particularly tired today.
328|(with a verb) love to|I love to drink coffee in the morning.
329|at all, generally|I don't understand anything at all.
330|special, certain|A specific date was chosen.
331|as well as, as soon as, plus|He is bringing fruit as well as vegetables.
332|professor|The professor gave a lecture.
333|above it, about it|He didn't like to talk about it.
334|whose|That is the house whose roof is broken.
335|to manage, create|He is creating space for the new project.
336|then|Back then, everything was simpler.
337|to receive|I received your letter.
338|to learn|She is currently studying for the exam.
339|free|In this country, citizens are free.
340|worth|The car is no longer worth much.
341|value|The value of the house has increased.
342|or, respectively|She or respectively he is coming.
343|on it|I still have to remember that.
344|to search, look for|He searched for the key everywhere.
345|Europe|Europe is culturally diverse.
346|common, mutual|We have a common goal.
347|round|The table has a round shape.
348|approximately|The ride lasted approximately 20 minutes.
349|number|The number of visitors increased.
350|subject, topic, theme|The topic arouses great interest.
351|to deal, trade|He deals in antiques from Europe.
352|book|He read the book in one go.
353|a little|I need a little help.
354|clear|The instructions were clear.
355|different, differently|It could have gone differently.
356|political|The political situation is getting worse.
357|to read|I read a book every evening.
358|look, view, glance|The view from the window was beautiful.
359|form, shape|The shape of the building is very modern.
360|individual, single, separately|Every single problem requires time.
361|to achieve, reach|We must reach the goal.
362|to pass (time)|The hours are passing very quickly today.
363|light, easy|The suitcase was surprisingly light.
364|ever, each|The participants pay 20 euros each.
365|the more|The longer it takes, the more difficult it becomes.
366|to lose|He often loses his key.
367|best|He is the best player on the team.
368|to form, educate|They form a strong group.
369|month|The month of January is often cold.
370|solution|The solution to the puzzle was simple.
371|thing|Unfortunately, the matter has become complicated.
372|well-known, famous|He is known as a good doctor.
373|destination, goal|The goal was finally achieved.
374|to climb, increase|The temperatures rise in the summer.
375|sooner, earlier, more likely, rather|I would rather stay at home.
376|to eat|I ate too much yesterday.
377|minute|He was only five minutes late.
378|at night, nights|It is especially quiet here at night.
379|night|The night was clear and full of stars.
380|place, room, square|The place in the park was full of people.
381|bad|The weather was really bad today.
382|game, match|The game begins at eight o'clock.
383|family|The family met for dinner.
384|someone, somebody|Someone knocked on the door.
385|whose|That’s the man whose book you’re reading.
386|to fall|The leaf quietly fell to the ground.
387|ten|Ten people waited in front of the door.
388|price, prize|The price for the house is too high.
389|European|The European market is stable.
390|otherwise|Not much happens here otherwise.
391|state|The state invests in education.
392|to help|He helps her with the homework.
393|area, region|The area is closed off for children.
394|real, actual|The actual cause explains everything.
395|place, town, location|The location was ideal for a picnic.
396|in the evening|We meet in the park in the evening.
397|evening|The evening was very relaxing.
398|only, single|He is the only one who can do it.
399|place|At this place, I had an accident.
400|different|Opinions on this matter are different.
401|face|His face showed no reaction.
402|development|The development of the city takes years.
403|clock, watch, o’clock|The clock shows five minutes to twelve.
404|several, multiple, various|Several people were waiting for the bus.
405|to close|He quietly closed the door behind him.
406|finally, eventually|Eventually, he agreed.
407|to lay, put|He puts the book on the table.
408|direct, straight|The direct path leads through the forest.
409|from, there, therefore|Therefore, I went ahead and did it.
410|open|The open door invites people to come in.
411|to recognize, admit|He recognized the mistake immediately.
412|person|The person on the phone was very polite.
413|moment|The moment is perfect for a photo.
414|school|School starts at eight o'clock.
415|in it, in there, inside|In it lies the secret of her strength.
416|automobile, car|The car parked directly in front of the house.
417|no one, nobody|Nobody knew what to do.
418|society, company|Society is growing steadily.
419|to wait|He is waiting impatiently for the bus.
420|to introduce, imagine|He introduces his idea to the group.
421|early|The early bird found the worm.
422|to step|He carefully stepped over the threshold.
423|to talk|They talked for a long time about the incident.
424|group|The group works well together.
425|thing|The thing on the table belongs to me.
426|well|Well, how was your weekend?
427|to win, gain|He won the game in the last moment.
428|first, at first, for now|First, he explains the rules.
429|so that|He left early so that he would be on time.
430|door|She quietly closed the door behind her.
431|step|He takes a big step forward.
432|to develop|The team is developing new software.
433|most|He spends most of his time outside.
434|possibility, chance|There is a possibility to win.
435|sense, meaning|The meaning of life remains a mystery.
436|to take place, happen|The accident happened at the intersection.
437|sometimes|Sometimes I go to sleep early.
438|comparison|A comparison is often helpful.
439|system|The system functions smoothly.
440|role, roll|She played an important role.
441|result|The result was surprising.
442|to compare|He compared the prices of the products.
443|full|The glass is full to the brim.
444|to expect|He eagerly expects the letter.
445|although|Although it was raining, he went jogging.
446|street|The street was completely wet after the rain.
447|fear, anxiety|The fear was visible in his eyes.
448|general|The general rule applies to everyone.
449|to feel|He doesn't feel welcome here.
450|that, those|That day was truly special.
451|to remind|He remembers the meeting.
452|oh, aw|Oh, I didn't expect that!
453|to mean|That means a lot for our future.
454|voice, vote|The voice sounded familiar and warm.
455|reaction|The reaction came unexpectedly quickly.
456|to have an effect, take effect, work|The medication takes effect very quickly.
457|to depict, portray, show|The film portrays the story.
458|room, space|The room is full of people.
459|parents|The parents pick up the children.
460|to call, name|They call him a friend.
461|function|The function makes the work easier.
462|frequent|Frequent mistakes halted the progress.
463|to appear|The book appeared last year.
464|USA, United States of America|The USA is economically strong.
465|refugee|The refugee found a new home.
466|in former times|In former times, he was always punctual.
467|pro|The pro was mentioned in the meeting.
468|per|He earns 20 euros per hour.
469|to result in, produce|The analysis produced new insights.
470|to decide|He decides on the red car.
471|university|The university offers many courses.
472|to affect, concern|This concerns all of us equally.
473|above, up there|The room is at the top of the house.
474|direction|We are heading in the right direction.
475|to decide, determine|He determines the next step.
476|to lack, be missing, be absent|You won't miss anything, I promise!
477|language|The language is difficult to learn.
478|product|The new product is successful.
479|situation|The situation is slowly relaxing.
480|besides, in addition|Besides, he wanted to say something else.
481|namely|He was late, namely by ten minutes.
482|international|The international meeting starts soon.
483|beginning|The beginning was difficult for all of us.
484|six|Six minutes remained on the clock.
485|to use|He uses every opportunity to learn.
486|social|Social justice is important to him.
487|result, consequences|The consequence of the accident was serious.
488|sentence|The sentence begins with a strong word.
489|some, many a|Some people don't understand that.
490|connection, link|The connection works without problems.
491|to describe|He describes the incident in detail.
492|light|The light immediately brightens the room.
493|similar|The similar idea had already been used.
494|rule|The rule is easy to understand.
495|opposite|The house is opposite the bank.
496|colleague|The colleague helped me with the task.
497|until now, up to now, yet|Up until now, he has passed all exams.
498|deep|The well in the village is very deep.
499|half|Half of the way had already been walked.
500|to laugh|The children laugh loudly in the garden.
501|likewise, also, as well|I wish you good luck as well.
502|immediately|He immediately reacted to the call.
503|border, frontier|The border was strictly guarded.
504|to change|He changes his plan at the last minute.
505|decision|The decision was unanimous.
506|to leave|He leaves the house at eight o'clock.
507|idea|The idea was simply brilliant.
508|to connect, link, unite|He connects the cable to the device.
509|billion|One billion euros were invested.
510|finally, at last|Finally, the long-awaited letter arrived.
511|energy|The energy of the sun is strong.
512|suddenly|Suddenly, everything around us was quiet.
513|after it, afterwards|He asked afterwards what had happened.
514|strength, power|She doesn’t have enough strength to lift it.
515|rather|He prefers to drink tea rather than coffee.
516|to belong|The book actually belongs to me.
517|to put in, insert|The rain suddenly starts.
518|feeling|A warm feeling flowed through her.
519|nevertheless|Nevertheless, he remained determined.
520|to be|We are currently in the city.
521|information|The information was helpful.
522|through it, as a result, as a consequence|As a result, it becomes much easier.
523|against it, on the other hand|I am against leaving so early.
524|way, manner|In this way, one learns faster.
525|future|The future belongs to the brave.
526|to grow|The grass grows faster in the summer.
527|please|Please pass me the salt.
528|white|The white snow covers the entire valley.
529|text|The text clearly explains the rules.
530|black|The black suit suits him well.
531|to die|Many heroes died in the war.
532|market|The market opens every morning at 8 o'clock.
533|red|The flowers in the garden are brightly red.
534|just, simply|That's just the way it is, accept it.
535|meter|The room is ten meters long.
536|near(by), close|We live in a nearby town.
537|near, close to|The parking lot is close to the school.
538|help|The help arrived just in time.
539|chapter|The chapter covers important topics.
540|to go out, assume|He went out with friends last night.
541|meaning, significance|The meaning of the word was clear.
542|to look at, consider|He looked at the picture attentively.
543|chemistry|The chemistry between them was right.
544|air|The air smelled fresh after the rain.
545|body|The body is a complex system.
546|structure|The structure of the building is stable.
547|to be correct, vote, tune|Yes, that’s correct, I heard it too.
548|to request, ask|He asked for patience and understanding.
549|century|The century is coming to an end.
550|likely, probable|It is likely that it will rain.
551|probably, likely|It will probably rain.
552|public|Public opinion is divided.
553|you, yourselves|I haven't seen you for a long time.
554|in all, altogether, in total|All in all, the day was a success.
555|to begin, start|The course starts at nine o'clock.
556|enough|He has eaten more than enough.
557|German|German is a complex language.
558|to change|The weather has changed.
559|apartment, flat|The apartment is newly renovated.
560|to succeed|The plan succeeded without problems.
561|soon|Soon the work will finally be over.
562|low, small|The influence on the project was small.
563|film, movie|The movie captivated the audience.
564|to buy|He buys fresh bread every morning.
565|to look at, watch|We should take a closer look at that.
566|to open|He carefully opened the door.
567|music|The music awakens old memories.
568|to look|He looked in the mirror and laughed.
569|piece|A piece of cake is on the plate.
570|special|He has a special way of speaking.
571|dead|The tree in the garden is unfortunately dead.
572|God|Thank God everything went well.
573|completely, absolutely|The complete plan was finally finished.
574|positive|He gave positive feedback.
575|conversation|The conversation was friendly.
576|that's why, around it|That's what the story is about.
577|customer, client|The customer was satisfied with the service.
578|quantity, amount|The amount of work was too high.
579|rule, government, throng|The government is planning new measures.
580|answer, reply|The answer to the question was simple.
581|to accept, assume|He accepted the gift kindly.
582|false, wrong|Unfortunately, the answer was wrong.
583|connection, context|The context remains unclear.
584|slow|The traffic in the city is slow.
585|arm|His arm hurt after the accident.
586|after|After he left, it became quiet.
587|table|The table in the kitchen is made of wood.
588|to call|He called out loudly for his mother.
589|to offer|The seller offers a discount.
590|heart|The heart beats quickly with excitement.
591|together|We found a solution together.
592|in the meantime|In the meantime, a lot has changed.
593|just as, as much as, as well|I understood that just as well.
594|ground, floor, bottom|The ground in the forest is damp and soft.
595|before|Before it rains, we are going home.
596|to use|He used the old tool again.
597|politics|Politics determines life.
598|death|Death came suddenly and unexpectedly.
599|success|His success was impressive.
600|moreover, furthermore, besides|Moreover, he asked another question.
601|bank, bench|The bank granted him a loan.
602|from, as of|From now on, a new rule applies.
603|personal|The personal story moved us.
604|president|The president gave a speech.
605|to get, fetch|He gets the newspaper from the mailbox.
606|boy|The boy is playing outside in the garden.
607|so-called|He is the so-called expert in the team.
608|police|The police are investigating the case.
609|chance|The chance does not come often.
610|certain|I am absolutely certain of it.
611|within|He was there within an hour.
612|art|The art of painting fascinates me.
613|situation, location|The situation worsens daily.
614|pupil, student (USA)|The student wrote an essay.
615|whole, entire|The entire team is working hard.
616|pressure, printing|The pressure on the button is too strong.
617|to disappear|The sun disappeared behind the clouds.
618|to live|He has lived in Berlin for years.
619|to move|He moves the table into the corner.
620|to contain|The box contains all the tools.
621|to take in, record, include|He recorded the conversation with the phone.
622|costs, expenses|The costs increased last year.
623|winter semester|The winter semester begins in October.
624|to notice, remember|He noticed that something was wrong.
625|firm, solid|The firm plan brings security.
626|current|The current situation requires patience.
627|concept, idea, term|The term is hard to define.
628|to experience|He is experiencing the adventure of his life.
629|relative|This task was relatively easy.
630|according to|According to the news, it will rain tomorrow.
631|foot|He kicks the ball with his foot.
632|data|The data was successfully secured.
633|war|The war claimed many victims.
634|guest|The guest left the house silently.
635|statement|The witness's statement was clear.
636|law|The law was changed last year.
637|to plan|He is planning his next vacation.
638|difficult, hard, tough|The exam was extremely difficult.
639|estate, good(s)|The goods were transported safely.
640|kilometer|He runs five kilometers a day.
641|additional|Additionally, he brought drinks.
642|to forget|He often forgets his keys.
643|thought|An interesting thought came to me.
644|to own, have|He owns a large house by the lake.
645|oh|Oh, I have already forgotten that.
646|(political) party|The party won many votes.
647|to be happy|He is happy about the gift.
648|to hang|He hangs the picture on the wall.
649|to report|The reporter is reporting live on site.
650|cell|The cell divided quickly.
651|narrow, close|The alleys of the old town are narrow.
652|culture|The culture of the country fascinates me.
653|trial, process|The trial begins next week.
654|son|The son helps his father in the garden.
655|gratefulness|The gratitude goes to all who helped.
656|in spite of|In spite of the rain, we went for a walk.
657|to demand, claim|They demand fair pay.
658|to study|She is studying medicine at the university.
659|to please|The movie pleased me.
660|girl|The girl is singing a beautiful song.
661|behavior|The behavior is changing slowly.
662|to behave, act|He behaves calmly in the crisis.
663|at least|That will take at least an hour.
664|quite, fairly, pretty|It has gotten quite late.
665|interest|The interest in the topic is growing.
666|to distinguish|You can hardly distinguish between the two.
667|whereby, at what, whereat|At what exactly did you need help?
668|each, each time|The games start at eight each time.
669|to reach, be enough|The money is enough for the shopping.
670|seven|He worked seven days a week.
671|at least|At least it’s worth a try.
672|to hit, beat|He hit the ball over the net.
673|animal|A rare animal lives in the forest.
674|in any case|In any case, I will take the train.
675|the (superlative)|He was the best in the whole team.
676|to raise, increase|He raises the price by 10 percent.
677|to worry, take care|He takes good care of his family.
678|experience|He gained a lot of experience in his job.
679|patient|The patient is waiting for the doctor.
680|in the morning|In the morning, I always drink coffee.
681|morning|The morning is calm and cool.
682|physician, doctor|The doctor gave me an injection.
683|to happen, occur|An accident happened here.
684|Bavaria|There are beautiful lakes in Bavaria.
685|to solve, loosen|How do you want to solve the problem?
686|somehow|Somehow, he found his way home.
687|to offer|He kindly offered me his help.
688|to happen, occur, seem|That happens more often than you think.
689|okay|If you’re okay, we’ll move on.
690|okay|We need the okay from the boss.
691|to want, wish|He wishes for a new bicycle.
692|to interest|The topic interests him greatly.
693|difference|The difference is clearly visible.
694|photograph|He took the photograph and showed it to everyone.
695|to drink|I drink water every morning.
696|the same (one, ones)|He made the same mistake again.
697|to choose, elect, vote|He always votes for the same candidate.
698|simultaneous, at the same time|They laughed loudly at the same time.
699|scarce, slim|The food supply is scarce.
700|employee, co-worker|The employee is very reliable.
701|to take over|He takes over the leadership of the project.
702|luck, fortune|He really had good luck today.
703|normal|After the accident, everything is normal again.
704|unfortunately|Unfortunately, he could not come.
705|basis|That is the basis for success.
706|eight|He worked for eight hours.
707|performance|The team's performance was strong.
708|to be available, exist|The document is already available.
709|to take place, occur|The delivery will take place early tomorrow.
710|relation, relationship|Their relationship has lasted many years.
711|to increase|Traffic increases greatly every morning.
712|molecule|The molecule consists of several atoms.
713|to take place, occur|The concert takes place tomorrow.
714|to arrive|The train arrived at the station on time.
715|behavior, conduct, occurrence, appearance|His appearance was convincing.
716|to appear, occur|An error occurred unexpectedly.
717|especially|He loves sports, especially football.
718|technical|The problem is of a technical nature.
719|when|When do you have time for a meeting?
720|rid of, going on|What’s going on here, why are they screaming?
721|bed|The bed is next to the window.
722|height, altitude|The height of the tower is impressive.
723|essential, fundamental|This point is essential for us.
724|English|The English text is difficult.
725|English|English is a global language.
726|last, finally, most recently|I last saw him in the city.
727|pure, clear, clean|The water from the spring is pure.
728|room|The room is clean and tidy.
729|while, by|He saves money by buying little.
730|to build|He built the house all by himself.
731|relationship|The relationship remains tense.
732|rare|A rare bird was spotted.
733|newspaper|The newspaper reports daily.
734|internal|The internal balance is important.
735|for example, such as|For example, he doesn’t like dogs.
736|condition, stipulation|The condition was difficult to meet.
737|window|The window remained open all night.
738|train|The train is about to leave, hurry up!
739|at the moment|At the moment, no change is planned.
740|to function, work|The machine worked perfectly.
741|both . . . and|He is both a teacher and an author.
742|to sleep|He slept peacefully all night.
743|instead of|He took the bus instead of the bike.
744|work|The work was published.
745|green|The green grass glowed in the sun.
746|citizen|The citizen demanded more transparency.
747|to serve|This tool is used for cutting.
748|genuine, real|He showed genuine enthusiasm.
749|firm, company|The company manufactures computers.
750|economy, commerce|The economy is recovering slowly.
751|to put, be located|The key is in the lock.
752|to hope|He hopes for good news.
753|to experience, find out|He will find out the news later.
754|means|The means worked very quickly.
755|slide, foil|The presentation used many slides.
756|to perform, achieve, do|He does good work in the team.
757|daughter|The daughter visits her parents.
758|teacher|The teacher explains the task.
759|to fit|The hat fits perfectly with his suit.
760|to observe, watch|He observes the birds in the garden.
761|introduction|The introduction went smoothly.
762|element|Water is an important element here.
763|to sound|His voice sounds very pleasant.
764|to love|He loves her with all his heart.
765|lady|The lady ordered a coffee.
766|lecture|The lecture begins at ten o'clock.
767|to count|Can you please count the money?
768|mostly, usually|He is usually punctual to work.
769|dark|It suddenly became dark in the room.
770|Austria|Austria is known for its mountains.
771|model|The model was very successful.
772|movement, motion|The movement became faster and faster.
773|down|Down in the cellar, the wine is stored.
774|middle|He stood in the middle of the room.
775|there|He went there to see it for himself.
776|on the basis of, because of|Because of the situation, he remained calm.
777|to employ, be busy, deal with|He is busy with the task.
778|previously, before|He had been in the city before.
779|with each other|They talked with each other for a long time.
780|nevertheless|It is difficult, but nevertheless doable.
781|to throw|He threw the ball over the fence.
782|offer, supply|The offer was very tempting.
783|project|The project has been running for a year.
784|to sell|He sells his old books online.
785|to react|He reacted immediately to the alarm.
786|author|The author reads from his book.
787|to get, receive|He gets new tasks every day.
788|approximately|There are approximately one hundred people here.
789|EU|The EU has passed new laws.
