|word_en|sentence_en
172|naturally, of course|Of course, I will come as promised.
176|same, right away, just|We have the same problem.
178|to be allowed to, may|He was not allowed to leave without permission.
180|perhaps, maybe|Perhaps we’ll see each other next week.
181|perhaps, maybe|That was quite an adventure!
185|who, whoever|Who took the key?
186|in addition, furthermore, to that, for that|He didn't say anything more about that.
187|actual, real|He is the actual owner.
192|Mr., gentleman|The gentleman at the entrance greeted kindly.
193|to stop, hold|He holds the rope firmly in his hand.
198|just, just now, right now|He arrived just in time.
202|to bring, take|He took the package to the post office.
212|as . . . as possible, if possible|We will do it as quickly as possible.
214|while, whereas|While I read, I listen to music.
215|during, while|During the day, I work.
216|a few, some|Some of us went home early.
217|for it, for that|I am for it, that we should get started.
219|correct, right|Your suggestion was absolutely correct.
223|about, approximately|About ten people came to the party.
225|additional, further|A further suggestion was made.
230|fall, case|The case was solved quickly.
231|beautiful, pleasant, good|It was very beautiful at the lake yesterday.
232|real, actual|The real solution surprised everyone.
233|really, actually|That was really a surprise.
234|whom, that|He helps those whom need him.
235|to name, call|He named his name without hesitation.
237|to pull, move|He quietly pulled the door shut behind him.
239|on it, to it|He is waiting for it to begin.
240|just, now|I just heard about it now.
241|just, now|That is exactly the problem here.
242|side, page|The river is on the right side.
249|city, town|The city lights up brightly at night.
251|admittedly, to be precise|He comes late, admittedly, but he does come.
257|to get, receive|He will receive his salary tomorrow.
258|to think, have an opinion|He thinks that would be a good idea.
259|from it, about it, thereof|I could sing a song about that.
260|to drive, ride, go|She drives to work every morning.
262|you, yourself|I haven't seen you for a long time.
265|path, way|The path led directly to the goal.
270|though, indeed, certainly|Indeed, the decision was correct.
271|even, in fact|Even the dog understands the signal.
273|to set, place, put|He places the glass on the table.
276|widely, far|The far road led to the beach.
282|enterprise, company|The company is expanding further.
287|pair, couple|The couple walked together through the park.
290|right, law|The law protects the weak.
291|rather, quite|That is rather complicated, but doable.
295|to exist, insist, pass (an exam)|He passed the difficult exam.
296|to try, attempt|He is trying to solve the problem.
297|dot, point, period|The point is clearly articulated.
298|reason, basis|The reason remains a mystery to him.
303|different, diverse|He tried different methods.
305|task, assignment, job|The task is quite difficult.
306|difficult, heavy|The suitcase was heavy to carry.
309|type, kind|What kind of music do you like?
312|history, story|The story is told excitingly.
314|to originate, develop|New ideas often develop spontaneously.
315|safe, secure, certain|The secure plan brought success.
316|next to, beside|The car is parked next to the house.
319|behind, in back of|The garden is behind the house.
321|to carry, wear|He carries the heavy bag to the car.
325|to shine, seem, appear|The sun shines brightly through the clouds.
327|to appear, look|She looks particularly tired today.
329|at all, generally|I don't understand anything at all.
330|special, certain|A specific date was chosen.
331|as well as, as soon as, plus|He is bringing fruit as well as vegetables.
333|above it, about it|He didn't like to talk about it.
335|to manage, create|He is creating space for the new project.
342|or, respectively|She or respectively he is coming.
344|to search, look for|He searched for the key everywhere.
346|common, mutual|We have a common goal.
350|subject, topic, theme|The topic arouses great interest.
351|to deal, trade|He deals in antiques from Europe.
355|different, differently|It could have gone differently.
358|look, view, glance|The view from the window was beautiful.
359|form, shape|The shape of the building is very modern.
360|individual, single, separately|Every single problem requires time.
361|to achieve, reach|We must reach the goal.
363|light, easy|The suitcase was surprisingly light.
364|ever, each|The participants pay 20 euros each.
368|to form, educate|They form a strong group.
372|well-known, famous|He is known as a good doctor.
373|destination, goal|The goal was finally achieved.
374|to climb, increase|The temperatures rise in the summer.
375|sooner, earlier, more likely, rather|I would rather stay at home.
378|at night, nights|It is especially quiet here at night.
380|place, room, square|The place in the park was full of people.
382|game, match|The game begins at eight o'clock.
384|someone, somebody|Someone knocked on the door.
388|price, prize|The price for the house is too high.
393|area, region|The area is closed off for children.
394|real, actual|The actual cause explains everything.
395|place, town, location|The location was ideal for a picnic.
398|only, single|He is the only one who can do it.
403|clock, watch, o’clock|The clock shows five minutes to twelve.
404|several, multiple, various|Several people were waiting for the bus.
406|finally, eventually|Eventually, he agreed.
407|to lay, put|He puts the book on the table.
408|direct, straight|The direct path leads through the forest.
409|from, there, therefore|Therefore, I went ahead and did it.
411|to recognize, admit|He recognized the mistake immediately.
415|in it, in there, inside|In it lies the secret of her strength.
416|automobile, car|The car parked directly in front of the house.
417|no one, nobody|Nobody knew what to do.
418|society, company|Society is growing steadily.
420|to introduce, imagine|He introduces his idea to the group.
427|to win, gain|He won the game in the last moment.
428|first, at first, for now|First, he explains the rules.
434|possibility, chance|There is a possibility to win.
435|sense, meaning|The meaning of life remains a mystery.
436|to take place, happen|The accident happened at the intersection.
440|role, roll|She played an important role.
447|fear, anxiety|The fear was visible in his eyes.
450|that, those|That day was truly special.
452|oh, aw|Oh, I didn't expect that!
454|voice, vote|The voice sounded familiar and warm.
456|to have an effect, take effect, work|The medication takes effect very quickly.
457|to depict, portray, show|The film portrays the story.
458|room, space|The room is full of people.
460|to call, name|They call him a friend.
464|USA, United States of America|The USA is economically strong.
469|to result in, produce|The analysis produced new insights.
472|to affect, concern|This concerns all of us equally.
473|above, up there|The room is at the top of the house.
475|to decide, determine|He determines the next step.
476|to lack, be missing, be absent|You won't miss anything, I promise!
480|besides, in addition|Besides, he wanted to say something else.
487|result, consequences|The consequence of the accident was serious.
489|some, many a|Some people don't understand that.
490|connection, link|The connection works without problems.
497|until now, up to now, yet|Up until now, he has passed all exams.
501|likewise, also, as well|I wish you good luck as well.
503|border, frontier|The border was strictly guarded.
508|to connect, link, unite|He connects the cable to the device.
510|finally, at last|Finally, the long-awaited letter arrived.
513|after it, afterwards|He asked afterwards what had happened.
514|strength, power|She doesn’t have enough strength to lift it.
517|to put in, insert|The rain suddenly starts.
522|through it, as a result, as a consequence|As a result, it becomes much easier.
523|against it, on the other hand|I am against leaving so early.
524|way, manner|In this way, one learns faster.
534|just, simply|That's just the way it is, accept it.
536|near(by), close|We live in a nearby town.
537|near, close to|The parking lot is close to the school.
540|to go out, assume|He went out with friends last night.
541|meaning, significance|The meaning of the word was clear.
542|to look at, consider|He looked at the picture attentively.
547|to be correct, vote, tune|Yes, that’s correct, I heard it too.
548|to request, ask|He asked for patience and understanding.
550|likely, probable|It is likely that it will rain.
551|probably, likely|It will probably rain.
553|you, yourselves|I haven't seen you for a long time.
554|in all, altogether, in total|All in all, the day was a success.
555|to begin, start|The course starts at nine o'clock.
559|apartment, flat|The apartment is newly renovated.
562|low, small|The influence on the project was small.
563|film, movie|The movie captivated the audience.
565|to look at, watch|We should take a closer look at that.
573|completely, absolutely|The complete plan was finally finished.
576|that's why, around it|That's what the story is about.
577|customer, client|The customer was satisfied with the service.
578|quantity, amount|The amount of work was too high.
579|rule, government, throng|The government is planning new measures.
580|answer, reply|The answer to the question was simple.
581|to accept, assume|He accepted the gift kindly.
582|false, wrong|Unfortunately, the answer was wrong.
583|connection, context|The context remains unclear.
593|just as, as much as, as well|I understood that just as well.
594|ground, floor, bottom|The ground in the forest is damp and soft.
600|moreover, furthermore, besides|Moreover, he asked another question.
601|bank, bench|The bank granted him a loan.
602|from, as of|From now on, a new rule applies.
605|to get, fetch|He gets the newspaper from the mailbox.
613|situation, location|The situation worsens daily.
614|pupil, student (USA)|The student wrote an essay.
615|whole, entire|The entire team is working hard.
616|pressure, printing|The pressure on the button is too strong.
621|to take in, record, include|He recorded the conversation with the phone.
622|costs, expenses|The costs increased last year.
624|to notice, remember|He noticed that something was wrong.
625|firm, solid|The firm plan brings security.
627|concept, idea, term|The term is hard to define.
638|difficult, hard, tough|The exam was extremely difficult.
639|estate, good(s)|The goods were transported safely.
644|to own, have|He owns a large house by the lake.
651|narrow, close|The alleys of the old town are narrow.
653|trial, process|The trial begins next week.
657|to demand, claim|They demand fair pay.
662|to behave, act|He behaves calmly in the crisis.
664|quite, fairly, pretty|It has gotten quite late.
667|whereby, at what, whereat|At what exactly did you need help?
668|each, each time|The games start at eight each time.
669|to reach, be enough|The money is enough for the shopping.
672|to hit, beat|He hit the ball over the net.
676|to raise, increase|He raises the price by 10 percent.
677|to worry, take care|He takes good care of his family.
682|physician, doctor|The doctor gave me an injection.
683|to happen, occur|An accident happened here.
685|to solve, loosen|How do you want to solve the problem?
688|to happen, occur, seem|That happens more often than you think.
691|to want, wish|He wishes for a new bicycle.
696|the same (one, ones)|He made the same mistake again.
697|to choose, elect, vote|He always votes for the same candidate.
698|simultaneous, at the same time|They laughed loudly at the same time.
699|scarce, slim|The food supply is scarce.
700|employee, co-worker|The employee is very reliable.
702|luck, fortune|He really had good luck today.
708|to be available, exist|The document is already available.
709|to take place, occur|The delivery will take place early tomorrow.
710|relation, relationship|Their relationship has lasted many years.
713|to take place, occur|The concert takes place tomorrow.
715|behavior, conduct, occurrence, appearance|His appearance was convincing.
716|to appear, occur|An error occurred unexpectedly.
720|rid of, going on|What’s going on here, why are they screaming?
722|height, altitude|The height of the tower is impressive.
723|essential, fundamental|This point is essential for us.
726|last, finally, most recently|I last saw him in the city.
727|pure, clear, clean|The water from the spring is pure.
729|while, by|He saves money by buying little.
735|for example, such as|For example, he doesn’t like dogs.
736|condition, stipulation|The condition was difficult to meet.
740|to function, work|The machine worked perfectly.
748|genuine, real|He showed genuine enthusiasm.
749|firm, company|The company manufactures computers.
750|economy, commerce|The economy is recovering slowly.
751|to put, be located|The key is in the lock.
753|to experience, find out|He will find out the news later.
755|slide, foil|The presentation used many slides.
756|to perform, achieve, do|He does good work in the team.
760|to observe, watch|He observes the birds in the garden.
768|mostly, usually|He is usually punctual to work.
772|movement, motion|The movement became faster and faster.
776|on the basis of, because of|Because of the situation, he remained calm.
777|to employ, be busy, deal with|He is busy with the task.
778|previously, before|He had been in the city before.
782|offer, supply|The offer was very tempting.
787|to get, receive|He gets new tasks every day.
790|size, height|The size of the room impressed everyone.
794|to participate, contribute|He participates in the discussion.
796|to claim, declare, show off|He gave his address precisely.
797|journey, trip|The trip to Paris was a dream.
799|condition, state|The condition of the car is good.
801|row, line|The row of houses is newly built.
803|to calculate, compute|He calculates the price for the car.
804|bare, mere|The mere promise was not enough.
805|only, simply, just|It was just a misunderstanding.
808|to last, take (time)|The conversation is taking longer than expected.
809|economic, financial|The economic situation is tense.
813|therefore, that’s why|That's why he didn't want to stay anymore.
814|to sense, notice, feel|He felt the sun on his skin.
817|frame, framework|The frame fits the picture well.
819|unity, unit, entity|The unity strengthens the group.
821|to establish, detect, determine|The doctor determined the diagnosis.
822|material, substance, fabric|The fabric feels soft in the hand.
823|speech, talk|The speech impresses the audience.
826|bad, serious|It wasn't as bad as expected.
829|sometime, some day|He will make it someday.
830|business, shop|The shop closes at 6 PM.
832|share, portion|The share of the profit is high.
833|information, statement|The information was included in the report.
835|except, apart from|No one was seen except him.
841|security, safety|Safety has top priority.
843|low, base|The price was astonishingly low.
845|insert, use, application, assignment|The deployment of the police was successful.
846|to deliver, supply|He delivers the goods on time.
848|earth, ground, soil|The earth revolves around the sun.
856|attempt, experiment|The experiment succeeded on the first try.
857|consequently, therefore|Consequently, he won the competition.
860|long since, a long time ago|The problem has long since been solved.
862|order, tidiness|Order must be maintained.
864|choice, election|The election determines the future.
866|to grant, fulfill|He fulfills all the requirements.
881|special, specific|The specific rule made many things easier.
886|plane, level|The plane was flat and endlessly wide.
890|absolute, complete|The absolute winner beamed with joy.
894|still, furthermore|He remains optimistic still.
901|both, at the same time|He spoke and wrote at the same time.
903|to earn, deserve|He earns well in his new job.
909|danger, risk|The danger should not be underestimated.
910|to tie, bind|He skillfully ties the tie.
915|wide, broad|The wide river flows calmly.
920|sea, ocean|The sea murmured softly in the background.
923|absolutely, quite|He was absolutely ready to help.
925|to calculate, charge|He calculates the costs for the project.
927|foreign, strange|This country is completely foreign to me.
929|mistake, error|The error in the system was corrected.
930|in the meantime, since then|In the meantime, he solved the problem.
934|earlier, beforehand|He prepared everything beforehand.
935|fight, struggle|The fight lasted several hours.
944|method, process, technique|The process is very efficient.
946|to refer, put, get|They move into the new house in the fall.
947|to request, demand|He demanded his money back.
957|sky, heaven|The sky cleared up after the storm.
965|dear, kind|A kind gift surprised us.
967|association, club|The club has many members.
972|idea, introduction, performance|The performance begins at eight.
974|to divide, share|Can you share the cake with me?
976|to come (from), descend|The book originates from Germany.
977|scientific, scholarly|The scientific approach helped us.
980|relationship, attachment|The relationship between them was strong.
983|to confirm, endorse|The results confirm the theory.
985|section, paragraph, chapter, passage|The chapter of the book was thrilling.
986|vicinity, proximity|The proximity to the river is beautiful.
989|remaining, left, leftover|Nothing is left for later.
992|to press, push|He presses the button on the machine.
1000|(it’s all) the same, indifferent|It's all the same to him what others think.
1002|hill, mountain|The mountain rises majestically.
1008|view, visibility|The visibility was poor this morning.
1017|to look at, watch|He looked closely at the picture.
1020|to direct, repair, follow|He directs his gaze forward.
1024|gate, goal|The goal was scored in the last minute.
1025|business, operation|The operation runs smoothly.
1029|class, classroom, grade|The class is taking a test.
1030|to mention, discuss, react to, cater|I will still discuss that.
1031|to allow, permit|Do you allow me to sit here?
1032|to drive, pursue|The wind drives the clouds ahead.
1033|gone, vanished|The dog was suddenly just gone.
1034|to stand up, get up|He gets up early every morning.
1035|section, sales, paragraph, heel|The heel of the shoe was high.
1038|term, expression|The expression fits the text perfectly.
1040|great, terrific|The trip to the lake was really great.
1044|head, leader, boss|The boss praised his employees.
1045|to take hold of, reach|He reaches for the last piece of cake.
1048|table, chart|The table shows the results.
1049|to enable, allow|The new law enables it.
1051|instruction, hint|The hint was very helpful.
1058|silence, peace|The silence in the room was pleasant.
1059|presentation, description, depiction|The depiction of the facts was accurate.
1060|quiet, calm|The sea was especially calm today.
1069|speaker, spokesperson|The spokesperson explained the situation.
1071|criticism, review|The criticism of his work was sharp.
1072|again, renewed|The renewed test ran flawlessly.
1075|to report, register|She reported the accident to the police.
1076|again, in turn|He responded politely in turn.
1077|sacrifice, victim|The victim was soon found.
1078|out, beyond|He went out to get some air.
1079|available, existing|All necessary resources were available.
1085|discussion, debate|The discussion is going in circles.
1088|population, people|The population is growing quickly.
1091|total, complete|The total standstill was unexpected.
1095|ribbon, tape|The ribbon tears under the load.
1096|volume, tome|The third volume will be released next year.
1098|under it, underneath|Important documents were underneath.
1099|the one (who, that)|The one who reads the book is smart.
1100|forest, woods|The forest was especially beautiful in the fall.
1102|end, conclusion|The ending of the movie was surprising.
1103|subsequent, afterwards|Subsequently, they went home.
1108|occupation, job, profession|His profession is very demanding.
1109|approach, attempt|The approach leads to a new plan.
1113|kitchen, cuisine|The kitchen has been freshly renovated.
1119|to consider, think about, think of|He is thinking of a new strategy.
1121|to include, consist of, surround|The book includes many topics.
1127|particular, respective|The respective solution was discussed.
1131|to lift, raise|He carefully lifts the box.
1134|mass, crowd|The crowd pushed toward the exit.
1137|content, plot|The content fits in the bag.
1138|to fail, break down|The plan failed in execution.
1142|happy, fortunate|He is happy with the result.
1143|rest, remainder, balance|The rest of the cake was left over.
1146|thick, fat|He cut off a thick slice of bread.
1147|huge, great, tremendous, giant, massive, humongous, enormous|The tree in the garden is enormous.
1148|present-day, today’s|Today's meeting is important.
1153|by, per|The costs amount to 10 euros per meter.
1155|from sth, ago, as far as . . . is concerned|A year ago, I came to Germany.
1157|to adjust, employ, stop, discontinue|He stopped the operation of the machine.
1161|to promote, support|The club supports young talents.
1163|construction, structure|The construction takes several hours.
1166|to carry out, hold, conduct, run|He conducted the experiment precisely.
1167|to occur, remind, remember, collapse|An idea just occurred to me.
1169|inspection, control|The inspection went smoothly.
1170|power, strength|He has a lot of power in the company.
1171|crew, team|The team wins the game.
1176|to cry out, scream|The baby screamed all night.
1180|source, spring|The source of the river is in the forest.
1182|region, area, territory|The area has been newly developed.
1183|department, authorities|The authorities approved the application.
1190|some, any|Some book was lying on the table.
1192|something, anything|He was looking for something helpful.
1194|trust, faith|The trust between them was strong.
1198|immediate, direct|There were immediate effects.
1199|association, alliance, bunch|The alliance of the states was strengthened.
1203|to find out, investigate|The police are investigating the case.
1205|illness, disease|The disease spread quickly.
1206|condition, requirement|The condition is met.
1210|moment, (point in) time|The moment was well chosen.
1212|corridor, aisle, course|We walked slowly through the corridor.
1217|to grab, grasp, hold|He holds the cup firmly in his hand.
1220|to remove, leave|He removes the stain from the shirt.
1223|to pursue, chase|He pursues the goal with ambition.
1231|household, budget|The household chores were completed on time.
1234|to stand out, notice|He stands out with his loud laughter.
1235|opposite, contrast|In contrast, his opinion differs.
1240|quiet, soft|The music in the café is pleasantly quiet.
1243|out, outside|He went outside and closed the door.
1244|in case, if|If it rains, we will stay inside.
1247|to think about, reflect|He reflects on his life.
1248|training, development|The training lasts three years.
1249|car, carriage|The car is in the garage.
1252|deed, action|The deed was brave, but dangerous.
1255|rock, stone|The stone felt heavy in the hand.
1256|to take care of, be concerned|He takes care of the children.
1257|middle, average|The medium size fits best.
1260|concept, idea, plan|The concept was presented.
1262|to disturb, bother|The loud radio disturbs the concentration.
1263|track, lane|The track led into the unknown.
1267|state, government, national|He attends a state school.
1268|to improve, correct|He improved his performance significantly.
1274|to give, hand in, submit|He submits the package at the post office.
1279|seed, core, nucleus|The core of the problem lies deeper.
1288|to address, speak|He addresses the topic openly.
1290|demand, claim|The demand for justice grew.
1292|news, message|The news spread quickly.
1293|to collect, gather|He has been collecting stamps for years.
1294|to refuse, reject, turn down|He firmly rejected the offer.
1295|to bump, push|He pushes the door open with force.
1298|to treat, handle|You have to handle it carefully.
1299|to concern, go on|The light automatically goes on.
1300|to proceed, get lost|The meeting proceeded without problems.
1302|to surface, appear|A problem suddenly appeared.
1303|bad, mad|He was really mad at me.
1304|to set off, provoke|The news set off great joy.
1305|to go on, continue|The conversation continues without pause.
1310|to reduce, decrease|We need to reduce the costs.
1313|to put out, agree|He turns off the light before sleeping.
1314|to enter, join, occur|He quietly entered the room.
1321|to establish, found|He is founding his own company.
1328|to lose weight, decrease, reduce|He lost five kilos after the diet.
1332|application, use|The application of the program is easy.
1339|to represent, advocate, substitute|He represents the company at conferences.
1340|thick, dense|The dense fog hinders visibility.
1343|technology, technique|The technology was continuously improved.
1344|sheet, leaf|The leaf slowly fell to the ground.
1345|to shape, mint|This experience shaped his life.
1351|soccer, soccer ball|The soccer game was exciting today.
1353|to invite, load|He invites his friends to dinner.
1363|circle, district|He feels comfortable among his friends.
1367|court, dish|The court delivered a just verdict.
1368|to estimate, value|He values the work of his colleagues.
1375|sorrow, grief|The sorrow was clearly visible on him.
1376|still, quiet|The still night calms the nerves.
1380|home, homeland|She misses her homeland very much.
1385|to implement, move, put (into practice)|He successfully implements the plan.
1386|to proceed with, operate, run|He runs a small business.
1396|to forbid, prohibit|The city prohibits smoking in the park.
1397|sick, ill|He stayed home because he was sick.
1398|ability, capability|The ability impresses everyone.
1401|net, network|The network was very unstable yesterday.
1402|change, modification, alteration|The change was implemented immediately.
1403|to lock, conclude|He locks the door before he leaves.
1404|realization, discovery|The realization hit him suddenly.
1405|natural, self-evident, obvious|It was a natural gesture.
1406|to produce, generate|He generates energy with solar cells.
1410|to achieve, reach|He achieves a good result.
1414|centimeter, cm|The book is ten centimeters thick.
1415|to open, start|He opened the store over the weekend.
1416|suspicion, idea|I have no idea where he is.
1422|to understand, grasp|He quickly grasps the connections.
1427|member of parliament, congress|The parliamentarian speaks in parliament.
1428|to strengthen, reinforce|She reinforced the door with steel.
1429|to exclude, rule out|He was excluded from the club.
1430|sensible, meaningful|Such a plan would really make sense.
1431|reference, cover|The reference to reality is often missing.
1433|stand, stage|The state of affairs remains unchanged.
1434|to save, rescue|He rescued the dog from the water.
1437|violence, force|Violence has no place here.
1444|public, audience|The audience applauds enthusiastically.
1453|course, run, race|The race leads through the forest.
1456|to replace, reimburse|We will replace the defective motor immediately.
1464|cordial, warm|Her warm laughter filled the room.
1465|to secure, safeguard|He secures the data from loss.
1468|stream, current, electricity|The electricity went out for an hour.
1469|office, department, function|The office granted the approval.
1471|to convey, mediate, find, procure|He conveyed the knowledge clearly.
1474|study, studies|The studies begin in autumn.
1475|to hold on to, detain|He held the pen firmly in his hand.
1476|to present, show|He presented the results.
1479|reception, recording, snapshot|The recording went smoothly.
1484|to examine, check|He examined the documents very carefully.
1485|to put on, invest|He invests his money wisely in the stock market.
1487|light, bright|The bright light illuminates the room.
1491|train, railway, way|The train departs at nine o'clock.
1499|instructions, order, job|The job is complete.
1500|happy, glad|I am glad you are here.
1501|to express, voice|He expressed his opinion openly.
1502|mind, spirit|The spirit appeared in the night.
1505|appropriate, responsible|He is responsible for the organization.
1506|to show, exhibit, contain|The product shows many advantages.
1508|courtyard, yard|The courtyard was surrounded by high walls.
1509|police officer, policeman|The police officer directed the traffic.
1510|exercise, practice|The practice helped him improve.
1511|resistance, opposition|The resistance to the project is growing.
1512|to attract, put on, dress|He puts on his jacket and goes outside.
1516|community, municipality|The community celebrated the festival.
1517|pause, break|The break lasted only five minutes.
1524|hard, heavy, violent|The storm last night was very violent.
1528|reversed, contrary, around|The order was exactly reversed.
1530|to put up, draw up|He sets the table up in front of the window.
1532|distance, route|The route was longer than expected.
1533|practice, doctor’s office|The practice is modernly equipped.
1541|acceptance, assumption|The assumption was completely wrong.
1546|to occupy, fill|The demonstrators occupied the square.
1548|past, over|The festival is unfortunately already over.
1549|fan, supporter|The fan cheered loudly in the stadium.
1550|card, ticket, menu|The map shows all hiking trails.
1555|before, in front of|He is afraid of losing.
1558|to go back, decrease|He goes back to his parents.
1559|pain, grief|The pain keeps him from sleeping.
1567|to introduce, import|The company introduced a new product.
1570|to have sth at one’s disposal, be in charge|He has extensive resources at his disposal.
1571|from where, how|How do you know this story?
1577|stable, sturdy|The stable foundation supports the building.
1579|shadow, shade|The tree casts a shadow.
1582|to meet, encounter, come across|He encountered her on the street.
1587|to determine, fix, lay down|He laid down the rules for the game.
1594|to assume, suspect|He suspects that it will rain.
1599|scholar, scientist|The scientist does a lot of research.
1601|steering wheel, helm|He holds the steering wheel firmly in his hand.
1604|cheap, favorable, good|The apartment was surprisingly cheap.
1611|opponent, competitor, enemy|The opponent does not give up.
1617|to allow, admit|The door is hard to close.
1619|to look around, plan, provide for|The law provides for new measures.
1621|to perceive, detect|He clearly perceived the noises.
1622|to point to, refer to|The sign points to the danger.
1625|to check, control|The police control the traffic.
1628|course, exchange rate|The stock prices rose significantly.
1629|once, at one time, one day|Once, he was a famous artist.
1635|to cry, weep|He often cries at sad movies.
1636|to enjoy, relish|He enjoys the sunset by the sea.
1637|service, duty|The service started at eight in the morning.
1638|camp, storeroom|The camp was large and well-organized.
1640|on the basis of, with the aid of|We analyze on the basis of the data.
1645|kind, nice, friendly|The staff was very friendly to us.
1647|rich, abundant|He became rich through hard work.
1648|drive, trip|The drive took three hours.
1652|far, distant|The distant land attracts adventurers.
1653|area, region|The region is known for its wines.
1658|AfD, Alternative für Deutschland|The AfD did well in the election.
1660|to dive, dip|He dove deep into the clear water.
1665|to wear, damage|Today I am wearing a coat.
1666|regulation, purpose, fate|The regulation was clearly defined.
1669|to pay attention, observe|Pay close attention to the rules of the game.
1671|neck, throat|His throat has been sore for days.
1672|to carry through, enforce, implement|He quickly enforced his will.
1675|crap, shit|The shit hit the fan.
1679|construction, building|The construction of the house took a year.
1689|area, surface|The area was newly planted.
1690|to paint, cancel|He painted the wall with blue paint.
1692|to sink, lower, decrease|She significantly lowered the price.
1694|to shape, design|He designed the poster creatively.
1696|dealings, contact|Handling the device is easy.
1698|professorship, chair|The professorship has been vacant for years.
1700|suggestion, proposal|The suggestion was accepted.
1701|to stop, last|He stops the car at the traffic light.
1702|distant, away|The distant mountain was barely visible.
1706|to fall, stumble|He fell badly while skiing.
1712|to drop out, be canceled|The class is canceled today.
1714|to push, insist|He pushed me to work faster.
1716|suspense, tension|The suspense is rising to unimaginable levels.
1719|bath, bathroom, spa|The bathroom has been freshly renovated.
1721|to pack, grab|He packs his suitcase for the trip.
1723|cautious, careful|The cautious driver stopped.
1724|to apply, employ|He successfully applies the technique.
1727|point, top, peak|The peak reaches the clouds.
1728|tool, piece of equipment, appliance|The appliance is easy to operate.
1737|empire, kingdom|The empire collapsed after the war.
1739|to order, reserve|He ordered food for everyone.
1744|sound, tone, clay|The tone changed suddenly.
1750|activity, work|The activity was fun for him.
1751|landscape, countryside|The landscape is breathtaking.
1752|to refer, expel|He referred to the rules in the contract.
1753|workplace, job|The workplace is being modernized.
1754|to determine, grasp, acquire|He enters the data into the system.
1763|layer, class|The shift ends at midnight.
1768|to occupy, prove, verify, take|He took the course at the university.
1771|to obligate, oblige, commit|He is obligated to help.
1773|management, command, leadership|The leadership of the team was exemplary.
1782|governor, minister president|The minister president is speaking.
1785|sector, line of business|The industry has been booming in recent years.
1788|almost, nearly|He almost missed the train.
1791|workday, daily routine, everyday life|The daily routine quickly returned.
1792|turnover, sales|The turnover increased in the last quarter.
1793|association, bandage|The bandage needs to be changed.
1794|to enter, walk into/onto|He entered the room without hesitation.
1795|regulation, settlement|The regulation was implemented on time.
1798|to require, to cause|The problem requires a quick solution.
1799|shape, form, figure|The figure disappeared in the fog.
1800|to come toward, be in store|He arrived late for the meeting.
1801|to run out, expire|The contract will expire at the end of the year.
1806|reproach, accusation|The accusation against him was unfounded.
1807|required, necessary|The permit is required.
1808|posture, attitude|His posture was always upright.
1810|mood, atmosphere|The mood was relaxed and calm.
1811|accidental, by chance|The accidental find changes the project.
1813|compartment, subject|The subject was his favorite area.
1814|to limit, restrict|We need to limit the expenses.
1819|edition, condition, plating|The new edition was released yesterday.
1822|to respect, pay attention|You have to pay attention to the details.
1827|off, away|The train leaves in five minutes.
1829|procedure, process|The procedure took longer than expected.
1832|to turn over, turn around|He carefully turned the picture over.
1837|mutual, each other|They had mutual respect for each other.
1839|step, level|The step is high, be careful.
1840|sentence, judgment|The judgment was announced today.
1843|complete, perfect|It was a complete success.
1845|solid, massive, severe|The massive gate opened slowly.
1854|super, great|The new restaurant is really great!
