964|messen, misst, maß, hat gemessen|Er misst die Länge des Tisches genau.
965|lieb|Ein liebes Geschenk überraschte uns.
971|kosten, kostet, kostete, hat gekostet|Der Eintritt kostet fünf Euro.
998|der Kontakt|Ich habe keinen Kontakt mehr zu ihm.
1011|der Anspruch|Er hat einen Anspruch auf Entschädigung.
1013|der Sport|Sport macht Spaß und hält fit.
1017|anschauen, schaut an, schaute an, hat angeschaut|Er schaute sich das Bild genau an.
1030|eingehen, geht ein, ging ein, ist eingegangen|Er ging auf das Angebot nicht ein.
1033|weg|Der Hund war plötzlich einfach weg.
1034|aufstehen, steht auf, stand auf, ist aufgestanden|Er steht jeden Morgen früh auf.
1050|der Freitag|Freitag ist mein Lieblingstag.
1062|der Traum|Ein schöner Traum ging vorbei.
1065|aufhören, hört auf, hörte auf, hat aufgehört|Er hört endlich auf zu rauchen.
1107|der September|September ist ein schöner Monat.
1108|der Beruf|Sein Beruf ist sehr anspruchsvoll.
1118|herstellen, stellt her, stellte her, hat hergestellt|Die Firma stellt hochwertige Möbel her.
1155|her|Vor einem Jahr kam ich nach Deutschland.
1164|der Beitrag|Sein Beitrag war sehr wertvoll.
1166|durchführen, führt durch, führte durch, hat durchgeführt|Er führte das Experiment präzise durch.
1167|einfallen, fällt ein, fiel ein, ist eingefallen|Mir fällt gerade eine Idee ein.
1184|der Samstag|Samstag ist mein Lieblingstag.
1187|der Job|Er hat einen neuen Job gefunden.
1188|ausreichen, reicht aus, reichte aus, hat ausgereicht|Das Geld reicht gerade so aus.
1189|der Grad|Ein voller Kreis hat 360 Grad.
1196|das Jahrzehnt|Ein Jahrzehnt ist schnell vergangen.
1219|anrufen, ruft an, rief an, hat angerufen|Er ruft seine Mutter jeden Abend an.
1232|der Garten|Im Garten wachsen bunte Blumen.
1234|auffallen, fällt auf, fiel auf, ist aufgefallen|Er fällt durch sein lautes Lachen auf.
1235|der Gegensatz|Im Gegensatz dazu steht seine Meinung.
1246|der Partner|Er ist ein zuverlässiger Partner.
1247|nachdenken, denkt nach, dachte nach, hat nachgedacht|Er denkt über sein Leben nach.
1261|der Mittwoch|Mittwoch ist mein Lieblingstag.
1268|verbessern, verbessert, verbesserte, hat verbessert|Er verbesserte seine Leistung deutlich.
1274|abgeben, gibt ab, gab ab, hat abgegeben|Er gibt das Paket bei der Post ab.
1284|geboren|Sie ist eine geborene Musikerin.
1288|ansprechen, spricht an, sprach an, hat angesprochen|Er spricht das Thema offen an.
1294|ablehnen, lehnt ab, lehnte ab, hat abgelehnt|Er lehnte das Angebot entschieden ab.
1299|angehen, geht an, ging an, ist angegangen|Das Licht geht automatisch an.
1302|auftauchen, taucht auf, tauchte auf, ist aufgetaucht|Ein Problem tauchte plötzlich auf.
1304|auslösen, löst aus, löste aus, hat ausgelöst|Die Nachricht löste große Freude aus.
1305|weitergehen, geht weiter, ging weiter, ist weitergegangen|Das Gespräch geht ohne Pause weiter.
1306|abhängen, hängt ab, hing ab, hat abgehangen|Alles hängt von seiner Entscheidung ab.
1314|eintreten, tritt ein, trat ein, hat eingetreten|Er trat leise in das Zimmer ein.
1323|das Teilchen|Ein Teilchen bewegt sich schnell.
1328|abnehmen, nimmt ab, nahm ab, hat abgenommen|Er nahm nach der Diät fünf Kilo ab.
1331|beitragen, trägt bei, trug bei, hat beigetragen|Er trägt viel zur Diskussion bei.
1353|einladen, lädt ein, lud ein, hat eingeladen|Er lädt seine Freunde zum Essen ein.
1362|außen|Die äußere Schicht schützt das Innere.
1365|digital|Die Schule setzt auf digitale Medien.
1374|leid|Ich bin das Chaos wirklich leid.
1380|die Heimat|Sie vermisst ihre Heimat sehr.
1382|zurückkehren, kehrt zurück, kehrte zurück, ist zurückgekehrt|Nach der Reise kehrte er zurück.
1385|umsetzen, setzt um, setzte um, hat umgesetzt|Er setzt den Plan erfolgreich um.
1403|abschließen, schließt ab, schloss ab, hat abgeschlossen|Er schließt die Tür ab, bevor er geht.
1412|schießen, schießt, schoss, hat geschossen|Er schoss das Tor in der letzten Minute.
1416|die Ahnung|Ich habe keine Ahnung, wo er ist.
1417|ankündigen, kündigt an, kündigte an, hat angekündigt|Er kündigte seinen Besuch für morgen an.
1432|der Dienstag|Am Dienstag treffen wir uns wieder.
1440|beeinflussen, beeinflusst, beeinflusste, hat beeinflusst|Er beeinflusst die Meinung der Gruppe.
1458|das Ausland|Er arbeitet seit Jahren im Ausland.
1475|festhalten, hält fest, hielt fest, hat festgehalten|Er hält das Seil sehr fest in der Hand.
1485|anlegen, legt an, legte an, hat angelegt|Er legt sein Geld klug an der Börse an.
1497|vorbereiten, bereitet vor, bereitete vor, hat vorbereitet|Sie bereitete das Abendessen vor.
1506|aufweisen, weist auf, wies auf, hat aufgewiesen|Das Produkt weist einige Mängel auf.
1512|anziehen, zieht an, zog an, hat angezogen|Sie zieht jeden Morgen ihre Jacke an.
1535|mitnehmen, nimmt mit, nahm mit, hat mitgenommen|Er nimmt seinen Hund überall mit.
1540|der Nachmittag|Am Nachmittag treffen wir uns wieder.
1545|zurückkommen, kommt zurück, kam zurück, ist zurückgekommen|Er kommt morgen aus dem Urlaub zurück.
1558|zurückgehen, geht zurück, ging zurück, ist zurückgegangen|Er geht zu seinen Eltern zurück.
1564|naja|Naja, das hätte schlimmer sein können.
1567|einführen, führt ein, führte ein, hat eingeführt|Die Firma führte ein neues Produkt ein.
1605|der Dezember|Dezember ist ein kalter Monat.
1610|das Türkisch|Türkisch ist ihre Muttersprache.
1615|die Kenntnis|Sie hat gute Kenntnisse in Mathematik.
1619|vorsehen, sieht vor, sah vor, hat vorgesehen|Das Gesetz sieht neue Maßnahmen vor.
1622|hinweisen, weist hin, wies hin, hat hingewiesen|Das Schild weist auf die Gefahr hin.
1623|der Juli|Im Juli machen viele Leute Urlaub.
1665|anhaben, hat an, hatte an, hat angehabt|Heute habe ich einen Mantel an.
1672|durchsetzen, setzt durch, setzte durch, hat durchgesetzt|Er setzte seinen Willen schnell durch.
1673|italienisch|Das Essen schmeckt italienisch.
1674|das Italienisch|Italienisch klingt sehr melodisch.
1701|anhalten, hält an, hielt an, hat angehalten|Er hält das Auto an der Ampel an.
1711|zuhören, hört zu, hörte zu, hat zugehört|Er hört dem Lehrer aufmerksam zu.
1712|ausfallen, fällt aus, fiel aus, ist ausgefallen|Der Unterricht fällt heute aus.
1713|die Weile|Nach einer Weile ging er weiter.
1724|anwenden, wendet an, wandte an, hat angewandt|Er wendet die Technik erfolgreich an.
1745|das Büro|Er arbeitet jeden Tag im Büro.
1763|die Schicht|Eine dünne Schicht Staub bedeckte es.
1770|die Alternative|Es gibt keine Alternative zum Plan.
1775|das Handy|Ich habe mein Handy vergessen.
1787|vorschlagen, schlägt vor, schlug vor, hat vorgeschlagen|Er schlug vor, früher zu gehen.
1796|teilnehmen, nimmt teil, nahm teil, hat teilgenommen|Er nahm am Wettbewerb erfolgreich teil.
1800|zukommen, kommt zu, kam zu, ist zugekommen|Das Auto kam schnell auf uns zu.
1801|ablaufen, läuft ab, lief ab, hat abgelaufen|Der Vertrag läuft Ende des Jahres ab.
1808|die Haltung|Seine Haltung war immer aufrecht.
1830|ausgeben, gibt aus, gab aus, hat ausgegeben|Er gibt viel Geld für Bücher aus.
1832|umdrehen, dreht um, drehte um, hat umgedreht|Er drehte das Bild vorsichtig um.
1835|die Aufmerksamkeit|Er bekam sofort volle Aufmerksamkeit.
1846|sämtlich|Sämtliche Tickets sind ausverkauft.
1861|der Geburtstag|Mein Geburtstag wird groß gefeiert.
1868|ausdrücken, drückt aus, drückte aus, hat ausgedrückt|Er drückte seine Gefühle deutlich aus.
1887|vornehmen (sich), nimmt vor, nahm vor, hat vorgenommen|Er nahm sich vor, mehr zu lesen.
1895|die Karriere|Seine Karriere verlief steil nach oben.
1903|einander|Sie haben sich ineinander verliebt.
1908|die Tante|Meine Tante besuchte uns am Wochenende.
1910|mitbringen, bringt mit, brachte mit, hat mitgebracht|Er bringt Kuchen zur Party mit.
1914|der Onkel|Mein Onkel besucht uns jedes Wochenende.
1917|ausgerechnet|Ausgerechnet jetzt fehlt mir die Zeit.
1921|-jährig|Er ist ein zwanzigjähriger Mann.
1926|online|Das Buch kann man online bestellen.
1927|ableiten, leitet ab, leitete ab, hat abgeleitet|Er leitet die Regeln aus dem Text ab.
1934|zutreffen, trifft zu, traf zu, hat zugetroffen|Diese Beschreibung trifft genau zu.
1935|aufführen, führt auf, führte auf, hat aufgeführt|Das Theater führt ein Stück auf.
1940|zusammenfassen, fasst zusammen, fasste zusammen, hat zusammengefasst|Er fasste den Bericht kurz zusammen.
1942|einnehmen, nimmt ein, nahm ein, hat eingenommen|Er nimmt die Medikamente regelmäßig ein.
1954|aussprechen, spricht aus, sprach aus, hat ausgesprochen|Er spricht seine Bedenken offen aus.
1955|beliebt|Das Buch ist bei vielen sehr beliebt.
1966|auswählen, wählt aus, wählte aus, hat ausgewählt|Er wählt den besten Kandidaten aus.
1975|ausbilden, bildet aus, bildete aus, hat ausgebildet|Sie bildet sich zur Lehrerin aus.
1990|steuern, steuert, steuerte, hat gesteuert|Sie steuert das Boot durch den Fluss.
1997|anpassen, passt an, passte an, hat angepasst|Er passte das Design den Wünschen an.
2001|spanisch|Er hört gerne spanische Musik.
2002|das Spanisch|Spanisch ist schwer zu lernen.
2005|vorhaben, hat vor, hatte vor, hat vorgehabt|Sie hat ein großes Ereignis vor.
2027|versorgen, versorgt, versorgte, hat versorgt|Sie versorgten die Kinder mit Essen.
2035|die Einstellung|Ihre Einstellung hat sich geändert.
2039|der Bestandteil|Wasser bleibt ein wichtiger Bestandteil.
2045|aufgehen, geht auf, ging auf, ist aufgegangen|Die Sonne geht früh am Morgen auf.
2047|zugehen, geht zu, ging zu, ist zugegangen|Er geht langsam auf die Tür zu.
2053|begeistern, begeistert, begeisterte, hat begeistert|Das Konzert hat alle begeistert.
2057|potenziell|Das potenzielle Risiko war bekannt.
2068|auflösen, löst auf, löste auf, hat aufgelöst|Der Zucker löst sich im Tee auf.
2069|aufregen, regt auf, regte auf, hat aufgeregt|Er regte sich über den Lärm auf.
2073|vereinbaren, vereinbart, vereinbarte, hat vereinbart|Sie vereinbarten einen neuen Termin.
2088|die Soziologie|Soziologie erklärt soziale Strukturen.
2097|fortsetzen, setzt fort, setzte fort, hat fortgesetzt|Nach der Pause setzte er fort.
2118|der Charakter|Er hat einen starken Charakter.
2119|antreten, tritt an, trat an, hat angetreten|Er tritt seine neue Stelle an.
2121|aufpassen, passt auf, passte auf, hat aufgepasst|Pass bitte auf die Kinder auf!
2126|fangen, fängt, fing, hat gefangen|Er fing den Ball mit einer Hand.
2127|die Träne|Eine Träne rollt über seine Wange.
2131|die Pflicht|Es ist meine Pflicht, zu helfen.
2133|einrichten, richtet ein, richtete ein, hat eingerichtet|Er richtete die Wohnung gemütlich ein.
2152|herausfinden, findet heraus, fand heraus, hat herausgefunden|Er findet die Wahrheit heraus.
2176|vorgehen, geht vor, ging vor, ist vorgegangen|Bitte gehen Sie vor, ich folge Ihnen.
2193|das Dutzend|Ein Dutzend Eier liegen im Korb.
2194|zurückziehen, zieht zurück, zog zurück, hat zurückgezogen|Er zog seine Bewerbung zurück.
2198|aufmachen, macht auf, machte auf, hat aufgemacht|Er machte die Tür ganz leise auf.
2205|aufheben, hebt auf, hob auf, hat aufgehoben|Er hebt das Buch vom Boden auf.
2215|aufhalten, hält auf, hielt auf, hat aufgehalten|Der Stau hält den Verkehr auf.
2220|herauskommen, kommt heraus, kam heraus, ist herausgekommen (rauskommen)|Das Buch kommt im Herbst heraus.
2224|der Park|Wir trafen uns im Park zum Picknick.
2227|starren, starrt, starrte, hat gestarrt|Er starrte minutenlang auf das Bild.
2229|vorwerfen, wirft vor, warf vor, hat vorgeworfen|Er warf ihm vor, gelogen zu haben.
2230|der Bauch|Mein Bauch fühlt sich komisch an.
2241|ansetzen, setzt an, setzte an, hat angesetzt|Er setzte den Schnitt präzise an.
2243|das Arabisch|Arabisch ist schwer zu lernen.
2257|mitmachen, macht mit, machte mit, hat mitgemacht|Er macht bei der Challenge mit.
2266|zusehen, sieht zu, sah zu, hat zugesehen|Sie sieht ihm beim Spielen zu.
2271|die Überlegung|Nach kurzer Überlegung änderte sie sich.
2277|angreifen, greift an, griff an, hat angegriffen|Der Hund greift den Eindringling an.
2280|die Hinsicht|In dieser Hinsicht ist es klar.
2311|vorgeben, gibt vor, gab vor, hat vorgegeben|Er gibt vor, nichts zu wissen.
2312|der Witz|Er erzählte einen lustigen Witz.
2314|der Mangel|Es gibt einen Mangel an Wasser.
2315|ausführen, führt aus, führte aus, hat ausgeführt|Er führte die Aufgabe präzise aus.
2325|zuordnen, ordnet zu, ordnete zu, hat zugeordnet|Er ordnet die Dateien dem Projekt zu.
2331|das Kohlenstoffdioxid|Kohlenstoffdioxid ist ein Gas.
2356|die Identität|Seine Identität bleibt unbekannt.
2362|unternehmen, unternimmt, unternahm, hat unternommen|Sie unternahmen eine Reise nach Asien.
2364|selbe (r, s)|Er trägt denselben Hut wie gestern.
2374|bereitstellen, stellt bereit, stellte bereit, hat bereitgestellt|Wir stellen die Mittel bereit.
2380|vertraut|Er ist mit der Technik vertraut.
2387|kennenlernen, lernt kennen, lernte kennen, hat kennengelernt|Er lernte sie auf einer Party kennen.
2389|die Dienstleistung|Diese Dienstleistung wird oft genutzt.
2399|waschen, wäscht, wusch, hat gewaschen|Er wäscht das Auto jeden Samstag.
2401|das Lebensmittel|Lebensmittel sind teuer geworden.
2405|die Ehe|Ihre Ehe dauert schon seit 20 Jahren.
2408|Ungarn|Ungarn ist ein schönes Reiseziel.
2411|die Entschuldigung|Er bot eine Entschuldigung an.
2429|einschränken, schränkt ein, schränkte ein, hat eingeschränkt|Er schränkt seine Ausgaben ein.
2437|abbauen, baut ab, baute ab, hat abgebaut|Er baut den alten Schuppen ab.
2438|anregen, regt an, regte an, hat angeregt|Das Buch regt zum Nachdenken an.
2439|aufwachsen, wächst auf, wuchs auf, ist aufgewachsen|Er wuchs in einer kleinen Stadt auf.
2455|zurückführen, führt zurück, führte zurück, hat zurückgeführt|Er führt den Erfolg auf das Team zurück.
2461|abholen, holt ab, holte ab, hat abgeholt|Er holt das Paket von der Post ab.
2466|das Vorbild|Er ist für viele ein großes Vorbild.
2467|vorlegen, legt vor, legte vor, hat vorgelegt|Er legte seine Ideen dem Team vor.
2470|grinsen, grinst, grinste, hat gegrinst|Er grinst schelmisch nach der Frage.
2477|ausbauen, baut aus, baute aus, hat ausgebaut|Er baute das Haus zu einem Hotel aus.
2478|anzeigen, zeigt an, zeigte an, hat angezeigt|Er zeigte den Diebstahl sofort an.
2480|die Überzeugung|Seine Überzeugung war unerschütterlich.
2482|aussteigen, steigt aus, stieg aus, ist ausgestiegen|Er stieg an der letzten Haltestelle aus.
2499|aufsteigen, steigt auf, stieg auf, ist aufgestiegen|Der Ballon steigt in den Himmel auf.
2508|die Beschäftigung|Er fand schnell eine neue Beschäftigung.
2509|hinzufügen, fügt hinzu, fügte hinzu, hat hinzugefügt|Er fügte eine Bemerkung hinzu.
2512|aufkommen, kommt auf, kam auf, ist aufgekommen|Plötzlich kam ein heftiger Wind auf.
2520|ausziehen, zieht aus, zog aus, ist ausgezogen|Er zog aus dem Haus seiner Eltern aus.
2527|sauer|Der saure Apfel schmeckt mir nicht.
2532|die Betriebswirtschaftslehre|Er studiert Betriebswirtschaftslehre.
2540|die Ehre|Es war eine große Ehre, ihn zu treffen.
2541|entschließen (sich), entschließt, entschloss, hat entschlossen|Sie entschloss sich für das Angebot.
2543|hingehen, geht hin, ging hin, ist hingegangen|Er ging hin, um zu sehen, was los war.
2544|zittern, zittert, zitterte, hat gezittert|Er zitterte vor Kälte in der Nacht.
2556|verdammt|Der verdammte Lärm störte mich.
2561|umbringen, bringt um, brachte um, hat umgebracht|Er brachte sie aus Eifersucht um.
2578|das Café|Wir treffen uns heute im neuen Café.
2583|jahrelang|Die jahrelange Arbeit zahlte sich aus.
2594|zustimmen, stimmt zu, stimmte zu, hat zugestimmt|Er stimmte dem Vorschlag schließlich zu.
2602|ausüben, übt aus, übte aus, hat ausgeübt|Er übt täglich seine Fertigkeiten aus.
2607|das Gedächtnis|Mein Gedächtnis ist nicht gut.
2622|einbringen, bringt ein, brachte ein, hat eingebracht|Er bringt viele neue Ideen ein.
2638|ernsthaft|Er hatte ernsthafte Zweifel an dem Plan.
2648|gleichen, gleicht, glich, hat geglichen|Sein Stil gleicht dem seines Bruders.
2658|ausbreiten, breitet aus, breitete aus, hat ausgebreitet|Er breitete die Karte auf dem Tisch aus.
2669|die Bar|In dieser Bar spielt immer Jazzmusik.
2703|klingeln, klingelt, klingelte, hat geklingelt|Das Telefon klingelte den ganzen Tag.
2715|die Ernährung|Eine gesunde Ernährung ist wichtig.
2719|zucken, zuckt, zuckte, hat gezuckt|Er zuckte kurz mit den Schultern.
2720|anschließen, schließt an, schloss an, hat angeschlossen|Er schloss das Gerät an den Strom an.
2721|austauschen, tauscht aus, tauschte aus, hat ausgetauscht|Sie tauschten ihre Telefonnummern aus.
2724|anstellen, stellt an, stellte an, hat angestellt|Wir stellen neue Mitarbeiter an.
2729|der Überblick|Er gab uns einen Überblick zum Thema.
2733|der Liter|Wir benötigen einen Liter Milch.
2743|faszinieren, fasziniert, faszinierte, hat fasziniert|Das Schauspiel hat mich sehr fasziniert.
2744|der Flur|Im Flur steht ein großer Schrank.
2753|einziehen, zieht ein, zog ein, hat eingezogen|Er zog in die neue Wohnung ein.
2764|bedenken, bedenkt, bedachte, hat bedacht|Er bedachte alle Möglichkeiten.
2768|einschlafen, schläft ein, schlief ein, ist eingeschlafen|Das Kind schlief nach einer Weile ein.
2773|das Vitamin|Dieses Obst enthält viel Vitamin C.
2777|abbilden, bildet ab, bildete ab, hat abgebildet|Er bildete die Landschaft genau ab.
2786|hinausgehen, geht hinaus, ging hinaus, ist hinausgegangen|Wir gehen hinaus in den Garten.
2793|übergehen, geht über, ging über, ist übergegangen|Sie ging zum nächsten Thema über.
2795|aufrufen, ruft auf, rief auf, hat aufgerufen|Der Lehrer rief die Schüler auf.
2798|zusammenhängen, hängt zusammen, hing zusammen, hat zusammengehangen|Die Ereignisse hängen eng zusammen.
2803|übel|Mir wurde plötzlich übel nach dem Essen.
2811|schwedisch|Die schwedische Küche ist lecker.
2812|das Schwedisch|Schwedisch ist schwer zu lernen.
2829|der Akzent|Sein deutscher Akzent war kaum zu hören.
2833|das Niederländisch|Niederländisch ist leicht zu lernen.
2837|zusammenarbeiten, arbeitet zusammen, arbeitete zusammen, hat zusammengearbeitet|Die Firmen arbeiten eng zusammen.
2840|der Europäer|Ein Europäer reiste nach Asien.
2846|das Proton|Ein Proton ist positiv geladen.
2847|der Schweizer|Ein Schweizer besuchte Berlin.
2859|der Mittag|Zum Mittag gab es eine leckere Suppe.
2863|aussagen, sagt aus, sagte aus, hat ausgesagt|Der Zeuge sagte vor Gericht aus.
2867|der Opa|Mein Opa erzählte Geschichten.
2873|verzweifeln, verzweifelt, verzweifelte, ist verzweifelt|Sie verzweifelte an der Aufgabe.
2875|die Emotion|Liebe ist eine starke Emotion.
2876|die Armut|Armut ist ein globales Problem.
2882|der Widerspruch|Sein Widerspruch war klar formuliert.
2883|dastehen, steht da, stand da, hat dagestanden|Er stand den ganzen Tag still da.
2906|murmeln, murmelt, murmelte, hat gemurmelt|Er murmelt leise vor sich hin.
2910|herausstellen (sich), stellt heraus, stellte heraus, hat herausgestellt|Es stellte sich als wahr heraus.
2916|auskommen, kommt aus, kam aus, ist ausgekommen|Mit diesem Geld kommt er kaum aus.
2926|einsteigen, steigt ein, stieg ein, ist eingestiegen|Er steigt jeden Morgen in den Zug ein.
2931|japanisch|Wir kochten ein japanisches Gericht.
2932|das Japanisch|Sie spricht fließend Japanisch.
2934|die Persönlichkeit|Ihre Persönlichkeit beeindruckte alle.
2946|der Hinblick|Im Hinblick darauf ändert sich nichts.
2949|das Zuhause|Sein Zuhause ist sehr gemütlich.
2952|überschreiten, überschreitet, überschritt, hat überschritten|Er überschritt die Grenze ohne Probleme.
2966|die Angelegenheit|Diese Angelegenheit muss geklärt werden.
2972|eintragen, trägt ein, trug ein, hat eingetragen|Er trägt seinen Namen in die Liste ein.
2975|zusammensetzen, setzt zusammen, setzte zusammen, hat zusammengesetzt|Er setzte das Puzzle zusammen.
2982|ansagen, sagt an, sagte an, hat angesagt|Er sagt die nächste Station an.
2983|hemmen, hemmt, hemmte, hat gehemmt|Die Krise hemmt das Wachstum stark.
2984|die Intelligenz|Intelligenz allein reicht nicht aus.
2986|dringen, dringt, drang, ist gedrungen|Das Wasser drang durch das Dach.
2998|zusagen, sagt zu, sagte zu, hat zugesagt|Er hat die Einladung zugesagt.
3022|fressen, frisst, fraß, hat gefressen|Der Hund fraß sein Futter schnell auf.
3024|anfangs|Anfangs war das Projekt sehr chaotisch.
3034|erschießen, erschießt, erschoss, hat erschossen|Der Polizist erschoss den Täter.
3037|verringern, verringert, verringerte, hat verringert|Er verringerte die Ausgaben drastisch.
3048|seufzen, seufzt, seufzte, hat geseufzt|Er seufzt tief, als er das hörte.
3050|ausgleichen, gleicht aus, glich aus, hat ausgeglichen|Das Team glich in letzter Minute aus.
3053|aufbrechen, bricht auf, brach auf, hat aufgebrochen|Er brach die Tür mit Gewalt auf.
3055|voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt|Die Aufgabe setzt Vorwissen voraus.
3056|divers|Die diverse Gruppe diskutierte lebhaft.
3063|die Berücksichtigung|Berücksichtige alle Vorschläge bitte.
3073|anstreben, strebt an, strebte an, hat angestrebt|Sie strebt täglich nach Erfolg an.
3075|einigen, einigt, einigte, hat geeinigt|Sie einigten sich auf einen Plan.
3085|abwarten, wartet ab, wartete ab, hat abgewartet|Er wartet ab, was passieren wird.
3086|bitter|Die bittere Wahrheit kam ans Licht.
3092|nachfolgen, folgt nach, folgte nach, ist nachgefolgt|Die Schüler folgen dem Lehrer nach.
3094|die Rente|Er genießt seine wohlverdiente Rente.
3098|die Disziplin|Disziplin ist wichtig im Sport.
3106|kinetisch|Die kinetische Energie ist groß.
3111|versterben, verstirbt, verstarb, ist verstorben|Sein Großvater verstarb letzten Monat.
3112|zurückhalten, hält zurück, hielt zurück, hat zurückgehalten|Er hält seine Meinung oft zurück.
3114|aufsetzen, setzt auf, setzte auf, hat aufgesetzt|Er setzt den Helm vor der Fahrt auf.
