1274|abgeben, gibt ab, gab ab, hat abgegeben|Er gibt das Paket bei der Post ab.
1284|geboren|Sie ist eine geborene Musikerin.
1288|ansprechen, spricht an, sprach an, hat angesprochen|Er spricht das Thema offen an.
1294|ablehnen, lehnt ab, lehnte ab, hat abgelehnt|Er lehnte das Angebot entschieden ab.
1299|angehen, geht an, ging an, ist angegangen|Das Licht geht automatisch an.
1302|auftauchen, taucht auf, tauchte auf, ist aufgetaucht|Ein Problem tauchte plötzlich auf.
1304|auslösen, löst aus, löste aus, hat ausgelöst|Die Nachricht löste große Freude aus.
1305|weitergehen, geht weiter, ging weiter, ist weitergegangen|Das Gespräch geht ohne Pause weiter.
1306|abhängen, hängt ab, hing ab, hat abgehangen|Alles hängt von seiner Entscheidung ab.
1314|eintreten, tritt ein, trat ein, hat eingetreten|Er trat leise in das Zimmer ein.
1323|das Teilchen|Ein Teilchen bewegt sich schnell.
1328|abnehmen, nimmt ab, nahm ab, hat abgenommen|Er nahm nach der Diät fünf Kilo ab.
1331|beitragen, trägt bei, trug bei, hat beigetragen|Er trägt viel zur Diskussion bei.
1335|meistens|Meistens sind die Straßen leer.
1353|einladen, lädt ein, lud ein, hat eingeladen|Er lädt seine Freunde zum Essen ein.
1362|außen|Die äußere Schicht schützt das Innere.
1382|zurückkehren, kehrt zurück, kehrte zurück, ist zurückgekehrt|Nach der Reise kehrte er zurück.
1385|umsetzen, setzt um, setzte um, hat umgesetzt|Er setzt den Plan erfolgreich um.
1403|abschließen, schließt ab, schloss ab, hat abgeschlossen|Er schließt die Tür ab, bevor er geht.
1412|schießen, schießt, schoss, hat geschossen|Er schoss das Tor in der letzten Minute.
1417|ankündigen, kündigt an, kündigte an, hat angekündigt|Er kündigte seinen Besuch für morgen an.
1428|verstärken, verstärkt, verstärkte, hat verstärkt|Sie verstärkte die Tür mit Stahl.
1475|festhalten, hält fest, hielt fest, hat festgehalten|Er hält das Seil sehr fest in der Hand.
1485|anlegen, legt an, legte an, hat angelegt|Er legt sein Geld klug an der Börse an.
1497|vorbereiten, bereitet vor, bereitete vor, hat vorbereitet|Sie bereitete das Abendessen vor.
1506|aufweisen, weist auf, wies auf, hat aufgewiesen|Das Produkt weist einige Mängel auf.
1512|anziehen, zieht an, zog an, hat angezogen|Sie zieht jeden Morgen ihre Jacke an.
1535|mitnehmen, nimmt mit, nahm mit, hat mitgenommen|Er nimmt seinen Hund überall mit.
1545|zurückkommen, kommt zurück, kam zurück, ist zurückgekommen|Er kommt morgen aus dem Urlaub zurück.
1558|zurückgehen, geht zurück, ging zurück, ist zurückgegangen|Er geht zu seinen Eltern zurück.
1567|einführen, führt ein, führte ein, hat eingeführt|Die Firma führte ein neues Produkt ein.
1619|vorsehen, sieht vor, sah vor, hat vorgesehen|Das Gesetz sieht neue Maßnahmen vor.
1622|hinweisen, weist hin, wies hin, hat hingewiesen|Das Schild weist auf die Gefahr hin.
1635|weinen, weint, weinte, hat geweint|Er weint oft bei traurigen Filmen.
1665|anhaben, hat an, hatte an, hat angehabt|Heute habe ich einen Mantel an.
1672|durchsetzen, setzt durch, setzte durch, hat durchgesetzt|Er setzte seinen Willen schnell durch.
1686|ehren, ehrt, ehrte, hat geehrt|Sie ehrten ihn für seine Verdienste.
1701|anhalten, hält an, hielt an, hat angehalten|Er hält das Auto an der Ampel an.
1711|zuhören, hört zu, hörte zu, hat zugehört|Er hört dem Lehrer aufmerksam zu.
1712|ausfallen, fällt aus, fiel aus, ist ausgefallen|Der Unterricht fällt heute aus.
1724|anwenden, wendet an, wandte an, hat angewandt|Er wendet die Technik erfolgreich an.
1734|freiwillig|Freiwillige Helfer arbeiteten hart.
1787|vorschlagen, schlägt vor, schlug vor, hat vorgeschlagen|Er schlug vor, früher zu gehen.
1796|teilnehmen, nimmt teil, nahm teil, hat teilgenommen|Er nahm am Wettbewerb erfolgreich teil.
1798|bedingen, bedingt, bedingte, hat bedingt|Die Verzögerung hat das Problem bedingt.
1800|zukommen, kommt zu, kam zu, ist zugekommen|Das Auto kam schnell auf uns zu.
1801|ablaufen, läuft ab, lief ab, hat abgelaufen|Der Vertrag läuft Ende des Jahres ab.
1830|ausgeben, gibt aus, gab aus, hat ausgegeben|Er gibt viel Geld für Bücher aus.
1832|umdrehen, dreht um, drehte um, hat umgedreht|Er drehte das Bild vorsichtig um.
1846|sämtlich|Sämtliche Tickets sind ausverkauft.
1859|die DNA (DNS, Desoxyribonukleinsäure)|Die DNA-Analyse brachte Klarheit.
1868|ausdrücken, drückt aus, drückte aus, hat ausgedrückt|Er drückte seine Gefühle deutlich aus.
1887|vornehmen (sich), nimmt vor, nahm vor, hat vorgenommen|Er nahm sich vor, mehr zu lesen.
1900|die Falle|Die Falle wurde geschickt gestellt.
1903|einander|Sie haben sich ineinander verliebt.
1910|mitbringen, bringt mit, brachte mit, hat mitgebracht|Er bringt Kuchen zur Party mit.
1917|ausgerechnet|Ausgerechnet jetzt fehlt mir die Zeit.
1921|-jährig|Er ist ein zwanzigjähriger Mann.
1927|ableiten, leitet ab, leitete ab, hat abgeleitet|Er leitet die Regeln aus dem Text ab.
1934|zutreffen, trifft zu, traf zu, hat zugetroffen|Diese Beschreibung trifft genau zu.
1935|aufführen, führt auf, führte auf, hat aufgeführt|Das Theater führt ein Stück auf.
1940|zusammenfassen, fasst zusammen, fasste zusammen, hat zusammengefasst|Er fasste den Bericht kurz zusammen.
1942|einnehmen, nimmt ein, nahm ein, hat eingenommen|Er nimmt die Medikamente regelmäßig ein.
1954|aussprechen, spricht aus, sprach aus, hat ausgesprochen|Er spricht seine Bedenken offen aus.
1966|auswählen, wählt aus, wählte aus, hat ausgewählt|Er wählt den besten Kandidaten aus.
1975|ausbilden, bildet aus, bildete aus, hat ausgebildet|Sie bildet sich zur Lehrerin aus.
1990|steuern, steuert, steuerte, hat gesteuert|Sie steuert das Boot durch den Fluss.
1991|das Wunder|Das Wunder ereignete sich plötzlich.
1993|irgendwelche (r, s)|Irgendwelche Probleme gab es immer.
1996|verraten, verrät, verriet, hat verraten|Er hat das Geheimnis verraten.
1997|anpassen, passt an, passte an, hat angepasst|Er passte das Design den Wünschen an.
2005|vorhaben, hat vor, hatte vor, hat vorgehabt|Sie hat ein großes Ereignis vor.
2020|der Russe|Der Russe spricht fließend Deutsch.
2037|mittels|Mittels Technik lösten wir das Problem.
2045|aufgehen, geht auf, ging auf, ist aufgegangen|Die Sonne geht früh am Morgen auf.
2047|zugehen, geht zu, ging zu, ist zugegangen|Er geht langsam auf die Tür zu.
2053|begeistern, begeistert, begeisterte, hat begeistert|Das Konzert hat alle begeistert.
2068|auflösen, löst auf, löste auf, hat aufgelöst|Der Zucker löst sich im Tee auf.
2069|aufregen, regt auf, regte auf, hat aufgeregt|Er regte sich über den Lärm auf.
2072|vereinigen, vereinigt, vereinigte, hat vereinigt|Die beiden Firmen wurden vereinigt.
2097|fortsetzen, setzt fort, setzte fort, hat fortgesetzt|Nach der Pause setzte er fort.
2105|klappen, klappt, klappte, hat geklappt|Der Plan klappte besser als erwartet.
2119|antreten, tritt an, trat an, hat angetreten|Er tritt seine neue Stelle an.
2121|aufpassen, passt auf, passte auf, hat aufgepasst|Pass bitte auf die Kinder auf!
2126|fangen, fängt, fing, hat gefangen|Er fing den Ball mit einer Hand.
2133|einrichten, richtet ein, richtete ein, hat eingerichtet|Er richtete die Wohnung gemütlich ein.
2152|herausfinden, findet heraus, fand heraus, hat herausgefunden|Er findet die Wahrheit heraus.
2176|vorgehen, geht vor, ging vor, ist vorgegangen|Bitte gehen Sie vor, ich folge Ihnen.
2194|zurückziehen, zieht zurück, zog zurück, hat zurückgezogen|Er zog seine Bewerbung zurück.
2195|klopfen, klopft, klopfte, hat geklopft|Er klopfte, aber niemand öffnete.
2198|aufmachen, macht auf, machte auf, hat aufgemacht|Er machte die Tür ganz leise auf.
2199|kennzeichnen, kennzeichnet, kennzeichnete, hat gekennzeichnet|Das Gebiet ist deutlich gekennzeichnet.
2205|aufheben, hebt auf, hob auf, hat aufgehoben|Er hebt das Buch vom Boden auf.
2215|aufhalten, hält auf, hielt auf, hat aufgehalten|Der Stau hält den Verkehr auf.
2220|herauskommen, kommt heraus, kam heraus, ist herausgekommen (rauskommen)|Das Buch kommt im Herbst heraus.
2229|vorwerfen, wirft vor, warf vor, hat vorgeworfen|Er warf ihm vor, gelogen zu haben.
2241|ansetzen, setzt an, setzte an, hat angesetzt|Er setzte den Schnitt präzise an.
2244|mischen, mischt, mischte, hat gemischt|Er mischt die Farben sorgfältig.
2257|mitmachen, macht mit, machte mit, hat mitgemacht|Er macht bei der Challenge mit.
2266|zusehen, sieht zu, sah zu, hat zugesehen|Sie sieht ihm beim Spielen zu.
2267|bevorzugen, bevorzugt, bevorzugte, hat bevorzugt|Er bevorzugt Tee statt Kaffee.
2273|der Schlag|Der Schlag traf ihn völlig unerwartet.
2277|angreifen, greift an, griff an, hat angegriffen|Der Hund greift den Eindringling an.
2289|besprechen, bespricht, besprach, hat besprochen|Sie besprechen die Details des Plans.
2311|vorgeben, gibt vor, gab vor, hat vorgegeben|Er gibt vor, nichts zu wissen.
2315|ausführen, führt aus, führte aus, hat ausgeführt|Er führte die Aufgabe präzise aus.
2325|zuordnen, ordnet zu, ordnete zu, hat zugeordnet|Er ordnet die Dateien dem Projekt zu.
2357|der Stock|Das Büro ist im dritten Stockwerk.
2362|unternehmen, unternimmt, unternahm, hat unternommen|Sie unternahmen eine Reise nach Asien.
2363|moralisch|Moralische Fragen wurden besprochen.
2364|selbe (r, s)|Er trägt denselben Hut wie gestern.
2374|bereitstellen, stellt bereit, stellte bereit, hat bereitgestellt|Wir stellen die Mittel bereit.
2387|kennenlernen, lernt kennen, lernte kennen, hat kennengelernt|Er lernte sie auf einer Party kennen.
2394|genetisch|Genetische Merkmale beeinflussen vieles.
2402|die Zeile|Schreib eine Zeile in das Buch.
2416|zukünftig|Zukünftige Projekte sind geplant.
2429|einschränken, schränkt ein, schränkte ein, hat eingeschränkt|Er schränkt seine Ausgaben ein.
2437|abbauen, baut ab, baute ab, hat abgebaut|Er baut den alten Schuppen ab.
2438|anregen, regt an, regte an, hat angeregt|Das Buch regt zum Nachdenken an.
2439|aufwachsen, wächst auf, wuchs auf, ist aufgewachsen|Er wuchs in einer kleinen Stadt auf.
2455|zurückführen, führt zurück, führte zurück, hat zurückgeführt|Er führt den Erfolg auf das Team zurück.
2461|abholen, holt ab, holte ab, hat abgeholt|Er holt das Paket von der Post ab.
2467|vorlegen, legt vor, legte vor, hat vorgelegt|Er legte seine Ideen dem Team vor.
2470|grinsen, grinst, grinste, hat gegrinst|Er grinst schelmisch nach der Frage.
2477|ausbauen, baut aus, baute aus, hat ausgebaut|Er baute das Haus zu einem Hotel aus.
2478|anzeigen, zeigt an, zeigte an, hat angezeigt|Er zeigte den Diebstahl sofort an.
2482|aussteigen, steigt aus, stieg aus, ist ausgestiegen|Er stieg an der letzten Haltestelle aus.
2499|aufsteigen, steigt auf, stieg auf, ist aufgestiegen|Der Ballon steigt in den Himmel auf.
2509|hinzufügen, fügt hinzu, fügte hinzu, hat hinzugefügt|Er fügte eine Bemerkung hinzu.
2512|aufkommen, kommt auf, kam auf, ist aufgekommen|Plötzlich kam ein heftiger Wind auf.
2520|ausziehen, zieht aus, zog aus, ist ausgezogen|Er zog aus dem Haus seiner Eltern aus.
2527|sauer|Der saure Apfel schmeckt mir nicht.
2528|vermissen, vermisst, vermisste, hat vermisst|Er vermisst seine Heimat sehr.
2541|entschließen (sich), entschließt, entschloss, hat entschlossen|Sie entschloss sich für das Angebot.
2543|hingehen, geht hin, ging hin, ist hingegangen|Er ging hin, um zu sehen, was los war.
2544|zittern, zittert, zitterte, hat gezittert|Er zitterte vor Kälte in der Nacht.
2553|fliehen, flieht, floh, ist geflohen|Viele Menschen flohen vor dem Krieg.
2556|verdammt|Der verdammte Lärm störte mich.
2561|umbringen, bringt um, brachte um, hat umgebracht|Er brachte sie aus Eifersucht um.
2594|zustimmen, stimmt zu, stimmte zu, hat zugestimmt|Er stimmte dem Vorschlag schließlich zu.
2602|ausüben, übt aus, übte aus, hat ausgeübt|Er übt täglich seine Fertigkeiten aus.
2622|einbringen, bringt ein, brachte ein, hat eingebracht|Er bringt viele neue Ideen ein.
2648|gleichen, gleicht, glich, hat geglichen|Sein Stil gleicht dem seines Bruders.
2658|ausbreiten, breitet aus, breitete aus, hat ausgebreitet|Er breitete die Karte auf dem Tisch aus.
2704|speichern, speichert, speicherte, hat gespeichert|Er speichert die Datei auf dem Computer.
2706|der Zeuge|Der Zeuge sagte im Prozess aus.
2720|anschließen, schließt an, schloss an, hat angeschlossen|Er schloss das Gerät an den Strom an.
2721|austauschen, tauscht aus, tauschte aus, hat ausgetauscht|Sie tauschten ihre Telefonnummern aus.
2724|anstellen, stellt an, stellte an, hat angestellt|Wir stellen neue Mitarbeiter an.
2743|faszinieren, fasziniert, faszinierte, hat fasziniert|Das Schauspiel hat mich sehr fasziniert.
2753|einziehen, zieht ein, zog ein, hat eingezogen|Er zog in die neue Wohnung ein.
2764|bedenken, bedenkt, bedachte, hat bedacht|Er bedachte alle Möglichkeiten.
2768|einschlafen, schläft ein, schlief ein, ist eingeschlafen|Das Kind schlief nach einer Weile ein.
2769|die Flüchtlingskrise|Die Flüchtlingskrise spaltet die Nation.
2777|abbilden, bildet ab, bildete ab, hat abgebildet|Er bildete die Landschaft genau ab.
2786|hinausgehen, geht hinaus, ging hinaus, ist hinausgegangen|Wir gehen hinaus in den Garten.
2793|übergehen, geht über, ging über, ist übergegangen|Sie ging zum nächsten Thema über.
2795|aufrufen, ruft auf, rief auf, hat aufgerufen|Der Lehrer rief die Schüler auf.
2798|zusammenhängen, hängt zusammen, hing zusammen, hat zusammengehangen|Die Ereignisse hängen eng zusammen.
2805|die Dichte|Die Dichte des Waldes nahm zu.
2837|zusammenarbeiten, arbeitet zusammen, arbeitete zusammen, hat zusammengearbeitet|Die Firmen arbeiten eng zusammen.
2850|versehen, versieht, versah, hat versehen|Er versieht seinen Dienst gut.
2863|aussagen, sagt aus, sagte aus, hat ausgesagt|Der Zeuge sagte vor Gericht aus.
2873|verzweifeln, verzweifelt, verzweifelte, ist verzweifelt|Sie verzweifelte an der Aufgabe.
2879|schade|Schade, dass du nicht kommen kannst.
2880|die Scheibe|Die Scheibe des Fensters war zerbrochen.
2883|dastehen, steht da, stand da, hat dagestanden|Er stand den ganzen Tag still da.
2906|murmeln, murmelt, murmelte, hat gemurmelt|Er murmelt leise vor sich hin.
2910|herausstellen (sich), stellt heraus, stellte heraus, hat herausgestellt|Es stellte sich als wahr heraus.
2916|auskommen, kommt aus, kam aus, ist ausgekommen|Mit diesem Geld kommt er kaum aus.
2926|einsteigen, steigt ein, stieg ein, ist eingestiegen|Er steigt jeden Morgen in den Zug ein.
2939|das Gewebe|Das Gewebe dehnte sich unter Druck.
2949|das Zuhause|Sein Zuhause ist sehr gemütlich.
2952|überschreiten, überschreitet, überschritt, hat überschritten|Er überschritt die Grenze ohne Probleme.
2972|eintragen, trägt ein, trug ein, hat eingetragen|Er trägt seinen Namen in die Liste ein.
2975|zusammensetzen, setzt zusammen, setzte zusammen, hat zusammengesetzt|Er setzte das Puzzle zusammen.
2976|bedanken (sich), bedankt, bedankte, hat bedankt|Er bedankt sich herzlich für die Hilfe.
2982|ansagen, sagt an, sagte an, hat angesagt|Er sagt die nächste Station an.
2986|dringen, dringt, drang, ist gedrungen|Das Wasser drang durch das Dach.
2998|zusagen, sagt zu, sagte zu, hat zugesagt|Er hat die Einladung zugesagt.
2999|der Buchstabe|Der Buchstabe war kaum lesbar.
3022|fressen, frisst, fraß, hat gefressen|Der Hund fraß sein Futter schnell auf.
3034|erschießen, erschießt, erschoss, hat erschossen|Der Polizist erschoss den Täter.
3039|peinlich|Peinliche Stille breitete sich aus.
3048|seufzen, seufzt, seufzte, hat geseufzt|Er seufzt tief, als er das hörte.
3050|ausgleichen, gleicht aus, glich aus, hat ausgeglichen|Das Team glich in letzter Minute aus.
3053|aufbrechen, bricht auf, brach auf, hat aufgebrochen|Er brach die Tür mit Gewalt auf.
3055|voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt|Die Aufgabe setzt Vorwissen voraus.
3056|divers|Die diverse Gruppe diskutierte lebhaft.
3060|ausgeprägt|Sie hat ein ausgeprägtes Talent gezeigt.
3063|die Berücksichtigung|Berücksichtige alle Vorschläge bitte.
3073|anstreben, strebt an, strebte an, hat angestrebt|Sie strebt täglich nach Erfolg an.
3085|abwarten, wartet ab, wartete ab, hat abgewartet|Er wartet ab, was passieren wird.
3092|nachfolgen, folgt nach, folgte nach, ist nachgefolgt|Die Schüler folgen dem Lehrer nach.
3102|professionell|Professionelle Berater bieten Lösungen.
3111|versterben, verstirbt, verstarb, ist verstorben|Sein Großvater verstarb letzten Monat.
3112|zurückhalten, hält zurück, hielt zurück, hat zurückgehalten|Er hält seine Meinung oft zurück.
3114|aufsetzen, setzt auf, setzte auf, hat aufgesetzt|Er setzt den Helm vor der Fahrt auf.
3116|nachgehen, geht nach, ging nach, ist nachgegangen|Er ging der Sache gründlich nach.
3117|schief|Das schiefe Regal drohte umzufallen.
3145|vorbeikommen, kommt vorbei, kam vorbei, ist vorbeigekommen|Er kommt nach der Arbeit bei mir vorbei.
3149|beinhalten, beinhaltet, beinhaltete, hat beinhaltet|Das Buch beinhaltet viele Themen.
3155|anführen, führt an, führte an, hat angeführt|Der General führt die Truppe an.
3167|auswirken (sich), wirkt aus, wirkte aus, hat ausgewirkt|Der Skandal wirkte sich negativ aus.
3169|erarbeiten, erarbeitet, erarbeitete, hat erarbeitet|Er hat den Plan sorgfältig erarbeitet.
3170|die Platte|Die Platte auf dem Tisch war aus Holz.
3174|vorübergehen, geht vorüber, ging vorüber, ist vorübergegangen|Der Schmerz ging schnell vorüber.
3175|angucken, guckt an, guckte an, hat angeguckt (ankucken)|Er guckte sich den Film zweimal an.
3177|erstaunen, erstaunt, erstaunte, ist erstaunt|Er war erstaunt über das Ergebnis.
3195|grüßen, grüßt, grüßte, hat gegrüßt|Er grüßt freundlich die Nachbarn.
3199|aufzeigen, zeigt auf, zeigte auf, hat aufgezeigt|Der Lehrer zeigt den Fehler auf.
3204|formen, formt, formte, hat geformt|Wir formen die Tonfiguren gemeinsam.
3223|benachbart|Das benachbarte Dorf ist klein.
3226|hintere (r, s)|Der hintere Eingang ist verschlossen.
3228|erleiden, erleidet, erlitt, hat erlitten|Er erlitt einen schweren Verlust.
3234|aussuchen, sucht aus, suchte aus, hat ausgesucht|Er sucht das beste Angebot aus.
3241|ausscheiden, scheidet aus, schied aus, hat ausgeschieden|Er scheidet aus dem Wettbewerb aus.
3253|telefonieren, telefoniert, telefonierte, hat telefoniert|Er telefoniert mit seiner Mutter.
3261|qualitativ|Qualitativer Service spart Ressourcen.
3266|umwandeln, wandelt um, wandelte um, hat umgewandelt|Der Prozess wandelt die Energie um.
3270|ablegen, legt ab, legte ab, hat abgelegt|Er legt den Mantel ab und setzt sich.
3280|vordere|Der vordere Sitz ist bequemer.
3287|einbeziehen, bezieht ein, bezog ein, hat einbezogen|Er bezog alle in die Entscheidung ein.
3288|die Fettsäure|Diese Fettsäure ist besonders gesund.
3290|untergehen, geht unter, ging unter, ist untergegangen|Die Sonne geht hinter den Bergen unter.
3293|hervorgehen, geht hervor, ging hervor, ist hervorgegangen|Ein Muster ging aus den Daten hervor.
3300|wiedersehen, sieht wieder, sah wieder, hat wiedergesehen|Er sah seine alte Freundin wieder.
3303|die Kiste|In der Kiste lag altes Spielzeug.
3304|unterbringen, bringt unter, brachte unter, hat untergebracht|Wir müssen die Gäste unterbringen.
3308|motivieren, motiviert, motivierte, hat motiviert|Er motivierte das Team zum Erfolg.
3309|quantitativ|Quantitative Daten allein reichen nicht.
3328|staunen, staunt, staunte, hat gestaunt|Er staunte über den Fortschritt.
3330|zuwenden, wendet zu, wendete zu, hat zugewendet|Er wendet sich dem Problem zu.
3331|abschneiden, schneidet ab, schnitt ab, hat abgeschnitten|Er schneidet das Stück Kuchen ab.
3338|zuschauen, schaut zu, schaute zu, hat zugeschaut|Er schaut gern beim Fußball zu.
3339|abhalten, hält ab, hielt ab, hat abgehalten|Er hielt ihn davon ab, zu gehen.
3353|die Veröffentlichung|Veröffentlichen Sie das Buch bald.
3384|die Spalte|Die Spalte im Felsen war tief.
3387|die Jacke|Die Jacke hält mich warm im Winter.
3389|übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt|Die Ergebnisse stimmen überein.
3392|einhalten, hält ein, hielt ein, hat eingehalten|Er hält den Termin pünktlich ein.
3404|abstellen, stellt ab, stellte ab, hat abgestellt|Er stellt das Fahrrad vor dem Haus ab.
3408|ausweisen, weist aus, wies aus, hat ausgewiesen|Er weist sich mit dem Pass aus.
3409|biegen, biegt, bog, hat gebogen|Er bog die Stange mit bloßen Händen.
3420|absagen, sagt ab, sagte ab, hat abgesagt|Er sagte das Treffen kurzfristig ab.
3422|fix|Er fand eine fixe Lösung fürs Problem.
3427|weitergeben, gibt weiter, gab weiter, hat weitergegeben|Er gibt das Wissen gerne weiter.
3431|einlassen, lässt ein, ließ ein, hat eingelassen|Er ließ niemanden ins Haus ein.
3437|einschalten, schaltet ein, schaltete ein, hat eingeschaltet|Er schaltet das Licht im Flur ein.
3442|aufklären, klärt auf, klärte auf, hat aufgeklärt|Sie klärten das Missverständnis auf.
3449|festnehmen, nimmt fest, nahm fest, hat festgenommen|Die Polizei nimmt den Täter fest.
3450|fortfahren, fährt fort, fuhr fort, ist fortgefahren|Er fährt fort, den Bericht zu schreiben.
3493|abweichen, weicht ab, wich ab, ist abgewichen|Der Plan weicht vom Original ab.
3495|gespannt|Er ist gespannt auf die Nachricht.
3496|sicherstellen, stellt sicher, stellte sicher, hat sichergestellt|Die Polizei stellte die Waren sicher.
3505|zustehen, steht zu, stand zu, hat zugestanden|Das Recht auf Bildung steht dir zu.
3507|ausbrechen, bricht aus, brach aus, hat ausgebrochen|Das Feuer brach plötzlich aus.
3511|psychologisch|Psychologische Beratung kann helfen.
3524|schleppen, schleppt, schleppte, hat geschleppt|Er schleppt die Kisten in den Keller.
3525|der Treffer|Der Treffer im Tor entschied das Spiel.
3538|aufbringen, bringt auf, brachte auf, hat aufgebracht|Sie brachte das Geld schnell auf.
3554|zurücklegen, legt zurück, legte zurück, hat zurückgelegt|Er legte eine lange Strecke zurück.
