|lemma|lemma_correct
207.0|sanft|sanft
208.0|taub|taub
209.0|Ohr|das Ohr
211.0|freuen|freuen
212.0|heut|heut
213.0|unser|unser
214.0|Kampf|der Kampf
216.0|morgen|morgen
217.0|jagen|jagen
218.0|erneut|erneut
219.0|wildern|wildern
220.0|morgens|morgens
221.0|Spiegel|der Spiegel
222.0|schauen|schauen
223.0|dann|dann
224.0|Träne|die Träne
225.0|Gesicht|das Gesicht
226.0|wahr|wahr
227.0|lieb|lieb
228.0|glauben|glauben
229.0|Schuld|die Schuld
230.0|Reue|die Reue
231.0|kennen|kennen
232.0|Nein|das Nein
233.0|fühlen|fühlen
234.0|jeder|jeder
235.0|Tisch|der Tisch
236.0|bleich|bleich
237.0|still|still
238.0|starr|starr
239.0|ohne|ohne
240.0|Qual|die Qual
241.0|Schädel|der Schädel
242.0|Brust|die Brust
243.0|entzwei|entzwei
244.0|Leib|der Leib
245.0|gebären|gebären
247.0|mal|mal
248.0|Napf|der Napf
249.0|mit|mit
250.0|Fett|das Fett
251.0|Hirn|das Hirn
252.0|Gott|der Gott
253.0|Tempel|der Tempel
254.0|Teufel|der Teufel
255.0|Stall|der Stall
256.0|Kopf|der Kopf
257.0|blank|blank
258.0|Boden|der Boden
259.0|Paradies|das Paradies
260.0|Sündenfall|der Sündenfall
261.0|Rest|der Rest
262.0|Eimer|der Eimer
262.1|Eimer|die Eimer
263.0|lauter|lauter
265.0|Greis|der Greis
266.0|Mädchen|das Mädchen
267.0|einst|einst
268.0|verkaufen|verkaufen
269.0|fett|fett
270.0|Antwort|die Antwort
271.0|wer|wer
272.0|quälen|quälen
274.0|sterben|sterben
275.0|wir|wir
276.0|für|für
277.0|kurz|kurz
278.0|Zeit|die Zeit
279.0|einfädeln|einfädeln
281.0|fad|fad
282.0|verbrennen|verbrennen
283.0|kalt|kalt
284.0|Tür|die Tür
285.0|Regler|der Regler
286.0|verlassen|verlassen
287.0|Jammertal|das Jammertal
288.0|was|was
289.0|früh|früh
291.0|winzig|winzig
292.0|klein|klein
293.0|entflammen|entflammen
295.0|Asche|die Asche
298.0|tanzen|tanzen
299.0|umher|umher
300.0|Häufchen|das Häufchen
301.0|Schmutz|der Schmutz
302.0|feuerfest|feuerfest
303.0|Bahre|die Bahre
304.0|Flammenmeer|das Flammenmeer
305.0|Faden|der Faden
307.0|reich|reich
308.0|gestern|gestern
309.0|nun|nun
311.0|süß|süß
312.0|Mund|der Mund
312.1|Mund|die Mund
313.0|Auge|das Auge
314.0|wie|wie
315.0|Mondenschein|der Mondenschein
316.0|Rosenblatt|das Rosenblatt
318.0|streuen|streuen
319.0|Vers|der Vers
320.0|schenken|schenken
321.0|tief|tief
322.0|Herzensgrund|Herzensgrund
323.0|unerreichbar|unerreichbar
324.0|ewig|ewig
325.0|fromm|fromm
326.0|Wunsch|der Wunsch
327.0|fahren|fahren
328.0|verfluchen|verfluchen
329.0|sagen|sagen
330.0|warum|warum
331.0|Tag|der Tag
331.1|Tag|das Tag
334.0|befreien|befreien
336.0|verehren|verehren
338.0|Minne|die Minne
339.0|begehren|begehren
340.0|arm|arm
342.0|Hand|die Hand
343.0|weich|weich
344.0|Welt|die Welt
345.0|aller|aller
347.0|als|als
348.0|Garten|der Garten
349.0|wo|wo
350.0|bunt|bunt
351.0|Blume|die Blume
352.0|blühen|blühen
353.0|Rose|die Rose
354.0|Veilchen|das Veilchen
355.0|Jasmin|der Jasmin
356.0|bis|bis
357.0|jung|jung
358.0|brennen|brennen
359.0|heiß|heiß
360.0|ach|ach
361.0|geschehen|geschehen
362.0|Kind|das Kind
363.0|alt|alt
364.0|rechnen|rechnen
365.0|noch|noch
367.0|wissen|wissen
368.0|ohnehin|ohnehin
369.0|weil|weil
370.0|unzerstörbar|unzerstörbar
372.0|cool|cool
373.0|hart|hart
375.0|clever|clever
376.0|smart|smart
377.0|überlegen|überlegen
378.0|Stahl|der Stahl
379.0|worin|worin
380.0|Sinn|der Sinn
380.1|Sinn|die Sinn
381.0|dass|dass
382.0|Superheld|der Superheld
383.0|ob|ob
384.0|oder|oder
385.0|mittlerweile|mittlerweile
386.0|fragen|fragen
387.0|jemand|jemand
388.0|niemand|niemand
390.0|halten|halten
391.0|Ende|das Ende
393.0|überstehen|überstehen
394.0|überall|überall
395.0|stellen|stellen
396.0|irgendwann|irgendwann
397.0|Weg|der Weg
399.0|egal|egal
401.0|wohnen|wohnen
403.0|Sex|der Sex
404.0|Macht|die Macht
405.0|Ruhm|der Ruhm
406.0|Geld|das Geld
408.0|Ewigkeit|die Ewigkeit
409.0|genau|genau
410.0|derselbe|derselbe
411.0|umgeben|umgeben
412.0|Atemzug|der Atemzug
413.0|schwer|schwer
415.0|schreien|schreien
417.0|Abgrund|der Abgrund
418.0|sechs|sechs
419.0|Fuß|der Fuß
421.0|Mal|das Mal
422.0|dasselbe|dasselbe
423.0|Spiel|das Spiel
424.0|längst|längst
425.0|Ziel|das Ziel
426.0|Erde|die Erde
427.0|rieseln|rieseln
428.0|leicht|leicht
429.0|scheinbar|scheinbar
430.0|Drum|Drum
431.0|nehmen|nehmen
432.0|Schaufel|die Schaufel
434.0|erwarten|erwarten
435.0|Grab|das Grab
436.0|Tunnel|der Tunnel
437.0|Freiheit|die Freiheit
439.0|bös|bös
440.0|Opfer|das Opfer
441.0|Gang|der Gang
441.1|Gang|die Gang
444.0|Basecap|Basecap
445.0|nimmer|nimmer
446.0|schwul|schwul
447.0|Getto|das Getto
447.1|Getto|der Getto
448.0|unbarmherzig|unbarmherzig
449.0|homophob|homophob
450.0|unten|unten
451.0|drunter|drunter
452.0|tragen|tragen
453.0|heimlich|heimlich
457.0|Gangsterboss|der Gangsterboss
459.0|darum|darum
460.0|weinen|weinen
461.0|zittern|zittern
462.0|Knie|das Knie
463.0|Lauf|der Lauf
464.0|weg|weg
465.0|selbst|selbst
466.0|drehen|drehen
467.0|stark|stark
468.0|Rocker|der Rocker
469.0|tätowieren|tätowieren
471.0|unter|unter
473.0|überhaupt|überhaupt
474.0|Rock|der Rock
475.0|Ring|der Ring
477.0|essen|essen
478.0|roh|roh
479.0|Nachttisch|der Nachttisch
480.0|Bild|das Bild
484.0|bärenstark|bärenstark
485.0|Torwart|der Torwart
487.0|selten|selten
488.0|rein|rein
489.0|konzentrieren|konzentrieren
490.0|Ball|der Ball
491.0|dürfen|dürfen
492.0|Mannschaft|die Mannschaft
493.0|Dusche|die Dusche
496.0|Mittelstürmer|der Mittelstürmer
497.0|Wein|der Wein
498.0|ruhig|ruhig
499.0|Schrei|der Schrei
500.0|Leben|das Leben
501.0|Gold|das Gold
503.0|Sehnsucht|die Sehnsucht
504.0|spüren|spüren
505.0|zieren|zieren
506.0|davor|davor
507.0|Seele|die Seele
508.0|drücken|drücken
509.0|belügen|belügen
510.0|schamlos|schamlos
511.0|benutzen|benutzen
512.0|die Seligkeit|die Seligkeit
513.0|Sünde|die Sünde
514.0|beschmutzen|beschmutzen
515.0|Gewinn|der Gewinn
517.0|Verlust|der Verlust
518.0|jetzt|jetzt
520.0|Inhalt|der Inhalt
521.0|Loch|das Loch
521.1|Loch|der Loch
522.0|gleich|gleich
523.0|gehören|gehören
524.0|Adrenalin|das Adrenalin
525.0|T|das T
526.0|Tyrosin|das Tyrosin
527.0|E|das E
528.0|exzessiv|exzessiv
529.0|D|das D
530.0|Dopamin|das Dopamin
531.0|die Euphorie|die Euphorie
533.0|eh|eh
534.0|vorbei|vorbei
535.0|knapp|knapp
536.0|verfehlen|verfehlen
537.0|nochmal|nochmal
538.0|Neustart|der Neustart
539.0|zurückdrehen|zurückdrehen
540.0|gegen|gegen
542.0|ab|ab
543.0|zählen|zählen
544.0|Versuch|der Versuch
545.0|kämpfen|kämpfen
546.0|frei|frei
547.0|Fluch|der Fluch
548.0|fertig|fertig
550.0|bereit|bereit
551.0|bisschen|bisschen
553.0|wenig|wenig
554.0|leben|leben
555.0|Hysterie|die Hysterie
556.0|dabei|dabei
557.0|drauf|drauf
560.0|vorn|vorn
561.0|zurück|zurück
562.0|umdrehen|umdrehen
563.0|weitergehen|weitergehen
564.0|um|um
565.0|Universum|das Universum
570.0|annehmen|annehmen
571.0|Körper|der Körper
572.0|dermaßen|dermaßen
573.0|verbiegen|verbiegen
574.0|Anus|der Anus
575.0|passen|passen
577.0|ja|ja
579.0|Gedanke|der Gedanke
580.0|Arm|der Arm
582.0|weiter|weiter
584.0|empor|empor
586.0|leider|leider
587.0|Wirklichkeit|die Wirklichkeit
588.0|weit|weit
589.0|aber|aber
591.0|einmal|einmal
592.0|biologisch|biologisch
593.0|Argument|das Argument
594.0|interessieren|interessieren
597.0|heraus|heraus
598.0|befinden|befinden
599.0|eigentlich|eigentlich
601.0|Arsch|der Arsch
602.0|hinter|hinter
603.0|stehen|stehen
604.0|hinaus|hinaus
605.0|durch|durch
609.0|Schau|die Schau
610.0|raus|raus
611.0|schau|schau
613.0|Schein|der Schein
614.0|existieren|existieren
615.0|tot|tot
616.0|Teil|das Teil
616.1|Teil|der Teil
617.0|schleppen|schleppen
618.0|Karawane|die Karawane
620.0|öd|öd
621.0|Land|das Land
622.0|Baum|der Baum
623.0|über|über
624.0|zweihundert|zweihundert
625.0|Jahr|das Jahr
626.0|peitschen|peitschen
627.0|Sandsturm|der Sandsturm
628.0|gnadenlos|gnadenlos
629.0|unendlich|unendlich
630.0|müde|müde
632.0|Ufer|das Ufer
634.0|pur|pur
635.0|verzweifelt|verzweifelt
636.0|Lamm|das Lamm
637.0|damit|damit
638.0|Wolf|der Wolf
638.1|Wolf|die Wolf
639.0|fressen|fressen
640.0|Schwert|das Schwert
641.0|ziehen|ziehen
642.0|kein|kein
643.0|Feind|der Feind
644.0|Königin|die Königin
645.0|Thron|der Thron
646.0|Haus|das Haus
647.0|Kirschbaum|der Kirschbaum
648.0|steigen|steigen
649.0|See|der See
649.1|See|die See
651.0|betören|betören
652.0|grün|grün
653.0|Licht|das Licht
654.0|Flut|die Flut
655.0|Pilger|der Pilger
656.0|Prophet|der Prophet
657.0|niemals|niemals
658.0|sprechen|sprechen
659.0|heilig|heilig
660.0|einhundert|einhundert
661.0|glücklich|glücklich
662.0|stumm|stumm
663.0|blass|blass
664.0|Mondschein|der Mondschein
665.0|grandios|grandios
666.0|Schmerz|der Schmerz
667.0|Poesie|die Poesie
668.0|Wort|das Wort
669.0|legen|legen
670.0|Lied|das Lied
671.0|bewegen|bewegen
672.0|verlangen|verlangen
675.0|Kleidchen|das Kleidchen
676.0|hoch|hoch
677.0|Hacke|die Hacke
678.0|pudern|pudern
679.0|Wange|die Wange
680.0|rot|rot
681.0|gefallen|gefallen
682.0|hoffen|hoffen
683.0|Bart|der Bart
684.0|stören|stören
685.0|Liebesspiel|das Liebesspiel
686.0|Lippe|die Lippe
687.0|zärtlich|zärtlich
688.0|berühren|berühren
689.0|verkleiden|verkleiden
690.0|entscheiden|entscheiden
691.0|bi|bi
692.0|schaden|schaden
693.0|klemmen|klemmen
694.0|Hode|der Hode
694.1|Hode|die Hode
695.0|rasieren|rasieren
696.0|Bein|das Bein
697.0|Mieder|das Mieder
698.0|kleben|kleben
699.0|falsch|falsch
700.0|Wimper|die Wimper
701.0|Star|der Star
702.0|Rampenlicht|das Rampenlicht
705.0|je|je
706.0|lass|lass
707.0|Lust|die Lust
708.0|regieren|regieren
709.0|Engel|der Engel
710.0|beschönigen|beschönigen
711.0|König|der König
713.0|tauschen|tauschen
714.0|erinnern|erinnern
715.0|Freund|der Freund
716.0|reden|reden
717.0|lachen|lachen
719.0|manch|manch
720.0|gut|gut
722.0|weh|weh
723.0|treiben|treiben
725.0|dahin|dahin
726.0|erfüllen|erfüllen
727.0|einzig|einzig
728.0|Sache|die Sache
729.0|Rache|die Rache
730.0|gegenüber|gegenüber
731.0|Vater|der Vater
732.0|Mörder|der Mörder
734.0|hundert|hundert
735.0|Vergeltung|die Vergeltung
736.0|Hass|der Hass
737.0|Neid|der Neid
738.0|machen|machen
739.0|Schluss|der Schluss
740.0|Leid|das Leid
741.0|wagen|wagen
742.0|Schritt|der Schritt
743.0|richtig|richtig
744.0|Richtung|die Richtung
745.0|Vernichtung|die Vernichtung
746.0|Sieg|der Sieg
746.1|Sieg|die Sieg
747.0|Vernunft|die Vernunft
748.0|unterdrücken|unterdrücken
749.0|vereinen|vereinen
750.0|verschließen|verschließen
751.0|denken|denken
752.0|öffnen|öffnen
753.0|gar|gar
754.0|verbieten|verbieten
756.0|stattdessen|stattdessen
758.0|Taktik|die Taktik
760.0|töten|töten
762.0|Deutschland|das Deutschland
764.0|Schlange|die Schlange
765.0|krank|krank
766.0|Angst|die Angst
767.0|verstehen|verstehen
770.0|La|La
773.0|Mond|der Mond
774.0|drum|drum
776.0|frieren|frieren
778.0|Chorus|Chorus
779.0|Sandmann|der Sandmann
780.0|Mach|das Mach
781.0|Wahrheit|die Wahrheit
782.0|grausam|grausam
784.0|Streu|die Streu
785.0|Sand|der Sand
786.0|wecken|wecken
787.0|zwei|zwei
788.0|Arme|die Arme
789.0|langsam|langsam
790.0|Hund|der Hund
791.0|Reich|das Reich
792.0|wann|wann
793.0|Spaß|der Spaß
794.0|vergehen|vergehen
798.0|Lunge|die Lunge
799.0|wund|wund
800.0|Hunger|der Hunger
801.0|Kindermund|der Kindermund
802.0|sitzen|sitzen
803.0|eigen|eigen
804.0|Boot|das Boot
804.1|Boot|der Boot
805.0|Wohlstand|der Wohlstand
806.0|Brut|die Brut
807.0|vergessen|vergessen
808.0|brauchen|brauchen
810.0|davon|davon
812.0|zehnmal|zehnmal
814.0|zuwenig|zuwenig
815.0|Hab|Hab
816.0|wozu|wozu
817.0|Verzicht|der Verzicht
818.0|zwar|zwar
819.0|reichen|reichen
820.0|Bescheidenheit|die Bescheidenheit
821.0|recht|recht
823.0|schlecht|schlecht
825.0|zufrieden|zufrieden
827.0|genug|genug
828.0|zuviel|zuviel
829.0|all|all
830.0|Haben|das Haben
833.0|All|das All
834.0|zerfallen|zerfallen
835.0|Krise|die Krise
836.0|Krieg|der Krieg
837.0|Biene|die Biene
838.0|Terror|der Terror
841.0|Pole|der Pole
841.1|Pole|die Pole
842.0|schmelzen|schmelzen
843.0|Regierung|die Regierung
844.0|Grenze|die Grenze
845.0|dicht|dicht
847.0|singen|singen
848.0|Europa|die Europa
849.0|rechts|rechts
850.0|rücken|rücken
851.0|echt|echt
852.0|verrückt|verrückt
853.0|Leute|Leute
854.0|nötig|nötig
855.0|Frieden|der Frieden
856.0|möglich|möglich
857.0|Ah|Ah
858.0|yeah|yeah
859.0|Gleiche|Gleiche
860.0|beweisen|beweisen
861.0|klingeln|klingeln
862.0|Lieferant|der Lieferant
863.0|dampfen|dampfen
864.0|Symbol|das Symbol
866.0|Hoffnung|die Hoffnung
867.0|Scheibe|die Scheibe
868.0|Weisheit|die Weisheit
869.0|Menschheit|die Menschheit
870.0|gebacken|gebacken
871.0|Teig|der Teig
872.0|fest|fest
873.0|daran|daran
874.0|Pizza|die Pizza
875.0|retten|retten
876.0|verbünden|verbünden
877.0|Baby|das Baby
878.0|bestellen|bestellen
879.0|Revolutionär|der Revolutionär
880.0|Gewehr|das Gewehr
881.0|Herkunft|die Herkunft
882.0|Hautfarbe|die Hautfarbe
883.0|Religion|die Religion
884.0|Hauptsache|die Hauptsache
885.0|dünn|dünn
886.0|Tomatensoße|die Tomatensoße
887.0|Käse|der Käse
888.0|grade|grade
889.0|zuleide|zuleide
890.0|Kontinent|der Kontinent
891.0|Kultur|die Kultur
893.0|sowas|sowas
894.0|Pendant|das Pendant
895.0|dazu|dazu
898.0|Schickeria|die Schickeria
899.0|Pizzeria|die Pizzeria
900.0|schreiben|schreiben
901.0|Parole|die Parole
902.0|Wand|die Wand
905.0|Hoch|das Hoch
907.0|Flamme|die Flamme
909.0|Problem|das Problem
912.0|tiefgekühlt|tiefgekühlt
913.0|wunderbar|wunderbar
914.0|Wurfgeschoss|das Wurfgeschoss
915.0|erwischen|erwischen
916.0|Gerichtssaal|der Gerichtssaal
918.0|Richter|der Richter
919.0|bestechen|bestechen
920.0|klappen|klappen
921.0|die Fähre|die Fähre
922.0|Knast|der Knast
923.0|einfach|einfach
924.0|Feile|die Feile
925.0|backen|backen
926.0|Mittel|das Mittel
926.1|Mittel|die Mittel
927.0|Staat|der Staat
929.0|bitte|bitte
930.0|Oregano|der Oregano
931.0|würzen|würzen
932.0|neulich|neulich
934.0|lange|lange
935.0|her|her
936.0|treffen|treffen
937.0|sehr|sehr
938.0|Dame|die Dame
941.0|Name|der Name
942.0|wunderschön|wunderschön
945.0|verpissen|verpissen
947.0|Moment|der Moment
947.1|Moment|das Moment
948.0|akzeptieren|akzeptieren
949.0|drüber|drüber
950.0|diskutieren|diskutieren
952.0|genieren|genieren
953.0|probieren|probieren
954.0|verführen|verführen
955.0|kapieren|kapieren
956.0|n|n
957.0|Frau|die Frau
958.0|nee|nee
959.0|Niere|die Niere
961.0|provozieren|provozieren
962.0|Starallüre|Starallüre
963.0|blind|blind
965.0|trinken|trinken
967.0|Bier|das Bier
970.0|massieren|massieren
972.0|Liege|die Liege
974.0|Schrippe|die Schrippe
975.0|Stulle|die Stulle
976.0|Lampe|die Lampe
977.0|danach|danach
978.0|vier|vier
979.0|also|also
981.0|ok|ok
982.0|He|He
984.0|wirklich|wirklich
985.0|Magen|der Magen
986.0|Sommer|der Sommer
987.0|mitbringen|mitbringen
988.0|außerdem|außerdem
989.0|gestehen|gestehen
990.0|tschüß|tschüß
992.0|willen|willen
993.0|Ghetto|das Ghetto
993.1|Ghetto|der Ghetto
995.0|Alter|der Alter
995.1|Alter|das Alter
997.0|Schlaf|der Schlaf
998.0|etwas|etwas
1000.0|Fliese|die Fliese
1001.0|Modergeruch|der Modergeruch
1002.0|Leichentuch|das Leichentuch
1003.0|schlimm|schlimm
1005.0|schmerzen|schmerzen
1007.0|Henker|der Henker
1008.0|Rosenkranz|der Rosenkranz
1011.0|Leichenhalle|die Leichenhalle
1012.0|Lage|die Lage
1013.0|fatal|fatal
1014.0|Schminke|die Schminke
1015.0|Kajal|der Kajal
1015.1|Kajal|das Kajal
1016.0|Todesengel|der Todesengel
1017.0|Kuss|der Kuss
1019.0|spitz|spitz
1020.0|Schuh|der Schuh
1021.0|Drudenfuß|der Drudenfuß
1022.0|beisammen|beisammen
1023.0|Leiche|die Leiche
1024.0|herum|herum
1025.0|frisch|frisch
1029.0|Ach|das Ach
1031.0|Fick|der Fick
1033.0|ficken|ficken
1035.0|fehlen|fehlen
1036.0|ihm|ihm
1037.0|Schopf|der Schopf
1038.0|prächtig|prächtig
1040.0|Fräulein|das Fräulein
1042.0|Liebeskunst|die Liebeskunst
1043.0|bekannt|bekannt
1044.0|Ort|der Ort
1044.1|Ort|das Ort
1045.0|fort|fort
1046.0|der G-Punkt|der G-Punkt
1048.0|I|das I
1049.0|m|m
1053.0|a|a
1055.0|der Zyklus|der Zyklus
1058.0|happy|happy
1062.0|übrig|übrig
1069.0|verkommen|verkommen
1072.0|Wind|der Wind
1073.0|wehen|wehen
1074.0|leise|leise
1075.0|Meer|das Meer
1076.0|Berg|der Berg
1077.0|der Kunde|der Kunde
1077.1|der Kunde|die Kunde
1078.0|Afrika|Afrika
1079.0|A|das A
1092.0|dry|dry
1095.0|falls|falls
1098.0|oberhalb|oberhalb
1104.0|love|love
1112.0|die Materie|die Materie
1114.0|nahe|nahe
1116.0|Querdenker|der Querdenker
1117.0|klatschen|klatschen
1118.0|Pazifist|der Pazifist
1119.0|marschieren|marschieren
1120.0|Naziparole|Naziparole
1122.0|Spaziergang|der Spaziergang
1123.0|Gewalt|die Gewalt
1124.0|sogenannt|sogenannt
1125.0|Volk|das Volk
1127.0|Gesellschaft|die Gesellschaft
1128.0|spalten|spalten
1129.0|Idiot|der Idiot
1130.0|wichtig|wichtig
1131.0|Million|die Million
1133.0|easy|easy
1134.0|impfen|impfen
1136.0|der Rechte|die Rechte
1137.0|Hippie|der Hippie
1138.0|überzeugen|überzeugen
1139.0|Politik|die Politik
1140.0|die Überraschung|die Überraschung
1142.0|Fascho|Fascho
1144.0|euch|euch
1145.0|Grund|der Grund
1147.0|Nazi|der Nazi
1148.0|Hool|Hool
1149.0|Maßnahme|die Maßnahme
1153.0|verdienen|verdienen
1154.0|kritisieren|kritisieren
1155.0|Patent|das Patent
1156.0|blockieren|blockieren
1157.0|profitieren|profitieren
1159.0|Verständnis|das Verständnis
1160.0|euer|euer
1161.0|welcher|welcher
1162.0|taktieren|taktieren
1163.0|überschreiten|überschreiten
1164.0|weißen|weißen
1166.0|Impfung|die Impfung
1167.0|Arztbesuch|der Arztbesuch
1169.0|AfD|die AfD
1170.0|Identitäre|Identitäre
1171.0|Bewegung|die Bewegung
1172.0|lächerlich|lächerlich
1173.0|scheiß|scheiß
1174.0|Dorf|das Dorf
1176.0|demonstrieren|demonstrieren
1179.0|zusammen|zusammen
1180.0|miteinander|miteinander
1181.0|zueinander|zueinander
1182.0|Treue|die Treue
1183.0|Regel|die Regel
1184.0|regeln|regeln
1185.0|Haifisch|der Haifisch
1186.0|laufen|laufen
1187.0|Wasser|das Wasser
1188.0|Tempo|das Tempo
1188.1|Tempo|der Tempo
1189.0|mithalten|mithalten
1190.0|sofort|sofort
1191.0|offen|offen
1193.0|warm|warm
1194.0|einsam|einsam
1195.0|Zähre|die Zähre
1196.0|fließen|fließen
1197.0|salzig|salzig
1198.0|schadlos|schadlos
1200.0|ziemlich|ziemlich
1202.0|schick|schick
1203.0|setzen|setzen
1204.0|Hut|der Hut
1204.1|Hut|die Hut
1206.0|ticken|ticken
1208.0|Hol|Hol
1209.0|kicken|kicken
1210.0|absolut|absolut
1217.0|nett|nett
1219.0|Rauch|der Rauch
1220.0|Shit|Shit
1221.0|Braut|die Braut
1223.0|Club|der Club
1224.0|genießen|genießen
1225.0|Ausblick|der Ausblick
1228.0|Schmuck|der Schmuck
1230.0|Hook|Hook
1231.0|austicken|austicken
1232.0|gucken|gucken
1233.0|krass|krass
1234.0|rauskriegen|rauskriegen
1235.0|mm|mm
1236.0|Ausgang|der Ausgang
1237.0|drin|drin
1238.0|Hausmann|der Hausmann
1239.0|unbedingt|unbedingt
1240.0|Drink|der Drink
1241.0|taugen|taugen
1242.0|ran|ran
1243.0|Bar|das Bar
1243.1|Bar|die Bar
1244.0|labern|labern
1245.0|Lady|die Lady
1246.0|sieben|sieben
1248.0|Tanz|der Tanz
1249.0|sogar|sogar
1250.0|Song|der Song
1251.0|Placebo|das Placebo
1252.0|blau|blau
1253.0|dito|dito
1255.0|hübsch|hübsch
1256.0|Ding|das Ding
1257.0|verstecken|verstecken
1258.0|Ehering|der Ehering
1261.0|nuckeln|nuckeln
1262.0|Queen|die Queen
1267.0|Thing|das Thing
1268.0|Kid|das Kid
1269.0|Augenblick|der Augenblick
1270.0|bekämpfen|bekämpfen
1271.0|blitzen|blitzen
1272.0|daraus|daraus
1273.0|loslegen|loslegen
