|song_id|word
384|1|Seemannsrose
385|1|Johohoho
386|1|jawohl
387|1|Johohoho
388|1|der
389|1|Seemannsrose
390|1|Johohoho
391|1|ahoi
392|2|er
393|2|schleichen
394|2|sich
395|2|an
396|2|der
397|2|Mensch
398|2|Menge
399|2|er
400|2|hingeben
401|2|sich
402|2|ganz
403|2|der
404|2|Fährte
405|2|hin
406|2|er
407|2|lieben
408|2|der
409|2|Stadt
410|2|der
411|2|Lärm
412|2|der
413|2|Enge
414|2|der
415|2|Jagen
416|2|sein
417|2|sein
418|2|Lustgewinn
419|2|es
420|2|übernehmen
421|2|ihn
422|2|der
423|2|Trieb
424|2|der
425|2|Jäger
426|2|angreifen
427|2|von
428|2|hinten
429|2|an
430|2|denn
431|2|in
432|2|der
433|2|Nacht
434|2|suchen
435|2|er
436|2|der
437|2|Liebe
438|2|Der
439|2|er
440|2|sonst
441|2|nirgends
442|2|finden
443|2|können
444|2|er
445|2|wollen
446|2|Fleisch
447|2|und
448|2|Fell
449|2|er
450|2|wollen
451|2|der
452|2|Haar
453|2|der
454|2|Haut
455|2|der
456|2|Glied
457|2|er
458|2|wollen
459|2|Fleisch
460|2|und
461|2|Fell
462|2|und
463|2|wenn
464|2|er
465|2|Blut
466|2|lecken
467|2|kommen
468|2|er
469|2|schnell
470|2|er
471|2|wollen
472|2|Fleisch
473|2|und
474|2|Fell
475|2|er
476|2|muss
477|2|es
478|2|tun
479|2|er
480|2|wollen
481|2|der
482|2|wieder
483|2|er
484|2|wollen
485|2|Fleisch
486|2|und
487|2|Fell
488|2|und
489|2|in
490|2|der
491|2|Großstadt
492|2|werden
493|2|es
494|2|hell
495|2|sie
496|2|liegen
497|2|da
498|2|ganz
499|2|eng
500|2|umschlung
501|2|der
502|2|Mann
503|2|in
504|2|Tier
505|2|der
506|2|Tier
507|2|in
508|2|Mann
509|2|sein
510|2|ineinander
511|2|eingedrungen
512|2|ein
513|2|surreal
514|2|Zweigespann
515|2|er
516|2|flüstern
517|2|sanft
518|2|in
519|2|taub
520|2|Ohr
521|2|ich
522|2|habn
523|2|sich
524|2|so
525|2|auf
526|2|dich
527|2|freuen
528|2|heut
529|2|haben
530|2|du
531|2|unsrer
532|2|Kampf
533|2|verlieren
534|2|doch
535|2|morgen
536|2|jag
537|2|ich
538|2|dich
539|2|erneut
540|2|er
541|2|wollen
542|2|Fleisch
543|2|und
544|2|Fell
545|2|er
546|2|wollen
547|2|der
548|2|Haar
549|2|der
550|2|Haut
551|2|der
552|2|Glied
553|2|er
554|2|wollen
555|2|Fleisch
556|2|und
557|2|Fell
558|2|und
559|2|wenn
560|2|er
561|2|Blut
562|2|lecken
563|2|kommen
564|2|er
565|2|schnell
566|2|er
567|2|wollen
568|2|Fleisch
569|2|und
570|2|Fell
571|2|er
572|2|muss
573|2|es
574|2|tun
575|2|er
576|2|wildern
577|2|wieder
578|2|er
579|2|wollen
580|2|Fleisch
581|2|und
582|2|Fell
583|2|und
584|2|in
585|2|der
586|2|Großstadt
587|2|werden
588|2|es
589|2|hell
590|2|doch
591|2|wenn
592|2|er
593|2|morgens
594|2|in
595|2|der
596|2|Spiegel
597|2|schauen
598|2|dann
599|2|haben
600|2|er
601|2|Träne
602|2|in
603|2|Gesicht
604|2|an
605|2|wahr
606|2|lieb
607|2|haben
608|2|er
609|2|nie
610|2|glauben
611|2|doch
612|2|Schuld
613|2|und
614|2|Reue
615|2|kennen
616|2|er
617|2|Nein
618|2|Schuld
619|2|und
620|2|Reue
621|2|fühlen
622|2|er
623|2|nicht
624|2|er
625|2|wollen
626|2|Fleisch
627|2|und
628|2|Fell
629|2|er
630|2|wollen
631|2|der
632|2|Haar
633|2|der
634|2|Haut
635|2|der
636|2|Glied
637|2|er
638|2|wollen
639|2|Fleisch
640|2|und
641|2|Fell
642|2|und
643|2|wenn
644|2|er
645|2|Blut
646|2|lecken
647|2|kommen
648|2|er
649|2|schnell
650|2|er
651|2|wollen
652|2|Fleisch
653|2|und
654|2|Fell
655|2|er
656|2|muss
657|2|es
658|2|tun
659|2|er
660|2|wildern
661|2|wieder
662|2|er
663|2|wollen
664|2|Fleisch
665|2|und
666|2|Fell
667|2|und
668|2|in
669|2|der
670|2|Großstadt
671|2|werden
672|2|es
673|2|hell
674|3|auf
675|3|jeder
676|3|Tisch
677|3|liegen
678|3|bleich
679|3|Haut
680|3|so
681|3|still
682|3|und
683|3|starr
684|3|und
685|3|ohne
686|3|Qual
687|3|der
688|3|Schädel
689|3|auf
690|3|der
691|3|Brust
692|3|entzwei
693|3|der
694|3|Leib
695|3|gebährn
696|3|zu
697|3|letzter
698|3|mal
699|3|der
700|3|Napf
701|3|voll
702|3|mit
703|3|Fett
704|3|und
705|3|Hirn
706|3|aus
707|3|Gott
708|3|Tempel
709|3|Teufel
710|3|Stall
711|3|mit
712|3|Kopf
713|3|an
714|3|Kopf
715|3|auf
716|3|blank
717|3|Boden
718|3|Paradies
719|3|und
720|3|Sündenfall
721|3|der
722|3|Rest
723|3|in
724|3|Eimer
725|3|lauter
726|3|Fehlgebot
727|3|Haar
728|3|von
729|3|Greis
730|3|und
731|3|Blut
732|3|von
733|3|Mädchen
734|3|der
735|3|sich
736|3|einst
737|3|verkaufen
738|3|an
739|3|fett
740|3|Fleisch
741|3|wenn
742|3|du
743|3|der
744|3|Antwort
745|3|suchen
746|3|auf
747|3|alle
748|3|wer
749|3|dich
750|3|quälen
751|3|Mensch
752|3|sein
753|3|gebären
754|3|zu
755|3|sterben
756|3|wir
757|3|sein
758|3|für
759|3|kurz
760|3|Zeit
761|3|hier
762|3|einfädeln
763|3|und
764|3|dann
765|3|verlieren
766|3|wir
767|3|unser
768|3|Fade
769|3|wieder
770|3|wir
771|3|sein
772|3|für
773|3|kurz
774|3|Zeit
775|3|hier
776|3|einfädeln
777|3|und
778|3|dann
779|3|verbrennen
780|3|man
781|3|unser
782|3|kalt
783|3|Glied
784|3|der
785|3|Tür
786|3|zu
787|3|der
788|3|Regler
789|3|auf
790|3|der
791|3|Fleisch
792|3|verlässen
793|3|der
794|3|Jammertal
795|3|was
796|3|früh
797|3|Groß
798|3|werden
799|3|winzig
800|3|klein
801|3|der
802|3|Herz
803|3|entflammen
804|3|zu
805|3|letzer
806|3|mal
807|3|man
808|3|sehen
809|3|nur
810|3|Asche
811|3|Lauter
812|3|Staubgeborene
813|3|umhertanzen
814|3|umher
815|3|ein
816|3|Häufchen
817|3|Schmutz
818|3|auf
819|3|feuerfest
820|3|Bahre
821|3|in
822|3|Flammenmeer
823|3|wenn
824|3|du
825|3|der
826|3|Antwort
827|3|suchen
828|3|auf
829|3|alle
830|3|wer
831|3|dich
832|3|quälen
833|3|Mensch
834|3|sein
835|3|gebären
836|3|zu
837|3|sterben
838|3|wir
839|3|sein
840|3|für
841|3|kurz
842|3|Zeit
843|3|hier
844|3|einfädeln
845|3|und
846|3|dann
847|3|verlieren
848|3|wir
849|3|unser
850|3|Faden
851|3|wieder
852|3|wir
853|3|sein
854|3|für
855|3|kurz
856|3|Zeit
857|3|hier
858|3|einfädeln
859|3|und
860|3|dann
861|3|verbrennen
862|3|man
863|3|unser
864|3|kalt
865|3|Glieder
866|3|Feuer
867|3|Feuer
868|3|Feuer
869|3|Feuer
870|3|Feuer
871|3|Feuer
872|3|wir
873|3|sein
874|3|für
875|3|kurz
876|3|Zeit
877|3|hier
878|3|einfädeln
879|3|und
880|3|dann
881|3|verlieren
882|3|wir
883|3|unser
884|3|Faden
885|3|wieder
886|3|wir
887|3|sein
888|3|für
889|3|kurz
890|3|Zeit
891|3|hier
892|3|einfädeln
893|3|und
894|3|dann
895|3|verbrennen
896|3|man
897|3|unser
898|3|kalt
899|3|Glieder
900|3|wir
901|3|sein
902|3|für
903|3|kurz
904|3|Zeit
905|3|hier
906|3|einfädeln
907|3|und
908|3|dann
909|3|verlieren
910|3|wir
911|3|unser
912|3|Faden
913|3|wieder
914|3|wir
915|3|sein
916|3|für
917|3|kurz
918|3|Zeit
919|3|hier
920|3|einfädeln
921|3|und
922|3|dann
923|3|verbrennen
924|3|man
925|3|unser
926|3|kalt
927|3|Glied
928|4|du
929|4|sein
930|4|reich
931|4|du
932|4|sein
933|4|schön
934|4|gestern
935|4|habn
936|4|ich
937|4|dich
938|4|sehen
939|4|und
940|4|nun
941|4|sehn
942|4|ich
943|4|sich
944|4|nach
945|4|dein
946|4|süß
947|4|Mund
948|4|Auge
949|4|sanft
950|4|wie
951|4|Mondenschein
952|4|Rosenblatt
953|4|würd
954|4|ich
955|4|streuen
956|4|Vers
957|4|schenken
958|4|ich
959|4|dir
960|4|aus
961|4|tiefstem
962|4|Herzensgrund
963|4|doch
964|4|unerreichbar
965|4|fern
966|4|sein
967|4|du
968|4|auf
969|4|ewig
970|4|Frommer
971|4|Wunsch
972|4|werden
973|4|es
974|4|sein
975|4|der
976|4|mir
977|4|hineinfahren
978|4|in
979|4|Herz
980|4|hinein
981|4|und
982|4|seit
983|4|der
984|4|verfluch
985|4|ich
986|4|jeder
987|4|voll
988|4|Stunde
989|4|Sag
990|4|warum
991|4|sein
992|4|ich
993|4|so
994|4|allein
995|4|bei
996|4|Tag
997|4|und
998|4|bei
999|4|Nacht
1000|4|Such
1001|4|der
1002|4|einer
1003|4|der
1004|4|mich
1005|4|befreien
1006|4|Mich
1007|4|verehren
1008|4|aus
1009|4|sein
1010|4|tief
1011|4|Herzensgrund
1012|4|und
1013|4|mit
1014|4|Minne
1015|4|mich
1016|4|begehren
1017|4|zu
1018|4|jeder
1019|4|Stunde
1020|4|ich
1021|4|sein
1022|4|arm
1023|4|du
1024|4|sein
1025|4|reich
1026|4|Meine
1027|4|Hand
1028|4|sein
1029|4|nicht
1030|4|weich
1031|4|denn
1032|4|der
1033|4|Welt
1034|4|sein
1035|4|aller
1036|4|anderer
1037|4|als
1038|4|ein
1039|4|Garten
1040|4|wo
1041|4|viel
1042|4|bunt
1043|4|Blume
1044|4|blühen
1045|4|Rose
1046|4|Veilchen
1047|4|und
1048|4|Jasmin
1049|4|und
1050|4|so
1051|4|muss
1052|4|ich
1053|4|bis
1054|4|zu
1055|4|jung
1056|4|Tag
1057|4|warten
1058|4|Träne
1059|4|brennen
1060|4|heiß
1061|4|in
1062|4|mein
1063|4|Auge
1064|4|ach
1065|4|was
1066|4|sein
1067|4|mit
1068|4|mir
1069|4|geschehen
1070|4|seit
1071|4|mein
1072|4|Auge
1073|4|dich
1074|4|sehen
1075|4|aller
1076|4|Zeit
1077|4|verfluch
1078|4|ich
1079|4|jeder
1080|4|voll
1081|4|Stunde
1082|4|Sag
1083|4|warum
1084|4|sein
1085|4|ich
1086|4|so
1087|4|allein
1088|4|bei
1089|4|Tag
1090|4|und
1091|4|bei
1092|4|Nacht
1093|4|Such
1094|4|der
1095|4|einer
1096|4|der
1097|4|mich
1098|4|befreien
1099|4|Mich
1100|4|verehren
1101|4|aus
1102|4|sein
1103|4|tief
1104|4|Herzensgrund
1105|4|und
1106|4|mit
1107|4|Minne
1108|4|mich
1109|4|begehren
1110|4|zu
1111|4|jeder
1112|4|Stunde
1113|4|Sag
1114|4|warum
1115|4|sein
1116|4|ich
1117|4|so
1118|4|allein
1119|4|bei
1120|4|Tag
1121|4|und
1122|4|bei
1123|4|Nacht
1124|4|Such
1125|4|der
1126|4|einer
1127|4|der
1128|4|mich
1129|4|befreien
1130|4|Mich
1131|4|verehren
1132|4|aus
1133|4|sein
1134|4|tief
1135|4|Herzensgrund
1136|4|und
1137|4|mit
1138|4|Minne
1139|4|mich
1140|4|begehren
1141|4|zu
1142|4|jeder
1143|4|Stunde
1144|5|schon
1145|5|als
1146|5|Kind
1147|5|sein
1148|5|ich
1149|5|alt
1150|5|sein
1151|5|ich
1152|5|alle
1153|5|voraus
1154|5|schon
1155|5|als
1156|5|Kind
1157|5|sein
1158|5|ich
1159|5|kalt
1160|5|und
1161|5|ich
1162|5|ausrechnen
1163|5|aus
1164|5|wie
1165|5|viel
1166|5|Zeit
1167|5|mir
1168|5|noch
1169|5|bleiben
1170|5|wussen
1171|5|ich
1172|5|ohnehin
1173|5|weil
1174|5|ich
1175|5|unzerstörbar
1176|5|sein
1177|5|ich
1178|5|sein
1179|5|cool
1180|5|ich
1181|5|sein
1182|5|hart
1183|5|und
1184|5|ich
1185|5|wusste
1186|5|was
1187|5|gehen
1188|5|ich
1189|5|sein
1190|5|clever
1191|5|und
1192|5|smart
1193|5|und
1194|5|habn
1195|5|lang
1196|5|überlegen
1197|5|warum
1198|5|sein
1199|5|ich
1200|5|aus
1201|5|Stahl
1202|5|worin
1203|5|liegen
1204|5|der
1205|5|Sinn
1206|5|dass
1207|5|ich
1208|5|unzerstörbar
1209|5|sein
1210|5|dieser
1211|5|Welt
1212|5|sein
1213|5|so
1214|5|klein
1215|5|so
1216|5|viel
1217|5|klein
1218|5|als
1219|5|ich
1220|5|Superheld
1221|5|ganz
1222|5|allein
1223|5|ob
1224|5|ich
1225|5|wollen
1226|5|oder
1227|5|nicht
1228|5|mittlerweile
1229|5|fragn
1230|5|ich
1231|5|mich
1232|5|sein
1233|5|hier
1234|5|jemand
1235|5|so
1236|5|wie
1237|5|ich
1238|5|niemand
1239|5|wissen
1240|5|ich
1241|5|sein
1242|5|unzerstörbar
1243|5|nichts
1244|5|und
1245|5|niemand
1246|5|aufhalten
1247|5|mich
1248|5|auf
1249|5|niemand
1250|5|wissen
1251|5|ich
1252|5|sein
1253|5|unzerstörbar
1254|5|alle
1255|5|muss
1256|5|zu
1257|5|Ende
1258|5|gehn
1259|5|und
1260|5|nur
1261|5|ich
1262|5|können
1263|5|es
1264|5|überstehn
1265|5|ich
1266|5|sein
1267|5|unzerstörbar
1268|5|unzerstörbar
1269|5|überall
1270|5|stellen
1271|5|sich
1272|5|mir
1273|5|irgendwa
1274|5|in
1275|5|der
1276|5|Weg
1277|5|Mir
1278|5|egal
1279|5|seins
1280|5|wohnen
1281|5|dass
1282|5|nur
1283|5|ich
1284|5|überlegn
1285|5|Sex
1286|5|und
1287|5|Macht
1288|5|Ruhm
1289|5|und
1290|5|Geld
1291|5|nur
1292|5|verbrannt
1293|5|Zeit
1294|5|nichts
1295|5|sein
1296|5|für
1297|5|der
1298|5|Ewigkeit
1299|5|dieser
1300|5|Welt
1301|5|sein
1302|5|so
1303|5|klein
1304|5|so
1305|5|viel
1306|5|klein
1307|5|als
1308|5|ich
1309|5|Superheld
1310|5|ganz
1311|5|allein
1312|5|ob
1313|5|ich
1314|5|wollen
1315|5|oder
1316|5|nicht
1317|5|immer
1318|5|wieder
1319|5|fragn
1320|5|ich
1321|5|mich
1322|5|sein
1323|5|hier
1324|5|jemand
1325|5|so
1326|5|wie
1327|5|ich
1328|5|niemand
1329|5|wissen
1330|5|ich
1331|5|sein
1332|5|unzerstörbar
1333|5|nichts
1334|5|und
1335|5|niemand
1336|5|aufhalten
1337|5|mich
1338|5|auf
1339|5|niemand
1340|5|wissen
1341|5|ich
1342|5|sein
1343|5|unzerstörbar
1344|5|alle
1345|5|muss
1346|5|zu
1347|5|Ende
1348|5|gehn
1349|5|und
1350|5|nur
1351|5|ich
1352|5|können
1353|5|es
1354|5|überstehn
1355|5|ich
1356|5|sein
1357|5|unzerstörbar
1358|5|unzerstörbar
1359|6|jeder
1360|6|Nacht
1361|6|genau
1362|6|derselbe
1363|6|Traum
1364|6|Mich
1365|6|umgeben
1366|6|ein
1367|6|kalt
1368|6|schwarz
1369|6|Raum
1370|6|jeder
1371|6|tief
1372|6|Atemzug
1373|6|schwerfallen
1374|6|schwer
1375|6|Bin
1376|6|an
1377|6|schreien
1378|6|doch
1379|6|du
1380|6|hören
1381|6|mich
1382|6|nicht
1383|6|mehr
1384|6|Such
1385|6|mich
1386|6|tief
1387|6|in
1388|6|Abgrund
1389|6|dein
1390|6|Traum
1391|6|ich
1392|6|liegen
1393|6|6
1394|6|Fuß
1395|6|tief
1396|6|Such
1397|6|mich
1398|6|tief
1399|6|in
1400|6|Abgrund
1401|6|dein
1402|6|Traum
1403|6|du
1404|6|musen
1405|6|noch
1406|6|6
1407|6|Fuß
1408|6|tief
1409|6|jeder
1410|6|Mal
1411|6|genau
1412|6|dasselbe
1413|6|Spiel
1414|6|du
1415|6|suchen
1416|6|mich
1417|6|doch
1418|6|ich
1419|6|sein
1420|6|längst
1421|6|an
1422|6|Ziel
1423|6|Erde
1424|6|rieseln
1425|6|leicht
1426|6|auf
1427|6|mein
1428|6|Gesicht
1429|6|Hör
1430|6|mein
1431|6|Herz
1432|6|doch
1433|6|scheinbar
1434|6|schlagen
1435|6|es
1436|6|nicht
1437|6|Such
1438|6|mich
1439|6|tief
1440|6|in
1441|6|Abgrund
1442|6|dein
1443|6|Traum
1444|6|ich
1445|6|liegen
1446|6|6
1447|6|Fuß
1448|6|tief
1449|6|Such
1450|6|mich
1451|6|tief
1452|6|in
1453|6|Abgrund
1454|6|dein
1455|6|Traum
1456|6|du
1457|6|musen
1458|6|noch
1459|6|6
1460|6|Fuß
1461|6|tief
1462|6|Drum
1463|6|nimm
1464|6|der
1465|6|Schaufel
1466|6|denn
1467|6|sie
1468|6|fühen
1469|6|dich
1470|6|zu
1471|6|mir
1472|6|du
1473|6|musen
1474|6|noch
1475|6|tief
1476|6|ich
1477|6|erwarten
1478|6|dich
1479|6|hier
1480|6|Grab
1481|6|dein
1482|6|Tunnel
1483|6|denn
1484|6|er
1485|6|bringen
1486|6|dich
1487|6|an
1488|6|Ziel
1489|6|an
1490|6|Ende
1491|6|warten
1492|6|der
1493|6|Freiheit
1494|6|Such
1495|6|mich
1496|6|tief
1497|6|in
1498|6|Abgrund
1499|6|dein
1500|6|Traum
1501|6|Such
1502|6|mich
1503|6|tief
1504|6|in
1505|6|Abgrund
1506|6|dein
1507|6|Traum
1508|6|ich
1509|6|liegen
1510|6|6
1511|6|Fuß
1512|6|tief
1513|6|Such
1514|6|mich
1515|6|tief
1516|6|in
1517|6|Abgrund
1518|6|dein
1519|6|Traum
1520|6|du
1521|6|musen
1522|6|noch
1523|6|6
1524|6|Fuß
1525|6|tief
1526|6|Such
1527|6|mich
1528|6|tief
1529|6|in
1530|6|Abgrund
1531|6|dein
1532|6|Traum
1533|6|ich
1534|6|liegen
1535|6|6
1536|6|Fuß
1537|6|tief
1538|6|Such
1539|6|mich
1540|6|tief
1541|6|in
1542|6|Abgrund
1543|6|dein
1544|6|Traum
1545|6|du
1546|6|mussen
1547|6|noch
1548|6|6
1549|6|Fuß
1550|6|tief
1551|7|du
1552|7|sein
1553|7|ein
1554|7|bös
1555|7|klein
1556|7|Opfer
1557|7|in
1558|7|der
1559|7|Gang
1560|7|fühlen
1561|7|du
1562|7|dich
1563|7|cool
1564|7|denn
1565|7|Jung
1566|7|mit
1567|7|Baggypant
1568|7|und
1569|7|Basecap
1570|7|sein
1571|7|doch
1572|7|nie
1573|7|und
1574|7|nimmer
1575|7|schwul
1576|7|in
1577|7|dein
1578|7|Getto
1579|7|sein
1580|7|du
1581|7|unbarmherzig
1582|7|und
1583|7|so
1584|7|homophob
1585|7|doch
1586|7|unten
1587|7|drunter
1588|7|trägen
1589|7|du
1590|7|heimlich
1591|7|Doppelripp
1592|7|von
1593|7|Wolfgang
1594|7|Joop
1595|7|du
1596|7|sein
1597|7|ein
1598|7|Gangsterboss
1599|7|und
1600|7|er
1601|7|ein
1602|7|Kleinstadtboy
1603|7|du
1604|7|sein
1605|7|ein
1606|7|hart
1607|7|Mann
1608|7|und
1609|7|darum
1610|7|weinen
1611|7|du
1612|7|nie
1613|7|Siehst
1614|7|du
1615|7|der
1616|7|Kleinstadtboy
1617|7|dann
1618|7|zittern
1619|7|dir
1620|7|der
1621|7|Knie
1622|7|Lauf
1623|7|nur
1624|7|weg
1625|7|vor
1626|7|dir
1627|7|selbst
1628|7|dreh
1629|7|dich
1630|7|weg
1631|7|Lauf
1632|7|nur
1633|7|weg
1634|7|vor
1635|7|dir
1636|7|selbst
1637|7|dreh
1638|7|dich
1639|7|weg
1640|7|Lauf
1641|7|nur
1642|7|weg
1643|7|vor
1644|7|dir
1645|7|selbst
1646|7|dreh
1647|7|dich
1648|7|weg
1649|7|Lauf
1650|7|nur
1651|7|weg
1652|7|vor
1653|7|dir
1654|7|selbst
1655|7|du
1656|7|sein
1657|7|ein
1658|7|groß
1659|7|stark
1660|7|Rocker
1661|7|tätowieren
1662|7|mit
1663|7|lang
1664|7|Haar
1665|7|und
1666|7|dass
1667|7|es
1668|7|schwule
1669|7|unter
1670|7|Rocke
1671|7|geben
1672|7|sein
1673|7|überhaupt
1674|7|nicht
1675|7|wahr
1676|7|bei
1677|7|Rock
1678|7|an
1679|7|Ring
1680|7|sein
1681|7|du
1682|7|der
1683|7|Härteste
1684|7|und
1685|7|issen
1686|7|nur
1687|7|roh
1688|7|Tier
1689|7|und
1690|7|niemand
1691|7|wissen
1692|7|in
1693|7|dein
1694|7|Nachttisch
1695|7|liegen
1696|7|ein
1697|7|Bild
1698|7|von
1699|7|Udo
1700|7|Kier
1701|7|du
1702|7|sein
1703|7|ein
1704|7|Rockerboss
1705|7|und
1706|7|er
1707|7|ein
1708|7|Kleinstadtboy
1709|7|du
1710|7|sein
1711|7|ein
1712|7|hart
1713|7|Mann
1714|7|und
1715|7|darum
1716|7|weinen
1717|7|du
1718|7|nie
1719|7|Siehst
1720|7|du
1721|7|der
1722|7|Kleinstadtboy
1723|7|dann
1724|7|zittern
1725|7|dir
1726|7|der
1727|7|Knie
1728|7|Lauf
1729|7|nur
1730|7|weg
1731|7|vor
1732|7|dir
1733|7|selbst
1734|7|dreh
1735|7|dich
1736|7|weg
1737|7|Lauf
1738|7|nur
1739|7|weg
1740|7|vor
1741|7|dir
1742|7|selbst
1743|7|dreh
1744|7|dich
1745|7|weg
1746|7|Lauf
1747|7|nur
1748|7|weg
1749|7|vor
1750|7|dir
1751|7|selbst
1752|7|dreh
1753|7|dich
1754|7|weg
1755|7|Lauf
1756|7|nur
1757|7|weg
1758|7|vor
