adashmoq[sound:adashmoq_1.mp3]                         |блуждать, заблудиться                                                                                                 
baravar[sound:baravar_1.mp3]                           |равный, одинаковый, поровну                                                                                           
baribir[sound:baribir_1.mp3]                           |всё равно, безразлично                                                                                                
barmoq[sound:barmoq_1.mp3]                             |палец                                                                                                                 
barobar[sound:barobar_1.mp3]                           |наравне, поровну                                                                                                      
barcha[sound:barcha_1.mp3]                             |весь, вся, всё, все                                                                                                   
battar[sound:battar_1.mp3]                             |хуже, ещё хуже                                                                                                        
baxil[sound:baxil_1.mp3]                               |скупой, жадный                                                                                                        
baxt[sound:baxt_1.mp3]                                 |счастье                                                                                                               
baxtli[sound:baxtli_1.mp3]                             |счастливый                                                                                                            
baxtsiz[sound:baxtsiz_1.mp3]                           |несчастливый, несчастный                                                                                              
bayram[sound:bayram_1.mp3]                             |праздник                                                                                                              
bayroq[sound:bayroq_1.mp3]                             |знамя, флаг                                                                                                           
bashara[sound:bashara_1.mp3]                           |лицо                                                                                                                  
bazm[sound:bazm_1.mp3]                                 |вечеринка                                                                                                             
ba’zan[sound:ba’zan_1.mp3]                             |иногда                                                                                                                
begona[sound:begona_1.mp3]                             |чужой, посторонний                                                                                                    
behi[sound:behi_1.mp3]                                 |айва                                                                                                                  
bekat[sound:bekat_1.mp3]                               |остановка                                                                                                             
bel[sound:bel_1.mp3]                                   |поясница, талия                                                                                                       
belgi[sound:belgi_1.mp3]                               |знак, отметка                                                                                                         
belgilamoq[sound:belgilamoq_1.mp3]                     |намечать, обозначать                                                                                                  
belkurak[sound:belkurak_1.mp3]                         |лопата                                                                                                                
bemaza[sound:bemaza_1.mp3]                             |невкусный                                                                                                             
bemor[sound:bemor_1.mp3]                               |больной [см. kasal]                                                                                                   
bermoq[sound:bermoq_1.mp3]                             |давать [дать], отдавать [отдать], вручать [вручить]                                                                   
bekinmoq[sound:bekinmoq_1.mp3]                         |прятаться, укрываться                                                                                                 
bekitmoq[sound:bekitmoq_1.mp3]                         |закрывать, запирать, прятать, укрывать                                                                                
bet[sound:bet_1.mp3]                                   |лицо                                                                                                                  
betob[sound:betob_1.mp3]                               |больной                                                                                                               
bezatmoq[sound:bezatmoq_1.mp3]                         |украшать                                                                                                              
besh[sound:besh_1.mp3]                                 |пять, пятёрка                                                                                                         
beshik[sound:beshik_1.mp3]                             |колыбель                                                                                                              
bechora[sound:bechora_1.mp3]                           |бедный, несчастный                                                                                                    
bilak[sound:bilak_1.mp3]                               |кисть                                                                                                                 
bilan[sound:bilan_1.mp3]                               |с, со, вместе с                                                                                                       
bildirmoq[sound:bildirmoq_1.mp3]                       |заявлять, выражать                                                                                                    
bilim[sound:bilim_1.mp3]                               |знание, познание                                                                                                      
bilmoq[sound:bilmoq_1.mp3]                             |знать, понимать                                                                                                       
binafsha[sound:binafsha_1.mp3]                         |фиалка                                                                                                                
bino[sound:bino_1.mp3]                                 |здание, помещение, стройка                                                                                            
binokor[sound:binokor_1.mp3]                           |строитель [см. quruvchi]                                                                                              
bir[sound:bir_1.mp3]                                   |один [одна, одно]                                                                                                     
biram[sound:biram_1.mp3]                               |такой [преувеличение]                                                                                                 
birdan[sound:birdan_1.mp3]                             |вдруг, неожиданно-нега­данно, сразу, разом                                                                            
birga[sound:birga_1.mp3]                               |вместе, совместно                                                                                                     
birinchi[sound:birinchi_1.mp3]                         |первый, впервые, первый раз; первоклассный                                                                            
birinchilik[sound:birinchilik_1.mp3]                   |первенство                                                                                                            
birlashmoq[sound:birlashmoq_1.mp3]                     |соединяться, объединяться                                                                                             
birlik[sound:birlik_1.mp3]                             |единство, единение, солидарность                                                                                      
biroq[sound:biroq_1.mp3]                               |но, однако                                                                                                            
birov[sound:birov_1.mp3]                               |кто-то, некто, некий                                                                                                  
birpas[sound:birpas_1.mp3]                             |один миг, одно мгновение, немного                                                                                     
bitta[sound:bitta_2.mp3]                               |один, одна, штука                                                                                                     
biz[sound:biz_1.mp3]                                   |мы                                                                                                                    
bobo[sound:bobo_1.mp3]                                 |дед, дедушка                                                                                                          
bodom[sound:bodom_1.mp3]                               |миндаль                                                                                                               
bodring[sound:bodring_1.mp3]                           |огурец                                                                                                                
bol[sound:bol_1.mp3]                                   |мёд                                                                                                                   
bola[sound:bola_1.mp3]                                 |младенец, ребенок, мальчик, детёныш                                                                                   
bolalik[sound:bolalik_1.mp3]                           |детство, ребячество, мальчишество                                                                                     
bolakay[sound:bolakay_1.mp3]                           |мальчуган                                                                                                             
bolta[sound:bolta_1.mp3]                               |топор                                                                                                                 
bolg‘a[sound:bolg‘a_1.mp3]                             |молоток                                                                                                               
bor[sound:bor_1.mp3]                                   |есть, существует                                                                                                      
bormoq[sound:bormoq_1.mp3]                             |идти, пойти; ехать                                                                                                    
bosmaxona[sound:bosmaxona_1.mp3]                       |типография                                                                                                            
bosmoq[sound:bosmoq_1.mp3]                             |давить, нажать; наступать                                                                                             
boy[sound:boy_1.mp3]                                   |богатый                                                                                                               
boya[sound:boya_1.mp3]                                 |немного раньше, недавно                                                                                               
boylik[sound:boylik_1.mp3]                             |богатство                                                                                                             
boychechak[sound:boychechak_1.mp3]                     |подснежник                                                                                                            
bozor[sound:bozor_1.mp3]                               |базар, рынок                                                                                                          
bog‘[sound:bog‘_1.mp3]                                 |сад                                                                                                                   
bog‘bon[sound:bog‘bon_1.mp3]                           |садовник                                                                                                              
bog‘lamoq[sound:bog‘lamoq_1.mp3]                       |привязывать, связывать, завязывать                                                                                    
bog‘cha[sound:bog‘cha_1.mp3]                           |садик, детский сад                                                                                                    
bosh[sound:bosh_1.mp3]                                 |1. голова, 2. вершина, верхушка, 3. начало                                                                            
boshlamoq[sound:boshlamoq_1.mp3]                       |начинать [начать], приступать [приступить]                                                                            
boshlang‘ich[sound:boshlang‘ich_1.mp3]                 |начальный                                                                                                             
boshliq[sound:boshliq_1.mp3]                           |руководитель, начальник                                                                                               
boshqa[sound:boshqa_1.mp3]                             |другой                                                                                                                
boshqatdan[sound:boshqatdan_1.mp3]                     |снова, заново                                                                                                         
boshqotirma[sound:boshqotirma_1.mp3]                   |головоломка                                                                                                           
bu[sound:bu_1.mp3]                                     |этот, эта, это                                                                                                        
bugun[sound:bugun_1.mp3]                               |сегодня                                                                                                               
bugungi[sound:bugungi_1.mp3]                           |сегодняшний                                                                                                           
bukmoq[sound:bukmoq_1.mp3]                             |сложить, гнуть, сгибать                                                                                               
bulbul[sound:bulbul_1.mp3]                             |соловей                                                                                                               
buloq[sound:buloq_1.mp3]                               |родник, источник                                                                                                      
bulut[sound:bulut_1.mp3]                               |облако, туча                                                                                                          
bulutli[sound:bulutli_1.mp3]                           |облачный, пасмурный                                                                                                   
buramoq[sound:buramoq_1.mp3]                           |вертеть, крутить, закручивать, ввинчивать, завинчивать                                                                
burgut[sound:burgut_1.mp3]                             |орёл                                                                                                                  
burun[sound:burun_1.mp3]                               |нос                                                                                                                   
burch[sound:burch_1.mp3]                               |долг, обязанность                                                                                                     
burchak[sound:burchak_1.mp3]                           |угол                                                                                                                  
butun[sound:butun_1.mp3]                               |целый, весь                                                                                                           
butunlay[sound:butunlay_1.mp3]                         |совсем, целиком, полностью                                                                                            
buva[sound:buva_1.mp3]                                 |дед, дедушка                                                                                                          
buvi[sound:buvi_1.mp3]                                 |бабушка                                                                                                               
buyuk[sound:buyuk_1.mp3]                               |1. великий, 2. грандиозный, громадный, огромный                                                                       
buyrak[sound:buyrak_1.mp3]                             |почка                                                                                                                 
buyum[sound:buyum_1.mp3]                               |вещь, предмет [см. narsa]                                                                                             
buzmoq[sound:buzmoq_1.mp3]                             |ломать [сломать], нарушать                                                                                            
buzoq[sound:buzoq_1.mp3]                               |телёнок                                                                                                               
bug‘doy[sound:bug‘doy_1.mp3]                           |пшено, пшеница                                                                                                        
bug‘[sound:bug‘_1.mp3]                                 |пар                                                                                                                   
bug‘u[sound:bug‘u_1.mp3]                               |олень                                                                                                                 
bo‘lak[sound:bo‘lak_1.mp3]                             |часть, кусок, пачка; початок                                                                                          
bo‘lmoq[sound:bo‘lmoq_1.mp3]                           |делить, разделять, распределять                                                                                       
bo‘pti[sound:bo‘pti_1.mp3]                             |ладно                                                                                                                 
bo‘r[sound:bo‘r_1.mp3]                                 |мел                                                                                                                   
bo‘ri[sound:bo‘ri_1.mp3]                               |волк                                                                                                                  
bo‘yamoq[sound:bo‘yamoq_1.mp3]                         |красить, окрашивать                                                                                                   
bo‘yin[sound:bo‘yin_1.mp3]                             |шея                                                                                                                   
bo‘yoq[sound:bo‘yoq_1.mp3]                             |краска                                                                                                                
bo‘yoqchi[sound:bo‘yoqchi_1.mp3]                       |красильщик, маляр                                                                                                     
bo‘ysunmoq[sound:bo‘ysunmoq_1.mp3]                     |подчиняться                                                                                                           
bo‘taloq[sound:bo‘taloq_1.mp3]                         |верблюжонок                                                                                                           
bo‘g‘in[sound:bo‘g‘in_1.mp3]                           |сустав                                                                                                                
bo‘g‘iq[sound:bo‘g‘iq_1.mp3]                           |хриплый, сиплый                                                                                                       
bo‘g‘iz[sound:bo‘g‘iz_1.mp3]                           |горло, глоток, гортань                                                                                                
bo‘g‘moq[sound:bo‘g‘moq_1.mp3]                         |душить                                                                                                                
bo‘sh[sound:bo‘sh_1.mp3]                               |пустой, порожний; свободный                                                                                           
bo‘shamoq[sound:bo‘shamoq_1.mp3]                       |освобождаться                                                                                                         
dada[sound:dada_1.mp3]                                 |отец, папа                                                                                                            
daftar[sound:daftar_1.mp3]                             |тетрадь                                                                                                               
