die Kamera
die Karte
die Kasse
die Kategorie
die Katze
die Kirche
die Kiste
die Klage
die Klasse
die Kleidung
die Kommunikation
die Komponente
die Konferenz
die Konsequenz
die Kontrolle
die Konzentration
die Kraft
die Krankheit
die Krawatte
die Kreativität
die Kreuzung
die Krise
die Kritik
die Küche
die Kultur
die Kunst
die Ladung
die Lage
die Lampe
die Landschaft
die Last
die Lehrerin
die Leistung
die Leiter
die Leitung
die Liebe
die Lieferung
die Linie
die Liste
die Literatur
die Lösung
die Lotterie
die Luft
die Lust
die Macht
die Mama
die Mannschaft
die Mark
die Maschine
die Masse
die Maßnahme
die Materie
die Mathematik
die Mauer
die Mehrheit
die Meinung
die Menge
die Metapher
die Methode
die Milliarde
die Mitte
die Möglichkeit
die Mona Lisa
die Musik
die Mutter
die Nachfrage
die Nachricht
die Nacht
die Nachtschicht
die Nähe
die Nase
die Natur
die Neuigkeit
die Nummer
die Oberfläche
die Ordnung
die Organisation
die Partei
die Party
die Pause
die Person
die Personalabteilung
die Pflanze
die Phase
die Planung
die Politik
die Polizei
die Position
die Post
die Präsentation
die Praxis
die Preiserhöhung
die Produktion
die Prüfung
die Quelle
die Reaktion
die Realität
die Rechnung
die Rede
die Reform
die Regel
die Regierung
die Region
die Reihe
die Reihenfolge
die Reise
die Rolle
die Ruhe
die Runde
die Sache
die Saison
die Sammlung
die Scheibe
die Scheiße
die Schicht
die Schildkröte
die Schlange
die Schraube
die Schuld
die Schule
die Schulter
die Schweiz
die Schwelle
die Schwester
die Schwierigkeit
die Seite
die Sicherheit
die Sicht
die Situation
die Sitzung
die Sonne
die Spannung
die SPD
die Spiegelfläche
die Spitze
die Spitzenlast
die Spur
die Stadt
die Statistik
die Statue
die Steuer
die Stille
die Stimme
die Straße
die Strategie
die Strecke
die Struktur
die Studie
die Stunde
die Substanz
die Suche
die Summe
die Szene
die Tabelle
die Tasche
die Tasse
die Tat
die Tätigkeit
die Tatsache
die Technik
die Technologie
die Telefonnummer
die Temperatur
die Theorie
die Tochter
die Tradition
die Treppe
die Trommel
die Tür
die Türkei
die Türklinke
die Uhr
die Umfrage
die Umgebung
die Umsatzentwicklung
die Umwelt
die Union
die Universität
die Unterlage
die Unterstützung
die Untersuchung
die Ursache
die USA
die Vase
die Veränderung
die Veranstaltung
die Verantwortung
die Verbindung
die Vergangenheit
die Verhandlung
die Verteilung
die Verwendung
die Verzögerung
die Vorlesung
die Vorstellung
die VWL
die Waffe
die Wahl
die Wahrheit
die Wahrscheinlichkeit
die Währung
die Wand
die Ware
die Weise
die Welle
die Welt
die Wiese
die Wirklichkeit
die Wirkung
die Wirtschaft
die Wissenschaft
die Woche
die Wohnung
die Wolke
die Zahl
die Zeit
die Zeitung
die Zelle
die Zigarette
die Zukunft
die Zusammenarbeit
