|part_of_speech|word_de|word_en|sentence_de|sentence_en
49.001|adverb|noch|still|Er ist noch nicht fertig mit der Arbeit.|He is still not done with the work.
50.001|preposition|nach|toward|Wir fahren nach Süden, um das Meer zu sehen.|We are heading toward the south to see the sea.
53.001|preposition|aus|out of|Er kommt aus dem Haus und sieht den Regen.|He comes out of the house and sees the rain.
53.002|preposition|aus|from|Die Produkte stammen aus der Region Bayern.|The products come from the Bavaria region.
56.001|verb|sagen|to say|Sie wollte etwas Wichtiges zu uns sagen.|She wanted to say something important to us.
58.001|conjunction|wenn|when|Wenn du fertig bist, können wir losgehen.|When you’re ready, we can go.
59.001|verb|müssen|to have to|Wir müssen jetzt gehen, bevor es dunkel wird.|We have to go now before it gets dark.
61.003|preposition|um|about|Wir sprechen um die Details des Projekts.|We are talking about the details of the project.
62.001|particle|ja|of course|Du weißt ja, dass er immer pünktlich ist.|You know, of course, that he is always on time.
64.001|preposition|über|above|Die Lampe hängt über dem großen Esstisch.|The lamp hangs above the large dining table.
64.002|preposition|über|about|Das Buch handelt über die Geschichte Europas.|The book is about the history of Europe.
69.001|pronoun|mein|mine|Das ist nicht dein Buch, sondern es ist mein.|That is not your book; it is mine.
74.001|pronoun|viel|a lot|Es gibt viel zu tun, bevor wir fertig sind.|There is a lot to do before we are finished.
74.002|pronoun|viel|many|Viele Menschen kamen zur Feier in die Stadt.|Many people came to the celebration in the city.
76.001|verb|machen|to do|Er wollte etwas Besonderes für sie machen.|He wanted to do something special for her.
76.002|verb|machen|make|Er will aus Holz ein neues Regal machen.|He wants to make a new shelf out of wood.
78.001|verb|sollen|ought to|Du sollst pünktlich zum Termin erscheinen.|You ought to arrive on time for the appointment.
87.001|adjective|groß|big|Das große Haus steht am Ende der Straße.|The big house is at the end of the street.
89.001|adjective|ganz|all the|Er hat den ganzen Kuchen alleine gegessen.|He ate all the cake by himself.
94.001|adverb|doch|however|Es war spät, doch wir gingen noch ins Kino.|It was late; however, we still went to the cinema.
97.001|pronoun|uns|us|Er hat uns die Situation sehr gut erklärt.|He explained the situation to us very well.
100.001|preposition|bis|till|Wir bleiben hier, bis der Regen aufhört.|We’ll stay here till the rain stops.
126.001|noun|die Frau|wife|Die Frau trug ein elegantes Kleid zur Feier.|The wife wore an elegant dress to the party.
126.002|noun|die Frau|Mrs.|Frau Müller war die Lehrerin meiner Kinder.|Mrs. Müller was my children’s teacher.
127.001|pronoun|etwas|some|Ich brauche etwas Ruhe nach einem langen Tag.|I need some rest after a long day.
127.002|pronoun|etwas|a little|Möchtest du etwas Zucker in deinen Tee geben?|Would you like a little sugar in your tea?
139.001|adjective|klein|little|Das kleine Kind spielte fröhlich im Garten.|The little child played happily in the garden.
143.001|verb|bleiben|remain|Wir bleiben zu Hause, bis der Regen aufhört.|We remain at home until the rain stops.
148.001|adjective|hoch|high|Die hohen Berge sind mit Schnee bedeckt.|The high mountains are covered with snow.
159.001|conjunction|ob|if|Ich frage mich, ob er heute zur Party kommt.|I wonder if he is coming to the party today.
161.001|pronoun|dabei|with it|Er hatte sein Buch dabei, als er kam.|He had his book with him when he came.
165.001|adverb|erst|first|Erst machen wir Pause, dann arbeiten wir.|First, we take a break, then we work.
165.002|adverb|erst|not until|Der Film beginnt erst, wenn alle da sind.|The movie doesn’t start until everyone is here.
168.001|noun|das Land|land|Das Land hinter dem Wald ist unbewohnt.|The land beyond the forest is uninhabited.
168.002|noun|das Land|state|Das Land hat neue Gesetze verabschiedet.|The state has passed new laws.
169.001|verb|stellen|set|Bitte stellen Sie den Wecker für sieben Uhr.|Please set the alarm for seven o'clock.
169.002|verb|stellen|put|Er stellte die Kiste in die Ecke des Raumes.|He put the box in the corner of the room.
176.001|adjective|gleich|right away|Ich komme gleich zu dir, wenn ich fertig bin.|I’ll come to you right away when I’m done.
180.001|adverb|vielleicht|maybe|Vielleicht kommt er später, wenn er Zeit hat.|Maybe he’ll come later if he has time.
182.001|verb|hören|to listen (to)|Ich höre gerne Musik, wenn ich arbeite.|I like to listen to music when I work.
185.001|pronoun|wer|whoever|Wer das Rätsel löst, gewinnt den Hauptpreis.|Whoever solves the puzzle wins the grand prize.
186.002|pronoun|dazu|to that|Ich habe nichts mehr dazu zu sagen.|I have nothing more to add to that.
186.003|pronoun|dazu|for that|Hast du einen Plan dazu gemacht?|Did you make a plan for that?
198.001|adverb|gerade|just now|Ich habe gerade eine E-Mail von ihm erhalten.|I just now received an email from him.
198.002|adverb|gerade|right now|Er arbeitet gerade an einem neuen Projekt.|He is working on a new project right now.
212.001|adverb|so ... wie möglich|if possible|Komm so früh wie möglich zur Besprechung.|Come as early as possible to the meeting.
214.001|conjunction|während|whereas|Er mag Kaffee, während ich Tee bevorzuge.|He likes coffee, whereas I prefer tea.
216.001|pronoun|einige|a few|Einige Leute kamen später zur Veranstaltung.|A few people arrived later to the event.
219.001|adjective|richtig|right|Das ist die richtige Antwort auf die Frage.|That is the right answer to the question.
223.001|adverb|etwa|approximately|Das Treffen dauerte etwa zwei Stunden.|The meeting lasted approximately two hours.
225.001|adjective|weitere|additional|Wir brauchen weitere Informationen dazu.|We need additional information about it.
230.001|noun|der Fall|fall|Im Fall eines Problems melden Sie sich bitte.|In the fall of a problem, please report it.
231.001|adjective|schön|pleasant|Der Spaziergang war schön und erholsam.|The walk was pleasant and relaxing.
232.001|adjective|wirklich|actual|Das war die wirkliche Ursache des Problems.|That was the actual cause of the problem.
233.001|adverb|wirklich|actually|Ich habe das wirklich nicht erwartet.|I actually did not expect that.
234.001|pronoun|denen (pl, Dativ)|whom|Die Personen, denen wir halfen, waren nett.|The people whom we helped were nice.
234.003|pronoun|denen (pl, Dativ)|that|Das sind die Dinge, mit denen wir arbeiteten.|Those are the things that we worked with.
242.001|noun|die Seite|page|Die Seite des Buches war bereits abgenutzt.|The page of the book was already worn out.
248.001|adjective|schnell|fast|Der schnelle Zug brachte uns ans Ziel.|The fast train brought us to our destination.
249.001|noun|die Stadt|town|Die Stadt war bekannt für ihre alten Gebäude.|The town was known for its old buildings.
259.001|pronoun|davon|from it|Er hat viel gelernt und profitiert davon.|He learned a lot and benefited from it.
259.002|pronoun|davon|thereof|Ich habe nichts Neues davon gehört.|I have heard nothing new thereof.
262.001|pronoun|dich|yourself|Hast du dich auf die Prüfung gut vorbereitet?|Have you prepared yourself well for the exam?
282.001|noun|das Unternehmen|enterprise|Das Unternehmen expandiert in neue Märkte.|The enterprise is expanding into new markets.
291.001|particle|recht|quite|Es war recht spät, als wir nach Hause kamen.|It was quite late when we got home.
298.001|noun|der Grund|basis|Der Grund für die Verzögerung war ein Fehler.|The basis for the delay was a mistake.
303.001|adjective|verschieden|diverse|Wir haben verschiedene Optionen zur Auswahl.|We have diverse options to choose from.
309.001|noun|die Art|type|Diese Art von Fehler ist leicht zu beheben.|This type of error is easy to fix.
312.001|noun|die Geschichte|history|Die Geschichte der Stadt ist interessant.|The history of the city is interesting.
315.001|adjective|sicher|safe|Der Park ist sicher, auch bei Dunkelheit.|The park is safe, even at night.
315.002|adjective|sicher|certain|Ich bin sicher, dass alles klappt.|I am certain everything will work.
316.001|preposition|neben|beside|Er sitzt neben mir während der Besprechung.|He sits beside me during the meeting.
319.001|preposition|hinter|in back of|Das Auto steht hinter dem großen Haus.|The car is in back of the large house.
331.001|conjunction|sowie|as soon as|Sowie er ankam, begann die Besprechung.|As soon as he arrived, the meeting started.
331.002|conjunction|sowie|as well as|Sie hat Schuhe sowie eine Tasche gekauft.|She bought shoes as well as a bag.
333.001|pronoun|darüber|above it|Ich habe den Vogel gesehen, der darüber flog.|I saw the bird that flew above it.
350.001|noun|das Thema|subject|Das Thema der Diskussion war interessant.|The subject of the discussion was interesting.
350.002|noun|das Thema|theme|Das Thema des Buches ist Liebe.|The theme of the book is love.
355.001|adverb|anders|different|Die Situation ist anders als erwartet.|The situation is different than expected.
358.001|noun|der Blick|look|Sein Blick war ernst und aufmerksam.|His look was serious and attentive.
358.002|noun|der Blick|glance|Ein Blick reichte, um alles zu verstehen.|A glance was enough to understand everything.
360.003|adjective|einzeln|individual|Jedes einzelne Problem wurde besprochen.|Each individual problem was discussed.
372.001|adjective|bekannt|well-known|Er ist als guter Sänger bekannt.|He is well-known as a good singer.
373.001|noun|das Ziel|destination|Unser Ziel ist ein kleines Dorf.|Our destination is a small village.
380.003|noun|der Platz|room|Es gibt keinen Platz mehr im Zug.|There is no room left in the train.
382.001|noun|das Spiel|match|Das Spiel war spannend bis zum Ende.|The match was exciting until the end.
384.001|pronoun|jemand|somebody|Jemand hat das Fenster offengelassen.|Somebody left the window open.
388.001|noun|der Preis|prize|Der Preis für den Gewinner war großartig.|The prize for the winner was amazing.
393.001|noun|der Bereich|region|Der Bereich ist bekannt für guten Wein.|The region is known for good wine.
398.001|adjective|einzig|single|Das war die einzig mögliche Lösung.|That was the single possible solution.
403.001|noun|die Uhr|watch|Die Uhr zeigt die genaue Zeit an.|The watch shows the exact time.
403.002|noun|die Uhr|o’clock|Um genau zwölf Uhr begann die Präsentation.|At exactly twelve o’clock, the presentation started.
404.002|pronoun|mehrere|various|Es gibt mehrere Wege zum Ziel.|There are various ways to reach the goal.
406.001|adverb|schließlich|finally|Schließlich fanden wir die richtige Antwort.|Finally, we found the correct answer.
409.003|pronoun|daher|hence|Er war krank, daher konnte er nicht kommen.|He was sick; hence, he could not come.
415.001|pronoun|darin|in there|Darin lag das Buch, das ich suchte.|In there was the book I was looking for.
415.002|pronoun|darin|inside|Darin war eine alte Notiz versteckt.|Inside was an old note hidden.
416.001|noun|das Auto|automobile|Das Auto steht vor dem Haus geparkt.|The automobile is parked in front of the house.
417.001|pronoun|niemand|no one|Niemand wusste, wie das Problem zu lösen war.|No one knew how to solve the problem.
426.001|particle|na|well|Na, was denkst du über die Idee?|Well, what do you think about the idea?
428.001|adverb|zunächst|at first|Zunächst dachten wir, es sei einfach.|At first, we thought it was easy.
428.002|adverb|zunächst|for now|Wir belassen es zunächst so und sehen weiter.|We will leave it as it is for now and see further.
435.001|noun|der Sinn|sense|Der Sinn dieser Regelung ist nicht klar.|The sense of this regulation is unclear.
440.001|noun|die Rolle|roll|Er spielt die Rolle des Helden im Theater.|He plays the role of the hero in the theater.
450.001|pronoun|jene|those|Jene Bücher auf dem Regal gehören mir.|Those books on the shelf belong to me.
452.001|particle|oh|aw|Oh, ich habe den Termin komplett vergessen.|Aw, I completely forgot the appointment.
454.001|noun|die Stimme|vote|Jeder Bürger hat eine Stimme bei der Wahl.|Every citizen has one vote in the election.
458.001|noun|der Raum|space|Der Raum war groß genug für alle Teilnehmer.|The space was large enough for all participants.
464.001|noun|die USA (Vereinigte Staaten von Amerika)|United States of America|Die USA sind ein bedeutender Handelspartner.|The United States of America are a major trade partner.
473.001|adverb|oben|up there|Oben auf dem Berg liegt noch Schnee.|Up there on the mountain, there is still snow.
480.001|adverb|außerdem|in addition|Außerdem brauchen wir mehr Ressourcen.|In addition, we need more resources.
489.001|pronoun|manche|many a|Manche Menschen haben Angst vor Veränderung.|Many a person fears change.
497.001|adverb|bisher|up to now|Bisher hat noch niemand eine Lösung gefunden.|Up to now, no one has found a solution.
497.002|adverb|bisher|yet|Bisher wurde das Problem nicht gelöst.|The problem has not been solved yet.
501.001|adverb|ebenfalls|likewise|Er stimmte zu, und ich tat es ebenfalls.|He agreed, and I did likewise.
501.002|adverb|ebenfalls|as well|Ich möchte ebenfalls am Projekt teilnehmen.|I want to participate in the project as well.
508.002|verb|verbinden|unite|Das Ziel ist, die Gruppen zu verbinden.|The goal is to unite the groups.
510.001|adverb|endlich|at last|Endlich können wir die Ergebnisse sehen.|At last, we can see the results.
513.001|pronoun|danach|after it|Wir aßen und gingen danach spazieren.|We ate and went for a walk after it.
514.001|noun|die Kraft|power|Er hat nicht die Kraft, um weiterzugehen.|He doesn’t have the power to continue.
523.001|pronoun|dagegen|on the other hand|Er war dafür, ich war dagegen und lehnte ab.|He was for it; I was against it and refused.
536.001|adjective|nah|close|Die Schule liegt sehr nah an unserem Haus.|The school is very close to our house.
537.001|preposition|nahe|near|Der Park befindet sich nahe dem Stadtzentrum.|The park is near the city center.
541.001|noun|die Bedeutung|significance|Die Bedeutung dieser Entdeckung ist enorm.|The significance of this discovery is enormous.
547.002|verb|stimmen|tune|Er stimmt die Gitarre, bevor er spielt.|He tunes the guitar before he plays.
553.001|pronoun|euch|yourselves|Habt ihr euch auf die Prüfung vorbereitet?|Did you prepare yourselves for the exam?
554.001|adverb|insgesamt|altogether|Insgesamt waren zwanzig Leute im Raum.|Altogether, twenty people were in the room.
554.002|adverb|insgesamt|in total|Insgesamt dauerte das Meeting drei Stunden.|In total, the meeting lasted three hours.
555.001|verb|anfangen|to begin|Wir fangen morgen früh mit der Arbeit an.|We will begin with the work tomorrow morning.
555.002|verb|anfangen|start|Das Konzert wird in wenigen Minuten anfangen.|The concert will start in a few minutes.
559.001|noun|die Wohnung|flat|Die Wohnung hat drei Zimmer und einen Balkon.|The flat has three rooms and a balcony.
562.001|adjective|gering|low|Die Gefahr ist gering, dass etwas schiefgeht.|The risk is low that something will go wrong.
562.002|adjective|gering|minor|Der Unterschied war gering, aber bemerkbar.|The difference was minor but noticeable.
563.001|noun|der Film|film|Der neue Film lief gestern im Kino an.|The new film premiered in the cinema yesterday.
565.001|verb|ansehen|to look at|Wir sehen uns die neuen Pläne heute Abend an.|We will look at the new plans tonight.
565.002|verb|ansehen|watch|Sie möchte den neuen Film im Kino ansehen.|She wants to watch the new film in the cinema.
573.001|adjective|völlig|absolutely|Er war völlig überzeugt von seiner Idee.|He was absolutely convinced of his idea.
576.001|pronoun|darum|around it|Darum stehen viele Menschen und diskutieren.|Around it, many people are standing and discussing.
576.002|pronoun|darum|therefore|Ich bin müde, darum gehe ich jetzt ins Bett.|I am tired, therefore I am going to bed now.
577.001|noun|der Kunde|client|Der Kunde war zufrieden mit dem Service.|The client was satisfied with the service.
582.001|adjective|falsch|false|Die Behauptung war offensichtlich falsch.|The statement was obviously false.
593.001|adverb|ebenso|as much as|Ich mag ihn ebenso wie du es tust.|I like him as much as you do.
593.002|adverb|ebenso|as well|Er mag Kaffee, und ich ebenso.|He likes coffee, and I as well.
594.001|noun|der Boden|floor|Er warf die Tasche auf den Boden.|He threw the bag on the floor.
594.002|noun|der Boden|bottom|Am Boden des Glases war noch etwas Wasser.|At the bottom of the glass, there was some water.
600.001|adverb|zudem|furthermore|Das Wetter war kalt, zudem regnete es stark.|The weather was cold; furthermore, it rained heavily.
601.001|noun|die Bank|bench|Die Bank im Park war frisch gestrichen.|The bench in the park was freshly painted.
602.001|preposition|ab|as of|Ab morgen gelten die neuen Regeln im Büro.|As of tomorrow, the new rules apply in the office.
614.001|noun|der Schüler|pupil|Der Schüler stellte eine interessante Frage.|The pupil asked an interesting question.
615.001|adjective|gesamt|whole|Das gesamte Team war an der Lösung beteiligt.|The whole team was involved in the solution.
616.001|noun|der Druck|printing|Der Druck der Zeitung erfolgt täglich früh.|The printing of the newspaper occurs early daily.
622.001|noun|die Kosten (pl)|expenses|Die Kosten für das Projekt sind gestiegen.|The expenses for the project have increased.
627.002|noun|der Begriff|idea|Die Idee hinter dem Projekt war innovativ.|The idea behind the project was innovative.
638.002|adjective|schwierig|tough|Das war eine schwierige Aufgabe für das Team.|That was a tough task for the team.
639.001|noun|das Gut|estate|Sie besitzt ein großes Gut auf dem Land.|She owns a large estate in the countryside.
651.001|adjective|eng|close|Die beiden Länder haben enge Beziehungen.|The two countries have close relations.
653.001|noun|der Prozess|process|Der Prozess dauert länger als erwartet.|The process takes longer than expected.
664.001|adverb|ziemlich|fairly|Das Buch war ziemlich spannend bis zum Ende.|The book was fairly exciting until the end.
667.003|adverb|wobei|at what|Wobei können wir Ihnen helfen?|At what can we help you?
668.001|adverb|jeweils|each|Die Pausen dauern jeweils zehn Minuten.|The breaks last ten minutes each.
682.001|noun|der Arzt|physician|Der Arzt verschrieb ihm ein Medikament.|The physician prescribed him medication.
700.001|noun|der Mitarbeiter|co-worker|Der neue Mitarbeiter wurde herzlich begrüßt.|The new co-worker was warmly welcomed.
720.0001|adverb|loswerden|to get rid of|Ich möchte endlich den alten Kram loswerden.|I finally want to get rid of the old stuff.
720.0002|adverb|los sein|be rid of|Endlich bin ich die Schulden los!|I'm finally rid of the debt!
722.001|noun|die Höhe|altitude|Das Atmen ist in großen Höhen schwierig.|Breathing is difficult at high altitudes.
727.0001|adjective|-rein|clear|Das Wasser im Gebirgssee ist kristallrein.|The water in the mountain lake is crystal clear.
727.002|adjective|rein|clean|Die Küche war nach der Reinigung wieder rein.|The kitchen was clean again after the cleaning.
749.001|noun|die Firma|firm|Die Firma hat eine neue Filiale eröffnet.|The firm has opened a new branch.
755.001|noun|die Folie|foil|Die Präsentation wurde auf Folien gezeigt.|The presentation was shown on foil slides.
768.001|adverb|meist|mostly|Er arbeitet meist allein an seinen Projekten.|He mostly works alone on his projects.
778.001|adverb|zuvor|previously|Er hatte das Problem zuvor nicht bemerkt.|He had not noticed the problem previously.
780.001|adverb|dennoch|nevertheless|Es regnete, dennoch gingen sie spazieren.|It rained, nevertheless, they went for a walk.
790.001|noun|die Größe|height|Die Größe des Gebäudes ist beeindruckend.|The height of the building is impressive.
797.001|noun|die Reise|journey|Die Reise nach Italien war voller Abenteuer.|The journey to Italy was full of adventures.
799.001|noun|der Zustand|state|Der Zustand des Autos ist ziemlich gut.|The state of the car is quite good.
804.001|adjective|bloß|bare|Er lief mit bloßen Füßen durch den Sand.|He walked with bare feet through the sand.
805.001|adverb|bloß|only|Es war bloß ein Missverständnis, mehr nicht.|It was only a misunderstanding, nothing more.
819.001|noun|die Einheit|unit|Eine Einheit misst genau 100 Milliliter.|One unit measures exactly 100 milliliters.
819.002|noun|die Einheit|entity|Die Einheit wurde neu gegründet.|The entity was newly founded.
822.001|noun|der Stoff|material|Der Stoff für die Kleidung ist sehr weich.|The material for the clothing is very soft.
822.002|noun|der Stoff|substance|Der Stoff wurde als gefährlich eingestuft.|The substance was classified as dangerous.
823.001|noun|die Rede|talk|Die Rede war sehr inspirierend.|The talk was very inspiring.
826.001|adjective|schlimm|serious|Das war ein schlimmer Fehler in der Planung.|That was a serious mistake in the planning.
829.001|adverb|irgendwann|some day|Irgendwann werde ich mein eigenes Haus bauen.|Some day I will build my own house.
830.001|noun|das Geschäft|business|Das Geschäft expandiert in neue Regionen.|The business is expanding into new regions.
835.001|preposition|außer|apart from|Außer dem Regen war das Wetter angenehm.|Apart from the rain, the weather was pleasant.
841.001|noun|die Sicherheit|security|Die Sicherheit war gewährleistet.|The security was ensured.
845.002|noun|der Einsatz|application|Der Einsatz der Technologie war erfolgreich.|The application of the technology was successful.
848.002|noun|die Erde|soil|Die Erde im Garten ist sehr fruchtbar.|The soil in the garden is very fertile.
860.001|adverb|längst|a long time ago|Das Problem wurde längst gelöst.|The problem was solved a long time ago.
862.001|noun|die Ordnung|tidiness|Die Ordnung im Büro erleichtert die Arbeit.|The tidiness in the office makes work easier.
864.002|noun|die Wahl|election|Die nächste Wahl findet in zwei Jahren statt.|The next election will take place in two years.
886.001|noun|die Ebene|level|Die nächste Ebene des Spiels ist schwieriger.|The next level of the game is harder.
894.001|adverb|weiterhin|furthermore|Die Arbeit wird weiterhin verbessert.|The work will be improved furthermore.
901.001|adverb|zugleich|at the same time|Er arbeitet und hört zugleich Musik.|He works and listens to music at the same time.
909.001|noun|die Gefahr|risk|Die Gefahr eines Unfalls war offensichtlich.|The risk of an accident was obvious.
915.002|adjective|breit|broad|Die Straße war breit genug für zwei Autos.|The road was broad enough for two cars.
934.001|adverb|vorher|earlier|Ich hätte dich vorher informieren sollen.|I should have informed you earlier.
935.001|noun|der Kampf|struggle|Der Kampf um Gerechtigkeit ist nie einfach.|The struggle for justice is never easy.
944.002|noun|das Verfahren|method|Das neue Verfahren spart Zeit und Ressourcen.|The new method saves time and resources.
957.001|noun|der Himmel|heaven|Der Himmel ist wolkenlos und strahlend blau.|The heaven is cloudless and bright blue.
965.001|adjective|lieb|dear|Liebe Freunde, danke für eure Hilfe.|Dear friends, thank you for your help.
967.001|noun|der Verein|association|Der Verein organisiert ein Treffen.|The association organizes a meeting.
985.002|noun|der Abschnitt|paragraph|Lesen Sie den ersten Abschnitt.|Read the first paragraph.
986.002|noun|die Nähe|vicinity|Die Schule liegt in der Nähe unseres Hauses.|The school is in the vicinity of our house.
989.002|adjective|übrig|leftover|Nach dem Fest blieb viel Essen übrig.|A lot of food was leftover after the party.
1000.001|adverb|es ist egal|(it’s all) the same|Es ist egal, welchen Weg wir nehmen.|It’s all the same which way we take.
1000.003|adverb|es ist egal|doesn't matter|Es ist egal, ob wir heute oder morgen gehen.|It doesn't matter whether we go today or tomorrow.
