|part_of_speech|word_de|word_en|sentence_de|sentence_en
49.001|adverb|noch|still|Er ist noch nicht fertig mit der Arbeit.|He is still not done with the work.
50.001|preposition|nach|toward|Wir fahren nach Süden, um das Meer zu sehen.|We are heading toward the south to see the sea.
53.001|preposition|aus|out of|Er kommt aus dem Haus und sieht den Regen.|He comes out of the house and sees the rain.
53.002|preposition|aus|from|Die Produkte stammen aus der Region Bayern.|The products come from the Bavaria region.
56.001|verb|sagen|to say|Sie wollte etwas Wichtiges zu uns sagen.|She wanted to say something important to us.
58.001|conjunction|wenn|when|Wenn du fertig bist, können wir losgehen.|When you’re ready, we can go.
59.001|verb|müssen|to have to|Wir müssen jetzt gehen, bevor es dunkel wird.|We have to go now before it gets dark.
61.003|preposition|um|about|Wir sprechen um die Details des Projekts.|We are talking about the details of the project.
62.001|particle|ja|of course|Du weißt ja, dass er immer pünktlich ist.|You know, of course, that he is always on time.
64.001|preposition|über|above|Die Lampe hängt über dem großen Esstisch.|The lamp hangs above the large dining table.
64.002|preposition|über|about|Das Buch handelt über die Geschichte Europas.|The book is about the history of Europe.
69.001|pronoun|mein|mine|Das ist nicht dein Buch, sondern es ist mein.|That is not your book; it is mine.
74.001|pronoun|viel|a lot|Es gibt viel zu tun, bevor wir fertig sind.|There is a lot to do before we are finished.
74.002|pronoun|viel|many|Viele Menschen kamen zur Feier in die Stadt.|Many people came to the celebration in the city.
76.001|verb|machen|to do|Er wollte etwas Besonderes für sie machen.|He wanted to do something special for her.
76.002|verb|machen|make|Er will aus Holz ein neues Regal machen.|He wants to make a new shelf out of wood.
78.001|verb|sollen|ought to|Du sollst pünktlich zum Termin erscheinen.|You ought to arrive on time for the appointment.
87.001|adjective|groß|big|Das große Haus steht am Ende der Straße.|The big house is at the end of the street.
89.001|adjective|ganz|all the|Er hat den ganzen Kuchen alleine gegessen.|He ate all the cake by himself.
94.001|adverb|doch|however|Es war spät, doch wir gingen noch ins Kino.|It was late; however, we still went to the cinema.
97.001|pronoun|uns|us|Er hat uns die Situation sehr gut erklärt.|He explained the situation to us very well.
100.001|preposition|bis|till|Wir bleiben hier, bis der Regen aufhört.|We’ll stay here till the rain stops.
126.001|noun|die Frau|wife|Die Frau trug ein elegantes Kleid zur Feier.|The wife wore an elegant dress to the party.
126.002|noun|die Frau|Mrs.|Frau Müller war die Lehrerin meiner Kinder.|Mrs. Müller was my children’s teacher.
127.001|pronoun|etwas|some|Ich brauche etwas Ruhe nach einem langen Tag.|I need some rest after a long day.
127.002|pronoun|etwas|a little|Möchtest du etwas Zucker in deinen Tee geben?|Would you like a little sugar in your tea?
139.001|adjective|klein|little|Das kleine Kind spielte fröhlich im Garten.|The little child played happily in the garden.
143.001|verb|bleiben|remain|Wir bleiben zu Hause, bis der Regen aufhört.|We remain at home until the rain stops.
148.001|adjective|hoch|high|Die hohen Berge sind mit Schnee bedeckt.|The high mountains are covered with snow.
159.001|conjunction|ob|if|Ich frage mich, ob er heute zur Party kommt.|I wonder if he is coming to the party today.
161.001|pronoun|dabei|with it|Er hatte sein Buch dabei, als er kam.|He had his book with him when he came.
165.001|adverb|erst|first|Erst machen wir Pause, dann arbeiten wir.|First, we take a break, then we work.
165.002|adverb|erst|not until|Der Film beginnt erst, wenn alle da sind.|The movie doesn’t start until everyone is here.
168.001|noun|das Land|land|Das Land hinter dem Wald ist unbewohnt.|The land beyond the forest is uninhabited.
168.002|noun|das Land|state|Das Land hat neue Gesetze verabschiedet.|The state has passed new laws.
169.001|verb|stellen|set|Bitte stellen Sie den Wecker für sieben Uhr.|Please set the alarm for seven o'clock.
169.002|verb|stellen|put|Er stellte die Kiste in die Ecke des Raumes.|He put the box in the corner of the room.
176.001|adjective|gleich|right away|Ich komme gleich zu dir, wenn ich fertig bin.|I’ll come to you right away when I’m done.
180.001|adverb|vielleicht|maybe|Vielleicht kommt er später, wenn er Zeit hat.|Maybe he’ll come later if he has time.
182.001|verb|hören|to listen (to)|Ich höre gerne Musik, wenn ich arbeite.|I like to listen to music when I work.
214.001|conjunction|während|whereas|Er mag Kaffee, während ich Tee bevorzuge.|He likes coffee, whereas I prefer tea.
219.001|adjective|richtig|right|Das ist die richtige Antwort auf die Frage.|That is the right answer to the question.
319.001|preposition|hinter|in back of|Das Auto steht hinter dem großen Haus.|The car is in back of the large house.
508.002|verb|verbinden|unite|Das Ziel ist, die Gruppen zu verbinden.|The goal is to unite the groups.
510.001|adverb|endlich|at last|Endlich können wir die Ergebnisse sehen.|At last, we can see the results.
514.001|noun|die Kraft|power|Er hat nicht die Kraft, um weiterzugehen.|He doesn’t have the power to continue.
523.001|pronoun|dagegen|on the other hand|Er war dafür, ich war dagegen und lehnte ab.|He was for it; I was against it and refused.
536.001|adjective|nah|close|Die Schule liegt sehr nah an unserem Haus.|The school is very close to our house.
537.001|preposition|nahe|near|Der Park befindet sich nahe dem Stadtzentrum.|The park is near the city center.
541.001|noun|die Bedeutung|significance|Die Bedeutung dieser Entdeckung ist enorm.|The significance of this discovery is enormous.
547.002|verb|stimmen|tune|Er stimmt die Gitarre, bevor er spielt.|He tunes the guitar before he plays.
555.001|verb|anfangen|to begin|Wir fangen morgen früh mit der Arbeit an.|We will begin with the work tomorrow morning.
555.002|verb|anfangen|start|Das Konzert wird in wenigen Minuten anfangen.|The concert will start in a few minutes.
559.001|noun|die Wohnung|flat|Die Wohnung hat drei Zimmer und einen Balkon.|The flat has three rooms and a balcony.
562.001|adjective|gering|low|Die Gefahr ist gering, dass etwas schiefgeht.|The risk is low that something will go wrong.
565.001|verb|ansehen|to look at|Wir sehen uns die neuen Pläne heute Abend an.|We will look at the new plans tonight.
565.002|verb|ansehen|watch|Sie möchte den neuen Film im Kino ansehen.|She wants to watch the new film in the cinema.
576.002|pronoun|darum|therefore|Ich bin müde, darum gehe ich jetzt ins Bett.|I am tired, therefore I am going to bed now.
