|sentence_de
803.002|wir;ausrechnen;die Kosten;für;das Projekt
804.0|das;bloß;das Versprechen;ausreichen;nicht
821.0|der Arzt;feststellen;die Diagnose
832.0|der Anteil;an;der Gewinn;sein;hoch
834.0|das Team;zusammenarbeiten;effizient
838.001|laut;die Umfrage;zustimmen;die;meist
854.0|der Künstler;ausstellen;sein;das Werk
864.002|die;nächste;die Wahl;stattfinden;in;zwei;die Jahre
873.0|er;zurücklächeln;freundlich
897.0|haben;du;ein;konkret;die Idee;dazu
928.0|die Untersuchung;der Vorfall;andauern
931.0|er;aufbauen;ein;das Geschäft;in;die Stadt
931.001|wir;aufbauen;das Vertrauen;der Kunde
932.0|die Sonne;untergehen;um;18;die Uhr
941.0|die Temperatur;absinken;nacht;deutlich
955.0|das Wasser;anfühlen;sich;kalt
1002.0|der Berg;aufragen;majestätisch
1015.0|die Nachfrage;nach;das Ticket;sein;hoch
1017.0|er;anschauen;sich;das Bild;genau
1017.001|wir;anschauen;uns;ein;der Dokumentarfilm
1030.0|er;eingehen;auf;das Angebot;nicht
1030.001|er;eingehen;auf;das Detail;die Abmachung
1030.002|wir;eingehen;auf;das Thema;später
1030.003|wir;eingehen;auf;der Wunsch;der Kunde
1032.0|der Wind;hertreiben;die Wolke;vor;sich
1033.0|der Hund;sein;plötzlich;einfach;weg
1033.001|das Problem;sein;jetzt;vollständig;weg
1034.0|er;aufstehen;jeden;das Morgen;früh
1034.001|ich;aufstehen;fast;jeden;das Morgen;mit;gut;die Laune
1035.001|der Absatz;von;der Schuh;sein;hoch
1035.003|die;monatlich;die Absätze;ansteigen;stetig
1035.004|durchlesen;der;erst;der Absatz;in;der Text;genau
1054.0|der Gewinn;sein;unerwartet;hoch
1076.001|er;sein;müde;wiederum;weiterkämpfen;er
1118.0|die Firma;herstellen;hochwertig;das Möbel
1131.0|er;anheben;die Kiste;vorsichtig
1146.0|er;abschneiden;ein;dick;die Scheibe;das Brot
1147.006|ein;riesig;der Berg;aufragen;vor;uns
1157.002|die Personalabteilung;einstellen;neu;der Mitarbeiter
1162.0|das;elektrisch;das Auto;weiterfahren;leise
1166.0|er;durchführen;das Experiment;präzise
1166.001|wir;durchführen;heute;ein;die Schulung
1167.0|mir;einfallen;gerade;ein;die Idee
1167.002|plötzlich;einfallen;mir;sein;der Rat
1167.003|das;alt;das Hochhaus;einfallen;langsam
1169.0|die Kontrolle;stattfinden;gestern
1184.0|der Markt;stattfinden;jeden;der Samstag
1188.0|das Geld;ausreichen;gerade;so
1194.002|mein;das Vertrauen;in;die Wissenschaft;sein;hoch
1205.0|die Krankheit;ausbreiten;sich;schnell
1209.0|die Substanz;auflösen;sich;in;das Wasser
1210.001|der Zeitpunkt;für;das Meeting;feststehen
1219.0|er;anrufen;sein;die Mutter;jeden;der Abend
1229.0|das Zeichen;hindeuten;auf;die Gefahr
1234.0|er;auffallen;durch;sein;laut;das Lachen
1243.001|der Hund;herausspringen;schnell
1244.001|falls;du;die Hilfe;brauchen;anrufen;ich;einfach
1247.0|er;nachdenken;über;sein;das Leben
1250.0|das Schiff;anlegen;langsam;im;der Hafen
1270.0|die Vergangenheit;einholen;ihn;wieder
1274.0|er;abgeben;das Paket;bei;die Post
1288.0|er;ansprechen;das Thema;offen
1294.0|er;ablehnen;das Angebot;entschieden
1295.0001|er;aufstoßen;die Tür;mit;die Kraft
1295.0002|sie;aneinanderstoßen;bei;das Tanzen
1298.0|wie;umgehen;du;mit;schwierig;der Kunde
1299.0|das Licht;angehen;automatisch
1302.0|ein;das Problem;auftauchen;plötzlich
1303.001|ein;böse;der Verdacht;aufkommen;gegen;ihn
1303.003|ein;böse;der Streit;ausbrechen;zwischen;uns
1304.0|diese;die Handlung;auslösen;ein;die Reaktion
1304.001|der Rauch;auslösen;der Feueralarm
1305.0|das Gespräch;weitergehen;ohne;die Pause
1306.0|alles;abhängen;von;sein;die Entscheidung
1314.0|er;eintreten;leise;in;das Zimmer
1314.001|ein;die Krise;wie;diese;eintreten;selten
1314.0001|er;beitreten;die Firma;als;neu;der Partner
1325.0|er;hinaufschieben;das Fahrrad;der Hügel
1328.0|er;abnehmen;nach;die Diät;fünf;das Kilo
1331.0|er;beitragen;viel;zur;die Diskussion
1349.0|bleiben;gesund;und;aufpassen;gut;auf;sich
1353.0|er;einladen;sein;der Freund;zu;das Essen
1380.001|er;zurückkehren;nach;das Jahr;in;sein;die Heimat
1382.0|nach;die Reise;zurückkehren;er
1385.0|er;umsetzen;der Plan;erfolgreich
1385.001|umsetzen;der Stuhl;in;die Ecke
1408.0|die;ursprünglich;die Idee;hochkommen;wieder
1417.0|er;ankündigen;sein;der Besuch;für;morgen
1427.0|die Abgeordnete;ankommen;zu;spät
1427.001|die Abgeordnete;abstimmen;über;das Gesetz
1429.001|das Ergebnis;ausschließen;der Fehler
1432.0|an;der Dienstag;wiedertreffen;wir;uns
1447.0|er;aufgeben;das Rennen;wegen;eines;das Trauma
1468.0|der Strom;ausfallen;für;ein;die Stunde
1468.002|der Strom;abtreiben;das Boot;von;das Ufer
1472.0|die Wirklichkeit;aussehen;anders
1479.002|die Aufnahme;einzeigen;der Moment;perfekt
1482.0|die Investition;auszahlen;sich;aus
1485.0|er;anlegen;sein;das Geld;klug;an;die Börse
1486.0|der Zuschauer;zujubeln;die Mannschaft
1491.0|die Bahn;abfahren;um;neun;die Uhr
1493.0|das Einkommen;ausreichen;kaum
1497.0|sie;vorbereiten;das Abendessen
1498.0|die Aktivität;zusammenbringen;der Nachbar
1506.0|das Produkt;aufweisen;einige;der Mangel
1512.0|sie;anziehen;jeden;das Morgen;ihre;die Jacke
1535.0|er;mitnehmen;sein;der Hund;überall
1540.0|an;der Nachmittag;wiedertreffen;wir;uns
1545.0|er;zurückkommen;morgen;aus;der Urlaub
1548.0|das Fest;sein;leider;schon;vorbei
1558.0|er;zurückgehen;zu;sein;die Eltern
1560.0|die;erheblich;die Änderung;auffallen
1567.0|die Firma;einführen;ein;neu;das Produkt
1569.0|der Wettbewerb;anziehen;viel;der Teilnehmer
1574.0|wir;tanzen;die;ganz;die Nacht;hindurch
1585.0|die Suche;nach;die Antwort;weitergehen
1619.0|das Gesetz;vorsehen;neu;die Maßnahme
1622.0|das Schild;hinweisen;auf;die Gefahr
1624.0|das Signal;aufleuchten;plötzlich
1652.0|das;fern;das Land;anlocken;der Abenteurer
1657.0|das Verständnis;sein;schnell;da
1660.0|die Ente;abtauchen;plötzlich
1665.0|heute;anhaben;ich;ein;der Mantel
1666.002|sein;die Bestimmung;wegführen;ihn;weit
1672.0|er;durchsetzen;sein;der Wille;schnell
1682.0|wir;entlangspazieren;der Fluss
1701.0|er;anhalten;das Auto;an;die Ampel
1711.0|er;zuhören;der Lehrer;aufmerksam
1712.0|der Unterricht;ausfallen;heute
1713.0|nach;einer;die Weile;weitergehen;er
1723.0|der;vorsichtige;der Fahrer;anhalten
1724.0|er;anwenden;die Technik;erfolgreich
1731.0|der Lehrer;hinweisen;auf;der Fehler
1758.0|der;fein;der Sand;anfühlen;sich;weich
