|part_of_speech|word_de|word_en|sentence_de|sentence_en
251.003|adverb|zwar ..., aber|to be precise|Es war zwar anstrengend, aber die Mühe hat sich gelohnt.|It was tiring, to be precise, but it was worth it.
257.002|verb|bekommen|receive|Ich habe die Einladung zur Feier per Post bekommen.|I received the invitation to the party by mail.
258.001|verb|meinen|have an opinion|Ich meine, dass wir mehr Zeit für die Vorbereitung brauchen.|I have the opinion that we need more time for preparation.
259.001|pronoun|davon|from it|Er erzählte mir von der Reise und was er davon gelernt hat.|He told me about the trip and what he learned from it.
259.002|pronoun|davon|thereof|Ich habe nichts davon gehört, bis du es erwähnt hast.|I heard nothing thereof until you mentioned it.
260.001|verb|fahren|ride|Wir fahren mit dem Fahrrad zur Arbeit, um fit zu bleiben.|We ride our bikes to work to stay fit.
260.002|verb|fahren|go|Wir fahren morgen nach Hamburg, um Freunde zu besuchen.|We go to Hamburg tomorrow to visit friends.
270.001|adverb|allerdings|indeed|Es war ein schwieriges Projekt, allerdings sehr erfolgreich.|It was a difficult project, indeed, but very successful.
270.002|adverb|allerdings|certainly|Die Präsentation war gelungen, allerdings fehlten einige Details.|The presentation was successful, certainly, but some details were missing.
271.001|adverb|sogar|in fact|Er hat das schwierige Rätsel sogar in kurzer Zeit gelöst.|He solved the difficult puzzle in fact in a short time.
273.003|verb|setzen|put|Ich setzte den Schlüssel zurück an seinen Platz.|I put the key back in its place.
275.001|adverb|deshalb|therefore|Es regnete stark, deshalb blieben wir zu Hause.|It rained heavily, therefore, we stayed home.
276.001|adverb|weit|widely|Die Nachricht verbreitete sich schnell und weit.|The news spread quickly and widely.
282.001|noun|das Unternehmen|enterprise|Das Unternehmen expandiert und eröffnet neue Standorte.|The enterprise is expanding and opening new locations.
289.002|adjective|recht|be fine (with)|Er ist recht zufrieden mit dem Ergebnis der Diskussion.|He is fine with the outcome of the discussion.
290.001|noun|das Recht|law|Das Recht auf Bildung ist in der Verfassung verankert.|The right to education is enshrined in the law.
295.001|verb|bestehen|to exist|Es besteht keine Gefahr für die Teilnehmer des Experiments.|There exists no danger for the participants of the experiment.
295.002|verb|bestehen|insist|Er bestand darauf, dass wir die Regeln einhalten.|He insisted that we follow the rules.
296.001|verb|versuchen|attempt|Ich werde versuchen, das Problem heute noch zu lösen.|I will attempt to solve the problem today.
298.001|noun|der Grund|basis|Der Grund für seine Entscheidung wurde klar erklärt.|The basis for his decision was clearly explained.
303.001|adjective|verschieden|diverse|Die Gruppe brachte verschiedene Perspektiven ein.|The group brought in diverse perspectives.
305.001|noun|die Aufgabe|assignment|Die Aufgabe war es, die Daten bis Freitag zu analysieren.|The assignment was to analyze the data by Friday.
305.002|noun|die Aufgabe|job|Sein Job war es, die Kunden zufrieden zu stellen.|His job was to keep the customers satisfied.
306.001|adjective|schwer|difficult|Das war eine schwer zu treffende Entscheidung.|That was a difficult decision to make.
309.001|noun|die Art|type|Diese Art von Produkt ist auf dem Markt sehr beliebt.|This type of product is very popular in the market.
312.001|noun|die Geschichte|history|Die Geschichte der Stadt ist voller interessanter Ereignisse.|The history of the city is full of interesting events.
314.001|verb|entstehen|to originate|Neue Probleme entstehen oft durch Fehler.|New problems often originate from errors.
314.002|verb|entstehen|develop|Ideen entstehen manchmal aus Langeweile.|Ideas sometimes develop from boredom.
315.002|adjective|sicher|certain|Ich bin sicher, dass alles klappt.|I am certain everything will work.
325.002|verb|scheinen|appear|Es scheint, dass es bald regnet.|It appears it will rain soon.
329.001|adverb|überhaupt|generally|Das war überhaupt nicht schwer.|That was generally not hard.
331.001|conjunction|sowie|as soon as|Wir starten, sowie er kommt.|We start as soon as he arrives.
331.002|conjunction|sowie|plus|Sie hat Schuhe sowie eine Tasche gekauft.|She bought shoes plus a bag.
335.002|verb|schaffen|create|Wir schaffen Platz für die neuen Gäste.|We create space for the new guests.
342.001|conjunction|beziehungsweise (bzw.)|respectively|Die Tische sind rund, beziehungsweise oval.|The tables are round, respectively oval.
346.001|adjective|gemeinsam|mutual|Wir haben ein gemeinsames Ziel erreicht.|We reached a mutual goal.
350.001|noun|das Thema|subject|Das Thema der Diskussion war interessant.|The subject of the discussion was interesting.
350.002|noun|das Thema|theme|Das Thema des Buches ist Liebe.|The theme of the book is love.
351.001|verb|handeln|trade|Die Firma handelt mit frischem Gemüse.|The company trades in fresh vegetables.
355.001|adverb|anders|different|Die Situation ist anders als erwartet.|The situation is different than expected.
358.001|noun|der Blick|look|Sein Blick war ernst und aufmerksam.|His look was serious and attentive.
358.002|noun|der Blick|glance|Ein Blick reichte, um alles zu verstehen.|A glance was enough to understand everything.
360.003|adjective|einzeln|individual|Jedes einzelne Problem wurde besprochen.|Each individual problem was discussed.
361.003|verb|erreichen|to achieve|Er wollte das Ziel schnell erreichen.|He wanted to achieve the goal quickly.
363.001|adjective|leicht|easy|Die Prüfung war leichter als erwartet.|The test was easier than expected.
365.001|conjunction|je ..., desto|the more ...|Je mehr du übst, desto besser wirst du.|The more you practice, the better you get.
365.002|conjunction|je ..., desto|the|Je länger wir warten, desto schwieriger wird es.|The longer we wait, the harder it gets.
368.001|verb|bilden|educate|Die Schule bildet Schüler für die Zukunft.|The school educates students for the future.
372.001|adjective|bekannt|well-known|Er ist als guter Sänger bekannt.|He is well-known as a good singer.
373.001|noun|das Ziel|destination|Unser Ziel ist ein kleines Dorf.|Our destination is a small village.
374.001|verb|steigen|increase|Die Preise steigen in letzter Zeit stark.|The prices increase sharply lately.
375.003|adverb|eher|more likely|Es ist eher wahrscheinlich, dass er kommt.|It is more likely that he will come.
378.001|adverb|nachts|nights|Nachts ist die Stadt besonders still.|Nights in the city are particularly quiet.
380.003|noun|der Platz|room|Es gibt keinen Platz mehr im Zug.|There is no room left in the train.
382.001|noun|das Spiel|match|Das Spiel war spannend bis zum Ende.|The match was exciting until the end.
384.001|pronoun|jemand|somebody|Jemand hat das Fenster offengelassen.|Somebody left the window open.
388.001|noun|der Preis|prize|Der Preis für den Gewinner war großartig.|The prize for the winner was amazing.
393.001|noun|der Bereich|region|Der Bereich ist bekannt für guten Wein.|The region is known for good wine.
394.001|adjective|tatsächlich|real|Die Lösung war tatsächlich sehr einfach.|The solution was actually very simple.
395.002|noun|der Ort|location|Der Ort war ruhig und wunderschön.|The location was quiet and beautiful.
398.001|adjective|einzig|single|Das war die einzig mögliche Lösung.|That was the single possible solution.
403.001|noun|die Uhr|watch|Die Uhr zeigt die genaue Zeit an.|The watch shows the exact time.
404.001|pronoun|mehrere|multiple|Mehrere Menschen warteten auf den Bus.|Multiple people waited for the bus.
404.002|pronoun|mehrere|various|Es gibt mehrere Wege zum Ziel.|There are various ways to reach the goal.
406.001|adverb|schließlich|finally|Schließlich fanden wir die richtige Antwort.|Finally, we found the correct answer.
407.001|verb|legen|to lay|Er legte das Buch auf den Tisch.|He laid the book on the table.
407.002|verb|legen|put|Ich legte die Schlüssel auf das Regal.|I put the keys on the shelf.
408.001|adjective|direkt|straight|Der direkte Weg führt durch den Wald.|The straight path leads through the forest.
411.001|verb|erkennen|admit|Er musste erkennen, dass er falsch lag.|He had to admit that he was wrong.
415.001|pronoun|darin|in there|Darin lag das Buch, das ich suchte.|In there was the book I was looking for.
415.002|pronoun|darin|inside|Darin war eine alte Notiz versteckt.|Inside was an old note hidden.
416.001|noun|das Auto|automobile|Das Auto steht vor dem Haus geparkt.|The automobile is parked in front of the house.
420.001|verb|vorstellen|imagine|Kannst du dir das Ergebnis vorstellen?|Can you imagine the result?
426.001|particle|na|well|Na, was denkst du über die Idee?|Well, what do you think about the idea?
427.001|verb|gewinnen|gain|Er konnte viel Vertrauen gewinnen.|He could gain a lot of trust.
428.001|adverb|zunächst|at first|Zunächst dachten wir, es sei einfach.|At first, we thought it was easy.
428.002|adverb|zunächst|for now|Zunächst lassen wir die Sache so, wie sie ist.|For now, we will leave things as they are.
434.001|noun|die Möglichkeit|chance|Die Möglichkeit besteht, dass wir gewinnen.|The chance exists that we might win.
435.001|noun|der Sinn|sense|Der Sinn dieser Regel ist leicht zu verstehen.|The sense of this rule is easy to understand.
436.001|verb|passieren|to take place|Das Treffen wird morgen im Büro passieren.|The meeting will take place in the office tomorrow.
436.002|verb|passieren|happen|Ein Fehler kann jederzeit passieren.|A mistake can happen at any time.
440.001|noun|die Rolle|roll|Er spielt die Rolle des Helden im Theater.|He plays the role of the hero in the theater.
447.001|noun|die Angst|anxiety|Die Angst vor dem Examen war groß.|The anxiety before the exam was great.
454.001|noun|die Stimme|vote|Er gab seine Stimme für den neuen Präsidenten ab.|He cast his vote for the new president.
456.002|verb|wirken|take effect|Die neue Regel wird ab morgen wirken.|The new rule will take effect starting tomorrow.
456.003|verb|wirken|work|Das Team wirkte gut zusammen am Projekt.|The team worked well together on the project.
457.001|verb|darstellen|to depict|Das Bild stellt eine Szene aus der Natur dar.|The picture depicts a scene from nature.
457.002|verb|darstellen|portray|Der Film porträtiert die Geschichte eines Künstlers.|The film portrays the story of an artist.
457.003|verb|darstellen|show|Das Diagramm stellt die Verkaufszahlen dar.|The chart shows the sales figures.
460.001|verb|bezeichnen|name|Er bezeichnete ihn als einen talentierten Musiker.|He named him a talented musician.
464.001|noun|die USA (Vereinigte Staaten von Amerika)|United States of America|Die USA haben eine große wirtschaftliche Macht.|The United States of America have great economic power.
466.001|adverb|früher|in former times|Früher war alles einfacher und ruhiger.|In former times, everything was simpler and calmer.
469.001|verb|ergeben|to result in|Die Analyse ergab interessante Ergebnisse.|The analysis resulted in interesting findings.
469.002|verb|ergeben|produce|Das Projekt wird wertvolle Daten ergeben.|The project will produce valuable data.
472.001|verb|betreffen|to affect|Die Entscheidung betrifft alle Mitarbeiter.|The decision affects all employees.
472.002|verb|betreffen|concern|Das Problem betrifft uns alle in der Firma.|The problem concerns all of us in the company.
473.001|adverb|oben|up there|Oben auf dem Berg liegt noch Schnee.|Up there on the mountain, there is still snow.
475.001|verb|bestimmen|to decide|Das Team wird über das nächste Ziel bestimmen.|The team will decide on the next goal.
475.002|verb|bestimmen|determine|Die Analyse wird den Erfolg bestimmen.|The analysis will determine the success.
476.001|verb|fehlen|to lack|Es fehlt uns an guten Ideen für das Projekt.|We lack good ideas for the project.
476.002|verb|fehlen|be absent|Er fehlte gestern wegen Krankheit bei der Arbeit.|He was absent from work yesterday due to illness.
480.001|adverb|außerdem|in addition|Das Buch ist spannend und außerdem informativ.|The book is exciting and in addition informative.
481.001|particle|nämlich|namely|Ich habe das Problem gefunden, nämlich im Code.|I found the issue, namely in the code.
487.001|noun|die Folge|result|Die Folge seines Handelns war überraschend positiv.|The result of his actions was surprisingly positive.
489.001|pronoun|manche|many a|Manche Menschen haben Angst vor Veränderung.|Many a person fears change.
490.001|noun|die Verbindung|link|Die Verbindung zwischen den Städten ist gut.|The link between the cities is good.
497.001|adverb|bisher|up to now|Bisher hat noch niemand eine Lösung gefunden.|Up to now, no one has found a solution.
497.002|adverb|bisher|yet|Bisher wurde das Problem noch nicht gelöst.|Yet, the problem has not been solved.
501.001|adverb|ebenfalls|likewise|Er unterstützte uns, und wir halfen ihm ebenfalls.|He supported us, and we helped him likewise.
501.002|adverb|ebenfalls|as well|Ich habe ebenfalls an dem Workshop teilgenommen.|I took part in the workshop as well.
508.001|verb|verbinden|link|Die Brücke verbindet die Insel mit dem Festland.|The bridge links the island with the mainland.
513.001|pronoun|danach|after it|Wir aßen zu Abend und gingen danach spazieren.|We had dinner and went for a walk after it.
517.001|verb|einsetzen|to put in|Er setzte das Buch zurück ins Regal.|He put the book back in the shelf.
517.002|verb|einsetzen|insert|Sie musste die Münze in den Automaten einsetzen.|She had to insert the coin into the machine.
522.001|pronoun|dadurch|through it|Dadurch konnten wir das Ziel schneller erreichen.|Through it, we could reach the goal faster.
522.002|pronoun|dadurch|as a consequence|Es regnete stark, dadurch kamen wir später an.|It rained heavily; as a consequence, we arrived later.
524.001|noun|die Weise|manner|Auf diese Weise können wir schneller arbeiten.|In this manner, we can work faster.
534.001|particle|halt|simply|Das ist halt die beste Lösung für das Problem.|That is simply the best solution to the problem.
540.001|verb|ausgehen|assume|Ich gehe davon aus, dass wir pünktlich ankommen.|I assume that we will arrive on time.
542.001|verb|betrachten|consider|Er betrachtete die Lage und entschied sich schnell.|He considered the situation and decided quickly.
550.001|adjective|wahrscheinlich|likely|Es ist wahrscheinlich, dass der Plan funktioniert.|It is likely that the plan will work.
551.001|adverb|wahrscheinlich|likely|Er wird wahrscheinlich später ankommen.|He will likely arrive later.
553.001|pronoun|euch|yourselves|Habt ihr euch auf die Prüfung vorbereitet?|Did you prepare yourselves for the exam?
554.001|adverb|insgesamt|altogether|Insgesamt waren zwanzig Leute im Raum.|Altogether, twenty people were in the room.
554.002|adverb|insgesamt|in total|Insgesamt dauerte das Meeting drei Stunden.|In total, the meeting lasted three hours.
562.002|adjective|gering|minor|Es gab nur einen geringen Unterschied im Design.|There was only a minor difference in the design.
563.001|noun|der Film|film|Der Film gestern war spannend und gut gemacht.|The film yesterday was exciting and well-made.
573.001|adjective|völlig|absolutely|Er war völlig überzeugt von seiner Idee.|He was absolutely convinced of his idea.
576.001|pronoun|darum|around it|Darum stehen viele Menschen und diskutieren.|Around it, many people are standing and discussing.
577.001|noun|der Kunde|client|Der Kunde war zufrieden mit dem Service.|The client was satisfied with the service.
578.001|noun|die Menge|quantity|Die Menge an Müll war schockierend hoch.|The quantity of trash was shockingly high.
579.001|noun|die Regierung|rule|Die Regierung hat neue Maßnahmen beschlossen.|The rule introduced new measures.
580.001|noun|die Antwort|reply|Ihre Antwort auf die Frage war klar und direkt.|Her reply to the question was clear and direct.
581.001|verb|annehmen|assume|Wir können annehmen, dass er rechtzeitig kommt.|We can assume that he will arrive on time.
582.001|adjective|falsch|false|Die Behauptung war offensichtlich falsch.|The statement was obviously false.
583.001|noun|der Zusammenhang|connection|Es gibt einen Zusammenhang zwischen den Ereignissen.|There is a connection between the events.
593.001|adverb|ebenso|as much as|Ich mag ihn ebenso wie du es tust.|I like him as much as you do.
593.002|adverb|ebenso|as well|Ich habe ihn ebenso eingeladen wie die anderen.|I invited him as well as the others.
600.001|adverb|zudem|furthermore|Das Wetter war kalt, zudem regnete es stark.|The weather was cold; furthermore, it rained heavily.
600.002|adverb|zudem|besides|Zudem war das Hotel sehr teuer für eine Nacht.|Besides, the hotel was very expensive for one night.
601.001|noun|die Bank|bench|Wir saßen auf der Bank und genossen die Aussicht.|We sat on the bench and enjoyed the view.
602.001|preposition|ab|as of|Ab morgen gelten die neuen Regeln im Büro.|As of tomorrow, the new rules apply in the office.
613.001|noun|die Lage|location|Die Lage des Hauses ist ideal für Familien.|The location of the house is ideal for families.
614.001|noun|der Schüler|pupil|Der Schüler stellte eine kluge Frage im Unterricht.|The pupil asked a smart question in class.
615.001|adjective|gesamt|whole|Die gesamte Klasse nahm an der Exkursion teil.|The whole class participated in the excursion.
