|part_of_speech|word_de|word_en|sentence_de|sentence_en
270.002|adverb|allerdings|certainly|Allerdings brauchen wir noch mehr Informationen.|We certainly need more information.
271.001|adverb|sogar|in fact|Er hat das Problem gelöst und uns sogar geholfen.|He solved the problem and, in fact, helped us.
273.001|verb|setzen|to set|Wir setzen uns ein Ziel, das wir erreichen wollen.|We set ourselves a goal we want to achieve.
273.002|verb|setzen|place|Er setzte das Glas vorsichtig auf den Tisch.|He placed the glass carefully on the table.
273.003|verb|setzen|put|Ich habe das Buch ins Regal gesetzt, wo es hingehört.|I put the book on the shelf where it belongs.
275.001|adverb|deshalb|therefore|Es regnet stark, deshalb bleiben wir lieber zu Hause.|It’s raining heavily, therefore we prefer to stay home.
276.001|adverb|weit|widely|Die Theorie wurde weit in der Wissenschaft akzeptiert.|The theory was widely accepted in science.
282.001|noun|das Unternehmen|enterprise|Das Unternehmen expandiert schnell in neue Märkte.|The enterprise is expanding rapidly into new markets.
287.001|noun|das Paar|pair|Das Paar, das dort tanzt, ist frisch verheiratet.|The pair dancing there is newly married.
289.001|adjective|recht|(all) right|Die Lösung ist recht gut, aber noch verbesserbar.|The solution is all right but still improvable.
289.002|adjective|recht|be fine (with)|Ich bin recht zufrieden mit dem, was wir erreicht haben.|I am fine with what we have achieved.
290.001|noun|das Recht|law|Jeder Bürger hat das Recht auf freie Meinungsäußerung.|Every citizen has the right to free speech.
291.001|particle|recht|quite|Das ist recht schwierig, aber machbar, denke ich.|That is quite difficult, but doable, I think.
295.001|verb|bestehen|to exist|Das Problem besteht seit mehreren Jahren unverändert.|The problem has existed unchanged for several years.
295.002|verb|bestehen|insist|Er besteht darauf, dass wir die Regeln einhalten.|He insists that we follow the rules.
296.001|verb|versuchen|attempt|Ich werde versuchen, die Aufgabe bis morgen zu erledigen.|I will attempt to finish the task by tomorrow.
298.001|noun|der Grund|basis|Der Grund für seinen Erfolg liegt in harter Arbeit.|The basis of his success lies in hard work.
303.001|adjective|verschieden|diverse|Die Meinungen in der Gruppe sind sehr verschieden.|The opinions in the group are very diverse.
305.001|noun|die Aufgabe|assignment|Die Aufgabe, die wir bekommen haben, war sehr anspruchsvoll.|The assignment we received was very demanding.
305.002|noun|die Aufgabe|job|Seine Aufgabe ist es, die Daten sorgfältig zu prüfen.|His job is to carefully review the data.
306.001|adjective|schwer|difficult|Das war eine schwere Entscheidung, die wir treffen mussten.|That was a difficult decision we had to make.
309.001|noun|die Art|type|Diese Art von Fehler tritt häufig bei Anfängern auf.|This type of error often occurs with beginners.
312.001|noun|die Geschichte|history|Die Geschichte der Stadt reicht bis ins Mittelalter zurück.|The history of the city dates back to the Middle Ages.
314.001|verb|entstehen|to originate|Das Problem entstand durch einen Fehler im System.|The problem originated due to an error in the system.
314.002|verb|entstehen|develop|Aus der Idee entstand ein erfolgreiches Projekt.|From the idea, a successful project developed.
315.001|adjective|sicher|safe|Das System ist sicher und schützt vor Angriffen.|The system is safe and protects against attacks.
315.002|adjective|sicher|certain|Ich bin mir sicher, dass wir die Lösung finden werden.|I am certain that we will find the solution.
316.001|preposition|neben|beside|Er saß neben mir und erklärte mir die Aufgabe.|He sat beside me and explained the task.
319.001|preposition|hinter|in back of|Das Auto steht hinter dem großen Haus.|The car is in back of the large house.
321.001|verb|tragen|wear|Er trägt einen Mantel, weil es draußen kalt ist.|He wears a coat because it is cold outside.
325.001|verb|scheinen|seem|Es scheint, als würde es bald anfangen zu regnen.|It seems like it will start raining soon.
325.002|verb|scheinen|appear|Der Mond schien hell über den dunklen Wäldern.|The moon appeared bright over the dark woods.
327.001|verb|aussehen|to appear|Er sieht aus, als hätte er schlecht geschlafen.|He appears as though he slept poorly.
327.002|verb|aussehen|look|Das neue Kleid sieht wirklich wunderschön aus.|The new dress looks really beautiful.
329.001|adverb|überhaupt|generally|Das war überhaupt nicht das, was ich erwartet habe.|That was generally not what I expected.
331.001|conjunction|sowie|as soon as|Ich werde anrufen, sowie ich die Nachricht bekomme.|I’ll call as soon as I get the message.
331.002|conjunction|sowie|plus|Er liebt Literatur sowie Kunst und Philosophie.|He loves literature plus art and philosophy.
333.001|pronoun|darüber|above it|Das Bild hängt über dem Kamin, genau darüber.|The picture hangs above the fireplace, right above it.
335.002|verb|schaffen|create|Er schuf ein Kunstwerk, das viele Menschen beeindruckte.|He created a masterpiece that impressed many.
342.001|conjunction|beziehungsweise (bzw.)|respectively|Er hat zwei Autos, einen BMW beziehungsweise einen Audi.|He owns two cars, a BMW and an Audi respectively.
344.001|verb|suchen|look for|Ich suche das Buch, das ich letzte Woche gekauft habe.|I am looking for the book I bought last week.
346.001|adjective|gemeinsam|mutual|Wir haben ein gemeinsames Ziel, das wir erreichen wollen.|We have a mutual goal that we want to achieve.
350.001|noun|das Thema|subject|Das Thema des Vortrags war sehr interessant gestaltet.|The subject of the lecture was very interesting.
350.002|noun|das Thema|theme|Der Film behandelt ein wichtiges Thema aus der Geschichte.|The film addresses an important theme from history.
351.001|verb|handeln|trade|Die Händler handeln auf dem Markt mit frischen Waren.|The merchants trade fresh goods at the market.
355.001|adverb|anders|different|Das war ganz anders, als ich es mir vorgestellt hatte.|That was entirely different from what I imagined.
358.001|noun|der Blick|look|Ein kurzer Blick genügte, um die Situation zu verstehen.|A quick look was enough to understand the situation.
358.002|noun|der Blick|glance|Er warf einen Blick auf die Uhr und ging schnell weiter.|He glanced at the clock and moved on quickly.
360.003|adjective|einzeln|individual|Jedes einzelne Detail des Plans wurde überprüft.|Every individual detail of the plan was reviewed.
361.003|verb|erreichen|to achieve|Er möchte sein Ziel in den nächsten Jahren erreichen.|He wants to achieve his goal in the next few years.
363.001|adjective|leicht|easy|Die Aufgabe war leicht, wenn man sie gut durchdachte.|The task was easy if you thought it through well.
364.001|adverb|je|ever|Je mehr du lernst, desto besser wirst du verstehen.|The more you learn, the better you will understand.
365.001|conjunction|je ..., desto|the more ...|Je länger wir warten, desto schwieriger wird es.|The longer we wait, the more difficult it becomes.
365.002|conjunction|je ..., desto|the|Je genauer man plant, desto besser das Ergebnis.|The better you plan, the better the result.
368.001|verb|bilden|educate|Die Schule bildet Kinder, die später erfolgreich werden.|The school educates children who later become successful.
372.001|adjective|bekannt|well-known|Er ist ein bekannter Autor, dessen Bücher sehr beliebt sind.|He is a well-known author whose books are very popular.
373.001|noun|das Ziel|destination|Unser Ziel ist ein kleines Dorf in den Bergen.|Our destination is a small village in the mountains.
374.001|verb|steigen|increase|Die Preise steigen, weil die Nachfrage so hoch ist.|Prices increase because the demand is so high.
375.001|adverb|eher|sooner|Ich würde eher ein Taxi nehmen als zu Fuß gehen.|I would sooner take a taxi than walk.
375.002|adverb|eher|earlier|Früher oder später müssen wir die Entscheidung treffen.|Sooner or later, we have to make the decision.
375.003|adverb|eher|more likely|Es ist eher wahrscheinlich, dass er heute anruft.|It is more likely that he will call today.
378.001|adverb|nachts|nights|Nachts sieht man die Sterne besonders klar am Himmel.|At nights, the stars are especially clear in the sky.
380.003|noun|der Platz|room|Es gibt nicht genug Platz, um alle Gäste zu empfangen.|There is not enough room to accommodate all the guests.
382.001|noun|das Spiel|match|Das Spiel gestern Abend war spannend bis zur letzten Minute.|The match last night was exciting until the last minute.
384.001|pronoun|jemand|somebody|Jemand hat die Tür offen gelassen, bevor er ging.|Somebody left the door open before leaving.
388.001|noun|der Preis|prize|Der erste Preis ging an die talentierte junge Künstlerin.|The first prize went to the talented young artist.
393.001|noun|der Bereich|region|Der Bereich um das Flussufer ist ein Naturschutzgebiet.|The region around the riverbank is a nature reserve.
394.001|adjective|tatsächlich|real|Das ist tatsächlich das Ergebnis harter Arbeit und Ausdauer.|That is the real result of hard work and perseverance.
395.001|noun|der Ort|town|Der Ort, den wir besuchten, war klein, aber malerisch.|The town we visited was small but picturesque.
395.002|noun|der Ort|location|Die genaue Lage des Ortes wurde auf der Karte markiert.|The exact location of the place was marked on the map.
398.001|adjective|einzig|single|Das war die einzig logische Entscheidung in dieser Situation.|That was the single logical decision in this situation.
403.001|noun|die Uhr|watch|Meine neue Uhr zeigt die Zeit und auch das Datum an.|My new watch shows the time and also the date.
403.002|noun|die Uhr|o’clock|Um genau zwölf Uhr begann die Besprechung im Büro.|At exactly twelve o’clock, the meeting started at the office.
404.001|pronoun|mehrere|multiple|Mehrere Personen meldeten sich freiwillig für die Aufgabe.|Multiple people volunteered for the task.
404.002|pronoun|mehrere|various|Wir diskutierten mehrere Optionen, bevor wir uns entschieden.|We discussed various options before deciding.
406.001|adverb|schließlich|finally|Schließlich fand er die Lösung für das schwierige Problem.|He finally found the solution to the difficult problem.
407.001|verb|legen|to lay|Sie legte die Dokumente sorgfältig auf den Schreibtisch.|She laid the documents carefully on the desk.
407.002|verb|legen|put|Er legte den Brief in den Umschlag und schloss ihn sofort.|He put the letter in the envelope and sealed it immediately.
408.001|adjective|direkt|straight|Der Weg zum Ziel war direkt und einfach zu finden.|The path to the goal was straight and easy to find.
409.001|pronoun|daher|from|Das ist das Geschenk, daher kommt es direkt aus Italien.|This is the gift, it comes directly from Italy.
409.002|pronoun|daher|there|Er war nicht da, daher konnte ich ihn nicht fragen.|He wasn’t there, so I couldn’t ask him.
409.003|pronoun|daher|hence|Es regnete stark, daher blieben wir lieber zu Hause.|It was raining heavily, hence we stayed home.
411.001|verb|erkennen|admit|Er musste erkennen, dass er einen Fehler gemacht hatte.|He had to admit that he had made a mistake.
415.001|pronoun|darin|in there|In der Tasche ist nichts Besonderes darin zu finden.|There is nothing special in there to find.
415.002|pronoun|darin|inside|Darin lag ein Brief, der seine Rückkehr ankündigte.|Inside was a letter announcing his return.
416.001|noun|das Auto|automobile|Das Auto stand auf dem Parkplatz direkt vor dem Gebäude.|The automobile was parked right in front of the building.
417.001|pronoun|niemand|no one|Niemand wusste, was genau geschehen war, bevor wir kamen.|No one knew exactly what had happened before we arrived.
420.001|verb|vorstellen|imagine|Ich kann mir nicht vorstellen, wie er das geschafft hat.|I can’t imagine how he managed to do that.
426.001|particle|na|well|Na, was denkst du über die Situation, die entstanden ist?|Well, what do you think about the situation that arose?
427.001|verb|gewinnen|gain|Er konnte das Vertrauen seiner Kollegen schnell gewinnen.|He was able to gain the trust of his colleagues quickly.
428.001|adverb|zunächst|at first|Zunächst dachten wir, es sei ein einfacher Fehler.|At first, we thought it was a simple mistake.
428.002|adverb|zunächst|for now|Wir lassen es zunächst so und sehen, was passiert.|We’ll leave it like this for now and see what happens.
434.001|noun|die Möglichkeit|chance|Er hatte die Möglichkeit, an dem Projekt teilzunehmen.|He had the chance to participate in the project.
435.001|noun|der Sinn|sense|Der Sinn dieser Regel ist es, Ordnung zu schaffen.|The sense of this rule is to create order.
436.001|verb|passieren|to take place|Das Konzert wird nächste Woche in der Stadt passieren.|The concert will take place in the city next week.
436.002|verb|passieren|happen|Es kann jederzeit passieren, wenn wir nicht vorbereitet sind.|It can happen anytime if we are not prepared.
440.001|noun|die Rolle|roll|Die Rolle, die er spielte, war sehr überzeugend dargestellt.|The role he played was portrayed very convincingly.
447.001|noun|die Angst|anxiety|Die Angst vor dem Unbekannten hielt ihn von Entscheidungen ab.|The anxiety about the unknown kept him from making decisions.
450.001|pronoun|jene|those|Jene Tage im Sommer waren die schönsten meines Lebens.|Those days in the summer were the best of my life.
452.001|particle|oh|aw|Oh, ich habe völlig vergessen, dir die Nachricht zu schicken.|Aw, I completely forgot to send you the message.
454.001|noun|die Stimme|vote|Er erhielt die meisten Stimmen und gewann die Wahl.|He received the most votes and won the election.
456.001|verb|wirken|to have an effect|Das Medikament begann schnell zu wirken und linderte den Schmerz.|The medicine began to have an effect and relieved the pain.
456.002|verb|wirken|take effect|Die Regelungen werden erst ab nächster Woche wirken.|The regulations will only take effect next week.
456.003|verb|wirken|work|Das Team wirkte zusammen, um die Aufgabe erfolgreich abzuschließen.|The team worked together to complete the task successfully.
457.001|verb|darstellen|to depict|Das Gemälde stellt eine Szene aus dem alten Rom dar.|The painting depicts a scene from ancient Rome.
457.002|verb|darstellen|portray|Er konnte die Rolle des Helden überzeugend darstellen.|He was able to portray the hero's role convincingly.
457.003|verb|darstellen|show|Das Diagramm stellt die Umsatzentwicklung der letzten Jahre dar.|The chart shows the sales development of recent years.
458.001|noun|der Raum|space|Der Raum war groß genug, um alle Teilnehmer unterzubringen.|The space was large enough to accommodate all participants.
460.001|verb|bezeichnen|name|Er wurde als Experte auf diesem Gebiet bezeichnet.|He was named as an expert in this field.
464.001|noun|die USA (Vereinigte Staaten von Amerika)|United States of America|Die USA spielen eine zentrale Rolle in der Weltpolitik.|The United States of America play a central role in world politics.
466.001|adverb|früher|in former times|Früher war alles einfacher, als die Technik noch nicht da war.|In former times, everything was simpler without the technology.
469.001|verb|ergeben|to result in|Die Analyse ergab interessante Erkenntnisse über das Verhalten.|The analysis resulted in interesting insights into the behavior.
469.002|verb|ergeben|produce|Die Arbeit wird gute Ergebnisse für die Firma ergeben.|The work will produce good results for the company.
472.001|verb|betreffen|to affect|Die neuen Maßnahmen betreffen alle Abteilungen des Unternehmens.|The new measures affect all departments of the company.
472.002|verb|betreffen|concern|Das Problem betrifft uns alle und erfordert eine Lösung.|The problem concerns us all and requires a solution.
473.001|adverb|oben|up there|Oben auf dem Berg hat man eine großartige Aussicht.|Up there on the mountain, you have a great view.
475.001|verb|bestimmen|to decide|Das Team hat bestimmt, welche Strategie verfolgt wird.|The team has decided which strategy will be pursued.
475.002|verb|bestimmen|determine|Die Analyse wird bestimmen, ob die Daten korrekt sind.|The analysis will determine whether the data is correct.
476.001|verb|fehlen|to lack|Ihm fehlt das Selbstvertrauen, um die Aufgabe zu lösen.|He lacks the confidence to solve the task.
476.002|verb|fehlen|be absent|Ein wichtiger Mitarbeiter fehlte heute wegen Krankheit.|An important employee was absent today due to illness.
480.001|adverb|außerdem|in addition|Das Buch ist spannend und außerdem sehr lehrreich.|The book is exciting and, in addition, very educational.
481.001|particle|nämlich|namely|Es war klar, dass er gewinnt, nämlich von Anfang an.|It was clear that he would win, namely from the beginning.
487.001|noun|die Folge|result|Die Folge des Fehlers war ein großer finanzieller Verlust.|The result of the mistake was a significant financial loss.
489.001|pronoun|manche|many a|Manche glauben, dass Veränderungen unmöglich sind.|Many a person believes that change is impossible.
490.001|noun|die Verbindung|link|Die Verbindung zwischen den beiden Orten ist sehr gut.|The link between the two places is very good.
497.001|adverb|bisher|up to now|Bisher haben wir keine Lösung für das Problem gefunden.|Up to now, we have not found a solution to the problem.
497.002|adverb|bisher|yet|Bisher hat sich noch niemand für die Stelle beworben.|Yet, no one has applied for the position.
501.001|adverb|ebenfalls|likewise|Er hat mir geholfen, und ich werde ihm ebenfalls helfen.|He helped me, and I will likewise help him.
501.002|adverb|ebenfalls|as well|Er wird ebenfalls an der Diskussion teilnehmen.|He will take part in the discussion as well.
