|part_of_speech|word_de|word_en|sentence_de|sentence_en
315.001|adjective|sicher|safe|Der Park ist sicher, auch bei Dunkelheit.|The park is safe, even at night.
315.002|adjective|sicher|certain|Ich bin sicher, dass alles klappt.|I am certain everything will work.
316.001|preposition|neben|beside|Er sitzt neben mir während der Besprechung.|He sits beside me during the meeting.
321.001|verb|tragen|wear|Sie trägt ein schönes Kleid zu der Party.|She wears a beautiful dress to the party.
325.001|verb|scheinen|seem|Es scheint, dass das Problem komplexer ist.|It seems that the problem is more complex.
325.002|verb|scheinen|appear|Es scheint, dass es bald regnet.|It appears it will rain soon.
327.001|verb|aussehen|to appear|Er sieht aus wie ein berühmter Schauspieler.|He appears to be like a famous actor.
327.002|verb|aussehen|look|Das Haus sieht von außen sehr modern aus.|The house looks very modern from the outside.
329.001|adverb|überhaupt|generally|Das war überhaupt nicht schwer.|That was generally not hard.
331.001|conjunction|sowie|as soon as|Sowie er ankam, begann die Besprechung.|As soon as he arrived, the meeting started.
331.002|conjunction|sowie|plus|Sie hat Schuhe sowie eine Tasche gekauft.|She bought shoes plus a bag.
333.001|pronoun|darüber|above it|Ich habe den Vogel gesehen, der darüber flog.|I saw the bird that flew above it.
335.002|verb|schaffen|create|Wir schaffen Platz für die neuen Gäste.|We create space for the new guests.
342.001|conjunction|beziehungsweise (bzw.)|respectively|Die Tische sind rund, beziehungsweise oval.|The tables are round, respectively oval.
344.001|verb|suchen|look for|Ich suche ein Hotel in der Nähe des Bahnhofs.|I am looking for a hotel near the train station.
346.001|adjective|gemeinsam|mutual|Wir haben ein gemeinsames Ziel erreicht.|We reached a mutual goal.
350.001|noun|das Thema|subject|Das Thema der Diskussion war interessant.|The subject of the discussion was interesting.
350.002|noun|das Thema|theme|Das Thema des Buches ist Liebe.|The theme of the book is love.
351.001|verb|handeln|trade|Die Firma handelt mit frischem Gemüse.|The company trades in fresh vegetables.
355.001|adverb|anders|different|Die Situation ist anders als erwartet.|The situation is different than expected.
358.001|noun|der Blick|look|Sein Blick war ernst und aufmerksam.|His look was serious and attentive.
358.002|noun|der Blick|glance|Ein Blick reichte, um alles zu verstehen.|A glance was enough to understand everything.
360.003|adjective|einzeln|individual|Jedes einzelne Problem wurde besprochen.|Each individual problem was discussed.
361.003|verb|erreichen|to achieve|Er wollte das Ziel schnell erreichen.|He wanted to achieve the goal quickly.
363.001|adjective|leicht|easy|Die Prüfung war leichter als erwartet.|The test was easier than expected.
364.001|adverb|je|ever|Je mehr du übst, desto besser wirst du.|The more you practice, the better you will become.
365.001|conjunction|je ..., desto|the more ...|Je mehr du übst, desto besser wirst du.|The more you practice, the better you get.
365.002|conjunction|je ..., desto|the|Je mehr du übst, desto besser wirst du.|The more you practice, the better you will become.
368.001|verb|bilden|educate|Die Schule bildet Schüler für die Zukunft.|The school educates students for the future.
372.001|adjective|bekannt|well-known|Er ist als guter Sänger bekannt.|He is well-known as a good singer.
373.001|noun|das Ziel|destination|Unser Ziel ist ein kleines Dorf.|Our destination is a small village.
374.001|verb|steigen|increase|Die Preise steigen in letzter Zeit stark.|The prices increase sharply lately.
375.001|adverb|eher|sooner|Ich würde eher einen Zug nehmen als ein Auto.|I would sooner take a train than a car.
375.002|adverb|eher|earlier|Er kam eher an, als wir es erwartet hatten.|He arrived earlier than we expected.
375.003|adverb|eher|more likely|Es ist eher wahrscheinlich, dass er kommt.|It is more likely that he will come.
378.001|adverb|nachts|nights|Nachts ist die Stadt besonders still.|Nights in the city are particularly quiet.
380.003|noun|der Platz|room|Es gibt keinen Platz mehr im Zug.|There is no room left in the train.
382.001|noun|das Spiel|match|Das Spiel war spannend bis zum Ende.|The match was exciting until the end.
384.001|pronoun|jemand|somebody|Jemand hat das Fenster offengelassen.|Somebody left the window open.
388.001|noun|der Preis|prize|Der Preis für den Gewinner war großartig.|The prize for the winner was amazing.
393.001|noun|der Bereich|region|Der Bereich ist bekannt für guten Wein.|The region is known for good wine.
394.001|adjective|tatsächlich|real|Die Lösung war tatsächlich sehr einfach.|The solution was actually very simple.
395.001|noun|der Ort|town|Der Ort liegt malerisch am Ufer eines Sees.|The town is picturesquely located by a lake.
395.002|noun|der Ort|location|Der Ort war ruhig und wunderschön.|The location was quiet and beautiful.
398.001|adjective|einzig|single|Das war die einzig mögliche Lösung.|That was the single possible solution.
403.001|noun|die Uhr|watch|Die Uhr zeigt die genaue Zeit an.|The watch shows the exact time.
403.002|noun|die Uhr|o’clock|Um genau zwölf Uhr begann die Präsentation.|At exactly twelve o’clock, the presentation started.
404.001|pronoun|mehrere|multiple|Mehrere Menschen warteten auf den Bus.|Multiple people waited for the bus.
404.002|pronoun|mehrere|various|Es gibt mehrere Wege zum Ziel.|There are various ways to reach the goal.
406.001|adverb|schließlich|finally|Schließlich fanden wir die richtige Antwort.|Finally, we found the correct answer.
407.001|verb|legen|to lay|Er legte das Buch auf den Tisch.|He laid the book on the table.
407.002|verb|legen|put|Ich legte die Schlüssel auf das Regal.|I put the keys on the shelf.
408.001|adjective|direkt|straight|Der direkte Weg führt durch den Wald.|The straight path leads through the forest.
409.001|pronoun|daher|from|Das Geschenk kommt direkt daher aus Italien.|The gift comes directly from Italy.
409.002|pronoun|daher|there|Es regnete, daher blieben wir zu Hause.|It rained; therefore, we stayed home.
409.003|pronoun|daher|hence|Er war krank, daher konnte er nicht kommen.|He was sick; hence, he could not come.
411.001|verb|erkennen|admit|Er musste erkennen, dass er falsch lag.|He had to admit that he was wrong.
415.001|pronoun|darin|in there|Darin lag das Buch, das ich suchte.|In there was the book I was looking for.
415.002|pronoun|darin|inside|Darin war eine alte Notiz versteckt.|Inside was an old note hidden.
416.001|noun|das Auto|automobile|Das Auto steht vor dem Haus geparkt.|The automobile is parked in front of the house.
417.001|pronoun|niemand|no one|Niemand wusste, wie das Problem zu lösen war.|No one knew how to solve the problem.
420.001|verb|vorstellen|imagine|Kannst du dir das Ergebnis vorstellen?|Can you imagine the result?
426.001|particle|na|well|Na, was denkst du über die Idee?|Well, what do you think about the idea?
427.001|verb|gewinnen|gain|Er konnte viel Vertrauen gewinnen.|He could gain a lot of trust.
428.001|adverb|zunächst|at first|Zunächst dachten wir, es sei einfach.|At first, we thought it was easy.
428.002|adverb|zunächst|for now|Wir belassen es zunächst so und sehen weiter.|We will leave it as it is for now and see further.
434.001|noun|die Möglichkeit|chance|Die Möglichkeit besteht, dass wir gewinnen.|The chance exists that we might win.
435.001|noun|der Sinn|sense|Der Sinn dieser Regelung ist nicht klar.|The sense of this regulation is unclear.
436.001|verb|passieren|to take place|Das Treffen wird morgen im Büro passieren.|The meeting will take place in the office tomorrow.
436.002|verb|passieren|happen|Ein Fehler kann jederzeit passieren.|A mistake can happen at any time.
440.001|noun|die Rolle|roll|Er spielt die Rolle des Helden im Theater.|He plays the role of the hero in the theater.
447.001|noun|die Angst|anxiety|Die Angst vor dem Examen war groß.|The anxiety before the exam was great.
450.001|pronoun|jene|those|Jene Bücher auf dem Regal gehören mir.|Those books on the shelf belong to me.
452.001|particle|oh|aw|Oh, ich habe den Termin komplett vergessen.|Aw, I completely forgot the appointment.
454.001|noun|die Stimme|vote|Jeder Bürger hat eine Stimme bei der Wahl.|Every citizen has one vote in the election.
456.001|verb|wirken|to have an effect|Das neue Medikament begann schnell zu wirken.|The new medication began to have an effect quickly.
456.002|verb|wirken|take effect|Die neue Regel wird ab morgen wirken.|The new rule will take effect starting tomorrow.
456.003|verb|wirken|work|Das Team wirkte gut zusammen am Projekt.|The team worked well together on the project.
457.001|verb|darstellen|to depict|Das Bild stellt eine Szene aus der Natur dar.|The picture depicts a scene from nature.
457.002|verb|darstellen|portray|Der Film stellt das Leben des Künstlers dar.|The film portrays the life of the artist.
457.003|verb|darstellen|show|Das Diagramm stellt die Verkaufszahlen dar.|The chart shows the sales figures.
458.001|noun|der Raum|space|Der Raum war groß genug für alle Teilnehmer.|The space was large enough for all participants.
460.001|verb|bezeichnen|name|Er bezeichnete sie als beste Kandidatin.|He named her as the best candidate.
464.001|noun|die USA (Vereinigte Staaten von Amerika)|United States of America|Die USA sind ein bedeutender Handelspartner.|The United States of America are a major trade partner.
466.001|adverb|früher|in former times|Früher war alles einfacher und ruhiger.|In former times, everything was simpler and calmer.
469.001|verb|ergeben|to result in|Die Analyse ergab interessante Ergebnisse.|The analysis resulted in interesting findings.
469.002|verb|ergeben|produce|Das Projekt wird wertvolle Daten ergeben.|The project will produce valuable data.
472.001|verb|betreffen|to affect|Die Entscheidung betrifft alle Mitarbeiter.|The decision affects all employees.
472.002|verb|betreffen|concern|Das Problem betrifft uns alle in der Firma.|The problem concerns all of us in the company.
473.001|adverb|oben|up there|Oben auf dem Berg liegt noch Schnee.|Up there on the mountain, there is still snow.
475.001|verb|bestimmen|to decide|Das Team wird die Strategie bestimmen.|The team will decide the strategy.
475.002|verb|bestimmen|determine|Die Analyse wird den Erfolg bestimmen.|The analysis will determine the success.
476.001|verb|fehlen|to lack|Es fehlt uns an guten Ideen für das Projekt.|We lack good ideas for the project.
476.002|verb|fehlen|be absent|Ein wichtiges Detail fehlt in dem Bericht.|An important detail is absent in the report.
480.001|adverb|außerdem|in addition|Außerdem brauchen wir mehr Ressourcen.|In addition, we need more resources.
481.001|particle|nämlich|namely|Er kam nicht, weil er nämlich krank war.|He did not come because he was sick, namely.
487.001|noun|die Folge|result|Die Folge war ein deutlicher Gewinn.|The result was a significant gain.
489.001|pronoun|manche|many a|Manche Menschen haben Angst vor Veränderung.|Many a person fears change.
490.001|noun|die Verbindung|link|Die Verbindung zwischen den Städten ist gut.|The link between the cities is good.
497.001|adverb|bisher|up to now|Bisher hat noch niemand eine Lösung gefunden.|Up to now, no one has found a solution.
497.002|adverb|bisher|yet|Bisher wurde das Problem noch nicht gelöst.|Yet, the problem has not been solved.
501.001|adverb|ebenfalls|likewise|Er stimmte zu, und ich tat es ebenfalls.|He agreed, and I did likewise.
501.002|adverb|ebenfalls|as well|Ich möchte ebenfalls am Projekt teilnehmen.|I want to participate in the project as well.
503.001|noun|die Grenze|frontier|Die Grenze zwischen den Ländern ist offen.|The frontier between the countries is open.
508.001|verb|verbinden|link|Die Straße verbindet zwei kleine Dörfer.|The road links two small villages.
513.001|pronoun|danach|after it|Wir aßen und gingen danach spazieren.|We ate and went for a walk after it.
517.001|verb|einsetzen|to put in|Er setzte das Buch zurück ins Regal.|He put the book back in the shelf.
517.002|verb|einsetzen|insert|Bitte setzen Sie die Karte in das Gerät ein.|Please insert the card into the device.
522.001|pronoun|dadurch|through it|Wir haben das Problem dadurch schnell gelöst.|We solved the problem quickly through it.
522.002|pronoun|dadurch|as a consequence|Es regnete, dadurch verspätete sich alles.|It rained, as a consequence, everything was delayed.
524.001|noun|die Weise|manner|Auf diese Weise können wir das Problem lösen.|In this manner, we can solve the problem.
534.001|particle|halt|simply|Das ist halt so, man kann es nicht ändern.|That is simply how it is; you can't change it.
540.001|verb|ausgehen|assume|Ich gehe davon aus, dass er pünktlich kommt.|I assume that he will arrive on time.
542.001|verb|betrachten|consider|Wir sollten alle Optionen genau betrachten.|We should consider all options carefully.
547.001|verb|stimmen|vote|Die Bürger stimmen für den neuen Präsidenten.|The citizens vote for the new president.
548.001|verb|bitten|to request|Wir bitten Sie, die Regeln einzuhalten.|We request you to follow the rules.
548.002|verb|bitten|ask|Ich möchte dich um einen Gefallen bitten.|I want to ask you for a favor.
550.001|adjective|wahrscheinlich|likely|Es ist wahrscheinlich, dass er bald kommt.|It is likely that he will come soon.
551.001|adverb|wahrscheinlich|likely|Er wird wahrscheinlich später ankommen.|He will likely arrive later.
553.001|pronoun|euch|yourselves|Habt ihr euch auf die Prüfung vorbereitet?|Did you prepare yourselves for the exam?
554.001|adverb|insgesamt|altogether|Insgesamt waren zwanzig Leute im Raum.|Altogether, twenty people were in the room.
554.002|adverb|insgesamt|in total|Insgesamt dauerte das Meeting drei Stunden.|In total, the meeting lasted three hours.
562.002|adjective|gering|minor|Der Unterschied war gering, aber bemerkbar.|The difference was minor but noticeable.
563.001|noun|der Film|film|Der neue Film lief gestern im Kino an.|The new film premiered in the cinema yesterday.
573.001|adjective|völlig|absolutely|Er war völlig überzeugt von seiner Idee.|He was absolutely convinced of his idea.
576.001|pronoun|darum|around it|Darum stehen viele Menschen und diskutieren.|Around it, many people are standing and discussing.
577.001|noun|der Kunde|client|Der Kunde war zufrieden mit dem Service.|The client was satisfied with the service.
578.001|noun|die Menge|quantity|Die Menge an Müll war schockierend hoch.|The quantity of trash was shockingly high.
579.001|noun|die Regierung|rule|Die Regierung hat neue Maßnahmen beschlossen.|The rule introduced new measures.
580.001|noun|die Antwort|reply|Seine Antwort war klar und überzeugend.|His reply was clear and convincing.
581.001|verb|annehmen|assume|Ich nehme an, dass das Problem gelöst ist.|I assume that the problem is solved.
582.001|adjective|falsch|false|Die Behauptung war offensichtlich falsch.|The statement was obviously false.
583.001|noun|der Zusammenhang|connection|Der Zusammenhang war sofort erkennbar.|The connection was immediately visible.
593.001|adverb|ebenso|as much as|Ich mag ihn ebenso wie du es tust.|I like him as much as you do.
593.002|adverb|ebenso|as well|Er mag Kaffee, und ich ebenso.|He likes coffee, and I as well.
594.001|noun|der Boden|floor|Er legte die Tasche vorsichtig auf den Boden.|He carefully placed the bag on the floor.
594.002|noun|der Boden|bottom|Am Boden des Glases war noch etwas Wasser.|At the bottom of the glass, there was some water.
600.001|adverb|zudem|furthermore|Das Wetter war kalt, zudem regnete es stark.|The weather was cold; furthermore, it rained heavily.
600.002|adverb|zudem|besides|Das Wetter war schlecht, zudem war es kalt.|The weather was bad; besides, it was cold.
601.001|noun|die Bank|bench|Die Bank im Park war frisch gestrichen.|The bench in the park was freshly painted.
602.001|preposition|ab|as of|Ab morgen gelten die neuen Regeln im Büro.|As of tomorrow, the new rules apply in the office.
605.001|verb|holen|fetch|Er ging hinaus, um frische Luft zu holen.|He went out to fetch some fresh air.
613.001|noun|die Lage|location|Die Lage des Hauses ist ideal für Familien.|The location of the house is ideal for families.
614.001|noun|der Schüler|pupil|Der Schüler stellte eine interessante Frage.|The pupil asked an interesting question.
615.001|adjective|gesamt|whole|Das gesamte Team war an der Lösung beteiligt.|The whole team was involved in the solution.
616.001|noun|der Druck|printing|Der Druck der Zeitung erfolgt täglich früh.|The printing of the newspaper occurs early daily.
621.001|verb|aufnehmen|to take in|Das Hotel kann bis zu 200 Gäste aufnehmen.|The hotel can take in up to 200 guests.
621.002|verb|aufnehmen|record|Die Band will ihr neues Album bald aufnehmen.|The band will record their new album soon.
621.003|verb|aufnehmen|include|Das Programm wird neue Funktionen aufnehmen.|The program will include new features.
622.001|noun|die Kosten (pl)|expenses|Die Kosten für das Projekt sind gestiegen.|The expenses for the project have increased.
624.001|verb|merken|remember|Ich muss mir die Adresse unbedingt merken.|I must remember the address.
625.004|adjective|fest|solid|Der Tisch steht fest auf dem Boden.|The table is solid on the floor.
625.005|adjective|fest|strong|Der Tisch steht fest auf dem Boden.|The table stands strong on the floor.
627.001|noun|der Begriff|concept|Der Begriff wird oft in Diskussionen genutzt.|The concept is often used in discussions.
627.002|noun|der Begriff|idea|Die Idee hinter dem Projekt war innovativ.|The idea behind the project was innovative.
638.001|adjective|schwierig|hard|Die Prüfung war schwierig, aber machbar.|The exam was hard but manageable.
638.002|adjective|schwierig|tough|Das war eine schwierige Aufgabe für das Team.|That was a tough task for the team.
639.001|noun|das Gut|estate|Das Gut wurde vor vielen Jahren verkauft.|The estate was sold many years ago.
644.001|verb|besitzen|have|Sie besitzt ein Haus mit einem großen Garten.|She has a house with a big garden.
651.001|adjective|eng|close|Die beiden Länder haben enge Beziehungen.|The two countries have close relations.
653.001|noun|der Prozess|process|Der Prozess dauert länger als erwartet.|The process takes longer than expected.
657.001|verb|fordern|claim|Die Mitarbeiter fordern bessere Bedingungen.|The employees claim better conditions.
662.001|verb|verhalten|act|Er verhielt sich ruhig und wartete geduldig.|He acted calmly and waited patiently.
664.001|adverb|ziemlich|fairly|Das Buch war ziemlich spannend bis zum Ende.|The book was fairly exciting until the end.
664.002|adverb|ziemlich|pretty|Die Aufgabe war ziemlich einfach zu lösen.|The task was pretty easy to solve.
667.002|adverb|wobei|whereby|Es gibt eine Regel, wobei Ausnahmen gelten.|There is a rule whereby exceptions apply.
667.003|adverb|wobei|at what|Wobei können wir Ihnen helfen?|At what can we help you?
667.004|adverb|wobei|whereat|Das ist der Punkt, wobei sie stritten.|That is the point whereat they argued.
667.005|adverb|wobei|what ... by|Das ist die Methode, wobei wir Erfolg haben.|This is the method by what we succeed.
668.001|adverb|jeweils|each|Die Pausen dauern jeweils zehn Minuten.|The breaks last ten minutes each.
669.001|verb|reichen|to reach|Das Seil reicht nicht bis zur anderen Seite.|The rope does not reach to the other side.
672.001|verb|schlagen|beat|Er schlug die Trommel mit viel Energie.|He beat the drum with a lot of energy.
676.001|verb|erhöhen|increase|Die Firma plant, die Preise zu erhöhen.|The company plans to increase the prices.
677.001|verb|sorgen|to worry|Er sorgte sich um seine Familie.|He worried about his family.
677.002|verb|sorgen|take care|Sie sorgen für die Sicherheit der Gäste.|They take care of the guests' safety.
682.001|noun|der Arzt|physician|Der Arzt verschrieb ihm ein Medikament.|The physician prescribed him medication.
683.001|verb|geschehen|occur|Ein Fehler kann in jeder Phase geschehen.|An error can occur at any stage.
685.001|verb|lösen|loosen|Er löste den Knoten im Seil vorsichtig.|He loosened the knot in the rope carefully.
688.001|verb|vorkommen|occur|Ein Fehler kann in jeder Situation vorkommen.|An error can occur in any situation.
688.002|verb|vorkommen|seem|Das kommt mir sehr seltsam vor.|That seems very strange to me.
691.001|verb|wünschen|to want|Ich wünsche mir ein ruhiges Wochenende.|I want a quiet weekend.
691.002|verb|wünschen|wish|Er wünschte ihr viel Glück für ihre Prüfung.|He wished her good luck for her exam.
696.001|pronoun|dasselbe|the same (one|Er trug dasselbe Hemd wie gestern zur Arbeit.|He wore the same shirt to work as yesterday.
696.002|pronoun|dasselbe|ones)|Ich habe dasselbe Buch wie du gelesen.|I read the same one as you did.
697.001|verb|wählen|to choose|Sie können zwischen mehreren Optionen wählen.|You can choose between several options.
697.002|verb|wählen|elect|Die Bürger wählen einen neuen Bürgermeister.|The citizens elect a new mayor.
697.003|verb|wählen|vote|Ich werde für den besten Kandidaten wählen.|I will vote for the best candidate.
698.001|adverb|gleichzeitig|at the same time|Er kann gleichzeitig lesen und Musik hören.|He can read and listen to music at the same time.
699.001|adjective|knapp|slim|Die Ergebnisse waren knapp, aber eindeutig.|The results were slim but clear.
700.001|noun|der Mitarbeiter|co-worker|Der neue Mitarbeiter wurde herzlich begrüßt.|The new co-worker was warmly welcomed.
702.001|noun|das Glück|fortune|Er hatte Glück und gewann die Lotterie.|He had fortune and won the lottery.
708.001|verb|vorliegen|exist|Die nötigen Unterlagen liegen bereits vor.|The required documents already exist.
709.001|verb|erfolgen|occur|Die Änderung erfolgt ab dem nächsten Monat.|The change occurs starting next month.
710.001|noun|die Beziehung|relation|Die Beziehung zwischen den Firmen ist stark.|The relation between the companies is strong.
713.001|verb|stattfinden|occur|Das Konzert wird morgen Abend stattfinden.|The concert will occur tomorrow evening.
715.002|noun|das Auftreten|conduct|Sein Auftreten war höflich und professionell.|His conduct was polite and professional.
715.003|noun|das Auftreten|occurrence|Ein solches Auftreten von Fehlern ist selten.|Such an occurrence of errors is rare.
716.001|verb|auftreten|to appear|Der Fehler trat plötzlich auf.|The error appeared suddenly.
716.002|verb|auftreten|occur|Fehler treten selten in diesem System auf.|Errors occur rarely in this system.
720.001|adverb|los|rid of|Ich möchte endlich den alten Kram loswerden.|I finally want to get rid of the old stuff.
722.001|noun|die Höhe|altitude|Die Höhe des Berges machte das Atmen schwer.|The altitude of the mountain made breathing difficult.
723.001|adjective|wesentlich|fundamental|Das war eine wesentliche Änderung im Prozess.|That was a fundamental change in the process.
726.002|adverb|zuletzt|most recently|Er wurde zuletzt in der Bibliothek gesehen.|He was most recently seen in the library.
727.001|adjective|rein|clear|Das Wasser im Gebirgssee ist kristallrein.|The water in the mountain lake is crystal clear.
727.002|adjective|rein|clean|Die Küche war nach der Reinigung wieder rein.|The kitchen was clean again after the cleaning.
729.001|conjunction|indem|while|Er lernte, indem er täglich Bücher las.|He learned while reading books daily.
735.001|adverb|beispielsweise|such as|Beispielsweise gibt es viele Katzen hier.|Such as, there are many cats here.
736.001|noun|die Bedingung|stipulation|Die Bedingungen für die Teilnahme sind klar.|The stipulations for participation are clear.
740.001|verb|funktionieren|to function|Das neue System funktioniert reibungslos.|The new system functions smoothly.
740.002|verb|funktionieren|work|Das alte Telefon funktioniert immer noch.|The old phone still works.
748.001|adjective|echt|real|Das war eine echt gute Entscheidung für uns.|That was a real good decision for us.
749.001|noun|die Firma|firm|Die Firma hat eine neue Filiale eröffnet.|The firm has opened a new branch.
