|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
7.001|ein|article|an|Ein kleiner Vogel zwitscherte fröhlich auf einem Ast im Park.|A small bird chirped happily on a branch in the park.|ein;klein;Vogel;zwitschern;fröhlich;auf;ein;Ast;in;Park
8.0|einer|pronoun|one of|Einer der Gäste brachte selbstgemachte Tarte zum Fest mit.|One of the guests brought homemade tart to the celebration.|einer;der;Gast;mitbringen;selbstgemacht;Tarte;zu;Fest;mit
9.0|haben (Vergangenheitsform)|auxiliary verb|(past tense)|Wir haben letzte Woche einen wichtigen Deal abgeschlossen.|We have closed an important deal last week.|wir;haben;letzter;Woche;ein;wichtig;Deal;abschließen
10.0|haben|verb|to have|Die Gäste haben ihre Plätze am festlich dekorierten Tisch eingenommen.|The guests have taken their seats at the festively decorated table.|der;Gast;haben;ihr;Platz;an;festlich;dekoriert;Tisch;einnehmen
11.0|sie|pronoun|she|Sie trug eine auffallend bunte Jacke aus weichem Stoff.|She wore a strikingly colorful jacket made of soft fabric.|sie;tragen;ein;auffallend;bunt;Jacke;aus;weich;Stoff
11.001|sie|pronoun|her|Sie warf das Buch ärgerlich auf den Tisch und ging hinaus.|She threw the book angrily onto the table and walked out.|sie;werfen;der;Buch;ärgerlich;auf;der;Tisch;und;hinausgehen;hinaus
12.0|sie|pronoun|they|Sie schickten die Unterlagen direkt an die Agentur. |They sent the documents directly to the agency.|sie;schicken;der;Unterlage;direkt;an;der;Agentur
12.001|sie|pronoun|them|Die Kinder fanden die neuen Spielsachen und liebten sie.|The children found the new toys and loved them.|der;Kind;finden;der;neu;Spielsache;und;lieben;sie
13.0|Sie|pronoun|you|Wenn Sie Fragen haben, stehe ich Ihnen gerne zur Verfügung.|If you have questions, I am at your disposal.|wenn;sie;Frage;haben;stehen;ich;ihnen;gerne;zu;Verfügung
14.0|werden (Futur)|auxiliary verb|(future tense)|Die nächsten Maßnahmen werden die Effizienz signifikant steigern.|The next steps will significantly increase efficiency.|der;nächster;Maßnahme;werden;der;Effizienz;signifikant;steigern
15.0|werden (Passivform)|auxiliary verb|(passive voice)|Das beschädigte Haus wird von einer renommierten Firma saniert.|The damaged house is being restored by a renowned company.|der;beschädigt;Haus;werden;von;ein;renommiert;Firma;sanieren
16.0|werden|verb|to become|Eisen wird durch geschicktes Schmieden zu scharfen Klingen.|Iron becomes sharp blades through skillful forging.|Eisen;werden;durch;geschickt;Schmieden;zu;scharf;Klinge
16.001|werden|verb|to get|Der Motor wird in wenigen Minuten überhitzt und stoppt dann.|The engine will get overheated in a few minutes and stop.|der;Motor;werden;in;weniger;Minute;überhitzen;und;stoppen;dann
17.0|von|preposition|from|Der Duft von frischen Waffeln lockte die Besucher an.|The scent of fresh waffles attracted the visitors.|der;Duft;von;frisch;Waffel;anlocken;der;Besucher;an
17.001|von|preposition|of|Das wichtigste Kapitel von diesem Buch ist gut recherchiert.|The most important chapter of this book is well-researched.|der;wichtig;Kapitel;von;dieser;Buch;sein;gut;recherchieren
18.0|ich|pronoun|I|Ich pflanzte erfolgreich die kleinen Kräutersamen im Garten.|I successfully planted the small herb seeds in the garden.|ich;pflanzen;erfolgreich;der;klein;Kräutersame;in;Garten
19.0|nicht|particle|not|Die Tür war nicht verschlossen, sondern nur angelehnt.|The door was not locked but merely ajar.|der;Tür;sein;nicht;verschließen;sondern;nur;anlehnen
20.0|es|pronoun|it|Es war unmöglich, das zerstörte Dokument zu retten.|It was impossible to recover the destroyed document.|es;sein;unmöglich;der;zerstört;Dokument;zu;retten
21.0|mit|preposition|with|Er arbeitete mit großem Eifer an seinem neuen Roman.|He worked with great enthusiasm on his new novel.|er;arbeiten;mit;groß;Eifer;an;sein;neu;Roman
22.0|sich|pronoun|-self|Die Katze putzte sich ausgiebig in der warmen Mittagssonne.|The cat groomed itself extensively in the warm midday sun.|der;Katze;putzen;sich;ausgiebig;in;der;warm;Mittagssonne
23.0|er|pronoun|he|Er löste das Rätsel mithilfe eines historischen Dokuments.|He solved the puzzle using a historical document.|er;lösen;der;Rätsel;mithilfe;ein;historisch;Dokument
24.0|auf|preposition|on|Die Katze sprang auf den Tisch und legte sich dort bequem hin.|The cat jumped on the table and lay down comfortably there.|der;Katze;springen;auf;der;Tisch;und;hinlegen;sich;dort;bequem;hin
24.001|auf|preposition|at|Auf dem kleinen Marktplatz verkaufte die Frau bunte Kürbisse.|At the small market square, the woman sold colorful pumpkins.|auf;der;klein;Marktplatz;verkaufen;der;Frau;bunt;Kürbisse
24.002|auf|preposition|to|Er kletterte geschickt auf den Baum, um die reifen Äpfel zu pflücken.|He skillfully climbed up the tree to pick the ripe apples.|er;klettern;geschickt;auf;der;Baum;um;der;reif;Äpfel;zu;pflücken
25.0|für|preposition|for|Der Kuchen war für die Geburtstagsfeier besonders schön dekoriert.|The cake was beautifully decorated for the birthday party.|der;Kuchen;sein;für;der;Geburtstagsfeier;besonders;schön;dekorieren
26.0|auch|adverb|also|Die Bilder waren auch in der Galerie der Nachbarstadt zu sehen.|The paintings were also displayed in the neighboring city's gallery.|der;Bild;sein;auch;in;der;Galerie;der;Nachbarstadt;zu;sehen
26.001|auch|adverb|too|Am Wochenende fahren wir auch zur alten Bürgermühle.|On the weekend, we too go to the old citizens' mill.|an;Wochenende;fahren;wir;auch;zu;alt;Bürgermühle
27.0|an|preposition|at|Die Verkäuferin steht an der Kasse und scannt Ware ein.|The saleswoman stands at the checkout and scans items.|der;Verkäuferin;stehen;an;der;Kasse;und;einscannen;Ware;ein
27.001|an|preposition|on|Ein Bild hing an der alten, farblosen Wohnzimmerwand.|A picture hung on the old, colorless living room wall.|ein;Bild;hing;an;der;alt;farblos;Wohnzimmerwand
28.0|dass|conjunction|that|Es ist wichtig, dass jeder seinen Beitrag zum Projekt leistet.|It is important that everyone contributes to the project.|es;sein;wichtig;dass;jeder;sein;Beitrag;zu;Projekt;leisten
29.0|zu|particle|to|Er ging zu der Hütte, um die verstreuten Materialien zu holen.|He went to the cabin to fetch the scattered materials.|er;gehen;zu;der;Hütte;um;der;verstreut;Materialium;zu;holen
30.0|zu|particle|too|Der Motor war zu laut, um in einem normalen Fahrzeug zu funktionieren.|The engine was too loud to function in a standard vehicle.|der;Motor;sein;zu;laut;um;in;ein;normal;Fahrzeug;zu;funktionieren
31.0|zu|preposition|to|Die Familie reiste zu Verwandten in ein abgeschiedenes Dorf.|The family traveled to relatives in a secluded village.|der;Familie;reisen;zu;verwandte;in;ein;abgeschieden;Dorf
32.0|als|conjunction|as|Als die Glocken läuteten, begann das alte Ritual erneut.|As the bells rang, the old ritual began once again.|als;der;Glocke;läuten;beginnen;der;alt;Ritual;erneut
32.001|als|conjunction|when|Als die Dämmerung einsetzte, begann die Lesung im Garten.|When dusk set in, the reading began in the garden.|als;der;Dämmerung;einsetzen;beginnen;der;Lesung;in;Garten
33.0|als|particle|than|Die neue Straße war breiter als die alte Dorfstraße.|The new road was wider than the old village street.|der;neu;Straße;sein;breit;als;der;alt;Dorfstraße
34.0|können|verb|to be able to|Nur mit Teamarbeit können große Hindernisse überwunden werden.|Only through teamwork can major obstacles be overcome.|nur;mit;Teamarbeit;können;groß;Hindernis;überwinden;werden
34.001|können|verb|to can|Hier können mutige Schwimmer die tiefe Schlucht durchqueren.|Here, brave swimmers can cross the deep gorge.|hier;können;mutig;Schwimmer;der;tief;Schlucht;durchqueren
35.0|dies|pronoun|this|Dies war das größte Fest, das die Stadt jemals veranstaltete.|This was the biggest celebration the city had ever hosted.|dieser;sein;der;groß;Fest;der;der;Stadt;jemals;veranstalten
35.001|dies|pronoun|that|Dies wird die schwierigste Etappe ihrer Reise werden.|That will be the most challenging stage of their journey.|dieser;werden;der;schwierig;Etappe;ihr;Reise;werden
36.0|wie|particle|as|Er warf das Geldstück, wie ein Händler es einst getan hätte.|He tossed the coin as a merchant would have done once.|er;werfen;der;Geldstück;wie;ein;Händler;es;einst;tun;haben
37.0|wie|pronoun|how|Wie der Sturm wütete und alles in Chaos stürzte, war erschreckend.|How the storm raged and threw everything into chaos was frightening.|wie;der;Sturm;wüten;und;alle;in;Chaos;stürzen;sein;erschreckend
38.0|wir|pronoun|we|Wir sammelten im Herbst Kastanien für Bastelprojekte in der Schule.|We collected chestnuts in autumn for craft projects at school.|wir;sammeln;in;Herbst;Kastanie;für;Bastelprojekt;in;der;Schule
39.0|ihr|pronoun|her|Die Blumen wurden ihr als Dankeschön für die Hilfe überreicht.|The flowers were handed to her as thanks for the help.|der;Blume;werden;ihr;als;Dankeschön;für;der;Hilfe;überreichen
39.001|ihr|pronoun|their|Die Kinder gaben ihr Bestes beim Bau der Sandburg am Strand.|The children gave their best in building the sandcastle on the beach.|der;Kind;geben;ihr;Bestes;bei;Bau;der;Sandburg;an;Strand
39.002|ihr|pronoun|hers|Ihr Rechner blieb trotz des Sturms vollkommen unversehrt.|Her calculator remained completely undamaged despite the storm.|ihr;Rechner;bleiben;trotz;der;Sturm;vollkommen;unversehrt
39.003|ihr|pronoun|theirs|Das Auto ist modern, doch die Garage war immer ihr Traum.|The car is modern, but the garage was always theirs.|der;Auto;sein;modern;doch;der;Garage;sein;immer;ihr;Traum
40.0|ihr|pronoun|you|Euer Ziel erreicht ihr nur mit gemeinsamer Anstrengung.|You will reach your goal only through joint effort.|euer;Ziel;erreichen;ihr;nur;mit;gemeinsam;Anstrengung
40.001|ihr|pronoun|her|Er legte das gebundene Buch behutsam in ihre Hände.|He gently placed the bound book in her hands.|er;legen;der;gebunden;Buch;behutsam;in;ihr;Hand
41.0|Ihr|pronoun|your|Ihr Plan zur Stadtentwicklung wurde heftig diskutiert.|Your plan for city development was hotly debated.|ihr;Plan;zu;Stadtentwicklung;werden;heftig;diskutieren
42.0|so|adverb|thus|Die Daten waren unvollständig, so wurde die Arbeit vertagt.|The data was incomplete, thus the work was postponed.|der;Datum;sein;unvollständig;so;werden;der;Arbeit;vertagen
42.001|so|adverb|the way|So kocht man das perfekte Wiener Schnitzel, knusprig und saftig.|That's the way to cook the perfect Wiener Schnitzel, crispy and juicy.|so;kochen;man;der;perfekt;Wiener;Schnitzel;knusprig;und;saftig
42.002|so|adverb|such|So klangvolle Lieder bleiben auch Jahre später im Gedächtnis.|Such melodious songs remain in memory even years later.|so;klangvoll;Lied;bleiben;auch;Jahr;spät;in;Gedächtnis
43.0|so|particle|so|So wurde ein kleiner Fehler zur großen Katastrophe.|So a small mistake became a big catastrophe.|so;werden;ein;klein;Fehler;zu;groß;Katastrophe
44.0|bei|preposition|by|Der Fluss floss ruhig bei der alten Mühle entlang.|The river flowed quietly by the old mill.|der;Fluss;entlangfloss;ruhig;bei;der;alt;Mühle;entlang
44.001|bei|preposition|with|Bei starkem Regen versank der Pfad im matschigen Gelände.|With heavy rain, the path sank into the muddy terrain.|bei;stark;Regen;versinken;der;Pfad;in;matschig;Gelände
44.002|bei|preposition|at|Bei schlechtem Wetter fand das Konzert dennoch im Freien statt.|At bad weather, the concert still took place outdoors.|bei;schlecht;Wetter;stattfinden;der;Konzert;dennoch;in;Freie;statt
45.0|sein|pronoun|his|Sein altes Fahrrad lehnte verstaubt an der Garagenwand.|His old bike leaned dusty against the garage wall.|sein;alt;Fahrrad;lehnen;verstauben;an;der;Garagenwand
45.001|sein|pronoun|its|Sein Ziel war klar: die perfekte Formulierung zu finden.|Its goal was clear: to find the perfect formulation.|sein;Ziel;sein;klar;der;perfekt;Formulierung;zu;finden
46.0|aber|conjunction|but|Er ist talentiert, aber oft zu unkonzentriert beim Arbeiten.|He is talented, but often too unfocused while working.|er;sein;talentiert;aber;oft;zu;unkonzentriert;bei;Arbeiten
47.0|aber|particle|(emphasis)|Das Angebot war verlockend, aber der Preis war zu hoch.|The offer was tempting, but the price was too high.|der;Angebot;sein;verlockend;aber;der;Preis;sein;zu;hoch
48.0|man|pronoun|one|Man sagt, dass die alten Bräuche noch immer gepflegt werden.|One says that the old customs are still maintained.|man;sagen;dass;der;alt;Bräuch;noch;immer;pflegen;werden
48.001|man|pronoun|you|Man sollte niemals die Qualität zugunsten des Preises opfern.|You should never sacrifice quality for the price.|man;sollen;niemals;der;Qualität;zugunsten;der;Preis;opfern
48.002|man|pronoun|they|Man hörte das Donnergrollen über den weiten Feldern.|They heard the rumble of thunder over the wide fields.|man;hören;der;Donnergrollen;über;der;weit;Feld
49.0|noch|adverb|still|Es ist noch Zeit, das Ruder in die richtige Richtung zu lenken.|There is still time to steer the course in the right direction.|es;sein;noch;Zeit;der;Ruder;in;der;richtig;Richtung;zu;lenken
49.001|noch|adverb|yet|Die Entscheidung ist noch unklar; das letzte Treffen steht bevor.|The decision is not yet clear; the final meeting is imminent.|der;Entscheidung;sein;noch;unklar;der;letzter;Treffen;bevorstehen;bevor
50.0|nach|preposition|after|Nach der Vorstellung leerte sich die Oper langsam.|After the performance, the opera emptied slowly.|nach;der;Vorstellung;leeren;sich;der;Oper;langsam
50.001|nach|preposition|toward|Die Gruppe wanderte zielstrebig nach Norden dem Gipfel zu.|The group hiked purposefully toward the summit in the north.|der;Gruppe;zuwandern;zielstrebig;nach;Norden;der;Gipfel;zu
51.0|oder|conjunction|or|Möchtest du Kaffee oder frischen Orangensaft zum Frühstück?|Would you like coffee or fresh orange juice for breakfast?|Möchtest;du;Kaffee;oder;frisch;Orangensaft;zu;Frühstück
52.0|all|pronoun|all|All diese Bücher stapeln sich im Flur ohne Ordnung.|All these books are piling up in the hallway without order.|all;dieser;Buch;stapeln;sich;in;Flur;ohne;Ordnung
53.0|aus|preposition|out|Der Vogel flog schnell aus dem dichten Wald hinaus.|The bird flew quickly out of the dense forest.|der;Vogel;hinausfliegen;schnell;aus;der;dicht;Wald;hinaus
53.001|aus|preposition|out of|Aus dem Schornstein stieg dunkler Rauch in den Himmel.|Out of the chimney, dark smoke rose into the sky.|aus;der;Schornstein;steigen;dunkl;Rauch;in;der;Himmel
53.002|aus|preposition|from|Das Wasser floss aus dem undichten Rohr auf den Boden.|The water flowed from the leaking pipe to the floor.|der;Wasser;floss;aus;der;undicht;Rohr;auf;der;Boden
54.0|was|pronoun|what|Was genau sorgte für die plötzliche Wende im Spiel?|What exactly caused the sudden turn in the game?|was;genau;sorgen;für;der;plötzlich;Wende;in;Spiel
55.0|nur|adverb|only|Es war nur ein flüchtiger Moment, doch er blieb unvergessen.|It was only a fleeting moment, but it remained unforgettable.|es;sein;nur;ein;flüchtig;Moment;doch;er;bleiben;unvergessen
56.0|sagen|verb|to say|Die Zeugin wollte unter Eid nichts Falsches sagen.|The witness did not want to say anything false under oath.|der;Zeugin;wollen;unter;Eid;nichts;Falsches;sagen
56.001|sagen|verb|to tell|Der Märchenerzähler sagt den Kindern eine spannende Geschichte.|The storyteller tells the children an exciting story.|der;Märchenerzähler;sagen;der;Kind;ein;spannend;Geschichte
57.0|dann|adverb|then|Dann explodierte der Ballon unter dem steigenden Druck.|Then the balloon exploded under the increasing pressure.|dann;explodieren;der;Ballon;unter;der;steigend;Druck
58.0|wenn|conjunction|if|Wenn der Wind nachlässt, starten wir die Ballonfahrt.|If the wind calms down, we'll start the balloon ride.|wenn;der;Wind;nachlässen;starten;wir;der;Ballonfahrt
58.001|wenn|conjunction|when|Wenn der Zug ankommt, wird die Anspannung endlich nachlassen.|When the train arrives, the tension will finally ease.|wenn;der;Zug;ankommen;werden;der;Anspannung;endlich;nachlassen
59.0|müssen|verb|to have to|Wir müssen die alten Unterlagen bis heute Abend durchsehen.|We have to go through the old documents by tonight.|wir;müssen;der;alt;Unterlage;bis;heute;Abend;durchsehen
59.001|müssen|verb|to must|Alle Teilnehmer müssen den Sicherheitsregeln strikt folgen.|All participants must strictly follow the safety rules.|aller;Teilnehmer;müssen;der;Sicherheitsregel;strikt;folgen
60.0|um|conjunction|in order to|Man spart Geld, um eine lang ersehnte Reise zu finanzieren.|One saves money in order to finance a long-awaited journey.|man;sparen;Geld;um;ein;lang;ersehnt;Reise;zu;finanzieren
61.0|um|preposition|around|Die Lichterkette wurde um den Weihnachtsbaum gewickelt.|The string of lights was wrapped around the Christmas tree.|der;Lichterkette;werden;um;der;Weihnachtsbaum;wickeln
61.001|um|preposition|at|Die Sonne verschwand um exakt 18 Uhr hinter dem Horizont.|The sun disappeared exactly at 6 p.m. behind the horizon.|der;Sonne;verschwinden;um;exakt;18;Uhr;hinter;der;Horizont
61.002|um|preposition|about|Um den alten Turm ranken sich zahlreiche Legenden.|Many legends revolve about the old tower.|um;der;alt;Turm;ranken;sich;zahlreich;Legende
62.0|ja|particle|yes|Ja, die alten Bäume am Fluss haben immer eine besondere Ausstrahlung.|Yes, the old trees by the river always have a special aura.|ja;der;alt;Baum;an;Fluss;haben;immer;ein;besonderer;Ausstrahlung
62.001|ja|particle|of course|Das Marmeladenrezept ist ja ein Geheimnis der Großmutter.|The jam recipe is, of course, a grandmother's secret.|der;Marmeladenrezept;sein;ja;ein;Geheimnis;der;Großmutter
63.0|keine|pronoun|no (one)|Es gab keine Anzeichen für einen bevorstehenden Sturm.|There were no signs of an impending storm.|es;geben;kein;Anzeichen;für;ein;bevorstehend;Sturm
64.0|über|preposition|above|Über den Baumwipfeln zog ein majestätischer Adler seine Kreise.|Above the treetops, a majestic eagle circled.|über;der;Baumwipfel;ziehen;ein;majestätisch;Adler;sein;Kreis
64.001|über|preposition|over|Die Sonne strahlt hell über den verschneiten Berggipfeln.|The sun shines brightly over the snowy mountain peaks.|der;Sonne;strahlen;hell;über;der;verschneit;Berggipfel
64.002|über|preposition|about|Das Buch gibt spannende Details über alte Kulturen preis.|The book reveals exciting details about ancient cultures.|der;Buch;preisgeben;spannend;Detail;über;alt;Kultur;preis
65.0|da|adverb|there|Da bei den großen Felsen nistet oft der kleine Wanderfalke.|There, near the large rocks, the little peregrine falcon often nests.|da;bei;der;groß;Fels;nisten;oft;der;klein;Wanderfalke
66.0|da|conjunction|because|Da das Glas zerbrach, musste alles aufgewischt werden.|Because the glass broke, everything had to be cleaned up.|da;der;Glas;zerbrechen;musste;alle;aufwischen;werden
67.0|geben|verb|to give|Die Bäuerin wollte den Kindern frisches Obst vom Markt geben.|The farmer's wife wanted to give the children fresh fruit from the market.|der;Bäuerin;wollen;der;Kind;frisch;Obst;von;Markt;geben
68.0|vor|preposition|in front of|Vor dem alten Tor warteten die Gäste voller Vorfreude.|In front of the old gate, the guests waited with anticipation.|vor;der;alt;Tor;warten;der;Gast;voll;Vorfreude
68.001|vor|preposition|before|Vor dem Konzert herrschte eine prickelnde Erwartung in der Luft.|Before the concert, there was an electrifying anticipation in the air.|vor;der;Konzert;herrschen;ein;prickelnd;Erwartung;in;der;Luft
68.002|vor|preposition|ago|Vor drei Jahren brach der Vulkan mit voller Wucht aus.|Three years ago, the volcano erupted with full force.|vor;drei;Jahr;ausbrechen;der;Vulkan;mit;voll;Wucht;aus
69.0|mein|pronoun|my|Mein Bruder schenkte mir zum Geburtstag ein selbstgemaltes Bild.|My brother gave me a self-painted picture for my birthday.|mein;Bruder;schenken;mir;zu;Geburtstag;ein;selbstgemalt;Bild
69.001|mein|pronoun|mine|Der Löffel dort drüben ist nicht deiner, sondern mein.|The spoon over there isn’t yours, it’s mine.|der;Löffel;dort;drüben;sein;nicht;dein;sondern;mein
70.0|mehr|adverb|more|Nach jahrelanger Dürre erhofften die Bauern endlich mehr Regen.|After years of drought, the farmers finally hoped for more rain.|nach;jahrelang;Dürre;erhoffen;der;Bauer;endlich;mehr;Regen
71.0|das Jahr|noun|year|Das Jahr begann mit einem überraschenden Ereignis im Februar.|The year started with a surprising event in February.|der;Jahr;beginnen;mit;ein;überraschend;Ereignis;in;Februar
72.0|du|pronoun|you|Du bist heute für die Organisation der gesamten Feier verantwortlich.|You are responsible for organizing the entire celebration today.|du;sein;heute;für;der;Organisation;der;gesamt;Feier;verantwortlich
73.0|durch|preposition|through|Durch das Fenster sieht man die Silhouette der Berge klar.|Through the window, you can clearly see the silhouette of the mountains.|durch;der;Fenster;sehen;man;der;Silhouette;der;Berg;klar
74.0|viel|pronoun|much|Viel Lärm drang durch die geschlossene Tür hinaus.|Much noise escaped through the closed door.|viel;Lärm;hinausdringen;durch;der;geschlossen;Tür;hinaus
74.001|viel|pronoun|a lot|Viel Arbeit steckte in der Restaurierung der alten Gemälde.|A lot of work went into the restoration of the old paintings.|viel;Arbeit;stecken;in;der;Restaurierung;der;alt;Gemälde
74.002|viel|pronoun|many|Viel Mühe steckte in dem handgeschnitzten Schrank aus Eiche.|Many efforts went into the hand-carved oak cabinet.|viel;Mühe;stecken;in;der;handgeschnitzt;Schrank;aus;Eiche
75.0|wollen|verb|to want to|Die Bewohner wollen neue Verkehrswege zur Entlastung schaffen.|The residents want to create new traffic routes for relief.|der;Bewohner;wollen;neu;Verkehrsweg;zu;Entlastung;schaffen
76.0|machen|verb|to do|Die Tischler machen präzise Schnitte für den neuen Esstisch.|The carpenters do precise cuts for the new dining table.|der;Tischler;machen;präzise;Schnitt;für;der;neu;Esstisch
76.001|machen|verb|to make|Die Kinder machten gemeinsam eine bunte Vogelhaus-Kreation.|The children made a colorful birdhouse creation together.|der;Kind;machen;gemeinsam;ein;bunt;Vogelhaus-Kreation
77.0|andere|pronoun|other|Die anderen Gäste warteten ungeduldig vor dem geschlossenen Tor.|The other guests waited impatiently in front of the closed gate.|der;anderer;Gast;warten;ungeduldig;vor;der;geschlossen;Tor
78.0|sollen|verb|to should|Die Stadtbewohner sollen den Müll nach Kategorien trennen.|The city residents should separate the trash by category.|der;Stadtbewohner;sollen;der;Müll;nach;Kategorie;trennen
78.001|sollen|verb|to ought to|Man soll die Regeln im Labor jederzeit respektieren.|One ought to respect the rules in the laboratory at all times.|man;sollen;der;Regel;in;Labor;jederzeit;respektieren
79.0|schon|adverb|already|Schon der Gedanke an Urlaub ließ ihn erleichtert atmen.|Already the thought of vacation made him breathe easier.|schon;der;Gedanke;an;Urlaub;lassen;ihn;erleichtert;atmen
80.0|schon|particle||Schon nach wenigen Schritten hörte der Wind auf zu pfeifen.|Already after a few steps, the wind stopped whistling.|schon;nach;weniger;Schritt;aufhören;der;Wind;auf;zu;pfeifen
81.0|kommen|verb|to come|Aus allen Himmelsrichtungen kommen Besucher zum bunten Fest.|Visitors come from all directions to the colorful festival.|aus;aller;Himmelsrichtung;kommen;Besucher;zu;bunt;Fest
82.0|mir|pronoun|me|Ein Fremder reichte mir freundlich das Buch zurück.|A stranger kindly handed the book back to me.|ein;Fremder;zurückreichen;mir;freundlich;der;Buch;zurück
83.0|immer|adverb|always|Der Bahnhof ist immer voller hektischer Reisender.|The train station is always full of hectic travelers.|der;Bahnhof;sein;immer;voll;hektisch;Reisender
84.0|mich|pronoun||Bitte lass mich in Ruhe über das Angebot nachdenken.|Please let me think about the offer in peace.|bitte;lass;mich;in;Ruhe;über;der;Angebot;nachdenken
85.0|mich|pronoun|me|Das Projekt hat mich beruflich und persönlich bereichert.|The project enriched me both professionally and personally.|der;Projekt;haben;mich;beruflich;und;persönlich;bereichern
86.0|gehen|verb|to go|Die Studenten gehen motiviert zur morgendlichen Vorlesung.|The students go motivated to the morning lecture.|der;Student;gehen;motivieren;zu;morgendlich;Vorlesung
87.0|groß|adjective|big|Die große Welle zerstörte die alte Hafenmauer gnadenlos.|The big wave destroyed the old harbor wall mercilessly.|der;groß;Welle;zerstören;der;alt;Hafenmauer;gnadenlos
87.001|groß|adjective|large|Der große Saal war mit glänzenden Kronleuchtern geschmückt.|The large hall was adorned with shining chandeliers.|der;groß;Saal;sein;mit;glänzend;Kronleuchter;schmücken
87.002|groß|adjective|great|Die Pläne für die neue Brücke waren wirklich groß angelegt.|The plans for the new bridge were really great.|der;Plan;für;der;neu;Brücke;sein;wirklich;groß;anlegen
88.0|hier|adverb|here|Hier endet der Weg in einer malerischen Blumenwiese.|Here the way ends in a picturesque meadow.|hier;enden;der;Weg;in;ein;malerisch;Blumenwiese
89.0|ganz|adjective|whole|Der ganze Dachboden war mit alten Büchern vollgestopft.|The whole attic was crammed with old books.|der;ganz;Dachboden;sein;mit;alt;Büchern;vollstopfen
89.001|ganz|adjective|all the|Die Landschaft war ganz in Nebel gehüllt und geheimnisvoll.|The landscape was all the foggy and mysterious.|der;Landschaft;sein;ganz;in;Nebel;hüllen;und;geheimnisvoll
90.0|ganz|particle|quite|Der neue Roman war ganz anders als das vorherige Werk des Autors.|The new novel was quite different from the author’s previous work.|der;neu;Roman;sein;ganz;anders;als;der;vorherig;Werk;der;Autor
91.0|zwei|number|two|Auf dem Tisch lagen zwei glänzende goldene Kerzenhalter.|On the table lay two shiny golden candlesticks.|auf;der;Tisch;liegen;zwei;glänzend;golden;Kerzenhalter
92.0|also|adverb|so|Also folgte der Ingenieur den Plänen mit millimetergenauer Präzision.|So the engineer followed the plans with millimeter precision.|also;folgen;der;Ingenieur;der;Plan;mit;millimetergenau;Präzision
93.0|jetzt|adverb|now|Fang jetzt an zu packen, sonst verpasst du den Flug.|Start packing now, or you'll miss your flight.|anFang;jetzt;an;zu;packen;sonst;verpassen;du;der;Flug
94.0|doch|adverb|however|Er wollte weitergehen, doch der Regen hielt ihn zurück.|He wanted to continue, however, the rain held him back.|er;wollen;weitergehen;doch;der;Regen;zurückhalten;ihn;zurück
94.001|doch|adverb|but|Die Reise war teuer, doch die Erfahrung war unbezahlbar.|The journey was expensive, but the experience was priceless.|der;Reise;sein;teuer;doch;der;Erfahrung;sein;unbezahlbar
