|sentence_de
49.0|Er hat noch nicht entschieden.
49.001|Er ist noch nicht fertig mit der Arbeit.
50.0|Nach der Schule gehe ich nach Hause.
50.001|Wir fahren nach Süden, um das Meer zu sehen.
51.0|Willst du Tee oder Kaffee trinken?
52.0|All diese Fragen müssen geklärt werden.
53.0|Er zog das Buch aus der Tasche.
53.001|Er kommt aus dem Haus und sieht den Regen.
53.002|Die Produkte stammen aus der Region Bayern.
54.0|Was genau willst du damit erreichen?
55.0|Ich habe nur noch zehn Minuten.
56.0|Ich wollte dir etwas Wichtiges sagen.
56.001|Sie wollte etwas Wichtiges zu uns sagen.
57.0|Dann gingen sie ins Restaurant.
58.0|Wenn es regnet, bleibe ich zu Hause.
58.001|Wenn du fertig bist, können wir losgehen.
59.0|Du musst das bis morgen erledigen.
59.001|Wir müssen jetzt gehen, bevor es dunkel wird.
60.0|Er arbeitet, um Geld zu verdienen.
61.0|Er läuft jeden Morgen um den See.
61.001|Wir treffen uns um 18 Uhr vor dem Café.
61.002|Ich muss um Mitternacht zu Hause sein.
61.003|Wir sprechen um die Details des Projekts.
62.0|Ja, ich komme sofort nach Hause.
62.001|Du weißt ja, dass er immer pünktlich ist.
63.0|Keiner hat heute die Aufgabe erledigt.
64.0|Er sprang über den Zaun schnell.
64.001|Die Lampe hängt über dem großen Esstisch.
64.002|Das Buch handelt über die Geschichte Europas.
65.0|Da liegt das Buch auf dem Tisch.
66.0|Er geht nach Hause, da es spät ist.
67.0|Sie gibt ihm einen wichtigen Hinweis.
68.0|Vor dem Haus wartete ein Mann.
68.001|Vor dem Mittagessen gehen wir spazieren.
68.002|Er ist vor einer Stunde angekommen.
69.0|Mein Hund wartet immer vor der Tür.
69.001|Das ist nicht dein Buch, sondern es ist mein.
70.0|Ich brauche mehr Informationen.
71.0|Das Jahr verging schneller als erwartet.
72.0|Du hast den besten Kuchen gebacken.
73.0|Er geht durch den dunklen Wald.
74.0|Viel kann man darüber nicht sagen.
74.001|Es gibt viel zu tun, bevor wir fertig sind.
74.002|Viele Menschen kamen zur Feier in die Stadt.
75.0|Ich will das morgen erledigen.
76.0|Er macht das Frühstück für die Familie.
76.001|Er wollte etwas Besonderes für sie machen.
76.002|Er will aus Holz ein neues Regal machen.
77.0|Der andere blieb im Auto sitzen.
78.0|Du sollst deine Hausaufgaben machen.
78.001|Du sollst pünktlich zum Termin erscheinen.
79.0|Er hat schon angefangen zu essen.
80.0|Das ist schon eine gute Idee, oder?
81.0|Wann kommst du heute nach Hause?
82.0|Er hat mir die Wahrheit gesagt.
83.0|Ich trinke immer Kaffee am Morgen.
84.0|Ich habe mich für den Job beworben.
85.0|Er hat mich einfach ignoriert.
86.0|Wir müssen jetzt wirklich gehen.
87.0|Der Baum im Garten ist sehr groß.
87.001|Das große Haus steht am Ende der Straße.
87.002|Sie hat eine große Karriere gemacht.
87.0001|Jemand der Große wohnte hier vor langer Zeit.
88.0|Hier beginnt unsere lange Reise.
89.0|Ich habe den ganzen Tag gearbeitet.
89.001|Er hat den ganzen Kuchen alleine gegessen.
90.0|Das war ganz anders als erwartet.
91.0|Zwei Stunden blieben uns noch übrig.
92.0|Also, wie lösen wir dieses Problem?
93.0|Jetzt ist der perfekte Moment.
94.0|Er wollte kommen, doch wurde krank.
94.001|Es war spät, doch wir gingen noch ins Kino.
95.0|Komm doch schnell, es regnet bald!
96.0|Er hat wieder das Gleiche gesagt.
97.0|Wir treffen uns morgen um acht Uhr.
97.001|Er hat uns die Situation sehr gut erklärt.
98.0|Das Wetter ist heute wirklich gut.
99.0|Warte hier, bis ich zurück bin.
100.0|Bis morgen bleibt noch viel zu tun.
100.001|Wir bleiben hier, bis der Regen aufhört.
101.0|Ich wusste, dass es so kommen würde.
102.0|Er hat den Film schon gesehen.
103.0|Einer muss die Wahrheit sagen.
104.0|Er war sehr zufrieden mit dem Ergebnis.
105.0|Tausend mal tausend ist eine Million.
106.0|Das erste Mal ist immer besonders.
106.001|Ich habe das Mal auf der Wand bemerkt.
107.0|Komm mal her und sieh dir das an.
108.0|Er ließ mich die Arbeit machen.
108.001|Er lässt den Hund frei laufen.
108.002|Ich lasse meine Haare schneiden.
109.0|Ich habe ein neues Buch gekauft.
110.0|Er stand stundenlang vor dem Haus.
111.0|Unser Hund ist sehr freundlich.
112.0|Jeder Tag ist eine neue Chance.
113.0|Ich bin müde, weil ich arbeite.
114.0|Der Hund schläft unter dem Tisch.
115.0|Der Mensch ist ein soziales Wesen.
116.0|Ich habe ihm das Buch gegeben.
117.0|Sie sah ihn gestern in der Stadt.
118.0|Er ging nicht, denn es regnete.
119.0|Was machst du denn am Wochenende?
120.0|Kannst du ein weiteres Beispiel geben?
121.0|Der erste Schnee ist gefallen.
122.0|Die Zeit verging sehr schnell.
123.0|Der lange Weg führt durch den Wald.
124.0|Seine Geduld reichte nicht lang.
125.0|Er lebt schon lange in dieser Stadt.
126.0|Die Frau winkte aus dem Fenster.
126.001|Die Frau trug ein elegantes Kleid zur Feier.
126.002|Frau Müller war die Lehrerin meiner Kinder.
127.0|Etwas muss hier falsch gelaufen sein.
127.001|Ich brauche etwas Ruhe nach einem langen Tag.
127.002|Möchtest du etwas Zucker in deinen Tee geben?
128.0|Selbst die Experten waren überrascht.
129.0|Er hat das Auto selbst repariert.
130.0|Wir haben wenige Optionen übrig.
131.0|Wenige wussten von dem Geheimnis.
131.001|Ich habe wenig Zeit für Hobbys.
132.0|Er findet den Schlüssel unter dem Sofa.
133.0|Er kämpfte gegen den starken Wind.
134.0|Zwischen den Bäumen war es dunkel.
135.0|Drei Freunde gingen zusammen ins Kino.
136.0|Das Buch liegt auf dem Schreibtisch.
137.0|Ich weiß nicht, wo meine Tasche ist.
138.0|Nichts ist für immer verloren.
139.0|Das Haus ist klein, aber gemütlich.
139.001|Das kleine Kind spielte fröhlich im Garten.
140.0|Der Tag begann mit Sonnenschein.
141.0|Er liest gerne deutsche Literatur.
142.0|Er lernt Deutsch in der Schule.
143.0|Er blieb die ganze Nacht wach.
143.001|Wir bleiben zu Hause, bis der Regen aufhört.
144.0|Nun beginnen wir mit der Arbeit.
145.0|Er ist nicht faul, sondern fleißig.
146.0|Heute müssen wir viel erledigen.
147.0|Beide trafen sich gestern wieder.
148.0|Der Baum ist sehr hoch gewachsen.
148.001|Die hohen Berge sind mit Schnee bedeckt.
149.0|Er ist endlich zufrieden damit.
150.0|Er ging ohne ein Wort zu sagen.
151.0|Ohne ihn ist alles halb so schön.
152.0|Der Mann hilft seinem Nachbarn oft.
153.0|Welches Buch suchst du gerade?
154.0|Ich weiß nicht, was ich tun soll.
155.0|Wir treffen uns einmal pro Woche.
156.0|Er hat ihnen das Buch gegeben.
157.0|Ich habe Ihnen das Buch geschickt.
158.0|Er heißt Max und wohnt in Berlin.
159.0|Ob er es schafft, ist fraglich.
159.001|Ich frage mich, ob er heute zur Party kommt.
160.0|Er denkt oft an seine Kindheit.
161.0|Er war dabei, als es passierte.
161.001|Er hatte sein Buch dabei, als er kam.
161.002|Er war immer dabei, wenn wir gefeiert haben.
162.0|Ich wohne hier seit drei Jahren.
162.001|Ich wohne hier, seit ich fünf bin.
163.0|Der Film hatte eine einfache Handlung.
163.001|Dieser Kuchen ist einfach zu machen.
164.0|Das war einfach nicht das Richtige.
165.0|Sie kam erst um Mitternacht nach Hause.
165.001|Erst machen wir Pause, dann arbeiten wir.
165.002|Der Film beginnt erst, wenn alle da sind.
166.0|Ich habe es erst gestern erfahren.
167.0|Das Kind spielt im Sandkasten.
168.0|Im Land herrscht eine ernste Krise.
168.001|Das Land hinter dem Wald ist unbewohnt.
168.002|Das Land hat neue Gesetze verabschiedet.
169.0|Ich stelle die Vase auf den Tisch.
169.001|Bitte stellen Sie den Wecker für sieben Uhr.
169.002|Er stellte die Kiste in die Ecke des Raumes.
170.0|Er zeigt mir den Weg zur Stadt.
171.0|Der Fluss folgt seinem natürlichen Lauf.
172.0|Natürlich komme ich, wie versprochen.
172.001|Es regnet natürlich oft im Herbst.
173.0|Das Buch ist sehr alt, aber interessant.
174.0|Dort drüben ist ein schöner Park.
174.001|Sie lebt dort in einem kleinen Dorf.
175.0|Deutschland ist bekannt für Autos.
176.0|Wir haben das gleiche Problem.
176.001|Ich komme gleich zu dir, wenn ich fertig bin.
176.002|Er kam gleich nach dem Mittagessen.
177.0|Er nahm das Buch und ging weg.
178.0|Er durfte nicht ohne Erlaubnis gehen.
179.0|Pünktlichkeit ist im Job wichtig.
180.0|Vielleicht sehen wir uns nächste Woche.
180.001|Vielleicht kommt er später, wenn er Zeit hat.
181.0|Das war vielleicht ein Abenteuer!
182.0|Ich habe einen Vogel singen gehört.
182.001|Ich höre gerne Musik, wenn ich arbeite.
183.0|Das Haus steht leer seit Monaten.
184.0|Nein, das kann nicht wahr sein!
185.0|Wer hat den Schlüssel genommen?
185.001|Wer das Rätsel löst, gewinnt den Hauptpreis.
186.0|Sie kochte und deckte dazu den Tisch.
186.002|Ich habe nichts mehr dazu zu sagen.
186.003|Hast du einen Plan dazu gemacht?
186.004|Dazu gibt es noch viele andere Beispiele.
186.005|Die Arbeit ist schwer, dazu schlecht bezahlt.
187.0|Er ist der eigentliche Besitzer.
187.001|Die eigentliche Todesursache ist unbekannt.
188.0|Eigentlich wollte ich früher kommen.
189.0|Er sollte eigentlich schon hier sein.
190.0|Die letzte Chance ist nun vorbei.
191.0|Er fragte nach dem Weg zum Bahnhof.
192.0|Herr Müller ist heute nicht im Büro.
193.0|Er hält das Seil fest in der Hand.
193.001|Der Bus hält an der nächsten Haltestelle.
194.0|Er glaubt an das Gute im Menschen.
195.0|Die Frage blieb unbeantwortet.
196.0|Das Angebot gilt nur für heute.
197.0|Er hat die Linie gerade gezogen.
198.0|Wir haben gerade den Film gesehen.
198.001|Ich habe gerade eine E-Mail von ihm erhalten.
198.002|Er arbeitet gerade an einem neuen Projekt.
199.0|Der Hund folgte seinem Besitzer.
200.0|Wir haben lange miteinander gesprochen.
201.0|Er führt die Gruppe durch den Wald.
202.0|Er brachte das Paket zur Post.
202.001|Kannst du mir ein Glas Wasser bringen?
203.0|Die Welt dreht sich immer weiter.
204.0|Gar nichts passiert, keine Sorge!
205.0|Er brachte sein eigenes Essen mit.
206.0|Ich habe den genauen Termin vergessen.
207.0|Er mochte den Kuchen sehr gern.
208.0|Es tut mir leid, dass ich so spät bin.
209.0|Wir haben einen späten Flug gebucht.
210.0|Er ist bereits auf dem Weg hierher.
211.0|Es gibt keine möglichen Ausreden mehr.
212.0|Wir machen es so schnell wie möglich.
212.001|Komm so früh wie möglich zur Besprechung.
213.0|Das Produkt ist zehn Prozent teurer.
214.0|Während ich lese, höre ich Musik.
214.001|Er mag Kaffee, während ich Tee bevorzuge.
215.0|Während des Tages arbeite ich.
215.001|Er las ein Buch, während sie schlief.
216.0|Einige von uns gingen früh nach Hause.
216.001|Einige Leute kamen später zur Veranstaltung.
217.0|Ich bin dafür, dass wir loslegen.
217.001|Ich bin nicht dafür verantwortlich.
218.0|Das Meeting war kurz, aber produktiv.
219.0|Deine Lösung ist absolut richtig.
219.001|Das ist die richtige Antwort auf die Frage.
220.0|Der Wind wehte heute besonders stark.
221.0|Wir brauchen mehr Informationen.
222.0|Er hält die Hand seiner Mutter.
223.0|Etwa zehn Leute kamen zur Party.
223.001|Das Treffen dauerte etwa zwei Stunden.
224.0|Warum hast du etwa das gemacht?
225.0|Ein weiterer Vorschlag wurde gemacht.
225.001|Wir brauchen weitere Informationen dazu.
226.0|Am Ende des Tages sind wir alle müde.
227.0|Er schreibt einen Brief an seine Mutter.
228.0|Solch ein Verhalten ist unakzeptabel.
229.0|Er hat nie wieder daran gedacht.
230.0|Der Fall wurde schnell gelöst.
230.001|Im Fall eines Problems melden Sie sich bitte.
231.0|Am See war es gestern sehr schön.
231.001|Der Spaziergang war schön und erholsam.
231.002|Das war nicht schön von dir.
232.0|Das wirkliche Problem liegt woanders.
232.001|Das war die wirkliche Ursache des Problems.
233.0|Das war wirklich eine Überraschung.
233.001|Ich habe das wirklich nicht erwartet.
234.0|Er hilft denen, die ihn brauchen.
234.001|Die Personen, denen wir halfen, waren nett.
234.002|Das sind die Dinge, mit denen wir arbeiteten.
235.0|Sie nannten ihre Tochter Maria.
235.001|Wie nennst du diesen Berg in deiner Sprache?
236.0|Warum fragst du immer wieder dasselbe?
237.0|Ich ziehe nächste Woche nach Berlin.
237.001|Zieh bitte die Tür hinter dir zu.
238.0|Das Wort hat viele Bedeutungen.
239.0|Die Katze sprang plötzlich darauf.
239.001|Hast du vielleicht eine Antwort darauf?
240.0|Ich habe ihn eben an der Tür gesehen.
241.0|So ist das eben manchmal im Leben.
241.001|Eben diese Schuhe wollte ich kaufen.
242.0|Der Fluss ist auf der rechten Seite.
242.001|Die Seite des Buches war bereits abgenutzt.
243.0|Das Teil des Motors ist defekt.
244.0|Der junge Mann geht zur Arbeit.
245.0|Vier Freunde kamen zusammen zum Essen.
246.0|Heute fühle ich mich schon besser.
247.0|Er war fast zu spät zum Meeting.
248.0|Wir brauchen eine schnelle Antwort.
248.001|Der schnelle Zug brachte uns ans Ziel.
249.0|Die Stadt leuchtet in der Nacht hell.
249.001|Die Stadt war bekannt für ihre alten Gebäude.
250.0|Die Kinder spielen fröhlich im Park.
251.0|Es ist zwar kalt, aber die Sonne scheint.
251.001|Das Restaurant ist zwar gut, aber teuer.
251.002|Er ist im Urlaub, und zwar in Italien.
252.0|Der Euro ist eine stabile Währung.
253.0|Die Arbeit begann um acht Uhr.
254.0|Der Gewinn beträgt eine Million Euro.
255.0|Das Problem ist schnell gelöst.
256.0|Er versteht die Aufgabe nicht.
257.0|Er bekommt morgen sein Gehalt.
257.001|Er hat bekommen, was er verdient hat.
258.0|Er meint, das wäre eine gute Idee.
258.001|Was meinst du zu diesen Handschuhe?
259.0|Er hat bisher nichts davon gehört.
259.001|Er hat viel gelernt und profitiert davon.
259.002|Ich habe nichts Neues davon gehört.
260.0|Sie fährt jeden Morgen zur Arbeit.
260.001|Wir fahren morgen mit dem Roller.
260.002|Ich fahre mit dem Zug nach Berlin.
261.0|Ich kenne ihn seit vielen Jahren.
262.0|Ich habe dich lange nicht gesehen.
262.001|Hast du dich auf die Prüfung gut vorbereitet?
263.0|Die Mutter umarmte ihr Kind liebevoll.
264.0|Die Woche ging sehr schnell vorbei.
265.0|Der Weg führte direkt zum Ziel.
265.001|Der Weg zum Erfolg ist nie einfach.
266.0|Der Artikel enthält weitere Details.
267.0|Sie hat ein blaues Auge nach dem Sturz.
268.0|Er besucht sie oft am Wochenende.
269.0|Die Leute gingen schweigend fort.
270.0|Es regnet, allerdings nicht stark.
270.001|Das ist allerdings eine gute Frage.
270.002|Er wird allerdings kommen müssen.
271.0|Das ist sogar besser als erwartet!
271.001|Sie ist krank, sogar schwer krank.
272.0|Er kam, jedoch war er zu spät.
273.0|Er setzt die Pflanze ins Sonnenlicht.
273.002|Setz die Statue auf das Podest.
274.0|Er setzte sich leise auf den Stuhl.
275.0|Es regnete, deshalb blieb ich im Hotel.
275.001|Ich bin müde, deshalb gehe ich schlafen.
276.0|Er blickte weit in die Zukunft.
276.001|Die Nachricht wurde weit verbreitet.
277.0|Er hat stundenlang am Fenster gesessen.
278.0|Der Vater brachte die Kinder zur Schule.
279.0|Dein Buch liegt noch im Wohnzimmer.
280.0|Er arbeitet seit Jahren in dieser Firma.
281.0|Ich habe mein ganzes Geld ausgegeben.
282.0|Das Unternehmen expandiert weiter.
282.001|Das Unternehmen expandiert in neue Märkte.
283.0|Das nächste Treffen ist im März.
284.0|Der Lehrer erklärt die Aufgabe.
285.0|Klare Anweisungen verhinderten Fehler.
286.0|Der Doktor verschrieb ein Medikament.
287.0|Das Paar ging zusammen durch den Park.
287.001|Das Paar sitzt zusammen auf der Bank.
288.0|Ein paar Leute haben den Fehler bemerkt.
289.0|Es ist mir recht, wenn wir später gehen.
289.001|Ist es Ihnen recht, oder haben Sie Einwände?
289.002|Mir ist es recht, wenn du das entscheidest.
290.0|Jeder Mensch hat das Recht auf Leben.
290.001|Das Recht schützt alle Bürger.
291.0|Das ist recht kompliziert, aber machbar.
291.001|Es war recht spät, als wir nach Hause kamen.
292.0|Wegen des Regens blieb er zu Hause.
293.0|Ich habe dir das Buch gegeben.
294.0|Das Wasser kocht auf dem Herd.
295.0|Er hat die schwierige Prüfung bestanden.
295.001|Es besteht keine Gefahr für dich.
295.002|Ich bestehe auf meiner Unschuld.
296.0|Er versucht, das Problem zu lösen.
296.001|Er versuchte, eine geeignete Lösung zu finden.
297.0|Kannst du bitte zum Punkt kommen?
297.001|Setze einen Punkt am Ende des Satzes.
297.002|Der Punkt blinkt auf dem Bildschirm.
298.0|Der Grund bleibt ihm ein Rätsel.
298.001|Der Grund für die Verzögerung war ein Fehler.
299.0|Er hielt den Kopf gesenkt und schwieg.
300.0|Er beginnt jeden Tag mit einem Lächeln.
301.0|Er läuft jeden Morgen fünf Kilometer.
302.0|Das Bild hängt schief an der Wand.
303.0|Er probierte verschiedene Methoden aus.
303.001|Wir haben verschiedene Optionen zur Auswahl.
304.0|Sein Name steht auf der Liste.
305.0|Die Aufgabe ist ziemlich schwer.
305.001|Die Aufgabe für heute ist sehr interessant.
305.002|Ich habe eine neue Aufgabe im Unternehmen.
306.0|Der Koffer war schwer zu tragen.
306.001|Es ist schwer, Abschied zu nehmen.
307.0|Das Ergebnis entspricht den Erwartungen.
308.0|Wir treffen uns heute Abend im Café.
309.0|Welche Art von Musik magst du?
309.001|Diese Art von Fehler ist leicht zu beheben.
310.0|Wohl vorbereitet, ging er zur Prüfung.
311.0|Das wird wohl nicht so einfach.
312.0|Die Geschichte ist spannend erzählt.
312.001|Die Geschichte der Stadt ist interessant.
313.0|Sie erzählt ihm eine Geschichte.
314.0|Neue Ideen entstehen oft spontan.
314.001|Der Fluss entsteht aus mehreren kleinen Bächen.
314.002|Im Labor entsteht eine neue Methode zur Diagnose.
315.0|Das Gebäude ist absolut sicher.
315.001|Der Park ist sicher, auch bei Dunkelheit.
315.002|Ich bin sicher, dass alles klappt.
316.0|Das Auto steht neben dem Haus.
316.001|Er sitzt neben mir während der Besprechung.
317.0|Er lebt allein in einer Wohnung.
318.0|Die Abbildung zeigt das Ergebnis.
319.0|Der Garten liegt hinter dem Haus.
319.001|Das Auto steht hinter dem großen Haus.
320.0|Er hat sich besonders viel Mühe gegeben.
321.0|Er trägt die schwere Tasche zum Auto.
321.001|Er trägt eine neue Brille mit dünnem Rahmen.
322.0|Kaum jemand war noch anwesend.
323.0|Mein Freund hilft mir bei allem.
324.0|Fünf Äpfel liegen auf dem Tisch.
325.0|Die Sonne scheint hell durch die Wolken.
325.001|Sie scheint eine unerschöpfliche Energie zu haben.
325.002|Der Plan scheint gut durchdacht zu sein.
326.0|Die Stunde verging viel zu schnell.
327.0|Sie sieht heute besonders müde aus.
327.001|Er sieht müde aus nach der Nachtschicht.
328.0|Ich lese sehr gern gute Bücher.
329.0|Ich verstehe überhaupt nichts.
329.001|Verstehst du, was das überhaupt bedeutet?
330.0|Er hat ein bestimmtes Talent für Musik.
330.001|Bestimmte Regeln müssen beachtet werden.
330.002|Ich werde bestimmt kommen, keine Sorge!
331.0|Er bringt Obst sowie Gemüse mit.
331.001|Sowie er ankam, begann die Besprechung.
331.003|Der Vertrag umfasst Löhne sowie Sozialleistungen.
332.0|Der Professor hielt eine Vorlesung.
333.0|Er sprach nicht gerne darüber.
333.001|Ich habe den Vogel gesehen, der darüber flog.
334.0|Das ist die Frau, deren Hund laut bellt.
335.0|Es ist schwer, aber wir schaffen es.
335.001|Er hat ein Meisterwerk geschaffen.
336.0|Sie war damals meine beste Freundin.
337.0|Ich habe deinen Brief erhalten.
338.0|Er lernt gerade das Klavierspielen.
339.0|In diesem Land sind die Bürger frei.
339.001|Ich habe morgen Nachmittag frei.
339.002|Der Eintritt ins Museum ist heute frei.
340.0|Das Auto ist nicht mehr viel wert.
341.0|Ehrlichkeit hat für mich einen hohen Wert.
342.0|Das Konzert ist heute, bzw. um acht.
342.001|Ich und er essen Apfel bzw. Birne.
343.0|Wir arbeiten schon seit Stunden daran.
344.0|Er suchte den Schlüssel überall.
344.001|Ich suche einen freien Parkplatz.
345.0|Europa ist kulturell vielfältig.
346.0|Wir haben ein gemeinsames Ziel.
347.0|Der Tisch hat eine runde Form.
348.0|Die Fahrt dauerte rund 20 Minuten.
349.0|Die Zahl der Besucher stieg an.
350.0|Das Thema weckt großes Interesse.
350.001|Das Thema der Diskussion war interessant.
350.002|Das Thema des Buches ist Liebe.
351.0|Er handelt oft mit seltenen Büchern.
351.001|Wir handeln mit Rohstoffen.
352.0|Er hat das Buch in einem Rutsch gelesen.
353.0|Ich brauche ein bisschen Hilfe.
354.0|Die Anweisungen waren deutlich.
355.0|Es hätte anders laufen können.
355.001|Die Situation ist anders als erwartet.
356.0|Die politische Lage spitzt sich zu.
357.0|Ich lese jeden Abend ein Buch.
358.0|Der Blick aus dem Fenster war schön.
358.001|Sein Blick war ernst und aufmerksam.
358.002|Ein Blick reichte, um alles zu verstehen.
359.0|Der Tisch hat die Form eines Sterns.
359.001|Sport ist eine Form der Freizeit.
360.0|Jedes einzelne Leben ist kostbar.
360.001|Die Produkte werden einzeln verkauft.
360.002|Die einzelnen Stimmen wurden gezählt.
360.003|Jedes einzelne Problem wurde besprochen.
361.0|Wir müssen das Ziel erreichen.
361.001|Der Zug wird bald den Bahnhof erreichen.
361.002|Sie hat den Gipfel des Berges erreicht.
362.0|Die Stunden vergehen heute sehr schnell.
363.0|Ein leichter Wind bewegte die Blätter.
363.001|Die Metapher ist leicht verständlich.
364.0|Die Teilnehmer zahlen je 20 Euro.
364.001|Hast du je ein solches Bild gesehen?
365.0|Je mehr du übst, desto besser wirst du.
366.0|Er verliert oft seinen Schlüssel.
367.0|Er ist der beste Spieler im Team.
368.0|Sie bilden eine starke Gruppe.
368.001|Der Lehrer bildet die Klasse in kritischem Denken.
369.0|Der Monat Januar ist oft kalt.
370.0|Die Lösung des Rätsels war einfach.
371.0|Die Sache ist ziemlich kompliziert.
372.0|Sie ist eine bekannte Sängerin.
372.001|Er ist als guter Sänger bekannt.
373.0|Das Ziel war endlich erreicht.
373.001|Unser Ziel ist ein kleines Dorf.
374.0|Er stieg vorsichtig die Treppe.
374.001|Die Preise steigen aufgrund der Inflation.
375.0|Ich würde eher zu Hause bleiben.
375.001|Ich komme eher, wenn es möglich ist.
375.002|Ich kam eher als geplant nach Hause.
375.003|Es ist eher ein Fehler als Absicht.
376.0|Ich habe gestern zu viel gegessen.
377.0|Er kam nur fünf Minuten zu spät.
378.0|Nachts ist es hier besonders still.
378.001|Nachts sind die Straßen ruhig.
379.0|Die Nacht war klar und voller Sterne.
380.0|Dieser Platz ist ideal für ein Picknick.
380.001|Er hat den ersten Platz gewonnen.
380.002|Der Platz ist im Zentrum der Stadt.
380.003|Es gibt keinen Platz mehr im Zug.
381.0|Das Wetter war heute wirklich schlecht.
382.0|Das Spiel beginnt um acht Uhr.
382.001|Das Spiel war spannend bis zum Ende.
383.0|Die Familie traf sich zum Essen.
384.0|Jemand hat an der Tür geklopft.
384.001|Jemand hat das Fenster offengelassen.
385.0|Das ist der Mann, dessen Buch du liest.
386.0|Das Blatt ist leise zu Boden gefallen.
387.0|Zehn Leute warteten vor der Tür.
388.0|Der Preis für das Haus ist zu hoch.
388.001|Der Preis für den Gewinner war großartig.
389.0|Der europäische Markt ist stabil.
390.0|Sonst passiert hier nicht viel.
391.0|Der Staat investiert in Bildung.
392.0|Er hilft ihr bei den Hausaufgaben.
393.0|Der Bereich ist für Kinder gesperrt.
393.001|Der Bereich ist bekannt für guten Wein.
394.0|Die tatsächlichen Kosten sind höher.
394.001|Wir kannten seine tatsächliche Absicht nicht.
395.0|Der Ort des Treffens ist der Park.
395.002|Der Ort der Veranstaltung ist geheim.
396.0|Wir treffen uns abends im Park.
397.0|Es war ein sehr entspannter Abend.
398.0|Er ist der einzige, der es kann.
398.001|Das war die einzig mögliche Lösung.
399.0|An dieser Stelle hatte ich einen Unfall.
400.0|Die Meinungen dazu sind unterschiedlich.
401.0|Sein Gesicht zeigte keine Regung.
