|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
49.001|noch|adverb|yet|Er hat noch nicht entschieden.|He hasn’t decided yet.|er;haben;noch;nicht;entscheiden
50.0|nach|preposition|after|Wir gehen nach dem Meeting zum Mittagessen.|We will go for lunch after the meeting.|wir;gehen;nach;der;Meeting;zu;Mittagessen
50.001|nach|preposition|toward|Wir fahren nach Süden, um das Meer zu sehen.|We are heading toward the south to see the sea.|wir;fahren;nach;Süden;um;der;Meer;zu;sehen
51.0|oder|conjunction|or|Willst du Tee oder Kaffee trinken?|Do you want to drink tea or coffee?|Willen;du;Tee;oder;Kaffee;trinken
52.0|all|pronoun|all|All diese Fragen müssen geklärt werden.|All these questions must be clarified.|all;dieser;Frage;müssen;klären;werden
53.0|aus|preposition|out|Er zog das Buch aus der Tasche.|He pulled the book out of the bag.|er;ziehen;der;Buch;aus;der;Tasche
53.001|aus|preposition|out of|Sie kam ganz aus dem Haus, als der Hund bellte.|She came right out of the house when the dog barked.|sie;kommen;ganz;aus;der;Haus;als;der;Hund;belln
53.002|aus|preposition|from|Die Produkte stammen aus der Region Bayern.|The products come from the Bavaria region.|der;Produkt;stammen;aus;der;Region;Bayern
54.0|was|pronoun|what|Was genau willst du damit erreichen?|What exactly do you want to achieve with that?|was;genau;willen;du;damit;erreichen
55.0|nur|adverb|only|Ich brauche nur fünf Minuten, dann bin ich bereit.|I only need five minutes, then I’m ready.|ich;brauchen;nur;fünf;Minute;dann;sein;ich;bereit
56.0|sagen|verb|to say|Sie wollte etwas Wichtiges zu uns sagen.|She wanted to say something important to us.|sie;wollen;etwas;Wichtiges;zu;uns;sagen
56.001|sagen|verb|to tell|Ich wollte dir etwas Wichtiges sagen.|I wanted to tell you something important.|ich;wollen;dir;etwas;Wichtiges;sagen
57.0|dann|adverb|then|Wir gehen zuerst einkaufen und dann zum Café.|We will first go shopping and then to the café.|wir;gehen;zuerst;einkaufen;und;dann;zu;Café
58.0|wenn|conjunction|if|Wenn du Zeit hast, komm doch vorbei!|If you have time, come by!|wenn;du;Zeit;haben;vorbeikommen;doch;vorbei
58.001|wenn|conjunction|when|Wenn du fertig bist, können wir losgehen.|When you’re ready, we can go.|wenn;du;fertig;sein;können;wir;losgehen
59.0|müssen|verb|to have to|Wir müssen jetzt gehen, bevor es dunkel wird.|We have to go now before it gets dark.|wir;müssen;jetzt;gehen;bevor;es;dunkel;werden
59.001|müssen|verb|to must|Wir müssen die Arbeit bis morgen erledigen.|We must finish the work by tomorrow.|wir;müssen;der;Arbeit;bis;morgen;erledigen
60.0|um|conjunction|in order to|Er arbeitet, um Geld zu verdienen.|He works in order to earn money.|er;arbeiten;um;Geld;zu;verdienen
61.0|um|preposition|around|Wir treffen uns um sechs Uhr im Café.|We meet at six o'clock in the café.|wir;treffen;sich;um;sechs;Uhr;in;Café
61.001|um|preposition|at|Wir treffen uns um 18 Uhr vor dem Café.|We are meeting at 6 PM in front of the café.|wir;treffen;sich;um;18;Uhr;vor;der;Café
61.002|um|preposition|about|Wir sprechen um die Details des Projekts.|We are talking about the details of the project.|wir;sprechen;um;der;Detail;der;Projekt
62.0|ja|particle|yes|Ja, ich habe die E-Mail schon beantwortet.|Yes, I've already answered the email.|ja;ich;haben;der;E-Mail;schon;beantworten
62.001|ja|particle|of course|Du weißt ja, dass er immer pünktlich ist.|You know, of course, that he is always on time.|du;weißen;ja;dass;er;immer;pünktlich;sein
64.0|über|preposition|above|Die Lampe hängt über dem großen Esstisch.|The lamp hangs above the large dining table.|der;Lampe;hängen;über;der;groß;Esstisch
64.001|über|preposition|over|Er sprang über den Zaun schnell.|He quickly jumped over the fence.|er;springen;über;der;Zaun;schnell
64.002|über|preposition|about|Das Buch handelt über die Geschichte Europas.|The book is about the history of Europe.|der;Buch;handeln;über;der;Geschichte;Europa
65.0|da|adverb|there|Da ist der Ort, den ich gesucht habe.|There is the place I was looking for.|da;sein;der;Ort;der;ich;suchen;haben
66.0|da|conjunction|because|Ich bleibe zu Hause, da ich krank bin.|I am staying home because I am sick.|ich;bleiben;zu;Haus;da;ich;krank;sein
67.0|geben|verb|to give|Sie gibt ihm einen wichtigen Hinweis.|She gives him an important clue.|sie;geben;ihm;ein;wichtig;Hinweis
68.0|vor|preposition|in front of|Der Hund läuft vor dem Haus und bellt laut.|The dog runs in front of the house and barks loudly.|der;Hund;laufen;vor;der;Haus;und;belln;laut
68.001|vor|preposition|before|Vor dem Mittagessen gehen wir spazieren.|Before lunch, we’ll go for a walk.|vor;der;Mittagessen;gehen;wir;spazieren
68.002|vor|preposition|ago|Er ist vor einer Stunde angekommen.|He arrived an hour ago.|er;sein;vor;ein;Stunde;ankommen
69.0|mein|pronoun|my|Mein Bruder arbeitet als Ingenieur in Berlin.|My brother works as an engineer in Berlin.|mein;Bruder;arbeiten;als;Ingenieur;in;Berlin
69.001|mein|pronoun|mine|Das ist nicht dein Buch, sondern es ist mein.|That is not your book; it is mine.|der;sein;nicht;dein;Buch;sondern;es;sein;mein
70.0|mehr|adverb|more|Ich brauche mehr Informationen.|I need more information.|ich;brauchen;mehr;Information
71.0|das Jahr|noun|year|Das Jahr verging schneller als erwartet.|The year passed faster than expected.|der;Jahr;vergehen;schnell;als;erwarten
72.0|du|pronoun|you|Du hast den besten Kuchen gebacken.|You baked the best cake.|du;haben;der;gut;Kuchen;gebacken
74.0|viel|pronoun|much|Viel kann man darüber nicht sagen.|Not much can be said about it.|viel;können;man;darüber;nicht;sagen
74.001|viel|pronoun|a lot|Es gibt viel zu tun, bevor wir fertig sind.|There is a lot to do before we are finished.|es;geben;viel;zu;tun;bevor;wir;fertig;sein
74.002|viel|pronoun|many|Es gibt hier viel zu entdecken und zu erleben.|There are many things to discover and experience here.|es;geben;hier;viel;zu;entdecken;und;zu;erleben
75.0|wollen|verb|to want to|Sie wollen bald eine Reise nach Japan machen.|They want to take a trip to Japan soon.|sie;wollen;bald;ein;Reise;nach;Japan;machen
76.0|machen|verb|to do|Er wollte etwas Besonderes für sie machen.|He wanted to do something special for her.|er;wollen;etwas;Besonderes;für;sie;machen
76.001|machen|verb|to make|Er macht das Frühstück für die Familie.|He makes breakfast for the family.|er;machen;der;Frühstück;für;der;Familie
78.0|sollen|verb|to should|Du sollst deine Hausaufgaben machen.|You should do your homework.|du;sollen;dein;Hausaufgabe;machen
78.001|sollen|verb|to ought to|Wir sollen das Projekt bis Freitag abschließen.|We ought to finish the project by Friday.|wir;sollen;der;Projekt;bis;Freitag;abschließen
79.0|schon|adverb|already|Er hat schon angefangen zu essen.|He has already started eating.|er;haben;schon;anfangen;zu;essen
80.0|schon|particle||der;sein;schon;ein;gut;Idee;oder||der;sein;schon;ein;gut;Idee;oder
81.0|kommen|verb|to come|Wann kommst du heute nach Hause?|When are you coming home today?|wann;kommen;du;heute;nach;Haus
82.0|mir|pronoun|me|Er hat mir die Wahrheit gesagt.|He told me the truth.|er;haben;mir;der;Wahrheit;sagen
83.0|immer|adverb|always|Er ist immer pünktlich und zeigt viel Engagement.|He is always punctual and shows a lot of commitment.|er;sein;immer;pünktlich;und;zeigen;viel;Engagement
84.0|mich|pronoun||Kannst du mir bitte helfen, mich zu entscheiden?|Can you please help me decide?|Kannst;du;mir;bitte;helfen;mich;zu;entscheiden
85.0|mich|pronoun|me|Er hat mich einfach ignoriert.|He simply ignored me.|er;haben;mich;einfach;ignorieren
86.0|gehen|verb|to go|Wir gehen morgen zum Konzert, willst du mitkommen?|We're going to the concert tomorrow, do you want to join?|wir;gehen;morgen;zu;Konzert;willst;du;mitkommen
87.0|groß|adjective|big|Das Gebäude ist sehr groß und beeindruckend.|The building is very big and impressive.|der;Gebäude;sein;sehr;groß;und;beeindruckend
87.001|groß|adjective|large|Der Park hat eine große Grünfläche für Kinder.|The park has a large green area for children.|der;Park;haben;ein;groß;Grünfläche;für;Kind
87.002|groß|adjective|great|Sie hat eine große Karriere gemacht.|She has had a great career.|sie;haben;ein;groß;Karriere;machen
88.0|hier|adverb|here|Wir treffen uns hier um acht Uhr.|We’ll meet here at eight o’clock.|wir;treffen;sich;hier;um;acht;Uhr
89.0|ganz|adjective|whole|Sie hat das ganze Haus alleine dekoriert.|She decorated the whole house by herself.|sie;haben;der;ganz;Haus;alleine;dekorieren
89.001|ganz|adjective|all the|Er hat den ganzen Kuchen alleine gegessen.|He ate all the cake by himself.|er;haben;der;ganz;Kuchen;alleine;gessen
90.0|ganz|particle|quite|Das war ganz anders als erwartet.|That was quite different than expected.|der;sein;ganz;anders;als;erwarten
91.0|zwei|number|two|Zwei Stunden blieben uns noch übrig.|We had two hours left.|zwei;Stunde;übrigbleiben;uns;noch;übrig
92.0|also|adverb|so|Also, was denkst du über den Vorschlag?|So, what do you think about the suggestion?|also;was;denken;du;über;der;Vorschlag
93.0|jetzt|adverb|now|Jetzt ist der perfekte Moment.|Now is the perfect moment.|jetzt;sein;der;perfekt;Moment
94.001|doch|adverb|but|Der Film war lang, doch er war sehr spannend.|The movie was long, but it was very exciting.|der;Film;sein;lang;doch;er;sein;sehr;spannend
95.0|doch|particle||Komm;doch;schnell;es;regnen;bald||Komm;doch;schnell;es;regnen;bald
96.0|wieder|adverb|again|Er hat wieder das Gleiche gesagt.|He said the same thing again.|er;haben;wieder;der;gleicher;sagen
97.0|uns|pronoun|us|Er hat uns die Situation sehr gut erklärt.|He explained the situation to us very well.|er;haben;uns;der;Situation;sehr;gut;erklären
97.001|uns|pronoun|we|Sie hat uns eine Einladung zur Hochzeit geschickt.|She sent us an invitation to the wedding.|sie;haben;uns;ein;Einladung;zu;Hochzeit;schicken
98.0|gut|adjective|good|Das Essen schmeckt wirklich gut heute.|The food tastes really good today.|der;Essen;schmecken;wirklich;gut;heute
99.0|bis|conjunction|until|Warte hier, bis ich zurück bin.|Wait here until I get back.|Warte;hier;bis;ich;zurück;sein
100.0|bis|preposition|until|Wir warten hier, bis der Regen aufhört.|We'll wait here until the rain stops.|wir;warten;hier;bis;der;Regen;aufhören
100.001|bis|preposition|till|Wir bleiben hier, bis der Regen aufhört.|We’ll stay here till the rain stops.|wir;bleiben;hier;bis;der;Regen;aufhören
101.0|wissen|verb|to know|Ich weiß nicht, wann der Zug kommt.|I don’t know when the train arrives.|ich;wissen;nicht;wann;der;Zug;kommen
102.0|sehen|verb|to see|Wir wollen den Film sehen, der heute startet.|We want to see the film that premieres today.|wir;wollen;der;Film;sehen;der;heute;starten
103.0|einer|pronoun|(some)one|Einer muss die Wahrheit sagen.|Someone has to tell the truth.|einer;muss;der;Wahrheit;sagen
104.0|sehr|adverb|very|Er war sehr zufrieden mit dem Ergebnis.|He was very satisfied with the result.|er;sein;sehr;zufrieden;mit;der;Ergebnis
105.0|mal|conjunction|times|Tausend mal tausend ist eine Million.|A thousand times a thousand is a million.|Tausend;mal;tausend;sein;ein;Million
106.001|das Mal|noun|mark|Ich habe das Mal auf der Wand bemerkt.|I noticed the mark on the wall.|ich;haben;der;Mal;auf;der;Wand;bemerken
107.0|mal|particle||herKomm;mal;her;und;ansieh;dir;der;an||herKomm;mal;her;und;ansieh;dir;der;an
108.0|lassen|verb|to let|Ich lasse meinen Bruder die Koffer tragen.|I let my brother carry the suitcases.|ich;lassen;mein;Bruder;der;Koffer;tragen
108.001|lassen|verb|to allow|Er ließ mich die ganze Zeit allein arbeiten.|He allowed me to work alone the whole time.|er;lassen;mich;der;ganz;Zeit;allein;arbeiten
108.002|lassen|verb|to have done|Er hat alles selbst lassen erledigen.|He has had everything done by himself.|er;haben;alle;selbst;lassen;erledigen
109.0|neu|adjective|new|Ich habe ein neues Handy gekauft.|I bought a new phone.|ich;haben;ein;neu;Handy;kaufen
110.0|stehen|verb|to stand|Er stand stundenlang vor dem Haus.|He stood in front of the house for hours.|er;stehen;stundenlang;vor;der;Haus
111.0|unser|pronoun|our|Unsere Nachbarn sind sehr freundlich.|Our neighbors are very friendly.|unser;Nachbar;sein;sehr;freundlich
113.0|weil|conjunction|because|Ich bleibe zu Hause, weil es draußen kalt ist.|I am staying at home because it’s cold outside.|ich;bleiben;zu;Haus;weil;es;draußen;kalt;sein
114.0|unter|preposition|under|Der Hund schläft unter dem Tisch.|The dog is sleeping under the table.|der;Hund;schlafen;unter;der;Tisch
115.0|der Mensch|noun|human being|Der Mensch ist ein soziales Wesen.|The human being is a social creature.|der;Mensch;sein;ein;sozial;Wesen
116.0|ihm|pronoun|him|Ich gab ihm mein letztes Stück Schokolade.|I gave him my last piece of chocolate.|ich;geben;ihm;mein;letzter;Stück;Schokolade
118.0|denn|conjunction|because|Er ist müde, denn er hat nicht geschlafen.|He’s tired because he didn’t sleep.|er;sein;müde;denn;er;haben;nicht;schlafen
119.0|denn|particle|anyway|Kommst du mit, denn es wird spannend!|Are you coming along anyway? It will be exciting!|mitKommst;du;mit;denn;es;werden;spannend
120.0|das Beispiel|noun|example|Dieses Beispiel erklärt das Problem perfekt.|This example explains the problem perfectly.|dieser;Beispiel;erklären;der;Problem;perfekt
122.0|die Zeit|noun|time|Die Zeit verging sehr schnell.|Time passed very quickly.|der;Zeit;vergehen;sehr;schnell
123.0|lang|adjective|long|Der lange Weg führt durch den Wald.|The long path leads through the forest.|der;lang;Weg;führen;durch;der;Wald
124.0|lang|adverb|for a long time|Seine Geduld reichte nicht lang.|His patience didn’t last for a long time.|sein;Geduld;reichen;nicht;lang
125.0|leben|verb|to live|Er lebt seit fünf Jahren in Berlin.|He has been living in Berlin for five years.|er;leben;seit;fünf;Jahr;in;Berlin
126.0|die Frau|noun|woman|Die Frau winkte aus dem Fenster.|The woman waved from the window.|der;Frau;winken;aus;der;Fenster
126.001|die Frau|noun|wife|Die Frau trug ein elegantes Kleid zur Feier.|The wife wore an elegant dress to the party.|der;Frau;tragen;ein;elegant;Kleid;zu;Feier
126.002|die Frau|noun|Mrs.|Frau Müller war die Lehrerin meiner Kinder.|Mrs. Müller was my children’s teacher.|Frau;Müller;sein;der;Lehrerin;mein;Kind
127.0|etwas|pronoun|something|Etwas muss hier falsch gelaufen sein.|Something must have gone wrong here.|etwas;muss;hier;falsch;laufen;sein
127.001|etwas|pronoun|some|Ich brauche etwas Ruhe nach einem langen Tag.|I need some rest after a long day.|ich;brauchen;etwas;Ruhe;nach;ein;lang;Tag
127.002|etwas|pronoun|a little|Möchtest du etwas Zucker in deinen Tee geben?|Would you like a little sugar in your tea?|Möchtest;du;etwas;Zucker;in;dein;Tee;geben
128.0|selbst|particle|even|Selbst die Experten waren überrascht.|Even the experts were surprised.|selbst;der;Experte;sein;überraschen
129.0|selbst|pronoun|-self|Er hat das Auto selbst repariert.|He repaired the car himself.|er;haben;der;Auto;selbst;reparieren
130.0|wenig|adjective|few|Es gibt nur wenig Zeit für die Präsentation.|There’s only a little time for the presentation.|es;geben;nur;wenig;Zeit;für;der;Präsentation
132.0|finden|verb|to find|Er findet den Schlüssel unter dem Sofa.|He finds the key under the sofa.|er;finden;der;Schlüssel;unter;der;Sofa
133.0|gegen|preposition|against|Er kämpfte gegen den starken Wind.|He fought against the strong wind.|er;kämpfen;gegen;der;stark;Wind
134.0|zwischen|preposition|between|Die Grenze liegt zwischen den beiden Ländern.|The border lies between the two countries.|der;Grenze;liegen;zwischen;der;beide;Land
135.0|drei|number|three|Wir haben drei verschiedene Filme zur Auswahl.|We have three different movies to choose from.|wir;haben;drei;verschieden;Film;zu;Auswahl
136.0|liegen|verb|to lie|Das Buch liegt auf dem Schreibtisch.|The book is lying on the desk.|der;Buch;liegen;auf;der;Schreibtisch
137.0|wo|pronoun|where|Ich weiß nicht, wo meine Tasche ist.|I don’t know where my bag is.|ich;wissen;nicht;wo;mein;Tasche;sein
138.0|nichts|pronoun|nothing|Nichts ist für immer verloren.|Nothing is lost forever.|nichts;sein;für;immer;verlieren
139.0|klein|adjective|small|Das Haus ist klein, aber gemütlich.|The house is small but cozy.|der;Haus;sein;klein;aber;gemütlich
139.001|klein|adjective|little|Das kleine Kind spielte fröhlich im Garten.|The little child played happily in the garden.|der;klein;Kind;spielen;fröhlich;in;Garten
140.0|der Tag|noun|day|Der Tag begann mit Sonnenschein.|The day began with sunshine.|der;Tag;beginnen;mit;Sonnenschein
141.0|deutsch|adjective|German|Er liest gerne deutsche Literatur.|He enjoys reading German literature.|er;lesen;gerne;deutsch;Literatur
142.0|das Deutsch|noun|German|Er spricht fließend Deutsch und Englisch.|He speaks fluent German and English.|er;sprechen;fließend;Deutsch;und;Englisch
143.0|bleiben|verb|to stay|Er blieb die ganze Nacht wach.|He stayed awake all night.|er;bleiben;der;ganz;Nacht;wach
143.001|bleiben|verb|to remain|Wir bleiben zu Hause, bis der Regen aufhört.|We remain at home until the rain stops.|wir;bleiben;zu;Haus;bis;der;Regen;aufhören
144.0|nun|adverb|now|Nun beginnt das Abenteuer unserer Reise.|Now the adventure of our journey begins.|nun;beginnen;der;Abenteuer;unser;Reise
145.0|sondern|conjunction|but (on the contrary)|Er ist nicht faul, sondern fleißig.|He is not lazy but diligent.|er;sein;nicht;faul;sondern;fleißig
146.0|heute|adverb|today|Heute ist der letzte Tag, um sich zu bewerben.|Today is the last day to apply.|heute;sein;der;letzter;Tag;um;sich;zu;bewerben
147.0|beide|pronoun|both|Beide Freunde trafen sich nach Jahren wieder.|Both friends met again after years.|beide;Freund;wiedertreffen;sich;nach;Jahr;wieder
148.0|hoch|adjective|high|Die hohen Berge sind mit Schnee bedeckt.|The high mountains are covered with snow.|der;hoch;Berg;sein;mit;Schnee;bedecken
148.001|hoch|adjective|tall|Der Turm ist so hoch, dass er den Himmel berührt.|The tower is so tall it touches the sky.|der;Turm;sein;so;hoch;dass;er;der;Himmel;berühren
149.0|damit|pronoun|with it|Er ist endlich zufrieden damit.|He is finally content with it.|er;sein;endlich;zufrieden;damit
150.0|ohne|conjunction|without|Er ging ohne ein Wort zu sagen.|He left without saying a word.|er;gehen;ohne;ein;Wort;zu;sagen
151.0|ohne|preposition|without|Ohne ihn ist alles halb so schön.|Without him, everything is half as nice.|ohne;ihn;sein;alle;halb;so;schön
152.0|der Mann|noun|man|Der Mann hilft seinem Nachbarn oft.|The man often helps his neighbor.|der;Mann;helfen;sein;Nachbar;oft
154.0|tun|verb|to do|Was soll ich tun, wenn der Computer nicht startet?|What should I do if the computer doesn’t start?|was;sollen;ich;tun;wenn;der;Computer;nicht;starten
155.0|einmal|adverb|once|Wir treffen uns einmal pro Woche.|We meet once a week.|wir;treffen;sich;einmal;pro;Woche
156.0|ihnen|pronoun|them|Ich habe ihnen die Neuigkeiten mitgeteilt.|I shared the news with them.|ich;haben;ihnen;der;Neuigkeit;mitteilen
158.0|heißen|verb|to be called|Er heißt Max und wohnt in Berlin.|He is called Max and lives in Berlin.|er;heißen;Max;und;wohnen;in;Berlin
159.0|ob|conjunction|whether|Ob er es schafft, ist fraglich.|Whether he will make it is questionable.|ob;er;es;schaffen;sein;fraglich
