|word_de|part_of_speech_short|word_en|sentence_de|sentence_en
20.0|es|pron|it|Kannst du es mir bitte morgen bringen?|Can you please bring it to me tomorrow?
21.0|mit|prep|with|Er kam mit seinem Hund ins Haus.|He came into the house with his dog.
22.0|sich|pron|-self|Sie hat sich im Spiegel angesehen.|She looked at herself in the mirror.
23.0|er|pron|he|Er kommt gleich zurück, sagte sie.|He will be right back, she said.
24.0|auf|prep|on|Er stellte das Glas auf den Tisch.|He placed the glass on the table.
24.001|auf|prep|at|Wir treffen uns auf dem Platz vor dem Kino.|We will meet at the square in front of the cinema.
24.002|auf|prep|to|Sie gingen auf die Straße und schauten.|They went to the street and looked.
25.0|für|prep|for|Ich habe ein Geschenk für dich.|I have a gift for you.
26.0|auch|adv|also|Er ist auch am Wochenende beschäftigt.|He is also busy on the weekend.
26.001|auch|adv|too|Sie möchte auch an dem Wettbewerb teilnehmen.|She wants to participate in the competition too.
27.0|an|prep|at|Wir trafen uns an der Ecke beim Café.|We met at the corner near the café.
27.001|an|prep|on|Er klopfte an die Tür und wartete.|He knocked on the door and waited.
28.0|dass|conj|that|Ich hoffe, dass er bald kommt.|I hope that he comes soon.
29.0|zu|part|to|Ich habe keine Zeit, zu kommen.|I have no time to come.
30.0|zu|part|too|Es gibt zu viel Zucker im Kaffee.|There is too much sugar in the coffee.
31.0|zu|prep|to|Sie fährt jeden Tag zu ihrer Arbeit.|She drives to her job every day.
32.0|als|conj|as|Er arbeitet als Lehrer an dieser Schule.|He works as a teacher at this school.
32.001|als|conj|when|Als er kam, begann es zu regnen.|When he came, it started to rain.
33.0|als|part|than|Er ist viel schneller als sein Bruder.|He is much faster than his brother.
34.0|können|verb|to be able to|Ich kann das Problem ohne Hilfe lösen.|I am able to solve the problem without help.
34.001|können|verb|to can|Er kann nicht kommen, weil er krank ist.|He cannot come because he is sick.
35.0|dies|pron|this|Dies ist mein letztes Angebot.|This is my final offer.
35.001|dies|pron|that|Dies ist das Problem, das wir lösen müssen.|That is the problem that we need to solve.
36.0|wie|part|as|Er arbeitet genauso hart wie sie.|He works as hard as she does.
37.0|wie|pron|how|Wie hast du das Problem gelöst?|How did you solve the problem?
38.0|wir|pron|we|Wir schaffen das gemeinsam, oder?|We can do this together, right?
39.0|ihr|pron|her|Ihr Hund bellt jeden Morgen im Garten.|Her dog barks every morning in the garden.
39.001|ihr|pron|their|Ihr Haus steht am Ende der langen Straße.|Their house is at the end of the long street.
39.002|ihr|pron|hers|Das Fahrrad ist nicht meins, sondern ihrs.|The bike is not mine but hers.
39.003|ihr|pron|theirs|Das Auto dort ist ihres, nicht unseres.|The car there is theirs, not ours.
40.0|ihr|pron|you|Habt ihr schon das neue Buch gelesen?|Have you already read the new book?
40.001|ihr|pron|her|Ich gab ihr das Buch, das sie gesucht hatte.|I gave her the book that she was looking for.
41.0|Ihr|pron|your|Ist das wirklich Ihr letzter Entschluss?|Is that really your final decision?
42.0|so|adv|thus|Er war krank, so blieb er zu Hause.|He was sick; thus, he stayed at home.
42.001|so|adv|the way|Er machte es so, wie gesagt wurde.|He did it the way it was said.
42.002|so|adv|such|Das Problem besteht so nicht mehr.|The problem no longer exists as such.
43.0|so|part|so|Das war so schön, dass ich es nicht vergaß.|It was so beautiful that I didn’t forget it.
44.0|bei|prep|by|Ich war bei meiner Tante zu Besuch.|I was by my aunt's place for a visit.
44.001|bei|prep|with|Er wohnt bei seinen Eltern auf dem Land.|He lives with his parents in the countryside.
44.002|bei|prep|at|Ich arbeite bei einer großen Firma.|I work at a large company.
45.0|sein|pron|his|Das ist sein Fahrrad, nicht deins.|That is his bike, not yours.
45.001|sein|pron|its|Der Baum verlor sein Laub im kalten Winter.|The tree lost its leaves in the cold winter.
46.0|aber|conj|but|Er wollte kommen, aber er konnte nicht.|He wanted to come, but he couldn’t.
47.0|aber|part||Du siehst aber ziemlich müde aus heute.|You look quite tired today.
48.0|man|pron|one|Man sollte immer ehrlich sein.|One should always be honest.
48.001|man|pron|you|Man sollte immer höflich zu allen sein.|You should always be polite to everyone.
48.002|man|pron|they|Man sagt, dass das Wetter morgen besser wird.|They say that the weather will improve tomorrow.
49.0|noch|adv|still|Er ist noch nicht fertig mit der Arbeit.|He is still not done with the work.
49.001|noch|adv|yet|Er hat noch nicht entschieden.|He hasn’t decided yet.
50.0|nach|prep|after|Nach der Schule gehe ich nach Hause.|After school, I go home.
50.001|nach|prep|toward|Wir fahren nach Süden, um das Meer zu sehen.|We are heading toward the south to see the sea.
51.0|oder|conj|or|Willst du Tee oder Kaffee trinken?|Do you want to drink tea or coffee?
52.0|all|pron|all|All diese Fragen müssen geklärt werden.|All these questions must be clarified.
53.0|aus|prep|out|Er zog das Buch aus der Tasche.|He pulled the book out of the bag.
53.001|aus|prep|out of|Er kommt aus dem Haus und sieht den Regen.|He comes out of the house and sees the rain.
53.002|aus|prep|from|Die Produkte stammen aus der Region Bayern.|The products come from the Bavaria region.
54.0|was|pron|what|Was genau willst du damit erreichen?|What exactly do you want to achieve with that?
55.0|nur|adv|only|Ich habe nur noch zehn Minuten.|I only have ten minutes left.
56.0|sagen|verb|to say|Sie wollte etwas Wichtiges zu uns sagen.|She wanted to say something important to us.
56.001|sagen|verb|to tell|Ich wollte dir etwas Wichtiges sagen.|I wanted to tell you something important.
57.0|dann|adv|then|Dann gingen sie ins Restaurant.|Then they went to the restaurant.
58.0|wenn|conj|if|Wenn es regnet, bleibe ich zu Hause.|If it rains, I stay at home.
58.001|wenn|conj|when|Wenn du fertig bist, können wir losgehen.|When you’re ready, we can go.
59.0|müssen|verb|to have to|Wir müssen jetzt gehen, bevor es dunkel wird.|We have to go now before it gets dark.
59.001|müssen|verb|to must|Du musst das bis morgen erledigen.|You must finish that by tomorrow.
60.0|um|conj|in order to|Er arbeitet, um Geld zu verdienen.|He works in order to earn money.
61.0|um|prep|around|Er läuft jeden Morgen um den See.|He runs around the lake every morning.
61.001|um|prep|at|Wir treffen uns um 18 Uhr vor dem Café.|We are meeting at 6 PM in front of the café.
61.002|um|prep|about|Wir sprechen um die Details des Projekts.|We are talking about the details of the project.
62.0|ja|part|yes|Ja, ich komme sofort nach Hause.|Yes, I am coming home right away.
62.001|ja|part|of course|Du weißt ja, dass er immer pünktlich ist.|You know, of course, that he is always on time.
63.0|keine|pron|no (one)|Keiner hat heute die Aufgabe erledigt.|No one completed the task today.
64.0|über|prep|above|Die Lampe hängt über dem großen Esstisch.|The lamp hangs above the large dining table.
64.001|über|prep|over|Er sprang über den Zaun schnell.|He quickly jumped over the fence.
64.002|über|prep|about|Das Buch handelt über die Geschichte Europas.|The book is about the history of Europe.
65.0|da|adv|there|Da liegt das Buch auf dem Tisch.|There lies the book on the table.
66.0|da|conj|because|Er geht nach Hause, da es spät ist.|He is going home because it is late.
67.0|geben|verb|to give|Sie gibt ihm einen wichtigen Hinweis.|She gives him an important clue.
68.0|vor|prep|in front of|Vor dem Haus wartete ein Mann.|A man waited in front of the house.
68.001|vor|prep|before|Vor dem Mittagessen gehen wir spazieren.|Before lunch, we’ll go for a walk.
68.002|vor|prep|ago|Er ist vor einer Stunde angekommen.|He arrived an hour ago.
69.0|mein|pron|my|Mein Hund wartet immer vor der Tür.|My dog always waits in front of the door.
69.001|mein|pron|mine|Das ist nicht dein Buch, sondern es ist mein.|That is not your book; it is mine.
70.0|mehr|adv|more|Ich brauche mehr Informationen.|I need more information.
71.0|das Jahr|das|year|Das Jahr verging schneller als erwartet.|The year passed faster than expected.
72.0|du|pron|you|Du hast den besten Kuchen gebacken.|You baked the best cake.
73.0|durch|prep|through|Er geht durch den dunklen Wald.|He walks through the dark forest.
74.0|viel|pron|much|Viel kann man darüber nicht sagen.|Not much can be said about it.
74.001|viel|pron|a lot|Es gibt viel zu tun, bevor wir fertig sind.|There is a lot to do before we are finished.
74.002|viel|pron|many|Viele Menschen kamen zur Feier in die Stadt.|Many people came to the celebration in the city.
75.0|wollen|verb|to want to|Ich will das morgen erledigen.|I want to finish that tomorrow.
76.0|machen|verb|to do|Er wollte etwas Besonderes für sie machen.|He wanted to do something special for her.
76.001|machen|verb|to make|Er macht das Frühstück für die Familie.|He makes breakfast for the family.
77.0|andere|pron|other|Der andere blieb im Auto sitzen.|The other stayed in the car.
78.0|sollen|verb|to should|Du sollst deine Hausaufgaben machen.|You should do your homework.
78.001|sollen|verb|to ought to|Du sollst pünktlich zum Termin erscheinen.|You ought to arrive on time for the appointment.
79.0|schon|adv|already|Er hat schon angefangen zu essen.|He has already started eating.
80.0|schon|part||Das ist schon eine gute Idee, oder?|That’s a good idea, isn’t it?
81.0|kommen|verb|to come|Wann kommst du heute nach Hause?|When are you coming home today?
82.0|mir|pron|me|Er hat mir die Wahrheit gesagt.|He told me the truth.
83.0|immer|adv|always|Ich trinke immer Kaffee am Morgen.|I always drink coffee in the morning.
84.0|mich|pron (relexive, in accusative case)||Ich habe mich für den Job beworben.|I applied for the job.
85.0|mich|pron|me|Er hat mich einfach ignoriert.|He simply ignored me.
86.0|gehen|verb|to go|Wir müssen jetzt wirklich gehen.|We really need to go now.
87.0|groß|adj|big|Das große Haus steht am Ende der Straße.|The big house is at the end of the street.
87.001|groß|adj|large|Der Baum im Garten ist sehr groß.|The tree in the garden is very large.
87.002|groß|adj|great|Sie hat eine große Karriere gemacht.|She has had a great career.
88.0|hier|adv|here|Hier beginnt unsere lange Reise.|Here begins our long journey.
89.0|ganz|adj|whole|Ich habe den ganzen Tag gearbeitet.|I worked the whole day.
89.001|ganz|adj|all the|Er hat den ganzen Kuchen alleine gegessen.|He ate all the cake by himself.
90.0|ganz|part|quite|Das war ganz anders als erwartet.|That was quite different than expected.
91.0|zwei|num|two|Zwei Stunden blieben uns noch übrig.|We had two hours left.
92.0|also|adv|so|Also, wie lösen wir dieses Problem?|So, how do we solve this problem?
93.0|jetzt|adv|now|Jetzt ist der perfekte Moment.|Now is the perfect moment.
94.0|doch|adv|however|Es war spät, doch wir gingen noch ins Kino.|It was late; however, we still went to the cinema.
94.001|doch|adv|but|Er wollte kommen, doch wurde krank.|He wanted to come, but he got sick.
95.0|doch|part||Komm doch schnell, es regnet bald!|Come quickly, it will rain soon!
96.0|wieder|adv|again|Er hat wieder das Gleiche gesagt.|He said the same thing again.
97.0|uns|pron|us|Er hat uns die Situation sehr gut erklärt.|He explained the situation to us very well.
97.001|uns|pron|we|Wir treffen uns morgen um acht Uhr.|We are meeting tomorrow at eight o’clock.
98.0|gut|adj|good|Das Wetter ist heute wirklich gut.|The weather is really good today.
99.0|bis|conj|until|Warte hier, bis ich zurück bin.|Wait here until I get back.
100.0|bis|prep|until|Bis morgen bleibt noch viel zu tun.|There is still much to do until tomorrow.
100.001|bis|prep|till|Wir bleiben hier, bis der Regen aufhört.|We’ll stay here till the rain stops.
101.0|wissen|verb|to know|Ich wusste, dass es so kommen würde.|I knew it would turn out like this.
102.0|sehen|verb|to see|Er hat den Film schon gesehen.|He has already seen the movie.
103.0|einer|pron|(some)one|Einer muss die Wahrheit sagen.|Someone has to tell the truth.
104.0|sehr|adv|very|Er war sehr zufrieden mit dem Ergebnis.|He was very satisfied with the result.
105.0|mal|conj|times|Tausend mal tausend ist eine Million.|A thousand times a thousand is a million.
106.0|das Mal|das|time|Das erste Mal ist immer besonders.|The first time is always special.
106.001|das Mal|das|mark|Ich habe das Mal auf der Wand bemerkt.|I noticed the mark on the wall.
107.0|mal|part||Komm mal her und sieh dir das an.|Come here and take a look at this.
108.0|lassen|verb|to let|Er ließ mich die Arbeit machen.|He let me do the work.
108.001|lassen|verb|to allow|Er lässt den Hund frei laufen.|He lets the dog run freely.
108.002|lassen|verb|to have done||
109.0|neu|adj|new|Ich habe ein neues Buch gekauft.|I bought a new book.
110.0|stehen|verb|to stand|Er stand stundenlang vor dem Haus.|He stood in front of the house for hours.
111.0|unser|pron|our|Unser Hund ist sehr freundlich.|Our dog is very friendly.
112.0|jede|pron|every|Jeder Tag ist eine neue Chance.|Every day is a new chance.
113.0|weil|conj|because|Ich bin müde, weil ich arbeite.|I am tired because I am working.
114.0|unter|prep|under|Der Hund schläft unter dem Tisch.|The dog is sleeping under the table.
115.0|der Mensch|der|human being|Der Mensch ist ein soziales Wesen.|The human being is a social creature.
116.0|ihm|pron|him|Ich habe ihm das Buch gegeben.|I gave him the book.
117.0|ihn|pron|him|Sie sah ihn gestern in der Stadt.|She saw him in the city yesterday.
118.0|denn|conj|because|Er ging nicht, denn es regnete.|He didn’t go because it was raining.
119.0|denn|part|anyway|Was machst du denn am Wochenende?|What are you doing on the weekend, anyway?
120.0|das Beispiel|das|example|Kannst du ein weiteres Beispiel geben?|Can you give another example?
121.0|erste|adj|first|Der erste Schnee ist gefallen.|The first snow has fallen.
122.0|die Zeit|die|time|Die Zeit verging sehr schnell.|Time passed very quickly.
123.0|lang|adj|long|Der lange Weg führt durch den Wald.|The long path leads through the forest.
124.0|lang|adv|for a long time|Seine Geduld reichte nicht lang.|His patience didn’t last for a long time.
125.0|leben|verb|to live|Er lebt schon lange in dieser Stadt.|He has lived in this city for a long time.
126.0|die Frau|die|woman|Die Frau winkte aus dem Fenster.|The woman waved from the window.
126.001|die Frau|die|wife|Die Frau trug ein elegantes Kleid zur Feier.|The wife wore an elegant dress to the party.
126.002|die Frau|die|Mrs.|Frau Müller war die Lehrerin meiner Kinder.|Mrs. Müller was my children’s teacher.
127.0|etwas|pron|something|Etwas muss hier falsch gelaufen sein.|Something must have gone wrong here.
127.001|etwas|pron|some|Ich brauche etwas Ruhe nach einem langen Tag.|I need some rest after a long day.
127.002|etwas|pron|a little|Möchtest du etwas Zucker in deinen Tee geben?|Would you like a little sugar in your tea?
128.0|selbst|part|even|Selbst die Experten waren überrascht.|Even the experts were surprised.
129.0|selbst|pron|-self|Er hat das Auto selbst repariert.|He repaired the car himself.
130.0|wenig|adj|few|Wir haben wenige Optionen übrig.|We have few options left.
131.0|wenige|pron|little|Ich habe wenig Zeit für Hobbys.|I have little time for hobbies.
131.001|wenige|pron|few|Wenige wussten von dem Geheimnis.|Few knew about the secret.
132.0|finden|verb|to find|Er findet den Schlüssel unter dem Sofa.|He finds the key under the sofa.
133.0|gegen|prep|against|Er kämpfte gegen den starken Wind.|He fought against the strong wind.
134.0|zwischen|prep|between|Zwischen den Bäumen war es dunkel.|It was dark between the trees.
135.0|drei|num|three|Drei Freunde gingen zusammen ins Kino.|Three friends went to the cinema together.
136.0|liegen|verb|to lie|Das Buch liegt auf dem Schreibtisch.|The book is lying on the desk.
137.0|wo|pron|where|Ich weiß nicht, wo meine Tasche ist.|I don’t know where my bag is.
138.0|nichts|pron|nothing|Nichts ist für immer verloren.|Nothing is lost forever.
139.0|klein|adj|small|Das Haus ist klein, aber gemütlich.|The house is small but cozy.
139.001|klein|adj|little|Das kleine Kind spielte fröhlich im Garten.|The little child played happily in the garden.
140.0|der Tag|der|day|Der Tag begann mit Sonnenschein.|The day began with sunshine.
141.0|deutsch|adj|German|Er liest gerne deutsche Literatur.|He enjoys reading German literature.
142.0|das Deutsch|das|German|Er lernt Deutsch in der Schule.|He is learning German at school.
143.0|bleiben|verb|to stay|Er blieb die ganze Nacht wach.|He stayed awake all night.
143.001|bleiben|verb|to remain|Wir bleiben zu Hause, bis der Regen aufhört.|We remain at home until the rain stops.
144.0|nun|adv|now|Nun beginnen wir mit der Arbeit.|Now we start with the work.
145.0|sondern|conj|but (on the contrary)|Er ist nicht faul, sondern fleißig.|He is not lazy but diligent.
146.0|heute|adv|today|Heute müssen wir viel erledigen.|Today we have a lot to get done.
147.0|beide|pron|both|Beide trafen sich gestern wieder.|Both met again yesterday.
148.0|hoch|adj|high|Die hohen Berge sind mit Schnee bedeckt.|The high mountains are covered with snow.
148.001|hoch|adj|tall|Der Baum ist sehr hoch gewachsen.|The tree has grown very tall.
149.0|damit|pron|with it|Er ist endlich zufrieden damit.|He is finally content with it.
150.0|ohne|conj|without|Er ging ohne ein Wort zu sagen.|He left without saying a word.
151.0|ohne|prep|without|Ohne ihn ist alles halb so schön.|Without him, everything is half as nice.
152.0|der Mann|der|man|Der Mann hilft seinem Nachbarn oft.|The man often helps his neighbor.
153.0|welche|pron|which|Welches Buch suchst du gerade?|Which book are you currently looking for?
154.0|tun|verb|to do|Ich weiß nicht, was ich tun soll.|I don’t know what I should do.
155.0|einmal|adv|once|Wir treffen uns einmal pro Woche.|We meet once a week.
156.0|ihnen|pron|them|Er hat ihnen das Buch gegeben.|He gave them the book.
157.0|Ihnen|pron|you|Ich habe Ihnen das Buch geschickt.|I sent you the book.
158.0|heißen|verb|to be called|Er heißt Max und wohnt in Berlin.|He is called Max and lives in Berlin.
159.0|ob|conj|whether|Ob er es schafft, ist fraglich.|Whether he will make it is questionable.
159.001|ob|conj|if|Ich frage mich, ob er heute zur Party kommt.|I wonder if he is coming to the party today.
160.0|denken|verb|to think|Er denkt oft an seine Kindheit.|He often thinks about his childhood.
161.0|dabei|pron|with (somebody)|Er war immer dabei, wenn wir gefeiert haben.|He was always with us when we celebrated.
161.001|dabei|pron|there|Er war dabei, als es passierte.|He was there when it happened.
162.0|seit|prep|since|Ich wohne hier, seit ich fünf bin.|I have lived here since I was five years old.
162.001|seit|prep|for|Ich wohne hier seit drei Jahren.|I have lived here for three years.
163.0|einfach|adj|simple|Der Film hatte eine einfache Handlung.|The film had a simple plot.
163.001|einfach|adj|easy|Dieser Kuchen ist einfach zu machen.|This cake is easy to make.
164.0|einfach|part|simply|Das war einfach nicht das Richtige.|That simply wasn’t the right thing.
165.0|erst|adv|first|Erst machen wir Pause, dann arbeiten wir.|First, we take a break, then we work.
165.001|erst|adv|only|Sie kam erst um Mitternacht nach Hause.|She came home only at midnight.
165.002|erst|adv|not until|Der Film beginnt erst, wenn alle da sind.|The movie doesn’t start until everyone is here.
166.0|erst|part||Ich habe es erst gestern erfahren.|I only found out about it yesterday.
167.0|das Kind|das|child|Das Kind spielt im Sandkasten.|The child is playing in the sandbox.
168.0|das Land|das|land|Das Land hinter dem Wald ist unbewohnt.|The land beyond the forest is uninhabited.
168.001|das Land|das|country|Im Land herrscht eine ernste Krise.|There is a serious crisis in the country.
168.002|das Land|das|state|Das Land hat neue Gesetze verabschiedet.|The state has passed new laws.
169.0|stellen|verb|to place|Ich stelle die Vase auf den Tisch.|I place the vase on the table.
169.001|stellen|verb|to set|Bitte stellen Sie den Wecker für sieben Uhr.|Please set the alarm for seven o'clock.
169.002|stellen|verb|to put|Er stellte die Kiste in die Ecke des Raumes.|He put the box in the corner of the room.
170.0|zeigen|verb|to show|Er zeigt mir den Weg zur Stadt.|He shows me the way to the city.
171.0|natürlich|adj|natural|Der Fluss folgt seinem natürlichen Lauf.|The river follows its natural course.
172.0|natürlich|adv|naturally|Es regnet natürlich oft im Herbst.|It naturally rains often in autumn.
172.001|natürlich|adv|of course|Natürlich komme ich, wie versprochen.|Of course, I will come as promised.
173.0|alt|adj|old|Das Buch ist sehr alt, aber interessant.|The book is very old but interesting.
174.0|dort drüben|adv|over there|Dort drüben ist ein schöner Park.|There is a beautiful park over there.
174.001|dort drüben|adv|there|Sie lebt dort in einem kleinen Dorf.|She lives there in a small village.
175.0|Deutschland|das|Germany|Deutschland ist bekannt für Autos.|Germany is known for cars.
176.0|gleich|adj|same|Wir haben das gleiche Problem.|We have the same problem.
176.001|gleich|adj|right away|Ich komme gleich zu dir, wenn ich fertig bin.|I’ll come to you right away when I’m done.
176.002|gleich|adj|just|Er kam gleich nach dem Mittagessen.|He came just after lunch.
177.0|nehmen|verb|to take|Er nahm das Buch und ging weg.|He took the book and walked away.
178.0|dürfen|verb|to be allowed to|Er durfte nicht ohne Erlaubnis gehen.|He was not allowed to leave without permission.
179.0|wichtig|adj|important|Pünktlichkeit ist im Job wichtig.|Punctuality is important in the job.
180.0|vielleicht|adv|perhaps|Vielleicht sehen wir uns nächste Woche.|Perhaps we’ll see each other next week.
180.001|vielleicht|adv|maybe|Vielleicht kommt er später, wenn er Zeit hat.|Maybe he’ll come later if he has time.
181.0|vielleicht|part|quite|Das war vielleicht ein Abenteuer!|That was quite an adventure!
182.0|hören|verb|to hear|Ich habe einen Vogel singen gehört.|I heard a bird sing.
182.001|hören|verb|to listen (to)|Ich höre gerne Musik, wenn ich arbeite.|I like to listen to music when I work.
183.0|das Haus|das|house|Das Haus steht leer seit Monaten.|The house has been empty for months.
184.0|nein|part|no|Nein, das kann nicht wahr sein!|No, that can’t be true!
185.0|wer|pron|who|Wer hat den Schlüssel genommen?|Who took the key?
185.001|wer|pron|whoever|Wer das Rätsel löst, gewinnt den Hauptpreis.|Whoever solves the puzzle wins the grand prize.
186.0|dazu|pron|in addition|Sie kochte und deckte dazu den Tisch.|She cooked and, in addition, set the table.
186.001|dazu|pron|furthermore|Die Arbeit ist schwer, dazu schlecht bezahlt.|The work is hard; furthermore, poorly paid.
186.002|dazu|pron|to that|Ich habe nichts mehr dazu zu sagen.|I have nothing more to add to that.
186.003|dazu|pron|for that|Hast du einen Plan dazu gemacht?|Did you make a plan for that?
186.004|dazu|pron|of that|Dazu gibt es noch viele andere Beispiele.|There are many other examples of that.
187.0|eigentlich|adj|actual|Er ist der eigentliche Besitzer.|He is the actual owner.
187.001|eigentlich|adj|real|Die eigentliche Todesursache ist unbekannt.|The actual cause of death is unknown.
188.0|eigentlich|adv|actually|Eigentlich wollte ich früher kommen.|Actually, I wanted to come earlier.
189.0|eigentlich|part||Er sollte eigentlich schon hier sein.|He should actually be here already.
190.0|letzte|adj|last|Die letzte Chance ist nun vorbei.|The last chance is now gone.
191.0|fragen|verb|to ask|Er fragte nach dem Weg zum Bahnhof.|He asked for the way to the train station.
192.0|der Herr|der|Mr.|Herr Müller ist heute nicht im Büro.|Mr. Müller is not in the office today.
193.0|halten|verb|to stop|Der Bus hält an der nächsten Haltestelle.|The bus stops at the next stop.
193.001|halten|verb|to hold|Er hält das Seil fest in der Hand.|He holds the rope firmly in his hand.
194.0|glauben|verb|to believe|Er glaubt an das Gute im Menschen.|He believes in the good in people.
195.0|die Frage|die|question|Die Frage blieb unbeantwortet.|The question remained unanswered.
196.0|gelten|verb|to be valid|Das Angebot gilt nur für heute.|The offer is valid only for today.
197.0|gerade|adj|straight|Er hat die Linie gerade gezogen.|He drew the line straight.
198.0|gerade|adv|just|Wir haben gerade den Film gesehen.|We just watched the movie.
198.001|gerade|adv|just now|Ich habe gerade eine E-Mail von ihm erhalten.|I just now received an email from him.
198.002|gerade|adv|right now|Er arbeitet gerade an einem neuen Projekt.|He is working on a new project right now.
199.0|folgen|verb|to follow|Der Hund folgte seinem Besitzer.|The dog followed its owner.
200.0|sprechen|verb|to speak|Wir haben lange miteinander gesprochen.|We spoke with each other for a long time.
201.0|führen|verb|to lead|Er führt die Gruppe durch den Wald.|He leads the group through the forest.
202.0|bringen|verb|to bring|Kannst du mir ein Glas Wasser bringen?|Can you bring me a glass of water?
202.001|bringen|verb|to take|Er brachte das Paket zur Post.|He took the package to the post office.
203.0|die Welt|die|world|Die Welt dreht sich immer weiter.|The world keeps turning.
204.0|gar|adv|at all|Gar nichts passiert, keine Sorge!|Nothing at all happened, don't worry!
205.0|eigen|adj|own|Er brachte sein eigenes Essen mit.|He brought his own food.
206.0|genau|adj|exact|Ich habe den genauen Termin vergessen.|I forgot the exact date.
207.0|mögen|verb|to like|Er mochte den Kuchen sehr gern.|He really liked the cake.
208.0|spät|adv|late|Es tut mir leid, dass ich so spät bin.|I'm sorry that I'm so late.
209.0|spät|adj|late|Wir haben einen späten Flug gebucht.|We booked a late flight.
210.0|bereits|adv|already|Er ist bereits auf dem Weg hierher.|He is already on his way here.
211.0|möglich|adj|possible|Es gibt keine möglichen Ausreden mehr.|There are no possible excuses left.
212.0|so ... wie möglich|adv|as ... as possible|Wir machen es so schnell wie möglich.|We will do it as quickly as possible.
212.001|so ... wie möglich|adv|if possible|Komm so früh wie möglich zur Besprechung.|Come as early as possible to the meeting.
213.0|das Prozent|das|percent|Das Produkt ist zehn Prozent teurer.|The product is ten percent more expensive.
214.0|während|conj|while|Während ich lese, höre ich Musik.|While I read, I listen to music.
214.001|während|conj|whereas|Er mag Kaffee, während ich Tee bevorzuge.|He likes coffee, whereas I prefer tea.
215.0|während|prep|during|Während des Tages arbeite ich.|During the day, I work.
215.001|während|prep|while|Er las ein Buch, während sie schlief.|He read a book while she slept.
216.0|einige|pron|a few|Einige Leute kamen später zur Veranstaltung.|A few people arrived later to the event.
216.001|einige|pron|some|Einige von uns gingen früh nach Hause.|Some of us went home early.
217.0|dafür|pron|for it|Ich bin dafür, dass wir loslegen.|I am for it, that we should get started.
217.001|dafür|pron|for that|Ich bin nicht dafür verantwortlich.|I am not responsible for that.
218.0|kurz|adj|short|Das Meeting war kurz, aber produktiv.|The meeting was short but productive.
219.0|richtig|adj|correct|Deine Lösung ist absolut richtig.|Your solution is absolutely correct.
219.001|richtig|adj|right|Das ist die richtige Antwort auf die Frage.|That is the right answer to the question.
220.0|stark|adj|strong|Der Wind wehte heute besonders stark.|The wind blew particularly strong today.
221.0|brauchen|verb|to need|Wir brauchen mehr Informationen.|We need more information.
222.0|die Hand|die|hand|Er hält die Hand seiner Mutter.|He holds his mother’s hand.
