|word_de|word_en
290.0|das Recht|right
290.001|das Recht|law
291.0|recht|rather
291.001|recht|quite
292.0|wegen|because of
293.0|dir|you
294.0|das Wasser|water
295.0|bestehen|to pass (an exam)
295.001|bestehen|to exist
295.002|bestehen|to insist
296.0|versuchen|to try
296.001|versuchen|to attempt
297.0|der Punkt|point
297.001|der Punkt|period
297.002|der Punkt|dot
298.0|der Grund|reason
298.001|der Grund|basis
299.0|der Kopf|head
300.0|beginnen|to begin
301.0|laufen|to run
302.0|das Bild|picture
303.0|verschieden|different
303.001|verschieden|diverse
304.0|der Name|name
305.0|die Aufgabe|task
305.001|die Aufgabe|assignment
305.002|die Aufgabe|job
306.0|schwer|heavy
306.001|schwer|difficult
307.0|entsprechen|to correspond
308.0|treffen|to meet
309.0|die Art|kind
309.001|die Art|type
310.0|wohl|well
311.0|wohl|probably
312.0|die Geschichte|story
312.001|die Geschichte|history
313.0|erzählen|to tell
314.0|entstehen|to arise
314.001|entstehen|to originate
314.002|entstehen|to develop
315.0|sicher|secure
315.001|sicher|safe
315.002|sicher|certain
316.0|neben|next to
316.001|neben|beside
317.0|allein|alone
318.0|die Abbildung (Abb.)|illustration
319.0|hinter|behind
319.001|hinter|in back of
320.0|besonders|particularly
321.0|tragen|to carry
321.001|tragen|to wear
322.0|kaum|hardly
323.0|der Freund|friend
324.0|fünf|five
325.0|scheinen|to shine
325.001|scheinen|to seem
325.002|scheinen|to appear
326.0|die Stunde|hour
327.0|aussehen|to look
327.001|aussehen|to appear
328.0|gern|(with a verb) love to
329.0|überhaupt|at all
329.001|überhaupt|even
330.0|bestimmt|special
330.001|bestimmt|certain
330.002|bestimmt|certainly
331.0|sowie|as well as
331.001|sowie|as soon as
331.003|sowie|plus
332.0|der Professor|professor
333.0|darüber|about it
333.001|darüber|above it
334.0|deren|whose
335.0|schaffen|to manage
335.001|schaffen|to create
336.0|damals|back then
337.0|erhalten|to receive
338.0|lernen|to learn
339.0|frei|free
339.001|frei|free
339.002|frei|free
340.0|wert|worth
341.0|der Wert|value
342.0|beziehungsweise (bzw.)|or rather
342.001|beziehungsweise (bzw.)|respectively
343.0|daran|on it
344.0|suchen|to search
344.001|suchen|to look for
345.0|Europa|Europe
346.0|gemeinsam|common
347.0|rund|round
348.0|rund|approximately
349.0|die Zahl|number
350.0|das Thema|topic
350.001|das Thema|subject
350.002|das Thema|theme
351.0|handeln|to deal
351.001|handeln|trade
352.0|das Buch|book
353.0|ein bisschen|a little
354.0|deutlich|clear
355.0|anders|differently
355.001|anders|different
356.0|politisch|political
357.0|lesen|to read
358.0|der Blick|view
358.001|der Blick|look
358.002|der Blick|glance
359.0|die Form|shape
359.001|die Form|form
360.0|einzeln|single
360.001|einzeln|separately
360.002|einzeln|separately
360.003|einzeln|individual
361.0|erreichen|to achieve
361.001|erreichen|to reach
361.002|erreichen|to reach
362.0|vergehen|to pass (time)
363.0|leicht|light
363.001|leicht|easy
364.0|je|each
364.001|je|ever
365.0|je ..., desto|the more ..., the
366.0|verlieren|to lose
367.0|beste|best
368.0|bilden|to form
368.001|bilden|to educate
369.0|der Monat|month
370.0|die Lösung|solution
371.0|die Sache|thing
372.0|bekannt|famous
372.001|bekannt|well-known
373.0|das Ziel|goal
373.001|das Ziel|destination
374.0|steigen|to climb
374.001|steigen|to increase
375.0|eher|rather
375.001|eher|sooner
375.002|eher|earlier
375.003|eher|more likely
376.0|essen|to eat
377.0|die Minute|minute
378.0|nachts|at night
378.001|nachts|nights
379.0|die Nacht|night
380.0|der Platz|place
380.001|der Platz|place
380.002|der Platz|square
380.003|der Platz|room
381.0|schlecht|bad
382.0|das Spiel|game
382.001|das Spiel|match
383.0|die Familie|family
384.0|jemand|someone
384.001|jemand|somebody
385.0|dessen|whose
386.0|fallen|to fall
387.0|zehn|ten
388.0|der Preis|price
388.001|der Preis|prize
389.0|europäisch|European
390.0|sonst|otherwise
391.0|der Staat|state
392.0|helfen|to help
393.0|der Bereich|area
393.001|der Bereich|region
394.0|tatsächlich|actual
394.001|tatsächlich|real
395.0|der Ort|place
395.002|der Ort|location
396.0|abends|in the evening
397.0|der Abend|evening
398.0|einzig|only
398.001|einzig|single
399.0|die Stelle|place
400.0|unterschiedlich|different
401.0|das Gesicht|face
402.0|die Entwicklung|development
403.0|die Uhr|clock
403.001|die Uhr|watch
403.002|die Uhr|o’clock
404.0|mehrere|several
404.001|mehrere|multiple
404.002|mehrere|various
405.0|schließen|to close
406.0|schließlich|eventually
406.001|schließlich|finally
407.0|legen|to put
407.001|legen|to lay
408.0|direkt|direct
408.001|direkt|straight
409.0|daher|therefore
409.001|daher|from there
409.002|daher|therefore
409.003|daher|hence
410.0|offen|open
411.0|erkennen|to recognize
411.001|erkennen|to admit
412.0|die Person|person
413.0|der Moment|moment
414.0|die Schule|school
415.0|darin|in it
415.001|darin|in there
415.002|darin|inside
416.0|das Auto|car
416.001|das Auto|automobile
417.0|niemand|nobody
417.001|niemand|no one
418.0|die Gesellschaft|society
418.001|die Gesellschaft|company
419.0|warten|to wait
420.0|vorstellen|to introduce
420.001|vorstellen|to imagine
421.0|früh|early
422.0|treten|to step
423.0|reden|to talk
424.0|die Gruppe|group
425.0|das Ding|thing
425.001|das Ding|thing
426.0|na|so
426.001|na|well
427.0|gewinnen|to win
427.001|gewinnen|to gain
428.0|zunächst|first
428.001|zunächst|at first
428.002|zunächst|for now
429.0|damit|so that
430.0|die Tür|door
431.0|der Schritt|step
432.0|entwickeln|to develop
433.0|meiste|most
434.0|die Möglichkeit|possibility
434.001|die Möglichkeit|chance
435.0|der Sinn|meaning
435.001|der Sinn|sense
436.0|passieren|to happen
436.001|passieren|to take place
437.0|manchmal|sometimes
438.0|der Vergleich|comparison
439.0|das System|system
440.0|die Rolle|role
440.001|die Rolle|roll
441.0|das Ergebnis|result
442.0|vergleichen|to compare
443.0|voll|full
444.0|erwarten|to expect
445.0|obwohl|although
446.0|die Straße|street
447.0|die Angst|fear
448.0|allgemein|general
449.0|fühlen|to feel
450.0|jene|that
450.001|jene|those
451.0|erinnern|to remind
452.0|oh|oh
452.001|oh|aw
453.0|bedeuten|to mean
454.0|die Stimme|voice
454.001|die Stimme|vote
455.0|die Reaktion|reaction
456.0|wirken|to take effect
456.001|wirken|to have an effect
456.002|wirken|to work
457.0|darstellen|to present
457.001|darstellen|to depict
457.002|darstellen|to portray
457.003|darstellen|to show
458.0|der Raum|room
458.001|der Raum|space
459.0|die Eltern (pl)|parents
460.0|bezeichnen|to call
460.001|bezeichnen|to describe
460.002|bezeichnen|to refer to
460.003|bezeichnen|to consider
461.0|die Funktion|function
462.0|häufig|frequent
463.0|erscheinen|to appear
464.0|die USA (Vereinigte Staaten von Amerika)|USA
464.001|die USA (Vereinigte Staaten von Amerika)|United States of America
465.0|der Flüchtling|refugee
466.0|früher|in the past
467.0|das Pro|pro
468.0|pro|per
469.0|ergeben|to produce
469.001|ergeben|to result in
470.0|entscheiden|to decide
471.0|die Universität|university
472.0|betreffen|to concern
472.001|betreffen|to affect
473.0|oben|above
473.001|oben|up there
474.0|die Richtung|direction
475.0|bestimmen|to determine
475.001|bestimmen|to decide
476.0|fehlen|to be missing
476.001|fehlen|to lack
476.002|fehlen|to be absent
477.0|die Sprache|language
478.0|das Produkt|product
479.0|die Situation|situation
480.0|außerdem|besides
480.001|außerdem|in addition
481.0|nämlich|you see
481.001|nämlich|namely
482.0|international|international
483.0|der Anfang|beginning
484.0|sechs|six
485.0|nutzen|to use
486.0|sozial|social
487.0|die Folge|consequences
487.001|die Folge|result
488.0|der Satz|sentence
489.0|manche|some
489.001|manche|many a
490.0|die Verbindung|connection
490.001|die Verbindung|link
491.0|beschreiben|to describe
492.0|das Licht|light
493.0|ähnlich|similar
494.0|die Regel|rule
495.0|gegenüber|opposite
496.0|der Kollege|colleague
497.0|bisher|until now
497.001|bisher|up to now
497.002|bisher|yet
498.0|tief|deep
499.0|halb|half
500.0|lachen|to laugh
501.0|ebenfalls|also
501.001|ebenfalls|likewise
501.002|ebenfalls|as well
502.0|sofort|immediately
503.0|die Grenze|border
503.001|die Grenze|frontier
504.0|ändern|to change
505.0|die Entscheidung|decision
506.0|verlassen|to leave
507.0|die Idee|idea
508.0|verbinden|to connect
508.002|verbinden|to unite
508.003|verbinden|to link
509.0|die Milliarde (Mrd.)|billion
510.0|endlich|finally
510.001|endlich|at last
511.0|die Energie|energy
512.0|plötzlich|suddenly
513.0|danach|afterwards
513.001|danach|after it
514.0|die Kraft|strength
514.001|die Kraft|power
515.0|lieber|rather
516.0|gehören|to belong
517.0|einsetzen|to insert
517.001|einsetzen|to put in
518.0|das Gefühl|feeling
519.0|trotzdem|nevertheless
520.0|befinden (sich)|to be
521.0|die Information|information
522.0|dadurch|as a result
522.001|dadurch|through it
522.002|dadurch|as a consequence
523.0|dagegen|against it
523.001|dagegen|on the other hand
524.0|die Weise|way
524.001|die Weise|manner
525.0|die Zukunft|future
526.0|wachsen|to grow
527.0|bitte|please
528.0|weiß|white
529.0|der Text|text
530.0|schwarz|black
531.0|sterben|to die
532.0|der Markt|market
533.0|rot|red
534.0|halt|just
534.001|halt|simply
535.0|der Meter (m)|meter
536.0|nah|near(by)
536.001|nah|close
537.0|nahe|close to
537.001|nahe|near
538.0|die Hilfe|help
539.0|das Kapitel|chapter
540.0|ausgehen|to go out
540.001|ausgehen|to assume
541.0|die Bedeutung|meaning
541.001|die Bedeutung|significance
542.0|betrachten|to look at
542.001|betrachten|to consider
543.0|die Chemie|chemistry
544.0|die Luft|air
545.0|der Körper|body
546.0|die Struktur|structure
547.0|stimmen|to be correct
547.002|stimmen|to tune
547.003|stimmen|to vote
548.0|bitten|to ask
548.001|bitten|to request
549.0|das Jahrhundert|century
550.0|wahrscheinlich|probable
550.001|wahrscheinlich|likely
551.0|wahrscheinlich|probably
551.001|wahrscheinlich|likely
552.0|öffentlich|public
553.0|euch|you
553.001|euch|yourselves
554.0|insgesamt|in all
554.001|insgesamt|altogether
554.002|insgesamt|in total
555.0|anfangen|to start
555.001|anfangen|to begin
555.002|anfangen|to start
556.0|genug|enough
557.0|das Deutsche|German
558.0|verändern|to change
559.0|die Wohnung|apartment
559.001|die Wohnung|flat
560.0|gelingen|to succeed
561.0|bald|soon
562.0|gering|small
562.001|gering|low
562.002|gering|minor
563.0|der Film|movie
563.001|der Film|film
564.0|kaufen|to buy
565.0|ansehen|to watch
565.001|ansehen|to look at
565.002|ansehen|to watch
566.0|öffnen|to open
567.0|die Musik|music
568.0|schauen|to look
569.0|das Stück|piece
570.0|besondere|special
571.0|tot|dead
572.0|der Gott|God
573.0|völlig|completely
573.001|völlig|absolutely
574.0|positiv|positive
575.0|das Gespräch|conversation
576.0|darum|that’s why
576.001|darum|around it
576.002|darum|therefore
577.0|der Kunde|customer
577.001|der Kunde|client
578.0|die Menge|amount
578.001|die Menge|quantity
579.0|die Regierung|government
579.001|die Regierung|rule
580.0|die Antwort|answer
580.001|die Antwort|reply
581.0|annehmen|to accept
581.001|annehmen|to assume
582.0|falsch|wrong
582.001|falsch|false
583.0|der Zusammenhang|context
583.001|der Zusammenhang|connection
584.0|langsam|slow
585.0|der Arm|arm
586.0|nachdem|after
587.0|der Tisch|table
588.0|rufen|to call
589.0|bieten|to offer
590.0|das Herz|heart
591.0|zusammen|together
592.0|inzwischen|in the meantime
593.0|ebenso|just as
593.001|ebenso|as much as
593.002|ebenso|as well
594.0|der Boden|ground
594.001|der Boden|floor
594.002|der Boden|bottom
595.0|bevor|before
596.0|verwenden|to use
597.0|die Politik|politics
598.0|der Tod|death
599.0|der Erfolg|success
600.0|zudem|moreover
600.001|zudem|furthermore
600.002|zudem|besides
601.0|die Bank|bank
601.001|die Bank|bench
602.0|ab|from
602.001|ab|as of
603.0|persönlich|personal
604.0|der Präsident|president
605.0|holen|to get
605.001|holen|to fetch
606.0|der Junge|boy
607.0|sogenannt|so-called
608.0|die Polizei|police
609.0|die Chance|chance
610.0|gewiss|certain
611.0|innerhalb|within
612.0|die Kunst|art
613.0|die Lage|situation
613.001|die Lage|location
614.0|der Schüler|student (USA)
614.001|der Schüler|pupil
615.0|gesamt|entire
615.001|gesamt|whole
616.0|der Druck|pressure
616.001|der Druck|printing
617.0|verschwinden|to disappear
618.0|wohnen|to live
619.0|bewegen|to move
620.0|enthalten|to contain
621.0|aufnehmen|to record
621.001|aufnehmen|to take in
621.002|aufnehmen|to include
622.0|die Kosten (pl)|costs
622.001|die Kosten (pl)|expenses
623.0|das Wintersemester|winter semester
624.0|merken|to notice
624.001|merken|to remember
625.0|fest|sturdy
625.001|fest|stable
625.002|fest|firm
625.003|fest|firmly
625.004|fest|firmly
625.005|fest|strong
625.0051|fest|strong
625.006|fest|solid
626.0|aktuell|current
626.001|aktuell|up-to-date
627.0|der Begriff|term
627.001|der Begriff|concept
627.002|der Begriff|idea
628.0|erleben|to experience
629.0|relativ|relative
630.0|laut|according to
631.0|der Fuß|foot
632.0|die Daten (pl)|data
633.0|der Krieg|war
634.0|der Gast|guest
635.0|die Aussage|statement
636.0|das Gesetz|law
637.0|planen|to plan
638.0|schwierig|difficult
638.001|schwierig|hard
638.002|schwierig|tough
639.0|das Gut|good(s)
639.001|das Gut|estate
640.0|der Kilometer|kilometer
641.0|zusätzlich|additional
642.0|vergessen|to forget
643.0|der Gedanke|thought
644.0|besitzen|to own
644.001|besitzen|to have
645.0|ach|oh
646.0|die Partei|(political) party
647.0|freuen|to be happy
648.0|hängen|to hang
649.0|berichten|to report
650.0|die Zelle|cell
651.0|eng|narrow
651.001|eng|close
652.0|die Kultur|culture
653.0|der Prozess|trial
653.001|der Prozess|process
654.0|der Sohn|son
655.0|der Dank|gratefulness
656.0|trotz|in spite of
657.0|fordern|to demand
657.001|fordern|to claim
658.0|studieren|to study
659.0|gefallen|to please
660.0|das Mädchen|girl
661.0|das Verhalten|behavior
662.0|verhalten|to behave
662.001|verhalten|to act
663.0|mindestens|at least
664.0|ziemlich|quite
664.001|ziemlich|fairly
664.002|ziemlich|pretty
665.0|das Interesse|interest
666.0|unterscheiden|to distinguish
667.0|wobei|while
667.001|wobei (Verben mit Präpositionen)|what ... by
667.002|wobei|whereby
667.003|wobei|at what
667.004|wobei|what ... by
667.005|wobei|about which
668.0|jeweils|each time
668.001|jeweils|each
669.0|reichen|to be enough
669.001|reichen|to reach
670.0|sieben|seven
671.0|zumindest|at least
672.0|schlagen|to hit
672.001|schlagen|to beat
673.0|das Tier|animal
674.0|jedenfalls|in any case
675.0|am|the (superlative)
676.0|erhöhen|to raise
676.001|erhöhen|to increase
677.0|sorgen|to take care
677.001|sorgen|to worry
678.0|die Erfahrung|experience
679.0|der Patient|patient
680.0|morgens|in the morning
681.0|der Morgen|morning
682.0|der Arzt|doctor
682.001|der Arzt|physician
683.0|geschehen|to happen
683.001|geschehen|to occur
684.0|Bayern|Bavaria
685.0|lösen|to solve
685.001|lösen|to loosen
686.0|irgendwie|somehow
687.0|anbieten|to offer
688.0|vorkommen|to happen
688.001|vorkommen|to occur
688.002|vorkommen|to seem
689.0|okay|okay
690.0|das Okay|okay
691.0|wünschen|to wish
691.001|wünschen|to want
692.0|interessieren|to interest
693.0|der Unterschied|difference
694.0|das Foto|photograph
695.0|trinken|to drink
696.0|dasselbe|the same (one)
697.0|wählen|to vote
697.001|wählen|to choose
697.002|wählen|to elect
698.0|gleichzeitig|simultaneously
698.001|gleichzeitig|at the same time
699.0|knapp|scarce
699.001|knapp|slim
700.0|der Mitarbeiter|employee
700.001|der Mitarbeiter|co-worker
701.0|übernehmen|to take over
702.0|das Glück|luck
702.001|das Glück|luck
702.002|das Glück|happiness
702.003|das Glück|fortune
702.0001|Glück haben|be lucky
703.0|normal|normal
704.0|leider|unfortunately
705.0|die Grundlage|basis
706.0|acht|eight
707.0|die Leistung|performance
708.0|vorliegen|to be available
708.001|vorliegen|to exist
709.0|erfolgen|to take place
709.001|erfolgen|to occur
710.0|die Beziehung|relationship
710.001|die Beziehung|relation
711.0|zunehmen|to increase
712.0|das Molekül|molecule
713.0|stattfinden|to take place
713.001|stattfinden|to occur
714.0|ankommen|to arrive
715.0|das Auftreten|appearance
715.001|das Auftreten|behavior
715.002|das Auftreten|conduct
715.003|das Auftreten|occurrence
716.0|auftreten|to occur
716.001|auftreten|to appear
717.0|insbesondere|especially
718.0|technisch|technical
719.0|wann|when
720.0|los|going on
720.0001|loswerden|to get rid of
720.0002|los sein|be rid of
721.0|das Bett|bed
722.0|die Höhe|height
722.001|die Höhe|altitude
723.0|wesentlich|essential
723.001|wesentlich|fundamental
724.0|englisch|English
725.0|das Englisch|English
726.0|zuletzt|last
726.001|zuletzt|finally
726.002|zuletzt|most recently
727.0|rein|pure
727.001|rein|purely
727.002|rein|clean
727.0001|-rein|clear
728.0|das Zimmer|room
729.0|indem|by
729.001|indem|while
730.0|bauen|to build
731.0|das Verhältnis|relationship
732.0|selten|rare
733.0|die Zeitung|newspaper
734.0|innere|internal
735.0|beispielsweise|for example
735.001|beispielsweise|such as
736.0|die Bedingung|condition
736.001|die Bedingung|stipulation
737.0|das Fenster|window
738.0|der Zug|train
739.0|derzeit|at the moment
740.0|funktionieren|to work
740.001|funktionieren|to function
741.0|sowohl|both ... and
742.0|schlafen|to sleep
743.0|statt|instead of
744.0|das Werk|work
745.0|grün|green
746.0|der Bürger|citizen
747.0|dienen|to serve
748.0|echt|genuine
748.001|echt|really
748.002|echt|real
749.0|die Firma|company
749.001|die Firma|firm
750.0|die Wirtschaft|economy
751.0|stecken|to put
751.001|stecken|to be (inserted or stuck into something)
752.0|hoffen|to hope (for)
752.001|hoffen|to hope
753.0|erfahren|to find out
753.001|erfahren|to experience
754.0|das Mittel|means
754.001|das Mittel|remedy
755.0|die Folie|slide
755.001|die Folie|foil
755.002|die Folie|foil
756.0|leisten|to perform
756.001|leisten|to achieve
756.002|leisten|to do
757.0|die Tochter|daughter
758.0|der Lehrer|teacher
759.0|passen|to fit
760.0|beobachten|to observe
760.001|beobachten|to watch
761.0|die Einführung|introduction
761.001|die Einführung|introduction
762.0|das Element|element
762.001|das Element|element
763.0|klingen|to sound
763.001|klingen|to sound
764.0|lieben|to love
765.0|die Dame|lady
766.0|die Vorlesung|lecture
767.0|zählen|to count
768.0|meist|usually
768.001|meist|mostly
769.0|dunkel|dark
770.0|Österreich|Austria
771.0|das Modell|model
772.0|die Bewegung|movement
772.001|die Bewegung|motion
773.0|unten|down
774.0|die Mitte|middle
775.0|hin|there
775.001|hin|there
776.0|aufgrund|because of
776.001|aufgrund|on the basis of
777.0|beschäftigen|to be busy
777.001|beschäftigen|to employ
777.002|beschäftigen|to deal with
778.0|zuvor|before
