|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
12.0|sie|pronoun|they|Sie bauten eine Holzhütte tief im verschneiten Wald.|They built a wooden hut deep in the snowy forest.|sie;bauen;ein;Holzhütte;tief;in;verschneit;Wald
12.001|sie|pronoun|them|Ich traf sie gestern im Theaterfoyer nach der Aufführung.|I met them yesterday in the theater foyer after the performance.|ich;treffen;sie;gestern;in;Theaterfoyer;nach;der;Aufführung
13.0|Sie|pronoun|you|Sie müssen die Anmeldung bis Freitag im Büro abgeben.|You must submit the registration in the office by Friday.|sie;müssen;der;Anmeldung;bis;Freitag;in;Büro;abgeben
14.0|werden (Futur)|auxiliary verb|(future tense)|Nächste Woche werden wir das neue Projekt starten.|Next week we will start the new project.|Nächste;Woche;werden;wir;der;neu;Projekt;starten
15.0|werden (Passivform)|auxiliary verb|(passive voice)|Die Brücke wird wegen Sicherheitsmängeln abgerissen.|The bridge is being demolished due to safety defects.|der;Brücke;werden;wegen;Sicherheitsmängeln;abgerissen
16.0|werden|verb|to become|Nach langer Übung wird er endlich ein erfahrener Tischler.|After long practice, he is finally becoming an experienced carpenter.|nach;lang;Übung;werden;er;endlich;ein;erfahren;Tischler
16.001|werden|verb|to get|Die Schüler werden bald auf den Sportplatz kommen.|The students will soon get to the sports field.|der;Schüler;werden;bald;auf;der;Sportplatz;kommen
17.0|von|preposition|from|Die Kiste voller Bücher kam direkt von der Druckerei.|The box full of books came directly from the printing house.|der;Kiste;voll;Buch;kommen;direkt;von;der;Druckerei
17.001|von|preposition|of|Die Fenster von diesem Haus sind wunderschön verziert.|The windows of this house are beautifully decorated.|der;Fenster;von;dieser;Haus;sein;wunderschön;verzieren
18.0|ich|pronoun|I|Ich baute mit Hingabe ein detailreiches Modellflugzeug.|I built a detailed model airplane with dedication.|ich;bauen;mit;Hingabe;ein;detailreich;Modellflugzeug
19.0|nicht|particle|not|Das Café war heute nicht geöffnet wegen Umbauarbeiten.|The café was not open today due to renovation work.|der;Café;sein;heute;nicht;öffnen;wegen;Umbauarbeit
20.0|es|pronoun|it|Es regnete heftig, und die Straßen waren spiegelglatt.|It rained heavily, and the streets were slick as ice.|es;regnen;heftig;und;der;Straße;sein;spiegelglatt
21.0|mit|preposition|with|Er griff mit zitternden Händen nach dem alten Tagebuch.|He reached with trembling hands for the old diary.|er;greifen;mit;zitternd;Hand;nach;der;alt;Tagebuch
22.0|sich|pronoun|-self|Er musste sich überwinden, in das kalte Wasser zu springen.|He had to force himself to jump into the cold water.|er;musste;sich;überwinden;in;der;kalt;Wasser;zu;springen
23.0|er|pronoun|he|Er hob die schwere Holzkiste vorsichtig auf den Tisch.|He lifted the heavy wooden crate carefully onto the table.|er;heben;der;schwer;Holzkiste;vorsichtig;auf;der;Tisch
24.0|auf|preposition|on|Sie legte die frisch gebackenen Kekse auf das Tablett.|She placed the freshly baked cookies on the tray.|sie;legen;der;frisch;gebacken;Keks;auf;der;Tablett
24.001|auf|preposition|at|Die Katze sprang auf den Schrank und beobachtete uns misstrauisch.|The cat jumped up at the cupboard and watched us suspiciously.|der;Katze;springen;auf;der;Schrank;und;beobachten;uns;misstrauisch
24.002|auf|preposition|to|Er kletterte auf das Dach, um die Aussicht zu genießen.|He climbed to the roof to enjoy the view.|er;klettern;auf;der;Dach;um;der;Aussicht;zu;genießen
25.0|für|preposition|for|Das handgefertigte Schmuckstück ist für ihre Schwester.|The handcrafted piece of jewelry is for her sister.|der;handgefertigt;Schmuckstück;sein;für;ihr;Schwester
26.0|auch|adverb|also|Der alte Schmied fertigt auch kunstvolle Türgriffe.|The old blacksmith also crafts artistic door handles.|der;alt;Schmied;fertigen;auch;kunstvoll;Türgriff
26.001|auch|adverb|too|Der reife Apfel fiel vom Baum, und die Birne auch.|The ripe apple fell from the tree, and the pear too.|der;reif;Apfel;fallen;von;Baum;und;der;Birne;auch
27.0|an|preposition|at|Ich treffe dich an der Bushaltestelle um drei Uhr.|I will meet you at the bus stop at three o'clock.|ich;treffen;dich;an;der;Bushaltestelle;um;drei;Uhr
27.001|an|preposition|on|Die Katze sitzt an der Fensterbank und beobachtet.|The cat sits on the windowsill and observes.|der;Katze;sitzen;an;der;Fensterbank;und;beobachten
28.0|dass|conjunction|that|Es ist wichtig, dass man nie aufgibt und weiterkämpft.|It is important that one never gives up and keeps fighting.|es;sein;wichtig;dass;man;nie;aufgeben;und;weiterkämpfen
29.0|zu|particle|to|Ich gehe heute Abend zu einer spannenden Theatervorstellung.|I am going to an exciting theater performance tonight.|ich;gehen;heute;Abend;zu;ein;spannend;Theatervorstellung
30.0|zu|particle|too|Das Wetter ist heute zu schön, um drinnen zu bleiben.|The weather is too beautiful today to stay inside.|der;Wetter;sein;heute;zu;schön;um;drinnen;zu;bleiben
31.0|zu|preposition|to|Ich gehe zu meinem Lieblingsrestaurant zum Abendessen.|I am going to my favorite restaurant for dinner.|ich;gehen;zu;mein;Lieblingsrestaurant;zu;Abendessen
32.0|als|conjunction|as|Ich erinnere mich, als wir gemeinsam die Berge erklommen.|I remember as we climbed the mountains together.|ich;erinnern;sich;als;wir;gemeinsam;der;Berg;erklommen
32.001|als|conjunction|when|Als die Sonne unterging, leuchteten die Fenster golden.|When the sun set, the windows glowed golden.|als;der;Sonne;untergehen;leuchten;der;Fenster;golden
33.0|als|particle|than|Dieser Turm ist höher als alle anderen im Stadtzentrum.|This tower is higher than all the others in the city center.|dieser;Turm;sein;hoch;als;aller;anderer;in;Stadtzentrum
34.0|können|verb|to be able to|Nur erfahrene Kletterer können diese Wand bezwingen.|Only experienced climbers are able to conquer this wall.|nur;erfahren;Kletterer;können;dieser;Wand;bezwingen
34.001|können|verb|to can|Die Schüler können die Prüfer mit ihren Antworten beeindrucken.|The students can impress the examiners with their answers.|der;Schüler;können;der;Prüfer;mit;ihr;Antwort;beeindrucken
35.0|dies|pronoun|this|Dies ist der kälteste Winter seit vielen Jahrzehnten.|This is the coldest winter in many decades.|dieser;sein;der;kälteste;Winter;seit;vieler;Jahrzehnt
35.001|dies|pronoun|that|Dieses alte Buch fand ich auf dem Dachboden meiner Oma.|That old book I found in my grandma’s attic.|dieser;alt;Buch;finden;ich;auf;der;Dachboden;mein;Oma
36.0|wie|particle|as|Er arbeitete wie ein Uhrwerk, präzise und zuverlässig.|He worked as a clockwork, precise and reliable.|er;arbeiten;wie;ein;Uhrwerk;präzise;und;zuverlässig
37.0|wie|pronoun|how|Zeig mir, wie man diesen komplizierten Knoten bindet.|Show me how to tie this complicated knot.|Zeig;mir;wie;man;dieser;kompliziert;Knoten;binden
38.0|wir|pronoun|we|Wir wanderten den steilen Bergpfad hinauf zum Gipfel.|We hiked up the steep mountain path to the summit.|wir;wandern;der;steil;Bergpfad;hinauf;zu;Gipfel
39.0|ihr|pronoun|her|Ich habe ihr einen wunderschönen Blumenstrauß geschenkt.|I gave her a beautiful bouquet of flowers.|ich;haben;ihr;ein;wunderschön;Blumenstrauß;schenken
39.001|ihr|pronoun|their|Sie stellten ihr Auto auf den reservierten Parkplatz.|They parked their car in the reserved parking space.|sie;stellen;ihr;Auto;auf;der;reserviert;Parkplatz
39.002|ihr|pronoun|hers|Das rote Fahrrad ist definitiv ihr Lieblingsstück.|The red bicycle is definitely hers.|der;rot;Fahrrad;sein;definitiv;ihr;Lieblingsstück
39.003|ihr|pronoun|theirs|Das große Haus mit dem roten Dach ist ihr ganzer Stolz.|The big house with the red roof is theirs with pride.|der;groß;Haus;mit;der;rot;Dach;sein;ihr;ganz;Stolz
40.0|ihr|pronoun|you|Ihr solltet die alte Burg bei Sonnenuntergang besuchen.|You should visit the old castle at sunset.|ihr;solltet;der;alt;Burg;bei;Sonnenuntergang;besuchen
40.001|ihr|pronoun|her|Ihr Kleid ist wunderschön; man bewundert es überall.|Her dress is beautiful; one admires it everywhere.|ihr;Kleid;sein;wunderschön;man;bewundern;es;überall
41.0|Ihr|pronoun|your|Ihr Rat war goldwert, und ich habe dankbar zugehört.|Your advice was invaluable, and I listened gratefully.|ihr;Rat;sein;goldwert;und;ich;haben;dankbar;zuhören
42.0|so|adverb|thus|Der Regen prasselte auf das Dach, so konnten wir nicht hinaus.|The rain pelted the roof, thus we couldn't go outside.|der;Regen;prasseln;auf;der;Dach;so;können;wir;nicht;hinaus
42.001|so|adverb|the way|Mach es genau so, wie der Schmied es dir gezeigt hat.|Do it exactly the way the blacksmith showed you.|Mach;es;genau;so;wie;der;Schmied;es;dir;zeigen;haben
42.002|so|adverb|such|Der Wind war so stark, dass die Bäume bedrohlich schwankten.|The wind was such strong that the trees swayed threateningly.|der;Wind;sein;so;stark;dass;der;Baum;bedrohlich;schwanken
43.0|so|particle|so|Sie tanzte so elegant, dass alle staunend zusahen.|She danced so elegantly that everyone watched in awe.|sie;tanzen;so;elegant;dass;alle;staunend;zusahen
44.0|bei|preposition|by|Er blieb bei seinem Entschluss, trotz aller Bedenken.|He stuck by his decision despite all concerns.|er;bleiben;bei;sein;Entschluss;trotz;aller;Bedenken
44.001|bei|preposition|with|Wir haben die besten Ideen bei diesem inspirierenden Workshop.|We have the best ideas with this inspiring workshop.|wir;haben;der;gut;Idee;bei;dieser;inspirierend;Workshop
44.002|bei|preposition|at|Das Meeting findet bei meiner Tante zu Hause statt.|The meeting takes place at my aunt's home.|der;Meeting;stattfinden;bei;mein;Tante;zu;Haus;statt
45.0|sein|pronoun|his|Sein Hund jagte vergnügt durch das raschelnde Laub.|His dog joyfully chased through the rustling leaves.|sein;Hund;jagen;vergnügen;durch;der;raschelnd;Laub
45.001|sein|pronoun|its|Sein Fell schimmerte golden im Licht der untergehenden Sonne.|Its fur shimmered golden in the light of the setting sun.|sein;Fell;schimmern;golden;in;Licht;der;untergehend;Sonne
46.0|aber|conjunction|but|Der Kuchen sieht fantastisch aus, aber er schmeckt schlecht.|The cake looks fantastic, but it tastes bad.|der;Kuchen;aussehen;fantastisch;aus;aber;er;schmecken;schlecht
47.0|aber|particle|(emphasis)|Das Konzert war laut, aber unglaublich mitreißend.|The concert was loud but incredibly captivating.|der;Konzert;sein;laut;aber;unglaublich;mitreißend
48.0|man|pronoun|one|Man sollte niemals einen hungrigen Bären unterschätzen.|One should never underestimate a hungry bear.|man;sollen;niemals;ein;hungrig;Bär;unterschätzen
48.001|man|pronoun|you|Man sollte niemals eine heiße Pfanne mit bloßen Händen anfassen.|You should never touch a hot pan with bare hands.|man;sollen;niemals;ein;heiß;Pfanne;mit;bloß;Hand;anfassen
48.002|man|pronoun|they|Man sagt, der Bäcker backt die besten Croissants der Stadt.|They say the baker makes the best croissants in town.|man;sagen;der;Bäcker;backen;der;gut;Croissant;der;Stadt
49.0|noch|adverb|still|Die alten Kirchenglocken klingen noch über das Dorf.|The old church bells still ring over the village.|der;alt;Kirchenglocke;klingen;noch;über;der;Dorf
49.001|noch|adverb|yet|Ich habe noch nie so etwas Faszinierendes gesehen.|I have yet to see something so fascinating.|ich;haben;noch;nie;so;etwas;Faszinierendes;sehen
50.0|nach|preposition|after|Nach dem Sturm kehrte die Ruhe in die Stadt zurück.|After the storm, calmness returned to the city.|nach;der;Sturm;zurückkehren;der;Ruhe;in;der;Stadt;zurück
50.001|nach|preposition|toward|Wir wanderten nach Süden, den schneebedeckten Gipfeln entgegen.|We hiked toward the south, facing the snow-covered peaks.|wir;entgegenwandern;nach;Süden;der;schneebedeckt;Gipfel;entgegen
51.0|oder|conjunction|or|Möchtest du lieber Tee oder frisch gebrühten Kaffee?|Would you rather have tea or freshly brewed coffee?|Möchtest;du;lieber;Tee;oder;frisch;gebrüht;Kaffee
52.0|all|pronoun|all|All die Kinder spielen fröhlich im Garten des Kindergartens.|All the children are playing happily in the kindergarten's garden.|all;der;Kind;spielen;fröhlich;in;Garten;der;Kindergarten
53.0|aus|preposition|out|Dicker Rauch quoll aus dem Schornstein der alten Hütte.|Thick smoke billowed out of the chimney of the old hut.|dick;Rauch;quoll;aus;der;Schornstein;der;alt;Hütte
53.001|aus|preposition|out of|Die Maus schlüpft heimlich aus dem Loch und erkundet.|The mouse sneaks out of the hole and explores.|der;Maus;schlüpfen;heimlich;aus;der;Loch;und;erkunden
53.002|aus|preposition|from|Die Blumen wurden aus dem berühmten Garten gepflückt.|The flowers were picked from the famous garden.|der;Blume;werden;aus;der;berühmt;Garten;pflücken
54.0|was|pronoun|what|Was er gestern sagte, ließ alle erstaunt schweigen.|What he said yesterday left everyone in astonished silence.|was;er;gestern;sagen;lassen;alle;erstaunt;schweigen
55.0|nur|adverb|only|Die alten Bücher dürfen nur mit Handschuhen berührt werden.|The old books may only be touched with gloves.|der;alt;Buch;dürfen;nur;mit;Handschuh;berühren;werden
56.0|sagen|verb|to say|Sie möchten sagen, dass sie sehr dankbar für eure Unterstützung sind.|They want to say that they are very grateful for your support.|sie;möchten;sagen;dass;sie;sehr;dankbar;für;eure;Unterstützung;sein
56.001|sagen|verb|to tell|Kannst du mir sagen, wo die nächste Haltestelle ist?|Can you tell me where the next stop is?|Kannst;du;mir;sagen;wo;der;nächster;Haltestelle;sein
57.0|dann|adverb|then|Er fertigt die Präsentation an, dann präsentiert er.|He prepares the presentation, then he presents it.|er;anfertigen;der;Präsentation;an;dann;präsentieren;er
58.0|wenn|conjunction|if|Wenn es regnet, bleibe ich lieber zuhause und lese.|If it rains, I prefer to stay at home and read.|wenn;es;regnen;bleiben;ich;lieber;zuhause;und;lesen
58.001|wenn|conjunction|when|Wenn das Eis knackt, solltest du nicht weitergehen.|When the ice cracks, you shouldn't keep walking.|wenn;der;Eis;knacken;solltest;du;nicht;weitergehen
59.0|müssen|verb|to have to|Wir müssen den schweren Koffer die Treppe hochtragen.|We have to carry the heavy suitcase up the stairs.|wir;müssen;der;schwer;Koffer;der;Treppe;hochtragen
59.001|müssen|verb|to must|Wir müssen die alten Bücher vorsichtig umblättern.|We must turn the old books’ pages carefully.|wir;müssen;der;alt;Buch;vorsichtig;umblättern
60.0|um|conjunction|in order to|Wir rannten los, um den letzten Zug noch zu erwischen.|We ran off in order to catch the last train.|wir;losrannen;los;um;der;letzter;Zug;noch;zu;erwischen
61.0|um|preposition|around|Er wickelte den Schal fest um seinen Hals gegen die Kälte.|He wrapped the scarf tightly around his neck against the cold.|er;wickeln;der;Schal;fest;um;sein;Hals;gegen;der;Kälte
61.001|um|preposition|at|Um Mitternacht erklang die alte Turmuhr gespenstisch.|At midnight, the old tower clock sounded eerie.|um;Mitternacht;erklingen;der;alt;Turmuhr;gespenstisch
61.002|um|preposition|about|Er sorgte sich um den Gesundheitszustand seiner Mutter.|He worried about his mother’s health condition.|er;sorgen;sich;um;der;Gesundheitszustand;sein;Mutter
62.0|ja|particle|yes|Das Konzert war ja beeindruckend laut und energiegeladen.|The concert was impressively loud and full of energy, yes.|der;Konzert;sein;ja;beeindruckend;laut;und;energiegeladen
62.001|ja|particle|of course|Du kannst ja nicht einfach durch eine geschlossene Tür gehen!|You can't just walk through a closed door, of course!|du;kannst;ja;nicht;einfach;durch;ein;geschlossen;Tür;gehen
63.0|keine|pronoun|no (one)|Es gibt hier keine Spur von den vermissten Dokumenten.|There is no trace here of the missing documents.|es;geben;hier;kein;Spur;von;der;vermisst;Dokument
64.0|über|preposition|above|Der Vogel fliegt über das Wasser, um Fische zu fangen.|The bird flies above the water to catch fish.|der;Vogel;fliegen;über;der;Wasser;um;Fisch;zu;fangen
64.001|über|preposition|over|Dichte Wolken zogen langsam über die alten Burgruinen.|Thick clouds drifted slowly over the old castle ruins.|Dichte;Wolke;ziehen;langsam;über;der;alt;Burgruine
64.002|über|preposition|about|Er erzählt ein interessantes Buch über Raumschiffe.|He tells an interesting book about spaceships.|er;erzählen;ein;interessant;Buch;über;Raumschiff
65.0|da|adverb|there|Hinter dem Haus steht eine alte, rostige Bank, da.|There is an old rusty bench standing behind the house.|hinter;der;Haus;dastehen;ein;alt;rostig;Bank;da
66.0|da|conjunction|because|Sie blieb drinnen, da der Sturm immer stärker tobte.|She stayed inside because the storm raged more fiercely.|sie;bleiben;drinnen;da;der;Sturm;immer;stark;toben
67.0|geben|verb|to give|Der alte Mann wollte dem Jungen einen weisen Rat geben.|The old man wanted to give the boy wise advice.|der;alt;Mann;wollen;der;Junge;ein;weis;Rat;geben
68.0|vor|preposition|in front of|Er blieb vor der schweren Holztür stehen und klopfte laut.|He stopped in front of the heavy wooden door and knocked loudly.|er;bleiben;vor;der;schwer;Holztür;stehen;und;klopfen;laut
68.001|vor|preposition|before|Sie kam genau fünf Minuten vor dem Konzertbeginn an.|She arrived exactly five minutes before the concert started.|sie;ankommen;genau;fünf;Minute;vor;der;Konzertbeginn;an
68.002|vor|preposition|ago|Vor drei Jahren zog er nach Hamburg für seinen neuen Job.|Three years ago, he moved to Hamburg for his new job.|vor;drei;Jahr;ziehen;er;nach;Hamburg;für;sein;neu;Job
69.0|mein|pronoun|my|Mein Rucksack war nach der langen Wanderung völlig durchnässt.|My backpack was completely soaked after the long hike.|mein;Rucksack;sein;nach;der;lang;Wanderung;völlig;durchnässt
69.001|mein|pronoun|mine|Das ist mein Bleistift; ich habe ihn gerade gefunden.|That is mine, my pencil; I just found it.|der;sein;mein;Bleistift;ich;haben;ihn;gerade;finden
70.0|mehr|adverb|more|Sie verlangte nach mehr Salz für ihre knusprigen Pommes.|She asked for more salt for her crispy fries.|sie;verlangen;nach;mehr;Salz;für;ihr;knusprig;Pommes
71.0|das Jahr|noun|year|Dieses Jahr haben wir eine abenteuerliche Reise geplant.|This year we have planned an adventurous trip.|dieser;Jahr;haben;wir;ein;abenteuerlich;Reise;planen
72.0|du|pronoun|you|Du solltest den alten Schrank nicht einfach wegwerfen.|You shouldn't just throw away the old cupboard.|du;solltest;der;alt;Schrank;nicht;einfach;wegwerfen
73.0|durch|preposition|through|Wir gehen durch den Park, um frische Luft zu atmen.|We walk through the park to breathe fresh air.|wir;gehen;durch;der;Park;um;frisch;Luft;zu;atmen
74.0|viel|pronoun|much|Ich habe viel Freude an diesen Malstunden gefunden.|I found much joy in these painting lessons.|ich;haben;viel;Freude;an;dieser;Malstunde;finden
74.001|viel|pronoun|a lot|Er investierte viel Zeit in dieses ehrgeizige Projekt.|He invested a lot of time into this ambitious project.|er;investieren;viel;Zeit;in;dieser;ehrgeizig;Projekt
74.002|viel|pronoun|many|Er hat überraschend viel Bücher über Astronomie gelesen.|He has read surprisingly many books about astronomy.|er;haben;überraschend;viel;Buch;über;Astronomie;lesen
75.0|wollen|verb|to want to|Sie wollen den höchsten Berg der Region besteigen.|They want to climb the highest mountain in the region.|sie;wollen;der;hoch;Berg;der;Region;besteigen
76.0|machen|verb|to do|Wir machen morgen eine ausgedehnte Wanderung im Gebirge.|We are doing an extensive hike in the mountains tomorrow.|wir;machen;morgen;ein;ausgedehnt;Wanderung;in;Gebirge
76.001|machen|verb|to make|Lasst uns ein ganz besonderes Geschenk für Maria machen.|Let us make a very special gift for Maria.|Lasst;uns;ein;ganz;besonderer;Geschenk;für;Maria;machen
77.0|andere|pronoun|other|Es gibt viele andere Wege, um dorthin zu gelangen.|There are many other ways to get there.|es;geben;vieler;anderer;Weg;um;dorthin;zu;gelangen
78.0|sollen|verb|to should|Du sollst die wertvollen Dokumente sicher aufbewahren.|You should store the valuable documents securely.|du;sollen;der;wertvoll;Dokument;sicher;aufbewahren
78.001|sollen|verb|to ought to|Er soll den Bericht bis morgen früh fertigstellen.|He ought to finish the report by tomorrow morning.|er;sollen;der;Bericht;bis;morgen;früh;fertigstellen
79.0|schon|adverb|already|Ich habe das Buch schon gelesen, es ist fantastisch.|I have already read the book, it is fantastic.|ich;haben;der;Buch;schon;lesen;es;sein;fantastisch
80.0|schon|particle||Er hat das Buch schon dreimal gelesen und entdeckt immer Neues.|He has already read the book three times and always discovers something new.|er;haben;der;Buch;schon;dreimal;lesen;und;entdecken;immer;neue
81.0|kommen|verb|to come|Morgen kommt der berühmte Autor zur Signierstunde.|Tomorrow, the famous author is coming for the book signing.|Morgen;kommen;der;berühmt;Autor;zu;Signierstunde
82.0|mir|pronoun|me|Er hat mir eine handgeschriebene Einladung geschickt.|He sent me a handwritten invitation.|er;haben;mir;ein;handgeschrieben;Einladung;schicken
83.0|immer|adverb|always|Er findet immer eine clevere Lösung für jedes Problem.|He always finds a clever solution for every problem.|er;finden;immer;ein;clever;Lösung;für;jeder;Problem
84.0|mich|pronoun||Sie erinnerte mich plötzlich an unsere alte Schulzeit.|She suddenly reminded me of our old school days.|sie;erinnern;mich;plötzlich;an;unser;alt;Schulzeit
85.0|mich|pronoun|me|Der laute Wecker hat mich brutal aus dem Schlaf gerissen.|The loud alarm clock brutally tore me from my sleep.|der;laut;Wecker;haben;mich;brutal;aus;der;Schlaf;gerissen
86.0|gehen|verb|to go|Wir gehen morgen früh auf den Flohmarkt nach Köln.|We go to the flea market in Cologne tomorrow morning.|wir;gehen;morgen;früh;auf;der;Flohmarkt;nach;Köln
87.0|groß|adjective|big|Das große Eisentor öffnete sich knarrend in den Innenhof.|The big iron gate creaked open into the courtyard.|der;groß;Eisentor;öffnen;sich;knarrend;in;der;Innenhof
87.001|groß|adjective|large|Ein großer Adler kreiste über der schroffen Felswand.|A large eagle circled over the rugged cliff.|ein;groß;Adler;kreisen;über;der;schroff;Felswand
87.002|groß|adjective|great|Der groß gewachsene Mann betrat den prunkvollen Saal.|The tall man entered the magnificent hall.|der;groß;gewachsen;Mann;betrat;der;prunkvoll;Saal
88.0|hier|adverb|here|Hier wächst der wildeste Wein zwischen den Felsen.|Here, the wildest vine grows between the rocks.|hier;wachsen;der;wilde;Wein;zwischen;der;Fels
89.0|ganz|adjective|whole|Er hat die ganze Pizza gegessen, das ist unglaublich.|He ate the whole pizza, that is incredible.|er;haben;der;ganz;Pizza;gessen;der;sein;unglaublich
89.001|ganz|adjective|all the|Der Unfall blockierte ganz die Hauptstraße in der Stadt.|The accident completely blocked all the main street in the city.|der;Unfall;blockieren;ganz;der;Hauptstraße;in;der;Stadt
90.0|ganz|particle|quite|Der Schnee hat die Stadt ganz in ein stilles Weiß gehüllt.|The snow has quite covered the city in silent white.|der;Schnee;haben;der;Stadt;ganz;in;ein;still;weiß;hüllen
91.0|zwei|number|two|Ich habe zwei Tickets für das Theaterstück reserviert.|I have reserved two tickets for the play.|ich;haben;zwei;Ticket;für;der;Theaterstück;reservieren
92.0|also|adverb|so|Also gut, wir treffen uns um sieben in der Bäckerei.|So fine, we’ll meet at seven in the bakery.|also;gut;wir;treffen;sich;um;sieben;in;der;Bäckerei
93.0|jetzt|adverb|now|Jetzt ist der perfekte Zeitpunkt, unsere Pläne zu ändern.|Now is the perfect time to change our plans.|jetzt;sein;der;perfekt;Zeitpunkt;unser;Plan;zu;ändern
94.0|doch|adverb|however|Er wollte absagen, doch die Neugier hielt ihn zurück.|He wanted to cancel, however, curiosity held him back.|er;wollen;absagen;doch;der;Neugier;zurückhalten;ihn;zurück
94.001|doch|adverb|but|Er sagt nein, doch sein Blick verrät etwas anderes.|He says no, but his look reveals something else.|er;sagen;nein;doch;sein;Blick;verraten;etwas;anderer
95.0|doch|particle||Komm doch mal vorbei und probiere den neuen Kuchen!|Well, come by and try the new cake!|vorbeiKomm;doch;mal;vorbei;und;probieren;der;neu;Kuchen
96.0|wieder|adverb|again|Nach langer Abwesenheit kehrte er endlich wieder heim.|After a long absence, he returned home again at last.|nach;lang;Abwesenheit;heimkehren;er;endlich;wieder;heim
97.0|uns|pronoun|us|Könnte uns jemand helfen, diesen Plan zu kapieren?|Could someone help us to understand this plan?|Könnte;uns;jemand;helfen;dieser;Plan;zu;verstehen
97.001|uns|pronoun|we|Der Sturm zwang uns, Schutz im alten Schuppen zu suchen.|The storm forced us to seek shelter in the old shed.|der;Sturm;zwang;uns;Schutz;in;alt;Schuppe;zu;suchen
98.0|gut|adjective|good|Das Essen war wirklich gut und köstlich zubereitet.|The food was really good and prepared deliciously.|der;Essen;sein;wirklich;gut;und;köstlich;zubereiteen
99.0|bis|conjunction|until|Warte hier, bis ich mit den Einkäufen zurückkomme.|Wait here until I come back with the groceries.|Warte;hier;bis;ich;mit;der;Einkauf;zurückkommen
